,PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
32,Bismack Biyombo,PHX,56,29,27,14.3,0.1,0.0,0.1,50.0,0.0,0.0,0.0,0.1,66.7,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0
33,Blake Griffin,BOS,36,23,13,13.9,0.4,0.1,0.2,33.3,0.0,0.1,0.0,0.1,38.5,0.1,15.4,0.0,0.0,0.1,15.4,0.0,7.7
34,Blake Wesley,SAS,30,6,24,17.2,5.6,0.5,2.2,21.5,0.4,0.6,66.7,1.4,25.0,2.7,47.6,0.6,11.3,0.4,7.1,0.3,5.4
35,Boban Marjanovic,HOU,27,4,23,5.2,0.0,0.0,0.0,0.0,0.1,0.1,100.0,0.1,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
36,Bobby Portis,MIL,66,44,22,25.8,1.9,0.7,1.2,56.3,0.2,0.2,92.9,1.6,82.7,0.4,19.7,0.1,6.3,0.2,10.2,0.1,5.5
37,Bogdan Bogdanovic,ATL,50,25,25,28.2,5.4,1.3,2.5,53.7,0.5,0.6,89.3,3.2,58.7,2.2,41.6,0.5,10.0,0.3,5.9,0.3,5.2
38,Bojan Bogdanovic,DET,58,15,43,32.0,8.9,2.4,4.4,55.3,1.1,1.2,85.9,6.1,68.5,2.9,32.7,0.8,8.8,0.6,6.2,0.6,7.0
39,Bol Bol,ORL,67,26,41,21.4,3.0,0.9,1.7,55.4,0.4,0.6,75.0,2.3,77.2,0.7,22.3,0.2,5.4,0.3,10.4,0.3,9.9
40,Bones Hyland,LAC,51,33,18,19.3,6.5,1.0,2.8,36.1,0.7,0.8,88.1,2.9,44.0,2.5,38.6,0.7,11.1,0.5,7.5,0.4,6.3
41,Bradley Beal,WAS,50,24,26,33.5,15.9,4.0,7.4,54.6,1.6,2.0,82.7,10.0,62.8,6.0,38.0,1.4,8.9,0.9,5.5,1.0,6.2
42,Brandon Boston Jr.,LAC,21,8,13,11.7,3.7,0.8,2.1,35.6,0.6,0.8,76.5,2.1,57.1,0.9,24.7,0.2,6.5,0.2,5.2,0.4,10.4
43,Brandon Clarke,MEM,56,32,24,19.5,0.9,0.3,0.5,53.6,0.2,0.2,75.0,0.8,79.2,0.2,18.9,0.0,3.8,0.1,11.3,0.1,11.3
44,Brandon Ingram,NOP,40,20,20,33.3,13.4,3.5,6.6,52.7,2.3,2.6,87.5,9.5,70.9,4.1,30.4,1.2,8.6,1.0,7.3,1.3,9.7
45,Braxton Key,DET,3,0,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Brook Lopez,MIL,75,54,21,30.3,1.2,0.4,0.8,55.2,0.1,0.2,78.6,1.1,90.8,0.1,12.6,0.1,5.7,0.1,11.5,0.1,8.0
47,Bruce Brown,DEN,75,51,24,28.1,6.1,1.2,2.8,44.9,0.4,0.6,72.1,3.0,49.0,2.5,40.4,0.7,11.0,0.5,7.5,0.3,4.8
48,Bruno Fernando,ATL,35,11,24,10.7,0.4,0.0,0.2,16.7,0.1,0.1,50.0,0.1,30.8,0.1,23.1,0.1,15.4,0.0,7.7,0.1,15.4
49,Bryce McGowens,CHA,41,15,26,15.4,2.6,0.4,1.2,36.7,0.4,0.5,80.0,1.4,54.7,0.8,29.2,0.2,8.5,0.3,13.2,0.2,9.4
50,Bryn Forbes,MIN,25,9,16,10.7,1.5,0.3,0.8,38.1,0.3,0.3,100.0,1.0,68.4,0.4,26.3,0.0,2.6,0.1,5.3,0.2,10.5
51,Buddy Boeheim,DET,7,1,6,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Buddy Hield,IND,75,33,42,31.6,6.0,1.1,2.3,48.8,0.3,0.3,88.5,2.5,42.4,3.0,50.0,0.5,8.9,0.4,6.2,0.2,2.9
53,CJ McCollum,NOP,70,35,35,35.1,12.4,2.6,5.4,48.4,1.1,1.4,80.0,6.5,52.3,5.1,41.5,1.5,12.1,0.8,6.2,0.7,5.5
54,Cade Cunningham,DET,12,3,9,33.3,16.6,3.8,8.0,46.9,2.2,2.5,86.7,9.8,59.3,5.5,33.2,1.5,9.0,1.3,7.5,1.3,7.5
55,Caleb Houstan,ORL,46,18,28,15.3,0.3,0.0,0.1,50.0,0.0,0.0,0.0,0.1,33.3,0.2,58.3,0.0,16.7,0.0,0.0,0.0,0.0
56,Caleb Martin,MIA,66,34,32,29.5,3.3,0.6,1.3,43.2,0.4,0.5,82.4,1.6,48.4,1.3,40.3,0.3,8.1,0.3,9.5,0.3,7.7
57,Cam Reddish,POR,40,14,26,24.7,4.7,1.3,2.5,54.1,0.6,0.6,91.7,3.4,72.0,1.5,31.2,0.2,3.8,0.3,7.0,0.3,6.5
58,Cam Thomas,BKN,53,28,25,16.8,7.1,1.5,3.4,46.1,1.2,1.3,87.1,4.4,62.4,2.4,34.4,0.5,7.2,0.5,7.2,0.7,9.3
59,Cameron Johnson,BKN,37,21,16,28.0,4.4,1.0,2.0,52.1,0.4,0.6,76.2,2.7,61.5,1.7,38.5,0.4,8.7,0.3,6.2,0.3,6.8
60,Cameron Payne,PHX,44,24,20,21.0,7.9,1.9,4.3,45.2,0.5,0.8,66.7,4.5,56.8,2.8,34.9,0.7,9.2,0.4,5.5,0.4,5.2
61,Caris LeVert,CLE,71,43,28,30.0,9.6,1.7,3.8,43.8,0.9,1.2,75.3,4.4,45.2,4.3,44.3,1.5,15.5,0.6,6.6,0.6,6.1
62,Carlik Jones,CHI,2,0,2,11.5,4.0,0.0,0.5,0.0,0.5,2.0,25.0,0.5,12.5,2.5,62.5,0.0,0.0,0.0,0.0,1.0,25.0
63,Cedi Osman,CLE,72,45,27,20.5,2.5,0.5,1.1,42.3,0.3,0.4,69.2,1.2,48.1,1.0,39.2,0.3,10.5,0.2,6.6,0.2,7.2
64,Charles Bassey,SAS,35,9,26,14.5,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
65,Chima Moneke,SAC,2,1,1,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,0.0,0.0
66,Chimezie Metu,SAC,62,39,23,10.6,0.6,0.1,0.3,47.4,0.0,0.0,50.0,0.3,55.3,0.2,28.9,0.0,2.6,0.1,10.5,0.0,2.6
67,Chris Boucher,TOR,70,36,34,20.2,0.6,0.1,0.3,39.1,0.2,0.2,91.7,0.4,69.8,0.2,27.9,0.0,7.0,0.0,4.7,0.1,14.0
68,Chris Duarte,IND,46,19,27,19.5,4.0,0.7,1.6,42.5,0.6,0.7,85.3,2.0,51.4,1.6,40.4,0.5,13.7,0.3,7.7,0.4,9.3
69,Chris Paul,PHX,55,29,26,31.9,9.9,2.1,4.0,51.8,0.3,0.4,79.2,4.5,45.2,5.1,51.3,1.4,14.0,0.4,4.4,0.2,2.2
70,Chris Silva,DAL,1,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Christian Braun,DEN,70,47,23,14.7,1.8,0.4,0.8,49.1,0.2,0.3,66.7,1.0,54.4,0.7,40.0,0.2,10.4,0.1,7.2,0.1,7.2
72,Christian Koloko,TOR,52,26,26,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Christian Wood,DAL,64,32,32,26.1,3.7,1.1,2.0,55.9,0.9,1.1,81.4,3.3,88.9,0.8,20.4,0.2,5.5,0.3,6.8,0.5,14.9
74,Chuma Okeke,ORL,23,7,16,18.1,1.9,0.2,0.6,35.7,0.3,0.3,100.0,0.7,39.5,1.0,55.8,0.2,11.6,0.1,4.7,0.1,7.0
75,Clint Capela,ATL,60,32,28,26.7,0.2,0.1,0.1,37.5,0.0,0.0,50.0,0.1,63.6,0.0,18.2,0.0,9.1,0.0,0.0,0.0,9.1
76,Coby White,CHI,67,32,35,23.2,5.4,0.9,1.8,48.0,0.3,0.3,86.4,2.1,38.3,3.0,55.6,0.7,13.8,0.2,4.4,0.2,3.0
77,Cody Martin,CHA,7,2,5,19.1,3.6,0.7,1.6,45.5,0.1,0.1,100.0,1.9,52.0,1.7,48.0,0.4,12.0,0.3,8.0,0.1,4.0
78,Cody Zeller,MIA,12,4,8,12.8,0.9,0.1,0.3,25.0,0.1,0.2,50.0,0.3,27.3,0.3,36.4,0.0,0.0,0.1,9.1,0.1,9.1
79,Cole Anthony,ORL,56,26,30,25.7,8.1,1.8,3.7,49.3,1.2,1.3,91.5,5.1,62.1,3.2,38.8,0.8,9.9,0.4,4.8,0.7,8.1
80,Cole Swider,LAL,6,1,5,6.7,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Collin Sexton,UTA,47,24,23,24.0,9.5,2.4,4.5,53.6,1.9,2.3,81.3,7.0,73.0,2.8,29.5,0.8,8.5,0.7,6.9,1.1,12.1
82,Corey Kispert,WAS,68,30,38,28.1,1.9,0.5,1.0,56.9,0.3,0.3,85.7,1.4,72.9,0.6,32.6,0.2,8.5,0.1,4.7,0.1,7.8
83,Cory Joseph,DET,56,11,45,18.8,5.3,0.8,1.8,45.5,0.5,0.6,82.4,2.1,40.5,2.7,50.7,0.8,14.9,0.4,6.8,0.3,5.7
84,D'Angelo Russell,LAL,66,35,31,32.6,7.4,1.6,3.0,52.2,1.1,1.4,80.0,4.4,59.8,3.0,40.9,0.9,11.9,0.5,6.2,0.7,9.2
85,Daishen Nix,HOU,53,12,41,16.5,4.0,0.5,1.2,40.9,0.3,0.4,75.0,1.3,33.0,2.0,50.0,0.2,5.7,0.4,9.4,0.2,4.7
86,Dalano Banton,TOR,27,14,13,9.3,1.9,0.1,0.7,21.1,0.2,0.2,83.3,0.5,25.5,0.9,45.1,0.1,5.9,0.1,7.8,0.1,5.9
87,Dalen Terry,CHI,31,14,17,5.6,0.9,0.2,0.4,63.6,0.1,0.2,66.7,0.6,62.1,0.4,41.4,0.1,10.3,0.1,10.3,0.1,10.3
88,Damian Jones,UTA,36,11,25,10.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0
89,Damian Lillard,POR,58,27,31,36.3,16.1,3.8,6.6,57.7,3.4,3.6,92.4,11.4,70.8,6.1,37.7,1.5,9.5,1.1,6.8,1.8,11.2
90,Damion Lee,PHX,71,39,32,20.5,4.0,0.7,1.7,44.1,0.3,0.3,87.5,1.8,44.5,1.7,43.8,0.4,8.8,0.3,6.4,0.2,4.2
91,Daniel Gafford,WAS,73,31,42,20.2,0.5,0.2,0.3,73.9,0.1,0.1,80.0,0.6,115.8,0.0,7.9,0.0,0.0,0.1,10.5,0.1,13.2
92,Daniel Theis,IND,7,1,6,15.5,0.7,0.3,0.3,100.0,0.0,0.3,0.0,0.6,80.0,0.1,20.0,0.0,0.0,0.1,20.0,0.1,20.0
93,Danny Green,CLE,9,5,4,9.8,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Danuel House Jr.,PHI,50,34,16,14.1,1.5,0.3,0.5,52.0,0.1,0.2,87.5,0.7,42.9,0.8,54.5,0.2,14.3,0.1,5.2,0.1,5.2
95,Dario Saric,OKC,54,25,29,13.9,1.7,0.3,0.8,38.6,0.3,0.4,80.0,1.0,57.0,0.5,28.0,0.2,10.8,0.2,10.8,0.2,10.8
96,Darius Bazley,PHX,41,19,22,14.2,2.1,0.3,0.9,38.9,0.5,0.9,52.8,1.2,55.2,0.5,23.0,0.1,4.6,0.2,10.3,0.4,20.7
97,Darius Days,HOU,4,0,4,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Darius Garland,CLE,66,38,28,35.3,16.8,3.3,6.6,51.0,1.9,2.2,86.2,8.8,52.7,7.5,44.9,2.6,15.3,1.1,6.3,1.1,6.6
99,David Duke Jr.,BKN,20,8,12,9.0,3.0,0.7,1.5,46.7,0.2,0.2,75.0,1.6,51.7,1.1,36.7,0.4,11.7,0.3,8.3,0.1,3.3
100,David Roddy,MEM,64,41,23,17.2,2.1,0.5,1.2,45.5,0.2,0.3,61.9,1.3,61.5,0.5,25.2,0.1,5.2,0.2,9.6,0.2,7.4
101,Davion Mitchell,SAC,75,45,30,18.0,4.6,0.7,1.3,56.0,0.1,0.1,72.7,1.6,35.7,2.8,60.3,0.6,13.9,0.3,7.0,0.1,1.7
102,Davis Bertans,DAL,42,20,22,10.6,0.5,0.0,0.1,66.7,0.0,0.0,0.0,0.1,26.3,0.4,78.9,0.1,21.1,0.0,0.0,0.0,0.0
103,Davon Reed,LAL,41,27,14,8.2,1.3,0.1,0.3,21.4,0.2,0.4,62.5,0.4,29.1,0.6,47.3,0.1,7.3,0.1,9.1,0.2,14.5
104,Day'Ron Sharpe,BKN,42,18,24,11.4,0.3,0.0,0.1,16.7,0.0,0.0,100.0,0.1,36.4,0.0,18.2,0.0,0.0,0.0,18.2,0.0,9.1
105,De'Aaron Fox,SAC,68,42,26,33.7,15.6,4.6,7.8,58.8,2.4,3.2,76.9,11.9,76.0,4.9,31.3,1.2,7.5,0.9,5.6,1.6,10.4
106,De'Andre Hunter,ATL,65,35,30,32.0,5.6,1.4,3.3,43.3,0.9,1.1,85.7,3.9,69.2,1.2,20.7,0.2,4.4,0.3,6.0,0.6,9.8
107,De'Anthony Melton,PHI,73,48,25,28.2,4.4,0.7,1.6,45.8,0.2,0.2,72.2,1.7,38.2,2.3,52.2,0.5,11.8,0.2,5.6,0.1,2.8
108,DeAndre Jordan,DEN,35,22,13,14.3,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.1,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,DeMar DeRozan,CHI,68,33,35,36.5,11.2,3.1,5.2,59.0,2.2,2.5,87.2,8.8,78.3,3.8,34.0,0.8,7.5,0.6,5.0,1.3,11.3
110,Dean Wade,CLE,39,27,12,19.9,1.5,0.2,0.5,30.0,0.3,0.4,71.4,0.6,40.4,0.6,42.1,0.2,12.3,0.1,8.8,0.2,12.3
111,Deandre Ayton,PHX,63,32,31,30.4,0.4,0.1,0.2,26.7,0.1,0.1,50.0,0.2,46.2,0.0,7.7,0.0,3.8,0.1,19.2,0.1,15.4
112,Dejounte Murray,ATL,69,35,34,36.4,11.9,2.9,6.1,47.8,0.9,1.1,82.1,6.9,58.6,4.1,34.4,1.1,9.5,0.7,6.0,0.6,4.8
113,Delon Wright,WAS,47,25,22,24.2,5.5,0.9,2.0,45.2,0.4,0.4,94.4,2.2,40.0,2.8,50.8,0.7,13.1,0.3,5.8,0.2,3.5
114,Deni Avdija,WAS,74,33,41,26.4,4.6,1.1,2.0,57.0,0.6,0.9,68.8,3.0,64.9,1.7,36.8,0.5,9.9,0.3,6.7,0.4,9.6
115,Dennis Schroder,LAL,63,34,29,30.0,9.6,1.7,3.8,45.6,1.4,1.7,85.6,5.1,52.8,4.0,41.9,1.2,12.6,0.6,6.1,0.8,8.8
116,Dennis Smith Jr.,CHA,54,19,35,25.7,9.2,1.6,3.4,46.8,0.6,0.9,70.0,3.9,42.5,4.6,50.4,1.3,13.9,0.5,5.0,0.5,5.0
117,Deonte Burton,SAC,2,1,1,3.3,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Dereon Seabron,NOP,5,2,3,2.3,0.8,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,25.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Derrick Jones Jr.,CHI,58,25,33,14.0,0.4,0.1,0.2,54.5,0.1,0.1,75.0,0.3,80.0,0.1,20.0,0.1,12.0,0.0,8.0,0.1,20.0
120,Derrick Rose,NYK,27,12,15,12.5,4.6,1.0,2.4,43.8,0.2,0.2,100.0,2.3,50.8,1.9,40.3,0.6,12.1,0.1,3.2,0.1,2.4
121,Derrick White,BOS,77,53,24,28.3,6.0,1.4,2.6,52.3,0.6,0.7,87.5,3.5,58.8,2.6,43.1,0.7,11.5,0.3,4.4,0.4,6.3
122,Desmond Bane,MEM,53,35,18,31.3,8.9,2.3,4.6,49.6,1.0,1.1,89.5,5.8,65.1,2.7,30.0,0.8,8.9,0.8,8.7,0.5,6.2
123,Devin Booker,PHX,49,30,19,34.6,12.9,3.4,6.4,53.7,1.9,2.2,86.4,9.2,71.0,4.2,32.6,1.2,9.0,0.8,5.9,1.1,8.7
124,Devin Vassell,SAS,38,12,26,31.0,8.8,1.4,3.3,43.3,0.7,0.9,82.4,3.7,42.3,4.5,50.6,1.1,12.5,0.4,4.5,0.4,5.1
125,Devon Dotson,WAS,6,1,5,8.9,3.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,2.3,73.7,0.7,21.1,0.2,5.3,0.0,0.0
126,Devonte' Graham,SAS,70,30,40,18.1,2.9,0.2,0.7,37.0,0.4,0.6,65.9,1.0,32.7,1.8,62.4,0.5,16.1,0.1,2.0,0.3,10.7
127,Dewayne Dedmon,PHI,36,21,15,10.9,0.3,0.1,0.2,83.3,0.1,0.1,75.0,0.4,144.4,0.0,11.1,0.0,0.0,0.0,0.0,0.1,22.2
128,Dillon Brooks,MEM,69,44,25,30.3,6.3,1.9,4.2,45.2,0.6,0.8,73.6,4.5,70.3,1.3,21.2,0.4,5.7,0.3,5.0,0.4,5.9
129,Domantas Sabonis,SAC,74,45,29,34.8,4.3,0.9,1.4,66.0,0.7,1.0,70.7,2.5,59.1,2.0,46.9,0.5,11.0,0.3,6.6,0.5,11.6
130,Dominick Barlow,SAS,22,2,20,12.2,0.2,0.1,0.1,66.7,0.0,0.0,0.0,0.2,80.0,0.1,40.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Donovan Mitchell,CLE,65,42,23,35.6,12.6,3.8,6.5,58.4,1.7,1.8,91.5,9.6,76.2,4.2,33.5,1.0,7.9,0.5,4.2,0.9,7.2
132,Donte DiVincenzo,GSW,66,37,29,26.3,3.6,0.3,0.7,44.7,0.2,0.2,78.6,0.8,22.7,2.4,67.6,0.5,15.1,0.3,7.6,0.1,2.9
133,Dorian Finney-Smith,BKN,62,28,34,30.6,3.2,0.3,1.0,30.2,0.3,0.3,85.0,0.9,28.0,1.7,53.0,0.4,13.5,0.3,8.5,0.2,5.0
134,Doug McDermott,SAS,61,18,43,20.6,2.7,0.6,1.4,39.1,0.2,0.2,78.6,1.3,49.4,0.9,32.5,0.2,7.8,0.2,7.2,0.1,4.2
135,Draymond Green,GSW,67,36,31,31.6,2.0,0.5,0.9,58.3,0.1,0.2,71.4,1.2,62.6,0.8,39.7,0.3,13.0,0.1,5.3,0.1,5.3
136,Drew Eubanks,POR,74,30,44,19.8,0.7,0.2,0.3,56.0,0.1,0.1,63.6,0.5,69.4,0.2,26.5,0.0,4.1,0.0,6.1,0.1,12.2
137,Dru Smith,BKN,12,5,7,10.9,2.2,0.8,1.2,64.3,0.0,0.0,0.0,1.6,73.1,0.8,38.5,0.3,11.5,0.0,0.0,0.0,0.0
138,Duane Washington Jr.,NYK,31,17,14,12.7,5.1,1.2,3.2,38.8,0.1,0.2,50.0,2.6,51.3,1.6,31.0,0.5,10.1,0.2,3.8,0.1,1.9
139,Duncan Robinson,MIA,38,16,22,16.3,2.0,0.3,0.6,52.4,0.0,0.0,0.0,0.6,28.6,1.3,63.6,0.2,11.7,0.2,9.1,0.0,0.0
140,Dwight Powell,DAL,72,36,36,19.4,0.2,0.1,0.2,50.0,0.0,0.0,100.0,0.2,82.4,0.0,17.6,0.0,0.0,0.0,0.0,0.0,5.9
141,Dylan Windler,CLE,3,3,0,3.5,0.7,0.3,0.3,100.0,0.0,0.0,0.0,0.7,100.0,0.3,50.0,0.3,50.0,0.0,0.0,0.0,0.0
142,Dyson Daniels,NOP,55,30,25,18.1,3.4,0.5,1.2,38.5,0.1,0.1,75.0,1.0,28.9,1.9,55.6,0.5,13.9,0.2,7.0,0.0,1.1
143,Edmond Sumner,BKN,50,30,20,14.2,4.5,0.7,1.7,39.8,0.9,1.0,90.4,2.3,51.8,1.8,40.6,0.4,8.0,0.3,7.6,0.5,11.6
144,Eric Gordon,LAC,65,22,43,29.0,7.8,1.9,3.6,51.1,1.1,1.3,82.6,5.0,64.0,2.8,35.2,0.6,8.3,0.5,5.9,0.7,8.4
145,Eugene Omoruyi,DET,36,10,26,15.6,1.5,0.3,0.7,36.0,0.2,0.3,66.7,0.7,49.1,0.4,24.5,0.1,7.5,0.2,15.1,0.2,11.3
146,Evan Fournier,NYK,23,13,10,18.0,2.8,0.5,1.3,35.5,0.3,0.3,100.0,1.2,43.1,1.1,40.0,0.4,15.4,0.1,4.6,0.1,4.6
147,Evan Mobley,CLE,75,46,29,34.5,3.7,0.9,2.0,43.9,0.4,0.6,63.6,2.1,58.5,0.9,24.0,0.3,9.1,0.4,11.6,0.3,8.0
148,Facundo Campazzo,DAL,8,2,6,6.5,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,80.0,0.0,0.0,0.0,0.0,0.0,0.0
