,PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
24,Anthony Gill,WAS,57,20,37,10.3,0.0,0.0,0.1,14.3,0.0,0.1,0.0,14.3
25,Anthony Lamb,GSW,60,34,26,19.7,0.2,0.1,0.3,25.0,0.1,0.2,30.8,35.0
26,Austin Reaves,LAL,62,33,29,28.7,2.6,1.1,2.5,46.7,0.3,0.8,40.4,53.0
27,Austin Rivers,MIN,52,25,27,19.5,0.2,0.1,0.4,14.3,0.1,0.3,18.8,21.4
28,Ayo Dosunmu,CHI,78,38,40,26.1,0.7,0.3,0.9,38.6,0.0,0.1,50.0,40.0
29,Bam Adebayo,MIA,74,39,35,35.0,2.8,1.4,3.2,44.1,0.0,0.1,0.0,44.1
30,Ben Simmons,BKN,42,24,18,26.3,0.2,0.1,0.4,23.5,0.0,0.0,0.0,23.5
31,Bennedict Mathurin,IND,76,32,44,28.2,2.7,1.1,3.0,35.4,0.6,1.6,35.0,44.9
32,Bismack Biyombo,PHX,60,33,27,14.4,0.0,0.0,0.0,50.0,-,-,-,50.0
33,Blake Griffin,BOS,39,25,14,14.0,0.1,0.0,0.2,14.3,0.0,0.2,14.3,21.4
34,Blake Wesley,SAS,35,8,27,17.2,0.6,0.3,1.6,17.9,0.1,0.2,28.6,19.6
35,Boban Marjanovic,HOU,29,5,24,5.2,0.2,0.1,0.3,37.5,0.0,0.0,-,37.5
36,Bobby Portis,MIL,69,47,22,26.1,1.6,0.8,2.0,37.9,0.0,0.1,14.3,38.2
37,Bogdan Bogdanovic,ATL,53,27,26,28.1,3.9,1.6,3.9,40.8,0.8,1.8,42.6,50.5
38,Bojan Bogdanovic,DET,59,15,44,32.1,5.4,2.4,5.5,43.7,0.6,1.7,32.7,48.8
39,Bol Bol,ORL,68,26,42,21.5,1.4,0.6,1.7,35.7,0.2,0.6,28.2,40.4
40,Bones Hyland,LAC,54,34,20,19.4,4.0,1.5,4.1,35.7,1.0,2.8,37.3,48.2
41,Bradley Beal,WAS,50,24,26,33.5,7.2,3.2,7.3,44.2,0.7,2.2,33.0,49.2
42,Brandon Boston Jr.,LAC,21,8,13,11.7,2.2,1.0,2.4,40.0,0.3,0.7,46.7,47.0
43,Brandon Clarke,MEM,56,32,24,19.5,0.3,0.1,0.2,61.5,0.0,0.0,-,61.5
44,Brandon Ingram,NOP,43,22,21,33.9,8.6,4.1,9.5,43.5,0.3,1.0,34.1,45.2
45,Braxton Key,DET,3,0,3,3.0,0.7,0.3,0.3,100,-,-,-,100
46,Brook Lopez,MIL,78,57,21,30.4,0.9,0.4,1.1,39.3,0.1,0.3,32.0,44.0
47,Bruce Brown,DEN,79,52,27,28.5,1.2,0.6,1.6,34.6,0.1,0.4,25.0,37.8
48,Bruno Fernando,ATL,38,13,25,10.1,0.1,0.0,0.1,50.0,0.0,0.0,-,50.0
49,Bryce McGowens,CHA,44,15,29,16.3,0.3,0.1,0.6,23.1,0.1,0.3,27.3,28.8
50,Bryn Forbes,MIN,25,9,16,10.7,1.1,0.5,1.3,37.5,0.2,0.6,28.6,43.8
51,Buddy Boeheim,DET,8,1,7,9.2,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0
52,Buddy Hield,IND,78,34,44,31.2,4.4,1.7,3.9,43.2,1.1,2.4,43.9,57.0
53,CJ McCollum,NOP,73,37,36,35.2,7.9,3.4,8.2,41.7,1.1,2.9,36.3,48.2
54,Cade Cunningham,DET,12,3,9,33.3,8.0,3.7,8.8,41.5,0.7,2.8,24.2,45.3
55,Caleb Houstan,ORL,49,20,29,15.4,0.2,0.1,0.2,37.5,0.0,0.1,40.0,50.0
56,Caleb Martin,MIA,69,37,32,29.7,1.5,0.7,1.4,46.4,0.2,0.5,42.9,54.1
57,Cam Reddish,POR,40,14,26,24.7,1.2,0.5,1.4,32.7,0.3,0.8,32.3,41.8
58,Cam Thomas,BKN,56,30,26,16.2,3.6,1.5,4.1,37.1,0.5,1.4,34.6,43.1
59,Cameron Johnson,BKN,41,24,17,28.5,2.4,1.1,2.5,43.7,0.2,0.7,34.5,48.5
60,Cameron Payne,PHX,47,27,20,20.3,3.6,1.5,3.6,41.4,0.6,1.5,42.9,50.3
61,Caris LeVert,CLE,74,45,29,30.2,2.9,1.1,3.2,35.6,0.6,1.5,38.9,44.9
62,Carlik Jones,CHI,5,2,3,5.8,0.0,0.0,0.4,0.0,0.0,0.0,-,0.0
63,Cedi Osman,CLE,76,48,28,20.2,0.9,0.3,0.9,32.4,0.3,0.7,37.7,46.5
64,Charles Bassey,SAS,35,9,26,14.5,0.4,0.2,0.3,60.0,0.1,0.1,66.7,70.0
65,Chima Moneke,SAC,2,1,1,4.0,0.0,0.0,0.0,-,-,-,-,-
66,Chimezie Metu,SAC,64,41,23,10.3,0.0,0.0,0.2,10.0,0.0,0.0,0.0,10.0
67,Chris Boucher,TOR,74,38,36,20.1,0.3,0.1,0.4,36.7,0.0,0.1,20.0,40.0
68,Chris Duarte,IND,46,19,27,19.5,2.2,0.9,3.0,29.7,0.4,1.5,28.2,37.0
69,Chris Paul,PHX,59,33,26,32.0,7.9,3.5,8.3,42.6,0.9,2.9,30.2,47.8
70,Chris Silva,DAL,1,1,0,3.0,0.0,0.0,0.0,-,-,-,-,-
71,Christian Braun,DEN,74,48,26,15.3,0.3,0.1,0.4,29.0,0.1,0.2,42.9,38.7
72,Christian Koloko,TOR,56,28,28,13.8,0.0,0.0,0.0,-,0.0,0.0,-,-
73,Christian Wood,DAL,67,33,34,25.9,1.0,0.4,1.5,28.0,0.1,0.7,19.6,32.5
74,Chuma Okeke,ORL,25,8,17,18.4,0.4,0.2,0.6,25.0,0.1,0.3,28.6,31.3
75,Clint Capela,ATL,64,35,29,26.5,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
76,Coby White,CHI,72,35,37,23.2,1.5,0.7,1.8,36.4,0.2,0.8,28.6,42.6
77,Cody Martin,CHA,7,2,5,19.1,0.3,0.1,1.4,10.0,0.0,0.7,0.0,10.0
78,Cody Zeller,MIA,13,5,8,14.1,0.0,0.0,0.2,0.0,0.0,0.0,-,0.0
79,Cole Anthony,ORL,59,28,31,25.8,3.8,1.7,3.7,46.1,0.4,0.9,39.6,50.9
80,Cole Swider,LAL,6,1,5,6.7,0.0,0.0,0.5,0.0,0.0,0.3,0.0,0.0
81,Collin Sexton,UTA,48,24,24,23.9,2.5,1.0,2.2,47.1,0.4,0.9,46.5,56.7
82,Corey Kispert,WAS,72,30,42,28.4,0.7,0.3,0.7,37.3,0.2,0.5,39.4,50.0
83,Cory Joseph,DET,60,11,49,19.3,2.0,0.8,2.2,38.0,0.3,1.0,33.9,45.7
84,D'Angelo Russell,LAL,69,37,32,32.4,6.3,2.6,6.1,42.5,1.2,3.0,38.3,52.0
85,Daishen Nix,HOU,56,14,42,16.0,0.9,0.3,0.9,34.6,0.3,0.8,34.8,50.0
86,Dalano Banton,TOR,29,16,13,8.8,0.4,0.2,1.0,16.7,0.1,0.4,16.7,20.0
87,Dalen Terry,CHI,36,17,19,5.1,0.3,0.1,0.2,50.0,0.1,0.1,60.0,68.8
88,Damian Jones,UTA,39,11,28,11.2,0.0,0.0,0.0,-,0.0,0.0,-,-
89,Damian Lillard,POR,58,27,31,36.3,10.6,3.9,9.7,40.5,2.7,7.4,37.2,54.6
90,Damion Lee,PHX,72,40,32,20.2,0.8,0.4,1.2,32.2,0.0,0.2,13.3,33.3
91,Daniel Gafford,WAS,77,31,46,20.5,0.1,0.1,0.1,57.1,-,-,-,57.1
92,Daniel Theis,IND,7,1,6,15.5,0.0,0.0,0.0,-,0.0,0.0,-,-
93,Danny Green,CLE,10,6,4,11.4,1.2,0.5,1.0,50.0,0.2,0.6,33.3,60.0
94,Danuel House Jr.,PHI,54,36,18,13.8,1.0,0.4,0.9,44.7,0.2,0.6,38.2,58.5
95,Dario Saric,OKC,57,26,31,14.1,0.3,0.1,0.5,26.9,0.0,0.1,20.0,28.8
96,Darius Bazley,PHX,41,19,22,14.2,0.1,0.0,0.2,20.0,0.0,0.0,100,25.0
97,Darius Days,HOU,4,0,4,6.2,0.0,0.0,0.0,-,0.0,0.0,-,-
98,Darius Garland,CLE,69,40,29,35.5,7.4,3.0,7.2,42.1,1.3,3.4,39.1,51.2
99,David Duke Jr.,BKN,21,9,12,8.6,0.1,0.0,0.2,20.0,0.0,0.0,0.0,20.0
100,David Roddy,MEM,68,43,25,17.6,0.4,0.2,0.4,40.0,0.0,0.2,23.1,45.0
101,Davion Mitchell,SAC,79,47,32,18.0,1.4,0.6,1.6,36.8,0.2,0.7,26.3,42.8
102,Davis Bertans,DAL,43,20,23,10.4,0.4,0.1,0.3,54.5,0.1,0.2,50.0,77.3
103,Davon Reed,LAL,42,28,14,8.1,0.6,0.2,0.7,34.5,0.1,0.1,66.7,41.4
104,Day'Ron Sharpe,BKN,46,21,25,11.2,0.1,0.0,0.0,100,0.0,0.0,100,150.0
105,De'Aaron Fox,SAC,72,44,28,33.6,7.9,3.6,8.7,40.8,0.8,2.7,30.1,45.5
106,De'Andre Hunter,ATL,65,35,30,32.0,4.2,2.0,3.9,50.8,0.2,0.5,40.0,53.5
107,De'Anthony Melton,PHI,77,50,27,27.9,1.6,0.6,1.8,31.7,0.4,1.3,32.0,43.0
108,DeAndre Jordan,DEN,38,22,16,14.7,0.1,0.0,0.0,100,0.0,0.0,-,100
109,DeMar DeRozan,CHI,73,36,37,36.4,9.7,4.8,10.1,47.4,0.1,0.4,30.8,47.9
110,Dean Wade,CLE,43,30,13,20.2,0.1,0.0,0.2,28.6,0.0,0.0,50.0,35.7
111,Deandre Ayton,PHX,67,36,31,30.4,1.0,0.5,1.1,46.5,0.0,0.0,100,47.9
112,Dejounte Murray,ATL,73,38,35,36.3,8.6,4.0,8.5,46.5,0.7,1.8,36.9,50.3
113,Delon Wright,WAS,49,25,24,24.5,1.4,0.5,1.4,38.2,0.3,0.9,35.7,49.3
114,Deni Avdija,WAS,76,33,43,26.6,0.4,0.1,0.8,17.5,0.1,0.5,18.9,23.7
115,Dennis Schroder,LAL,66,37,29,30.1,2.8,1.4,3.2,42.1,0.1,0.5,24.2,43.9
116,Dennis Smith Jr.,CHA,54,19,35,25.7,1.2,0.6,2.3,25.2,0.0,0.4,5.3,25.6
117,Deonte Burton,SAC,2,1,1,3.2,0.0,0.0,0.0,-,0.0,0.0,-,-
118,Dereon Seabron,NOP,5,2,3,2.3,0.0,0.0,0.0,-,-,-,-,-
119,Derrick Jones Jr.,CHI,62,27,35,13.9,0.1,0.0,0.0,66.7,0.0,0.0,50.0,83.3
120,Derrick Rose,NYK,27,12,15,12.5,2.1,0.9,2.1,41.4,0.4,1.0,38.5,50.0
121,Derrick White,BOS,80,55,25,28.6,2.0,0.8,1.9,44.3,0.3,0.9,36.0,53.4
122,Desmond Bane,MEM,57,37,20,31.8,5.8,2.3,5.4,42.0,1.3,3.3,40.1,54.2
123,Devin Booker,PHX,53,34,19,34.6,10.9,4.9,11.0,44.3,1.2,3.8,30.9,49.7
124,Devin Vassell,SAS,38,12,26,31.0,6.2,2.8,7.0,40.0,0.6,2.1,28.2,44.2
125,Devon Dotson,WAS,6,1,5,8.9,0.0,0.0,0.5,0.0,0.0,0.0,-,0.0
126,Devonte' Graham,SAS,73,31,42,18.3,2.4,0.9,2.5,35.4,0.6,1.9,32.9,48.1
127,Dewayne Dedmon,PHI,36,21,15,10.9,0.4,0.2,0.3,63.6,0.0,0.0,100,68.2
128,Dillon Brooks,MEM,72,45,27,30.3,4.1,1.8,5.1,34.6,0.6,2.1,27.5,40.4
129,Domantas Sabonis,SAC,78,47,31,34.8,0.2,0.1,0.3,45.0,0.0,0.0,0.0,45.0
130,Dominick Barlow,SAS,26,4,22,13.3,0.1,0.0,0.0,100,0.0,0.0,-,100
131,Donovan Mitchell,CLE,68,44,24,35.8,10.4,4.1,9.6,42.8,2.2,5.7,39.2,54.4
132,Donovan Williams,ATL,1,1,0,1.7,0.0,0.0,0.0,-,0.0,0.0,-,-
133,Donte DiVincenzo,GSW,70,40,30,26.3,0.7,0.2,1.0,23.9,0.2,0.7,23.1,32.4
134,Dorian Finney-Smith,BKN,65,30,35,30.6,0.3,0.1,0.4,23.1,0.1,0.3,28.6,34.6
135,Doug McDermott,SAS,64,19,45,20.5,1.6,0.6,1.6,39.4,0.3,0.7,42.6,49.0
136,Draymond Green,GSW,71,39,32,31.6,0.1,0.0,0.2,23.1,0.0,0.0,33.3,26.9
137,Drew Eubanks,POR,78,31,47,20.3,0.3,0.1,0.3,43.5,0.0,0.0,-,43.5
138,Dru Smith,BKN,13,6,7,10.2,0.8,0.4,1.0,38.5,0.0,0.4,0.0,38.5
139,Duane Washington Jr.,NYK,31,17,14,12.7,3.4,1.4,3.5,39.3,0.6,1.5,43.5,48.6
140,Duncan Robinson,MIA,40,18,22,15.7,1.6,0.6,1.5,39.7,0.4,1.1,37.8,54.3
141,Dwight Powell,DAL,75,37,38,19.3,0.0,0.0,0.0,33.3,0.0,0.0,0.0,33.3
142,Dylan Windler,CLE,3,3,0,3.5,0.0,0.0,0.0,-,0.0,0.0,-,-
143,Dyson Daniels,NOP,58,32,26,17.8,0.3,0.1,0.5,27.6,0.1,0.3,20.0,32.8
144,Edmond Sumner,BKN,52,32,20,14.0,0.6,0.3,0.7,38.9,0.1,0.3,30.8,44.4
145,Eric Gordon,LAC,67,23,44,28.7,1.7,0.6,1.7,36.0,0.5,1.3,38.4,50.4
146,Eugene Omoruyi,DET,40,10,30,16.1,0.2,0.1,0.3,30.0,0.1,0.2,42.9,45.0
147,Evan Fournier,NYK,25,15,10,17.3,2.2,0.9,2.8,31.4,0.5,1.8,26.7,40.0
148,Evan Mobley,CLE,78,48,30,34.7,1.2,0.6,1.5,39.5,0.0,0.0,100,39.9
149,Facundo Campazzo,DAL,8,2,6,6.5,0.4,0.1,0.6,20.0,0.1,0.6,20.0,30.0
150,Frank Jackson,UTA,1,0,1,5.1,0.0,0.0,1.0,0.0,0.0,0.0,-,0.0
151,Frank Kaminsky,HOU,35,12,23,6.2,0.1,0.0,0.1,25.0,0.0,0.0,-,25.0
152,Frank Ntilikina,DAL,45,20,25,11.8,0.5,0.2,0.5,45.8,0.0,0.2,22.2,50.0
153,Franz Wagner,ORL,78,33,45,32.9,2.8,1.1,3.2,34.8,0.5,1.8,29.1,43.0
154,Fred VanVleet,TOR,68,34,34,36.8,7.3,2.9,7.5,38.3,1.5,4.5,33.4,48.2
155,Furkan Korkmaz,PHI,35,22,13,8.8,0.8,0.3,0.8,41.4,0.1,0.4,38.5,50.0
156,Gabe Vincent,MIA,66,36,30,26.2,3.3,1.3,3.2,42.1,0.6,1.8,33.6,51.7
157,Gabe York,IND,1,0,1,14.0,0.0,0.0,0.0,-,0.0,0.0,-,-
158,Garrett Temple,NOP,25,16,9,6.5,0.2,0.1,0.3,25.0,0.1,0.2,40.0,37.5
159,Garrison Mathews,ATL,53,16,37,12.5,0.6,0.2,0.6,35.5,0.2,0.5,35.7,51.6
160,Gary Harris,ORL,48,22,26,24.7,1.1,0.4,1.0,40.4,0.3,0.6,45.2,55.3
161,Gary Payton II,GSW,20,11,9,16.3,0.0,0.0,0.0,-,0.0,0.0,-,-
162,Gary Trent Jr.,TOR,64,30,34,32.3,5.2,2.3,5.9,38.7,0.6,2.1,29.4,44.0
163,George Hill,IND,44,26,18,18.0,0.8,0.3,0.9,38.5,0.1,0.5,19.0,43.6
164,Georges Niang,PHI,77,50,27,19.2,0.4,0.2,0.5,29.3,0.1,0.4,21.4,36.6
165,Giannis Antetokounmpo,MIL,63,47,16,32.1,3.5,1.6,4.8,32.3,0.3,1.5,22.9,36.0
166,Goga Bitadze,ORL,36,13,23,11.4,0.1,0.0,0.1,50.0,0.0,0.1,50.0,75.0
167,Goran Dragic,MIL,56,27,29,14.7,1.6,0.7,2.1,34.5,0.1,0.6,16.7,37.0
168,Gordon Hayward,CHA,50,20,30,31.5,4.5,2.2,4.9,43.7,0.2,0.7,27.8,45.7
169,Gorgui Dieng,SAS,29,2,27,10.9,0.6,0.2,1.0,25.0,0.1,0.6,16.7,30.4
170,Grant Williams,BOS,77,53,24,26.2,1.1,0.4,1.0,41.6,0.3,0.7,47.1,57.1
171,Grayson Allen,MIL,72,53,19,27.4,1.6,0.6,1.7,33.1,0.5,1.3,36.2,47.1
172,Greg Brown III,POR,16,10,6,5.8,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0
173,Hamidou Diallo,DET,56,12,44,17.8,1.1,0.5,1.2,42.0,0.0,0.1,50.0,43.5
174,Harrison Barnes,SAC,80,48,32,32.7,1.3,0.5,1.3,39.8,0.3,0.7,41.5,50.5
175,Haywood Highsmith,MIA,52,27,25,17.5,0.2,0.1,0.3,33.3,0.0,0.1,40.0,40.0
176,Herbert Jones,NOP,64,30,34,29.3,0.1,0.1,0.2,30.8,0.0,0.0,33.3,34.6
177,Immanuel Quickley,NYK,79,47,32,28.8,4.5,1.8,4.7,38.1,0.8,2.5,34.2,47.1
178,Isaac Okoro,CLE,76,48,28,21.7,0.1,0.0,0.1,33.3,0.0,0.1,42.9,50.0
179,Isaiah Hartenstein,NYK,80,47,33,19.9,0.1,0.0,0.1,37.5,0.0,0.0,-,37.5
180,Isaiah Jackson,IND,61,23,38,16.2,0.2,0.1,0.2,50.0,0.0,0.0,0.0,50.0
181,Isaiah Joe,OKC,73,36,37,19.1,2.1,0.8,2.0,43.1,0.4,1.2,34.5,53.1
182,Isaiah Livers,DET,52,10,42,23.1,1.2,0.5,1.2,40.6,0.2,0.4,39.1,47.7
183,Isaiah Mobley,CLE,11,8,3,5.6,0.0,0.0,0.1,0.0,0.0,0.0,-,0.0
184,Isaiah Roby,SAS,42,9,33,11.3,0.5,0.2,0.6,29.6,0.1,0.3,28.6,37.0
185,Isaiah Stewart,DET,50,12,38,28.3,0.0,0.0,0.1,16.7,0.0,0.1,0.0,16.7
186,Isaiah Todd,WAS,5,2,3,3.2,0.0,0.0,0.0,-,0.0,0.0,-,-
187,Ish Smith,DEN,41,24,17,9.0,1.4,0.7,2.0,35.4,0.0,0.1,0.0,35.4
188,Ish Wainright,PHX,58,33,25,14.8,0.2,0.1,0.2,35.7,0.1,0.2,33.3,50.0
189,Ivica Zubac,LAC,74,41,33,28.7,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
190,JD Davison,BOS,10,9,1,2.7,0.2,0.1,0.4,25.0,0.0,0.0,-,25.0
191,JT Thor,CHA,67,21,46,13.6,0.2,0.1,0.4,28.6,0.0,0.1,0.0,28.6
192,Ja Morant,MEM,60,39,21,32.1,6.4,2.7,7.1,38.1,1.0,3.2,29.8,44.7
193,JaMychal Green,GSW,56,29,27,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,JaVale McGee,DAL,41,20,21,8.5,0.0,0.0,0.1,25.0,0.0,0.0,0.0,25.0
195,Jabari Smith Jr.,HOU,77,19,58,31.0,2.7,1.2,3.2,37.8,0.3,0.8,36.9,42.7
196,Jabari Walker,POR,54,21,33,10.7,0.0,0.0,0.2,11.1,0.0,0.0,0.0,11.1
197,Jack White,DEN,16,12,4,3.2,0.0,0.0,0.0,-,0.0,0.0,-,-
198,Jaden Hardy,DAL,46,20,26,14.4,2.0,0.8,1.9,40.2,0.4,1.0,41.7,51.7
199,Jaden Ivey,DET,72,15,57,30.9,4.3,1.8,5.0,36.2,0.7,2.2,30.2,42.9
200,Jaden McDaniels,MIN,77,39,38,30.9,1.2,0.6,1.4,40.7,0.1,0.2,42.1,44.4
201,Jaden Springer,PHI,14,11,3,3.8,0.1,0.1,0.4,20.0,0.0,0.0,-,20.0
202,Jae Crowder,MIL,16,13,3,18.2,1.4,0.6,1.3,45.0,0.3,0.6,44.4,55.0
203,Jae'Sean Tate,HOU,31,7,24,21.9,0.3,0.1,0.5,25.0,0.0,0.2,20.0,28.1
204,Jake LaRavia,MEM,35,22,13,11.8,0.2,0.1,0.3,25.0,0.1,0.3,18.2,33.3
205,Jakob Poeltl,TOR,70,25,45,26.8,0.5,0.2,0.4,54.8,0.0,0.0,0.0,54.8
206,Jalen Brunson,NYK,68,40,28,35.0,8.5,3.7,8.3,44.7,1.1,2.8,38.0,51.2
207,Jalen Duren,DET,65,15,50,24.8,0.1,0.1,0.2,33.3,0.0,0.0,-,33.3
208,Jalen Green,HOU,74,18,56,34.3,6.6,2.6,7.3,36.3,1.3,4.0,32.3,45.2
209,Jalen Johnson,ATL,68,35,33,14.8,0.2,0.1,0.4,30.8,0.0,0.1,0.0,30.8
210,Jalen McDaniels,PHI,78,29,49,23.7,0.6,0.3,0.9,34.8,0.0,0.1,25.0,36.2
211,Jalen Smith,IND,68,31,37,18.8,0.3,0.1,0.4,33.3,0.0,0.1,60.0,39.6
212,Jalen Suggs,ORL,51,20,31,23.8,2.5,1.0,3.0,34.4,0.5,1.7,30.6,43.0
213,Jalen Williams,OKC,75,36,39,30.3,1.7,0.8,2.0,39.5,0.1,0.4,33.3,43.2
214,Jamal Cain,MIA,16,9,7,11.9,0.0,0.0,0.2,0.0,0.0,0.0,-,0.0
215,Jamal Murray,DEN,64,43,21,32.9,8.3,3.4,8.5,40.2,1.5,3.7,39.7,48.9
216,Jamaree Bouyea,WAS,5,2,3,14.1,0.6,0.2,0.8,25.0,0.2,0.6,33.3,37.5
217,James Bouknight,CHA,32,8,24,14.5,1.6,0.6,1.8,32.2,0.4,1.2,31.6,42.4
218,James Harden,PHI,58,39,19,36.8,8.0,3.0,7.6,39.5,2.0,5.3,37.6,52.5
219,James Johnson,IND,16,6,10,8.6,0.6,0.3,0.5,50.0,0.1,0.2,33.3,56.3
220,James Wiseman,DET,43,10,33,19.4,0.2,0.1,0.6,20.0,0.0,0.0,-,20.0
221,Jared Butler,OKC,5,2,3,6.2,0.6,0.2,0.4,50.0,0.2,0.4,50.0,75.0
222,Jared Rhoden,DET,12,1,11,10.7,0.2,0.1,0.2,50.0,0.0,0.1,0.0,50.0
223,Jaren Jackson Jr.,MEM,62,40,22,28.4,0.6,0.2,0.8,31.9,0.1,0.4,33.3,40.4
224,Jarred Vanderbilt,LAL,76,41,35,24.3,0.1,0.1,0.2,25.0,0.0,0.0,50.0,28.1
225,Jarrell Brantley,UTA,4,0,4,9.7,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0
226,Jarrett Allen,CLE,67,44,23,33.0,0.1,0.0,0.1,50.0,0.0,0.0,-,50.0
227,Jarrett Culver,ATL,10,5,5,13.7,0.6,0.3,0.8,37.5,0.0,0.2,0.0,37.5
228,Jason Preston,LAC,13,3,10,9.4,1.0,0.5,1.2,37.5,0.1,0.3,25.0,40.6
229,Javonte Green,CHI,31,12,19,15.1,0.2,0.1,0.2,40.0,0.0,0.0,100,50.0
230,Jaxson Hayes,NOP,47,22,25,13.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
231,Jay Huff,WAS,6,1,5,11.9,0.3,0.2,0.2,100,0.0,0.0,-,100
232,Jay Scrubb,ORL,2,1,1,15.1,1.5,0.5,0.5,100,0.5,0.5,100,150.0
233,Jaylen Brown,BOS,67,46,21,35.9,6.0,2.6,6.4,40.3,0.8,2.6,31.8,46.7
234,Jaylen Nowell,MIN,65,34,31,19.3,3.0,1.3,3.0,43.1,0.4,1.4,30.4,50.3
235,Jaylin Williams,OKC,49,23,26,18.7,0.1,0.0,0.1,66.7,0.0,0.0,100,83.3
236,Jayson Tatum,BOS,73,51,22,37.2,5.6,2.1,6.9,30.5,1.4,4.8,29.5,40.8
237,Jeenathan Williams,POR,3,1,2,24.8,0.0,0.0,0.0,-,0.0,0.0,-,-
238,Jeff Dowtin Jr.,TOR,25,17,8,10.3,0.7,0.3,0.9,34.8,0.0,0.1,33.3,37.0
239,Jeff Green,DEN,55,33,22,19.6,0.5,0.2,0.8,27.9,0.1,0.3,28.6,32.6
240,Jerami Grant,POR,63,28,35,35.6,2.4,1.1,2.8,40.3,0.2,0.4,44.4,43.8
241,Jeremiah Robinson-Earl,OKC,42,15,27,18.4,0.1,0.0,0.1,66.7,0.0,0.0,50.0,83.3
242,Jeremy Sochan,SAS,56,15,41,26.0,1.2,0.5,1.4,39.5,0.1,0.3,33.3,42.8
243,Jericho Sims,NYK,51,31,20,15.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
244,Jevon Carter,MIL,79,57,22,22.4,3.4,1.4,3.3,41.3,0.6,1.7,37.9,50.8
245,Jimmy Butler,MIA,64,35,29,33.4,3.1,1.5,3.5,42.7,0.1,0.5,28.1,44.7
246,Jock Landale,PHX,67,35,32,13.8,0.0,0.0,0.1,10.0,0.0,0.0,0.0,10.0
247,Joe Harris,BKN,73,39,34,20.7,0.9,0.3,0.8,40.0,0.2,0.6,42.9,55.0
248,Joe Ingles,MIL,45,32,13,22.8,2.2,0.8,1.5,49.3,0.7,1.4,48.4,71.0
