,Player,Team,GP,MIN,W,L,STL,BLK,DREB,DFGM,DFGA,DFG%
87,Dalen Terry,CHI,35,5.2,16,19,0.2,0.1,0.5,0.3,0.5,61.1
88,Damian Jones,UTA,38,11.0,11,27,0.2,0.5,1.9,0.9,1.8,50.7
89,Damian Lillard,POR,58,36.3,27,31,0.9,0.3,4.0,2.4,3.2,77.6
90,Damion Lee,PHX,72,20.2,40,32,0.4,0.1,2.5,1.7,2.1,81.1
91,Daniel Gafford,WAS,77,20.5,31,46,0.4,1.3,3.4,2.8,5.3,53.8
92,Daniel Theis,IND,7,15.5,1,6,0.3,0.9,2.1,2.7,4.4,61.3
93,Danny Green,CLE,9,9.8,5,4,0.3,0.1,0.6,0.6,0.8,71.4
94,Danuel House Jr.,PHI,53,13.7,36,17,0.2,0.2,1.4,0.7,1.1,63.3
95,Dario Saric,OKC,56,14.0,25,31,0.3,0.1,2.6,1.3,1.8,68.9
96,Darius Bazley,PHX,41,14.2,19,22,0.5,0.8,2.4,1.5,2.6,60.0
97,Darius Days,HOU,4,6.2,0,4,0.0,0.3,1.3,0.3,0.3,100.0
98,Darius Garland,CLE,69,35.5,40,29,1.2,0.1,2.3,1.0,1.3,73.1
99,David Duke Jr.,BKN,21,8.6,9,12,0.3,0.0,0.6,0.5,0.8,58.8
100,David Roddy,MEM,68,17.7,43,25,0.4,0.3,2.0,1.4,1.9,74.2
101,Davion Mitchell,SAC,79,18.0,47,32,0.5,0.2,1.1,0.8,1.2,68.8
102,Davis Bertans,DAL,43,10.4,20,23,0.2,0.1,0.8,0.8,1.3,58.9
103,Davon Reed,LAL,42,8.1,28,14,0.4,0.1,1.2,0.6,0.8,72.7
104,Day'Ron Sharpe,BKN,46,11.2,21,25,0.3,0.6,2.0,1.3,2.0,68.9
105,De'Aaron Fox,SAC,72,33.6,44,28,1.2,0.3,3.7,1.8,2.3,75.7
106,De'Andre Hunter,ATL,65,32.0,35,30,0.5,0.3,3.6,2.0,2.9,69.4
107,De'Anthony Melton,PHI,76,28.0,50,26,1.7,0.5,3.1,1.6,2.4,67.9
108,DeAndre Jordan,DEN,37,14.3,22,15,0.3,0.6,3.7,1.7,2.6,66.7
109,DeMar DeRozan,CHI,72,36.4,35,37,1.1,0.5,4.1,2.1,2.9,72.7
110,Dean Wade,CLE,42,20.1,29,13,0.6,0.5,2.9,2.0,3.0,66.9
111,Deandre Ayton,PHX,66,30.4,35,31,0.6,0.8,7.5,2.9,4.7,61.6
112,Dejounte Murray,ATL,73,36.3,38,35,1.5,0.3,4.6,2.8,3.7,76.5
113,Delon Wright,WAS,49,24.5,25,24,1.9,0.3,2.3,1.8,2.3,76.5
114,Deni Avdija,WAS,76,26.6,33,43,0.9,0.4,5.4,2.8,3.9,70.6
115,Dennis Schroder,LAL,67,29.6,37,30,0.7,0.1,2.1,1.2,1.6,78.1
116,Dennis Smith Jr.,CHA,54,25.7,19,35,1.4,0.5,2.6,1.4,2.2,64.7
117,Deonte Burton,SAC,2,3.3,1,1,0.0,0.0,0.0,0.0,0.0,0.0
118,Dereon Seabron,NOP,5,2.3,2,3,0.0,0.0,0.0,0.2,0.2,100.0
119,Derrick Jones Jr.,CHI,61,13.9,26,35,0.5,0.5,1.4,1.3,1.8,71.3
120,Derrick Rose,NYK,27,12.5,12,15,0.3,0.2,1.2,0.8,1.1,73.3
121,Derrick White,BOS,80,28.6,55,25,0.7,1.0,3.0,2.2,3.3,64.4
122,Desmond Bane,MEM,57,31.8,37,20,1.0,0.4,4.2,1.5,2.1,69.7
123,Devin Booker,PHX,52,34.6,33,19,1.0,0.3,3.7,1.7,2.4,70.2
124,Devin Vassell,SAS,38,31.0,12,26,1.1,0.4,3.7,1.8,2.6,69.1
125,Devon Dotson,WAS,6,8.9,1,5,0.8,0.0,0.7,0.2,0.2,100.0
126,Devonte' Graham,SAS,73,18.3,31,42,0.6,0.2,1.4,0.9,1.1,79.5
127,Dewayne Dedmon,PHI,36,10.9,21,15,0.2,0.5,2.5,1.3,2.1,58.4
128,Dillon Brooks,MEM,72,30.3,45,27,0.9,0.2,2.7,1.2,1.7,71.1
129,Domantas Sabonis,SAC,78,34.8,47,31,0.8,0.5,9.2,5.4,8.3,64.9
130,Dominick Barlow,SAS,25,13.2,3,22,0.3,0.7,1.6,1.4,2.8,50.7
131,Donovan Mitchell,CLE,68,35.8,44,24,1.5,0.4,3.3,1.6,2.0,78.8
132,Donovan Williams,ATL,1,1.7,1,0,0.0,0.0,1.0,0.0,0.0,0.0
133,Donte DiVincenzo,GSW,69,26.4,39,30,1.3,0.1,3.3,1.5,2.3,66.2
134,Dorian Finney-Smith,BKN,65,30.6,30,35,0.8,0.5,3.1,2.6,4.2,63.2
135,Doug McDermott,SAS,63,20.5,19,44,0.2,0.1,1.8,1.2,1.5,78.7
136,Draymond Green,GSW,70,31.7,38,32,1.0,0.8,6.3,2.5,5.0,50.7
137,Drew Eubanks,POR,77,20.2,31,46,0.5,1.3,3.6,3.1,5.4,58.5
138,Dru Smith,BKN,13,10.2,6,7,0.7,0.3,1.3,0.5,1.0,53.8
139,Duane Washington Jr.,NYK,31,12.7,17,14,0.2,0.1,1.1,0.9,1.1,80.0
140,Duncan Robinson,MIA,39,16.0,17,22,0.3,0.0,1.4,1.1,1.4,79.2
141,Dwight Powell,DAL,75,19.3,37,38,0.6,0.3,2.2,2.6,4.1,65.1
142,Dylan Windler,CLE,3,3.5,3,0,0.3,0.0,0.0,0.3,0.3,100.0
143,Dyson Daniels,NOP,58,17.8,32,26,0.7,0.2,2.6,1.5,2.2,66.7
144,Edmond Sumner,BKN,52,14.1,32,20,0.6,0.2,1.3,0.8,1.1,70.9
145,Eric Gordon,LAC,67,28.7,23,44,0.6,0.4,1.7,0.8,0.9,85.7
146,Eugene Omoruyi,DET,40,16.1,10,30,0.7,0.1,1.7,0.7,1.3,51.0
147,Evan Fournier,NYK,25,17.3,15,10,0.6,0.1,1.7,0.7,0.8,85.7
148,Evan Mobley,CLE,78,34.7,48,30,0.8,1.5,6.7,4.3,7.1,59.7
149,Facundo Campazzo,DAL,8,6.5,2,6,0.8,0.0,0.3,0.3,0.3,100.0
150,Frank Jackson,UTA,1,5.1,0,1,0.0,0.0,1.0,0.0,0.0,0.0
151,Frank Kaminsky,HOU,35,6.2,12,23,0.2,0.1,1.2,1.0,1.6,65.5
152,Frank Ntilikina,DAL,45,11.8,20,25,0.3,0.1,1.1,0.6,0.9,67.5
153,Franz Wagner,ORL,78,32.9,33,45,0.9,0.2,3.2,1.7,2.4,73.5
154,Fred VanVleet,TOR,68,36.8,34,34,1.8,0.6,3.7,2.0,2.7,75.4
155,Furkan Korkmaz,PHI,34,8.7,22,12,0.2,0.1,0.8,0.4,0.6,71.4
156,Gabe Vincent,MIA,65,26.3,35,30,0.9,0.1,1.7,1.1,1.5,74.2
157,Gabe York,IND,1,14.0,0,1,0.0,0.0,1.0,1.0,2.0,50.0
158,Garrett Temple,NOP,25,6.5,16,9,0.4,0.1,0.5,0.8,1.0,73.1
159,Garrison Mathews,ATL,53,12.5,16,37,0.5,0.1,1.1,0.5,0.7,73.0
160,Gary Harris,ORL,48,24.7,22,26,0.9,0.3,1.6,1.0,1.3,74.2
161,Gary Payton II,GSW,20,16.3,11,9,0.9,0.2,1.8,1.2,1.7,72.7
162,Gary Trent Jr.,TOR,64,32.3,30,34,1.6,0.2,2.2,1.1,1.5,75.3
163,George Hill,IND,44,18.0,26,18,0.6,0.1,1.5,0.8,1.2,67.9
164,Georges Niang,PHI,76,19.3,50,26,0.4,0.2,2.1,1.3,1.8,72.1
165,Giannis Antetokounmpo,MIL,63,32.1,47,16,0.8,0.8,9.6,2.4,4.3,55.4
