,PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
48,Bruno Fernando,ATL,33,10,23,11.2,0.4,0.0,0.2,16.7,0.1,0.1,50.0,0.1,30.8,0.1,23.1,0.1,15.4,0.0,7.7,0.1,15.4
49,Bryce McGowens,CHA,27,9,18,14.3,2.3,0.4,1.2,33.3,0.3,0.4,90.0,1.3,56.5,0.7,29.0,0.3,11.3,0.2,9.7,0.2,8.1
50,Bryn Forbes,MIN,25,9,16,10.7,1.5,0.3,0.8,38.1,0.3,0.3,100.0,1.0,68.4,0.4,26.3,0.0,2.6,0.1,5.3,0.2,10.5
51,Buddy Boeheim,DET,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Buddy Hield,IND,62,27,35,32.1,6.2,1.0,2.3,45.8,0.3,0.3,90.0,2.4,39.0,3.1,50.0,0.5,8.6,0.4,6.5,0.2,2.6
53,CJ McCollum,NOP,55,26,29,35.0,12.6,2.7,5.4,49.3,1.0,1.3,80.0,6.5,52.0,5.2,41.7,1.5,12.3,0.8,6.5,0.6,5.1
54,Cade Cunningham,DET,12,3,9,33.3,16.6,3.8,8.0,46.9,2.2,2.5,86.7,9.8,59.3,5.5,33.2,1.5,9.0,1.3,7.5,1.3,7.5
55,Caleb Houstan,ORL,34,12,22,16.1,0.3,0.1,0.1,50.0,0.0,0.0,0.0,0.1,40.0,0.2,60.0,0.1,20.0,0.0,0.0,0.0,0.0
56,Caleb Martin,MIA,52,27,25,30.1,3.2,0.6,1.4,45.1,0.4,0.5,80.8,1.7,53.0,1.2,36.6,0.3,8.5,0.3,9.8,0.3,7.9
57,Cam Reddish,POR,25,11,14,22.9,4.0,1.1,2.2,50.0,0.5,0.6,85.7,2.8,69.7,1.2,29.3,0.1,2.0,0.2,6.1,0.3,7.1
58,Cam Thomas,BKN,43,25,18,17.2,7.4,1.6,3.6,45.8,1.2,1.4,85.5,4.7,63.2,2.5,34.3,0.6,7.5,0.5,6.6,0.7,9.7
59,Cameron Johnson,BKN,22,14,8,26.1,3.2,0.9,1.6,57.1,0.2,0.3,83.3,2.2,67.6,1.2,36.6,0.2,7.0,0.2,5.6,0.1,4.2
60,Cameron Payne,PHX,30,16,14,23.2,8.4,2.0,4.6,42.8,0.7,1.1,64.7,4.7,56.6,2.8,33.1,0.8,9.6,0.4,4.8,0.6,6.8
61,Caris LeVert,CLE,58,34,24,30.0,9.9,1.8,4.1,43.8,0.8,1.1,74.6,4.5,46.0,4.3,43.4,1.4,14.7,0.6,6.3,0.5,5.4
62,Carlik Jones,CHI,1,0,1,21.7,8.0,0.0,1.0,0.0,1.0,4.0,25.0,1.0,12.5,5.0,62.5,0.0,0.0,0.0,0.0,2.0,25.0
63,Cedi Osman,CLE,60,37,23,21.0,2.8,0.6,1.2,45.2,0.3,0.4,66.7,1.4,50.9,1.1,38.9,0.3,10.2,0.2,6.6,0.2,7.2
64,Charles Bassey,SAS,28,5,23,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
65,Chima Moneke,SAC,2,1,1,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,0.0,0.0
66,Chimezie Metu,SAC,47,28,19,11.1,0.6,0.1,0.2,50.0,0.0,0.0,50.0,0.2,39.3,0.2,35.7,0.0,3.6,0.1,14.3,0.0,3.6
67,Chris Boucher,TOR,56,28,28,20.8,0.7,0.1,0.3,36.8,0.2,0.2,91.7,0.5,70.3,0.2,29.7,0.1,8.1,0.0,2.7,0.1,16.2
68,Chris Duarte,IND,38,15,23,19.1,4.0,0.7,1.5,43.9,0.7,0.8,84.4,2.1,51.0,1.7,41.8,0.6,14.4,0.3,7.2,0.4,10.5
69,Chris Paul,PHX,41,21,20,32.2,9.8,2.0,4.0,51.5,0.4,0.5,80.0,4.5,45.9,4.9,49.6,1.3,13.7,0.5,4.7,0.2,2.5
70,Chris Silva,DAL,1,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Christian Braun,DEN,57,40,17,15.2,1.8,0.4,0.8,48.9,0.2,0.2,64.3,0.9,53.0,0.7,41.0,0.2,11.0,0.1,7.0,0.1,7.0
72,Christian Koloko,TOR,46,21,25,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Christian Wood,DAL,50,27,23,27.4,3.7,1.1,2.0,57.0,0.8,0.9,82.6,3.2,85.9,0.9,23.2,0.3,7.0,0.2,5.9,0.5,12.4
74,Chuma Okeke,ORL,19,5,14,21.3,2.2,0.3,0.7,38.5,0.3,0.3,100.0,0.9,41.5,1.2,56.1,0.3,12.2,0.1,4.9,0.2,7.3
75,Clint Capela,ATL,45,25,20,26.6,0.2,0.0,0.2,28.6,0.0,0.0,50.0,0.1,55.6,0.0,11.1,0.0,0.0,0.0,0.0,0.0,11.1
76,Coby White,CHI,52,24,28,22.5,4.8,0.8,1.6,51.8,0.3,0.4,85.0,2.0,42.1,2.7,54.8,0.6,11.9,0.2,4.4,0.2,4.0
77,Cody Martin,CHA,7,2,5,19.1,3.6,0.7,1.6,45.5,0.1,0.1,100.0,1.9,52.0,1.7,48.0,0.4,12.0,0.3,8.0,0.1,4.0
78,Cody Zeller,MIA,3,1,2,15.6,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,66.7,0.0,0.0,0.0,0.0,0.0,0.0
79,Cole Anthony,ORL,42,20,22,24.7,8.0,1.8,3.5,50.3,1.2,1.3,92.7,4.9,61.8,3.1,39.4,0.8,10.4,0.5,6.0,0.7,8.4
80,Cole Swider,LAL,6,1,5,6.7,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Collin Sexton,UTA,47,24,23,24.0,9.5,2.4,4.5,53.6,1.9,2.3,81.3,7.0,73.0,2.8,29.5,0.8,8.5,0.7,6.9,1.1,12.1
82,Corey Kispert,WAS,52,24,28,27.0,1.7,0.4,0.8,54.8,0.3,0.3,86.7,1.2,69.0,0.6,34.5,0.2,10.3,0.1,5.7,0.1,8.0
83,Cory Joseph,DET,43,10,33,16.0,4.0,0.7,1.4,47.5,0.4,0.5,80.0,1.7,42.4,2.0,51.2,0.7,16.9,0.3,6.4,0.2,5.8
84,D'Angelo Russell,LAL,58,30,28,32.4,7.1,1.5,2.8,53.3,1.1,1.4,81.3,4.3,60.6,2.8,40.3,0.8,11.5,0.5,6.8,0.7,9.8
85,Daishen Nix,HOU,43,11,32,16.0,4.0,0.4,1.1,39.1,0.3,0.4,77.8,1.2,29.8,2.2,55.6,0.3,6.4,0.4,9.4,0.2,5.3
86,Dalano Banton,TOR,27,14,13,9.3,1.9,0.1,0.7,21.1,0.2,0.2,83.3,0.5,25.5,0.9,45.1,0.1,5.9,0.1,7.8,0.1,5.9
87,Dalen Terry,CHI,24,12,12,5.2,0.9,0.2,0.3,50.0,0.2,0.3,66.7,0.5,57.1,0.3,38.1,0.1,9.5,0.1,9.5,0.1,14.3
88,Damian Jones,UTA,24,7,17,8.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,33.3,0.0,0.0,0.0,0.0
89,Damian Lillard,POR,47,24,23,36.3,15.8,3.7,6.5,57.9,3.1,3.4,92.5,11.0,69.9,6.1,39.0,1.6,10.1,1.0,6.6,1.7,10.7
90,Damion Lee,PHX,62,33,29,21.8,4.2,0.8,1.7,43.9,0.3,0.4,87.5,1.9,44.8,1.8,43.6,0.4,9.3,0.3,6.6,0.2,4.6
91,Daniel Gafford,WAS,58,26,32,18.8,0.4,0.2,0.2,76.9,0.1,0.2,80.0,0.5,116.0,0.0,8.0,0.0,0.0,0.1,12.0,0.1,20.0
92,Daniel Theis,IND,7,1,6,15.5,0.7,0.3,0.3,100.0,0.0,0.3,0.0,0.6,80.0,0.1,20.0,0.0,0.0,0.1,20.0,0.1,20.0
93,Danny Green,CLE,6,2,4,11.9,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Danuel House Jr.,PHI,37,24,13,14.8,1.6,0.3,0.5,57.9,0.2,0.2,100.0,0.8,47.5,0.9,55.9,0.2,11.9,0.1,3.4,0.1,5.1
95,Dario Saric,OKC,41,18,23,14.1,1.9,0.3,0.8,32.4,0.3,0.4,81.3,0.9,49.4,0.6,31.2,0.2,13.0,0.2,10.4,0.2,10.4
96,Darius Bazley,PHX,36,16,20,15.4,2.3,0.4,0.9,39.4,0.5,1.0,52.8,1.3,56.8,0.5,23.5,0.1,3.7,0.2,8.6,0.5,22.2
97,Darius Days,HOU,4,0,4,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Darius Garland,CLE,54,29,25,35.1,17.2,3.3,6.6,50.6,1.9,2.1,87.8,8.7,50.9,7.9,45.9,2.6,15.3,1.1,6.4,1.1,6.3
99,David Duke Jr.,BKN,16,7,9,8.8,3.1,0.8,1.6,52.0,0.1,0.1,50.0,1.7,54.0,1.1,36.0,0.3,10.0,0.3,10.0,0.1,2.0
100,David Roddy,MEM,48,30,18,17.4,2.1,0.6,1.3,47.6,0.2,0.3,66.7,1.5,68.6,0.4,20.6,0.1,4.9,0.2,9.8,0.1,6.9
101,Davion Mitchell,SAC,59,34,25,17.8,4.8,0.8,1.5,52.3,0.1,0.1,71.4,1.6,34.5,2.8,58.7,0.5,11.0,0.4,7.5,0.1,1.4
102,Davis Bertans,DAL,34,17,17,10.6,0.4,0.1,0.1,66.7,0.0,0.0,0.0,0.1,35.7,0.3,71.4,0.1,21.4,0.0,0.0,0.0,0.0
103,Davon Reed,LAL,38,25,13,8.8,1.4,0.1,0.4,21.4,0.3,0.4,62.5,0.4,29.6,0.7,46.3,0.1,7.4,0.1,9.3,0.2,14.8
104,Day'Ron Sharpe,BKN,33,16,17,10.4,0.2,0.0,0.1,25.0,0.0,0.0,0.0,0.1,25.0,0.1,25.0,0.0,0.0,0.1,25.0,0.0,0.0
105,De'Aaron Fox,SAC,55,34,21,34.1,15.9,4.6,7.7,58.9,2.6,3.3,79.0,12.1,75.7,5.0,31.6,1.2,7.8,1.0,6.1,1.7,10.5
106,De'Andre Hunter,ATL,51,29,22,31.7,5.7,1.3,3.2,41.7,1.0,1.2,86.7,3.8,66.8,1.3,22.5,0.3,5.2,0.4,6.2,0.6,10.7
107,De'Anthony Melton,PHI,57,37,20,28.2,4.6,0.8,1.7,44.3,0.2,0.2,64.3,1.7,36.6,2.5,53.8,0.5,11.1,0.2,4.2,0.1,2.7
108,DeAndre Jordan,DEN,34,21,13,14.6,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.1,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,DeMar DeRozan,CHI,54,26,28,36.1,11.8,3.4,5.8,59.6,2.3,2.6,88.6,9.6,81.5,3.8,32.4,0.9,7.7,0.6,4.7,1.3,10.8
110,Dean Wade,CLE,34,23,11,21.0,1.6,0.2,0.6,30.0,0.3,0.4,71.4,0.7,41.1,0.7,41.1,0.2,12.5,0.1,8.9,0.2,12.5
111,Deandre Ayton,PHX,53,25,28,30.3,0.5,0.1,0.3,28.6,0.0,0.1,33.3,0.2,41.7,0.0,8.3,0.0,4.2,0.1,20.8,0.1,12.5
112,Dejounte Murray,ATL,56,29,27,36.4,11.8,2.8,6.0,47.2,0.9,1.1,81.7,6.8,57.4,4.1,35.2,1.1,9.7,0.8,6.7,0.5,4.6
113,Delon Wright,WAS,31,19,12,22.6,5.1,0.7,1.8,40.0,0.5,0.5,100.0,1.9,38.0,2.6,50.6,0.7,13.3,0.4,7.0,0.2,4.4
114,Deni Avdija,WAS,58,27,31,26.3,4.3,1.0,1.9,55.0,0.6,0.9,67.9,2.8,64.3,1.6,36.5,0.4,9.9,0.2,5.6,0.5,10.7
115,Dennis Schroder,LAL,48,25,23,30.0,8.8,1.6,3.6,45.9,1.4,1.5,89.0,4.8,54.8,3.6,41.1,1.1,12.8,0.5,5.9,0.8,8.7
116,Dennis Smith Jr.,CHA,41,14,27,25.3,8.6,1.6,3.2,48.9,0.6,0.7,76.7,3.8,44.0,4.3,50.0,1.3,14.8,0.5,6.0,0.4,4.3
117,Deonte Burton,SAC,2,1,1,3.3,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Dereon Seabron,NOP,5,2,3,2.3,0.8,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,25.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Derrick Jones Jr.,CHI,47,19,28,14.7,0.5,0.1,0.2,66.7,0.1,0.2,75.0,0.4,90.9,0.1,18.2,0.0,9.1,0.0,9.1,0.1,22.7
120,Derrick Rose,NYK,27,12,15,12.5,4.6,1.0,2.4,43.8,0.2,0.2,100.0,2.3,50.8,1.9,40.3,0.6,12.1,0.1,3.2,0.1,2.4
121,Derrick White,BOS,62,44,18,27.7,6.0,1.3,2.5,52.9,0.6,0.7,85.7,3.4,57.3,2.6,44.1,0.8,13.0,0.3,4.6,0.4,5.9
122,Desmond Bane,MEM,37,23,14,31.1,8.4,2.1,4.4,48.2,1.0,1.2,88.4,5.5,65.1,2.4,28.8,0.8,9.0,0.8,9.0,0.6,7.1
123,Devin Booker,PHX,35,22,13,34.1,12.7,3.2,6.1,52.4,1.9,2.2,84.6,8.5,67.3,4.3,34.3,1.3,10.2,0.8,6.1,1.1,8.8
124,Devin Vassell,SAS,29,8,21,31.3,9.1,1.4,3.6,40.4,0.9,1.1,81.3,3.9,42.8,4.3,47.3,1.0,11.4,0.4,4.5,0.6,6.1
125,Devon Dotson,WAS,6,1,5,8.9,3.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,2.3,73.7,0.7,21.1,0.2,5.3,0.0,0.0
126,Devonte' Graham,SAS,59,27,32,16.6,2.4,0.2,0.6,30.3,0.3,0.5,60.7,0.7,28.0,1.6,64.3,0.4,14.7,0.0,1.4,0.2,9.8
127,Dewayne Dedmon,PHI,30,17,13,11.7,0.3,0.2,0.2,100.0,0.1,0.1,75.0,0.4,162.5,0.0,12.5,0.0,0.0,0.0,0.0,0.1,25.0
128,Dillon Brooks,MEM,54,33,21,30.4,6.8,2.1,4.6,45.1,0.6,0.8,72.1,4.8,70.0,1.4,21.3,0.4,5.2,0.3,4.9,0.4,5.7
129,Domantas Sabonis,SAC,58,34,24,34.5,4.0,0.7,1.2,64.2,0.6,0.9,68.6,2.1,53.7,2.0,49.4,0.4,10.4,0.3,7.8,0.4,10.8
130,Dominick Barlow,SAS,11,0,11,10.1,0.2,0.1,0.1,100.0,0.0,0.0,0.0,0.2,100.0,0.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Donovan Mitchell,CLE,53,34,19,35.4,12.3,3.6,5.9,60.0,1.6,1.8,91.6,9.1,73.8,4.5,36.3,1.1,9.2,0.5,4.0,0.9,7.2
132,Donte DiVincenzo,GSW,50,28,22,25.6,3.7,0.3,0.8,43.6,0.2,0.2,75.0,0.9,23.5,2.5,66.3,0.6,15.5,0.3,7.5,0.1,3.2
133,Dorian Finney-Smith,BKN,46,21,25,31.8,2.9,0.3,0.9,35.7,0.3,0.3,81.3,1.0,32.6,1.5,51.9,0.4,12.6,0.2,8.1,0.2,5.9
134,Doug McDermott,SAS,52,14,38,20.5,2.8,0.6,1.4,40.0,0.2,0.3,78.6,1.4,50.7,0.9,32.9,0.2,6.8,0.2,7.5,0.1,4.8
135,Draymond Green,GSW,52,27,25,31.6,1.9,0.5,0.9,55.3,0.1,0.2,62.5,1.1,59.6,0.8,40.4,0.2,12.1,0.1,5.1,0.1,4.0
136,Drew Eubanks,POR,58,27,31,19.6,0.5,0.2,0.2,64.3,0.1,0.1,57.1,0.4,77.8,0.2,33.3,0.0,3.7,0.0,0.0,0.1,14.8
137,Dru Smith,BKN,8,4,4,12.1,2.1,0.6,1.1,55.6,0.0,0.0,0.0,1.3,58.8,1.0,47.1,0.4,17.6,0.0,0.0,0.0,0.0
138,Duane Washington Jr.,PHX,31,17,14,12.7,5.1,1.2,3.2,38.8,0.1,0.2,50.0,2.6,51.3,1.6,31.0,0.5,10.1,0.2,3.8,0.1,1.9
139,Duncan Robinson,MIA,31,14,17,17.7,2.2,0.4,0.6,57.9,0.0,0.0,0.0,0.7,32.4,1.4,63.2,0.3,13.2,0.2,8.8,0.0,0.0
140,Dwight Powell,DAL,57,31,26,20.0,0.2,0.1,0.1,50.0,0.0,0.0,100.0,0.2,90.9,0.0,9.1,0.0,0.0,0.0,0.0,0.0,9.1
141,Dyson Daniels,NOP,40,21,19,19.5,3.3,0.5,1.3,42.0,0.1,0.1,75.0,1.2,35.4,1.7,51.5,0.5,14.6,0.2,6.2,0.1,1.5
142,Edmond Sumner,BKN,46,28,18,14.5,4.5,0.7,1.7,41.6,0.9,1.0,91.3,2.4,52.9,1.8,40.8,0.4,8.3,0.3,7.8,0.5,11.2
143,Eric Gordon,LAC,51,14,37,29.6,8.5,2.0,3.9,49.8,1.1,1.4,82.9,5.3,62.3,3.0,35.2,0.7,8.7,0.5,6.2,0.7,8.0
144,Eugene Omoruyi,OKC,23,9,14,11.8,1.0,0.2,0.4,44.4,0.1,0.3,50.0,0.5,50.0,0.2,22.7,0.0,0.0,0.2,18.2,0.1,13.6
145,Evan Fournier,NYK,23,13,10,18.0,2.8,0.5,1.3,35.5,0.3,0.3,100.0,1.2,43.1,1.1,40.0,0.4,15.4,0.1,4.6,0.1,4.6
146,Evan Mobley,CLE,62,37,25,34.1,3.8,0.9,2.0,43.9,0.3,0.5,65.6,2.1,55.7,1.0,26.2,0.4,10.1,0.5,12.7,0.3,6.8
147,Facundo Campazzo,DAL,8,2,6,6.5,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,80.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Frank Kaminsky,HOU,29,11,18,6.9,0.4,0.1,0.1,50.0,0.1,0.1,100.0,0.3,66.7,0.2,50.0,0.0,8.3,0.0,0.0,0.1,16.7
