,PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
61,Caris LeVert,CLE,68,41,27,30.1,33.8,34.8,4.0,0.4,6.9,10.1,4.8,11.7,14.3,
62,Carlik Jones,CHI,1,0,1,21.7,28.0,25.0,2.0,0.0,4.0,4.0,2.0,7.1,7.1,
63,Cedi Osman,CLE,69,43,26,20.6,20.0,21.3,1.5,0.3,2.5,3.9,2.0,7.7,9.8,
64,Charles Bassey,SAS,35,9,26,14.5,19.3,12.6,1.3,0.1,2.1,3.4,1.6,7.0,8.1,
65,Chima Moneke,SAC,2,1,1,4.0,4.0,4.0,0.5,0.0,0.0,1.0,0.5,12.5,12.5,
66,Chimezie Metu,SAC,59,36,23,10.8,11.1,8.9,0.7,0.1,1.0,1.8,0.8,6.1,7.3,
67,Chris Boucher,TOR,66,33,33,19.8,14.6,11.2,0.4,0.0,0.8,1.0,0.5,2.8,3.4,
68,Chris Duarte,IND,45,19,26,19.8,19.9,20.6,1.4,0.1,2.5,3.4,1.6,7.0,7.9,
69,Chris Paul,PHX,50,26,24,32.1,57.5,61.4,9.2,1.0,17.1,23.4,11.3,15.9,19.6,
70,Chris Silva,DAL,1,1,0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
71,Christian Braun,DEN,66,44,22,14.5,12.1,10.0,0.7,0.1,1.2,1.8,0.8,6.1,7.0,
72,Christian Koloko,TOR,49,24,25,14.0,11.3,8.4,0.5,0.1,0.7,1.1,0.6,4.2,5.1,
73,Christian Wood,DAL,59,31,28,26.8,31.1,29.2,1.8,0.3,3.2,4.7,2.3,5.8,7.3,
74,Chuma Okeke,ORL,22,6,16,18.8,16.9,12.2,1.2,0.2,2.0,3.0,1.5,7.0,8.6,
75,Clint Capela,ATL,56,30,26,26.6,26.1,14.4,0.9,0.2,1.5,2.2,1.1,3.3,4.1,
76,Coby White,CHI,62,30,32,22.7,26.0,27.3,2.3,0.4,4.1,6.0,3.0,9.0,11.4,
77,Cody Martin,CHA,7,2,5,19.1,15.1,13.6,1.6,0.0,2.4,4.1,1.6,10.4,10.4,
78,Cody Zeller,MIA,10,4,6,13.0,15.2,11.3,0.6,0.3,1.3,1.8,1.0,3.9,6.6,
79,Cole Anthony,ORL,53,24,29,25.6,38.8,39.6,3.9,0.3,7.2,10.3,4.7,10.1,12.1,
80,Cole Swider,LAL,6,1,5,6.7,7.5,5.3,0.7,0.0,1.0,1.7,0.7,8.9,8.9,
81,Collin Sexton,UTA,47,24,23,24.0,31.2,38.5,2.9,0.3,5.9,7.5,3.4,9.2,10.8,
82,Corey Kispert,WAS,64,28,36,27.6,21.9,19.9,1.2,0.1,2.2,3.2,1.5,5.5,7.1,
83,Cory Joseph,DET,54,11,43,18.5,30.4,33.6,3.4,0.3,5.9,9.0,3.9,11.1,12.9,
84,D'Angelo Russell,LAL,64,33,31,32.5,61.4,66.9,6.2,0.7,10.6,16.0,7.7,10.1,12.5,
85,Daishen Nix,HOU,48,12,36,16.7,30.5,29.3,2.5,0.3,4.9,6.3,3.0,8.3,9.8,
86,Dalano Banton,TOR,27,14,13,9.3,14.9,15.3,1.1,0.1,1.8,2.7,1.3,7.2,8.4,
87,Dalen Terry,CHI,27,13,14,5.0,5.3,4.6,0.6,0.0,0.8,1.3,0.5,11.3,9.9,
88,Damian Jones,UTA,31,10,21,9.8,7.5,5.1,0.3,0.1,0.5,0.9,0.4,3.9,5.6,
89,Damian Lillard,POR,57,26,31,36.4,56.4,74.8,7.2,1.0,12.8,18.7,9.0,12.9,16.0,
90,Damion Lee,PHX,70,38,32,20.7,20.6,19.5,1.4,0.2,2.8,3.6,1.7,6.8,8.4,
91,Daniel Gafford,WAS,70,30,40,19.8,21.2,14.1,1.0,0.0,1.4,2.6,1.1,4.9,5.3,
92,Daniel Theis,IND,7,1,6,15.5,16.3,17.6,1.3,0.1,1.6,3.4,1.4,7.9,8.8,
93,Danny Green,CLE,9,5,4,9.8,9.9,8.2,0.2,0.1,1.1,0.7,0.3,2.2,3.4,
94,Danuel House Jr.,PHI,47,32,15,14.2,11.7,10.5,0.7,0.2,1.3,1.9,1.0,6.2,8.2,
95,Dario Saric,OKC,52,25,27,14.3,16.8,13.9,1.4,0.1,2.2,3.5,1.6,8.1,9.2,
96,Darius Bazley,PHX,39,18,21,14.9,16.7,11.5,0.9,0.1,1.4,2.3,0.9,5.2,5.7,
97,Darius Days,HOU,4,0,4,6.2,7.5,5.5,0.3,0.0,0.8,0.8,0.3,3.3,3.3,
98,Darius Garland,CLE,63,36,27,35.1,52.4,68.3,7.8,0.9,13.0,18.9,9.4,14.9,18.0,
99,David Duke Jr.,BKN,18,7,11,9.6,8.2,9.7,0.9,0.0,1.8,2.7,1.0,10.9,12.2,
100,David Roddy,MEM,59,37,22,16.9,12.2,12.7,0.7,0.1,1.4,1.7,0.9,5.4,7.1,
101,Davion Mitchell,SAC,71,42,29,17.9,27.4,30.0,2.2,0.5,4.3,6.0,2.9,7.9,10.7,
102,Davis Bertans,DAL,40,19,21,10.8,9.1,8.2,0.5,0.1,0.9,1.2,0.7,5.5,7.2,
103,Davon Reed,LAL,40,26,14,8.4,12.2,10.1,0.5,0.1,1.1,1.3,0.7,4.3,5.3,
104,Day'Ron Sharpe,BKN,38,16,22,11.3,13.4,9.6,0.8,0.0,1.3,1.9,0.9,5.7,6.5,
105,De'Aaron Fox,SAC,65,40,25,34.0,53.2,68.1,6.1,0.5,12.1,16.3,7.3,11.5,13.7,
106,De'Andre Hunter,ATL,62,34,28,31.9,22.4,23.1,1.4,0.1,2.9,3.7,1.7,6.4,7.6,
