,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
31,AJ Griffin,ATL,59,1.4,16.8,0.89,1.2,0.5,1.3,40.3,44.8,3.7,2.4,2.4,0.0,40.2,32.0
32,Doug McDermott,SAS,56,1.3,13.8,1.0,1.3,0.5,1.2,40.0,50.0,5.6,2.8,5.6,0.0,42.3,62.5
33,Kawhi Leonard,LAC,40,1.8,9.0,0.97,1.8,0.8,1.7,46.3,50.0,2.7,5.5,2.7,0.0,45.2,53.6
34,Dillon Brooks,MEM,59,1.3,7.7,0.95,1.2,0.4,1.1,38.5,48.5,6.8,6.8,6.8,1.4,39.2,48.5
35,Anthony Edwards,MIN,68,1.3,5.2,0.78,1.0,0.4,1.1,34.7,41.0,8.0,11.4,8.0,1.1,34.1,17.5
36,Jerami Grant,POR,62,0.9,4.9,1.19,1.1,0.4,0.7,47.8,51.1,28.1,0.0,28.1,8.8,56.1,87.1
37,De'Andre Hunter,ATL,57,1.2,7.8,0.97,1.1,0.5,1.1,41.9,44.4,7.5,0.0,7.5,0.0,46.3,53.1
38,Tyler Herro,MIA,54,1.1,5.6,1.03,1.2,0.5,1.0,45.5,53.6,4.8,8.1,3.2,1.6,43.5,69.4
39,Franz Wagner,ORL,66,0.7,4.1,1.31,1.0,0.4,0.6,62.5,73.8,4.2,12.5,0.0,0.0,56.3,92.3
40,Jamal Murray,DEN,53,1.1,5.5,1.05,1.2,0.4,0.9,42.0,55.0,5.2,8.6,3.4,0.0,41.4,70.6
41,Bennedict Mathurin,IND,67,0.8,5.0,1.09,0.9,0.3,0.7,46.8,54.3,12.7,7.3,12.7,5.5,47.3,76.2
42,Nikola Jokic,DEN,59,1.0,5.0,0.95,1.0,0.4,0.9,46.2,51.0,6.6,9.8,6.6,1.6,44.3,49.5
43,Andrew Wiggins,GSW,37,1.1,6.6,1.4,1.5,0.6,1.1,56.4,71.8,2.5,2.5,2.5,2.5,55.0,95.9
44,Brandon Ingram,NOP,31,1.9,8.3,0.93,1.8,0.6,1.5,41.7,42.7,13.3,6.7,11.7,0.0,46.7,42.9
45,Sam Hauser,BOS,65,0.7,13.9,1.15,0.8,0.3,0.7,41.9,60.5,2.1,6.4,0.0,0.0,40.4,84.0
46,Norman Powell,LAC,54,1.0,6.7,0.94,1.0,0.3,0.8,42.9,48.8,12.7,10.9,10.9,0.0,45.5,47.9
47,Gordon Hayward,CHA,42,1.4,9.3,0.85,1.2,0.4,1.0,40.5,44.0,15.3,15.3,13.6,1.7,42.4,27.8
48,Grayson Allen,MIL,62,0.8,8.3,1.0,0.8,0.3,0.6,42.1,52.6,10.2,14.3,10.2,2.0,40.8,62.5
49,Isaiah Joe,OKC,58,0.6,7.8,1.46,0.8,0.3,0.5,51.6,72.6,3.0,3.0,3.0,0.0,51.5,96.4
50,Kyrie Irving,BKN,40,1.1,4.4,1.12,1.2,0.5,1.0,45.0,53.8,4.7,2.3,2.3,0.0,46.5,79.9
51,Fred VanVleet,TOR,56,0.8,4.2,1.02,0.8,0.3,0.8,38.6,53.4,0.0,4.3,0.0,0.0,37.0,67.0
52,Kyle Kuzma,WAS,61,0.8,3.7,0.9,0.8,0.2,0.6,38.5,47.4,13.7,13.7,11.8,3.9,39.2,36.1
53,Malik Monk,SAC,62,0.9,6.5,0.85,0.7,0.3,0.7,37.8,45.6,5.6,11.1,5.6,0.0,37.0,28.4
54,Donte DiVincenzo,GSW,57,0.7,7.6,1.13,0.8,0.3,0.7,42.1,59.2,0.0,5.0,0.0,0.0,40.0,80.8
55,Jalen Green,HOU,60,0.9,3.9,0.83,0.8,0.3,0.8,31.9,40.4,7.4,7.4,5.6,1.9,33.3,25.9
56,Keldon Johnson,SAS,57,0.9,4.0,0.9,0.8,0.3,0.8,38.6,45.5,4.1,6.1,4.1,0.0,38.8,34.0
57,Saddiq Bey,DET,52,0.9,6.3,0.92,0.8,0.3,0.8,33.3,43.6,10.6,6.4,10.6,0.0,38.3,38.1
58,DeMar DeRozan,CHI,60,0.8,3.5,0.9,0.7,0.3,0.6,42.1,42.1,16.7,8.3,16.7,4.2,45.8,33.0
59,Kentavious Caldwell-Pope,DEN,65,0.5,5.2,1.24,0.6,0.2,0.4,55.6,66.7,8.8,11.8,5.9,0.0,52.9,89.7
60,Terrence Ross,ORL,42,1.1,13.4,0.89,1.0,0.4,1.0,34.9,44.2,6.5,4.3,6.5,4.3,34.8,32.5
61,Trae Young,ATL,60,0.6,2.0,1.21,0.7,0.2,0.4,56.0,68.0,15.2,15.2,9.1,6.1,51.5,88.7
62,Georges Niang,PHI,63,0.8,11.1,0.77,0.6,0.2,0.7,31.1,41.1,3.8,11.5,3.8,1.9,28.8,15.5
63,Karl-Anthony Towns,MIN,21,1.6,8.0,1.15,1.8,0.6,1.5,41.9,54.8,6.1,0.0,6.1,0.0,45.5,84.5
64,Devonte' Graham,NOP,53,0.8,14.5,0.93,0.7,0.2,0.7,30.6,45.8,9.8,4.9,7.3,2.4,34.1,40.2
65,Julius Randle,NYK,68,0.6,2.7,0.84,0.5,0.2,0.5,33.3,41.7,13.6,6.8,9.1,2.3,36.4,27.3
66,Trey Murphy III,NOP,63,0.8,7.4,0.74,0.6,0.1,0.7,22.0,30.5,14.0,6.0,10.0,2.0,30.0,11.9
67,RJ Barrett,NYK,61,0.5,2.4,1.2,0.6,0.2,0.4,52.0,60.0,13.3,10.0,13.3,6.7,50.0,87.6
68,Shaedon Sharpe,POR,66,0.6,7.2,0.97,0.5,0.2,0.5,41.2,50.0,5.4,2.7,5.4,0.0,43.2,54.1
69,Luke Kennard,LAC,35,1.4,19.4,0.75,1.0,0.4,1.1,32.5,41.3,4.2,14.6,4.2,2.1,29.2,12.6
70,Joe Harris,BKN,60,0.6,8.1,1.03,0.6,0.2,0.6,42.4,51.5,2.9,2.9,2.9,2.9,41.2,68.0
71,Jaylen Nowell,MIN,62,0.7,6.1,0.81,0.6,0.2,0.6,37.8,37.8,11.6,7.0,11.6,4.7,39.5,21.1
72,Gary Harris,ORL,36,0.8,10.3,1.26,0.9,0.3,0.7,48.0,68.0,0.0,7.4,0.0,0.0,44.4,91.2
73,Keegan Murray,SAC,63,0.5,4.8,1.03,0.5,0.2,0.5,38.7,54.8,0.0,6.1,0.0,0.0,36.4,68.6
74,Lonnie Walker IV,LAL,49,0.7,6.1,0.94,0.7,0.2,0.6,41.4,48.3,8.3,11.1,8.3,0.0,41.7,46.9
75,P.J. Washington,CHA,63,0.6,3.7,0.94,0.5,0.2,0.5,38.2,48.5,2.8,5.6,2.8,2.8,36.1,46.9
76,Marcus Morris Sr.,LAC,58,0.5,4.1,1.18,0.6,0.2,0.4,52.0,64.0,3.6,7.1,3.6,0.0,50.0,86.1
77,Corey Kispert,WAS,59,0.5,6.7,1.03,0.5,0.2,0.5,39.3,57.1,0.0,9.7,0.0,0.0,35.5,69.4
78,D'Angelo Russell,MIN,54,0.8,4.3,0.78,0.6,0.2,0.7,30.6,36.1,7.3,4.9,7.3,0.0,34.1,17.0
79,Patty Mills,BKN,38,0.7,11.0,1.24,0.8,0.3,0.6,50.0,68.2,4.0,8.0,0.0,0.0,48.0,90.2
80,Chris Duarte,IND,43,0.7,7.7,1.07,0.7,0.2,0.5,43.5,60.9,6.9,13.8,6.9,0.0,41.4,73.7
81,Dejounte Murray,ATL,62,0.6,2.9,0.82,0.5,0.2,0.5,37.5,42.2,5.3,10.5,5.3,0.0,36.8,22.2
82,Moses Moody,GSW,50,0.5,11.7,1.11,0.6,0.2,0.4,45.5,59.1,11.1,11.1,11.1,3.7,44.4,79.4
83,O.G. Anunoby,TOR,54,0.7,4.4,0.75,0.6,0.2,0.6,32.3,38.7,7.5,15.0,7.5,0.0,32.5,12.6
84,Kelly Olynyk,UTA,55,0.6,4.8,0.94,0.5,0.2,0.5,38.5,51.9,3.2,12.9,3.2,0.0,35.5,44.3
85,Damion Lee,PHX,66,0.6,7.2,0.76,0.4,0.1,0.5,29.0,33.9,10.5,7.9,5.3,0.0,34.2,14.9
86,Jaren Jackson Jr.,MEM,48,0.6,4.0,0.9,0.6,0.2,0.5,43.5,50.0,16.7,13.3,16.7,6.7,43.3,34.9
87,Al Horford,BOS,52,0.4,5.3,1.13,0.5,0.2,0.4,39.1,56.5,0.0,0.0,0.0,0.0,39.1,81.4
88,LeBron James,LAL,47,0.5,1.9,1.04,0.6,0.2,0.5,40.9,52.3,4.0,8.0,4.0,0.0,40.0,70.1
89,Malaki Branham,SAS,51,0.3,3.2,1.56,0.5,0.2,0.3,66.7,83.3,0.0,6.3,0.0,0.0,62.5,98.5
90,Jaden McDaniels,MIN,65,0.3,2.7,1.32,0.4,0.2,0.2,66.7,83.3,0.0,21.1,0.0,0.0,52.6,92.8
91,Anthony Lamb,GSW,50,0.4,6.0,1.25,0.5,0.2,0.4,50.0,69.4,5.0,10.0,5.0,5.0,45.0,90.7
92,Taurean Prince,MIN,42,0.8,9.4,0.76,0.6,0.2,0.6,37.0,44.4,6.1,15.2,6.1,3.0,33.3,14.4
93,Lindy Waters III,OKC,30,0.4,10.4,1.85,0.8,0.3,0.4,61.5,92.3,0.0,0.0,0.0,0.0,61.5,99.5
94,Caris LeVert,CLE,64,0.4,3.4,0.89,0.4,0.1,0.3,40.9,47.7,7.4,11.1,7.4,0.0,40.7,31.1
95,Tre Mann,OKC,58,0.5,5.4,0.86,0.4,0.2,0.4,41.7,50.0,0.0,14.3,0.0,0.0,35.7,28.9
96,Derrick White,BOS,67,0.4,3.2,0.96,0.3,0.1,0.3,40.9,47.7,4.2,4.2,4.2,0.0,41.7,51.5
97,Luka Doncic,DAL,57,0.5,1.6,0.82,0.4,0.1,0.4,27.3,34.1,21.4,7.1,21.4,7.1,35.7,24.4
98,Landry Shamet,PHX,30,0.9,9.7,0.82,0.8,0.3,0.9,29.6,42.6,3.6,3.6,3.6,3.6,28.6,24.4
99,Grant Williams,BOS,65,0.2,3.1,1.38,0.3,0.1,0.2,57.1,71.4,6.3,6.3,6.3,0.0,56.3,94.8
100,Reggie Jackson,LAC,52,0.3,2.9,1.22,0.4,0.2,0.3,52.9,61.8,5.6,5.6,5.6,5.6,50.0,89.2
101,Ochai Agbaji,UTA,44,0.6,11.6,0.81,0.5,0.1,0.5,28.6,33.3,14.8,7.4,14.8,0.0,37.0,21.6
102,Cedi Osman,CLE,64,0.4,5.3,0.79,0.3,0.1,0.3,40.0,45.0,10.7,17.9,7.1,0.0,39.3,18.0
103,Malcolm Brogdon,BOS,56,0.2,1.5,1.91,0.4,0.1,0.2,72.7,95.5,0.0,0.0,0.0,0.0,72.7,100.0
104,Bam Adebayo,MIA,63,0.3,1.5,1.1,0.3,0.1,0.3,52.9,52.9,10.5,0.0,10.5,0.0,57.9,78.8
105,Pascal Siakam,TOR,58,0.3,1.4,1.1,0.4,0.1,0.2,57.1,75.0,10.5,21.1,10.5,5.3,42.1,78.8
106,Anthony Davis,LAL,42,0.5,2.2,1.0,0.5,0.2,0.4,46.7,53.3,19.0,9.5,19.0,0.0,52.4,62.5
107,Shai Gilgeous-Alexander,OKC,56,0.4,1.4,1.0,0.4,0.1,0.3,44.4,47.2,9.5,4.8,9.5,0.0,47.6,62.5
108,Garrison Mathews,HOU,45,0.5,11.4,0.91,0.5,0.1,0.4,29.4,44.1,8.7,17.4,8.7,0.0,30.4,37.6
109,Devin Vassell,SAS,33,0.9,5.2,0.68,0.6,0.2,0.8,29.6,33.3,6.5,6.5,6.5,0.0,32.3,8.2
110,Kevin Durant,PHX,3,3.7,20.0,1.82,6.7,2.7,3.0,88.9,100.0,9.1,9.1,9.1,0.0,81.8,99.0
111,Nikola Vucevic,CHI,66,0.3,1.8,1.0,0.3,0.1,0.3,52.9,58.8,0.0,15.0,0.0,0.0,45.0,62.5
112,LaMelo Ball,CHA,36,0.6,2.3,0.95,0.6,0.2,0.5,36.8,44.7,9.5,4.8,9.5,4.8,38.1,50.3
113,Duncan Robinson,MIA,33,0.8,11.2,0.8,0.6,0.2,0.7,29.2,37.5,4.0,0.0,4.0,0.0,32.0,19.4
114,Simone Fontecchio,UTA,38,0.7,13.1,0.77,0.5,0.2,0.5,31.6,36.8,11.5,15.4,11.5,0.0,34.6,15.5
115,Jimmy Butler,MIA,53,0.3,1.4,1.36,0.4,0.1,0.2,54.5,59.1,28.6,0.0,28.6,7.1,64.3,94.3
116,Josh Richardson,SAS,43,0.3,2.8,1.36,0.4,0.2,0.2,70.0,95.0,0.0,28.6,0.0,0.0,50.0,94.3
117,Seth Curry,BKN,49,0.3,3.5,1.19,0.4,0.2,0.3,56.3,59.4,0.0,0.0,0.0,0.0,56.3,86.6
118,Pat Connaughton,MIL,48,0.4,4.6,1.06,0.4,0.1,0.4,38.9,52.8,0.0,0.0,0.0,0.0,38.9,71.1
119,Jose Alvarado,NOP,61,0.2,2.0,1.5,0.3,0.1,0.2,54.5,72.7,8.3,0.0,8.3,0.0,58.3,97.4
120,Nassir Little,POR,46,0.3,5.2,1.29,0.4,0.2,0.3,53.8,69.2,0.0,7.1,0.0,0.0,50.0,91.8
121,Mikal Bridges,BKN,12,1.3,6.2,1.13,1.5,0.7,1.3,50.0,56.3,0.0,0.0,0.0,0.0,50.0,80.8
122,De'Anthony Melton,PHI,63,0.3,2.6,1.06,0.3,0.1,0.2,46.7,60.0,0.0,11.8,0.0,0.0,41.2,72.0
123,Josh Green,DAL,47,0.4,4.9,1.0,0.4,0.2,0.3,61.5,61.5,11.1,22.2,11.1,5.6,50.0,62.5
124,Paolo Banchero,ORL,60,0.4,1.9,0.72,0.3,0.1,0.4,31.8,34.1,8.0,4.0,4.0,0.0,36.0,10.8
125,Luguentz Dort,OKC,59,0.4,3.0,0.69,0.3,0.1,0.4,26.1,34.8,7.7,3.8,7.7,0.0,30.8,8.8
126,Jaden Ivey,DET,62,0.2,1.0,1.54,0.3,0.1,0.1,50.0,68.8,27.3,0.0,27.3,0.0,63.6,97.9
127,Christian Wood,DAL,55,0.3,1.8,1.13,0.3,0.1,0.2,46.2,53.8,13.3,6.7,13.3,6.7,46.7,82.4
128,Giannis Antetokounmpo,MIL,52,0.3,1.1,1.0,0.3,0.1,0.3,46.2,46.2,17.6,11.8,17.6,5.9,47.1,62.5
129,Cameron Johnson,PHX,17,1.0,8.7,1.0,1.0,0.4,0.9,40.0,56.7,0.0,11.8,0.0,0.0,35.3,62.5
130,Troy Brown Jr.,LAL,61,0.3,4.1,0.94,0.3,0.1,0.3,37.5,50.0,5.6,11.1,5.6,5.6,33.3,46.9
131,Quentin Grimes,NYK,57,0.4,4.1,0.77,0.3,0.1,0.3,33.3,44.4,4.5,18.2,4.5,4.5,27.3,16.5
132,Alec Burks,DET,51,0.5,4.1,0.71,0.3,0.1,0.4,28.6,33.3,8.3,8.3,8.3,4.2,29.2,9.8
133,Justin Holiday,ATL,28,0.9,18.8,0.65,0.6,0.2,0.9,25.0,35.4,0.0,7.7,0.0,0.0,23.1,6.7
134,Bruce Brown,DEN,66,0.2,1.9,1.14,0.2,0.1,0.2,46.2,61.5,0.0,7.1,0.0,0.0,42.9,83.4
135,David Roddy,MEM,53,0.3,3.9,1.14,0.3,0.1,0.2,46.2,61.5,0.0,7.1,0.0,0.0,42.9,83.4
136,Gabe Vincent,MIA,54,0.3,2.7,1.07,0.3,0.1,0.3,42.9,53.6,6.7,0.0,6.7,0.0,46.7,73.1
137,Isaiah Livers,DET,44,0.3,5.8,1.07,0.4,0.1,0.3,42.9,46.4,6.7,0.0,6.7,0.0,46.7,73.1
138,Malik Beasley,LAL,11,1.6,12.7,0.89,1.5,0.5,1.5,35.3,47.1,0.0,5.6,0.0,0.0,33.3,31.1
139,Aaron Nesmith,IND,58,0.3,3.6,0.8,0.3,0.1,0.3,33.3,44.4,0.0,10.0,0.0,0.0,30.0,19.4
140,Jabari Smith Jr.,HOU,63,0.4,2.9,0.67,0.3,0.1,0.3,27.8,33.3,12.5,16.7,12.5,4.2,29.2,7.3
141,Reggie Bullock,DAL,64,0.2,2.4,1.5,0.2,0.1,0.2,50.0,75.0,0.0,0.0,0.0,0.0,50.0,97.4
142,Tyrese Haliburton,IND,54,0.3,1.4,1.07,0.3,0.1,0.2,46.2,53.8,7.1,7.1,7.1,7.1,42.9,74.2
143,Evan Fournier,NYK,23,0.7,8.2,1.0,0.7,0.3,0.6,46.2,57.7,0.0,13.3,0.0,0.0,40.0,62.5
144,Royce O'Neale,BKN,63,0.3,2.6,0.94,0.2,0.1,0.2,35.7,53.6,0.0,12.5,0.0,0.0,31.3,45.1
145,Marcus Smart,BOS,50,0.4,2.8,0.83,0.3,0.1,0.3,31.3,46.9,0.0,5.6,5.6,0.0,27.8,25.9
146,Bryn Forbes,MIN,25,0.8,18.8,0.79,0.6,0.2,0.7,35.3,41.2,5.3,10.5,5.3,5.3,31.6,18.6
147,De'Aaron Fox,SAC,58,0.2,0.7,1.4,0.2,0.1,0.1,62.5,68.8,10.0,10.0,10.0,0.0,60.0,95.9
148,Cole Anthony,ORL,47,0.3,2.4,1.0,0.3,0.1,0.2,45.5,50.0,14.3,7.1,14.3,0.0,50.0,62.5
149,Myles Turner,IND,57,0.2,1.6,1.0,0.2,0.1,0.2,33.3,50.0,7.1,7.1,7.1,0.0,35.7,62.5
150,Bones Hyland,DEN,43,0.3,2.8,0.93,0.3,0.1,0.3,38.5,53.8,0.0,13.3,0.0,0.0,33.3,42.9
151,Kevin Love,CLE,42,0.4,4.2,0.93,0.3,0.1,0.3,30.8,42.3,13.3,6.7,6.7,6.7,33.3,42.9
152,Harrison Barnes,SAC,65,0.2,1.8,0.93,0.2,0.1,0.2,38.5,46.2,13.3,6.7,13.3,6.7,40.0,42.9
153,Kyle Lowry,MIA,44,0.5,4.1,0.61,0.3,0.1,0.5,21.7,26.1,8.7,0.0,8.7,8.7,21.7,6.2
154,Jaden Hardy,DAL,33,0.4,5.6,1.08,0.4,0.2,0.3,55.6,66.7,8.3,16.7,0.0,0.0,50.0,74.7
155,Ty Jerome,GSW,43,0.3,4.9,0.93,0.3,0.1,0.3,45.5,54.5,7.1,14.3,7.1,0.0,42.9,40.9
156,Kendrick Nunn,LAL,39,0.4,4.9,0.93,0.3,0.1,0.4,35.7,46.4,0.0,0.0,0.0,0.0,35.7,40.9
157,Mike Conley,UTA,43,0.3,3.1,0.87,0.3,0.1,0.3,33.3,43.3,0.0,0.0,0.0,0.0,33.3,29.9
158,Kevin Knox II,DET,42,0.3,4.9,1.09,0.3,0.1,0.2,40.0,50.0,9.1,0.0,9.1,0.0,45.5,76.2
159,Davis Bertans,DAL,35,0.3,9.6,1.0,0.3,0.1,0.3,36.4,54.5,0.0,8.3,0.0,0.0,33.3,62.5
160,Romeo Langford,SAS,33,0.4,4.8,1.0,0.4,0.1,0.3,40.0,40.0,16.7,0.0,16.7,0.0,50.0,62.5
161,Collin Sexton,UTA,47,0.3,1.9,1.0,0.3,0.1,0.1,50.0,58.3,33.3,25.0,25.0,8.3,41.7,62.5
162,Cam Thomas,BKN,49,0.3,2.5,0.92,0.2,0.1,0.2,45.5,50.0,7.7,15.4,7.7,7.7,38.5,39.7
163,Jordan Nwora,MIL,38,0.4,6.0,0.8,0.3,0.1,0.3,30.8,38.5,13.3,13.3,13.3,13.3,26.7,19.4
164,Austin Reaves,LAL,49,0.3,3.4,0.75,0.2,0.1,0.2,36.4,36.4,18.8,18.8,12.5,6.3,37.5,12.6
165,Spencer Dinwiddie,DAL,53,0.3,2.1,0.67,0.2,0.1,0.3,25.0,31.3,5.6,5.6,5.6,0.0,27.8,7.3
166,Nickeil Alexander-Walker,UTA,36,0.3,4.3,1.1,0.3,0.1,0.2,37.5,50.0,20.0,10.0,20.0,10.0,40.0,77.7
167,Rodney McGruder,DET,26,0.4,10.2,1.1,0.4,0.1,0.3,33.3,50.0,10.0,0.0,0.0,0.0,40.0,77.7
168,Payton Pritchard,BOS,45,0.2,4.5,1.0,0.2,0.1,0.2,40.0,55.0,0.0,9.1,0.0,0.0,36.4,62.5
169,Rui Hachimura,WAS,30,0.4,3.2,0.92,0.4,0.1,0.3,40.0,45.0,8.3,8.3,8.3,0.0,41.7,38.9
170,Talen Horton-Tucker,UTA,53,0.2,1.9,1.0,0.2,0.0,0.1,40.0,40.0,40.0,10.0,30.0,0.0,60.0,62.5
171,Jonathan Kuminga,GSW,54,0.2,1.9,1.0,0.2,0.1,0.1,37.5,43.8,20.0,0.0,20.0,0.0,50.0,62.5
172,Jalen Williams,OKC,60,0.2,1.4,0.91,0.2,0.0,0.1,37.5,43.8,18.2,9.1,18.2,0.0,45.5,37.1
173,Santi Aldama,MEM,62,0.2,2.7,0.71,0.2,0.1,0.2,30.8,30.8,14.3,0.0,7.1,7.1,35.7,10.3
174,Terence Davis,SAC,52,0.3,4.9,0.59,0.2,0.1,0.3,23.5,29.4,0.0,0.0,0.0,0.0,23.5,5.7
175,Khris Middleton,MIL,23,1.0,6.4,0.46,0.4,0.1,0.7,17.6,20.6,4.5,18.2,4.5,0.0,18.2,2.6
176,Tobias Harris,PHI,61,0.5,3.4,0.36,0.2,0.1,0.5,14.3,17.9,0.0,0.0,0.0,0.0,14.3,1.0
177,Obi Toppin,NYK,53,0.2,3.0,0.9,0.2,0.1,0.2,30.0,45.0,0.0,0.0,0.0,0.0,30.0,34.9
178,John Collins,ATL,57,0.2,1.5,0.9,0.2,0.1,0.2,44.4,50.0,0.0,10.0,0.0,0.0,40.0,34.9
179,Jrue Holiday,MIL,54,0.2,1.0,0.82,0.2,0.1,0.2,27.3,40.9,0.0,0.0,0.0,0.0,27.3,22.9
180,Draymond Green,GSW,59,0.2,1.9,0.82,0.2,0.1,0.1,50.0,56.3,0.0,27.3,0.0,0.0,36.4,22.9
181,Ja Morant,MEM,53,0.2,0.8,0.75,0.2,0.1,0.2,30.0,35.0,16.7,8.3,16.7,8.3,33.3,12.6
182,Jalen McDaniels,CHA,56,0.3,2.6,0.56,0.2,0.0,0.2,20.0,25.0,12.5,25.0,12.5,0.0,25.0,5.2
183,Eric Gordon,HOU,47,0.4,2.8,0.53,0.2,0.1,0.3,25.0,28.1,0.0,5.9,0.0,0.0,23.5,4.1
184,Immanuel Quickley,NYK,67,0.3,2.4,0.45,0.1,0.1,0.3,21.1,23.7,0.0,5.0,0.0,0.0,20.0,2.1
185,Jake LaRavia,MEM,32,0.3,9.0,0.8,0.3,0.1,0.3,33.3,44.4,0.0,10.0,0.0,0.0,30.0,19.4
186,Jalen Brunson,NYK,62,0.2,0.7,0.7,0.1,0.0,0.1,33.3,38.9,0.0,10.0,0.0,0.0,30.0,9.3
187,Coby White,CHI,58,0.2,2.1,0.55,0.1,0.0,0.2,18.2,27.3,0.0,0.0,0.0,0.0,18.2,4.6
188,Tyrese Maxey,PHI,47,0.3,1.6,0.43,0.1,0.0,0.3,15.4,23.1,0.0,7.1,0.0,0.0,14.3,1.5
189,Caleb Martin,MIA,58,0.2,1.7,0.5,0.1,0.0,0.2,20.0,25.0,0.0,0.0,0.0,0.0,20.0,3.6
