,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
44,Jalen Duren,DET,58,1.4,17.1,1.25,1.7,0.7,1.1,67.2,67.2,17.5,7.5,16.3,5.0,63.8,71.3
45,Draymond Green,GSW,63,1.3,13.3,1.17,1.5,0.6,1.1,59.7,60.4,14.8,7.4,14.8,4.9,59.3,57.6
46,Jalen Smith,IND,59,1.8,18.8,0.9,1.6,0.6,1.4,38.8,45.3,12.5,6.7,13.5,1.9,41.3,22.4
47,Jock Landale,PHX,62,1.4,22.6,1.04,1.5,0.5,1.2,42.1,47.4,14.8,2.3,14.8,3.4,47.7,35.2
48,Jaren Jackson Jr.,MEM,53,1.4,8.6,1.22,1.7,0.5,1.1,51.8,59.8,24.3,6.8,24.3,6.8,56.8,66.0
49,Walker Kessler,UTA,66,1.0,14.6,1.31,1.3,0.6,0.9,69.5,69.5,10.4,3.0,10.4,1.5,67.2,79.6
50,Wenyen Gabriel,LAL,58,1.1,19.9,1.41,1.5,0.7,0.9,70.4,71.3,13.1,4.9,11.5,6.6,68.9,90.8
51,Mike Muscala,OKC,43,1.5,27.0,1.33,2.0,0.7,1.4,50.8,66.1,6.3,0.0,6.3,0.0,54.0,82.9
52,LeBron James,LAL,47,1.4,5.0,1.23,1.7,0.7,1.3,58.3,63.3,9.1,4.5,7.6,4.5,57.6,67.7
53,Mo Bamba,ORL,40,1.5,23.3,1.28,1.9,0.7,1.2,53.1,65.3,16.7,8.3,16.7,6.7,51.7,75.2
54,Willy Hernangomez,NOP,35,1.8,26.2,1.17,2.1,0.7,1.2,55.8,57.0,26.6,7.8,23.4,1.6,60.9,57.2
55,Al Horford,BOS,56,1.0,12.1,1.25,1.3,0.5,1.0,49.1,62.7,1.8,1.8,1.8,1.8,48.2,71.3
56,Mark Williams,CHA,38,1.5,21.3,1.21,1.8,0.8,1.2,64.4,64.4,17.9,5.4,17.9,3.6,62.5,65.6
57,Pascal Siakam,TOR,62,1.2,4.9,0.93,1.1,0.4,1.1,40.9,46.2,6.8,5.5,6.8,2.7,41.1,25.6
58,DeAndre Jordan,DEN,35,1.3,27.8,1.52,1.9,0.8,1.0,82.9,84.3,22.7,4.5,20.5,6.8,79.5,94.4
59,Kelly Olynyk,UTA,58,0.9,7.5,1.31,1.2,0.4,0.7,63.4,69.5,15.7,11.8,15.7,7.8,58.8,80.0
60,Jakob Poeltl,TOR,16,3.7,29.9,1.14,4.2,1.8,2.9,61.7,61.7,16.9,8.5,16.9,5.1,59.3,50.4
61,JaVale McGee,DAL,12,1.4,26.6,1.12,1.6,0.7,1.1,62.0,62.0,17.6,5.9,17.6,0.0,64.7,39.1
62,Scottie Barnes,TOR,69,0.7,4.4,1.29,1.0,0.4,0.6,66.7,69.0,11.8,7.8,11.8,2.0,64.7,76.7
63,Montrezl Harrell,PHI,51,1.2,23.7,1.1,1.3,0.5,0.9,58.7,58.7,18.3,10.0,18.3,5.0,56.7,44.0
64,Mitchell Robinson,NYK,50,0.8,12.7,1.63,1.3,0.6,0.7,91.2,91.2,15.0,0.0,15.0,0.0,85.0,97.6
65,Derrick Jones Jr.,CHI,53,0.8,18.2,1.58,1.2,0.4,0.6,69.7,69.7,36.6,4.9,36.6,22.0,70.7,95.6
66,Isaiah Hartenstein,NYK,72,0.8,16.1,1.08,0.9,0.4,0.7,54.7,54.7,11.7,5.0,10.0,5.0,55.0,42.0
67,Steven Adams,MEM,42,1.0,11.0,1.46,1.5,0.7,0.9,76.9,76.9,15.9,2.3,13.6,6.8,72.7,92.4
68,Precious Achiuwa,TOR,47,1.1,12.0,1.17,1.3,0.5,1.0,54.3,56.5,13.2,5.7,13.2,5.7,54.7,56.8
69,Isaiah Joe,OKC,63,0.7,9.0,1.45,1.0,0.3,0.7,50.0,72.6,0.0,0.0,0.0,0.0,50.0,91.6
70,Marvin Bagley III,DET,34,1.7,15.4,1.07,1.8,0.8,1.5,54.0,56.0,7.0,8.8,5.3,3.5,50.9,40.0
71,Larry Nance Jr.,NOP,54,0.9,13.8,1.28,1.1,0.4,0.7,61.5,62.8,14.9,2.1,14.9,0.0,66.0,74.8
72,Xavier Tillman,MEM,51,1.0,17.0,1.13,1.2,0.5,0.9,63.6,63.6,13.2,9.4,13.2,5.7,56.6,48.8
73,Kevon Looney,GSW,72,0.7,10.8,1.25,0.8,0.3,0.5,65.7,65.7,25.5,2.1,25.5,2.1,63.8,72.0
74,Bismack Biyombo,PHX,51,1.1,24.7,1.07,1.1,0.5,0.9,61.4,61.4,13.0,11.1,13.0,5.6,55.6,40.4
75,Paul Reed,PHI,57,0.9,25.9,1.07,1.0,0.4,0.7,57.1,57.1,11.3,9.4,11.3,0.0,56.6,40.8
76,Usman Garuba,HOU,64,0.8,23.1,1.12,0.9,0.3,0.6,52.6,63.2,12.2,12.2,12.2,2.0,51.0,47.2
77,Charles Bassey,SAS,35,1.1,20.7,1.35,1.5,0.7,1.0,67.6,70.6,15.0,5.0,15.0,5.0,65.0,85.1
78,Bruno Fernando,HOU,31,1.4,32.8,1.23,1.7,0.7,1.1,63.6,63.6,22.7,6.8,22.7,4.5,65.9,67.7
79,Georges Niang,PHI,67,0.6,8.5,1.26,0.8,0.3,0.6,51.4,68.9,2.4,9.5,2.4,0.0,47.6,73.2
80,Dewayne Dedmon,MIA,30,1.5,27.5,1.15,1.8,0.7,1.3,53.8,57.7,17.4,6.5,17.4,8.7,54.3,54.0
81,Luke Kornet,BOS,59,0.5,16.0,1.79,0.9,0.4,0.4,92.3,92.3,13.8,3.4,13.8,6.9,86.2,98.8
82,Chimezie Metu,SAC,57,0.9,21.1,1.0,0.9,0.4,0.8,47.7,53.4,7.7,7.7,7.7,0.0,48.1,30.3
83,Aleksej Pokusevski,OKC,31,2.0,20.9,0.84,1.7,0.7,1.7,38.9,44.4,4.8,9.7,4.8,1.6,37.1,16.8
84,Pat Connaughton,MIL,53,0.7,8.2,1.46,1.0,0.4,0.7,57.1,70.0,5.7,0.0,5.7,5.7,57.1,92.8
85,Kevin Love,CLE,42,1.1,13.4,1.06,1.2,0.4,1.0,38.6,53.4,6.3,4.2,4.2,2.1,39.6,37.1
86,Jaylin Williams,OKC,40,1.4,24.9,0.88,1.3,0.4,1.1,34.8,38.0,19.0,5.2,19.0,3.4,43.1,20.4
87,Karl-Anthony Towns,MIN,21,2.0,9.9,1.2,2.3,0.8,1.5,50.0,57.8,19.5,9.8,17.1,7.3,51.2,62.8
88,Jabari Smith Jr.,HOU,68,0.9,6.3,0.84,0.7,0.3,0.8,37.3,46.1,3.4,8.6,3.4,0.0,36.2,17.2
89,Aaron Gordon,DEN,60,0.6,4.0,1.37,0.8,0.3,0.4,66.7,72.9,28.6,2.9,28.6,0.0,71.4,88.8
90,Paolo Banchero,ORL,65,0.8,3.8,0.89,0.7,0.2,0.6,34.2,38.2,20.4,9.3,20.4,0.0,44.4,20.8
91,Tim Hardaway Jr.,DAL,64,0.6,4.5,1.15,0.7,0.3,0.6,42.5,57.5,0.0,0.0,0.0,0.0,42.5,53.6
92,Zeke Nnaji,DEN,45,0.6,14.0,1.57,1.0,0.4,0.6,72.0,80.0,7.1,3.6,7.1,0.0,71.4,95.2
93,Dario Saric,OKC,15,2.1,29.4,1.38,2.9,1.2,1.9,64.3,71.4,6.3,6.3,6.3,0.0,62.5,89.6
94,Robin Lopez,CLE,17,0.8,25.9,0.93,0.8,0.4,0.6,54.5,54.5,7.1,21.4,7.1,7.1,42.9,21.7
95,Jarred Vanderbilt,UTA,52,0.7,8.7,1.19,0.8,0.4,0.6,61.3,61.3,8.1,8.1,8.1,0.0,59.5,61.6
96,Day'Ron Sharpe,BKN,38,1.0,22.4,1.1,1.1,0.4,0.8,54.8,58.1,10.3,12.8,10.3,2.6,51.3,44.4
97,De'Andre Hunter,ATL,61,0.6,3.9,1.17,0.7,0.3,0.6,50.0,60.3,5.6,2.8,5.6,2.8,50.0,56.0
98,Jerami Grant,POR,63,0.7,3.5,1.02,0.7,0.2,0.5,50.0,55.0,14.6,14.6,12.2,2.4,48.8,33.6
99,James Wiseman,GSW,21,1.2,19.8,1.6,1.9,0.9,1.1,78.3,78.3,8.0,0.0,8.0,0.0,80.0,96.4
100,Christian Koloko,TOR,49,0.7,20.1,1.14,0.8,0.3,0.5,53.8,53.8,22.9,2.9,20.0,0.0,62.9,52.0
101,Trendon Watford,POR,54,0.7,11.2,1.08,0.7,0.3,0.5,60.7,66.1,8.1,16.2,10.8,2.7,51.4,41.6
102,Dorian Finney-Smith,DAL,40,1.0,11.2,0.98,1.0,0.4,1.0,36.8,47.4,7.3,2.4,7.3,2.4,39.0,28.1
103,Taj Gibson,WAS,39,1.1,29.3,0.88,0.9,0.4,0.9,48.6,50.0,7.3,7.0,7.3,0.0,43.9,19.4
104,Buddy Hield,IND,71,0.6,3.7,0.98,0.6,0.2,0.5,40.0,54.3,2.4,12.2,2.4,0.0,36.6,28.1
105,James Wiseman,DET,14,2.1,15.2,1.34,2.8,1.3,2.0,64.3,64.3,6.9,0.0,6.9,3.4,65.5,83.6
106,Deni Avdija,WAS,69,0.4,4.5,1.27,0.6,0.2,0.3,56.5,65.2,20.0,10.0,20.0,6.7,56.7,73.6
107,Orlando Robinson,MIA,29,1.1,27.4,1.19,1.3,0.6,0.9,59.3,59.3,16.1,3.2,16.1,6.5,58.1,62.4
108,Grant Williams,BOS,69,0.5,6.6,1.03,0.5,0.2,0.3,45.8,54.2,19.4,16.7,19.4,2.8,47.2,34.0
109,Jeff Green,DEN,48,0.9,11.3,0.88,0.8,0.3,0.7,41.2,44.1,9.8,7.3,9.8,0.0,43.9,20.0
110,Sam Hauser,BOS,70,0.4,7.2,1.35,0.5,0.2,0.4,46.2,67.3,0.0,0.0,0.0,0.0,46.2,84.0
111,Jaxson Hayes,NOP,43,0.5,9.7,1.62,0.8,0.3,0.3,80.0,80.0,42.9,0.0,42.9,14.3,85.7,97.2
112,Franz Wagner,ORL,71,0.4,2.1,1.26,0.5,0.2,0.3,52.2,56.5,22.2,3.7,18.5,11.1,55.6,72.7
113,Bojan Bogdanovic,DET,59,0.5,2.4,1.26,0.6,0.2,0.4,56.0,64.0,3.7,3.7,3.7,0.0,55.6,72.7
114,Goga Bitadze,IND,14,1.1,27.6,0.69,0.8,0.4,0.9,38.5,38.5,6.3,12.5,6.3,0.0,37.5,4.1
115,Chris Boucher,TOR,66,0.5,5.9,1.03,0.5,0.2,0.4,44.4,53.7,15.2,9.1,12.1,6.1,42.4,34.4
116,Patrick Williams,CHI,70,0.6,5.6,0.87,0.5,0.2,0.5,45.5,50.0,2.6,12.8,2.6,0.0,41.0,19.6
117,Gordon Hayward,CHA,46,0.5,3.5,1.33,0.7,0.3,0.4,63.2,63.2,20.8,4.2,20.8,4.2,66.7,82.9
118,Kyle Kuzma,WAS,64,0.4,1.9,1.19,0.5,0.2,0.3,55.6,66.7,22.2,18.5,22.2,7.4,51.9,60.4
119,Jonathan Kuminga,GSW,57,0.5,5.0,1.14,0.6,0.2,0.4,60.0,60.0,21.4,10.7,17.9,3.6,60.7,52.0
120,Bol Bol,ORL,67,0.4,4.9,1.1,0.5,0.2,0.4,56.0,58.0,6.9,10.3,6.9,3.4,51.7,44.8
121,Kentavious Caldwell-Pope,DEN,70,0.3,3.2,1.36,0.4,0.2,0.3,55.0,67.5,9.1,4.5,9.1,4.5,54.5,88.0
122,Jericho Sims,NYK,49,0.4,13.1,1.61,0.6,0.3,0.3,82.4,82.4,5.6,5.6,5.6,5.6,77.8,96.8
123,Jeremiah Robinson-Earl,OKC,36,1.1,15.4,0.76,0.8,0.3,0.9,35.3,39.7,2.6,7.9,2.6,0.0,34.2,9.6
124,Kenrich Williams,OKC,53,0.4,5.6,1.27,0.5,0.2,0.4,65.0,70.0,9.1,4.5,9.1,4.5,59.1,74.3
125,Dario Saric,PHX,37,0.6,10.5,1.17,0.8,0.3,0.6,52.4,61.9,12.5,12.5,12.5,12.5,45.8,56.0
126,Fred VanVleet,TOR,60,0.6,2.9,0.82,0.5,0.2,0.5,34.4,43.8,0.0,5.9,0.0,0.0,32.4,15.2
127,Reggie Bullock,DAL,68,0.3,4.2,1.42,0.4,0.1,0.3,50.0,75.0,0.0,5.3,0.0,0.0,47.4,91.2
128,Vlatko Cancar,DEN,51,0.4,7.9,1.35,0.5,0.2,0.4,52.6,60.5,15.0,0.0,10.0,10.0,55.0,85.1
129,Torrey Craig,PHX,68,0.3,3.8,1.35,0.4,0.1,0.2,56.3,71.9,10.0,10.0,10.0,0.0,55.0,85.1
130,Trey Lyles,SAC,62,0.4,5.0,1.23,0.4,0.2,0.3,52.6,68.4,4.5,9.1,0.0,0.0,50.0,67.7
131,Santi Aldama,MEM,67,0.4,4.2,1.13,0.4,0.2,0.3,55.0,67.5,4.2,12.5,8.3,4.2,45.8,48.0
132,Thaddeus Young,TOR,54,0.6,13.9,0.77,0.5,0.2,0.6,43.3,43.3,5.7,14.3,5.7,5.7,37.1,10.4
133,Anthony Lamb,GSW,52,0.3,4.0,1.86,0.5,0.2,0.3,76.9,100.0,0.0,7.1,0.0,0.0,71.4,99.6
134,Blake Griffin,BOS,34,0.6,13.2,1.37,0.8,0.3,0.4,71.4,78.6,21.1,5.3,21.1,0.0,73.7,88.4
135,Maxi Kleber,DAL,29,0.8,13.9,1.13,0.9,0.3,0.7,50.0,62.5,4.3,8.7,0.0,0.0,47.8,48.4
136,Mason Plumlee,LAC,13,1.2,17.8,1.56,1.9,0.7,0.7,100.0,100.0,31.3,18.8,31.3,6.3,81.3,94.8
137,Terance Mann,LAC,71,0.2,3.0,1.47,0.4,0.1,0.2,69.2,80.8,11.8,11.8,11.8,0.0,64.7,93.2
138,Jimmy Butler,MIA,58,0.4,2.0,1.09,0.4,0.1,0.2,50.0,50.0,22.7,13.6,22.7,0.0,54.5,42.7
139,Corey Kispert,WAS,63,0.3,4.3,1.09,0.4,0.1,0.3,47.1,55.9,13.6,9.1,13.6,0.0,50.0,42.7
140,Darius Bazley,OKC,36,0.6,11.0,1.04,0.7,0.3,0.4,56.3,65.6,13.0,17.4,13.0,0.0,47.8,34.8
141,JaMychal Green,GSW,52,0.7,11.5,0.67,0.5,0.2,0.6,26.7,30.0,13.9,5.6,13.9,2.8,33.3,6.1
142,Tyrese Maxey,PHI,51,0.2,1.1,2.3,0.5,0.2,0.2,80.0,115.0,0.0,0.0,0.0,0.0,80.0,100.0
143,Klay Thompson,GSW,60,0.4,1.8,1.0,0.4,0.2,0.4,40.9,52.3,0.0,4.3,0.0,0.0,39.1,30.3
144,Max Strus,MIA,71,0.4,3.7,0.77,0.3,0.1,0.4,28.6,37.5,3.3,3.3,3.3,0.0,30.0,10.0
145,Jalen Williams,OKC,65,0.2,1.9,1.38,0.3,0.1,0.2,60.0,70.0,6.3,0.0,6.3,0.0,62.5,89.6
146,De'Anthony Melton,PHI,67,0.3,2.5,1.29,0.3,0.1,0.2,57.1,71.4,5.9,11.8,5.9,0.0,52.9,76.7
147,P.J. Tucker,PHI,66,0.3,7.0,1.24,0.3,0.2,0.3,58.8,61.8,0.0,0.0,0.0,0.0,58.8,68.8
148,Robert Williams III,BOS,28,0.8,11.5,1.0,0.8,0.4,0.7,52.6,52.6,4.8,9.5,4.8,4.8,47.6,30.3
149,Ben Simmons,BKN,42,0.5,6.2,0.95,0.5,0.2,0.5,52.6,52.6,4.5,9.1,4.5,0.0,50.0,27.6
150,Nicolas Batum,LAC,68,0.3,5.8,0.91,0.3,0.1,0.2,43.8,59.4,8.7,21.7,4.3,0.0,39.1,23.2
151,Bruce Brown,DEN,71,0.2,1.4,1.82,0.3,0.1,0.1,88.9,100.0,9.1,9.1,9.1,0.0,81.8,99.2
152,Austin Reaves,LAL,54,0.2,2.2,1.67,0.4,0.1,0.2,72.7,81.8,8.3,0.0,8.3,0.0,75.0,98.0
153,Aaron Wiggins,OKC,59,0.3,4.0,1.33,0.3,0.1,0.2,72.7,72.7,13.3,13.3,13.3,0.0,66.7,82.9
154,Alex Caruso,CHI,59,0.3,4.4,1.25,0.3,0.1,0.2,61.5,69.2,6.3,12.5,6.3,0.0,56.3,71.3
155,Jalen McDaniels,CHA,56,0.3,2.8,1.18,0.4,0.1,0.3,53.3,56.7,11.8,5.9,11.8,5.9,52.9,58.5
156,Doug McDermott,SAS,59,0.3,3.5,1.05,0.3,0.1,0.2,46.2,65.4,10.5,21.1,10.5,0.0,42.1,36.4
157,Kevin Durant,BKN,39,0.6,2.3,0.87,0.5,0.2,0.5,42.9,45.2,4.3,8.7,4.3,4.3,39.1,19.2
158,Jordan Clarkson,UTA,61,0.4,1.8,0.83,0.3,0.1,0.4,30.4,39.1,4.2,0.0,4.2,0.0,33.3,15.7
159,Sandro Mamukelashvili,SAS,8,1.8,20.9,1.36,2.4,0.9,1.6,53.8,65.4,7.1,0.0,7.1,0.0,57.1,86.8
160,Naji Marshall,NOP,66,0.2,2.5,1.19,0.3,0.1,0.2,54.5,63.6,18.8,12.5,18.8,0.0,56.3,60.8
161,Rudy Gay,UTA,54,0.3,5.2,1.12,0.4,0.1,0.3,50.0,53.6,11.8,5.9,11.8,0.0,52.9,46.4
162,Admiral Schofield,ORL,32,0.4,13.0,1.29,0.6,0.2,0.4,53.8,65.4,7.1,0.0,7.1,0.0,57.1,76.0
163,Norman Powell,LAC,54,0.3,1.8,1.2,0.3,0.1,0.3,53.3,56.7,6.7,0.0,6.7,6.7,53.3,63.5
164,Kyle Anderson,MIN,59,0.3,3.3,1.0,0.3,0.1,0.3,53.3,53.3,5.6,11.1,0.0,0.0,50.0,30.3
165,Marcus Smart,BOS,54,0.4,3.0,0.86,0.3,0.1,0.3,33.3,47.2,4.8,9.5,4.8,0.0,33.3,17.7
166,Kelly Oubre Jr.,CHA,46,0.5,2.4,0.82,0.4,0.1,0.4,26.3,26.3,22.7,0.0,22.7,9.1,36.4,14.1
167,Chris Duarte,IND,45,0.2,2.5,1.7,0.4,0.1,0.2,66.7,88.9,10.0,10.0,10.0,10.0,60.0,98.4
168,Saddiq Bey,DET,52,0.3,2.0,1.13,0.3,0.1,0.2,33.3,41.7,26.7,0.0,26.7,6.7,46.7,49.6
169,Isaiah Livers,DET,46,0.3,5.6,1.06,0.4,0.1,0.3,40.0,56.7,0.0,6.3,0.0,0.0,37.5,37.1
170,Terry Rozier,CHA,62,0.3,1.2,1.06,0.3,0.1,0.2,46.7,56.7,0.0,6.3,0.0,0.0,43.8,37.1
171,Jalen Johnson,ATL,64,0.3,5.1,1.0,0.3,0.1,0.2,46.7,53.3,5.9,5.9,5.9,0.0,47.1,30.3
172,Desmond Bane,MEM,48,0.4,1.9,0.94,0.4,0.1,0.3,35.7,42.9,16.7,5.6,11.1,0.0,44.4,26.9
173,Robert Covington,LAC,39,0.5,7.9,0.94,0.4,0.2,0.4,40.0,50.0,5.6,11.1,5.6,0.0,38.9,26.9
174,Jaylen Brown,BOS,60,0.3,1.2,0.9,0.3,0.1,0.3,36.8,44.7,0.0,0.0,0.0,0.0,36.8,21.2
175,Donte DiVincenzo,GSW,62,0.2,1.7,1.6,0.3,0.1,0.1,66.7,88.9,0.0,10.0,0.0,0.0,60.0,96.4
176,Zach LaVine,CHI,66,0.2,0.7,1.46,0.2,0.1,0.2,50.0,70.0,9.1,0.0,9.1,0.0,54.5,92.4
177,Andrew Wiggins,GSW,37,0.3,2.0,1.33,0.4,0.2,0.2,66.7,83.3,16.7,8.3,16.7,0.0,58.3,82.9
178,Rui Hachimura,LAL,24,0.5,5.2,1.33,0.7,0.3,0.5,66.7,66.7,0.0,0.0,0.0,0.0,66.7,82.9
179,Javonte Green,CHI,28,0.5,9.2,1.23,0.6,0.3,0.4,58.3,62.5,7.7,7.7,7.7,7.7,53.8,68.4
180,Bradley Beal,WAS,49,0.3,1.4,1.07,0.3,0.2,0.3,57.1,57.1,0.0,6.7,0.0,0.0,53.3,38.9
181,Oshae Brissett,IND,55,0.3,4.6,1.07,0.3,0.1,0.2,44.4,55.6,26.7,13.3,20.0,0.0,53.3,38.9
182,Patrick Beverley,LAL,45,0.3,4.9,1.07,0.4,0.1,0.3,38.5,53.8,6.7,6.7,6.7,0.0,40.0,38.9
183,Mikal Bridges,PHX,56,0.3,1.6,1.07,0.3,0.1,0.2,58.3,58.3,6.7,13.3,6.7,0.0,53.3,38.9
184,Lamar Stevens,CLE,53,0.2,3.7,1.36,0.3,0.1,0.2,60.0,75.0,0.0,9.1,0.0,0.0,54.5,88.0
185,CJ McCollum,NOP,64,0.3,1.1,0.94,0.2,0.1,0.2,46.7,50.0,0.0,6.3,0.0,0.0,43.8,26.4
186,Royce O'Neale,BKN,67,0.3,2.9,0.79,0.2,0.1,0.2,31.3,43.8,5.3,15.8,5.3,5.3,26.3,11.6
187,Thomas Bryant,DEN,14,1.4,28.4,0.79,1.1,0.4,1.1,37.5,40.6,5.3,10.5,5.3,0.0,36.8,11.6
188,Reggie Jackson,LAC,52,0.2,1.9,1.17,0.3,0.1,0.2,44.4,55.6,16.7,8.3,16.7,0.0,50.0,56.0
