,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
81,Gabe Vincent,MIA,53,3.1,29.5,0.86,2.6,1.0,2.4,42.4,49.2,6.2,17.9,6.2,1.2,37.7,47.1
82,Gary Trent Jr.,TOR,58,2.7,16.3,0.87,2.4,0.9,2.3,39.3,43.0,8.8,8.8,8.8,2.5,39.6,49.2
83,Caris LeVert,CLE,63,3.2,25.7,0.69,2.2,0.9,2.5,35.9,39.7,6.5,15.9,6.5,0.5,32.8,19.3
84,Malik Monk,SAC,62,2.6,19.0,0.87,2.2,0.8,1.7,45.6,50.5,13.2,24.5,10.1,2.5,40.3,47.6
85,Desmond Bane,MEM,43,3.3,17.2,0.93,3.1,1.3,2.8,46.2,52.1,4.9,13.9,4.2,1.4,41.7,65.1
86,Shake Milton,PHI,61,2.6,29.9,0.86,2.2,0.9,2.0,47.5,49.2,7.1,17.9,7.1,1.9,41.7,45.4
87,Cam Thomas,BKN,48,3.2,30.1,0.86,2.7,0.9,2.5,35.5,39.3,13.7,8.5,12.4,1.3,39.9,44.7
88,Cade Cunningham,DET,12,11.3,47.9,0.96,10.8,4.8,10.1,47.9,50.4,3.7,8.1,3.0,1.5,45.2,70.5
89,Jose Alvarado,NOP,61,2.8,27.8,0.76,2.1,0.9,2.0,44.7,45.1,7.1,20.7,6.5,0.6,39.1,28.1
90,De'Andre Hunter,ATL,56,2.1,14.4,1.04,2.2,0.8,1.7,48.4,51.1,15.0,10.0,13.3,2.5,50.0,88.8
91,Gordon Hayward,CHA,42,3.8,25.4,0.78,3.0,1.2,3.0,39.7,42.5,8.1,16.8,6.8,3.1,36.0,31.5
92,Mikal Bridges,PHX,56,2.3,14.0,0.98,2.2,0.9,1.8,49.0,50.5,13.4,12.6,12.6,3.9,46.5,76.9
93,Marcus Smart,BOS,50,2.5,19.2,0.98,2.5,0.9,1.8,50.0,57.4,10.4,20.0,8.8,0.8,44.8,79.7
94,Talen Horton-Tucker,UTA,53,3.2,32.3,0.72,2.3,0.9,2.4,39.2,40.8,11.2,19.4,11.2,4.1,35.9,22.0
95,Kyle Lowry,MIA,44,3.3,25.9,0.84,2.8,0.9,2.3,41.4,49.0,12.4,21.4,10.3,2.8,37.9,42.0
96,Malaki Branham,SAS,50,2.6,26.5,0.9,2.4,1.1,2.2,49.1,50.5,5.3,13.0,4.6,0.8,44.3,56.9
97,Lonnie Walker IV,LAL,49,2.4,20.4,0.97,2.4,0.9,2.1,42.3,45.7,10.0,5.0,10.0,1.7,45.0,73.6
98,Victor Oladipo,MIA,34,4.1,33.2,0.82,3.4,1.3,3.0,42.7,49.0,6.4,21.4,5.0,1.4,36.4,39.0
99,Malik Beasley,UTA,55,2.1,15.6,0.97,2.0,0.7,1.9,39.0,50.5,3.4,6.9,3.4,0.9,37.9,73.2
100,Bogdan Bogdanovic,ATL,41,3.1,22.5,0.88,2.7,1.0,2.4,43.4,50.0,4.8,16.7,4.8,0.0,38.9,51.2
101,Duane Washington Jr.,PHX,31,4.2,43.1,0.84,3.5,1.4,3.5,41.1,46.7,5.4,13.2,5.4,1.6,37.2,41.2
102,Julius Randle,NYK,68,1.6,6.7,0.96,1.6,0.5,1.2,39.3,48.8,16.2,11.7,15.3,3.6,41.4,72.9
103,Seth Curry,BKN,48,2.1,22.4,1.05,2.2,0.8,1.7,47.6,56.1,7.0,14.0,7.0,3.0,43.0,89.5
104,De'Anthony Melton,PHI,62,2.0,19.0,0.85,1.7,0.7,1.6,41.0,49.0,4.9,13.8,4.1,0.0,36.6,44.4
105,Jevon Carter,MIL,66,2.0,25.0,0.78,1.6,0.7,1.7,42.2,46.8,1.5,17.2,0.7,0.0,35.8,32.5
106,Zion Williamson,NOP,29,3.5,15.0,1.03,3.6,1.3,2.2,58.7,59.5,27.7,16.8,24.8,6.9,55.4,86.8
107,Andrew Nembhard,IND,60,2.5,27.2,0.67,1.7,0.7,2.0,36.4,38.8,3.9,17.8,2.0,1.3,31.6,16.9
108,Saddiq Bey,DET,52,1.9,13.0,1.04,1.9,0.6,1.5,40.5,47.5,16.5,6.2,17.5,5.2,44.3,88.5
109,Goran Dragic,CHI,51,2.7,37.4,0.73,2.0,0.9,2.1,40.7,43.5,4.3,19.4,3.6,1.4,34.5,22.4
110,Jerami Grant,POR,61,1.5,8.0,1.09,1.6,0.6,1.1,53.0,57.6,15.2,12.0,14.1,0.0,53.3,92.2
111,Cory Joseph,DET,48,2.5,42.6,0.81,2.0,0.8,2.0,37.9,42.6,9.9,13.2,9.1,1.7,37.2,36.6
112,Josh Richardson,SAS,43,2.9,25.0,0.8,2.3,0.9,2.2,40.6,43.8,8.1,15.4,4.9,1.6,38.2,35.3
113,Jalen Suggs,ORL,42,2.5,23.1,0.86,2.2,0.9,1.8,48.6,58.1,6.5,25.2,3.7,0.9,37.4,45.8
114,Bruce Brown,DEN,65,2.3,20.3,0.61,1.4,0.6,1.7,33.9,34.9,7.5,21.8,7.5,3.4,29.3,12.2
115,John Wall,LAC,34,4.3,30.9,0.61,2.6,0.9,3.0,30.4,31.9,12.4,20.0,12.4,2.8,29.7,11.5
116,Kyrie Irving,DAL,11,6.1,26.1,1.3,7.9,3.1,5.1,60.7,70.5,7.5,11.9,7.5,3.0,55.2,99.3
117,Austin Reaves,LAL,48,2.1,22.0,0.86,1.8,0.6,1.2,49.2,52.5,15.8,26.7,12.9,2.0,42.6,46.8
118,Dennis Smith Jr.,CHA,47,2.7,26.9,0.67,1.9,0.8,2.2,34.3,34.3,8.5,11.6,7.0,1.6,34.1,17.3
119,Khris Middleton,MIL,23,4.0,26.8,0.94,3.7,1.3,2.9,43.3,50.0,9.8,18.5,8.7,1.1,40.2,66.8
120,Jordan Goodwin,WAS,47,2.3,35.2,0.81,1.8,0.8,1.9,43.7,44.3,9.4,14.2,9.4,5.7,37.7,36.9
121,Buddy Hield,IND,67,1.3,8.6,0.94,1.3,0.5,1.0,47.8,58.7,4.4,21.1,4.4,2.2,38.9,68.8
122,Klay Thompson,GSW,55,1.5,7.4,0.94,1.5,0.6,1.3,43.8,54.8,1.2,14.1,1.2,1.2,37.6,68.0
123,Ayo Dosunmu,CHI,64,1.5,15.6,0.86,1.3,0.6,1.1,52.8,53.5,2.2,20.4,2.2,0.0,43.0,46.4
124,Terance Mann,LAC,67,0.9,11.2,1.23,1.1,0.4,0.7,60.0,63.0,13.1,8.2,13.1,3.3,59.0,98.0
125,Kevin Huerter,SAC,62,1.3,9.6,0.94,1.2,0.5,1.0,43.8,52.3,7.5,13.8,6.3,1.3,41.3,67.5
126,Delon Wright,WAS,37,2.2,32.7,0.92,2.0,0.8,1.7,46.0,53.2,7.3,18.3,7.3,2.4,40.2,60.3
127,Tobias Harris,PHI,60,1.5,11.1,0.82,1.3,0.5,1.3,40.8,42.8,6.6,9.9,6.6,0.0,40.7,39.3
128,Joe Ingles,MIL,33,2.1,30.4,1.03,2.2,0.8,1.7,50.0,64.3,0.0,20.0,0.0,0.0,40.0,86.4
129,Nickeil Alexander-Walker,UTA,36,2.2,33.8,0.91,2.0,0.7,1.4,52.0,59.0,10.3,28.2,7.7,2.6,41.0,58.3
130,Scottie Barnes,TOR,64,1.6,9.7,0.68,1.1,0.4,1.3,32.9,34.8,9.6,13.5,8.7,1.9,32.7,17.6
131,Ty Jerome,GSW,43,1.6,24.6,1.0,1.6,0.7,1.3,53.7,56.5,10.0,15.7,11.4,4.3,47.1,83.9
132,Coby White,CHI,58,1.4,15.6,0.88,1.2,0.5,1.1,48.4,48.4,7.5,17.5,5.0,2.5,42.5,49.5
133,Max Strus,MIA,65,1.1,9.3,0.97,1.1,0.4,0.9,46.4,57.1,4.2,16.9,2.8,0.0,40.8,74.6
134,Grayson Allen,MIL,62,1.3,13.2,0.87,1.1,0.4,1.0,37.7,45.9,9.0,14.1,9.0,1.3,37.2,48.8
135,Will Barton,WAS,41,2.2,26.3,0.74,1.7,0.7,1.9,37.2,41.7,2.2,13.0,1.1,0.0,33.7,25.3
136,Terrence Ross,ORL,42,1.5,18.4,1.06,1.6,0.6,1.2,55.1,60.2,6.3,15.9,4.8,0.0,49.2,90.8
137,Josh Christopher,HOU,48,1.6,26.6,0.88,1.4,0.5,1.2,46.4,50.0,10.7,17.3,8.0,2.7,42.7,50.7
138,Deni Avdija,WAS,64,1.3,13.6,0.75,1.0,0.4,0.9,41.1,45.5,15.3,23.5,15.3,4.7,35.3,27.5
139,Patrick Beverley,LAL,45,1.2,17.4,1.15,1.4,0.4,0.8,58.8,64.7,20.8,17.0,15.1,1.9,56.6,94.6
140,Cedi Osman,CLE,63,0.9,10.7,1.09,1.0,0.3,0.6,45.0,53.8,19.6,12.5,17.9,3.6,48.2,92.5
141,Kyle Anderson,MIN,54,1.2,14.0,0.92,1.1,0.5,0.9,52.1,53.1,15.2,19.7,15.2,7.6,45.5,63.1
142,Theo Maledon,CHA,36,1.9,31.9,0.88,1.7,0.6,1.4,45.1,49.0,11.6,17.4,11.6,2.9,42.0,52.5
143,Davion Mitchell,SAC,64,1.4,22.9,0.69,0.9,0.4,1.0,40.9,44.7,1.1,23.0,1.1,0.0,32.2,19.0
144,O.G. Anunoby,TOR,53,1.7,10.0,0.67,1.1,0.4,1.3,34.3,35.8,9.1,15.9,6.8,1.1,34.1,16.6
145,Jeremy Sochan,SAS,52,1.8,14.6,0.63,1.1,0.4,1.3,32.4,34.6,9.7,18.3,9.7,1.1,31.2,13.9
146,Harrison Barnes,SAC,65,0.7,5.5,1.23,0.9,0.3,0.5,54.5,63.6,23.4,10.6,21.3,4.3,55.3,98.6
147,Devonte' Graham,SAS,10,5.0,35.0,1.16,5.8,1.5,3.8,39.5,52.6,20.0,6.0,10.0,2.0,48.0,94.9
148,Mikal Bridges,BKN,11,4.7,22.9,1.11,5.3,2.0,3.5,56.4,57.7,17.3,11.5,15.4,3.8,53.8,93.6
149,Daishen Nix,HOU,47,2.0,31.9,0.63,1.2,0.4,1.3,33.3,38.9,6.5,25.0,5.4,0.0,28.3,13.2
150,Kendrick Nunn,LAL,39,2.0,26.7,0.73,1.4,0.6,1.6,39.1,42.2,1.3,15.6,1.3,0.0,33.8,23.3
151,Naji Marshall,NOP,61,1.3,13.6,0.68,0.9,0.4,1.0,37.9,37.9,11.0,23.2,9.8,4.9,32.9,18.0
152,Spencer Dinwiddie,BKN,11,6.4,35.7,0.79,5.0,1.2,4.3,27.7,30.9,21.4,14.3,17.1,2.9,37.1,33.2
153,Derrick Rose,NYK,27,2.1,31.0,0.91,2.0,0.9,1.9,45.1,49.0,3.4,10.3,3.4,1.7,41.4,59.7
154,Chris Duarte,IND,43,1.6,18.3,0.77,1.2,0.4,1.4,31.7,37.5,7.2,5.8,5.8,0.0,34.8,29.8
155,George Hill,MIL,35,1.6,31.8,0.91,1.5,0.5,1.2,46.3,47.6,15.8,14.0,7.0,1.8,45.6,59.3
156,Nikola Jokic,DEN,58,1.1,5.1,0.85,0.9,0.3,0.6,59.4,64.1,14.8,34.4,14.8,1.6,44.3,44.1
157,Donte DiVincenzo,GSW,57,1.3,14.0,0.69,0.9,0.3,0.9,31.4,37.3,10.8,21.6,9.5,1.4,31.1,18.6
158,Jordan Hall,SAS,8,1.5,31.6,0.75,1.1,0.4,1.0,37.5,43.8,8.3,25.0,8.3,0.0,33.3,30.8
159,Royce O'Neale,BKN,62,1.0,10.1,0.82,0.8,0.3,0.6,48.6,56.8,9.8,31.1,6.6,1.6,37.7,38.6
160,Tim Hardaway Jr.,DAL,61,1.0,7.5,0.78,0.8,0.3,0.9,35.2,38.0,9.5,6.3,9.5,1.6,38.1,32.0
161,Caleb Martin,MIA,57,0.9,8.5,0.98,0.8,0.3,0.7,46.2,51.3,12.2,10.2,12.2,2.0,46.9,78.6
162,Aaron Holiday,ATL,52,1.0,22.2,0.94,0.9,0.4,0.8,45.2,48.8,7.8,11.8,5.9,2.0,43.1,68.0
163,Patrick Williams,CHI,66,0.7,7.2,0.98,0.7,0.3,0.6,51.2,52.4,6.3,10.4,6.3,2.1,47.9,78.2
164,Landry Shamet,PHX,30,1.6,16.6,0.98,1.6,0.5,1.3,41.0,52.6,8.3,12.5,8.3,2.1,39.6,78.2
165,Lauri Markkanen,UTA,60,0.9,4.2,0.87,0.8,0.3,0.7,38.5,44.9,11.3,15.1,11.3,1.9,37.7,47.6
166,Malachi Flynn,TOR,43,1.3,25.0,0.77,1.0,0.3,1.1,31.9,36.2,10.5,8.8,7.0,1.8,35.1,30.5
167,Edmond Sumner,BKN,47,1.0,14.5,0.88,0.9,0.3,0.8,40.5,43.2,16.3,12.2,14.3,4.1,42.9,49.8
168,TyTy Washington Jr.,HOU,30,1.8,31.0,0.8,1.4,0.6,1.6,36.7,39.8,5.6,5.6,5.6,1.9,37.0,34.9
169,Ish Smith,DEN,31,2.2,50.4,0.58,1.3,0.6,1.6,39.2,39.2,0.0,26.1,0.0,0.0,29.0,8.8
170,Bol Bol,ORL,62,0.8,8.9,0.78,0.6,0.2,0.6,42.9,45.7,9.8,23.5,9.8,2.0,37.3,32.9
171,AJ Griffin,ATL,59,0.7,8.2,0.97,0.7,0.3,0.6,48.5,56.1,2.5,15.0,2.5,0.0,42.5,75.9
172,Kentavious Caldwell-Pope,DEN,64,0.6,6.1,0.95,0.6,0.3,0.5,55.2,56.9,5.1,20.5,5.1,0.0,46.2,69.5
173,Patty Mills,BKN,38,1.1,18.5,0.83,0.9,0.3,0.9,38.2,47.1,2.4,16.7,2.4,0.0,33.3,40.1
174,P.J. Washington,CHA,63,0.9,5.7,0.64,0.6,0.3,0.7,35.6,38.9,0.0,18.2,0.0,0.0,29.1,14.3
175,Kris Dunn,UTA,7,4.0,33.7,1.21,4.9,2.1,3.3,65.2,65.2,7.1,10.7,7.1,0.0,60.7,97.6
176,Aaron Gordon,DEN,54,0.7,5.0,0.85,0.6,0.2,0.6,40.0,46.7,17.5,12.5,15.0,5.0,42.5,43.7
177,Amir Coffey,LAC,43,0.8,18.4,0.97,0.8,0.3,0.6,46.2,46.2,14.7,11.8,11.8,2.9,47.1,74.2
178,R.J. Hampton,ORL,26,1.4,24.0,0.92,1.3,0.3,0.9,39.1,45.7,19.4,19.4,16.7,2.8,41.7,61.2
179,Brandon Boston Jr.,LAC,21,1.9,27.2,0.82,1.6,0.6,1.4,41.4,43.1,15.0,15.0,12.5,2.5,42.5,39.7
180,Jaden Hardy,DAL,33,1.2,17.7,0.84,1.0,0.4,1.0,42.4,47.0,2.6,13.2,2.6,2.6,36.8,42.4
181,Devonte' Graham,NOP,53,0.9,17.0,0.67,0.6,0.2,0.7,26.3,34.2,10.4,8.3,12.5,0.0,29.2,16.0
182,Payton Pritchard,BOS,45,0.8,15.2,0.84,0.7,0.2,0.7,36.7,45.0,8.1,10.8,8.1,0.0,37.8,41.7
183,Ricky Rubio,CLE,20,2.0,31.0,0.78,1.6,0.6,1.6,38.7,40.3,12.5,10.0,12.5,0.0,40.0,31.2
184,Andrew Wiggins,GSW,37,1.3,7.9,0.65,0.8,0.4,1.1,35.9,39.7,0.0,18.8,0.0,0.0,29.2,15.3
185,Terence Davis,SAC,52,0.5,8.1,1.07,0.6,0.2,0.4,52.4,66.7,3.6,21.4,3.6,0.0,42.9,91.5
186,Jae'Sean Tate,HOU,26,1.3,13.3,0.88,1.2,0.5,0.9,52.2,52.2,14.7,20.6,8.8,2.9,47.1,51.9
187,Kennedy Chandler,MEM,15,1.7,36.2,0.52,0.9,0.4,1.3,30.0,30.0,4.0,16.0,4.0,0.0,28.0,6.6
188,Romeo Langford,SAS,33,1.2,16.3,0.73,0.9,0.5,1.2,39.5,39.5,2.4,4.9,0.0,0.0,36.6,24.4
189,Furkan Korkmaz,PHI,25,1.1,25.5,0.96,1.0,0.3,0.6,53.3,56.7,22.2,22.2,18.5,0.0,51.9,73.3
