,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
108,Duane Washington Jr.,PHX,31,4.2,43.1,0.84,3.5,1.4,3.5,41.1,46.7,5.4,13.2,5.4,1.6,37.2,41.1
109,Jevon Carter,MIL,70,1.9,24.2,0.79,1.5,0.7,1.6,42.3,46.8,1.5,16.9,0.7,0.0,36.0,31.8
110,Jerami Grant,POR,63,1.5,8.2,1.09,1.7,0.6,1.1,52.9,57.4,17.7,11.5,16.7,1.0,54.2,93.3
111,Zion Williamson,NOP,29,3.5,15.0,1.03,3.6,1.3,2.2,58.7,59.5,27.7,16.8,24.8,6.9,55.4,87.3
112,Jalen Suggs,ORL,45,2.5,22.8,0.9,2.3,0.9,1.8,49.4,59.3,6.1,23.7,3.5,0.9,38.6,53.7
113,Saddiq Bey,DET,52,1.9,13.0,1.04,1.9,0.6,1.5,40.5,47.5,16.5,6.2,17.5,5.2,44.3,89.3
114,Goran Dragic,CHI,51,2.7,37.4,0.73,2.0,0.9,2.1,40.7,43.5,4.3,19.4,3.6,1.4,34.5,20.4
115,Bruce Brown,DEN,69,2.2,20.1,0.64,1.4,0.6,1.6,35.4,36.3,8.4,21.4,8.4,3.2,31.2,13.4
116,Josh Richardson,SAS,43,2.9,25.0,0.8,2.3,0.9,2.2,40.6,43.8,8.1,15.4,4.9,1.6,38.2,34.4
117,Dennis Smith Jr.,CHA,51,2.8,27.0,0.66,1.9,0.8,2.3,34.2,34.2,7.6,12.5,6.3,1.4,33.3,15.7
118,Kyrie Irving,DAL,12,6.0,25.4,1.31,7.8,3.1,5.0,61.7,71.7,6.9,12.5,6.9,2.8,55.6,99.3
119,Buddy Hield,IND,70,1.4,9.0,0.95,1.3,0.5,1.1,48.1,57.8,4.1,19.4,4.1,2.0,39.8,69.2
120,Mikal Bridges,BKN,15,5.6,25.5,1.09,6.1,2.2,4.0,55.0,56.7,20.2,13.1,17.9,4.8,53.6,93.6
121,John Wall,LAC,34,4.3,30.9,0.61,2.6,0.9,3.0,30.4,31.9,12.4,20.0,12.4,2.8,29.7,10.0
122,Jordan Goodwin,WAS,50,2.2,35.3,0.79,1.7,0.8,1.8,42.2,42.8,9.2,13.8,9.2,5.5,36.7,32.1
123,Klay Thompson,GSW,59,1.5,7.4,0.93,1.4,0.6,1.3,43.6,54.5,1.1,14.3,1.1,1.1,37.4,65.2
124,Delon Wright,WAS,41,2.2,32.8,0.9,2.0,0.8,1.7,45.7,52.1,6.7,17.8,6.7,2.2,40.0,55.4
125,Ayo Dosunmu,CHI,67,1.4,15.2,0.86,1.2,0.6,1.1,52.8,53.5,2.2,20.4,2.2,0.0,43.0,47.2
126,Joe Ingles,MIL,36,2.2,31.0,0.99,2.2,0.8,1.7,50.0,65.0,0.0,24.1,0.0,0.0,38.0,78.9
127,Tobias Harris,PHI,64,1.5,11.2,0.8,1.2,0.5,1.3,39.5,41.4,7.2,9.3,7.2,0.0,40.2,35.5
128,Spencer Dinwiddie,BKN,15,7.0,36.1,0.74,5.2,1.5,4.7,31.0,34.5,18.1,16.2,14.3,1.9,35.2,23.4
129,Terance Mann,LAC,69,0.9,10.9,1.23,1.1,0.4,0.7,60.0,63.0,13.1,8.2,13.1,3.3,59.0,98.0
130,Devonte' Graham,SAS,13,5.2,36.8,1.1,5.8,1.6,4.1,39.6,51.9,17.6,7.4,10.3,2.9,45.6,94.0
131,Kevin Huerter,SAC,66,1.2,9.4,0.92,1.1,0.4,1.0,42.4,50.8,7.3,13.4,6.1,1.2,40.2,60.5
132,Scottie Barnes,TOR,67,1.6,9.4,0.7,1.1,0.4,1.3,34.5,36.3,9.3,14.0,8.4,1.9,33.6,18.4
133,Kyle Anderson,MIN,58,1.4,14.8,0.91,1.2,0.5,1.0,50.9,51.8,16.5,19.0,16.5,7.6,44.3,58.5
134,Coby White,CHI,61,1.4,15.8,0.86,1.2,0.5,1.1,47.0,47.0,7.1,16.7,4.8,2.4,41.7,45.4
135,Josh Christopher,HOU,52,1.6,27.5,0.85,1.4,0.5,1.2,44.4,47.6,10.6,17.6,8.2,2.4,41.2,43.1
136,Max Strus,MIA,69,1.0,9.1,0.99,1.0,0.4,0.8,47.4,57.9,4.2,16.7,2.8,0.0,41.7,78.6
137,Nickeil Alexander-Walker,UTA,36,2.2,33.8,0.91,2.0,0.7,1.4,52.0,59.0,10.3,28.2,7.7,2.6,41.0,57.5
138,Ty Jerome,GSW,44,1.6,24.5,0.99,1.6,0.7,1.3,52.7,55.5,9.9,15.5,11.3,4.2,46.5,78.3
139,Grayson Allen,MIL,64,1.3,13.7,0.83,1.1,0.4,1.0,36.9,44.6,8.3,15.5,8.3,1.2,35.7,40.2
140,Will Barton,WAS,41,2.2,26.3,0.74,1.7,0.7,1.9,37.2,41.7,2.2,13.0,1.1,0.0,33.7,22.7
141,Terrence Ross,ORL,42,1.5,18.4,1.06,1.6,0.6,1.2,55.1,60.2,6.3,15.9,4.8,0.0,49.2,90.6
142,Deni Avdija,WAS,68,1.3,13.5,0.75,1.0,0.3,0.8,40.4,44.7,15.9,23.9,15.9,4.5,35.2,24.6
143,Jeremy Sochan,SAS,55,1.8,14.8,0.65,1.2,0.4,1.4,32.0,34.7,9.9,16.8,9.9,1.0,31.7,14.7
144,O.G. Anunoby,TOR,56,1.6,9.9,0.71,1.2,0.5,1.3,37.1,38.6,8.7,16.3,6.5,1.1,35.9,18.7
145,Harrison Barnes,SAC,69,0.7,5.7,1.24,0.9,0.3,0.5,54.3,64.3,23.5,11.8,21.6,3.9,54.9,98.3
146,Cedi Osman,CLE,68,0.9,10.4,1.07,0.9,0.3,0.6,42.9,51.2,20.3,11.9,18.6,3.4,47.5,91.6
147,Naji Marshall,NOP,65,1.4,13.7,0.7,1.0,0.4,1.0,39.1,39.1,10.1,22.5,9.0,4.5,33.7,17.7
148,Davion Mitchell,SAC,68,1.3,22.3,0.69,0.9,0.4,1.0,41.8,45.5,1.1,24.4,1.1,0.0,32.2,16.7
149,Patrick Beverley,LAL,45,1.2,17.4,1.15,1.4,0.4,0.8,58.8,64.7,20.8,17.0,15.1,1.9,56.6,96.7
150,Nikola Jokic,DEN,62,1.1,5.1,0.92,1.0,0.4,0.6,62.2,67.6,13.6,31.8,13.6,1.5,47.0,62.9
151,Theo Maledon,CHA,36,1.9,31.9,0.88,1.7,0.6,1.4,45.1,49.0,11.6,17.4,11.6,2.9,42.0,52.2
152,Daishen Nix,HOU,47,2.0,31.9,0.63,1.2,0.4,1.3,33.3,38.9,6.5,25.0,5.4,0.0,28.3,11.7
153,Jaden Hardy,DAL,37,1.6,20.4,0.92,1.5,0.6,1.3,43.8,49.0,9.8,13.1,8.2,1.6,41.0,61.5
154,Chris Duarte,IND,45,1.6,18.5,0.76,1.2,0.4,1.4,30.8,36.2,8.1,5.4,6.8,1.4,33.8,26.4
155,Kendrick Nunn,LAL,39,2.0,26.7,0.73,1.4,0.6,1.6,39.1,42.2,1.3,15.6,1.3,0.0,33.8,20.9
156,Donte DiVincenzo,GSW,61,1.3,14.1,0.66,0.9,0.3,0.9,29.8,36.0,9.8,22.0,8.5,1.2,29.3,15.4
157,D'Angelo Russell,LAL,9,5.8,32.7,1.02,5.9,2.2,4.4,50.0,55.0,11.5,13.5,9.6,1.9,48.1,86.6
158,Jordan Hall,SAS,8,1.5,31.6,0.75,1.1,0.4,1.0,37.5,43.8,8.3,25.0,8.3,0.0,33.3,30.8
159,Derrick Rose,NYK,27,2.1,31.0,0.91,2.0,0.9,1.9,45.1,49.0,3.4,10.3,3.4,1.7,41.4,60.1
160,Tim Hardaway Jr.,DAL,64,1.1,7.7,0.78,0.8,0.3,0.9,36.2,38.8,8.8,7.4,8.8,1.5,38.2,30.4
161,George Hill,MIL,35,1.6,31.8,0.91,1.5,0.5,1.2,46.3,47.6,15.8,14.0,7.0,1.8,45.6,58.9
162,Royce O'Neale,BKN,66,1.0,10.0,0.81,0.8,0.3,0.6,48.6,56.8,10.9,32.8,7.8,1.6,37.5,36.9
163,Patrick Williams,CHI,69,0.7,7.3,0.98,0.7,0.3,0.6,52.4,53.6,6.0,12.0,6.0,2.0,48.0,77.3
164,Caleb Martin,MIA,60,0.8,8.2,0.98,0.8,0.3,0.7,46.2,51.3,12.2,10.2,12.2,2.0,46.9,76.9
165,Aaron Holiday,ATL,54,0.9,22.2,0.94,0.9,0.4,0.8,45.2,48.8,7.8,11.8,5.9,2.0,43.1,67.6
166,Ricky Rubio,CLE,24,2.3,33.1,0.86,2.0,0.8,1.9,44.4,45.6,10.7,10.7,10.7,1.8,42.9,45.4
167,Landry Shamet,PHX,30,1.6,16.6,0.98,1.6,0.5,1.3,41.0,52.6,8.3,12.5,8.3,2.1,39.6,76.3
168,Lauri Markkanen,UTA,62,0.9,4.1,0.85,0.7,0.2,0.6,37.5,43.8,11.1,14.8,11.1,1.9,37.0,44.1
169,Ish Smith,DEN,31,2.2,50.4,0.58,1.3,0.6,1.6,39.2,39.2,0.0,26.1,0.0,0.0,29.0,8.8
170,Malachi Flynn,TOR,45,1.3,24.7,0.77,1.0,0.3,1.0,31.9,36.2,10.5,8.8,7.0,1.8,35.1,29.4
171,Mike Conley,MIN,13,3.3,28.5,1.0,3.3,1.1,2.5,43.8,50.0,14.0,16.3,11.6,4.7,41.9,83.4
172,Edmond Sumner,BKN,48,1.0,14.4,0.88,0.9,0.3,0.8,40.5,43.2,16.3,12.2,14.3,4.1,42.9,50.8
173,TyTy Washington Jr.,HOU,31,1.7,30.7,0.8,1.4,0.6,1.6,36.7,39.8,5.6,5.6,5.6,1.9,37.0,34.1
174,Kris Dunn,UTA,9,3.9,34.3,1.14,4.4,2.0,3.2,62.1,62.1,5.7,11.4,5.7,0.0,57.1,96.3
175,Bol Bol,ORL,65,0.8,8.7,0.78,0.6,0.2,0.5,42.9,45.7,9.8,23.5,9.8,2.0,37.3,31.4
176,Kentavious Caldwell-Pope,DEN,68,0.6,5.9,0.97,0.6,0.3,0.4,56.7,58.3,5.0,20.0,5.0,0.0,47.5,74.2
177,AJ Griffin,ATL,62,0.7,8.1,0.95,0.6,0.3,0.5,47.1,54.4,2.4,14.6,2.4,0.0,41.5,70.2
178,P.J. Washington,CHA,67,0.9,5.9,0.62,0.6,0.3,0.7,34.0,38.0,0.0,18.0,0.0,0.0,27.9,11.0
179,Aaron Gordon,DEN,58,0.8,5.2,0.82,0.6,0.2,0.6,38.2,44.1,15.9,11.4,13.6,4.5,40.9,38.5
180,Patty Mills,BKN,38,1.1,18.5,0.83,0.9,0.3,0.9,38.2,47.1,2.4,16.7,2.4,0.0,33.3,40.2
181,Jae'Sean Tate,HOU,30,1.3,12.6,0.9,1.1,0.5,0.9,53.8,53.8,13.2,21.1,7.9,2.6,47.4,53.7
182,Trey Murphy III,NOP,67,0.3,3.0,1.5,0.5,0.1,0.2,56.3,68.8,31.8,9.1,31.8,13.6,59.1,100.0
183,Amir Coffey,LAC,45,0.8,18.3,0.97,0.7,0.3,0.6,46.2,46.2,14.7,11.8,11.8,2.9,47.1,73.6
184,R.J. Hampton,ORL,26,1.4,24.0,0.92,1.3,0.3,0.9,39.1,45.7,19.4,19.4,16.7,2.8,41.7,61.1
185,Brandon Boston Jr.,LAC,21,1.9,27.2,0.82,1.6,0.6,1.4,41.4,43.1,15.0,15.0,12.5,2.5,42.5,39.1
186,Kennedy Chandler,MEM,15,1.7,36.2,0.52,0.9,0.4,1.3,30.0,30.0,4.0,16.0,4.0,0.0,28.0,6.6
187,Romeo Langford,SAS,35,1.2,16.2,0.74,0.9,0.4,1.1,38.5,38.5,4.7,4.7,2.3,0.0,37.2,23.7
188,Devonte' Graham,NOP,53,0.9,17.0,0.67,0.6,0.2,0.7,26.3,34.2,10.4,8.3,12.5,0.0,29.2,16.1
189,Furkan Korkmaz,PHI,25,1.1,25.5,0.96,1.0,0.3,0.6,53.3,56.7,22.2,22.2,18.5,0.0,51.9,73.3
