,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
55,Al Horford,BOS,56,1.0,12.1,1.25,1.3,0.5,1.0,49.1,62.7,2.0,2.0,1.8,1.8,48.2,71.7
56,Mark Williams,CHA,38,1.5,21.3,1.21,1.8,0.8,1.2,64.4,64.4,18.0,5.0,17.9,3.6,62.5,65.2
57,Pascal Siakam,TOR,60,1.2,5.0,0.94,1.1,0.4,1.1,41.5,46.9,7.0,6.0,6.9,2.8,41.7,26.8
58,DeAndre Jordan,DEN,35,1.3,27.8,1.52,1.9,0.8,1.0,82.9,84.3,23.0,5.0,20.5,6.8,79.5,94.4
59,Montrezl Harrell,PHI,51,1.2,23.7,1.1,1.3,0.5,0.9,58.7,58.7,18.0,10.0,18.3,5.0,56.7,43.1
60,Mitchell Robinson,NYK,49,0.8,13.0,1.63,1.3,0.6,0.7,91.2,91.2,15.0,0.0,15.0,0.0,85.0,97.6
61,JaVale McGee,DAL,12,1.4,26.6,1.12,1.6,0.7,1.1,62.0,62.0,17.6,5.9,17.6,0.0,64.7,39.1
62,Derrick Jones Jr.,CHI,52,0.8,18.2,1.58,1.3,0.4,0.6,69.7,69.7,37.0,5.0,36.6,22.0,70.7,95.6
63,Isaiah Hartenstein,NYK,71,0.8,16.3,1.08,0.9,0.4,0.7,54.7,54.7,12.0,5.0,10.0,5.0,55.0,41.9
64,Steven Adams,MEM,42,1.0,11.0,1.46,1.5,0.7,0.9,76.9,76.9,16.0,2.0,13.6,6.8,72.7,92.7
65,Scottie Barnes,TOR,67,0.7,4.2,1.33,1.0,0.4,0.6,70.0,72.5,10.0,8.0,10.4,2.1,66.7,83.6
66,Kelly Olynyk,UTA,57,0.9,7.5,1.28,1.1,0.4,0.7,62.5,68.8,14.0,12.0,14.0,6.0,58.0,76.4
67,Isaiah Joe,OKC,62,0.7,9.2,1.45,1.0,0.3,0.7,50.0,72.6,0.0,0.0,0.0,0.0,50.0,91.9
68,Marvin Bagley III,DET,33,1.7,15.9,1.07,1.8,0.8,1.5,54.0,56.0,7.0,9.0,5.3,3.5,50.9,39.9
69,Larry Nance Jr.,NOP,53,0.9,13.9,1.28,1.1,0.5,0.7,61.5,62.8,15.0,2.0,14.9,0.0,66.0,75.0
70,Jakob Poeltl,TOR,14,3.4,28.0,1.25,4.2,1.8,2.6,69.4,69.4,21.0,9.0,21.3,6.4,66.0,72.6
71,Precious Achiuwa,TOR,45,1.1,11.5,1.16,1.3,0.5,1.0,52.3,54.5,14.0,4.0,14.0,6.0,54.0,54.0
72,Bismack Biyombo,PHX,50,1.0,24.5,1.08,1.1,0.5,0.8,61.9,61.9,13.0,12.0,13.5,5.8,55.8,40.7
73,Kevon Looney,GSW,71,0.6,10.6,1.22,0.8,0.3,0.5,64.7,64.7,24.0,2.0,24.4,2.2,62.2,66.5
74,Usman Garuba,HOU,63,0.8,23.2,1.15,0.9,0.3,0.6,52.6,63.2,12.0,10.0,12.5,2.1,52.1,52.0
75,Charles Bassey,SAS,35,1.1,20.7,1.35,1.5,0.7,1.0,67.6,70.6,15.0,5.0,15.0,5.0,65.0,85.4
76,Bruno Fernando,HOU,31,1.4,32.8,1.23,1.7,0.7,1.1,63.6,63.6,23.0,7.0,22.7,4.5,65.9,67.5
77,Xavier Tillman,MEM,50,1.0,16.7,1.08,1.1,0.5,0.8,61.0,61.0,14.0,10.0,14.0,6.0,54.0,41.5
78,Georges Niang,PHI,66,0.6,8.7,1.26,0.8,0.3,0.6,51.4,68.9,2.0,10.0,2.4,0.0,47.6,73.4
79,Dewayne Dedmon,MIA,30,1.5,27.5,1.15,1.8,0.7,1.3,53.8,57.7,17.0,7.0,17.4,8.7,54.3,53.2
80,Paul Reed,PHI,56,0.9,25.6,1.04,0.9,0.4,0.7,55.0,55.0,12.0,10.0,11.8,0.0,54.9,33.9
81,Luke Kornet,BOS,58,0.5,16.8,1.79,0.9,0.4,0.4,92.3,92.3,14.0,3.0,13.8,6.9,86.2,98.8
82,Chimezie Metu,SAC,56,0.9,21.3,1.0,0.9,0.4,0.8,47.7,53.4,8.0,8.0,7.7,0.0,48.1,30.1
83,Aleksej Pokusevski,OKC,31,2.0,20.9,0.84,1.7,0.7,1.7,38.9,44.4,5.0,10.0,4.8,1.6,37.1,18.1
84,Kevin Love,CLE,42,1.1,13.4,1.06,1.2,0.4,1.0,38.6,53.4,6.0,4.0,4.2,2.1,39.6,37.4
85,Karl-Anthony Towns,MIN,21,2.0,9.9,1.2,2.3,0.8,1.5,50.0,57.8,20.0,10.0,17.1,7.3,51.2,61.7
86,Jaylin Williams,OKC,39,1.4,24.7,0.88,1.3,0.4,1.2,35.6,38.9,18.0,5.0,17.9,3.6,42.9,21.4
87,Jabari Smith Jr.,HOU,67,0.9,6.4,0.84,0.7,0.3,0.8,37.3,46.1,3.0,9.0,3.4,0.0,36.2,18.5
88,Paolo Banchero,ORL,63,0.8,3.9,0.91,0.8,0.2,0.6,35.1,39.2,21.0,9.0,20.8,0.0,45.3,23.0
89,Pat Connaughton,MIL,52,0.6,7.8,1.39,0.9,0.3,0.6,54.5,68.2,3.0,0.0,3.0,3.0,54.5,89.9
90,Aaron Gordon,DEN,58,0.6,4.0,1.35,0.8,0.3,0.4,65.2,71.7,29.0,3.0,29.4,0.0,70.6,86.7
91,Tim Hardaway Jr.,DAL,64,0.6,4.5,1.15,0.7,0.3,0.6,42.5,57.5,0.0,0.0,0.0,0.0,42.5,52.8
92,Zeke Nnaji,DEN,44,0.6,14.2,1.57,1.0,0.4,0.6,72.0,80.0,7.0,4.0,7.1,0.0,71.4,95.2
93,Jarred Vanderbilt,UTA,52,0.7,8.7,1.19,0.8,0.4,0.6,61.3,61.3,8.0,8.0,8.1,0.0,59.5,60.9
94,Robin Lopez,CLE,17,0.8,25.9,0.93,0.8,0.4,0.6,54.5,54.5,7.1,21.4,7.1,7.1,42.9,21.7
95,Day'Ron Sharpe,BKN,37,1.0,22.4,1.13,1.2,0.5,0.8,56.7,60.0,11.0,13.0,10.5,2.6,52.6,48.0
96,Dario Saric,OKC,14,2.2,29.5,1.35,3.0,1.2,1.9,63.0,70.4,6.0,6.0,6.5,0.0,61.3,87.5
97,Jerami Grant,POR,63,0.7,3.5,1.02,0.7,0.2,0.5,50.0,55.0,15.0,15.0,12.2,2.4,48.8,33.1
98,James Wiseman,GSW,21,1.2,19.8,1.6,1.9,0.9,1.1,78.3,78.3,8.0,0.0,8.0,0.0,80.0,96.4
99,Christian Koloko,TOR,48,0.7,19.8,1.18,0.8,0.3,0.5,56.0,56.0,24.0,3.0,20.6,0.0,64.7,57.0
100,De'Andre Hunter,ATL,60,0.6,3.9,1.14,0.7,0.3,0.6,48.5,59.1,6.0,3.0,5.7,2.9,48.6,50.6
101,Dorian Finney-Smith,DAL,40,1.0,11.2,0.98,1.0,0.4,1.0,36.8,47.4,7.0,2.0,7.3,2.4,39.0,28.6
102,Deni Avdija,WAS,68,0.4,4.6,1.27,0.6,0.2,0.3,56.5,65.2,20.0,10.0,20.0,6.7,56.7,73.8
103,Taj Gibson,WAS,39,1.1,29.3,0.88,0.9,0.4,0.9,48.6,50.0,7.3,7.0,7.3,0.0,43.9,19.4
104,Trendon Watford,POR,53,0.7,11.3,1.06,0.7,0.3,0.5,59.3,64.8,8.0,17.0,11.1,2.8,50.0,35.9
105,Buddy Hield,IND,70,0.6,3.7,0.95,0.5,0.2,0.5,38.2,52.9,2.0,12.0,2.5,0.0,35.0,27.8
106,James Wiseman,DET,13,2.2,15.8,1.32,2.8,1.3,2.1,63.0,63.0,7.0,0.0,7.1,3.6,64.3,81.9
107,Orlando Robinson,MIA,29,1.1,27.4,1.19,1.3,0.6,0.9,59.3,59.3,16.0,3.0,16.1,6.5,58.1,61.3
108,Grant Williams,BOS,68,0.5,6.6,1.06,0.5,0.2,0.4,45.8,54.2,20.0,14.0,20.0,2.9,48.6,36.3
109,Jaxson Hayes,NOP,42,0.5,9.7,1.62,0.8,0.3,0.4,80.0,80.0,43.0,0.0,42.9,14.3,85.7,97.2
110,Bojan Bogdanovic,DET,59,0.5,2.4,1.26,0.6,0.2,0.4,56.0,64.0,4.0,4.0,3.7,0.0,55.6,73.0
111,Patrick Williams,CHI,69,0.6,5.5,0.9,0.5,0.2,0.5,46.9,51.6,3.0,13.0,2.6,0.0,42.1,21.9
112,Jeff Green,DEN,46,0.9,11.4,0.82,0.7,0.3,0.7,39.4,40.9,10.0,8.0,10.0,0.0,42.5,15.7
113,Gordon Hayward,CHA,46,0.5,3.5,1.33,0.7,0.3,0.4,63.2,63.2,21.0,4.0,20.8,4.2,66.7,83.6
114,Goga Bitadze,IND,14,1.1,27.6,0.69,0.8,0.4,0.9,38.5,38.5,6.3,12.5,6.3,0.0,37.5,4.1
115,Sam Hauser,BOS,69,0.4,7.0,1.28,0.5,0.2,0.4,44.0,64.0,0.0,0.0,0.0,0.0,44.0,76.4
116,Franz Wagner,ORL,69,0.4,2.1,1.23,0.5,0.2,0.3,50.0,54.5,23.0,4.0,19.2,11.5,53.8,68.7
117,Kyle Kuzma,WAS,63,0.4,1.8,1.23,0.5,0.2,0.3,58.8,70.6,23.0,19.0,23.1,7.7,53.8,68.7
118,Bol Bol,ORL,65,0.4,4.8,1.14,0.5,0.2,0.4,58.3,60.4,7.0,11.0,7.1,3.6,53.6,50.6
119,Jonathan Kuminga,GSW,56,0.5,5.0,1.15,0.6,0.2,0.4,60.0,60.0,19.0,11.0,14.8,3.7,59.3,52.4
120,Kentavious Caldwell-Pope,DEN,68,0.3,3.2,1.36,0.4,0.2,0.3,55.0,67.5,9.0,5.0,9.1,4.5,54.5,88.3
121,Jericho Sims,NYK,49,0.4,13.1,1.61,0.6,0.3,0.3,82.4,82.4,6.0,6.0,5.6,5.6,77.8,96.8
122,Chris Boucher,TOR,64,0.5,5.7,0.94,0.5,0.2,0.4,42.3,50.0,13.0,10.0,9.7,6.5,38.7,26.2
123,Jeremiah Robinson-Earl,OKC,35,1.1,15.0,0.78,0.8,0.3,1.0,35.3,39.7,3.0,5.0,2.7,0.0,35.1,11.3
124,Kenrich Williams,OKC,53,0.4,5.6,1.27,0.5,0.2,0.4,65.0,70.0,9.0,5.0,9.1,4.5,59.1,74.5
125,Dario Saric,PHX,37,0.6,10.5,1.17,0.8,0.3,0.6,52.4,61.9,12.0,12.0,12.5,12.5,45.8,54.7
126,Fred VanVleet,TOR,58,0.6,3.0,0.82,0.5,0.2,0.6,34.4,43.8,0.0,6.0,0.0,0.0,32.4,15.3
127,Reggie Bullock,DAL,68,0.3,4.2,1.42,0.4,0.1,0.3,50.0,75.0,0.0,5.0,0.0,0.0,47.4,91.5
128,Vlatko Cancar,DEN,51,0.4,7.9,1.35,0.5,0.2,0.4,52.6,60.5,15.0,0.0,10.0,10.0,55.0,85.4
129,Torrey Craig,PHX,67,0.3,3.9,1.35,0.4,0.1,0.2,56.3,71.9,10.0,10.0,10.0,0.0,55.0,85.4
130,Trey Lyles,SAC,62,0.4,5.0,1.23,0.4,0.2,0.3,52.6,68.4,5.0,9.0,0.0,0.0,50.0,67.5
131,Santi Aldama,MEM,66,0.4,4.2,1.13,0.4,0.2,0.3,55.0,67.5,4.0,12.0,8.3,4.2,45.8,47.0
132,Thaddeus Young,TOR,54,0.6,13.9,0.77,0.5,0.2,0.6,43.3,43.3,6.0,14.0,5.7,5.7,37.1,10.9
133,Maxi Kleber,DAL,29,0.8,13.9,1.13,0.9,0.3,0.7,50.0,62.5,4.0,9.0,0.0,0.0,47.8,47.6
134,Terance Mann,LAC,69,0.2,3.0,1.47,0.4,0.1,0.2,69.2,80.8,12.0,12.0,11.8,0.0,64.7,93.1
135,Blake Griffin,BOS,33,0.5,13.0,1.39,0.8,0.3,0.4,71.4,78.6,17.0,6.0,16.7,0.0,72.2,89.5
136,Anthony Lamb,GSW,51,0.3,3.8,1.85,0.5,0.2,0.2,75.0,100.0,0.0,8.0,0.0,0.0,69.2,99.6
137,Corey Kispert,WAS,62,0.4,4.4,1.09,0.4,0.1,0.3,47.1,55.9,14.0,9.0,13.6,0.0,50.0,42.7
138,Darius Bazley,OKC,36,0.6,11.0,1.04,0.7,0.3,0.4,56.3,65.6,13.0,17.0,13.0,0.0,47.8,34.3
139,JaMychal Green,GSW,51,0.7,11.6,0.67,0.5,0.2,0.6,26.7,30.0,14.0,6.0,13.9,2.8,33.3,5.7
140,Tyrese Maxey,PHI,50,0.2,1.1,2.3,0.5,0.2,0.2,80.0,115.0,0.0,0.0,0.0,0.0,80.0,100.0
141,Klay Thompson,GSW,59,0.4,1.9,1.0,0.4,0.2,0.4,40.9,52.3,0.0,4.0,0.0,0.0,39.1,30.1
142,Max Strus,MIA,69,0.4,3.8,0.77,0.3,0.1,0.4,28.6,37.5,3.0,3.0,3.3,0.0,30.0,10.5
143,Jalen Williams,OKC,64,0.3,1.9,1.38,0.3,0.1,0.2,60.0,70.0,6.0,0.0,6.3,0.0,62.5,88.7
144,De'Anthony Melton,PHI,66,0.3,2.5,1.29,0.3,0.1,0.2,57.1,71.4,6.0,12.0,5.9,0.0,52.9,78.2
145,P.J. Tucker,PHI,66,0.3,7.0,1.24,0.3,0.2,0.3,58.8,61.8,0.0,0.0,0.0,0.0,58.8,69.4
146,Kyle Anderson,MIN,58,0.3,3.6,1.1,0.4,0.2,0.3,56.3,59.4,5.0,11.0,0.0,0.0,52.6,43.5
147,Robert Williams III,BOS,28,0.8,11.5,1.0,0.8,0.4,0.7,52.6,52.6,5.0,10.0,4.8,4.8,47.6,30.1
148,Ben Simmons,BKN,42,0.5,6.2,0.95,0.5,0.2,0.5,52.6,52.6,5.0,9.0,4.5,0.0,50.0,28.2
149,Nicolas Batum,LAC,66,0.3,5.9,0.91,0.3,0.1,0.2,43.8,59.4,9.0,22.0,4.3,0.0,39.1,24.2
150,Bruce Brown,DEN,69,0.2,1.4,1.82,0.3,0.1,0.1,88.9,100.0,9.0,9.0,9.1,0.0,81.8,99.2
151,Austin Reaves,LAL,53,0.2,2.3,1.67,0.4,0.2,0.2,72.7,81.8,8.0,0.0,8.3,0.0,75.0,98.0
152,Mason Plumlee,LAC,11,1.2,16.7,1.54,1.8,0.7,0.7,100.0,100.0,23.0,23.0,23.1,7.7,76.9,94.8
153,Alex Caruso,CHI,58,0.3,4.5,1.25,0.3,0.1,0.2,61.5,69.2,6.0,12.0,6.3,0.0,56.3,71.7
154,Jalen McDaniels,CHA,56,0.3,2.8,1.18,0.4,0.1,0.3,53.3,56.7,12.0,6.0,11.8,5.9,52.9,57.0
155,Doug McDermott,SAS,59,0.3,3.5,1.05,0.3,0.1,0.2,46.2,65.4,11.0,21.0,10.5,0.0,42.1,35.5
156,Jimmy Butler,MIA,56,0.4,1.9,1.0,0.4,0.1,0.2,41.7,41.7,25.0,15.0,25.0,0.0,50.0,30.1
157,Kevin Durant,BKN,39,0.6,2.3,0.87,0.5,0.2,0.5,42.9,45.2,4.0,9.0,4.3,4.3,39.1,21.0
158,Jordan Clarkson,UTA,61,0.4,1.8,0.83,0.3,0.1,0.4,30.4,39.1,4.0,0.0,4.2,0.0,33.3,16.4
159,Rudy Gay,UTA,53,0.3,5.0,1.19,0.4,0.1,0.2,53.8,57.7,12.0,6.0,12.5,0.0,56.3,59.9
160,Naji Marshall,NOP,65,0.2,2.5,1.19,0.3,0.1,0.2,54.5,63.6,19.0,12.0,18.8,0.0,56.3,59.9
161,Admiral Schofield,ORL,32,0.4,13.0,1.29,0.6,0.2,0.4,53.8,65.4,7.0,0.0,7.1,0.0,57.1,77.7
162,Aaron Wiggins,OKC,58,0.2,3.8,1.29,0.3,0.1,0.2,70.0,70.0,14.0,14.0,14.3,0.0,64.3,77.7
163,Norman Powell,LAC,54,0.3,1.8,1.2,0.3,0.1,0.3,53.3,56.7,7.0,0.0,6.7,6.7,53.3,62.6
164,Marcus Smart,BOS,54,0.4,3.0,0.86,0.3,0.1,0.3,33.3,47.2,5.0,10.0,4.8,0.0,33.3,19.0
165,Kelly Oubre Jr.,CHA,46,0.5,2.4,0.82,0.4,0.1,0.4,26.3,26.3,23.0,0.0,22.7,9.1,36.4,13.9
166,Chris Duarte,IND,45,0.2,2.5,1.7,0.4,0.1,0.2,66.7,88.9,10.0,10.0,10.0,10.0,60.0,98.4
167,Saddiq Bey,DET,52,0.3,2.0,1.13,0.3,0.1,0.2,33.3,41.7,27.0,0.0,26.7,6.7,46.7,48.8
168,Isaiah Livers,DET,46,0.3,5.6,1.06,0.4,0.1,0.3,40.0,56.7,0.0,6.0,0.0,0.0,37.5,37.4
169,Terry Rozier,CHA,62,0.3,1.2,1.06,0.3,0.1,0.2,46.7,56.7,0.0,6.0,0.0,0.0,43.8,37.4
170,Jalen Johnson,ATL,64,0.3,5.1,1.0,0.3,0.1,0.2,46.7,53.3,6.0,6.0,5.9,0.0,47.1,30.1
171,Desmond Bane,MEM,47,0.4,2.0,0.94,0.4,0.1,0.3,35.7,42.9,17.0,6.0,11.1,0.0,44.4,26.8
172,Robert Covington,LAC,38,0.5,8.1,0.94,0.4,0.2,0.4,40.0,50.0,6.0,11.0,5.6,0.0,38.9,26.8
173,Jaylen Brown,BOS,59,0.3,1.3,0.9,0.3,0.1,0.3,36.8,44.7,0.0,0.0,0.0,0.0,36.8,21.9
174,Donte DiVincenzo,GSW,61,0.2,1.7,1.6,0.3,0.1,0.1,66.7,88.9,0.0,10.0,0.0,0.0,60.0,96.4
175,Zach LaVine,CHI,65,0.2,0.7,1.46,0.2,0.1,0.2,50.0,70.0,9.0,0.0,9.1,0.0,54.5,92.7
176,Andrew Wiggins,GSW,37,0.3,2.0,1.33,0.4,0.2,0.2,66.7,83.3,17.0,8.0,16.7,0.0,58.3,83.6
177,Javonte Green,CHI,28,0.5,9.2,1.23,0.6,0.3,0.4,58.3,62.5,8.0,8.0,7.7,7.7,53.8,68.7
178,Bradley Beal,WAS,48,0.3,1.3,1.14,0.3,0.2,0.3,61.5,61.5,0.0,7.0,0.0,0.0,57.1,50.6
179,Oshae Brissett,IND,54,0.3,4.7,1.07,0.3,0.1,0.2,44.4,55.6,27.0,13.0,20.0,0.0,53.3,38.6
180,Patrick Beverley,LAL,45,0.3,4.9,1.07,0.4,0.1,0.3,38.5,53.8,7.0,7.0,6.7,0.0,40.0,38.6
181,Mikal Bridges,PHX,56,0.3,1.6,1.07,0.3,0.1,0.2,58.3,58.3,7.0,13.0,6.7,0.0,53.3,38.6
182,Lamar Stevens,CLE,53,0.2,3.7,1.36,0.3,0.1,0.2,60.0,75.0,0.0,9.0,0.0,0.0,54.5,88.3
183,Thomas Bryant,DEN,13,1.4,29.0,0.83,1.2,0.5,1.2,40.0,43.3,6.0,11.0,5.6,0.0,38.9,16.4
184,Rui Hachimura,LAL,23,0.4,4.5,1.4,0.6,0.3,0.4,70.0,70.0,0.0,0.0,0.0,0.0,70.0,90.7
185,Reggie Jackson,LAC,52,0.2,1.9,1.17,0.3,0.1,0.2,44.4,55.6,17.0,8.0,16.7,0.0,50.0,54.7
186,Kevin Knox II,DET,42,0.3,5.8,1.08,0.3,0.1,0.3,45.5,63.6,0.0,15.0,0.0,0.0,38.5,40.7
187,Gary Trent Jr.,TOR,61,0.2,1.3,1.08,0.2,0.1,0.2,45.5,54.5,15.0,8.0,15.4,7.7,46.2,40.7
188,Marcus Morris Sr.,LAC,60,0.4,3.0,0.67,0.2,0.1,0.3,29.4,35.3,10.0,10.0,9.5,0.0,28.6,5.7
