,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
29,Nic Claxton,BKN,67,1.2,11.7,1.41,1.7,0.8,1.0,75.4,75.4,8.6,7.4,8.6,1.2,70.4,90.2
30,Jimmy Butler,MIA,59,1.3,6.8,1.38,1.8,0.6,1.0,61.7,61.7,27.3,1.3,27.3,6.5,68.8,87.3
31,Evan Mobley,CLE,72,1.2,7.4,1.25,1.5,0.6,0.9,64.2,64.2,16.7,6.0,16.7,2.4,64.3,75.5
32,Brook Lopez,MIL,70,1.2,8.7,1.23,1.5,0.6,1.0,61.6,63.0,10.7,6.0,10.7,3.6,60.7,70.9
33,Scottie Barnes,TOR,69,1.5,8.8,1.02,1.5,0.6,1.2,50.6,51.2,10.9,7.9,9.9,3.0,50.5,35.8
34,Joel Embiid,PHI,59,1.4,4.8,1.26,1.7,0.6,0.9,60.7,60.7,24.7,6.2,24.7,0.0,65.4,76.5
35,Pascal Siakam,TOR,63,1.3,5.6,1.18,1.6,0.7,1.2,58.1,58.8,11.9,3.6,10.7,3.6,59.5,62.7
36,Nikola Vucevic,CHI,72,1.2,7.2,1.14,1.4,0.6,1.0,58.3,58.3,10.3,8.0,10.3,1.1,57.5,56.0
37,Bobby Portis,MIL,61,1.6,12.1,0.99,1.6,0.7,1.4,51.2,51.2,9.2,8.2,8.2,3.1,50.0,29.7
38,Andre Drummond,CHI,59,1.7,27.5,0.98,1.6,0.7,1.4,51.9,51.9,14.1,8.1,14.1,4.0,50.5,28.5
39,Kristaps Porzingis,WAS,62,1.2,5.8,1.28,1.5,0.6,1.0,62.3,62.3,16.2,5.4,12.2,4.1,63.5,79.4
40,Jusuf Nurkic,POR,52,1.6,11.9,1.13,1.8,0.8,1.4,58.9,58.9,8.4,4.8,8.4,1.2,57.8,53.8
41,Bol Bol,ORL,67,0.9,9.8,1.55,1.3,0.6,0.8,82.7,82.7,8.6,3.4,6.9,1.7,79.3,98.4
42,Jaren Jackson Jr.,MEM,55,1.2,7.4,1.34,1.6,0.7,1.0,63.2,63.2,14.9,1.5,14.9,1.5,67.2,84.2
43,Brandon Clarke,MEM,56,1.3,15.3,1.29,1.6,0.7,1.0,64.9,64.9,15.7,4.3,15.7,1.4,65.7,80.1
44,Wenyen Gabriel,LAL,59,1.2,22.4,1.26,1.5,0.6,1.0,64.9,64.9,17.1,5.7,17.1,5.7,62.9,75.9
45,Jabari Smith Jr.,HOU,70,1.0,7.5,1.24,1.3,0.5,0.7,64.7,64.7,18.3,9.9,18.3,0.0,64.8,73.7
46,Myles Turner,IND,61,1.0,6.4,1.42,1.4,0.5,0.7,68.9,70.0,21.7,5.0,18.3,1.7,70.0,91.7
47,Kenyon Martin Jr.,HOU,73,1.0,9.1,1.16,1.2,0.5,0.8,62.5,62.5,16.4,9.6,16.4,2.7,61.6,59.8
48,Jarred Vanderbilt,UTA,52,1.2,14.6,1.32,1.6,0.7,1.0,67.9,67.9,11.3,6.5,9.7,3.2,66.1,82.6
49,Josh Giddey,OKC,67,1.2,6.5,1.01,1.2,0.5,1.0,53.7,53.7,7.7,6.4,7.7,0.0,52.6,35.4
50,Zach Collins,SAS,59,1.1,9.6,1.2,1.3,0.6,0.9,65.4,65.4,10.9,10.9,10.9,3.1,60.9,67.1
51,Torrey Craig,PHX,69,1.0,13.1,1.1,1.1,0.5,0.9,54.8,55.6,7.1,5.7,7.1,1.4,54.3,48.6
52,Mark Williams,CHA,38,1.6,23.2,1.25,2.0,0.9,1.4,62.3,62.3,11.5,4.9,11.5,3.3,62.3,74.7
53,Jeremy Sochan,SAS,56,1.1,9.2,1.14,1.3,0.6,1.0,60.7,60.7,9.4,6.3,9.4,3.1,56.3,56.3
54,Jaden McDaniels,MIN,71,0.7,6.5,1.39,1.0,0.4,0.6,72.1,73.3,13.5,5.8,9.6,1.9,69.2,88.0
55,Marvin Bagley III,DET,35,1.7,15.1,1.22,2.1,0.9,1.5,59.6,59.6,13.6,0.0,13.6,1.7,62.7,70.3
56,Jalen Smith,IND,61,1.0,10.7,1.2,1.2,0.5,0.8,64.7,64.7,10.0,8.3,10.0,3.3,60.0,66.3
57,Thomas Bryant,LAL,41,1.2,13.3,1.4,1.7,0.7,1.0,68.3,68.3,22.0,2.0,22.0,6.0,70.0,89.7
58,Isaiah Jackson,IND,54,1.1,17.8,1.15,1.3,0.6,1.0,57.4,57.4,9.8,3.3,9.8,1.6,59.0,57.9
59,Dwight Powell,DAL,68,0.8,14.1,1.28,1.0,0.5,0.6,72.1,72.1,11.1,11.1,7.4,1.9,63.0,78.7
60,Robert Williams III,BOS,29,1.9,29.3,1.24,2.3,1.1,1.6,67.4,67.4,10.9,7.3,12.7,3.6,61.8,73.1
61,Christian Wood,DAL,60,1.0,6.1,1.19,1.1,0.4,0.8,55.3,55.3,19.3,1.8,21.1,5.3,59.6,65.2
62,Xavier Tillman,MEM,53,1.1,18.3,1.15,1.3,0.5,0.8,59.1,59.1,22.0,8.5,22.0,5.1,59.3,58.2
63,Naz Reid,MIN,65,0.8,7.3,1.33,1.0,0.5,0.6,75.6,75.6,6.1,12.2,6.1,2.0,67.3,82.9
64,Precious Achiuwa,TOR,47,1.3,13.4,1.1,1.4,0.6,0.9,59.1,59.1,20.3,8.5,18.6,3.4,57.6,49.4
65,Zion Williamson,NOP,29,1.5,6.4,1.49,2.2,0.9,1.2,77.1,77.1,18.6,2.3,16.3,2.3,76.7,95.9
66,Larry Nance Jr.,NOP,55,1.0,15.5,1.21,1.2,0.5,0.9,56.3,56.3,15.1,0.0,13.2,5.7,60.4,67.7
67,JaMychal Green,GSW,54,1.1,18.0,1.1,1.2,0.5,0.9,58.7,58.7,13.8,10.3,13.8,3.4,56.9,49.8
68,Jayson Tatum,BOS,68,0.6,2.3,1.41,0.9,0.4,0.6,69.2,69.2,9.1,2.3,9.1,0.0,70.5,90.5
69,Josh Okogie,PHX,62,0.9,11.4,1.11,1.0,0.4,0.7,55.8,55.8,18.2,7.3,18.2,3.6,58.2,51.3
70,Keita Bates-Diop,SAS,58,0.7,8.8,1.46,1.0,0.4,0.6,70.6,70.6,19.5,0.0,19.5,2.4,75.6,94.9
71,Jalen Williams,OKC,66,0.7,5.3,1.31,0.9,0.4,0.6,69.2,69.2,11.1,6.7,11.1,4.4,66.7,82.3
72,Isaiah Stewart,DET,50,1.3,10.9,0.94,1.2,0.5,1.0,46.2,46.2,19.0,4.8,17.5,6.3,49.2,24.7
73,Charles Bassey,SAS,35,1.4,24.9,1.19,1.6,0.7,1.2,61.0,62.2,10.4,6.3,10.4,2.1,60.4,64.0
74,Drew Eubanks,POR,70,0.6,11.8,1.33,0.8,0.3,0.4,75.0,75.0,26.2,9.5,23.8,2.4,73.8,83.8
75,Trey Murphy III,NOP,69,0.5,4.6,1.51,0.8,0.4,0.5,75.8,75.8,5.7,2.9,5.7,2.9,74.3,97.8
76,Thaddeus Young,TOR,54,0.8,16.3,1.29,1.0,0.5,0.7,69.4,69.4,4.9,9.8,4.9,2.4,63.4,80.4
77,Jordan Clarkson,UTA,61,0.8,3.6,1.13,0.9,0.4,0.7,56.1,56.1,8.5,6.4,8.5,2.1,55.3,53.5
78,Montrezl Harrell,PHI,52,0.8,17.0,1.21,1.0,0.4,0.7,58.8,58.8,20.9,2.3,20.9,2.3,62.8,68.9
79,Jock Landale,PHX,63,0.7,10.9,1.21,0.8,0.3,0.6,60.0,60.0,14.0,4.7,11.6,0.0,62.8,68.9
80,Jaylen Brown,BOS,61,0.8,3.2,1.04,0.9,0.4,0.8,52.2,52.2,6.0,6.0,6.0,4.0,50.0,38.9
81,Hamidou Diallo,DET,56,0.7,8.0,1.24,0.9,0.4,0.5,71.4,71.4,19.5,12.2,22.0,2.4,65.9,74.4
82,O.G. Anunoby,TOR,59,0.7,4.5,1.16,0.9,0.4,0.6,58.3,58.3,11.4,9.1,9.1,2.3,56.8,59.2
83,Santi Aldama,MEM,69,0.7,7.6,1.13,0.7,0.3,0.6,55.0,55.0,13.3,0.0,8.9,2.2,60.0,54.3
84,Willy Hernangomez,NOP,36,1.3,19.4,1.06,1.4,0.6,1.2,51.2,51.2,14.6,2.1,14.6,6.3,54.2,41.3
85,Day'Ron Sharpe,BKN,39,1.3,26.8,1.0,1.3,0.6,1.1,52.3,52.3,5.9,7.8,5.9,0.0,51.0,31.7
86,Jericho Sims,NYK,49,0.8,27.0,1.35,1.0,0.5,0.6,77.4,77.4,5.4,13.5,5.4,2.7,67.6,84.8
87,Noah Vonleh,BOS,13,0.8,33.3,1.4,1.1,0.5,0.8,70.0,70.0,0.0,0.0,0.0,0.0,70.0,83.6
88,LeBron James,LAL,47,0.9,3.3,1.16,1.1,0.5,0.9,55.0,55.0,11.6,2.3,9.3,7.0,55.8,59.5
89,Paul Reed,PHI,59,0.9,24.1,0.98,0.8,0.4,0.7,52.3,52.3,5.9,9.8,5.9,2.0,49.0,29.1
90,Zeke Nnaji,DEN,46,0.9,20.8,1.17,1.1,0.4,0.7,54.5,54.5,16.7,4.8,16.7,0.0,59.5,60.9
91,Kelly Olynyk,UTA,60,0.7,6.2,1.11,0.8,0.3,0.6,54.3,54.3,15.9,6.8,13.6,2.3,56.8,51.6
92,Paolo Banchero,ORL,66,0.7,3.2,1.09,0.7,0.3,0.5,54.5,56.1,17.8,8.9,15.6,0.0,57.8,46.8
93,Kelly Oubre Jr.,CHA,47,1.1,5.2,0.98,1.0,0.5,1.0,48.9,48.9,8.0,4.0,8.0,2.0,50.0,28.8
94,James Wiseman,DET,15,2.3,17.1,1.41,3.2,1.5,2.0,73.3,73.3,8.8,5.9,8.8,2.9,70.6,91.1
95,Kenrich Williams,OKC,53,0.7,9.4,1.3,0.9,0.4,0.6,69.7,69.7,8.1,2.7,8.1,0.0,64.9,80.7
96,Luguentz Dort,OKC,65,0.8,5.7,0.89,0.7,0.3,0.6,43.6,44.9,16.7,11.1,14.8,0.0,48.1,19.6
97,Jakob Poeltl,TOR,17,2.0,15.9,1.38,2.8,1.3,1.9,68.8,68.8,8.8,2.9,5.9,5.9,67.6,87.7
98,Patrick Williams,CHI,72,0.7,6.5,1.0,0.7,0.3,0.5,51.3,51.3,10.6,8.5,8.5,2.1,51.1,31.7
99,Usman Garuba,HOU,66,0.7,21.5,0.98,0.7,0.3,0.6,47.6,47.6,10.6,2.1,6.4,2.1,48.9,28.2
100,John Collins,ATL,63,0.6,4.7,1.25,0.7,0.3,0.5,64.5,64.5,11.1,8.3,11.1,5.6,61.1,75.5
101,Bennedict Mathurin,IND,69,0.6,3.7,1.05,0.6,0.2,0.5,50.0,51.5,14.3,7.1,11.9,2.4,50.0,39.2
102,Christian Koloko,TOR,50,0.8,23.4,1.05,0.9,0.3,0.7,48.6,48.6,17.1,0.0,17.1,2.4,56.1,39.6
103,Romeo Langford,SAS,37,0.8,11.2,1.35,1.1,0.5,0.8,71.4,71.4,3.2,6.5,3.2,0.0,67.7,85.8
104,Saddiq Bey,DET,52,0.7,4.7,1.2,0.8,0.3,0.5,53.6,53.6,20.0,0.0,20.0,0.0,62.9,66.3
105,Keldon Johnson,SAS,60,0.6,2.8,1.17,0.7,0.3,0.5,54.8,54.8,13.9,2.8,13.9,2.8,58.3,60.9
106,Jaden Ivey,DET,65,0.6,3.2,1.14,0.6,0.3,0.5,51.5,51.5,18.9,0.0,18.9,8.1,54.1,54.9
107,P.J. Washington,CHA,68,0.5,3.5,1.14,0.6,0.3,0.4,56.7,58.3,13.5,5.4,10.8,0.0,59.5,54.9
108,Tobias Harris,PHI,67,0.6,4.2,1.1,0.6,0.3,0.5,59.4,59.4,5.3,10.5,5.3,0.0,55.3,50.3
109,Harrison Barnes,SAC,72,0.4,3.4,1.28,0.6,0.3,0.4,66.7,66.7,3.1,6.3,3.1,3.1,62.5,79.1
110,Ja Morant,MEM,54,0.7,2.5,1.11,0.8,0.4,0.6,57.6,59.1,5.4,2.7,8.1,0.0,56.8,50.9
111,Trey Lyles,SAC,64,0.6,8.5,1.08,0.6,0.2,0.5,50.0,50.0,23.7,5.3,23.7,7.9,55.3,45.3
112,Michael Porter Jr.,DEN,56,0.7,4.7,1.05,0.7,0.3,0.6,48.5,50.0,10.3,5.1,7.7,0.0,51.3,40.2
113,Jonathan Kuminga,GSW,59,0.7,7.0,1.0,0.7,0.3,0.6,51.5,51.5,14.6,4.9,14.6,0.0,56.1,31.7
114,Luke Kornet,BOS,60,0.7,24.2,0.93,0.7,0.3,0.7,50.0,50.0,2.3,9.1,2.3,2.3,45.5,24.1
115,Moritz Wagner,ORL,50,0.7,7.5,1.08,0.8,0.3,0.6,53.6,53.6,18.9,10.8,18.9,5.4,54.1,45.6
116,Luka Doncic,DAL,58,0.4,1.5,1.5,0.7,0.3,0.4,81.8,81.8,15.4,7.7,15.4,7.7,76.9,97.4
117,Buddy Hield,IND,73,0.4,2.6,1.34,0.5,0.2,0.3,64.0,74.0,3.4,10.3,3.4,0.0,58.6,84.5
118,Markelle Fultz,ORL,52,0.6,3.9,1.3,0.8,0.3,0.5,66.7,68.5,3.3,6.7,0.0,0.0,63.3,81.3
119,Kyle Kuzma,WAS,64,0.6,2.5,1.08,0.6,0.3,0.5,54.8,54.8,11.1,5.6,11.1,2.8,52.8,46.2
120,Russell Westbrook,LAL,52,0.7,3.5,1.08,0.8,0.3,0.5,52.0,52.0,25.0,8.3,25.0,2.8,55.6,46.2
121,Orlando Robinson,MIA,29,1.0,25.7,1.31,1.3,0.6,0.9,69.2,69.2,3.4,6.9,3.4,0.0,65.5,82.0
122,Shaedon Sharpe,POR,71,0.5,5.7,1.19,0.5,0.3,0.4,62.1,62.1,6.3,3.1,6.3,0.0,62.5,64.0
123,Deni Avdija,WAS,71,0.7,6.9,0.81,0.5,0.2,0.6,40.5,40.5,4.3,6.4,2.1,0.0,40.4,15.2
124,Derrick White,BOS,73,0.3,3.0,1.54,0.5,0.2,0.3,78.9,78.9,25.0,8.3,25.0,12.5,75.0,98.1
125,Terance Mann,LAC,72,0.4,5.5,1.16,0.5,0.2,0.4,65.4,65.4,9.4,15.6,6.3,6.3,56.3,58.9
126,Jalen McDaniels,CHA,56,0.5,4.7,1.24,0.6,0.3,0.5,63.0,63.0,3.4,3.4,3.4,0.0,62.1,74.1
127,Josh Hart,POR,51,0.6,6.5,1.13,0.7,0.3,0.4,66.7,66.7,28.1,9.4,28.1,3.1,62.5,53.2
128,Goga Bitadze,IND,14,0.7,17.2,1.1,0.8,0.5,0.5,71.4,71.4,20.0,20.0,20.0,10.0,50.0,42.3
129,Derrick Jones Jr.,CHI,55,0.6,14.3,1.03,0.7,0.3,0.5,50.0,50.0,11.4,2.9,11.4,0.0,54.3,36.4
130,Andrew Wiggins,GSW,37,1.0,6.3,0.95,1.0,0.5,0.9,53.1,53.1,10.5,7.9,10.5,2.6,50.0,26.9
131,Zach LaVine,CHI,68,0.3,1.3,1.62,0.5,0.2,0.3,84.2,84.2,4.8,4.8,4.8,0.0,81.0,99.4
132,Bradley Beal,WAS,50,0.5,2.3,1.31,0.7,0.3,0.4,76.2,76.2,7.7,11.5,7.7,0.0,65.4,81.6
133,David Roddy,MEM,60,0.5,6.6,1.21,0.6,0.2,0.3,65.0,65.0,25.0,7.1,25.0,3.6,64.3,69.5
134,Franz Wagner,ORL,72,0.5,2.6,1.03,0.5,0.2,0.4,48.1,50.0,15.2,6.1,12.1,3.0,51.5,37.0
135,RJ Barrett,NYK,67,0.6,2.7,0.92,0.5,0.1,0.4,38.5,40.4,21.6,8.1,21.6,0.0,48.6,21.8
136,Kyle Anderson,MIN,61,0.5,5.4,1.06,0.5,0.2,0.4,51.9,51.9,12.9,3.2,9.7,3.2,51.6,41.8
137,Mo Bamba,ORL,40,0.8,12.5,1.03,0.8,0.3,0.7,50.0,50.0,18.8,3.1,15.6,3.1,56.3,37.3
138,Mikal Bridges,PHX,56,0.6,3.8,0.94,0.6,0.3,0.5,50.0,50.0,8.6,14.3,8.6,2.9,45.7,25.6
139,Kevin Huerter,SAC,66,0.3,1.9,1.88,0.5,0.2,0.3,88.2,94.1,0.0,0.0,0.0,0.0,88.2,100.0
140,Grant Williams,BOS,70,0.4,4.7,1.23,0.5,0.2,0.3,60.0,60.0,23.1,7.7,23.1,7.7,57.7,72.0
141,Anthony Gill,WAS,45,0.4,14.9,1.67,0.7,0.3,0.3,92.9,92.9,22.2,5.6,16.7,5.6,83.0,99.7
142,DeAndre Jordan,DEN,35,0.8,18.4,1.1,0.9,0.4,0.6,70.0,70.0,13.8,17.2,13.8,0.0,62.1,49.8
143,Jaxson Hayes,NOP,44,0.6,11.9,1.19,0.7,0.3,0.5,61.9,61.9,11.5,11.5,11.5,3.8,57.7,64.9
144,Caleb Martin,MIA,63,0.5,4.7,1.07,0.5,0.2,0.4,52.2,56.5,10.3,10.3,6.9,0.0,51.7,42.8
145,Bruno Fernando,HOU,31,0.9,21.6,1.07,1.0,0.5,0.8,56.0,56.0,10.3,3.4,10.3,0.0,55.2,42.8
146,Donovan Mitchell,CLE,62,0.5,1.9,1.07,0.5,0.2,0.4,58.3,60.4,10.3,13.8,10.3,6.9,51.7,42.8
147,Paul George,LAC,56,0.5,2.2,1.07,0.6,0.2,0.3,63.2,63.2,17.2,17.2,17.2,0.0,55.2,42.8
148,Jalen Johnson,ATL,64,0.5,9.3,1.0,0.5,0.2,0.5,51.7,51.7,6.5,3.2,6.5,3.2,51.6,31.7
149,Herbert Jones,NOP,56,0.6,5.5,1.0,0.6,0.2,0.5,46.2,46.2,16.1,3.2,16.1,3.2,51.6,31.7
150,Dorian Finney-Smith,DAL,40,0.5,5.8,1.43,0.8,0.4,0.5,73.7,73.7,14.3,4.8,14.3,9.5,71.4,92.4
151,De'Anthony Melton,PHI,69,0.3,3.1,1.36,0.4,0.1,0.2,66.7,76.7,18.2,13.6,18.2,0.0,63.6,86.7
152,Karl-Anthony Towns,MIN,22,1.0,5.0,1.36,1.4,0.5,0.7,68.8,68.8,22.7,4.5,18.2,0.0,68.2,86.7
153,Shai Gilgeous-Alexander,OKC,61,0.5,1.7,1.03,0.5,0.2,0.4,52.0,56.0,6.9,10.3,6.9,3.4,48.3,38.0
154,Jordan Goodwin,WAS,53,0.6,9.1,1.0,0.6,0.2,0.5,52.0,52.0,10.0,10.0,10.0,3.3,50.0,31.7
155,Jeremiah Robinson-Earl,OKC,36,1.0,15.0,0.81,0.8,0.3,0.9,33.3,33.3,10.8,0.0,10.8,0.0,40.5,15.5
156,Bismack Biyombo,PHX,52,0.4,10.2,1.26,0.6,0.2,0.4,63.2,63.2,17.4,4.3,17.4,4.3,65.2,76.9
157,Jalen Suggs,ORL,45,0.6,5.2,1.11,0.6,0.2,0.4,56.3,56.3,26.9,15.4,26.9,3.8,57.7,51.9
158,Bruce Brown,DEN,72,0.4,3.4,1.07,0.4,0.2,0.3,52.2,52.2,14.8,0.0,18.5,3.7,55.6,44.1
159,Kevin Porter Jr.,HOU,51,0.5,2.7,1.07,0.6,0.3,0.4,72.2,72.2,7.4,25.9,7.4,0.0,55.6,44.1
160,Nicolas Batum,LAC,69,0.4,7.3,1.0,0.4,0.2,0.3,55.0,55.0,17.2,17.2,13.8,3.4,51.7,31.7
161,Trae Young,ATL,66,0.3,1.2,1.33,0.4,0.2,0.2,68.8,68.8,19.0,9.5,19.0,4.8,66.7,83.8
162,Dillon Brooks,MEM,65,0.4,2.3,1.17,0.4,0.2,0.3,57.1,61.9,4.2,8.3,4.2,0.0,54.2,60.9
163,LaMelo Ball,CHA,36,0.7,2.7,1.17,0.8,0.4,0.6,59.1,63.6,0.0,8.3,0.0,0.0,54.2,60.9
164,Al Horford,BOS,57,0.4,5.4,1.12,0.5,0.2,0.4,56.5,56.5,4.0,0.0,8.0,0.0,56.0,52.5
165,Oshae Brissett,IND,57,0.4,7.2,1.12,0.5,0.2,0.4,54.5,54.5,8.0,4.0,8.0,0.0,56.0,52.5
166,Keegan Murray,SAC,70,0.4,3.3,1.12,0.4,0.2,0.3,57.1,57.1,8.0,8.0,8.0,0.0,56.0,52.5
167,Kevin Love,CLE,42,0.6,7.3,1.08,0.7,0.2,0.5,42.9,45.2,19.2,3.8,19.2,3.8,50.0,44.8
168,Aleksej Pokusevski,OKC,31,0.9,9.8,0.97,0.9,0.5,0.9,50.0,50.0,0.0,3.4,0.0,0.0,48.3,27.8
169,Shake Milton,PHI,68,0.3,3.0,1.59,0.4,0.2,0.2,85.7,85.7,11.8,11.8,11.8,5.9,76.5,99.1
170,Jerami Grant,POR,63,0.3,1.9,1.23,0.4,0.2,0.3,68.8,71.9,9.1,18.2,9.1,0.0,59.1,71.2
171,Jrue Holiday,MIL,60,0.4,2.2,1.04,0.5,0.2,0.4,57.1,59.5,3.8,15.4,3.8,0.0,50.0,38.3
172,Kai Jones,CHA,38,0.5,17.0,1.37,0.7,0.3,0.4,68.8,68.8,21.1,5.3,21.1,10.5,68.4,87.0
173,Haywood Highsmith,MIA,49,0.6,11.4,0.93,0.5,0.2,0.5,48.0,50.0,3.6,7.1,3.6,0.0,46.4,23.5
174,Chimezie Metu,SAC,59,0.5,11.5,0.9,0.4,0.2,0.4,50.0,50.0,3.4,6.9,3.4,0.0,44.8,19.9
175,Justise Winslow,POR,29,1.0,11.7,0.87,0.9,0.4,1.0,44.8,44.8,0.0,3.3,0.0,0.0,43.3,18.2
176,Terry Rozier,CHA,63,0.5,2.3,0.81,0.4,0.2,0.4,42.9,44.6,3.1,12.5,3.1,3.1,37.5,15.8
177,Collin Sexton,UTA,47,0.4,3.4,1.19,0.5,0.2,0.3,64.3,64.3,19.0,19.0,19.0,4.8,57.1,64.6
178,Jae'Sean Tate,HOU,31,0.9,9.4,0.86,0.8,0.4,0.8,45.8,45.8,10.3,6.9,6.9,0.0,48.3,17.7
179,Rui Hachimura,WAS,30,0.5,4.2,1.5,0.8,0.4,0.5,73.3,73.3,12.5,0.0,12.5,6.3,75.0,97.4
180,AJ Griffin,ATL,65,0.3,3.2,1.41,0.4,0.2,0.2,71.4,75.0,11.8,5.9,11.8,0.0,70.6,91.1
181,Desmond Bane,MEM,50,0.4,2.1,1.14,0.5,0.2,0.4,57.9,63.2,0.0,9.5,0.0,0.0,52.4,57.2
182,Trendon Watford,POR,55,0.4,6.0,1.14,0.4,0.2,0.3,57.9,57.9,4.8,4.8,4.8,0.0,57.1,57.2
183,Ayo Dosunmu,CHI,70,0.3,3.5,1.09,0.3,0.2,0.3,61.1,61.1,4.5,13.6,4.5,0.0,54.5,47.5
184,Taj Gibson,WAS,39,0.4,11.4,1.31,0.5,0.2,0.4,64.3,64.3,18.8,12.5,18.8,18.8,56.0,82.8
185,Malcolm Brogdon,BOS,61,0.3,2.0,1.44,0.4,0.1,0.2,70.0,70.0,31.3,12.5,31.3,6.3,68.8,92.7
186,Jamal Murray,DEN,59,0.3,1.5,1.35,0.4,0.2,0.3,66.7,70.0,5.9,5.9,5.9,0.0,64.7,85.4
187,JT Thor,CHA,60,0.3,8.7,1.28,0.4,0.2,0.3,58.8,61.8,5.6,0.0,5.6,0.0,61.1,78.7
188,Aaron Wiggins,OKC,60,0.5,7.9,0.77,0.4,0.2,0.4,40.0,40.0,6.7,10.0,6.7,0.0,40.0,11.1
