,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
22,Kawhi Leonard,LAC,40,3.7,18.2,1.05,3.9,1.5,3.1,47.6,52.4,12.2,4.7,10.1,1.4,50.0,75.8
23,Bam Adebayo,MIA,62,2.4,11.6,1.04,2.5,0.9,1.9,50.0,50.0,19.0,6.8,19.0,4.8,51.7,73.1
24,Jimmy Butler,MIA,52,3.0,15.6,0.98,2.9,0.9,2.2,41.1,44.2,20.8,8.4,20.1,2.6,47.4,62.3
25,Anfernee Simons,POR,57,2.9,14.4,0.9,2.6,0.9,2.3,39.4,42.4,13.3,10.9,11.5,4.2,40.6,44.4
26,Paul George,LAC,51,3.4,14.6,0.86,2.9,1.1,2.7,40.1,44.2,9.9,11.1,7.6,1.2,40.9,39.0
27,Donovan Mitchell,CLE,57,2.2,9.0,1.14,2.6,0.8,1.9,45.3,56.1,14.1,7.8,12.5,4.7,46.9,85.2
28,Zion Williamson,NOP,29,4.2,18.1,1.16,4.9,1.7,2.8,60.5,60.5,23.0,16.4,19.7,5.7,57.4,86.5
29,Kevin Porter Jr.,HOU,44,3.0,15.1,1.04,3.2,1.0,2.5,39.4,47.2,16.4,6.0,14.2,3.7,44.8,72.2
30,Bradley Beal,WAS,44,3.4,15.2,0.91,3.1,1.2,2.7,45.0,48.3,9.4,12.8,8.1,2.7,42.3,50.2
31,Jordan Clarkson,UTA,61,2.1,9.9,1.05,2.2,0.8,1.5,51.6,56.5,14.7,17.1,13.2,3.9,48.1,74.9
32,Ja Morant,MEM,53,3.0,10.8,0.84,2.5,0.8,2.3,35.0,36.7,22.8,7.6,21.5,6.3,41.1,34.1
33,Jaylen Brown,BOS,55,2.5,10.0,0.94,2.4,0.9,2.1,42.7,47.4,11.4,8.6,11.4,3.6,42.9,57.8
34,Jalen Green,HOU,59,2.6,11.4,0.82,2.1,0.7,2.1,33.9,38.7,16.3,7.8,14.4,5.2,38.6,29.6
35,Devin Booker,PHX,39,3.5,13.9,0.88,3.1,1.2,2.9,39.8,42.0,12.4,8.0,11.7,2.9,42.3,40.8
36,Jamal Murray,DEN,52,1.9,9.8,1.06,2.0,0.8,1.8,44.0,52.2,6.0,3.0,6.0,0.0,46.0,77.1
37,Bojan Bogdanovic,DET,59,1.7,9.1,0.97,1.7,0.6,1.4,42.7,48.2,13.6,8.7,8.7,1.9,44.7,61.0
38,Darius Garland,CLE,58,2.3,10.8,0.76,1.7,0.6,1.8,32.7,37.0,12.9,12.1,9.8,3.8,34.1,21.5
39,Collin Sexton,UTA,47,1.6,12.4,1.29,2.1,0.8,1.2,64.9,69.3,19.5,13.0,16.9,6.5,61.0,96.4
40,Scottie Barnes,TOR,64,1.9,11.1,0.79,1.5,0.6,1.5,39.8,41.3,7.5,12.5,6.7,1.7,38.3,26.0
41,Tyrese Haliburton,IND,53,1.8,9.8,0.96,1.8,0.6,1.5,39.2,44.9,15.3,9.2,14.3,5.1,41.8,59.6
42,Cam Thomas,BKN,47,1.9,17.7,1.06,2.0,0.7,1.5,46.5,52.8,14.9,8.0,12.6,4.6,48.3,76.7
43,Caris LeVert,CLE,63,1.4,11.2,1.02,1.4,0.5,1.1,42.9,50.0,17.0,9.1,17.0,5.7,44.3,70.4
44,Kyle Kuzma,WAS,60,1.8,7.9,0.83,1.5,0.5,1.3,37.5,45.0,10.3,15.0,8.4,0.0,38.3,31.4
45,Jerami Grant,POR,61,1.8,9.8,0.8,1.5,0.6,1.5,40.4,40.4,11.6,11.6,8.9,2.7,41.1,26.5
46,Jordan Poole,GSW,66,1.4,6.4,0.93,1.3,0.4,1.0,37.7,44.2,14.3,12.1,12.1,2.2,40.7,56.5
47,Christian Wood,DAL,55,1.7,11.4,0.89,1.5,0.6,1.4,41.6,44.2,14.6,11.5,14.6,6.3,40.6,41.7
48,Bennedict Mathurin,IND,66,1.4,8.4,0.89,1.3,0.3,1.0,32.8,41.0,19.4,10.8,17.2,3.2,39.8,43.9
49,Terry Rozier,CHA,57,1.7,7.6,0.86,1.5,0.5,1.5,36.0,41.3,7.3,4.2,6.3,1.0,38.5,38.6
50,Jrue Holiday,MIL,53,2.1,10.7,0.74,1.6,0.6,1.9,34.3,37.4,5.4,7.1,4.5,0.9,34.8,19.3
51,Jaden Ivey,DET,61,1.6,9.1,0.82,1.3,0.4,1.1,39.1,42.0,18.4,13.3,16.3,2.0,40.8,29.1
52,Stephen Curry,GSW,40,1.7,6.8,1.13,1.9,0.8,1.4,53.4,59.5,8.8,11.8,7.4,5.9,48.5,84.3
53,Immanuel Quickley,NYK,66,1.2,9.4,0.97,1.2,0.4,1.1,38.6,45.0,13.9,5.1,13.9,7.6,40.5,61.9
54,Brandon Ingram,NOP,31,2.8,11.9,0.88,2.5,1.0,2.4,41.3,41.3,11.6,4.7,9.3,3.5,43.0,41.3
55,Marcus Morris Sr.,LAC,58,1.5,13.0,0.86,1.3,0.6,1.3,44.2,44.8,4.5,9.1,4.5,1.1,42.0,37.8
56,Lauri Markkanen,UTA,59,1.0,4.8,1.23,1.3,0.3,0.7,47.6,52.4,30.0,3.3,25.0,3.3,60.0,93.7
57,Dennis Schroder,LAL,52,1.4,11.0,0.99,1.4,0.4,1.0,38.5,40.4,25.3,10.7,13.3,5.3,46.7,63.2
58,RJ Barrett,NYK,60,1.4,6.6,0.89,1.2,0.4,1.0,40.7,43.2,18.3,13.4,18.3,3.7,43.9,43.0
59,CJ McCollum,NOP,59,1.6,7.3,0.77,1.2,0.5,1.3,37.3,40.0,8.4,12.6,7.4,0.0,36.8,22.9
60,Malcolm Brogdon,BOS,56,1.2,9.1,1.04,1.3,0.5,1.0,48.1,51.9,14.7,8.8,14.7,2.9,50.0,74.0
61,Tobias Harris,PHI,60,1.1,8.0,1.03,1.1,0.5,0.9,50.0,54.6,7.6,12.1,7.6,1.5,47.0,71.7
62,Kyrie Irving,DAL,11,4.9,21.0,1.17,5.7,1.9,4.0,47.7,53.4,18.5,5.6,18.5,5.6,51.9,89.4
63,Anthony Davis,LAL,41,1.5,6.6,1.0,1.5,0.6,1.3,47.3,47.3,12.7,4.8,11.1,4.8,49.2,66.8
64,Aaron Gordon,DEN,54,1.3,8.5,0.93,1.2,0.4,0.8,50.0,52.4,25.0,17.6,23.5,4.4,48.5,53.4
65,Spencer Dinwiddie,BKN,11,4.3,24.0,1.3,5.5,2.2,3.7,58.5,64.6,14.9,6.4,14.9,8.5,55.3,97.3
66,Bones Hyland,DEN,43,1.7,13.5,0.85,1.4,0.4,1.4,32.2,39.8,12.5,8.3,11.1,2.8,36.1,35.0
67,Fred VanVleet,TOR,55,1.3,6.8,0.84,1.1,0.4,1.0,35.7,39.3,13.7,11.0,12.3,1.4,39.7,33.2
68,Saddiq Bey,DET,52,1.6,10.8,0.74,1.2,0.4,1.2,30.2,31.0,18.5,7.4,17.3,3.7,37.0,18.8
69,Harrison Barnes,SAC,64,0.8,5.8,1.18,0.9,0.2,0.5,48.4,50.0,32.7,8.2,28.6,4.1,59.2,91.0
70,Franz Wagner,ORL,65,1.3,7.1,0.71,0.9,0.4,1.1,33.3,35.4,4.9,8.5,4.9,1.2,32.9,15.2
71,De'Andre Hunter,ATL,56,0.9,6.3,1.06,1.0,0.4,0.8,50.0,54.5,13.2,9.4,13.2,5.7,49.1,76.2
72,Kristaps Porzingis,WAS,56,1.0,4.8,1.02,1.0,0.4,0.8,46.5,47.7,16.4,9.1,16.4,3.6,49.1,69.1
73,Tyrese Maxey,PHI,46,1.3,7.3,0.89,1.2,0.4,1.1,39.2,46.1,6.5,11.3,6.5,0.0,38.7,42.6
74,Killian Hayes,DET,60,1.3,10.6,0.69,0.9,0.4,1.1,35.3,36.8,3.8,11.3,3.8,0.0,33.8,13.1
75,Jalen Williams,OKC,60,0.7,5.8,1.21,0.9,0.3,0.5,61.3,62.9,15.9,13.6,15.9,0.0,59.1,92.4
76,LaMelo Ball,CHA,36,1.8,7.1,0.83,1.5,0.6,1.3,41.7,45.8,9.4,17.2,9.4,1.6,39.1,30.9
77,D'Angelo Russell,MIN,54,0.8,4.6,1.21,1.0,0.3,0.7,47.2,59.7,14.0,4.7,9.3,2.3,48.8,92.8
78,Tre Mann,OKC,58,0.9,9.7,1.02,0.9,0.3,0.8,45.5,53.4,8.0,10.0,8.0,6.0,42.0,69.5
79,John Wall,LAC,34,1.9,13.6,0.8,1.5,0.6,1.4,40.8,40.8,17.2,12.5,17.2,6.3,42.2,26.9
80,Dillon Brooks,MEM,58,1.1,6.8,0.78,0.9,0.3,0.9,37.7,39.6,10.9,7.8,10.9,1.6,39.1,24.7
81,Josh Giddey,OKC,61,1.1,5.9,0.77,0.8,0.3,0.9,38.2,41.8,4.6,10.8,4.6,0.0,36.9,23.4
82,Eric Gordon,HOU,47,1.0,7.9,1.02,1.0,0.4,0.8,43.6,50.0,10.4,10.4,8.3,2.1,43.8,70.0
83,Alperen Sengun,HOU,60,0.7,5.0,1.09,0.8,0.3,0.5,55.2,55.2,25.0,18.2,25.0,9.1,52.3,81.5
84,Nikola Jokic,DEN,58,0.9,4.3,0.92,0.8,0.3,0.6,42.9,47.1,19.6,15.7,15.7,3.9,43.1,52.0
85,Keldon Johnson,SAS,56,0.9,4.3,0.9,0.8,0.3,0.7,40.5,43.2,21.2,11.5,21.2,3.8,46.2,48.0
86,Tyler Herro,MIA,53,1.3,6.4,0.67,0.9,0.3,1.1,28.6,32.1,10.0,10.0,10.0,0.0,31.4,12.6
87,Chris Paul,PHX,45,1.1,7.6,0.9,1.0,0.4,0.9,38.1,46.4,6.1,8.2,2.0,0.0,38.8,44.8
88,Jaren Jackson Jr.,MEM,47,0.8,4.9,1.19,0.9,0.3,0.5,54.2,54.2,33.3,13.9,30.6,13.9,55.6,91.5
89,Reggie Jackson,LAC,52,1.3,10.6,0.64,0.8,0.3,1.1,30.5,30.5,6.0,9.0,6.0,3.0,29.9,9.9
90,Bogdan Bogdanovic,ATL,41,0.8,6.1,1.24,1.0,0.3,0.7,48.3,60.3,11.8,2.9,11.8,0.0,52.9,94.2
91,Alec Burks,DET,51,0.6,4.9,1.41,0.8,0.3,0.5,54.2,64.6,20.7,3.4,20.7,6.9,58.6,99.1
92,Talen Horton-Tucker,UTA,52,0.9,9.1,0.89,0.8,0.3,0.7,38.9,41.7,15.2,10.9,15.2,4.3,41.3,43.5
93,Caleb Martin,MIA,57,0.5,5.4,1.29,0.7,0.3,0.5,57.7,67.3,9.7,9.7,9.7,3.2,54.8,96.9
94,Klay Thompson,GSW,54,0.8,3.8,0.93,0.7,0.3,0.7,43.2,50.0,4.7,9.3,4.7,0.0,41.9,54.3
95,Markelle Fultz,ORL,45,0.8,5.9,1.03,0.9,0.4,0.6,57.1,57.1,10.5,15.8,10.5,0.0,52.6,71.3
96,Evan Mobley,CLE,66,0.9,5.6,0.64,0.6,0.2,0.6,37.8,37.8,12.1,24.1,12.1,0.0,34.5,9.4
97,Monte Morris,WAS,52,0.6,6.6,1.09,0.7,0.3,0.5,51.9,55.6,12.1,9.1,9.1,3.0,51.5,81.5
98,Deni Avdija,WAS,64,0.5,4.8,1.17,0.5,0.2,0.3,54.5,56.8,23.3,13.3,20.0,10.0,53.3,89.4
99,Davion Mitchell,SAC,63,0.6,9.9,0.92,0.5,0.2,0.5,45.2,48.4,13.5,10.8,10.8,8.1,43.2,51.1
100,Marcus Smart,BOS,50,0.8,6.1,0.85,0.7,0.3,0.6,46.4,46.4,12.5,17.5,12.5,0.0,42.5,35.6
101,Karl-Anthony Towns,MIN,21,1.8,9.2,0.87,1.6,0.6,1.2,52.0,52.0,10.5,23.7,5.3,0.0,44.7,39.5
102,Buddy Hield,IND,66,0.7,4.7,0.69,0.5,0.2,0.7,34.1,37.5,0.0,8.3,0.0,0.0,31.3,13.1
103,Gary Trent Jr.,TOR,58,0.9,5.3,0.64,0.6,0.2,0.8,27.7,30.9,5.8,5.8,5.8,1.9,28.8,8.5
104,Domantas Sabonis,SAC,62,0.5,3.1,0.97,0.5,0.2,0.3,61.1,61.1,21.2,24.2,18.2,0.0,54.5,60.5
105,Josh Christopher,HOU,47,0.7,12.7,0.89,0.7,0.3,0.6,50.0,51.8,5.7,14.3,5.7,0.0,45.7,42.2
106,Malik Beasley,UTA,55,0.4,3.2,1.25,0.5,0.2,0.4,50.0,63.6,4.2,4.2,4.2,0.0,50.0,94.6
107,Malik Monk,SAC,61,0.6,4.1,0.88,0.5,0.2,0.5,35.7,39.3,14.7,8.8,11.8,5.9,38.2,40.4
108,Wendell Carter Jr.,ORL,44,0.7,5.0,0.91,0.7,0.3,0.6,44.0,44.0,15.6,9.4,12.5,3.1,46.9,48.9
109,Tim Hardaway Jr.,DAL,61,0.6,4.4,0.78,0.5,0.2,0.6,31.4,38.6,5.4,2.7,5.4,2.7,32.4,25.1
110,Gordon Hayward,CHA,41,0.6,4.2,1.08,0.7,0.3,0.4,66.7,69.4,7.7,26.9,7.7,3.8,50.0,79.3
111,Keon Johnson,POR,31,0.8,14.1,1.04,0.8,0.3,0.5,52.9,67.6,12.0,20.0,12.0,0.0,44.0,72.2
112,Norman Powell,LAC,54,0.6,3.6,0.93,0.5,0.2,0.4,47.8,50.0,10.0,16.7,10.0,3.3,43.3,55.7
113,O.G. Anunoby,TOR,53,1.0,5.9,0.54,0.5,0.2,0.7,29.7,31.1,9.6,19.2,7.7,0.0,26.9,2.7
114,Rui Hachimura,WAS,30,0.8,6.1,1.17,0.9,0.3,0.6,50.0,50.0,26.1,0.0,21.7,4.3,60.9,90.6
115,Bruce Brown,DEN,65,0.4,3.4,1.08,0.4,0.2,0.4,50.0,56.3,4.0,4.0,4.0,4.0,48.0,79.8
116,Jabari Smith Jr.,HOU,62,0.5,3.7,0.9,0.4,0.1,0.4,36.4,43.2,13.3,13.3,13.3,0.0,40.0,46.3
117,Kyle Anderson,MIN,54,0.6,6.3,0.9,0.5,0.2,0.4,45.5,45.5,16.7,13.3,16.7,3.3,46.7,46.3
118,Khris Middleton,MIL,22,1.5,10.6,0.77,1.2,0.5,1.4,32.3,35.5,5.9,2.9,5.9,0.0,35.3,22.4
119,Kelly Oubre Jr.,CHA,42,0.5,2.7,1.09,0.6,0.2,0.4,50.0,52.8,26.1,4.3,26.1,8.7,56.5,80.7
120,Austin Rivers,MIN,50,0.5,9.7,1.04,0.5,0.2,0.4,55.6,61.1,8.3,20.8,8.3,4.2,45.8,73.5
121,Cade Cunningham,DET,12,2.4,10.3,0.86,2.1,0.5,1.3,40.0,43.3,20.7,27.6,17.2,0.0,41.4,37.2
122,Jaylen Nowell,MIN,62,0.6,5.0,0.71,0.4,0.2,0.4,40.0,40.0,8.6,22.9,8.6,2.9,34.3,16.3
123,Cole Anthony,ORL,46,1.0,7.8,0.57,0.5,0.2,0.7,25.8,27.4,11.4,18.2,11.4,0.0,29.5,4.5
124,Jaden Hardy,DAL,33,0.8,13.0,0.86,0.7,0.2,0.6,30.0,32.5,25.0,10.7,14.3,7.1,39.3,36.5
125,Dennis Smith Jr.,CHA,46,0.6,6.0,0.86,0.5,0.2,0.5,37.5,37.5,14.3,0.0,14.3,0.0,46.4,36.5
126,Marvin Bagley III,DET,31,0.9,8.5,0.83,0.8,0.2,0.6,38.9,38.9,27.6,10.3,24.1,0.0,48.3,30.5
127,Aaron Holiday,ATL,52,0.3,7.4,1.35,0.4,0.2,0.3,66.7,73.3,5.9,11.8,5.9,5.9,58.8,98.2
128,Shake Milton,PHI,61,0.3,3.6,1.21,0.4,0.1,0.2,58.3,62.5,26.3,15.8,15.8,5.3,57.9,93.3
129,Ben Simmons,BKN,42,0.5,6.5,1.0,0.5,0.2,0.4,55.6,55.6,13.0,17.4,13.0,8.7,47.8,66.8
130,Jalen Suggs,ORL,41,0.7,6.3,0.82,0.6,0.2,0.5,45.5,45.5,10.7,14.3,10.7,3.6,42.9,30.0
131,Devin Vassell,SAS,32,1.1,6.1,0.66,0.7,0.2,0.9,25.0,26.8,11.4,8.6,11.4,0.0,31.4,11.2
132,Mikal Bridges,BKN,10,1.9,8.9,1.16,2.2,0.8,1.7,47.1,52.9,15.8,0.0,15.8,5.3,52.6,87.0
133,Kendrick Nunn,LAL,39,0.5,7.3,1.05,0.6,0.2,0.4,50.0,59.4,9.5,14.3,4.8,0.0,47.6,75.3
134,Mason Plumlee,CHA,56,0.4,3.9,0.96,0.4,0.2,0.3,62.5,62.5,21.7,17.4,17.4,8.7,47.8,59.2
135,Kyle Lowry,MIA,44,0.5,4.3,0.92,0.5,0.2,0.4,42.1,47.4,12.5,12.5,12.5,4.2,41.7,50.7
136,Luguentz Dort,OKC,59,0.5,3.1,0.81,0.4,0.1,0.3,35.3,35.3,18.5,18.5,18.5,0.0,40.7,28.7
137,P.J. Washington,CHA,62,0.5,3.1,0.76,0.4,0.1,0.3,35.0,37.5,17.2,13.8,13.8,0.0,41.4,22.0
138,Tre Jones,SAS,54,0.6,4.4,0.67,0.4,0.1,0.5,26.9,26.9,12.1,9.1,12.1,0.0,33.3,11.7
139,Andrew Wiggins,GSW,37,0.9,5.8,0.63,0.6,0.2,0.8,26.7,28.3,8.6,5.7,8.6,0.0,31.4,8.1
140,Myles Turner,IND,56,0.3,2.2,1.1,0.4,0.2,0.3,62.5,65.6,0.0,15.8,0.0,0.0,52.6,83.4
141,Naji Marshall,NOP,61,0.4,3.6,0.95,0.3,0.1,0.2,40.0,40.0,22.7,9.1,18.2,0.0,50.0,58.7
142,Austin Reaves,LAL,48,0.5,4.8,0.91,0.4,0.1,0.3,46.7,46.7,18.2,13.6,18.2,0.0,50.0,49.5
143,Lonnie Walker IV,LAL,49,0.4,3.7,0.91,0.4,0.2,0.3,52.9,52.9,9.1,13.6,9.1,0.0,50.0,49.5
144,Derrick White,BOS,67,0.4,3.2,0.83,0.3,0.1,0.3,34.8,37.0,8.3,0.0,8.3,4.2,37.5,32.1
145,Mikal Bridges,PHX,56,0.5,2.9,0.77,0.4,0.1,0.3,31.6,34.2,15.4,15.4,15.4,3.8,34.6,23.4
146,Chris Duarte,IND,42,0.5,6.0,0.86,0.5,0.1,0.5,31.6,36.8,9.1,4.5,9.1,0.0,36.4,37.8
147,Will Barton,WAS,41,0.9,10.3,0.53,0.5,0.1,0.7,20.7,22.4,11.1,11.1,11.1,2.8,25.0,2.2
148,Cedi Osman,CLE,63,0.2,2.3,1.5,0.3,0.1,0.2,50.0,75.0,0.0,0.0,0.0,0.0,50.0,99.6
149,Russell Westbrook,LAC,7,1.9,11.5,1.39,2.6,1.1,1.4,80.0,80.0,7.7,15.4,7.7,0.0,69.2,98.7
150,Troy Brown Jr.,LAL,60,0.3,3.5,1.2,0.3,0.1,0.2,57.1,60.7,6.7,6.7,6.7,6.7,53.3,91.9
151,Nic Claxton,BKN,61,0.3,2.9,1.0,0.3,0.1,0.2,46.2,46.2,27.8,11.1,27.8,11.1,50.0,66.8
152,Terance Mann,LAC,67,0.3,3.5,0.95,0.3,0.1,0.2,46.2,50.0,15.8,15.8,15.8,0.0,47.4,58.3
153,Andrew Nembhard,IND,59,0.3,3.6,0.9,0.3,0.1,0.3,42.1,42.1,5.0,0.0,5.0,0.0,45.0,46.3
154,Shaedon Sharpe,POR,65,0.3,3.9,0.9,0.3,0.1,0.3,47.4,47.4,0.0,5.0,0.0,0.0,45.0,46.3
155,Desmond Bane,MEM,42,0.6,2.9,0.75,0.4,0.2,0.4,38.9,38.9,12.5,16.7,4.2,4.2,37.5,20.0
156,Jonathan Kuminga,GSW,54,0.5,4.8,0.72,0.3,0.2,0.4,45.0,45.0,4.0,16.0,4.0,0.0,36.0,17.5
157,Jose Alvarado,NOP,61,0.4,4.3,0.69,0.3,0.1,0.3,33.3,36.1,11.5,19.2,7.7,0.0,34.6,14.0
158,Aaron Nesmith,IND,57,0.2,2.0,1.54,0.3,0.1,0.2,70.0,75.0,18.2,0.0,18.2,9.1,72.7,100.0
159,Gabe Vincent,MIA,53,0.3,2.9,1.06,0.3,0.1,0.2,46.2,50.0,12.5,6.3,12.5,0.0,50.0,77.6
160,Bobby Portis,MIL,54,0.4,2.8,0.85,0.3,0.1,0.3,41.2,41.2,10.0,5.0,10.0,0.0,45.0,35.6
161,Edmond Sumner,BKN,46,0.5,7.3,0.71,0.4,0.1,0.2,30.0,30.0,25.0,37.5,25.0,4.2,33.3,15.7
162,T.J. McConnell,IND,63,0.2,2.3,1.33,0.3,0.1,0.2,58.3,62.5,8.3,0.0,8.3,8.3,58.3,97.8
163,Hamidou Diallo,DET,56,0.4,3.9,0.8,0.3,0.1,0.2,33.3,33.3,35.0,10.0,35.0,5.0,45.0,27.4
164,Precious Achiuwa,TOR,43,0.7,6.6,0.57,0.4,0.2,0.5,31.8,31.8,7.1,17.9,7.1,3.6,28.6,4.9
165,AJ Griffin,ATL,59,0.2,2.7,1.15,0.3,0.1,0.1,50.0,56.3,23.1,15.4,23.1,0.0,53.8,85.7
166,Coby White,CHI,58,0.2,2.7,1.07,0.3,0.1,0.2,46.2,53.8,7.1,0.0,7.1,0.0,50.0,78.5
167,Naz Reid,MIN,59,0.3,2.7,0.94,0.3,0.1,0.3,46.7,46.7,18.8,0.0,18.8,12.5,50.0,57.2
168,Patrick Beverley,LAL,45,0.4,5.2,0.94,0.3,0.1,0.4,37.5,43.8,6.3,0.0,6.3,6.3,37.5,57.2
169,Jevon Carter,MIL,65,0.3,3.6,0.79,0.2,0.1,0.2,43.8,46.9,0.0,15.8,0.0,0.0,36.8,25.6
170,De'Anthony Melton,PHI,62,0.4,3.5,0.65,0.2,0.1,0.3,28.6,35.7,0.0,8.7,0.0,0.0,26.1,10.8
171,Jae'Sean Tate,HOU,25,0.4,4.5,1.27,0.6,0.2,0.4,66.7,66.7,9.1,9.1,0.0,0.0,63.6,95.5
172,Kevin Huerter,SAC,61,0.2,1.3,1.27,0.2,0.1,0.1,62.5,75.0,27.3,18.2,27.3,18.2,54.5,95.5
173,T.J. Warren,BKN,27,0.4,5.2,1.17,0.5,0.2,0.4,60.0,60.0,8.3,8.3,8.3,0.0,58.3,89.4
174,Ish Smith,DEN,31,0.5,11.7,0.88,0.5,0.2,0.5,46.7,46.7,0.0,6.3,0.0,0.0,43.8,41.8
175,Nickeil Alexander-Walker,UTA,36,0.3,5.2,1.17,0.4,0.2,0.3,54.5,63.6,0.0,8.3,0.0,0.0,50.0,89.4
176,Jalen McDaniels,CHA,56,0.2,2.0,1.17,0.3,0.1,0.2,55.6,61.1,33.3,8.3,33.3,16.7,58.3,89.4
177,Grant Williams,BOS,65,0.2,2.5,1.08,0.2,0.1,0.2,60.0,60.0,15.4,15.4,15.4,7.7,53.8,79.3
178,Michael Porter Jr.,DEN,49,0.3,2.0,0.93,0.3,0.1,0.2,54.5,63.6,0.0,26.7,0.0,0.0,40.0,55.7
179,Malaki Branham,SAS,50,0.3,3.0,0.93,0.3,0.1,0.2,45.5,50.0,13.3,13.3,13.3,0.0,46.7,55.7
180,Rudy Gay,UTA,50,0.4,6.4,0.74,0.3,0.1,0.4,38.9,38.9,0.0,5.3,0.0,0.0,36.8,18.4
181,John Collins,ATL,56,0.2,1.8,1.08,0.2,0.1,0.2,60.0,60.0,8.3,16.7,8.3,8.3,50.0,80.3
182,Tyus Jones,MEM,64,0.2,2.1,1.0,0.2,0.1,0.2,46.2,50.0,0.0,0.0,0.0,0.0,46.2,66.8
183,MarJon Beauchamp,MIL,41,0.3,5.1,1.0,0.3,0.1,0.2,50.0,62.5,15.4,23.1,15.4,0.0,46.2,66.8
184,Zach Collins,SAS,53,0.3,2.5,0.93,0.2,0.1,0.2,50.0,50.0,7.1,7.1,7.1,0.0,50.0,53.8
185,Tari Eason,HOU,65,0.2,2.5,0.81,0.2,0.1,0.1,62.5,68.8,12.5,43.8,12.5,6.3,37.5,28.3
186,Cameron Payne,PHX,34,0.5,4.0,0.72,0.4,0.1,0.5,31.3,37.5,5.6,5.6,5.6,0.0,33.3,17.9
187,Jakob Poeltl,SAS,46,0.4,3.7,0.65,0.3,0.1,0.3,41.7,41.7,10.0,30.0,10.0,0.0,35.0,10.3
188,Mike Conley,UTA,43,0.5,4.5,0.59,0.3,0.1,0.4,16.7,22.2,22.7,0.0,22.7,4.5,31.8,6.3
