,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
20,Lauri Markkanen,UTA,64,2.0,9.1,1.32,2.6,0.9,1.7,52.3,62.1,15.2,3.2,12.8,4.0,56.0,81.3
21,Wendell Carter Jr.,ORL,51,2.8,19.0,1.15,3.2,1.3,2.4,55.4,61.6,7.0,8.5,7.0,1.4,52.8,52.0
22,Ivica Zubac,LAC,68,1.9,19.3,1.24,2.3,0.9,1.4,66.3,66.3,19.7,11.0,18.9,3.1,63.8,69.0
23,Onyeka Okongwu,ATL,71,1.7,21.0,1.25,2.1,0.9,1.4,65.0,65.0,15.6,9.0,14.8,6.6,61.5,70.2
24,Daniel Gafford,WAS,71,1.6,23.8,1.33,2.1,0.9,1.2,70.5,70.5,18.8,7.1,18.8,4.5,66.1,81.7
25,P.J. Washington,CHA,69,1.6,10.2,1.28,2.0,0.8,1.4,55.1,62.8,10.9,1.8,9.1,1.8,58.2,75.8
26,Brandon Clarke,MEM,56,1.8,21.8,1.4,2.5,1.1,1.6,67.4,67.4,18.0,3.0,17.0,10.0,68.0,90.9
27,Zach Collins,SAS,59,2.2,19.5,1.03,2.3,0.9,2.0,46.6,53.8,6.9,5.4,6.9,3.1,46.2,34.5
28,Bobby Portis,MIL,61,1.8,13.8,1.18,2.2,0.8,1.6,51.0,61.0,6.3,6.3,6.3,2.7,49.1,59.0
29,Jusuf Nurkic,POR,52,2.2,16.6,1.14,2.5,1.0,1.7,56.2,58.4,23.3,12.9,23.3,12.9,53.4,50.0
30,Thomas Bryant,LAL,41,2.4,25.8,1.35,3.2,1.3,2.0,65.9,67.7,16.5,4.1,16.5,5.2,64.9,88.1
31,Mason Plumlee,CHA,56,1.9,17.8,1.19,2.3,0.9,1.4,62.3,62.3,28.3,7.5,27.4,8.5,61.3,61.1
32,John Collins,ATL,63,1.6,13.4,1.22,2.0,0.8,1.4,55.2,59.2,12.7,4.9,12.7,2.9,56.9,65.5
33,Kenyon Martin Jr.,HOU,73,1.4,12.4,1.23,1.7,0.6,1.0,62.7,64.0,21.0,9.0,20.0,5.0,61.0,67.9
34,Jakob Poeltl,SAS,46,2.4,20.2,1.12,2.7,1.2,2.0,61.1,61.1,12.8,9.2,12.8,4.6,56.0,46.8
35,Isaiah Stewart,DET,50,2.0,17.7,1.18,2.4,0.8,1.4,55.6,61.8,23.5,7.8,21.6,2.9,57.8,58.0
36,Giannis Antetokounmpo,MIL,57,1.9,6.4,1.11,2.1,0.8,1.4,54.4,58.2,23.1,5.6,23.1,3.7,54.6,45.4
37,Jayson Tatum,BOS,68,1.6,5.7,1.08,1.7,0.6,1.3,46.1,57.3,8.4,9.3,8.4,0.9,45.8,41.3
38,Isaiah Jackson,IND,54,1.9,29.7,1.13,2.1,0.8,1.6,52.4,52.4,23.5,2.0,22.5,7.8,58.8,47.2
39,Julius Randle,NYK,75,1.3,5.3,1.16,1.5,0.5,1.1,46.9,58.0,12.4,5.2,9.3,1.0,50.5,54.0
40,Nick Richards,CHA,59,1.4,20.5,1.35,1.8,0.7,1.1,65.1,65.1,28.4,6.2,28.4,12.3,66.7,85.7
41,Moritz Wagner,ORL,51,1.9,19.1,1.1,2.1,0.7,1.4,49.3,54.1,20.6,9.3,20.6,5.2,52.6,44.0
42,Andre Drummond,CHI,59,1.6,25.6,1.14,1.8,0.8,1.1,68.2,68.2,16.3,15.2,16.3,3.3,58.7,50.8
43,Drew Eubanks,POR,70,1.1,22.4,1.3,1.5,0.7,0.9,72.3,72.3,15.0,7.5,15.0,3.8,67.5,80.0
44,Jalen Duren,DET,58,1.4,17.1,1.25,1.7,0.7,1.1,67.2,67.2,17.5,7.5,16.3,5.0,63.8,71.8
45,Jaren Jackson Jr.,MEM,55,1.5,8.8,1.23,1.8,0.6,1.1,52.5,59.8,23.8,6.3,23.8,6.3,57.5,66.3
46,Draymond Green,GSW,65,1.3,13.0,1.2,1.5,0.6,1.0,60.3,61.0,15.9,7.3,15.9,6.1,59.8,62.3
47,Jalen Smith,IND,61,1.7,18.5,0.9,1.5,0.5,1.4,38.8,45.3,12.5,6.7,13.5,1.9,41.3,22.6
48,Walker Kessler,UTA,68,1.0,14.7,1.31,1.4,0.6,0.9,69.4,69.4,11.4,2.9,11.4,2.9,67.1,81.0
49,Jock Landale,PHX,63,1.4,22.5,1.03,1.5,0.5,1.2,41.6,46.8,14.6,2.2,14.6,3.4,47.2,34.9
50,Wenyen Gabriel,LAL,59,1.1,19.8,1.42,1.5,0.7,0.9,70.9,71.8,14.5,4.8,12.9,8.1,69.4,91.3
51,Mike Muscala,OKC,43,1.5,27.0,1.33,2.0,0.7,1.4,50.8,66.1,6.3,0.0,6.3,0.0,54.0,84.8
52,LeBron James,LAL,47,1.4,5.0,1.23,1.7,0.7,1.3,58.3,63.3,9.1,4.5,7.6,4.5,57.6,67.3
53,Mo Bamba,ORL,40,1.5,23.3,1.28,1.9,0.7,1.2,53.1,65.3,16.7,8.3,16.7,6.7,51.7,76.2
54,Willy Hernangomez,NOP,37,1.8,26.4,1.17,2.1,0.7,1.2,55.6,56.7,27.3,7.6,24.2,3.0,60.6,55.8
55,Jakob Poeltl,TOR,17,3.8,29.9,1.16,4.4,1.9,3.0,62.7,62.7,18.8,7.8,18.8,6.3,59.4,54.4
56,Al Horford,BOS,57,1.0,12.0,1.25,1.2,0.5,1.0,49.1,62.7,1.8,1.8,1.8,1.8,48.2,71.8
57,Mark Williams,CHA,38,1.5,21.3,1.21,1.8,0.8,1.2,64.4,64.4,17.9,5.4,17.9,3.6,62.5,65.1
58,Isaiah Hartenstein,NYK,75,0.8,16.1,1.1,0.9,0.4,0.7,55.6,55.6,12.9,6.5,11.3,6.5,54.8,42.9
59,Pascal Siakam,TOR,63,1.2,4.8,0.93,1.1,0.4,1.0,40.9,46.2,6.8,5.5,6.8,2.7,41.1,25.0
60,DeAndre Jordan,DEN,35,1.3,27.8,1.52,1.9,0.8,1.0,82.9,84.3,22.7,4.5,20.5,6.8,79.5,95.2
61,JaVale McGee,DAL,12,1.4,26.6,1.12,1.6,0.7,1.1,62.0,62.0,17.6,5.9,17.6,0.0,64.7,39.1
62,Derrick Jones Jr.,CHI,55,0.8,18.0,1.52,1.2,0.4,0.6,70.6,70.6,36.4,6.8,36.4,20.5,68.2,95.2
63,Kelly Olynyk,UTA,60,0.9,7.2,1.31,1.1,0.4,0.7,63.4,69.5,15.7,11.8,15.7,7.8,58.8,80.6
64,Scottie Barnes,TOR,69,0.7,4.4,1.29,1.0,0.4,0.6,66.7,69.0,11.8,7.8,11.8,2.0,64.7,78.0
65,Montrezl Harrell,PHI,52,1.2,23.6,1.1,1.3,0.5,0.9,58.7,58.7,18.3,10.0,18.3,5.0,56.7,43.4
66,Mitchell Robinson,NYK,53,0.8,12.3,1.63,1.2,0.6,0.6,91.2,91.2,15.0,0.0,15.0,0.0,85.0,97.6
67,Steven Adams,MEM,42,1.0,11.0,1.46,1.5,0.7,0.9,76.9,76.9,15.9,2.3,13.6,6.8,72.7,92.8
68,Isaiah Joe,OKC,65,0.7,9.1,1.46,1.0,0.3,0.7,50.0,72.7,0.0,0.0,0.0,0.0,50.0,92.8
69,Marvin Bagley III,DET,35,1.7,15.3,1.05,1.8,0.8,1.5,52.8,54.7,6.7,8.3,5.0,3.3,50.0,35.7
70,Precious Achiuwa,TOR,47,1.1,12.0,1.17,1.3,0.5,1.0,54.3,56.5,13.2,5.7,13.2,5.7,54.7,56.7
71,Xavier Tillman,MEM,53,1.0,17.0,1.11,1.2,0.5,0.8,63.6,63.6,14.5,10.9,14.5,5.5,56.4,44.8
72,Larry Nance Jr.,NOP,56,0.8,13.7,1.28,1.1,0.4,0.7,61.5,62.8,14.9,2.1,14.9,0.0,66.0,75.4
73,Kevon Looney,GSW,74,0.7,10.8,1.22,0.8,0.3,0.5,63.9,63.9,26.5,2.0,26.5,2.0,63.3,65.9
74,Bismack Biyombo,PHX,52,1.1,24.3,1.09,1.2,0.5,0.9,62.2,62.2,12.7,10.9,12.7,5.5,56.4,41.8
75,Jaylin Williams,OKC,42,1.5,25.8,0.94,1.4,0.5,1.2,38.0,43.0,18.8,6.3,18.8,3.1,45.3,25.9
76,Paul Reed,PHI,59,0.9,25.5,1.09,1.0,0.4,0.7,58.1,58.1,11.1,9.3,11.1,0.0,57.4,42.5
77,Georges Niang,PHI,69,0.6,8.7,1.27,0.8,0.3,0.6,52.6,71.1,2.3,11.4,2.3,0.0,47.7,74.8
78,Usman Garuba,HOU,66,0.8,22.8,1.1,0.8,0.3,0.6,51.3,61.5,12.0,12.0,12.0,2.0,50.0,43.4
79,Chimezie Metu,SAC,59,0.9,21.3,1.02,0.9,0.4,0.8,47.8,53.3,9.3,7.4,9.3,1.9,48.1,32.9
80,Charles Bassey,SAS,35,1.1,20.7,1.35,1.5,0.7,1.0,67.6,70.6,15.0,5.0,15.0,5.0,65.0,87.6
81,Bruno Fernando,HOU,31,1.4,32.8,1.23,1.7,0.7,1.1,63.6,63.6,22.7,6.8,22.7,4.5,65.9,67.3
82,Jabari Smith Jr.,HOU,70,0.9,6.6,0.86,0.8,0.3,0.8,37.5,46.4,3.2,7.9,3.2,0.0,36.5,19.0
83,Dewayne Dedmon,MIA,30,1.5,27.5,1.15,1.8,0.7,1.3,53.8,57.7,17.4,6.5,17.4,8.7,54.3,53.2
84,Luke Kornet,BOS,60,0.5,15.9,1.79,0.9,0.4,0.4,92.3,92.3,13.8,3.4,13.8,6.9,86.2,98.8
85,Karl-Anthony Towns,MIN,22,2.0,9.9,1.21,2.4,0.8,1.5,50.0,58.8,18.6,9.3,16.3,7.0,51.2,64.1
86,Aleksej Pokusevski,OKC,31,2.0,20.9,0.84,1.7,0.7,1.7,38.9,44.4,4.8,9.7,4.8,1.6,37.1,18.7
87,Pat Connaughton,MIL,54,0.6,8.0,1.46,0.9,0.4,0.6,57.1,70.0,5.7,0.0,5.7,5.7,57.1,93.3
88,Day'Ron Sharpe,BKN,40,1.1,21.8,1.19,1.3,0.5,0.9,60.0,62.9,9.3,11.6,9.3,2.3,55.8,60.3
89,Kevin Love,CLE,42,1.1,13.4,1.06,1.2,0.4,1.0,38.6,53.4,6.3,4.2,4.2,2.1,39.6,37.2
90,Aaron Gordon,DEN,61,0.6,4.0,1.37,0.8,0.3,0.4,66.7,72.9,28.6,2.9,28.6,0.0,71.4,89.3
91,Paolo Banchero,ORL,67,0.8,3.7,0.89,0.7,0.2,0.6,34.2,38.2,20.4,9.3,20.4,0.0,44.4,21.8
92,Zeke Nnaji,DEN,46,0.6,14.4,1.59,1.0,0.4,0.5,72.0,80.0,10.3,3.4,10.3,0.0,72.4,96.0
93,Tim Hardaway Jr.,DAL,65,0.6,4.5,1.15,0.7,0.3,0.6,42.5,57.5,0.0,0.0,0.0,0.0,42.5,52.8
94,Dario Saric,OKC,16,2.0,29.4,1.38,2.8,1.1,1.8,64.3,71.4,6.3,6.3,6.3,0.0,62.5,89.7
95,Robin Lopez,CLE,17,0.8,25.9,0.93,0.8,0.4,0.6,54.5,54.5,7.1,21.4,7.1,7.1,42.9,21.7
96,Jarred Vanderbilt,UTA,52,0.7,8.7,1.19,0.8,0.4,0.6,61.3,61.3,8.1,8.1,8.1,0.0,59.5,61.5
97,Trendon Watford,POR,55,0.7,11.5,1.07,0.8,0.3,0.6,58.1,62.9,10.0,15.0,12.5,5.0,50.0,39.7
98,De'Andre Hunter,ATL,63,0.6,3.8,1.17,0.7,0.3,0.5,50.0,60.3,5.6,2.8,5.6,2.8,50.0,55.8
99,Jerami Grant,POR,63,0.7,3.5,1.02,0.7,0.2,0.5,50.0,55.0,14.6,14.6,12.2,2.4,48.8,33.7
100,James Wiseman,GSW,21,1.2,19.8,1.6,1.9,0.9,1.1,78.3,78.3,8.0,0.0,8.0,0.0,80.0,96.4
101,Christian Koloko,TOR,50,0.7,20.0,1.14,0.8,0.3,0.5,53.8,53.8,22.9,2.9,20.0,0.0,62.9,51.4
102,Taj Gibson,WAS,39,1.1,29.3,0.88,0.9,0.4,0.9,48.6,50.0,7.3,7.0,7.3,0.0,43.9,19.4
103,Dorian Finney-Smith,DAL,40,1.0,11.2,0.98,1.0,0.4,1.0,36.8,47.4,7.3,2.4,7.3,2.4,39.0,28.7
104,Buddy Hield,IND,73,0.6,3.6,0.98,0.5,0.2,0.5,40.0,54.3,2.4,12.2,2.4,0.0,36.6,28.7
105,James Wiseman,DET,15,2.1,15.6,1.26,2.6,1.2,2.0,60.0,60.0,6.5,0.0,6.5,3.2,61.3,72.6
106,Deni Avdija,WAS,71,0.4,4.4,1.27,0.5,0.2,0.3,56.5,65.2,20.0,10.0,20.0,6.7,56.7,73.8
107,Orlando Robinson,MIA,29,1.1,27.4,1.19,1.3,0.6,0.9,59.3,59.3,16.1,3.2,16.1,6.5,58.1,61.9
108,Grant Williams,BOS,70,0.5,6.5,1.03,0.5,0.2,0.3,45.8,54.2,19.4,16.7,19.4,2.8,47.2,34.1
109,Jonathan Kuminga,GSW,59,0.5,5.3,1.16,0.6,0.2,0.4,59.1,59.1,22.6,9.7,19.4,3.2,61.3,54.8
110,Jeff Green,DEN,49,0.8,11.1,0.88,0.7,0.3,0.7,41.2,44.1,9.8,7.3,9.8,0.0,43.9,21.4
111,Sam Hauser,BOS,71,0.4,7.1,1.35,0.5,0.2,0.4,46.2,67.3,0.0,0.0,0.0,0.0,46.2,86.1
112,Jaxson Hayes,NOP,45,0.5,9.6,1.62,0.8,0.3,0.3,80.0,80.0,42.9,0.0,42.9,14.3,85.7,97.2
113,Franz Wagner,ORL,73,0.4,2.1,1.26,0.5,0.2,0.3,52.2,56.5,22.2,3.7,18.5,11.1,55.6,73.3
114,Goga Bitadze,IND,14,1.1,27.6,0.69,0.8,0.4,0.9,38.5,38.5,6.3,12.5,6.3,0.0,37.5,4.1
115,Bojan Bogdanovic,DET,59,0.5,2.4,1.26,0.6,0.2,0.4,56.0,64.0,3.7,3.7,3.7,0.0,55.6,73.3
116,Chris Boucher,TOR,67,0.5,6.0,1.0,0.5,0.2,0.4,42.9,51.8,14.7,8.8,11.8,5.9,41.2,30.3
117,Patrick Williams,CHI,72,0.5,5.4,0.87,0.5,0.2,0.5,45.5,50.0,2.6,12.8,2.6,0.0,41.0,20.6
118,Gordon Hayward,CHA,48,0.5,3.4,1.33,0.7,0.3,0.4,63.2,63.2,20.8,4.2,20.8,4.2,66.7,84.8
119,Kyle Kuzma,WAS,64,0.4,1.9,1.19,0.5,0.2,0.3,55.6,66.7,22.2,18.5,22.2,7.4,51.9,59.9
120,Bol Bol,ORL,67,0.4,4.9,1.1,0.5,0.2,0.4,56.0,58.0,6.9,10.3,6.9,3.4,51.7,44.4
121,Kentavious Caldwell-Pope,DEN,71,0.3,3.3,1.35,0.4,0.2,0.3,55.0,67.5,13.0,4.3,13.0,4.3,56.5,86.5
122,Santi Aldama,MEM,69,0.4,4.2,1.2,0.4,0.2,0.3,57.1,71.4,4.0,12.0,8.0,4.0,48.0,63.2
123,Anthony Lamb,GSW,54,0.3,4.4,1.81,0.5,0.2,0.3,73.3,96.7,0.0,6.3,0.0,0.0,68.8,99.2
124,Jericho Sims,NYK,49,0.4,13.1,1.61,0.6,0.3,0.3,82.4,82.4,5.6,5.6,5.6,5.6,77.8,96.8
125,Jeremiah Robinson-Earl,OKC,37,1.0,15.1,0.76,0.8,0.3,0.9,35.3,39.7,2.6,7.9,2.6,0.0,34.2,9.9
126,Kenrich Williams,OKC,53,0.4,5.6,1.27,0.5,0.2,0.4,65.0,70.0,9.1,4.5,9.1,4.5,59.1,74.8
127,Dario Saric,PHX,37,0.6,10.5,1.17,0.8,0.3,0.6,52.4,61.9,12.5,12.5,12.5,12.5,45.8,55.8
128,Fred VanVleet,TOR,61,0.6,2.9,0.8,0.5,0.2,0.5,33.3,42.4,0.0,5.7,0.0,0.0,31.4,11.8
129,Reggie Bullock,DAL,70,0.3,4.1,1.42,0.4,0.1,0.3,50.0,75.0,0.0,5.3,0.0,0.0,47.4,91.7
130,Vlatko Cancar,DEN,52,0.4,7.8,1.35,0.5,0.2,0.4,52.6,60.5,15.0,0.0,10.0,10.0,55.0,87.6
131,Torrey Craig,PHX,69,0.3,3.7,1.35,0.4,0.1,0.2,56.3,71.9,10.0,10.0,10.0,0.0,55.0,87.6
132,Trey Lyles,SAC,64,0.4,5.1,1.17,0.4,0.2,0.3,52.6,68.4,4.3,13.0,0.0,0.0,47.8,57.1
133,Thaddeus Young,TOR,54,0.6,13.9,0.77,0.5,0.2,0.6,43.3,43.3,5.7,14.3,5.7,5.7,37.1,10.7
134,JaMychal Green,GSW,54,0.7,11.5,0.73,0.5,0.2,0.6,29.0,32.3,16.2,5.4,16.2,5.4,35.1,8.3
135,Blake Griffin,BOS,34,0.6,13.2,1.37,0.8,0.3,0.4,71.4,78.6,21.1,5.3,21.1,0.0,73.7,88.9
136,Jimmy Butler,MIA,59,0.4,2.0,1.13,0.4,0.1,0.3,53.3,53.3,21.7,13.0,21.7,0.0,56.5,48.2
137,Maxi Kleber,DAL,31,0.7,13.1,1.13,0.8,0.3,0.6,50.0,62.5,4.3,8.7,0.0,0.0,47.8,48.2
138,Klay Thompson,GSW,62,0.4,1.9,1.08,0.4,0.2,0.4,43.5,56.5,0.0,4.2,0.0,0.0,41.7,40.6
139,Mason Plumlee,LAC,15,1.1,16.2,1.56,1.7,0.6,0.6,100.0,100.0,31.3,18.8,31.3,6.3,81.3,95.6
140,Terance Mann,LAC,73,0.2,2.9,1.47,0.3,0.1,0.2,69.2,80.8,11.8,11.8,11.8,0.0,64.7,93.7
141,Sandro Mamukelashvili,SAS,10,1.8,18.4,1.33,2.4,0.9,1.7,52.9,64.7,5.6,0.0,5.6,0.0,55.6,84.8
142,Corey Kispert,WAS,65,0.3,4.1,1.09,0.4,0.1,0.3,47.1,55.9,13.6,9.1,13.6,0.0,50.0,41.8
143,Darius Bazley,OKC,36,0.6,11.0,1.04,0.7,0.3,0.4,56.3,65.6,13.0,17.4,13.0,0.0,47.8,35.3
144,Tyrese Maxey,PHI,53,0.2,1.0,2.3,0.4,0.2,0.2,80.0,115.0,0.0,0.0,0.0,0.0,80.0,100.0
145,Nicolas Batum,LAC,70,0.3,5.9,0.96,0.3,0.1,0.2,47.1,61.8,8.3,20.8,4.2,0.0,41.7,28.2
146,Max Strus,MIA,72,0.4,3.6,0.77,0.3,0.1,0.4,28.6,37.5,3.3,3.3,3.3,0.0,30.0,10.3
147,De'Anthony Melton,PHI,69,0.2,2.4,1.29,0.3,0.1,0.2,57.1,71.4,5.9,11.8,5.9,0.0,52.9,78.0
148,Jalen Williams,OKC,67,0.3,2.0,1.29,0.3,0.1,0.2,56.3,65.6,5.9,0.0,5.9,0.0,58.8,78.0
149,P.J. Tucker,PHI,67,0.3,6.9,1.24,0.3,0.1,0.3,58.8,61.8,0.0,0.0,0.0,0.0,58.8,68.7
150,Robert Williams III,BOS,29,0.7,11.2,1.0,0.7,0.3,0.7,52.6,52.6,4.8,9.5,4.8,4.8,47.6,30.3
151,Ben Simmons,BKN,42,0.5,6.2,0.95,0.5,0.2,0.5,52.6,52.6,4.5,9.1,4.5,0.0,50.0,27.4
152,Bruce Brown,DEN,72,0.2,1.4,1.82,0.3,0.1,0.1,88.9,100.0,9.1,9.1,9.1,0.0,81.8,99.6
153,Austin Reaves,LAL,55,0.2,2.1,1.67,0.4,0.1,0.2,72.7,81.8,8.3,0.0,8.3,0.0,75.0,98.0
154,Aaron Wiggins,OKC,61,0.2,3.9,1.33,0.3,0.1,0.2,72.7,72.7,13.3,13.3,13.3,0.0,66.7,84.8
155,Alex Caruso,CHI,59,0.3,4.4,1.25,0.3,0.1,0.2,61.5,69.2,6.3,12.5,6.3,0.0,56.3,71.8
156,Jalen McDaniels,CHA,56,0.3,2.8,1.18,0.4,0.1,0.3,53.3,56.7,11.8,5.9,11.8,5.9,52.9,58.0
157,Doug McDermott,SAS,60,0.3,3.4,1.05,0.3,0.1,0.2,46.2,65.4,10.5,21.1,10.5,0.0,42.1,36.1
158,Kevin Durant,BKN,39,0.6,2.3,0.87,0.5,0.2,0.5,42.9,45.2,4.3,8.7,4.3,4.3,39.1,20.2
159,Jordan Clarkson,UTA,61,0.4,1.8,0.83,0.3,0.1,0.4,30.4,39.1,4.2,0.0,4.2,0.0,33.3,17.3
160,Naji Marshall,NOP,68,0.2,2.4,1.19,0.3,0.1,0.2,54.5,63.6,18.8,12.5,18.8,0.0,56.3,60.7
161,Rudy Gay,UTA,56,0.3,4.9,1.12,0.3,0.1,0.3,50.0,53.6,11.8,5.9,11.8,0.0,52.9,46.4
162,Admiral Schofield,ORL,32,0.4,13.0,1.29,0.6,0.2,0.4,53.8,65.4,7.1,0.0,7.1,0.0,57.1,76.6
163,Norman Powell,LAC,54,0.3,1.8,1.2,0.3,0.1,0.3,53.3,56.7,6.7,0.0,6.7,6.7,53.3,63.2
164,Kyle Anderson,MIN,61,0.3,3.2,1.0,0.3,0.1,0.2,53.3,53.3,5.6,11.1,0.0,0.0,50.0,30.3
165,Marcus Smart,BOS,55,0.4,3.0,0.82,0.3,0.1,0.3,31.6,44.7,4.5,9.1,4.5,0.0,31.8,15.3
166,Kelly Oubre Jr.,CHA,48,0.5,2.3,0.82,0.4,0.1,0.4,26.3,26.3,22.7,0.0,22.7,9.1,36.4,15.3
167,Chris Duarte,IND,45,0.2,2.5,1.7,0.4,0.1,0.2,66.7,88.9,10.0,10.0,10.0,10.0,60.0,98.4
168,Saddiq Bey,DET,52,0.3,2.0,1.13,0.3,0.1,0.2,33.3,41.7,26.7,0.0,26.7,6.7,46.7,49.0
169,Isaiah Livers,DET,46,0.3,5.6,1.06,0.4,0.1,0.3,40.0,56.7,0.0,6.3,0.0,0.0,37.5,37.2
170,Terry Rozier,CHA,64,0.3,1.1,1.06,0.3,0.1,0.2,46.7,56.7,0.0,6.3,0.0,0.0,43.8,37.2
171,Jalen Johnson,ATL,64,0.3,5.1,1.0,0.3,0.1,0.2,46.7,53.3,5.9,5.9,5.9,0.0,47.1,30.3
172,Desmond Bane,MEM,50,0.4,1.8,0.94,0.3,0.1,0.3,35.7,42.9,16.7,5.6,11.1,0.0,44.4,26.7
173,Robert Covington,LAC,41,0.4,7.5,0.94,0.4,0.1,0.4,40.0,50.0,5.6,11.1,5.6,0.0,38.9,26.7
174,Jaylen Brown,BOS,61,0.3,1.2,0.9,0.3,0.1,0.3,36.8,44.7,0.0,0.0,0.0,0.0,36.8,22.2
175,Thomas Bryant,DEN,15,1.4,30.0,0.81,1.1,0.5,1.2,38.9,41.7,4.8,9.5,4.8,0.0,38.1,14.3
176,Zach LaVine,CHI,68,0.2,0.7,1.46,0.2,0.1,0.1,50.0,70.0,9.1,0.0,9.1,0.0,54.5,92.8
177,Andrew Wiggins,GSW,37,0.3,2.0,1.33,0.4,0.2,0.2,66.7,83.3,16.7,8.3,16.7,0.0,58.3,84.8
178,Donte DiVincenzo,GSW,64,0.2,2.0,1.33,0.3,0.1,0.2,60.0,80.0,0.0,16.7,0.0,0.0,50.0,84.8
179,Rui Hachimura,LAL,25,0.5,5.2,1.33,0.6,0.3,0.5,66.7,66.7,0.0,0.0,0.0,0.0,66.7,84.8
180,Javonte Green,CHI,30,0.4,9.1,1.23,0.5,0.2,0.4,58.3,62.5,7.7,7.7,7.7,7.7,53.8,68.3
181,Bradley Beal,WAS,50,0.3,1.3,1.07,0.3,0.2,0.3,57.1,57.1,0.0,6.7,0.0,0.0,53.3,38.6
182,Oshae Brissett,IND,57,0.3,4.3,1.07,0.3,0.1,0.2,44.4,55.6,26.7,13.3,20.0,0.0,53.3,38.6
183,Patrick Beverley,LAL,45,0.3,4.9,1.07,0.4,0.1,0.3,38.5,53.8,6.7,6.7,6.7,0.0,40.0,38.6
184,Mikal Bridges,PHX,56,0.3,1.6,1.07,0.3,0.1,0.2,58.3,58.3,6.7,13.3,6.7,0.0,53.3,38.6
185,Lamar Stevens,CLE,55,0.2,3.7,1.36,0.3,0.1,0.2,60.0,75.0,0.0,9.1,0.0,0.0,54.5,88.5
186,Stephen Curry,GSW,48,0.3,1.0,1.25,0.3,0.1,0.2,60.0,75.0,8.3,16.7,8.3,8.3,50.0,71.8
187,CJ McCollum,NOP,66,0.2,1.1,0.94,0.2,0.1,0.2,46.7,50.0,0.0,6.3,0.0,0.0,43.8,25.9
188,Royce O'Neale,BKN,69,0.3,2.8,0.79,0.2,0.1,0.2,31.3,43.8,5.3,15.8,5.3,5.3,26.3,11.1
