,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
31,John Collins,ATL,52,1.8,14.2,1.2,2.1,1.3,2.0,55.7,58.9,11.0,4.0,11.0,2.2,57.1,63.1
32,Julius Randle,NYK,64,1.4,5.9,1.19,1.7,0.4,1.0,48.1,59.7,11.0,5.0,9.0,1.1,50.5,60.0
33,Jusuf Nurkic,POR,45,2.1,15.2,1.15,2.4,1.3,2.0,56.3,59.2,24.5,13.0,24.0,12.8,54.3,50.2
34,Bobby Portis,MIL,51,1.8,13.0,1.18,2.1,1.3,2.0,51.9,62.7,5.6,8.0,6.0,2.2,48.9,58.2
35,Zach Collins,SAS,52,1.9,17.7,1.05,2.0,1.2,2.0,50.0,55.7,7.2,6.0,7.0,4.1,48.5,35.1
36,Moritz Wagner,ORL,42,2.0,20.6,1.16,2.4,1.2,2.0,52.2,57.2,17.4,8.0,17.0,5.8,53.5,53.3
37,Andre Drummond,CHI,50,1.7,26.7,1.14,1.9,0.6,1.0,70.0,70.0,16.5,16.0,16.0,3.5,58.8,49.3
38,Giannis Antetokounmpo,MIL,50,1.8,6.0,1.08,1.9,0.4,1.0,52.2,56.7,22.2,4.0,22.0,3.3,52.2,40.4
39,Jayson Tatum,BOS,59,1.6,5.7,1.04,1.6,0.3,1.0,44.7,54.6,9.7,10.0,10.0,1.1,45.2,34.2
40,Isaiah Jackson,IND,46,1.9,29.2,1.07,2.0,1.2,2.0,48.6,48.6,23.0,2.0,22.0,8.0,55.2,39.1
41,Jalen Duren,DET,52,1.3,17.2,1.27,1.7,0.7,1.0,67.9,67.9,17.4,7.0,16.0,5.8,65.2,75.1
42,Jalen Smith,IND,53,1.7,18.1,0.99,1.7,0.2,1.0,44.4,51.4,12.4,8.0,13.0,2.2,44.9,25.8
43,Kenyon Martin Jr.,HOU,62,1.2,11.3,1.16,1.4,0.6,1.0,59.6,60.5,18.7,12.0,17.0,6.7,54.7,52.9
44,Nick Richards,CHA,49,1.4,20.2,1.28,1.8,0.6,1.0,64.7,64.7,25.4,7.0,25.0,9.0,65.7,77.3
45,Mike Muscala,OKC,43,1.5,27.0,1.33,2.0,0.3,1.0,50.8,66.1,6.3,0.0,6.0,0.0,54.0,83.7
46,Walker Kessler,UTA,60,1.1,15.8,1.31,1.4,0.7,1.0,68.4,68.4,10.9,2.0,11.0,1.6,67.2,81.3
47,Jock Landale,PHX,54,1.5,23.1,1.01,1.5,0.2,1.0,40.8,46.5,13.6,2.0,14.0,3.7,45.7,32.4
48,LeBron James,LAL,47,1.4,5.0,1.23,1.7,0.5,1.0,58.3,63.3,9.1,5.0,8.0,4.5,57.6,68.3
49,Drew Eubanks,POR,60,1.1,21.1,1.25,1.3,0.8,1.0,70.6,70.6,12.5,9.0,12.0,1.6,65.6,70.9
50,Wenyen Gabriel,LAL,49,1.1,21.2,1.39,1.6,0.7,1.0,69.4,70.4,14.3,5.0,12.0,7.1,67.9,88.9
51,Mo Bamba,ORL,40,1.5,23.3,1.28,1.9,0.4,1.0,53.1,65.3,16.7,8.0,17.0,6.7,51.7,76.9
52,Draymond Green,GSW,55,1.2,12.8,1.15,1.4,0.6,1.0,60.0,60.9,11.9,9.0,12.0,3.0,58.2,50.7
53,Willy Hernangomez,NOP,32,1.8,26.0,1.15,2.1,0.4,1.0,56.1,57.3,23.7,8.0,22.0,1.7,59.3,52.4
54,Montrezl Harrell,PHI,51,1.2,23.7,1.1,1.3,0.6,1.0,58.7,58.7,18.3,10.0,18.0,5.0,56.7,44.9
55,DeAndre Jordan,DEN,34,1.3,27.4,1.51,1.9,0.8,1.0,82.4,83.8,23.3,5.0,21.0,7.0,79.1,94.2
56,Pascal Siakam,TOR,54,1.3,5.1,0.96,1.2,0.4,1.0,42.6,47.5,7.4,6.0,7.0,2.9,42.6,24.9
57,Steven Adams,MEM,42,1.0,11.0,1.46,1.5,0.8,1.0,76.9,76.9,15.9,2.0,14.0,6.8,72.7,92.4
58,Scottie Barnes,TOR,61,0.8,4.6,1.36,1.0,0.8,1.0,70.0,72.5,10.6,6.0,11.0,2.1,68.1,85.8
59,Derrick Jones Jr.,CHI,48,0.8,18.1,1.57,1.3,0.8,1.0,68.8,68.8,37.5,5.0,38.0,22.5,70.0,96.4
60,JaVale McGee,DAL,12,1.4,26.6,1.12,1.6,0.7,1.1,62.0,62.0,17.6,5.9,17.6,0.0,64.7,39.1
61,Mark Williams,CHA,34,1.4,20.9,1.26,1.8,0.6,1.0,67.5,67.5,18.4,4.0,18.0,4.1,65.3,73.3
62,Isaiah Hartenstein,NYK,64,0.9,16.3,1.09,1.0,0.7,1.0,55.1,55.1,12.5,5.0,11.0,5.4,55.4,42.2
63,Kelly Olynyk,UTA,51,0.9,7.8,1.28,1.2,0.7,1.0,62.2,68.9,14.9,13.0,15.0,6.4,57.4,75.6
64,Mitchell Robinson,NYK,42,0.8,13.6,1.66,1.4,1.0,1.0,93.3,93.3,14.3,0.0,14.0,0.0,85.7,98.2
65,Larry Nance Jr.,NOP,50,0.9,13.9,1.26,1.2,0.7,1.0,60.5,61.8,15.2,2.0,15.0,0.0,65.2,72.9
66,Al Horford,BOS,49,1.0,11.6,1.21,1.2,0.5,1.0,47.8,60.9,2.1,2.0,2.0,2.1,46.8,65.3
67,Bismack Biyombo,PHX,46,1.1,25.0,1.1,1.2,0.7,1.0,63.4,63.4,13.7,12.0,14.0,5.9,56.9,44.4
68,Precious Achiuwa,TOR,40,1.1,10.3,1.31,1.4,0.6,1.0,57.9,60.5,14.3,2.0,14.0,7.1,59.5,80.4
69,Marvin Bagley III,DET,28,1.7,15.9,1.17,2.0,1.4,2.0,57.1,59.5,8.5,6.0,6.0,4.3,55.3,55.6
70,Kevon Looney,GSW,63,0.6,10.5,1.42,0.9,-0.1,0.0,73.3,73.3,21.1,3.0,21.0,2.6,71.1,91.9
71,Bruno Fernando,HOU,31,1.4,32.8,1.23,1.7,0.6,1.0,63.6,63.6,22.7,7.0,23.0,4.5,65.9,68.3
72,Georges Niang,PHI,59,0.7,9.0,1.32,0.9,0.7,1.0,54.3,72.9,2.5,10.0,2.0,0.0,50.0,81.8
73,Dewayne Dedmon,MIA,30,1.5,27.5,1.15,1.8,0.4,1.0,53.8,57.7,17.4,7.0,17.0,8.7,54.3,52.0
74,Isaiah Joe,OKC,54,0.6,8.9,1.53,1.0,0.7,1.0,52.9,76.5,0.0,0.0,0.0,0.0,52.9,94.7
75,Aleksej Pokusevski,OKC,31,2.0,20.9,0.84,1.7,0.9,2.0,38.9,44.4,4.8,10.0,5.0,1.6,37.1,13.3
76,Kevin Love,CLE,42,1.1,13.4,1.06,1.2,0.4,1.0,38.6,53.4,6.3,4.0,4.0,2.1,39.6,37.5
77,Karl-Anthony Towns,MIN,21,2.0,9.9,1.2,2.3,1.2,2.0,50.0,57.8,19.5,10.0,17.0,7.3,51.2,62.7
78,Jaren Jackson Jr.,MEM,44,1.1,6.9,1.04,1.1,0.6,1.0,47.1,55.9,19.1,11.0,19.0,2.1,51.1,33.8
79,Chimezie Metu,SAC,48,1.0,22.5,1.0,1.0,0.6,1.0,48.8,53.7,6.3,8.0,6.0,0.0,47.9,27.8
80,Luke Kornet,BOS,53,0.5,16.8,1.81,0.9,0.0,0.0,91.7,91.7,11.5,0.0,12.0,3.8,88.5,99.6
81,Usman Garuba,HOU,55,0.8,23.1,1.09,0.9,0.7,1.0,50.0,58.8,14.0,9.0,14.0,2.3,51.2,43.1
82,Jabari Smith Jr.,HOU,59,0.9,6.8,0.87,0.8,0.5,1.0,38.3,47.9,1.9,9.0,2.0,0.0,35.8,14.7
83,Charles Bassey,SAS,30,1.1,20.8,1.36,1.5,0.7,1.0,70.4,74.1,12.1,6.0,12.0,0.0,66.7,86.2
84,Zeke Nnaji,DEN,44,0.6,14.2,1.57,1.0,0.8,1.0,72.0,80.0,7.1,4.0,7.0,0.0,71.4,96.0
85,Jarred Vanderbilt,UTA,52,0.7,8.7,1.19,0.8,0.8,1.0,61.3,61.3,8.1,8.0,8.0,0.0,59.5,61.8
86,Tim Hardaway Jr.,DAL,58,0.7,4.8,1.13,0.7,0.6,1.0,42.1,56.6,0.0,0.0,0.0,0.0,42.1,47.1
87,Paul Reed,PHI,34,0.8,24.1,1.11,0.9,0.4,0.6,60.0,60.0,11.1,14.8,11.1,0.0,55.6,40.2
88,Paolo Banchero,ORL,56,0.8,3.9,0.89,0.8,0.6,1.0,32.4,35.3,21.3,6.0,21.0,0.0,44.7,16.9
89,Xavier Tillman,MEM,42,0.8,15.8,1.17,1.0,0.8,1.0,65.5,65.5,14.3,9.0,14.0,5.7,60.0,56.0
90,James Wiseman,GSW,21,1.2,19.8,1.6,1.9,0.8,1.0,78.3,78.3,8.0,0.0,8.0,0.0,80.0,96.9
91,Aaron Gordon,DEN,51,0.6,3.8,1.38,0.8,-0.1,0.0,68.4,76.3,31.0,3.0,31.0,0.0,72.4,87.9
92,Pat Connaughton,MIL,44,0.7,7.8,1.38,0.9,0.7,1.0,55.2,69.0,0.0,0.0,0.0,0.0,55.2,87.9
93,Christian Koloko,TOR,46,0.7,19.8,1.18,0.9,0.8,1.0,56.0,56.0,23.5,3.0,21.0,0.0,64.7,57.2
94,Dorian Finney-Smith,DAL,40,1.0,11.2,0.98,1.0,0.4,1.0,36.8,47.4,7.3,2.0,7.0,2.4,39.0,25.3
95,Robin Lopez,CLE,17,0.8,25.9,0.93,0.8,0.4,0.6,54.5,54.5,7.1,21.4,7.1,7.1,42.9,21.7
96,Jerami Grant,POR,57,0.7,3.5,1.03,0.7,-0.2,0.0,50.0,53.6,15.8,13.0,13.0,2.6,50.0,32.9
97,Deni Avdija,WAS,60,0.5,4.9,1.31,0.6,-0.2,0.0,56.5,65.2,20.7,7.0,21.0,6.9,58.6,80.9
98,Day'Ron Sharpe,BKN,35,0.9,21.3,1.15,1.1,0.7,1.0,60.0,64.0,9.1,15.0,9.0,0.0,54.5,51.6
99,Orlando Robinson,MIA,29,1.1,27.4,1.19,1.3,0.6,1.0,59.3,59.3,16.1,3.0,16.0,6.5,58.1,62.2
100,Taj Gibson,WAS,39,1.1,29.3,0.88,0.9,0.5,1.0,48.6,50.0,7.3,7.0,7.0,0.0,43.9,15.6
101,Jaylin Williams,OKC,31,1.3,24.0,0.88,1.2,0.3,1.0,37.1,41.4,14.6,5.0,15.0,4.9,41.5,15.6
102,De'Andre Hunter,ATL,52,0.6,4.3,1.06,0.7,0.7,1.0,45.2,54.8,6.1,3.0,6.0,3.0,45.5,36.9
103,Buddy Hield,IND,64,0.6,3.7,0.95,0.5,-0.3,0.0,38.7,53.2,2.7,14.0,3.0,0.0,35.1,24.0
104,Bojan Bogdanovic,DET,59,0.5,2.4,1.26,0.6,-0.2,0.0,56.0,64.0,3.7,4.0,4.0,0.0,55.6,72.0
105,Patrick Williams,CHI,63,0.6,5.6,0.94,0.5,-0.3,0.0,48.4,53.2,2.8,11.0,3.0,0.0,44.4,23.2
106,Jakob Poeltl,TOR,8,2.6,23.9,1.57,4.1,1.8,2.0,87.5,87.5,38.1,0.0,38.0,14.3,85.7,96.0
107,Kyle Kuzma,WAS,57,0.4,1.8,1.33,0.6,-0.1,0.0,62.5,75.0,25.0,17.0,25.0,8.3,58.3,83.7
108,Bol Bol,ORL,58,0.5,4.9,1.19,0.6,-0.2,0.0,60.9,63.0,7.4,11.0,7.0,3.7,55.6,59.6
109,Jeff Green,DEN,39,0.9,11.9,0.84,0.8,0.5,1.0,40.0,41.7,10.8,8.0,11.0,0.0,43.2,12.9
110,Franz Wagner,ORL,62,0.4,2.1,1.3,0.5,-0.1,0.0,52.6,57.9,26.1,4.0,22.0,13.0,56.5,79.6
111,Jericho Sims,NYK,49,0.4,13.1,1.61,0.6,-0.1,0.0,82.4,82.4,5.6,6.0,6.0,5.6,77.8,97.3
112,Trendon Watford,POR,46,0.6,11.3,1.04,0.6,-0.2,0.0,60.0,65.0,10.7,18.0,14.0,3.6,50.0,33.3
113,Grant Williams,BOS,61,0.5,6.0,1.0,0.5,-0.2,0.0,45.0,50.0,20.7,14.0,21.0,3.4,48.3,27.8
114,Goga Bitadze,IND,14,1.1,27.6,0.69,0.8,0.4,0.9,38.5,38.5,6.3,12.5,6.3,0.0,37.5,4.1
115,Chris Boucher,TOR,58,0.5,6.1,0.94,0.5,-0.3,0.0,42.3,50.0,12.9,10.0,10.0,6.5,38.7,22.2
116,Kentavious Caldwell-Pope,DEN,61,0.3,3.2,1.4,0.5,-0.1,0.0,57.9,71.1,5.0,5.0,5.0,5.0,55.0,89.7
117,Kenrich Williams,OKC,53,0.4,5.6,1.27,0.5,-0.1,0.0,65.0,70.0,9.1,5.0,9.0,4.5,59.1,74.6
118,Dario Saric,PHX,37,0.6,10.5,1.17,0.8,0.7,1.0,52.4,61.9,12.5,12.0,12.0,12.5,45.8,54.7
119,Reggie Bullock,DAL,62,0.3,4.6,1.42,0.4,-0.1,0.0,50.0,75.0,0.0,5.0,0.0,0.0,47.4,91.9
120,Vlatko Cancar,DEN,48,0.4,7.6,1.42,0.6,-0.2,0.0,55.6,63.9,15.8,0.0,11.0,10.5,57.9,91.9
121,Thaddeus Young,TOR,51,0.7,13.9,0.79,0.5,0.7,1.0,44.8,44.8,5.9,15.0,6.0,5.9,38.2,9.8
122,Jeremiah Robinson-Earl,OKC,33,1.1,15.1,0.75,0.8,0.3,1.0,35.3,39.7,0.0,6.0,0.0,0.0,33.3,8.5
123,Gordon Hayward,CHA,38,0.5,3.3,1.37,0.7,-0.2,0.0,60.0,60.0,26.3,0.0,26.0,5.3,68.4,87.1
124,Dario Saric,OKC,6,2.5,33.3,1.67,4.2,1.5,2.0,75.0,87.5,13.3,7.0,13.0,0.0,73.3,99.1
125,Fred VanVleet,TOR,52,0.5,2.7,0.89,0.5,0.7,1.0,37.0,46.3,0.0,4.0,0.0,0.0,35.7,16.4
126,Torrey Craig,PHX,60,0.3,3.4,1.5,0.4,-0.1,0.0,61.5,76.9,12.5,6.0,12.0,0.0,62.5,93.8
127,Corey Kispert,WAS,54,0.4,5.1,1.09,0.4,-0.2,0.0,47.1,55.9,13.6,9.0,14.0,0.0,50.0,42.7
128,Darius Bazley,OKC,36,0.6,11.0,1.04,0.7,-0.2,0.0,56.3,65.6,13.0,17.0,13.0,0.0,47.8,34.7
129,Terance Mann,LAC,64,0.2,2.7,1.64,0.4,0.0,0.0,75.0,87.5,7.1,7.0,7.0,0.0,71.4,97.8
130,Jonathan Kuminga,GSW,51,0.4,3.8,1.28,0.5,-0.1,0.0,66.7,66.7,27.8,11.0,22.0,5.6,66.7,76.0
131,Sam Hauser,BOS,61,0.3,6.6,1.09,0.4,-0.2,0.0,38.1,54.8,0.0,0.0,0.0,0.0,38.1,43.8
132,Maxi Kleber,DAL,24,0.9,15.2,1.09,1.0,0.6,1.0,50.0,61.1,4.8,10.0,0.0,0.0,47.6,43.8
133,Max Strus,MIA,61,0.5,3.8,0.82,0.4,-0.3,0.0,30.8,40.4,3.6,4.0,4.0,0.0,32.1,11.1
134,Jalen Williams,OKC,58,0.3,2.1,1.47,0.4,-0.1,0.0,64.3,75.0,6.7,0.0,7.0,0.0,66.7,93.3
135,JaMychal Green,GSW,43,0.7,12.3,0.69,0.5,0.6,1.0,26.9,30.8,15.6,6.0,16.0,3.1,34.4,5.8
136,Anthony Lamb,GSW,48,0.2,3.2,2.1,0.4,0.0,0.0,88.9,116.7,0.0,10.0,0.0,0.0,80.0,100.0
137,Blake Griffin,BOS,27,0.6,12.8,1.4,0.8,-0.1,0.0,72.7,81.8,20.0,7.0,20.0,0.0,73.3,89.7
138,P.J. Tucker,PHI,60,0.3,7.5,1.24,0.4,-0.1,0.0,58.8,61.8,0.0,0.0,0.0,0.0,58.8,69.6
139,Klay Thompson,GSW,51,0.4,1.7,1.17,0.4,-0.2,0.0,47.1,61.8,0.0,6.0,0.0,0.0,44.4,54.7
140,Nicolas Batum,LAC,61,0.3,5.8,1.0,0.3,-0.1,0.0,50.0,67.9,9.5,24.0,5.0,0.0,42.9,27.8
141,Ben Simmons,BKN,42,0.5,6.2,0.95,0.5,-0.2,0.0,52.6,52.6,4.5,9.0,5.0,0.0,50.0,24.4
142,Austin Reaves,LAL,45,0.3,2.9,1.67,0.4,-0.1,0.0,72.7,81.8,8.3,0.0,8.0,0.0,75.0,99.1
143,Alex Caruso,CHI,53,0.3,4.9,1.25,0.4,-0.1,0.0,61.5,69.2,6.3,12.0,6.0,0.0,56.3,70.9
144,Jalen McDaniels,CHA,56,0.3,2.8,1.18,0.4,-0.1,0.0,53.3,56.7,11.8,6.0,12.0,5.9,52.9,57.2
145,Doug McDermott,SAS,55,0.3,3.8,1.05,0.4,-0.1,0.0,46.2,65.4,10.5,21.0,11.0,0.0,42.1,35.6
146,Kevin Durant,BKN,39,0.6,2.3,0.87,0.5,0.7,1.0,42.9,45.2,4.3,9.0,4.0,4.3,39.1,15.1
147,Jordan Clarkson,UTA,60,0.4,1.9,0.83,0.3,-0.3,0.0,30.4,39.1,4.2,0.0,4.0,0.0,33.3,11.7
148,De'Anthony Melton,PHI,59,0.3,2.6,1.19,0.3,-0.1,0.0,53.8,65.4,6.3,12.0,6.0,0.0,50.0,60.7
149,Rudy Gay,UTA,47,0.3,5.8,1.19,0.4,-0.1,0.0,53.8,57.7,12.5,6.0,12.0,0.0,56.3,60.7
150,Robert Williams III,BOS,27,0.7,10.9,1.0,0.7,0.7,1.0,52.9,52.9,5.3,11.0,5.0,5.3,47.4,27.8
151,Jaxson Hayes,NOP,36,0.4,7.5,1.39,0.5,-0.1,0.0,70.0,70.0,38.5,0.0,38.0,15.4,76.9,88.4
152,Admiral Schofield,ORL,30,0.5,13.1,1.29,0.6,-0.2,0.0,53.8,65.4,7.1,0.0,7.0,0.0,57.1,77.8
153,Norman Powell,LAC,54,0.3,1.8,1.2,0.3,-0.1,0.0,53.3,56.7,6.7,0.0,7.0,6.7,53.3,64.1
154,Naji Marshall,NOP,58,0.2,2.4,1.21,0.3,-0.1,0.0,50.0,60.0,21.4,7.0,21.0,0.0,57.1,65.8
155,Saddiq Bey,DET,52,0.3,2.0,1.13,0.3,-0.2,0.0,33.3,41.7,26.7,0.0,27.0,6.7,46.7,48.2
156,Santi Aldama,MEM,58,0.3,3.3,1.06,0.3,-0.1,0.0,53.8,65.4,0.0,12.0,6.0,0.0,43.8,37.5
157,Robert Covington,LAC,37,0.5,8.1,1.0,0.5,-0.2,0.0,42.9,53.6,5.9,12.0,6.0,0.0,41.2,27.8
158,Desmond Bane,MEM,39,0.5,2.4,0.94,0.4,-0.2,0.0,35.7,42.9,16.7,6.0,11.0,0.0,44.4,23.2
159,Bradley Beal,WAS,40,0.3,1.4,1.33,0.4,-0.1,0.0,72.7,72.7,0.0,8.0,0.0,0.0,66.7,83.7
160,Andrew Wiggins,GSW,37,0.3,2.0,1.33,0.4,-0.1,0.0,66.7,83.3,16.7,8.0,17.0,0.0,58.3,83.7
161,Javonte Green,CHI,28,0.5,9.2,1.23,0.6,-0.2,0.0,58.3,62.5,7.7,8.0,8.0,7.7,53.8,68.9
162,Patrick Beverley,LAL,45,0.3,4.9,1.07,0.4,-0.2,0.0,38.5,53.8,6.7,7.0,7.0,0.0,40.0,38.4
163,Mikal Bridges,PHX,56,0.3,1.6,1.07,0.3,-0.1,0.0,58.3,58.3,6.7,13.0,7.0,0.0,53.3,38.4
164,Marcus Smart,BOS,46,0.3,2.5,1.0,0.3,-0.2,0.0,41.7,58.3,6.7,13.0,7.0,0.0,40.0,27.8
165,Jaylen Brown,BOS,51,0.3,1.2,0.94,0.3,-0.2,0.0,37.5,46.9,0.0,0.0,0.0,0.0,37.5,22.7
166,Reggie Jackson,LAC,52,0.2,1.9,1.17,0.3,-0.1,0.0,44.4,55.6,16.7,8.0,17.0,0.0,50.0,54.7
167,Kevin Knox II,DET,42,0.3,5.8,1.08,0.3,-0.1,0.0,45.5,63.6,0.0,15.0,0.0,0.0,38.5,39.7
168,Gary Trent Jr.,TOR,55,0.2,1.4,1.08,0.3,-0.1,0.0,45.5,54.5,15.4,8.0,15.0,7.7,46.2,39.7
169,Jimmy Butler,MIA,48,0.3,1.7,0.93,0.3,-0.1,0.0,37.5,37.5,26.7,20.0,27.0,0.0,46.7,21.4
170,Terry Rozier,CHA,54,0.3,1.3,0.93,0.3,-0.1,0.0,42.9,50.0,0.0,7.0,0.0,0.0,40.0,21.4
171,Marcus Morris Sr.,LAC,56,0.3,2.7,0.78,0.3,-0.2,0.0,33.3,40.0,11.1,6.0,11.0,0.0,33.3,9.3
172,Zach LaVine,CHI,59,0.2,0.7,1.3,0.2,-0.1,0.0,44.4,61.1,10.0,0.0,10.0,0.0,50.0,79.0
173,Paul George,LAC,48,0.2,0.9,1.3,0.3,-0.1,0.0,55.6,72.2,0.0,10.0,0.0,0.0,50.0,79.0
174,Ja Morant,MEM,52,0.2,0.8,1.18,0.3,-0.1,0.0,40.0,50.0,45.5,9.0,45.0,0.0,63.6,59.1
175,Jalen Johnson,ATL,57,0.2,4.1,1.08,0.2,-0.1,0.0,50.0,60.0,8.3,8.0,8.0,0.0,50.0,41.5
176,Oshae Brissett,IND,49,0.2,4.3,1.08,0.3,-0.1,0.0,50.0,58.3,33.3,17.0,25.0,0.0,58.3,41.5
177,CJ McCollum,NOP,56,0.3,1.1,0.93,0.2,-0.1,0.0,46.2,50.0,0.0,7.0,0.0,0.0,42.9,20.9
178,Haywood Highsmith,MIA,45,0.3,6.4,0.87,0.3,-0.2,0.0,33.3,40.0,6.7,0.0,7.0,6.7,33.3,13.8
179,Nerlens Noel,DET,14,1.1,35.7,0.87,0.9,0.4,1.0,38.5,42.3,6.7,7.0,7.0,0.0,40.0,13.8
180,Dennis Schroder,LAL,49,0.2,1.6,1.2,0.2,-0.1,0.0,44.4,61.1,10.0,0.0,10.0,0.0,50.0,64.1
181,Aaron Wiggins,OKC,50,0.2,3.2,1.2,0.2,0.0,0.0,71.4,71.4,10.0,20.0,10.0,0.0,60.0,64.1
182,Donovan Mitchell,CLE,54,0.2,0.9,1.0,0.2,-0.1,0.0,36.4,45.5,8.3,0.0,8.0,0.0,41.7,27.8
183,Troy Brown Jr.,LAL,57,0.2,3.0,1.0,0.2,-0.1,0.0,41.7,50.0,0.0,0.0,0.0,0.0,41.7,27.8
184,Damion Lee,PHX,63,0.2,2.3,1.0,0.2,-0.1,0.0,45.5,54.5,0.0,8.0,0.0,0.0,41.7,27.8
185,Isaiah Roby,SAS,42,0.3,6.4,0.92,0.3,-0.1,0.0,40.0,50.0,15.4,8.0,15.0,0.0,46.2,19.7
186,Cedi Osman,CLE,61,0.2,2.5,0.92,0.2,-0.1,0.0,30.0,40.0,15.4,8.0,8.0,0.0,38.5,19.7
187,Trey Lyles,SAC,55,0.2,3.5,0.92,0.2,-0.1,0.0,41.7,50.0,0.0,8.0,0.0,0.0,38.5,19.7
