,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
56,Spencer Dinwiddie,DAL,53,4.0,24.4,1.06,4.3,1.6,3.2,49.4,57.1,12.7,11.7,12.7,4.2,47.4,89.6
57,Brandon Ingram,NOP,35,6.5,27.6,0.96,6.3,2.4,5.0,48.9,50.9,12.7,14.4,11.8,3.1,46.7,70.9
58,Kyle Kuzma,WAS,64,4.1,18.2,0.83,3.4,1.4,3.2,43.4,46.6,8.4,15.7,7.7,2.3,39.5,39.8
59,Norman Powell,LAC,54,3.8,24.8,1.04,3.9,1.2,2.7,44.6,49.7,18.5,11.2,15.6,2.0,48.8,87.3
60,Markelle Fultz,ORL,52,4.7,31.7,0.86,4.1,1.8,3.6,49.2,49.7,8.5,17.1,8.1,1.6,44.3,46.5
61,Monte Morris,WAS,58,3.5,36.0,1.02,3.6,1.5,3.1,49.4,53.9,4.9,8.8,4.9,2.0,46.6,85.3
62,Giannis Antetokounmpo,MIL,56,3.5,11.6,1.04,3.6,1.3,2.4,53.8,56.1,24.2,12.9,23.2,5.7,52.1,88.6
63,Mike Conley,UTA,43,5.2,46.2,0.9,4.7,1.6,3.8,41.5,48.8,10.7,18.3,9.4,2.2,38.8,57.2
64,Russell Westbrook,LAL,52,5.0,25.5,0.75,3.8,1.5,3.4,43.5,47.5,8.5,25.0,7.7,1.9,35.8,23.5
65,Jalen Williams,OKC,66,3.2,24.9,0.89,2.9,1.2,2.6,46.5,47.7,10.8,11.7,9.4,3.3,44.6,54.5
66,Bennedict Mathurin,IND,68,3.0,18.5,0.89,2.7,0.9,2.3,40.5,43.8,17.4,12.6,16.4,3.9,42.5,53.4
67,Derrick White,BOS,73,2.5,22.6,1.0,2.5,0.9,1.9,46.3,53.3,13.7,15.3,13.1,3.3,44.8,82.0
68,Devin Vassell,SAS,37,4.8,26.8,1.01,4.8,2.0,4.1,49.7,53.3,6.3,9.7,6.3,1.7,47.2,82.9
69,Kevin Durant,BKN,39,3.7,14.8,1.19,4.4,1.6,2.7,59.0,64.8,15.9,17.9,15.2,6.2,52.4,97.3
70,Dillon Brooks,MEM,65,3.5,22.2,0.76,2.7,1.1,3.0,36.4,39.7,6.1,10.0,5.7,1.3,35.4,25.8
71,Caris LeVert,CLE,69,3.2,25.6,0.77,2.5,1.0,2.5,39.3,44.5,6.8,15.8,6.8,0.9,35.6,29.1
72,Eric Gordon,HOU,47,3.7,28.4,0.98,3.6,1.3,2.6,48.4,54.5,13.9,19.1,12.7,3.5,43.9,75.3
73,Jaylen Nowell,MIN,63,2.9,25.2,0.92,2.6,1.1,2.5,42.8,48.1,6.1,6.7,5.0,1.1,42.8,62.2
74,Cameron Payne,PHX,39,5.2,41.3,0.82,4.3,1.8,4.4,42.4,45.6,4.5,11.4,5.0,0.5,39.6,38.1
75,Desmond Bane,MEM,49,3.6,18.3,0.94,3.4,1.3,2.9,46.8,52.8,6.3,15.3,5.1,1.7,42.0,66.4
76,Bojan Bogdanovic,DET,59,3.2,16.4,0.88,2.8,1.0,2.3,44.2,47.8,10.7,17.1,7.0,1.6,41.2,51.5
77,Talen Horton-Tucker,UTA,57,3.8,34.9,0.77,2.9,1.2,2.8,41.3,43.1,10.7,18.1,10.7,3.3,38.1,28.1
78,Luguentz Dort,OKC,65,2.6,17.7,0.98,2.5,0.9,2.0,45.4,49.6,14.4,12.0,13.2,4.2,45.5,77.6
79,Bones Hyland,DEN,43,4.3,34.3,0.9,3.8,1.4,3.4,40.5,49.0,6.6,13.7,5.5,1.1,38.3,55.5
80,Malik Monk,SAC,69,2.7,19.9,0.88,2.3,0.8,1.8,44.6,50.4,13.0,23.8,9.7,2.2,40.0,50.2
81,Kelly Oubre Jr.,CHA,47,3.6,17.7,0.95,3.4,1.3,3.1,42.1,45.9,14.2,5.9,14.2,5.9,43.8,67.9
82,Reggie Jackson,LAC,52,3.8,31.7,0.79,3.0,1.2,3.1,40.0,42.2,7.0,14.0,7.0,2.0,37.0,32.4
83,Gary Trent Jr.,TOR,63,2.8,17.0,0.85,2.4,0.9,2.4,37.5,41.1,8.5,7.9,8.5,2.3,38.4,44.5
84,Gordon Hayward,CHA,47,3.9,26.5,0.81,3.2,1.3,3.0,42.0,44.4,9.8,16.3,8.7,3.8,38.6,37.5
85,Gabe Vincent,MIA,59,3.0,29.2,0.84,2.5,0.9,2.3,41.5,47.8,6.3,18.2,6.3,1.1,36.9,42.8
86,Tre Mann,OKC,60,3.2,36.2,0.77,2.5,1.0,2.8,34.5,40.9,4.7,9.9,4.7,0.5,33.9,27.8
87,Shake Milton,PHI,67,2.5,30.1,0.85,2.1,0.9,1.9,46.5,48.0,7.8,17.5,7.8,1.8,41.6,45.2
88,Collin Sexton,UTA,47,3.1,23.3,0.97,3.0,1.0,2.2,44.7,46.6,19.3,12.4,17.2,2.8,47.6,73.6
89,Marcus Smart,BOS,55,2.4,18.5,1.03,2.5,0.9,1.7,52.7,60.2,11.9,20.9,10.4,2.2,46.3,86.3
90,De'Andre Hunter,ATL,62,2.2,14.6,1.0,2.2,0.8,1.7,46.7,49.1,13.3,9.6,11.9,2.2,48.1,82.0
91,Andrew Nembhard,IND,65,3.0,30.8,0.68,2.1,0.9,2.5,36.9,39.4,3.5,17.2,2.0,1.5,31.8,16.7
92,Cam Thomas,BKN,52,3.1,30.6,0.83,2.6,0.8,2.4,34.6,38.2,13.0,9.3,11.8,1.2,38.5,39.5
93,Kyle Lowry,MIA,48,3.2,25.9,0.86,2.7,0.9,2.1,43.1,52.0,11.8,23.0,9.9,2.6,38.2,46.8
94,Austin Reaves,LAL,54,2.5,24.1,0.98,2.4,0.8,1.4,55.1,59.0,18.8,25.6,16.5,3.8,47.4,75.6
95,Cade Cunningham,DET,12,11.3,47.9,0.96,10.8,4.8,10.1,47.9,50.4,3.7,8.1,3.0,1.5,45.2,69.2
96,Jose Alvarado,NOP,61,2.8,27.8,0.76,2.1,0.9,2.0,44.7,45.1,7.1,20.7,6.5,0.6,39.1,26.4
97,Mikal Bridges,PHX,56,2.3,14.0,0.98,2.2,0.9,1.8,49.0,50.5,13.4,12.6,12.6,3.9,46.5,74.9
98,Bogdan Bogdanovic,ATL,46,3.1,22.7,0.88,2.7,1.0,2.4,43.1,49.5,5.7,17.7,5.7,0.7,38.3,51.2
99,Malaki Branham,SAS,56,2.6,25.3,0.87,2.2,1.0,2.1,48.7,50.0,4.9,15.4,4.2,0.7,42.7,48.5
100,Lonnie Walker IV,LAL,51,2.4,20.5,0.97,2.3,0.9,2.1,41.9,45.2,10.7,4.9,10.7,1.6,45.1,72.6
101,Victor Oladipo,MIA,38,3.8,31.8,0.81,3.1,1.2,2.8,42.1,48.1,6.2,21.4,4.8,1.4,35.9,35.1
102,Cory Joseph,DET,54,2.7,41.2,0.79,2.2,0.8,2.1,38.9,43.4,8.8,16.2,8.1,1.4,36.5,32.8
103,Seth Curry,BKN,54,2.0,21.9,1.08,2.1,0.8,1.6,48.3,57.3,7.5,13.1,7.5,3.7,43.9,92.3
104,Julius Randle,NYK,73,1.6,6.7,0.97,1.6,0.5,1.2,39.6,48.9,16.0,10.9,15.1,3.4,42.0,73.9
105,Malik Beasley,UTA,55,2.1,15.6,0.97,2.0,0.7,1.9,39.0,50.5,3.4,6.9,3.4,0.9,37.9,71.5
106,De'Anthony Melton,PHI,68,1.9,18.1,0.87,1.6,0.6,1.5,42.2,50.5,4.8,14.3,4.0,0.0,37.3,48.8
107,Khris Middleton,MIL,27,4.1,26.6,0.98,4.0,1.3,3.0,44.4,51.2,10.9,17.3,10.0,1.8,41.8,77.3
108,Duane Washington Jr.,PHX,31,4.2,43.1,0.84,3.5,1.4,3.5,41.1,46.7,5.4,13.2,5.4,1.6,37.2,41.8
109,Jevon Carter,MIL,71,1.9,23.8,0.79,1.5,0.7,1.6,42.3,46.8,1.5,16.9,0.7,0.0,36.0,32.1
110,Mikal Bridges,BKN,17,6.0,27.1,1.04,6.2,2.2,4.2,52.8,54.2,18.6,14.7,15.7,3.9,51.0,87.6
111,Jerami Grant,POR,63,1.5,8.2,1.09,1.7,0.6,1.1,52.9,57.4,17.7,11.5,16.7,1.0,54.2,93.3
112,Zion Williamson,NOP,29,3.5,15.0,1.03,3.6,1.3,2.2,58.7,59.5,27.7,16.8,24.8,6.9,55.4,86.0
113,Bruce Brown,DEN,71,2.3,20.5,0.65,1.5,0.6,1.6,35.0,35.9,9.3,21.1,9.3,3.1,31.7,13.7
114,Jalen Suggs,ORL,45,2.5,22.8,0.9,2.3,0.9,1.8,49.4,59.3,6.1,23.7,3.5,0.9,38.6,55.2
115,Saddiq Bey,DET,52,1.9,13.0,1.04,1.9,0.6,1.5,40.5,47.5,16.5,6.2,17.5,5.2,44.3,88.6
116,Goran Dragic,CHI,51,2.7,37.4,0.73,2.0,0.9,2.1,40.7,43.5,4.3,19.4,3.6,1.4,34.5,19.4
117,Kyrie Irving,DAL,13,6.2,26.0,1.22,7.6,3.0,5.2,57.4,66.9,6.2,12.3,6.2,2.5,51.9,98.7
118,Josh Richardson,SAS,43,2.9,25.0,0.8,2.3,0.9,2.2,40.6,43.8,8.1,15.4,4.9,1.6,38.2,34.1
119,Buddy Hield,IND,72,1.5,9.4,0.91,1.3,0.5,1.2,45.8,54.8,3.8,19.0,3.8,1.9,38.1,58.4
120,Dennis Smith Jr.,CHA,52,2.8,27.2,0.64,1.8,0.8,2.3,33.1,33.1,7.4,12.2,6.1,1.4,32.4,12.4
121,Spencer Dinwiddie,BKN,17,6.9,37.0,0.78,5.4,1.5,4.7,32.5,36.3,19.5,16.1,16.1,3.4,36.4,30.8
122,Jordan Goodwin,WAS,52,2.1,34.4,0.8,1.7,0.8,1.8,42.9,43.4,9.1,13.6,9.1,5.5,37.3,34.4
123,John Wall,LAC,34,4.3,30.9,0.61,2.6,0.9,3.0,30.4,31.9,12.4,20.0,12.4,2.8,29.7,10.7
124,Klay Thompson,GSW,61,1.5,7.4,0.93,1.4,0.6,1.3,43.2,53.7,1.1,13.8,1.1,1.1,37.2,62.9
125,Delon Wright,WAS,43,2.1,32.6,0.9,1.9,0.8,1.7,46.5,52.8,6.5,18.5,6.5,2.2,40.2,57.5
126,Devonte' Graham,SAS,14,5.3,36.6,1.09,5.8,1.6,4.1,40.4,53.5,16.2,9.5,9.5,2.7,44.6,93.6
127,Joe Ingles,MIL,37,2.2,31.3,1.0,2.2,0.8,1.7,50.0,65.3,0.0,23.5,0.0,0.0,38.3,82.0
128,Ayo Dosunmu,CHI,69,1.4,15.1,0.85,1.2,0.6,1.1,52.1,52.7,2.1,20.2,2.1,0.0,42.6,44.1
129,Tobias Harris,PHI,66,1.5,10.9,0.82,1.2,0.5,1.2,40.2,42.1,7.1,9.2,7.1,0.0,40.8,37.8
130,Kyle Anderson,MIN,60,1.5,15.7,0.89,1.3,0.5,1.0,50.0,51.6,15.9,20.5,15.9,6.8,43.2,52.5
131,Scottie Barnes,TOR,69,1.6,9.5,0.71,1.1,0.4,1.2,35.3,37.1,9.2,14.7,8.3,1.8,33.9,18.1
132,Coby White,CHI,63,1.4,15.8,0.86,1.2,0.5,1.1,48.5,48.5,6.8,18.2,4.5,2.3,42.0,47.8
133,Terance Mann,LAC,72,0.9,10.7,1.21,1.0,0.4,0.7,58.8,61.8,12.9,8.1,12.9,3.2,58.1,98.3
134,Kevin Huerter,SAC,66,1.2,9.4,0.92,1.1,0.4,1.0,42.4,50.8,7.3,13.4,6.1,1.2,40.2,60.9
135,Josh Christopher,HOU,54,1.7,27.5,0.82,1.4,0.5,1.2,43.3,46.3,10.0,17.8,7.8,2.2,40.0,38.5
136,O.G. Anunoby,TOR,58,1.7,10.2,0.74,1.2,0.5,1.3,38.4,40.4,9.3,16.5,7.2,1.0,37.1,22.7
137,Max Strus,MIA,71,1.0,8.8,0.99,1.0,0.4,0.8,47.4,57.9,4.2,16.7,2.8,0.0,41.7,78.3
138,Nickeil Alexander-Walker,UTA,36,2.2,33.8,0.91,2.0,0.7,1.4,52.0,59.0,10.3,28.2,7.7,2.6,41.0,58.9
139,Ty Jerome,GSW,44,1.6,24.5,0.99,1.6,0.7,1.3,52.7,55.5,9.9,15.5,11.3,4.2,46.5,77.9
140,Grayson Allen,MIL,65,1.3,13.7,0.82,1.1,0.4,1.0,36.4,43.9,8.2,15.3,8.2,1.2,35.3,38.8
141,Deni Avdija,WAS,70,1.3,13.7,0.75,1.0,0.3,0.8,41.4,45.7,16.3,26.1,16.3,5.4,34.8,23.5
142,Will Barton,WAS,41,2.2,26.3,0.74,1.7,0.7,1.9,37.2,41.7,2.2,13.0,1.1,0.0,33.7,22.4
143,Terrence Ross,ORL,42,1.5,18.4,1.06,1.6,0.6,1.2,55.1,60.2,6.3,15.9,4.8,0.0,49.2,90.3
144,Harrison Barnes,SAC,72,0.7,5.6,1.27,0.9,0.3,0.5,55.6,66.7,23.1,11.5,21.2,3.8,55.8,99.7
145,Davion Mitchell,SAC,71,1.3,22.1,0.72,0.9,0.4,1.0,43.5,47.1,1.1,23.9,1.1,0.0,33.7,19.1
146,Jeremy Sochan,SAS,55,1.8,14.8,0.65,1.2,0.4,1.4,32.0,34.7,9.9,16.8,9.9,1.0,31.7,14.4
147,Mike Conley,MIN,15,3.7,31.5,1.16,4.3,1.3,2.8,47.6,54.8,17.9,12.5,16.1,5.4,48.2,96.7
148,Cedi Osman,CLE,69,0.9,10.3,1.07,0.9,0.3,0.6,42.9,51.2,20.3,11.9,18.6,3.4,47.5,91.3
149,Nikola Jokic,DEN,64,1.1,5.1,0.93,1.0,0.4,0.6,61.5,66.7,13.2,30.9,13.2,1.5,47.1,63.2
150,Naji Marshall,NOP,67,1.4,13.9,0.67,0.9,0.4,1.0,37.9,37.9,9.8,22.8,8.7,4.3,32.6,15.7
151,Patrick Beverley,LAL,45,1.2,17.4,1.15,1.4,0.4,0.8,58.8,64.7,20.8,17.0,15.1,1.9,56.6,96.3
152,Theo Maledon,CHA,36,1.9,31.9,0.88,1.7,0.6,1.4,45.1,49.0,11.6,17.4,11.6,2.9,42.0,52.2
153,Daishen Nix,HOU,48,2.0,32.4,0.64,1.3,0.5,1.4,33.8,40.0,6.3,25.3,5.3,0.0,28.4,12.7
154,Jaden Hardy,DAL,38,1.6,19.7,0.94,1.5,0.6,1.3,43.8,49.0,11.3,12.9,9.7,1.6,41.9,65.6
155,D'Angelo Russell,LAL,10,5.7,32.9,1.0,5.7,2.1,4.4,47.7,52.3,12.3,12.3,8.8,1.8,47.4,82.0
156,Chris Duarte,IND,45,1.6,18.5,0.76,1.2,0.4,1.4,30.8,36.2,8.1,5.4,6.8,1.4,33.8,26.1
157,Kendrick Nunn,LAL,39,2.0,26.7,0.73,1.4,0.6,1.6,39.1,42.2,1.3,15.6,1.3,0.0,33.8,20.0
158,Jordan Hall,SAS,8,1.5,31.6,0.75,1.1,0.4,1.0,37.5,43.8,8.3,25.0,8.3,0.0,33.3,30.8
159,Ricky Rubio,CLE,25,2.4,33.9,0.9,2.2,0.9,1.9,45.8,46.9,11.7,10.0,11.7,1.7,45.0,56.2
160,Royce O'Neale,BKN,68,1.0,9.8,0.83,0.8,0.3,0.5,48.6,56.8,12.3,32.3,9.2,1.5,38.5,40.1
161,Donte DiVincenzo,GSW,63,1.3,13.9,0.65,0.9,0.3,0.9,29.8,36.0,9.6,22.9,8.4,1.2,28.9,14.0
162,Derrick Rose,NYK,27,2.1,31.0,0.91,2.0,0.9,1.9,45.1,49.0,3.4,10.3,3.4,1.7,41.4,60.2
163,Tim Hardaway Jr.,DAL,65,1.0,7.7,0.78,0.8,0.3,0.9,36.2,38.8,8.8,7.4,8.8,1.5,38.2,30.4
164,Aaron Holiday,ATL,55,1.0,23.1,0.96,0.9,0.4,0.8,46.7,50.0,7.4,11.1,5.6,1.9,44.4,70.6
165,George Hill,MIL,35,1.6,31.8,0.91,1.5,0.5,1.2,46.3,47.6,15.8,14.0,7.0,1.8,45.6,59.9
166,Kris Dunn,UTA,11,4.0,35.2,1.11,4.5,1.9,3.3,58.3,59.7,6.8,11.4,4.5,0.0,54.5,94.3
167,Patrick Williams,CHI,71,0.7,7.2,0.96,0.7,0.3,0.6,51.2,52.3,5.9,11.8,5.9,2.0,47.1,70.2
168,Caleb Martin,MIA,62,0.8,8.0,0.98,0.8,0.3,0.6,46.2,51.3,12.2,10.2,12.2,2.0,46.9,76.9
169,Ish Smith,DEN,31,2.2,50.4,0.58,1.3,0.6,1.6,39.2,39.2,0.0,26.1,0.0,0.0,29.0,8.8
170,Lauri Markkanen,UTA,63,0.9,4.2,0.84,0.8,0.3,0.7,37.2,43.0,10.5,14.0,10.5,1.8,36.8,43.1
171,Landry Shamet,PHX,31,1.5,16.2,0.98,1.5,0.5,1.3,41.0,52.6,8.3,12.5,8.3,2.1,39.6,76.6
172,Malachi Flynn,TOR,46,1.3,24.7,0.79,1.0,0.3,1.0,33.3,37.5,10.3,8.6,6.9,1.7,36.2,33.4
173,Edmond Sumner,BKN,48,1.0,14.4,0.88,0.9,0.3,0.8,40.5,43.2,16.3,12.2,14.3,4.1,42.9,50.5
174,TyTy Washington Jr.,HOU,31,1.7,30.7,0.8,1.4,0.6,1.6,36.7,39.8,5.6,5.6,5.6,1.9,37.0,33.8
175,Aaron Gordon,DEN,60,0.8,5.5,0.88,0.7,0.3,0.6,42.1,47.4,16.7,10.4,14.6,6.3,43.8,49.5
176,Kentavious Caldwell-Pope,DEN,70,0.6,5.9,1.0,0.6,0.3,0.4,58.1,59.7,4.9,19.5,4.9,0.0,48.8,82.0
177,AJ Griffin,ATL,64,0.7,8.3,0.93,0.6,0.3,0.6,45.9,52.7,2.3,13.6,2.3,0.0,40.9,64.5
178,Bol Bol,ORL,67,0.8,8.6,0.78,0.6,0.2,0.5,42.9,45.7,9.8,23.5,9.8,2.0,37.3,31.8
179,P.J. Washington,CHA,68,0.9,5.8,0.62,0.6,0.3,0.7,34.0,38.0,0.0,18.0,0.0,0.0,27.9,11.4
180,Isaiah Joe,OKC,64,0.5,6.9,1.09,0.6,0.2,0.4,51.9,63.0,3.0,15.2,3.0,0.0,45.5,93.0
181,Jae'Sean Tate,HOU,31,1.3,12.7,0.92,1.2,0.5,0.9,55.6,55.6,12.8,20.5,7.7,2.6,48.7,62.5
182,Trey Murphy III,NOP,69,0.3,3.0,1.52,0.5,0.1,0.2,58.8,70.6,30.4,8.7,30.4,13.0,60.9,100.0
183,Josh Green,DAL,52,0.6,7.0,1.13,0.7,0.3,0.5,57.7,57.7,12.9,9.7,12.9,6.5,54.8,95.7
184,Patty Mills,BKN,38,1.1,18.5,0.83,0.9,0.3,0.9,38.2,47.1,2.4,16.7,2.4,0.0,33.3,40.9
185,Romeo Langford,SAS,37,1.2,15.9,0.77,0.9,0.4,1.1,40.0,40.0,4.5,4.5,2.3,0.0,38.6,29.5
186,Kennedy Chandler,MEM,15,1.7,36.2,0.52,0.9,0.4,1.3,30.0,30.0,4.0,16.0,4.0,0.0,28.0,6.6
187,Amir Coffey,LAC,45,0.8,18.3,0.97,0.7,0.3,0.6,46.2,46.2,14.7,11.8,11.8,2.9,47.1,73.2
188,R.J. Hampton,ORL,26,1.4,24.0,0.92,1.3,0.3,0.9,39.1,45.7,19.4,19.4,16.7,2.8,41.7,61.2
189,Furkan Korkmaz,PHI,25,1.1,25.5,0.96,1.0,0.3,0.6,53.3,56.7,22.2,22.2,18.5,0.0,51.9,73.3
