,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
19,Paolo Banchero,ORL,64,3.2,14.8,0.87,2.8,0.9,2.4,37.9,40.2,22.3,7.8,21.4,4.9,43.7,42.4
20,Kawhi Leonard,LAC,42,3.8,18.5,1.09,4.2,1.6,3.2,49.3,54.4,11.9,4.4,10.0,1.9,51.3,82.2
21,Bam Adebayo,MIA,67,2.4,11.9,1.06,2.6,1.0,1.9,50.8,50.8,19.1,6.8,19.1,4.9,52.5,77.1
22,Jimmy Butler,MIA,57,3.0,15.8,0.99,3.0,0.9,2.2,40.6,43.8,20.8,7.5,20.2,2.9,47.4,62.8
23,Donovan Mitchell,CLE,61,2.3,9.4,1.18,2.8,0.9,1.9,47.5,58.1,14.0,8.4,12.6,4.9,48.3,91.8
24,Paul George,LAC,54,3.4,14.5,0.88,3.0,1.1,2.7,41.1,44.9,9.9,10.5,7.7,1.1,42.0,44.6
25,LeBron James,LAL,47,4.2,14.9,0.81,3.4,1.3,3.7,34.9,38.0,9.6,4.1,9.1,2.5,38.1,31.2
26,Russell Westbrook,LAL,52,3.9,19.9,0.77,3.0,1.2,3.2,37.3,39.2,13.3,8.9,12.3,3.9,37.4,26.0
27,Anfernee Simons,POR,61,2.8,14.1,0.89,2.5,0.9,2.3,39.3,42.1,13.3,10.4,11.6,4.6,40.5,45.9
28,Kevin Porter Jr.,HOU,48,3.0,15.0,1.01,3.0,0.9,2.4,38.5,46.2,16.0,6.3,13.9,3.5,43.8,69.7
29,Bradley Beal,WAS,49,3.3,14.7,0.89,2.9,1.2,2.6,44.2,47.3,9.3,13.0,8.1,2.5,41.6,47.2
30,Jaylen Brown,BOS,60,2.5,9.8,0.94,2.4,0.9,2.1,42.9,47.6,11.3,8.6,11.3,3.3,43.0,57.6
31,Zion Williamson,NOP,29,4.2,18.1,1.16,4.9,1.7,2.8,60.5,60.5,23.0,16.4,19.7,5.7,57.4,87.9
32,Devin Booker,PHX,43,3.6,14.3,0.88,3.2,1.2,3.0,40.6,42.6,11.5,9.0,10.9,2.6,42.3,43.7
33,Jalen Green,HOU,64,2.6,11.3,0.82,2.1,0.7,2.1,34.1,38.9,16.3,7.8,14.5,5.4,38.6,33.8
34,Jordan Clarkson,UTA,61,2.1,9.9,1.05,2.2,0.8,1.5,51.6,56.5,14.7,17.1,13.2,3.9,48.1,75.8
35,Ja Morant,MEM,53,3.0,10.8,0.84,2.5,0.8,2.3,35.0,36.7,22.8,7.6,21.5,6.3,41.1,36.8
36,Jamal Murray,DEN,57,1.9,9.7,1.04,2.0,0.8,1.7,43.9,51.5,6.4,4.5,6.4,0.0,45.5,73.2
37,Scottie Barnes,TOR,68,1.9,11.3,0.81,1.5,0.6,1.6,40.2,41.6,7.7,11.5,6.9,1.5,39.2,30.3
38,Darius Garland,CLE,62,2.2,10.4,0.77,1.7,0.6,1.7,33.3,37.5,13.1,11.7,10.2,3.6,35.0,24.7
39,Caris LeVert,CLE,68,1.5,11.7,1.01,1.5,0.5,1.2,42.5,49.4,16.0,9.0,16.0,5.0,44.0,70.1
40,Bojan Bogdanovic,DET,59,1.7,9.1,0.97,1.7,0.6,1.4,42.7,48.2,13.6,8.7,8.7,1.9,44.7,61.5
41,Collin Sexton,UTA,47,1.6,12.4,1.29,2.1,0.8,1.2,64.9,69.3,19.5,13.0,16.9,6.5,61.0,97.0
42,Kyle Kuzma,WAS,64,1.8,8.0,0.86,1.5,0.5,1.4,37.9,46.0,10.4,13.9,8.7,0.0,39.1,40.3
43,Jerami Grant,POR,63,1.9,10.0,0.82,1.5,0.6,1.5,41.3,41.3,12.8,11.1,10.3,2.6,42.7,33.3
44,Cam Thomas,BKN,51,1.8,17.6,1.03,1.8,0.6,1.5,44.6,50.7,15.4,7.7,13.2,4.4,47.3,72.7
45,Tyrese Haliburton,IND,54,1.9,10.0,0.92,1.7,0.6,1.5,37.3,42.8,14.7,8.8,13.7,4.9,40.2,52.8
46,Terry Rozier,CHA,62,1.7,7.5,0.9,1.5,0.5,1.5,37.0,42.9,7.8,3.9,5.8,1.0,39.8,49.4
47,Christian Wood,DAL,58,1.8,11.4,0.86,1.5,0.6,1.4,41.0,43.4,13.6,11.7,13.6,5.8,39.8,41.1
48,Jrue Holiday,MIL,58,2.1,10.7,0.74,1.5,0.6,1.8,35.2,38.1,5.8,9.1,5.0,1.7,34.7,20.8
49,Jordan Poole,GSW,72,1.4,6.5,0.89,1.2,0.4,1.0,36.5,43.2,13.1,14.1,11.1,2.0,38.4,45.2
50,Immanuel Quickley,NYK,71,1.2,9.3,1.0,1.2,0.4,1.0,39.2,45.9,15.3,4.7,15.3,7.1,42.4,67.4
51,Spencer Dinwiddie,BKN,15,4.9,25.1,1.15,5.6,2.1,4.1,51.6,55.6,15.1,5.5,15.1,5.5,52.1,87.0
52,Bennedict Mathurin,IND,67,1.4,8.4,0.89,1.2,0.3,1.0,32.8,41.0,19.4,10.8,17.2,3.2,39.8,46.8
53,Stephen Curry,GSW,46,1.7,6.5,1.08,1.8,0.7,1.4,50.8,56.2,9.2,10.5,6.6,5.3,47.4,80.5
54,RJ Barrett,NYK,65,1.3,6.4,0.95,1.3,0.4,1.0,43.5,46.8,18.6,12.8,18.6,3.5,46.5,59.7
55,Marcus Morris Sr.,LAC,61,1.5,13.3,0.86,1.3,0.6,1.3,43.9,44.5,4.3,8.6,4.3,1.1,41.9,39.4
56,Jaden Ivey,DET,63,1.6,8.8,0.81,1.3,0.4,1.1,39.1,42.0,18.2,14.1,16.2,2.0,40.4,30.7
57,CJ McCollum,NOP,63,1.6,7.4,0.78,1.3,0.5,1.3,36.3,38.8,9.8,11.8,8.8,0.0,37.3,26.8
58,Dennis Schroder,LAL,57,1.5,11.0,0.93,1.4,0.4,1.0,35.6,37.3,23.8,10.7,13.1,4.8,44.0,54.5
59,Brandon Ingram,NOP,33,2.7,11.5,0.88,2.4,1.0,2.4,41.0,41.0,12.4,4.5,10.1,4.5,42.7,43.3
60,Malcolm Brogdon,BOS,60,1.3,9.4,1.03,1.3,0.5,1.0,47.5,50.8,13.3,8.0,13.3,2.7,49.3,72.3
61,Lauri Markkanen,UTA,63,1.0,4.7,1.16,1.2,0.3,0.7,43.5,47.8,28.1,3.1,23.4,3.1,56.3,88.3
62,Kyrie Irving,DAL,12,5.0,21.1,1.2,6.0,2.0,4.2,48.0,55.0,18.3,5.0,18.3,6.7,51.7,94.3
63,Tobias Harris,PHI,65,1.0,7.6,1.04,1.1,0.4,0.8,50.0,54.6,9.0,11.9,9.0,1.5,47.8,75.3
64,Anthony Davis,LAL,45,1.6,7.0,0.94,1.5,0.6,1.4,46.0,46.0,9.7,6.9,8.3,4.2,45.8,58.7
65,Aaron Gordon,DEN,59,1.2,8.3,0.89,1.1,0.4,0.8,46.7,48.9,25.0,16.7,23.6,4.2,47.2,45.2
66,Kristaps Porzingis,WAS,60,1.0,4.8,1.07,1.1,0.4,0.8,46.7,47.8,20.3,8.5,20.3,5.1,50.8,78.4
67,Fred VanVleet,TOR,59,1.3,6.6,0.82,1.1,0.3,1.0,33.9,37.3,14.3,10.4,13.0,1.3,39.0,32.3
68,Harrison Barnes,SAC,70,0.7,5.7,1.19,0.9,0.2,0.5,48.5,50.0,34.6,7.7,30.8,5.8,59.6,92.6
69,Bones Hyland,DEN,43,1.7,13.5,0.85,1.4,0.4,1.4,32.2,39.8,12.5,8.3,11.1,2.8,36.1,38.1
70,Franz Wagner,ORL,70,1.2,6.7,0.73,0.9,0.4,1.1,33.8,36.5,4.8,8.3,4.8,1.2,33.3,19.5
71,Killian Hayes,DET,65,1.4,10.8,0.67,0.9,0.4,1.2,33.8,35.1,5.5,9.9,5.5,0.0,34.1,14.3
72,Tyrese Maxey,PHI,51,1.3,7.1,0.92,1.2,0.4,1.1,40.7,48.1,6.2,10.8,6.2,0.0,40.0,53.5
73,Saddiq Bey,DET,52,1.6,10.8,0.74,1.2,0.4,1.2,30.2,31.0,18.5,7.4,17.3,3.7,37.0,21.2
74,De'Andre Hunter,ATL,60,0.9,6.0,1.09,1.0,0.4,0.8,51.1,56.7,13.0,9.3,13.0,5.6,50.0,81.4
75,Dillon Brooks,MEM,64,1.1,6.8,0.83,0.9,0.4,0.9,40.4,43.0,10.1,8.7,10.1,1.4,40.6,34.2
76,Josh Giddey,OKC,65,1.1,6.1,0.79,0.9,0.4,0.9,39.3,42.6,4.2,9.9,4.2,0.0,38.0,28.1
77,Jalen Williams,OKC,64,0.8,6.2,1.08,0.9,0.3,0.6,55.6,56.9,13.7,15.7,13.7,0.0,52.9,80.1
78,Nikola Jokic,DEN,63,0.9,4.4,0.95,0.9,0.3,0.7,46.3,50.0,17.2,15.5,13.8,3.4,44.8,59.3
79,Talen Horton-Tucker,UTA,56,1.0,9.5,0.93,0.9,0.3,0.8,40.4,43.6,15.8,8.8,15.8,7.0,42.1,55.0
80,LaMelo Ball,CHA,36,1.8,7.1,0.83,1.5,0.6,1.3,41.7,45.8,9.4,17.2,9.4,1.6,39.1,34.6
81,D'Angelo Russell,MIN,54,0.8,4.6,1.21,1.0,0.3,0.7,47.2,59.7,14.0,4.7,9.3,2.3,48.8,94.8
82,Tre Mann,OKC,59,0.8,9.5,1.02,0.9,0.3,0.7,45.5,53.4,8.0,10.0,8.0,6.0,42.0,71.0
83,Keldon Johnson,SAS,59,0.9,4.3,0.93,0.9,0.3,0.7,43.6,46.2,20.0,12.7,20.0,3.6,47.3,54.1
84,John Wall,LAC,34,1.9,13.6,0.8,1.5,0.6,1.4,40.8,40.8,17.2,12.5,17.2,6.3,42.2,29.4
85,Klay Thompson,GSW,60,0.8,4.0,1.0,0.8,0.3,0.7,47.6,56.0,6.0,10.0,6.0,0.0,44.0,67.4
86,Eric Gordon,HOU,47,1.0,7.9,1.02,1.0,0.4,0.8,43.6,50.0,10.4,10.4,8.3,2.1,43.8,71.4
87,Alperen Sengun,HOU,64,0.7,4.9,1.04,0.8,0.3,0.5,51.6,51.6,23.9,17.4,23.9,8.7,50.0,74.9
88,Jaren Jackson Jr.,MEM,53,0.8,4.8,1.15,0.9,0.3,0.5,51.9,51.9,34.1,14.6,31.7,14.6,53.7,86.6
89,Tyler Herro,MIA,58,1.3,6.2,0.64,0.8,0.3,1.0,27.6,31.0,9.6,11.0,9.6,0.0,30.1,10.8
90,Chris Paul,PHX,49,1.1,7.5,0.87,0.9,0.3,0.9,37.0,44.6,5.7,7.5,1.9,0.0,37.7,41.6
91,Markelle Fultz,ORL,50,0.9,5.8,1.0,0.9,0.4,0.7,54.5,54.5,9.3,14.0,9.3,0.0,51.2,67.4
92,Reggie Jackson,LAC,52,1.3,10.6,0.64,0.8,0.3,1.1,30.5,30.5,6.0,9.0,6.0,3.0,29.9,10.4
93,Caleb Martin,MIA,61,0.5,5.3,1.31,0.7,0.3,0.4,59.3,68.5,9.4,9.4,9.4,3.1,56.3,97.4
94,Bogdan Bogdanovic,ATL,44,0.8,5.7,1.24,1.0,0.3,0.7,48.3,60.3,11.8,2.9,11.8,0.0,52.9,95.2
95,Gary Trent Jr.,TOR,62,0.9,5.5,0.75,0.7,0.3,0.8,32.0,35.0,8.9,5.4,8.9,3.6,33.9,21.9
96,Alec Burks,DET,51,0.6,4.9,1.41,0.8,0.3,0.5,54.2,64.6,20.7,3.4,20.7,6.9,58.6,99.1
97,Monte Morris,WAS,57,0.6,6.5,1.11,0.7,0.3,0.5,51.7,55.2,13.9,8.3,11.1,2.8,52.8,83.5
98,Buddy Hield,IND,71,0.8,5.0,0.69,0.5,0.2,0.7,34.0,38.0,0.0,9.1,0.0,0.0,30.9,15.2
99,Khris Middleton,MIL,26,1.7,10.8,0.86,1.4,0.5,1.5,35.9,39.7,7.0,2.3,4.7,0.0,39.5,39.8
100,Evan Mobley,CLE,71,0.8,5.3,0.63,0.5,0.2,0.5,36.8,36.8,11.9,23.7,11.9,0.0,33.9,8.2
101,Domantas Sabonis,SAC,68,0.5,3.1,1.0,0.5,0.2,0.3,60.0,60.0,22.2,22.2,19.4,0.0,55.6,67.4
102,Davion Mitchell,SAC,69,0.6,9.6,0.92,0.5,0.2,0.5,46.9,50.0,12.8,12.8,10.3,7.7,43.6,53.5
103,Marcus Smart,BOS,54,0.8,6.2,0.82,0.7,0.3,0.6,46.7,46.7,11.4,20.5,11.4,0.0,40.9,32.3
104,Deni Avdija,WAS,69,0.5,4.8,1.09,0.5,0.2,0.3,50.0,52.1,21.9,12.5,18.8,9.4,50.0,82.2
105,Josh Christopher,HOU,52,0.8,12.6,0.9,0.7,0.3,0.6,50.0,51.6,5.1,12.8,5.1,0.0,46.2,47.6
106,Malik Monk,SAC,67,0.6,4.1,0.89,0.5,0.2,0.5,35.5,40.3,13.5,8.1,10.8,5.4,37.8,46.3
107,Karl-Anthony Towns,MIN,21,1.8,9.2,0.87,1.6,0.6,1.2,52.0,52.0,10.5,23.7,5.3,0.0,44.7,42.0
108,O.G. Anunoby,TOR,57,0.9,5.7,0.61,0.6,0.2,0.7,33.3,34.6,11.1,18.5,9.3,1.9,29.6,7.8
109,Mikal Bridges,BKN,15,1.9,8.8,1.1,2.1,0.8,1.8,44.4,50.0,13.8,0.0,13.8,6.9,48.3,83.1
110,Jaden Hardy,DAL,37,1.1,13.7,0.78,0.9,0.2,0.8,26.7,31.7,22.0,9.8,14.6,4.9,36.6,27.3
111,Keon Johnson,POR,31,0.8,14.1,1.04,0.8,0.3,0.5,52.9,67.6,12.0,20.0,12.0,0.0,44.0,72.2
112,Kyle Anderson,MIN,59,0.6,6.8,0.84,0.5,0.2,0.4,46.2,46.2,13.5,18.9,13.5,2.7,43.2,35.9
113,Tim Hardaway Jr.,DAL,64,0.6,4.6,0.76,0.5,0.2,0.6,30.8,37.2,4.9,2.4,4.9,2.4,31.7,23.4
114,Malik Beasley,UTA,55,0.4,3.2,1.25,0.5,0.2,0.4,50.0,63.6,4.2,4.2,4.2,0.0,50.0,95.7
115,Austin Reaves,LAL,53,0.5,5.3,1.07,0.6,0.2,0.4,50.0,52.5,21.4,10.7,21.4,3.6,53.6,79.1
116,Gordon Hayward,CHA,46,0.6,4.1,1.07,0.7,0.3,0.4,65.0,67.5,7.1,25.0,7.1,3.6,50.0,79.1
117,Dennis Smith Jr.,CHA,51,0.6,6.0,0.91,0.6,0.2,0.5,40.7,40.7,15.6,0.0,15.6,0.0,50.0,50.2
118,Wendell Carter Jr.,ORL,48,0.7,4.8,0.85,0.6,0.2,0.6,40.7,40.7,14.7,8.8,11.8,2.9,44.1,38.5
119,Cole Anthony,ORL,51,0.9,7.6,0.6,0.6,0.2,0.6,24.2,25.8,14.6,16.7,14.6,0.0,31.3,7.4
120,Gabe Vincent,MIA,58,0.4,3.5,1.33,0.5,0.2,0.3,58.8,70.6,9.5,9.5,9.5,0.0,57.1,97.8
121,Norman Powell,LAC,54,0.6,3.6,0.93,0.5,0.2,0.4,47.8,50.0,10.0,16.7,10.0,3.3,43.3,55.9
122,Rui Hachimura,WAS,30,0.8,6.1,1.17,0.9,0.3,0.6,50.0,50.0,26.1,0.0,21.7,4.3,60.9,91.3
123,Bruce Brown,DEN,70,0.4,3.5,1.0,0.4,0.2,0.4,48.0,54.0,3.7,7.4,3.7,3.7,44.4,67.4
124,Jabari Smith Jr.,HOU,67,0.5,3.5,0.84,0.4,0.1,0.4,33.3,39.6,12.5,12.5,12.5,0.0,37.5,37.2
125,Jalen Suggs,ORL,45,0.7,6.6,0.82,0.6,0.3,0.6,44.4,44.4,9.1,12.1,9.1,3.0,42.4,32.3
126,Kelly Oubre Jr.,CHA,46,0.5,2.7,1.04,0.6,0.2,0.4,47.4,50.0,28.0,4.0,28.0,8.0,56.0,74.0
127,Shake Milton,PHI,66,0.3,4.0,1.14,0.4,0.1,0.2,53.3,56.7,22.7,13.6,13.6,4.5,54.5,85.3
128,Austin Rivers,MIN,51,0.5,9.6,1.04,0.5,0.2,0.4,55.6,61.1,8.3,20.8,8.3,4.2,45.8,74.5
129,Kyle Lowry,MIA,47,0.5,4.3,1.0,0.5,0.2,0.4,45.0,50.0,16.0,12.0,16.0,8.0,44.0,67.4
130,Cade Cunningham,DET,12,2.4,10.3,0.86,2.1,0.5,1.3,40.0,43.3,20.7,27.6,17.2,0.0,41.4,40.7
131,Jaylen Nowell,MIN,62,0.6,5.0,0.71,0.4,0.2,0.4,40.0,40.0,8.6,22.9,8.6,2.9,34.3,18.3
132,Marvin Bagley III,DET,33,0.9,8.7,0.77,0.7,0.2,0.6,36.8,36.8,25.8,12.9,22.6,0.0,45.2,26.4
133,Aaron Holiday,ATL,54,0.3,7.4,1.35,0.4,0.2,0.3,66.7,73.3,5.9,11.8,5.9,5.9,58.8,98.3
134,Russell Westbrook,LAC,10,1.8,11.0,1.28,2.3,1.0,1.4,71.4,71.4,11.1,11.1,11.1,0.0,66.7,96.1
135,Ben Simmons,BKN,42,0.5,6.5,1.0,0.5,0.2,0.4,55.6,55.6,13.0,17.4,13.0,8.7,47.8,67.4
136,Devin Vassell,SAS,36,1.0,5.5,0.66,0.6,0.2,0.8,25.0,26.8,11.4,8.6,11.4,0.0,31.4,12.6
137,Kendrick Nunn,LAL,39,0.5,7.3,1.05,0.6,0.2,0.4,50.0,59.4,9.5,14.3,4.8,0.0,47.6,76.2
138,Andrew Nembhard,IND,64,0.4,3.6,0.96,0.3,0.1,0.3,42.9,42.9,8.7,0.0,4.3,0.0,47.8,60.4
139,Mason Plumlee,CHA,56,0.4,3.9,0.96,0.4,0.2,0.3,62.5,62.5,21.7,17.4,17.4,8.7,47.8,60.4
140,Derrick White,BOS,72,0.4,3.3,0.85,0.3,0.1,0.3,37.5,39.6,7.7,3.8,7.7,3.8,38.5,37.7
141,P.J. Washington,CHA,67,0.4,2.8,0.76,0.3,0.1,0.3,35.0,37.5,17.2,13.8,13.8,0.0,41.4,23.8
142,Luguentz Dort,OKC,63,0.5,3.3,0.73,0.3,0.1,0.3,30.0,30.0,16.7,16.7,16.7,0.0,36.7,20.3
143,Desmond Bane,MEM,48,0.7,3.5,0.67,0.5,0.2,0.6,33.3,33.3,9.1,12.1,3.0,3.0,33.3,13.1
144,Tre Jones,SAS,57,0.6,4.3,0.65,0.4,0.1,0.5,25.9,25.9,11.8,8.8,11.8,0.0,32.4,11.3
145,Andrew Wiggins,GSW,37,0.9,5.8,0.63,0.6,0.2,0.8,26.7,28.3,8.6,5.7,8.6,0.0,31.4,8.7
146,Aaron Nesmith,IND,62,0.2,2.3,1.5,0.3,0.1,0.2,69.2,73.1,14.3,0.0,14.3,7.1,71.4,99.6
147,Myles Turner,IND,59,0.4,2.3,1.0,0.4,0.2,0.3,55.6,58.3,0.0,14.3,0.0,0.0,47.6,67.4
148,Naji Marshall,NOP,65,0.4,3.5,0.91,0.3,0.1,0.2,40.0,40.0,21.7,13.0,17.4,0.0,47.8,51.1
149,Lonnie Walker IV,LAL,51,0.4,3.7,0.91,0.4,0.2,0.3,52.9,52.9,9.1,13.6,9.1,0.0,50.0,50.6
150,Mikal Bridges,PHX,56,0.5,2.9,0.77,0.4,0.1,0.3,31.6,34.2,15.4,15.4,15.4,3.8,34.6,25.2
151,Bobby Portis,MIL,59,0.4,2.7,0.91,0.3,0.1,0.3,44.4,44.4,9.5,4.8,9.5,0.0,47.6,49.8
152,Chris Duarte,IND,45,0.5,6.0,0.79,0.4,0.1,0.5,28.6,33.3,8.3,4.2,8.3,0.0,33.3,29.0
153,Will Barton,WAS,41,0.9,10.3,0.53,0.5,0.1,0.7,20.7,22.4,11.1,11.1,11.1,2.8,25.0,3.9
154,Cedi Osman,CLE,68,0.2,2.3,1.39,0.3,0.1,0.2,46.2,69.2,0.0,0.0,0.0,0.0,46.2,98.7
155,AJ Griffin,ATL,62,0.2,2.9,1.2,0.3,0.1,0.2,50.0,60.0,20.0,13.3,20.0,0.0,53.3,94.3
156,Troy Brown Jr.,LAL,65,0.2,3.2,1.2,0.3,0.1,0.2,57.1,60.7,6.7,6.7,6.7,6.7,53.3,94.3
157,Nic Claxton,BKN,65,0.3,2.7,1.0,0.3,0.1,0.2,46.2,46.2,27.8,11.1,27.8,11.1,50.0,67.4
158,Terance Mann,LAC,70,0.3,3.5,0.9,0.3,0.1,0.2,42.9,46.4,15.0,15.0,15.0,0.0,45.0,48.5
159,Shaedon Sharpe,POR,69,0.3,3.8,0.9,0.3,0.1,0.3,47.4,47.4,0.0,5.0,0.0,0.0,45.0,48.5
160,Jonathan Kuminga,GSW,57,0.4,4.5,0.72,0.3,0.2,0.4,45.0,45.0,4.0,16.0,4.0,0.0,36.0,19.0
161,Jose Alvarado,NOP,61,0.4,4.3,0.69,0.3,0.1,0.3,33.3,36.1,11.5,19.2,7.7,0.0,34.6,15.7
162,Zach Collins,SAS,57,0.3,2.5,1.06,0.3,0.1,0.2,57.1,57.1,6.3,6.3,6.3,0.0,56.3,77.5
163,Rui Hachimura,LAL,23,0.8,8.2,0.94,0.7,0.3,0.6,46.2,46.2,22.2,5.6,22.2,0.0,55.6,58.7
164,Edmond Sumner,BKN,48,0.5,7.0,0.71,0.4,0.1,0.2,30.0,30.0,25.0,37.5,25.0,4.2,33.3,17.7
165,De'Anthony Melton,PHI,67,0.4,3.8,0.65,0.3,0.1,0.4,29.2,35.4,0.0,7.7,0.0,0.0,26.9,12.1
166,Isaac Okoro,CLE,73,0.1,2.3,1.6,0.2,0.1,0.1,62.5,81.3,20.0,10.0,20.0,10.0,60.0,100.0
167,Grant Williams,BOS,69,0.2,2.6,1.14,0.2,0.1,0.2,63.6,63.6,14.3,14.3,14.3,7.1,57.1,86.1
168,T.J. McConnell,IND,66,0.2,2.5,1.14,0.2,0.1,0.2,58.3,62.5,7.1,14.3,7.1,7.1,50.0,86.1
169,Jae'Sean Tate,HOU,30,0.5,5.0,1.07,0.5,0.2,0.4,58.3,58.3,6.7,13.3,0.0,0.0,53.3,77.9
170,Hamidou Diallo,DET,56,0.4,3.9,0.8,0.3,0.1,0.2,33.3,33.3,35.0,10.0,35.0,5.0,45.0,29.9
171,Rudy Gay,UTA,54,0.4,7.1,0.7,0.3,0.1,0.4,38.1,38.1,0.0,8.7,0.0,0.0,34.8,16.5
172,Precious Achiuwa,TOR,46,0.6,6.4,0.57,0.3,0.2,0.5,31.8,31.8,7.1,17.9,7.1,3.6,28.6,5.2
173,Kendrick Nunn,WAS,21,0.6,9.7,1.15,0.7,0.2,0.4,55.6,72.2,15.4,23.1,15.4,7.7,46.2,87.4
174,Ish Smith,DEN,31,0.5,11.7,0.88,0.5,0.2,0.5,46.7,46.7,0.0,6.3,0.0,0.0,43.8,41.8
175,John Collins,ATL,60,0.3,2.1,1.0,0.3,0.1,0.2,53.8,53.8,6.7,13.3,6.7,6.7,46.7,67.4
176,Coby White,CHI,62,0.3,2.9,0.94,0.2,0.1,0.2,42.9,50.0,6.3,6.3,6.3,0.0,43.8,57.0
177,Patrick Beverley,LAL,45,0.4,5.2,0.94,0.3,0.1,0.4,37.5,43.8,6.3,0.0,6.3,6.3,37.5,57.0
178,Naz Reid,MIN,63,0.3,2.6,0.88,0.2,0.1,0.3,43.8,43.8,17.6,0.0,17.6,11.8,47.1,44.2
179,Seth Curry,BKN,52,0.3,3.8,0.83,0.3,0.1,0.3,46.2,50.0,5.6,22.2,5.6,0.0,38.9,35.2
180,Tyus Jones,MEM,70,0.3,2.6,0.79,0.2,0.1,0.2,41.2,44.1,0.0,10.5,0.0,0.0,36.8,28.6
181,Cameron Payne,PHX,38,0.5,4.1,0.75,0.4,0.2,0.5,33.3,38.9,5.0,5.0,5.0,0.0,35.0,21.9
182,Jevon Carter,MIL,70,0.3,3.9,0.68,0.2,0.1,0.3,36.8,39.5,0.0,13.6,0.0,0.0,31.8,14.7
183,Victor Oladipo,MIA,38,0.8,6.6,0.5,0.4,0.2,0.7,26.9,28.8,0.0,13.3,0.0,0.0,23.3,2.6
184,T.J. Warren,BKN,27,0.4,5.2,1.17,0.5,0.2,0.4,60.0,60.0,8.3,8.3,8.3,0.0,58.3,90.4
185,Nickeil Alexander-Walker,UTA,36,0.3,5.2,1.17,0.4,0.2,0.3,54.5,63.6,0.0,8.3,0.0,0.0,50.0,90.4
186,Kevin Huerter,SAC,66,0.2,1.4,1.17,0.2,0.1,0.1,55.6,66.7,25.0,16.7,25.0,16.7,50.0,90.4
187,Jalen McDaniels,CHA,56,0.2,2.0,1.17,0.3,0.1,0.2,55.6,61.1,33.3,8.3,33.3,16.7,58.3,90.4
188,Michael Porter Jr.,DEN,54,0.3,1.9,0.93,0.3,0.1,0.2,54.5,63.6,0.0,26.7,0.0,0.0,40.0,55.9
