,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
0,Nikola Jokic,DEN,55,5.4,25.9,1.19,6.4,2.5,3.8,64.6,64.6,20.2,16.5,17.8,7.1,58.2,90.6
1,Joel Embiid,PHI,48,5.1,17.4,1.16,5.9,1.8,3.3,55.0,55.0,27.9,11.5,23.0,5.3,57.8,87.8
2,Nikola Vucevic,CHI,62,3.5,21.2,1.07,3.8,1.6,3.0,55.7,55.7,10.0,8.2,7.3,1.4,54.1,76.3
3,Luka Doncic,DAL,53,3.9,12.9,1.1,4.3,1.5,2.9,53.6,53.6,24.5,6.3,24.0,5.3,57.7,80.6
4,Deandre Ayton,PHX,53,4.1,24.0,0.99,4.1,1.8,3.4,53.1,53.1,7.4,10.6,6.5,0.5,50.7,59.0
5,Jonas Valanciunas,NOP,61,3.5,25.3,0.99,3.4,1.3,2.4,53.5,53.5,19.9,18.0,18.0,6.2,50.2,58.3
6,Kristaps Porzingis,WAS,51,3.4,16.7,1.17,4.0,1.4,2.4,58.1,58.1,24.3,10.4,22.0,6.4,59.5,89.9
7,Jusuf Nurkic,POR,45,4.0,28.7,0.91,3.6,1.4,2.8,50.4,50.4,15.7,16.3,15.7,4.5,47.2,43.9
8,Alperen Sengun,HOU,56,2.9,19.8,0.96,2.8,1.1,2.1,53.8,53.8,15.2,15.2,11.0,1.8,50.0,54.7
9,Anthony Davis,LAL,38,4.1,17.8,1.0,4.1,1.4,3.1,45.7,45.7,20.8,7.8,18.2,3.9,50.6,65.1
10,Domantas Sabonis,SAC,59,2.6,15.5,0.97,2.6,1.1,1.9,55.3,55.3,11.6,16.1,9.7,1.3,51.0,56.1
11,Giannis Antetokounmpo,MIL,49,3.4,11.1,0.9,3.0,1.1,2.2,52.8,52.8,18.8,19.4,14.5,2.4,47.9,41.0
12,DeMar DeRozan,CHI,56,1.9,8.4,1.27,2.5,0.9,1.5,58.1,58.1,26.6,6.4,26.6,11.9,60.6,95.7
13,Bobby Portis,MIL,50,2.7,19.4,0.98,2.6,1.2,2.3,51.7,51.7,6.0,8.3,4.5,1.5,49.6,56.8
14,Bam Adebayo,MIA,57,2.3,10.9,1.0,2.3,0.9,1.7,54.6,54.6,10.9,14.7,10.9,0.8,51.2,65.1
15,Zach Collins,SAS,51,2.3,21.9,1.07,2.5,0.9,1.7,51.8,51.8,20.5,11.1,17.1,4.3,53.8,77.0
16,Pascal Siakam,TOR,53,2.4,9.7,0.98,2.4,0.9,1.8,49.5,49.5,19.7,9.4,18.9,2.4,52.0,57.6
17,Brook Lopez,MIL,60,1.9,14.4,1.08,2.0,0.8,1.4,57.5,57.5,15.8,13.2,14.0,6.1,53.5,77.7
18,John Collins,ATL,52,2.4,19.8,0.96,2.3,1.0,2.0,50.5,50.5,10.2,11.0,10.2,2.4,48.0,54.0
19,Aaron Gordon,DEN,51,2.3,15.2,1.04,2.4,0.8,1.6,53.8,53.8,27.0,11.3,25.2,7.8,53.9,71.9
20,Myles Turner,IND,53,2.0,12.9,1.08,2.2,0.8,1.5,53.2,53.2,20.8,8.5,17.0,3.8,56.6,79.1
21,LeBron James,LAL,47,2.6,9.1,0.94,2.4,1.0,2.0,50.0,50.0,13.3,13.3,13.3,6.7,45.8,51.1
22,Jayson Tatum,BOS,58,1.4,5.2,1.31,1.9,0.6,1.0,59.6,59.6,31.0,6.0,31.0,6.0,65.5,97.1
23,Zion Williamson,NOP,29,3.8,16.4,0.99,3.8,1.4,2.6,53.3,53.3,23.4,16.2,19.8,7.2,51.4,59.7
24,Jaren Jackson Jr.,MEM,43,2.4,15.4,1.03,2.5,1.0,1.8,55.7,55.7,11.7,13.6,11.7,1.9,52.4,69.1
25,Christian Wood,DAL,51,2.0,12.4,1.04,2.0,0.8,1.3,61.2,61.2,16.0,18.0,13.0,1.0,56.0,71.2
26,Julius Randle,NYK,63,2.0,8.4,0.8,1.6,0.5,1.3,43.0,43.0,18.9,21.3,16.5,2.4,42.5,23.0
27,Ivica Zubac,LAC,60,1.6,16.2,1.06,1.7,0.7,1.1,58.2,58.2,17.0,13.8,13.8,2.1,55.3,75.5
28,Jerami Grant,POR,56,1.8,9.3,0.95,1.7,0.6,1.3,49.3,49.3,17.3,14.3,15.3,4.1,48.0,52.5
29,Scottie Barnes,TOR,60,1.8,10.9,0.85,1.6,0.6,1.4,42.4,42.4,15.6,8.3,12.8,1.8,45.9,31.7
30,Kevin Durant,BKN,39,2.1,8.2,1.15,2.4,0.9,1.4,63.0,63.0,17.5,18.8,15.0,3.8,56.3,85.6
31,Paolo Banchero,ORL,55,1.7,8.1,0.95,1.7,0.6,1.3,49.3,49.3,15.6,12.5,14.6,2.1,49.0,51.8
32,Jock Landale,PHX,53,1.3,20.8,1.24,1.7,0.6,1.0,65.4,65.4,23.9,9.9,18.3,7.0,62.0,93.5
33,Tobias Harris,PHI,56,1.5,10.7,1.04,1.6,0.7,1.3,51.4,51.4,10.7,6.0,9.5,4.8,51.2,69.8
34,Shai Gilgeous-Alexander,OKC,54,1.2,4.5,1.27,1.6,0.5,0.9,57.4,57.4,28.4,6.0,25.4,4.5,64.2,94.2
35,Evan Mobley,CLE,62,1.8,11.6,0.75,1.4,0.5,1.3,36.3,36.3,17.0,12.5,14.3,0.9,39.3,14.6
36,Kawhi Leonard,LAC,37,2.0,10.0,1.05,2.1,0.8,1.6,50.0,50.0,14.7,6.7,14.7,1.3,53.3,73.4
37,Jimmy Butler,MIA,47,2.0,10.7,0.81,1.7,0.7,1.6,42.5,42.5,14.6,14.6,13.5,5.2,41.7,25.5
38,Marcus Morris Sr.,LAC,56,1.3,11.3,0.91,1.2,0.5,1.1,46.7,46.7,12.0,13.3,10.7,5.3,42.7,42.4
39,Mason Plumlee,CHA,56,1.1,10.1,1.08,1.2,0.4,0.7,59.0,59.0,30.0,10.0,25.0,5.0,58.3,78.4
40,Rudy Gobert,MIN,52,1.1,9.2,1.16,1.2,0.4,0.5,74.1,74.1,38.2,18.2,30.9,5.5,67.3,88.5
41,Jakob Poeltl,SAS,46,1.5,13.0,0.89,1.3,0.6,1.2,51.9,51.9,8.6,17.1,8.6,2.9,42.9,37.4
42,Lauri Markkanen,UTA,57,1.3,6.2,0.82,1.1,0.4,0.9,46.2,46.2,13.5,17.6,12.2,2.7,41.9,27.3
43,Montrezl Harrell,PHI,50,1.0,19.4,1.14,1.1,0.5,0.8,58.5,58.5,14.3,6.1,12.2,4.1,57.1,84.9
44,Russell Westbrook,LAL,52,0.9,4.5,1.11,1.0,0.4,0.8,52.5,52.5,13.0,4.3,13.0,4.3,54.3,82.0
45,P.J. Washington,CHA,60,0.9,6.0,0.87,0.8,0.4,0.8,46.8,46.8,10.9,9.1,9.1,5.5,43.6,35.3
46,Bojan Bogdanovic,DET,58,0.9,4.8,0.89,0.8,0.3,0.6,41.7,41.7,17.0,17.0,13.2,1.9,43.4,38.1
47,Jalen Brunson,NYK,59,0.9,4.2,0.87,0.8,0.3,0.8,43.5,43.5,7.4,7.4,7.4,0.0,44.4,34.5
48,Paul George,LAC,47,1.0,4.5,0.94,1.0,0.5,0.9,52.4,52.4,2.1,10.4,0.0,0.0,47.9,50.0
49,Andrew Wiggins,GSW,37,1.2,7.1,1.02,1.2,0.5,1.1,51.3,51.3,9.3,2.3,9.3,2.3,53.5,68.3
50,Jrue Holiday,MIL,50,0.9,4.7,0.94,0.9,0.3,0.8,44.7,44.7,12.8,10.6,12.8,4.3,44.7,48.9
51,RJ Barrett,NYK,56,1.0,4.8,0.79,0.8,0.3,0.8,40.0,40.0,12.5,8.9,12.5,1.8,41.1,18.0
52,Saddiq Bey,DET,52,0.8,5.2,1.1,0.8,0.3,0.6,45.5,45.5,17.9,0.0,15.4,2.6,53.8,81.3
53,Jarrett Allen,CLE,57,0.9,7.0,0.86,0.8,0.3,0.6,47.2,47.2,12.0,18.0,8.0,2.0,44.0,33.1
54,Marvin Bagley III,DET,27,2.0,19.1,0.78,1.6,0.7,1.7,42.6,42.6,5.5,9.1,3.6,0.0,40.0,17.3
