,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
31,Jaden Ivey,DET,58,6.1,35.1,0.8,4.9,1.7,4.4,39.6,42.9,13.6,17.3,11.6,3.1,38.0,35.8
32,Kevin Porter Jr.,HOU,41,8.9,43.2,0.76,6.7,2.4,6.5,37.0,41.1,10.2,18.4,9.6,2.2,34.9,27.3
33,Devin Booker,PHX,36,7.6,30.3,0.96,7.3,2.7,6.0,44.7,49.1,12.7,11.3,10.5,2.9,45.1,70.6
34,James Harden,PHI,45,6.2,30.4,0.9,5.6,1.8,4.2,43.3,51.3,12.8,22.8,11.4,2.1,39.1,59.6
35,Tyrese Maxey,PHI,42,6.1,33.0,0.96,5.9,2.3,5.1,44.4,48.4,11.7,7.0,11.7,2.3,45.9,73.8
36,Kyrie Irving,BKN,40,6.0,24.7,1.02,6.2,2.4,5.3,44.8,52.9,6.6,8.3,6.2,2.1,43.6,86.5
37,Tre Jones,SAS,52,5.6,39.8,0.84,4.7,2.0,4.6,42.3,43.2,7.5,10.6,6.5,0.7,41.8,45.0
38,Pascal Siakam,TOR,53,4.8,19.6,0.96,4.6,1.6,3.6,44.6,47.4,16.4,10.9,14.8,2.7,47.3,70.9
39,LeBron James,LAL,47,5.6,19.9,0.94,5.2,2.0,4.2,46.7,51.8,11.8,16.4,11.5,3.4,43.1,66.0
40,Malcolm Brogdon,BOS,54,4.5,34.0,0.98,4.4,1.6,3.6,42.6,51.0,9.9,11.1,8.2,2.1,42.4,79.8
41,Jimmy Butler,MIA,48,4.7,24.8,1.05,4.9,1.6,3.5,47.0,47.6,22.7,8.4,19.6,5.8,51.6,89.0
42,Bradley Beal,WAS,39,6.2,28.4,0.97,6.0,2.4,4.6,51.1,54.4,10.4,17.5,9.6,2.9,45.8,75.2
43,Josh Giddey,OKC,57,5.0,28.0,0.81,4.1,1.9,4.0,47.4,47.6,5.9,17.4,5.9,3.5,40.1,38.3
44,Killian Hayes,DET,59,5.3,42.3,0.74,3.9,1.7,4.3,38.3,40.8,4.8,15.2,4.1,1.3,34.6,24.1
45,Immanuel Quickley,NYK,63,3.7,30.3,0.98,3.7,1.3,3.0,45.2,50.0,14.5,9.8,14.0,4.3,46.0,79.4
46,Keldon Johnson,SAS,55,4.4,20.2,0.95,4.1,1.6,3.3,48.1,50.0,14.2,12.9,13.8,3.3,47.5,68.7
47,Alec Burks,DET,50,4.6,39.8,0.99,4.5,1.5,3.7,41.5,49.2,12.2,9.6,12.2,2.2,43.0,80.5
48,Paolo Banchero,ORL,56,4.9,22.9,0.82,4.1,1.4,3.6,38.7,42.0,16.0,14.5,14.5,2.9,40.4,41.5
49,Spencer Dinwiddie,DAL,53,4.0,24.4,1.06,4.3,1.6,3.2,49.4,57.1,12.7,11.7,12.7,4.2,47.4,90.1
50,Dennis Schroder,LAL,49,5.1,38.9,0.9,4.6,1.7,3.8,44.9,46.3,12.9,14.1,12.1,2.8,44.0,59.2
51,Jaylen Brown,BOS,51,4.4,17.1,0.99,4.3,1.5,3.1,46.9,53.4,13.5,16.2,12.6,1.8,45.0,80.1
52,Norman Powell,LAC,53,3.8,24.8,1.05,4.0,1.2,2.8,45.2,50.3,18.7,11.3,15.8,2.0,49.3,88.7
53,RJ Barrett,NYK,57,4.4,21.2,0.84,3.6,1.3,3.1,42.1,43.0,16.9,15.7,15.7,4.4,41.5,44.3
54,T.J. McConnell,IND,60,4.0,47.4,0.87,3.5,1.5,3.1,49.2,50.0,7.5,18.4,6.7,3.3,41.8,48.6
55,Mike Conley,UTA,43,5.2,46.2,0.9,4.7,1.6,3.8,41.5,48.8,10.7,18.3,9.4,2.2,38.8,58.9
56,Cole Anthony,ORL,43,4.6,37.6,1.01,4.7,1.8,3.6,49.4,52.9,11.7,12.2,10.7,2.0,48.2,85.5
57,Tyus Jones,MEM,61,3.8,38.2,0.86,3.2,1.4,3.2,44.2,46.4,3.5,11.4,3.5,0.9,40.6,46.8
58,Monte Morris,WAS,51,3.6,36.9,1.07,3.8,1.6,3.2,50.6,55.5,4.9,7.7,4.9,2.2,48.1,90.8
59,Russell Westbrook,LAL,52,5.0,25.5,0.75,3.8,1.5,3.4,43.5,47.5,8.5,25.0,7.7,1.9,35.8,25.8
60,Giannis Antetokounmpo,MIL,50,3.4,11.4,1.08,3.7,1.3,2.3,55.6,58.1,24.6,12.9,23.4,6.4,53.8,92.2
61,Kyle Kuzma,WAS,56,4.1,18.2,0.8,3.3,1.4,3.3,42.3,45.1,7.8,14.3,7.4,1.3,39.1,36.5
62,Kawhi Leonard,LAC,37,4.3,21.3,1.16,5.0,1.8,3.4,54.0,57.9,14.5,10.7,12.6,4.4,52.8,96.5
63,Brandon Ingram,NOP,28,6.8,28.7,0.96,6.6,2.5,5.2,47.3,49.7,13.6,13.1,12.6,3.1,46.6,72.7
64,Kevin Durant,BKN,39,3.7,14.8,1.19,4.4,1.6,2.7,59.0,64.8,15.9,17.9,15.2,6.2,52.4,97.9
65,Bennedict Mathurin,IND,63,3.1,18.6,0.87,2.7,0.9,2.3,39.7,43.2,17.2,12.6,16.2,3.5,41.9,50.7
66,Markelle Fultz,ORL,42,4.7,32.8,0.87,4.1,1.8,3.6,49.3,50.0,8.6,16.8,8.1,1.5,44.7,50.4
67,Eric Gordon,HOU,47,3.7,28.4,0.98,3.6,1.3,2.6,48.4,54.5,13.9,19.1,12.7,3.5,43.9,78.7
68,Bojan Bogdanovic,DET,59,3.2,16.4,0.88,2.8,1.0,2.3,44.2,47.8,10.7,17.1,7.0,1.6,41.2,52.7
69,Jaylen Nowell,MIN,62,2.9,25.3,0.93,2.6,1.1,2.5,42.9,48.4,6.2,6.8,5.1,1.1,42.9,64.5
70,Bones Hyland,DEN,43,4.3,34.3,0.9,3.8,1.4,3.4,40.5,49.0,6.6,13.7,5.5,1.1,38.3,57.8
71,Reggie Jackson,LAC,52,3.8,31.7,0.79,3.0,1.2,3.1,40.0,42.2,7.0,14.0,7.0,2.0,37.0,33.7
72,Derrick White,BOS,63,2.5,22.5,1.01,2.5,0.8,1.8,46.1,54.3,13.5,15.5,12.9,3.2,44.5,84.4
73,Jalen Williams,OKC,58,3.1,24.7,0.87,2.7,1.2,2.5,45.6,46.6,10.1,11.2,8.4,3.4,43.6,49.6
74,Dillon Brooks,MEM,56,3.6,22.3,0.75,2.7,1.1,3.1,36.8,39.7,5.9,9.9,5.4,1.5,35.5,25.2
75,Tre Mann,OKC,56,3.3,36.8,0.79,2.6,1.0,2.8,35.7,42.4,4.9,9.8,4.9,0.5,35.0,34.8
76,Collin Sexton,UTA,47,3.1,23.3,0.97,3.0,1.0,2.2,44.7,46.6,19.3,12.4,17.2,2.8,47.6,76.6
77,Luguentz Dort,OKC,55,2.7,18.2,0.95,2.5,0.9,2.1,43.6,47.0,14.2,10.8,14.2,4.1,44.6,67.4
78,Gabe Vincent,MIA,49,3.2,30.1,0.9,2.9,1.1,2.5,43.1,50.0,6.4,16.0,6.4,1.3,39.1,58.2
79,Cameron Payne,PHX,31,5.6,41.7,0.79,4.4,1.9,4.7,41.1,43.8,4.6,11.0,5.2,0.6,38.7,34.4
80,Caris LeVert,CLE,60,3.3,26.0,0.69,2.3,0.9,2.5,36.2,40.1,6.1,16.3,6.1,0.5,32.7,19.5
81,Devin Vassell,SAS,30,4.7,26.2,0.94,4.5,1.9,4.0,46.7,49.6,7.0,10.6,7.0,2.1,44.4,66.7
82,Shake Milton,PHI,57,2.7,30.4,0.86,2.3,1.0,2.1,47.5,49.2,7.2,17.6,7.2,2.0,41.8,48.2
83,Cade Cunningham,DET,12,11.3,47.9,0.96,10.8,4.8,10.1,47.9,50.4,3.7,8.1,3.0,1.5,45.2,70.1
84,Kelly Oubre Jr.,CHA,39,3.7,18.3,0.89,3.3,1.3,3.2,39.5,43.5,11.1,6.3,11.1,3.5,41.7,55.0
85,Jose Alvarado,NOP,61,2.8,27.8,0.76,2.1,0.9,2.0,44.7,45.1,7.1,20.7,6.5,0.6,39.1,27.7
86,Gary Trent Jr.,TOR,54,2.7,15.7,0.87,2.4,0.9,2.3,38.5,42.6,9.6,9.6,9.6,2.7,39.0,48.9
87,Malik Monk,SAC,58,2.6,18.6,0.86,2.2,0.8,1.7,45.4,50.0,12.2,24.3,8.8,2.0,39.9,47.5
88,Mikal Bridges,PHX,56,2.3,14.0,0.98,2.2,0.9,1.8,49.0,50.5,13.4,12.6,12.6,3.9,46.5,78.4
89,Marcus Smart,BOS,46,2.6,20.1,1.03,2.7,1.0,1.8,52.4,60.1,10.9,19.3,9.2,0.8,47.1,87.6
90,Kyle Lowry,MIA,44,3.3,25.9,0.84,2.8,0.9,2.3,41.4,49.0,12.4,21.4,10.3,2.8,37.9,44.7
91,Desmond Bane,MEM,39,3.2,16.4,0.94,3.0,1.2,2.6,47.5,54.5,4.8,16.0,4.0,1.6,41.6,67.0
92,Cam Thomas,BKN,45,3.1,29.0,0.84,2.6,0.9,2.5,35.1,37.8,14.3,7.9,12.9,1.4,40.0,45.4
93,De'Andre Hunter,ATL,52,2.1,14.2,1.04,2.2,0.8,1.6,47.6,50.6,15.5,10.9,13.6,2.7,49.1,87.9
94,Malaki Branham,SAS,48,2.7,27.0,0.89,2.4,1.1,2.2,48.6,50.0,5.5,13.3,4.7,0.8,43.8,55.7
95,Gordon Hayward,CHA,38,3.8,25.7,0.78,3.0,1.2,2.9,40.2,42.9,8.9,17.8,7.5,3.4,36.3,31.9
96,Malik Beasley,UTA,55,2.1,15.6,0.97,2.0,0.7,1.9,39.0,50.5,3.4,6.9,3.4,0.9,37.9,74.1
97,Duane Washington Jr.,PHX,31,4.2,43.1,0.84,3.5,1.4,3.5,41.1,46.7,5.4,13.2,5.4,1.6,37.2,44.0
98,Bogdan Bogdanovic,ATL,37,3.2,23.0,0.88,2.9,1.1,2.6,44.2,50.5,4.2,16.7,4.2,0.0,39.2,53.2
99,Lonnie Walker IV,LAL,46,2.3,19.3,0.97,2.3,0.8,2.0,41.9,45.2,11.1,4.6,11.1,1.9,45.4,76.2
100,Zion Williamson,NOP,29,3.5,15.0,1.03,3.6,1.3,2.2,58.7,59.5,27.7,16.8,24.8,6.9,55.4,86.9
101,Talen Horton-Tucker,UTA,49,3.0,32.2,0.7,2.1,0.8,2.3,36.9,38.3,11.5,17.6,11.5,4.1,35.1,19.9
102,Victor Oladipo,MIA,30,4.2,34.3,0.82,3.4,1.3,3.0,44.0,48.9,7.1,22.2,5.6,1.6,37.3,39.7
103,Julius Randle,NYK,64,1.6,6.8,0.97,1.6,0.5,1.3,39.0,48.8,15.2,10.5,15.2,3.8,41.0,75.5
104,De'Anthony Melton,PHI,58,2.1,19.4,0.86,1.8,0.7,1.7,41.7,49.5,5.0,14.3,4.2,0.0,37.0,47.2
105,Andrew Nembhard,IND,56,2.6,27.4,0.7,1.8,0.8,2.1,38.3,40.9,4.1,17.9,2.1,1.4,33.1,20.2
106,Saddiq Bey,DET,52,1.9,13.0,1.04,1.9,0.6,1.5,40.5,47.5,16.5,6.2,17.5,5.2,44.3,88.3
107,Goran Dragic,CHI,51,2.7,37.4,0.73,2.0,0.9,2.1,40.7,43.5,4.3,19.4,3.6,1.4,34.5,22.3
108,Jerami Grant,POR,57,1.6,8.4,1.09,1.7,0.6,1.1,53.8,58.5,14.4,12.2,13.3,0.0,53.3,92.9
109,Josh Richardson,SAS,43,2.9,25.0,0.8,2.3,0.9,2.2,40.6,43.8,8.1,15.4,4.9,1.6,38.2,35.1
110,Seth Curry,BKN,44,1.9,20.5,1.11,2.1,0.8,1.6,50.7,60.6,5.9,14.1,5.9,3.5,44.7,94.3
111,Jevon Carter,MIL,62,2.0,25.3,0.76,1.5,0.7,1.6,41.6,46.0,0.8,17.7,0.8,0.0,34.7,28.0
112,Bruce Brown,DEN,62,2.3,20.9,0.61,1.4,0.6,1.7,33.6,34.6,7.6,21.5,7.6,3.5,29.2,12.4
113,John Wall,LAC,34,4.3,30.9,0.61,2.6,0.9,3.0,30.4,31.9,12.4,20.0,12.4,2.8,29.7,11.7
114,Jalen Suggs,ORL,38,2.6,23.4,0.82,2.1,0.8,1.7,48.5,58.3,5.2,26.8,3.1,0.0,36.1,40.8
115,Cory Joseph,DET,44,2.4,43.2,0.77,1.8,0.7,1.9,36.9,41.1,7.7,13.5,7.7,1.9,35.6,29.1
116,Ayo Dosunmu,CHI,61,1.5,15.4,0.88,1.3,0.6,1.2,53.5,54.2,1.1,19.1,1.1,0.0,43.8,51.1
117,Dennis Smith Jr.,CHA,43,2.7,27.0,0.66,1.8,0.7,2.2,33.3,33.3,7.7,12.0,6.8,1.7,33.3,17.7
118,Kevin Huerter,SAC,58,1.4,10.3,0.94,1.3,0.5,1.1,43.8,52.3,7.5,13.8,6.3,1.3,41.3,66.3
119,Buddy Hield,IND,63,1.3,8.6,0.88,1.2,0.5,1.0,45.3,55.5,4.7,22.4,4.7,2.4,36.5,52.7
120,Tobias Harris,PHI,57,1.5,10.9,0.86,1.3,0.5,1.3,42.5,44.5,6.9,9.2,6.9,0.0,42.5,47.9
121,Jordan Goodwin,WAS,42,2.3,34.7,0.78,1.8,0.8,1.9,42.3,42.9,9.4,14.6,9.4,5.2,36.5,32.3
122,Austin Reaves,LAL,45,1.8,19.8,0.88,1.6,0.5,1.0,52.2,56.5,15.7,30.1,12.0,2.4,42.2,51.8
123,Klay Thompson,GSW,50,1.5,7.0,0.97,1.4,0.6,1.3,45.3,56.3,1.4,13.5,1.4,1.4,39.2,77.0
124,Terance Mann,LAC,63,0.9,11.2,1.22,1.1,0.4,0.8,58.3,61.5,13.8,6.9,13.8,3.4,58.6,98.6
125,Nickeil Alexander-Walker,UTA,36,2.2,33.8,0.91,2.0,0.7,1.4,52.0,59.0,10.3,28.2,7.7,2.6,41.0,61.0
126,Max Strus,MIA,61,1.2,9.5,0.97,1.1,0.4,0.9,46.4,57.1,4.2,16.9,2.8,0.0,40.8,75.9
127,Ty Jerome,GSW,40,1.7,25.7,1.0,1.7,0.7,1.3,54.7,57.5,8.8,16.2,10.3,4.4,47.1,83.3
128,Will Barton,WAS,41,2.2,26.3,0.74,1.7,0.7,1.9,37.2,41.7,2.2,13.0,1.1,0.0,33.7,24.5
129,Terrence Ross,ORL,42,1.5,18.4,1.06,1.6,0.6,1.2,55.1,60.2,6.3,15.9,4.8,0.0,49.2,90.4
130,Khris Middleton,MIL,20,3.8,25.5,0.89,3.4,1.2,2.8,42.9,50.0,6.7,20.0,5.3,1.3,37.3,57.1
131,Scottie Barnes,TOR,60,1.6,9.3,0.72,1.1,0.4,1.2,34.7,36.8,10.8,14.0,9.7,2.2,34.4,21.6
132,Grayson Allen,MIL,58,1.3,13.5,0.89,1.1,0.4,1.0,39.0,47.5,8.1,13.5,8.1,1.4,37.8,56.4
133,Coby White,CHI,55,1.3,14.9,0.88,1.2,0.5,1.0,48.2,48.2,8.2,17.8,5.5,2.7,42.5,51.4
134,Patrick Beverley,LAL,45,1.2,17.4,1.15,1.4,0.4,0.8,58.8,64.7,20.8,17.0,15.1,1.9,56.6,96.1
135,Cedi Osman,CLE,61,0.9,10.7,1.11,1.0,0.3,0.6,46.2,55.1,20.0,12.7,18.2,3.6,49.1,94.7
136,Josh Christopher,HOU,44,1.5,25.8,0.95,1.4,0.5,1.0,53.3,57.8,10.9,20.3,7.8,1.6,46.9,69.5
137,Theo Maledon,CHA,36,1.9,31.9,0.88,1.7,0.6,1.4,45.1,49.0,11.6,17.4,11.6,2.9,42.0,53.9
138,Delon Wright,WAS,32,2.2,33.3,0.87,1.9,0.7,1.7,43.4,50.0,8.6,18.6,8.6,2.9,38.6,49.3
139,Deni Avdija,WAS,59,1.4,14.1,0.74,1.0,0.4,0.9,40.7,44.4,15.9,23.2,15.9,4.9,35.4,24.8
140,Kyle Anderson,MIN,51,1.3,14.3,0.92,1.2,0.5,0.9,52.2,53.3,15.6,20.3,15.6,7.8,45.3,64.2
141,Kendrick Nunn,LAL,39,2.0,26.7,0.73,1.4,0.6,1.6,39.1,42.2,1.3,15.6,1.3,0.0,33.8,22.9
142,Jeremy Sochan,SAS,50,1.7,14.7,0.63,1.1,0.4,1.2,32.3,34.7,10.3,19.5,10.3,1.1,31.0,14.5
143,Naji Marshall,NOP,58,1.4,14.0,0.67,0.9,0.4,1.0,36.8,36.8,11.1,23.5,9.9,4.9,32.1,18.1
144,O.G. Anunoby,TOR,49,1.7,10.3,0.64,1.1,0.4,1.3,33.3,34.1,8.2,15.3,5.9,1.2,32.9,15.2
145,Harrison Barnes,SAC,61,0.7,5.7,1.18,0.9,0.3,0.5,51.6,59.7,24.4,11.1,22.2,4.4,53.3,97.2
146,Derrick Rose,NYK,27,2.1,31.0,0.91,2.0,0.9,1.9,45.1,49.0,3.4,10.3,3.4,1.7,41.4,61.7
147,George Hill,MIL,35,1.6,31.8,0.91,1.5,0.5,1.2,46.3,47.6,15.8,14.0,7.0,1.8,45.6,61.3
148,Nikola Jokic,DEN,55,1.1,5.1,0.88,0.9,0.3,0.5,63.3,68.3,15.3,35.6,15.3,1.7,45.8,52.1
149,Joe Ingles,MIL,29,2.0,28.9,0.9,1.8,0.7,1.6,44.4,56.7,0.0,21.1,0.0,0.0,35.1,57.4
150,Chris Duarte,IND,39,1.6,19.1,0.8,1.3,0.5,1.4,32.7,39.1,7.8,6.3,6.3,0.0,35.9,35.5
151,Davion Mitchell,SAC,60,1.3,21.9,0.65,0.9,0.4,1.0,38.3,42.5,0.0,24.1,0.0,0.0,29.1,17.0
152,Daishen Nix,HOU,45,1.8,30.5,0.62,1.1,0.4,1.2,32.1,38.7,7.4,27.2,6.2,0.0,27.2,13.1
153,Caleb Martin,MIA,53,0.9,9.0,1.0,0.9,0.3,0.7,46.2,51.3,12.5,8.3,12.5,2.1,47.9,83.3
154,Royce O'Neale,BKN,59,1.0,10.1,0.83,0.8,0.3,0.6,50.0,58.8,10.3,32.8,6.9,1.7,37.9,42.0
155,Tim Hardaway Jr.,DAL,57,1.1,7.8,0.77,0.8,0.3,0.9,35.2,38.0,8.1,6.5,8.1,1.6,37.1,30.9
156,Donte DiVincenzo,GSW,52,1.3,13.8,0.72,0.9,0.3,0.9,34.0,40.4,10.4,20.9,9.0,1.5,32.8,21.3
157,Landry Shamet,PHX,30,1.6,16.6,0.98,1.6,0.5,1.3,41.0,52.6,8.3,12.5,8.3,2.1,39.6,79.1
158,Jordan Hall,SAS,8,1.5,31.6,0.75,1.1,0.4,1.0,37.5,43.8,8.3,25.0,8.3,0.0,33.3,30.8
159,Devonte' Graham,SAS,7,5.0,35.7,1.31,6.6,1.9,4.0,46.4,62.5,17.1,5.7,8.6,2.9,51.4,98.9
160,Aaron Holiday,ATL,51,1.0,21.8,0.92,0.9,0.4,0.8,43.9,47.6,8.0,12.0,6.0,2.0,42.0,63.5
161,Spencer Dinwiddie,BKN,8,7.6,44.9,0.75,5.8,1.3,5.0,25.0,27.5,23.0,14.8,18.0,3.3,36.1,27.0
162,Malachi Flynn,TOR,43,1.3,25.0,0.77,1.0,0.3,1.1,31.9,36.2,10.5,8.8,7.0,1.8,35.1,29.4
163,Kyrie Irving,DAL,7,5.1,23.4,1.19,6.1,2.6,4.3,60.0,66.7,5.6,13.9,5.6,2.8,52.8,98.2
164,Patrick Williams,CHI,63,0.7,7.0,0.96,0.7,0.3,0.6,50.0,51.3,6.7,11.1,6.7,2.2,46.7,70.1
165,Edmond Sumner,BKN,46,1.0,14.2,0.87,0.9,0.3,0.8,40.0,42.9,17.0,12.8,14.9,4.3,42.6,50.0
166,TyTy Washington Jr.,HOU,28,1.9,31.5,0.77,1.5,0.6,1.7,35.4,38.5,5.7,5.7,5.7,1.9,35.8,30.5
167,Bol Bol,ORL,58,0.8,8.6,0.83,0.7,0.3,0.6,45.5,48.5,10.4,22.9,10.4,2.1,39.6,43.0
168,Ish Smith,DEN,31,2.2,50.4,0.58,1.3,0.6,1.6,39.2,39.2,0.0,26.1,0.0,0.0,29.0,8.2
169,AJ Griffin,ATL,58,0.7,8.2,0.97,0.7,0.3,0.6,48.5,56.1,2.5,15.0,2.5,0.0,42.5,77.7
170,Lauri Markkanen,UTA,57,0.8,3.9,0.85,0.7,0.2,0.6,37.1,42.9,8.7,13.0,8.7,0.0,37.0,46.1
171,Kentavious Caldwell-Pope,DEN,61,0.6,6.3,0.95,0.6,0.3,0.5,55.2,56.9,5.1,20.5,5.1,0.0,46.2,68.1
172,P.J. Washington,CHA,60,0.9,5.6,0.67,0.6,0.3,0.7,37.2,40.7,0.0,17.3,0.0,0.0,30.8,18.8
173,Amir Coffey,LAC,41,0.8,19.1,0.97,0.8,0.3,0.6,46.2,46.2,14.7,11.8,11.8,2.9,47.1,74.8
174,R.J. Hampton,ORL,26,1.4,24.0,0.92,1.3,0.3,0.9,39.1,45.7,19.4,19.4,16.7,2.8,41.7,62.5
175,Brandon Boston Jr.,LAC,21,1.9,27.2,0.82,1.6,0.6,1.4,41.4,43.1,15.0,15.0,12.5,2.5,42.5,41.1
176,Devonte' Graham,NOP,53,0.9,17.0,0.67,0.6,0.2,0.7,26.3,34.2,10.4,8.3,12.5,0.0,29.2,18.1
177,Andrew Wiggins,GSW,37,1.3,7.9,0.65,0.8,0.4,1.1,35.9,39.7,0.0,18.8,0.0,0.0,29.2,17.4
178,Terence Davis,SAC,48,0.6,8.2,1.07,0.6,0.2,0.4,52.4,66.7,3.6,21.4,3.6,0.0,42.9,91.5
179,Romeo Langford,SAS,32,1.3,16.8,0.73,0.9,0.5,1.2,39.5,39.5,2.4,4.9,0.0,0.0,36.6,23.8
180,Saben Lee,PHX,18,2.6,37.9,0.64,1.7,0.4,1.6,28.6,30.4,19.1,21.3,17.0,0.0,34.0,16.3
181,Ricky Rubio,CLE,17,2.1,32.1,0.81,1.7,0.6,1.6,39.3,41.1,13.9,8.3,13.9,0.0,41.7,36.9
182,Jaden Hardy,DAL,32,1.2,17.6,0.78,0.9,0.4,1.0,40.6,43.8,2.7,13.5,2.7,2.7,35.1,32.7
183,Aaron Gordon,DEN,51,0.7,4.9,0.78,0.6,0.2,0.5,37.0,42.6,16.2,13.5,13.5,2.7,40.5,32.7
184,Jalen McDaniels,CHA,56,0.8,7.3,0.64,0.5,0.2,0.5,33.3,33.3,11.1,24.4,8.9,2.2,31.1,16.7
185,Kennedy Chandler,MEM,15,1.7,36.2,0.52,0.9,0.4,1.3,30.0,30.0,4.0,16.0,4.0,0.0,28.0,6.6
186,Payton Pritchard,BOS,43,0.8,15.6,0.78,0.7,0.2,0.7,34.5,41.4,8.3,11.1,8.3,0.0,36.1,31.3
187,Furkan Korkmaz,PHI,25,1.1,25.5,0.96,1.0,0.3,0.6,53.3,56.7,22.2,22.2,18.5,0.0,51.9,72.2
188,Isaiah Joe,OKC,54,0.5,7.1,0.96,0.5,0.2,0.4,47.6,57.1,3.7,18.5,3.7,0.0,40.7,72.2
189,Patty Mills,BKN,37,0.9,15.5,0.81,0.7,0.3,0.7,38.5,44.2,3.1,15.6,3.1,0.0,34.4,38.9
