,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
16,Zach LaVine,CHI,67,2.9,12.5,1.06,3.0,1.1,2.4,47.5,54.1,11.9,9.8,11.9,4.7,46.6,77.6
17,Giannis Antetokounmpo,MIL,56,4.2,14.0,0.84,3.5,1.3,3.1,41.3,41.6,18.8,11.5,17.9,4.7,44.0,36.6
18,De'Aaron Fox,SAC,64,2.6,11.0,1.13,3.0,1.1,2.1,53.3,56.3,16.8,6.6,16.2,4.2,54.5,85.3
19,Paolo Banchero,ORL,65,3.2,14.8,0.87,2.8,0.9,2.4,38.1,40.3,22.0,8.1,21.1,4.8,43.5,41.4
20,Kawhi Leonard,LAC,43,3.8,18.7,1.07,4.1,1.6,3.3,48.2,53.2,11.5,4.2,9.7,1.8,50.3,80.2
21,Jimmy Butler,MIA,58,3.0,15.8,1.0,3.0,0.9,2.2,40.6,43.8,22.2,7.4,21.6,2.8,48.3,67.4
22,Bam Adebayo,MIA,68,2.4,11.7,1.06,2.5,1.0,1.9,50.8,50.8,19.1,6.8,19.1,4.9,52.5,77.2
23,Donovan Mitchell,CLE,61,2.3,9.4,1.18,2.8,0.9,1.9,47.5,58.1,14.0,8.4,12.6,4.9,48.3,92.7
24,Paul George,LAC,55,3.4,14.4,0.9,3.0,1.1,2.7,41.6,45.6,10.3,10.3,8.1,1.1,42.7,50.0
25,LeBron James,LAL,47,4.2,14.9,0.81,3.4,1.3,3.7,34.9,38.0,9.6,4.1,9.1,2.5,38.1,31.0
26,Jalen Green,HOU,66,2.7,11.7,0.89,2.4,0.8,2.2,37.0,42.8,15.7,7.3,14.0,5.1,41.0,46.1
27,Russell Westbrook,LAL,52,3.9,19.9,0.77,3.0,1.2,3.2,37.3,39.2,13.3,8.9,12.3,3.9,37.4,25.9
28,Anfernee Simons,POR,62,2.8,14.0,0.89,2.5,0.9,2.3,39.0,41.8,13.2,10.3,11.5,4.6,40.2,44.8
29,Kevin Porter Jr.,HOU,50,3.0,15.1,1.0,3.0,0.9,2.5,37.9,46.0,15.2,6.0,13.2,3.3,43.0,67.4
30,Bradley Beal,WAS,49,3.3,14.7,0.89,2.9,1.2,2.6,44.2,47.3,9.3,13.0,8.1,2.5,41.6,47.0
31,Jaylen Brown,BOS,60,2.5,9.8,0.94,2.4,0.9,2.1,42.9,47.6,11.3,8.6,11.3,3.3,43.0,57.8
32,Zion Williamson,NOP,29,4.2,18.1,1.16,4.9,1.7,2.8,60.5,60.5,23.0,16.4,19.7,5.7,57.4,89.2
33,Devin Booker,PHX,44,3.6,14.0,0.88,3.2,1.2,2.9,41.1,43.0,11.4,9.5,10.8,2.5,42.4,44.4
34,Jordan Clarkson,UTA,61,2.1,9.9,1.05,2.2,0.8,1.5,51.6,56.5,14.7,17.1,13.2,3.9,48.1,76.3
35,Ja Morant,MEM,53,3.0,10.8,0.84,2.5,0.8,2.3,35.0,36.7,22.8,7.6,21.5,6.3,41.1,36.2
36,Jamal Murray,DEN,58,1.9,9.6,1.04,2.0,0.8,1.7,44.4,52.0,6.3,4.5,6.3,0.0,45.9,75.9
37,Scottie Barnes,TOR,69,1.9,11.3,0.81,1.5,0.6,1.6,40.2,41.6,7.7,11.5,6.9,1.5,39.2,30.6
38,Darius Garland,CLE,62,2.2,10.4,0.77,1.7,0.6,1.7,33.3,37.5,13.1,11.7,10.2,3.6,35.0,23.7
39,Caris LeVert,CLE,68,1.5,11.7,1.01,1.5,0.5,1.2,42.5,49.4,16.0,9.0,16.0,5.0,44.0,69.8
40,Bojan Bogdanovic,DET,59,1.7,9.1,0.97,1.7,0.6,1.4,42.7,48.2,13.6,8.7,8.7,1.9,44.7,61.6
41,Collin Sexton,UTA,47,1.6,12.4,1.29,2.1,0.8,1.2,64.9,69.3,19.5,13.0,16.9,6.5,61.0,97.0
42,Kyle Kuzma,WAS,64,1.8,8.0,0.86,1.5,0.5,1.4,37.9,46.0,10.4,13.9,8.7,0.0,39.1,40.5
43,Jerami Grant,POR,63,1.9,10.0,0.82,1.5,0.6,1.5,41.3,41.3,12.8,11.1,10.3,2.6,42.7,33.2
44,Cam Thomas,BKN,52,1.8,17.3,1.03,1.8,0.6,1.4,44.6,50.7,15.4,7.7,13.2,4.4,47.3,73.3
45,Tyrese Haliburton,IND,54,1.9,10.0,0.92,1.7,0.6,1.5,37.3,42.8,14.7,8.8,13.7,4.9,40.2,54.7
46,Terry Rozier,CHA,63,1.7,7.4,0.89,1.5,0.5,1.5,36.6,42.5,7.7,3.8,5.8,1.0,39.4,46.6
47,Christian Wood,DAL,59,1.8,11.7,0.84,1.5,0.6,1.5,40.2,42.5,13.0,12.0,13.0,5.6,38.9,37.1
48,Jrue Holiday,MIL,59,2.1,10.6,0.75,1.5,0.6,1.8,35.2,38.1,6.6,9.0,5.7,1.6,35.2,20.7
49,Jordan Poole,GSW,73,1.4,6.5,0.89,1.2,0.4,1.0,36.5,43.2,13.1,14.1,11.1,2.0,38.4,45.3
50,Immanuel Quickley,NYK,72,1.2,9.1,1.0,1.2,0.4,1.0,39.2,45.9,15.3,4.7,15.3,7.1,42.4,67.4
51,Bennedict Mathurin,IND,68,1.4,8.5,0.9,1.3,0.3,1.0,33.3,41.3,18.9,10.5,16.8,3.2,40.0,47.6
52,Spencer Dinwiddie,BKN,16,4.6,24.4,1.15,5.3,2.0,3.9,51.6,55.6,15.1,5.5,15.1,5.5,52.1,88.4
53,Stephen Curry,GSW,47,1.7,6.6,1.04,1.7,0.7,1.4,49.3,54.5,8.9,11.4,6.3,5.1,45.6,73.7
54,RJ Barrett,NYK,66,1.3,6.3,0.95,1.2,0.4,0.9,43.5,46.8,18.6,12.8,18.6,3.5,46.5,59.5
55,Marcus Morris Sr.,LAC,62,1.5,13.1,0.86,1.3,0.6,1.3,43.9,44.5,4.3,8.6,4.3,1.1,41.9,40.1
56,Jaden Ivey,DET,64,1.6,8.8,0.8,1.3,0.4,1.1,38.6,41.4,18.0,14.0,16.0,2.0,40.0,29.9
57,CJ McCollum,NOP,64,1.6,7.3,0.77,1.2,0.5,1.3,35.8,38.3,9.7,11.7,8.7,0.0,36.9,24.1
58,Dennis Schroder,LAL,58,1.5,11.0,0.92,1.3,0.4,1.0,35.6,37.3,23.5,11.8,12.9,4.7,43.5,53.9
59,Brandon Ingram,NOP,34,2.7,11.3,0.86,2.3,0.9,2.4,40.0,40.0,12.1,4.4,9.9,4.4,41.8,39.4
60,Malcolm Brogdon,BOS,60,1.3,9.4,1.03,1.3,0.5,1.0,47.5,50.8,13.3,8.0,13.3,2.7,49.3,72.8
61,Kyrie Irving,DAL,13,5.2,21.5,1.13,5.8,1.9,4.3,44.6,50.9,17.9,4.5,17.9,6.0,49.3,85.8
62,Lauri Markkanen,UTA,63,1.0,4.7,1.16,1.2,0.3,0.7,43.5,47.8,28.1,3.1,23.4,3.1,56.3,89.7
63,Anthony Davis,LAL,46,1.7,7.4,0.92,1.6,0.7,1.5,44.9,44.9,9.0,6.4,7.7,3.8,44.9,55.4
64,Tobias Harris,PHI,66,1.0,7.5,1.04,1.1,0.4,0.8,50.0,54.6,9.0,11.9,9.0,1.5,47.8,75.4
65,Fred VanVleet,TOR,60,1.3,6.8,0.85,1.1,0.4,1.0,35.5,39.5,13.8,10.0,12.5,1.3,40.0,38.4
66,Aaron Gordon,DEN,60,1.2,8.3,0.88,1.1,0.4,0.8,46.7,48.9,24.7,17.8,23.3,4.1,46.6,44.0
67,Kristaps Porzingis,WAS,60,1.0,4.8,1.07,1.1,0.4,0.8,46.7,47.8,20.3,8.5,20.3,5.1,50.8,79.3
68,Harrison Barnes,SAC,71,0.7,5.6,1.19,0.9,0.2,0.5,48.5,50.0,34.6,7.7,30.8,5.8,59.6,93.5
69,Bones Hyland,DEN,43,1.7,13.5,0.85,1.4,0.4,1.4,32.2,39.8,12.5,8.3,11.1,2.8,36.1,37.9
70,Franz Wagner,ORL,71,1.2,6.6,0.73,0.9,0.4,1.0,33.8,36.5,4.8,8.3,4.8,1.2,33.3,18.5
71,Killian Hayes,DET,66,1.4,11.0,0.64,0.9,0.4,1.2,32.5,33.8,5.3,10.5,5.3,0.0,32.6,11.6
72,Tyrese Maxey,PHI,52,1.3,7.0,0.91,1.2,0.4,1.1,40.0,47.3,6.1,10.6,6.1,0.0,39.4,51.5
73,Saddiq Bey,DET,52,1.6,10.8,0.74,1.2,0.4,1.2,30.2,31.0,18.5,7.4,17.3,3.7,37.0,20.3
74,De'Andre Hunter,ATL,61,0.9,5.9,1.09,1.0,0.4,0.7,51.1,56.7,13.0,9.3,13.0,5.6,50.0,81.5
75,Nikola Jokic,DEN,64,1.0,4.6,0.97,0.9,0.3,0.7,48.8,52.3,16.4,16.4,13.1,3.3,45.9,61.2
76,Dillon Brooks,MEM,65,1.1,6.7,0.83,0.9,0.4,0.9,40.4,43.0,10.1,8.7,10.1,1.4,40.6,33.6
77,Josh Giddey,OKC,66,1.1,6.0,0.79,0.8,0.4,0.9,39.3,42.6,4.2,9.9,4.2,0.0,38.0,28.0
78,Jalen Williams,OKC,65,0.8,6.2,1.06,0.8,0.3,0.6,54.1,55.4,13.5,15.4,13.5,0.0,51.9,78.0
79,Talen Horton-Tucker,UTA,57,1.0,9.6,0.93,1.0,0.4,0.9,40.8,43.9,15.3,8.5,15.3,6.8,42.4,56.0
80,LaMelo Ball,CHA,36,1.8,7.1,0.83,1.5,0.6,1.3,41.7,45.8,9.4,17.2,9.4,1.6,39.1,34.1
81,D'Angelo Russell,MIN,54,0.8,4.6,1.21,1.0,0.3,0.7,47.2,59.7,14.0,4.7,9.3,2.3,48.8,95.3
82,Tre Mann,OKC,60,0.8,9.4,1.02,0.9,0.3,0.7,45.5,53.4,8.0,10.0,8.0,6.0,42.0,70.7
83,Keldon Johnson,SAS,60,0.9,4.3,0.91,0.9,0.3,0.7,42.5,45.0,19.6,12.5,19.6,3.6,46.4,52.2
84,John Wall,LAC,34,1.9,13.6,0.8,1.5,0.6,1.4,40.8,40.8,17.2,12.5,17.2,6.3,42.2,29.3
85,Klay Thompson,GSW,61,0.8,3.9,1.0,0.8,0.3,0.7,47.6,56.0,6.0,10.0,6.0,0.0,44.0,67.4
86,Eric Gordon,HOU,47,1.0,7.9,1.02,1.0,0.4,0.8,43.6,50.0,10.4,10.4,8.3,2.1,43.8,71.1
87,Alperen Sengun,HOU,65,0.7,4.9,1.02,0.7,0.2,0.5,50.0,50.0,23.4,17.0,23.4,8.5,48.9,71.6
88,Jaren Jackson Jr.,MEM,54,0.8,4.9,1.09,0.9,0.3,0.5,48.3,48.3,32.6,14.0,30.2,14.0,51.2,81.9
89,Tyler Herro,MIA,59,1.2,6.1,0.64,0.8,0.3,1.0,27.6,31.0,9.6,11.0,9.6,0.0,30.1,12.1
90,Chris Paul,PHX,50,1.1,7.4,0.87,0.9,0.3,0.9,37.0,44.6,5.7,7.5,1.9,0.0,37.7,42.2
91,Markelle Fultz,ORL,51,0.9,5.8,1.02,0.9,0.4,0.7,55.9,55.9,9.1,13.6,9.1,0.0,52.3,72.0
92,Reggie Jackson,LAC,52,1.3,10.6,0.64,0.8,0.3,1.1,30.5,30.5,6.0,9.0,6.0,3.0,29.9,11.2
93,Caleb Martin,MIA,62,0.5,5.2,1.31,0.7,0.3,0.4,59.3,68.5,9.4,9.4,9.4,3.1,56.3,97.4
94,Bogdan Bogdanovic,ATL,45,0.8,5.6,1.24,0.9,0.3,0.6,48.3,60.3,11.8,2.9,11.8,0.0,52.9,95.7
95,Gary Trent Jr.,TOR,63,0.9,5.4,0.75,0.7,0.3,0.8,32.0,35.0,8.9,5.4,8.9,3.6,33.9,21.4
96,Alec Burks,DET,51,0.6,4.9,1.41,0.8,0.3,0.5,54.2,64.6,20.7,3.4,20.7,6.9,58.6,99.1
97,Monte Morris,WAS,57,0.6,6.5,1.11,0.7,0.3,0.5,51.7,55.2,13.9,8.3,11.1,2.8,52.8,84.1
98,Khris Middleton,MIL,27,1.7,10.9,0.87,1.4,0.6,1.5,36.6,40.2,6.7,2.2,4.4,0.0,40.0,41.8
99,Buddy Hield,IND,72,0.8,4.9,0.69,0.5,0.2,0.7,34.0,38.0,0.0,9.1,0.0,0.0,30.9,14.2
100,Josh Christopher,HOU,54,0.8,12.5,0.9,0.7,0.3,0.6,50.0,51.5,4.9,12.2,4.9,0.0,46.3,49.6
101,Jaden Hardy,DAL,38,1.2,15.0,0.79,1.0,0.3,0.9,28.6,34.3,19.1,10.6,12.8,4.3,36.2,27.6
102,Evan Mobley,CLE,71,0.8,5.3,0.63,0.5,0.2,0.5,36.8,36.8,11.9,23.7,11.9,0.0,33.9,8.2
103,Domantas Sabonis,SAC,69,0.5,3.0,1.0,0.5,0.2,0.3,60.0,60.0,22.2,22.2,19.4,0.0,55.6,67.4
104,Davion Mitchell,SAC,70,0.6,9.5,0.92,0.5,0.2,0.5,46.9,50.0,12.8,12.8,10.3,7.7,43.6,55.4
105,Marcus Smart,BOS,54,0.8,6.2,0.82,0.7,0.3,0.6,46.7,46.7,11.4,20.5,11.4,0.0,40.9,32.2
106,Deni Avdija,WAS,69,0.5,4.8,1.09,0.5,0.2,0.3,50.0,52.1,21.9,12.5,18.8,9.4,50.0,82.3
107,Malik Monk,SAC,68,0.5,4.0,0.89,0.5,0.2,0.5,35.5,40.3,13.5,8.1,10.8,5.4,37.8,45.7
108,Karl-Anthony Towns,MIN,21,1.8,9.2,0.87,1.6,0.6,1.2,52.0,52.0,10.5,23.7,5.3,0.0,44.7,42.7
109,O.G. Anunoby,TOR,58,0.9,5.8,0.6,0.6,0.2,0.7,32.5,33.8,10.9,18.2,9.1,1.8,29.1,6.5
110,Mikal Bridges,BKN,16,1.8,8.2,1.1,2.0,0.8,1.7,44.4,50.0,13.8,0.0,13.8,6.9,48.3,83.5
111,Keon Johnson,POR,31,0.8,14.1,1.04,0.8,0.3,0.5,52.9,67.6,12.0,20.0,12.0,0.0,44.0,72.2
112,Gordon Hayward,CHA,47,0.6,4.2,1.1,0.7,0.3,0.4,66.7,69.0,6.9,24.1,6.9,3.4,51.7,83.5
113,Jabari Smith Jr.,HOU,69,0.5,3.7,0.91,0.4,0.1,0.4,38.5,44.2,11.8,11.8,11.8,0.0,41.2,52.6
114,Kyle Anderson,MIN,60,0.6,6.6,0.84,0.5,0.2,0.4,46.2,46.2,13.5,18.9,13.5,2.7,43.2,35.8
115,Tim Hardaway Jr.,DAL,65,0.6,4.7,0.74,0.5,0.2,0.6,30.0,36.3,4.8,2.4,4.8,2.4,31.0,19.8
116,Malik Beasley,UTA,55,0.4,3.2,1.25,0.5,0.2,0.4,50.0,63.6,4.2,4.2,4.2,0.0,50.0,96.1
117,Austin Reaves,LAL,54,0.5,5.1,1.07,0.6,0.2,0.4,50.0,52.5,21.4,10.7,21.4,3.6,53.6,79.7
118,Dennis Smith Jr.,CHA,52,0.6,5.9,0.91,0.6,0.2,0.5,40.7,40.7,15.6,0.0,15.6,0.0,50.0,50.9
119,Wendell Carter Jr.,ORL,49,0.7,4.7,0.85,0.6,0.2,0.6,40.7,40.7,14.7,8.8,11.8,2.9,44.1,38.8
120,Cole Anthony,ORL,52,0.9,7.4,0.6,0.6,0.2,0.6,24.2,25.8,14.6,16.7,14.6,0.0,31.3,7.8
121,Gabe Vincent,MIA,59,0.4,3.5,1.33,0.5,0.2,0.3,58.8,70.6,9.5,9.5,9.5,0.0,57.1,97.8
122,Norman Powell,LAC,54,0.6,3.6,0.93,0.5,0.2,0.4,47.8,50.0,10.0,16.7,10.0,3.3,43.3,56.7
123,Rui Hachimura,WAS,30,0.8,6.1,1.17,0.9,0.3,0.6,50.0,50.0,26.1,0.0,21.7,4.3,60.9,92.2
124,Bruce Brown,DEN,71,0.4,3.4,1.0,0.4,0.2,0.4,48.0,54.0,3.7,7.4,3.7,3.7,44.4,67.4
125,Jalen Suggs,ORL,45,0.7,6.6,0.82,0.6,0.3,0.6,44.4,44.4,9.1,12.1,9.1,3.0,42.4,32.2
126,Kelly Oubre Jr.,CHA,47,0.5,2.6,1.04,0.6,0.2,0.4,47.4,50.0,28.0,4.0,28.0,8.0,56.0,74.6
127,Shake Milton,PHI,67,0.3,4.0,1.14,0.4,0.1,0.2,53.3,56.7,22.7,13.6,13.6,4.5,54.5,86.2
128,Austin Rivers,MIN,52,0.5,9.6,1.04,0.5,0.2,0.3,55.6,61.1,8.3,20.8,8.3,4.2,45.8,75.0
129,Kyle Lowry,MIA,48,0.5,4.3,1.0,0.5,0.2,0.4,45.0,50.0,16.0,12.0,16.0,8.0,44.0,67.4
130,Cade Cunningham,DET,12,2.4,10.3,0.86,2.1,0.5,1.3,40.0,43.3,20.7,27.6,17.2,0.0,41.4,40.9
131,Jaylen Nowell,MIN,63,0.6,4.9,0.71,0.4,0.2,0.4,40.0,40.0,8.6,22.9,8.6,2.9,34.3,17.4
132,Marvin Bagley III,DET,34,0.9,8.4,0.77,0.7,0.2,0.6,36.8,36.8,25.8,12.9,22.6,0.0,45.2,26.3
133,Aaron Holiday,ATL,54,0.3,7.4,1.35,0.4,0.2,0.3,66.7,73.3,5.9,11.8,5.9,5.9,58.8,98.3
134,Russell Westbrook,LAC,11,1.8,11.0,1.15,2.1,0.9,1.5,62.5,62.5,10.0,10.0,10.0,0.0,60.0,87.9
135,Ben Simmons,BKN,42,0.5,6.5,1.0,0.5,0.2,0.4,55.6,55.6,13.0,17.4,13.0,8.7,47.8,67.4
136,Devin Vassell,SAS,37,1.0,5.5,0.64,0.6,0.2,0.8,24.1,25.9,11.1,8.3,11.1,0.0,30.6,10.8
137,Kendrick Nunn,LAL,39,0.5,7.3,1.05,0.6,0.2,0.4,50.0,59.4,9.5,14.3,4.8,0.0,47.6,76.7
138,Andrew Nembhard,IND,65,0.4,3.6,0.96,0.3,0.1,0.3,42.9,42.9,8.7,0.0,4.3,0.0,47.8,60.2
139,Mason Plumlee,CHA,56,0.4,3.9,0.96,0.4,0.2,0.3,62.5,62.5,21.7,17.4,17.4,8.7,47.8,60.2
140,Derrick White,BOS,72,0.4,3.3,0.85,0.3,0.1,0.3,37.5,39.6,7.7,3.8,7.7,3.8,38.5,37.5
141,P.J. Washington,CHA,68,0.4,2.8,0.76,0.3,0.1,0.3,35.0,37.5,17.2,13.8,13.8,0.0,41.4,22.8
142,Luguentz Dort,OKC,64,0.5,3.2,0.73,0.3,0.1,0.3,30.0,30.0,16.7,16.7,16.7,0.0,36.7,19.4
143,Tre Jones,SAS,58,0.6,4.3,0.65,0.4,0.1,0.5,25.9,25.9,11.8,8.8,11.8,0.0,32.4,12.6
144,Desmond Bane,MEM,49,0.7,3.5,0.65,0.4,0.2,0.6,33.3,33.3,8.8,14.7,2.9,2.9,32.4,12.6
145,Andrew Wiggins,GSW,37,0.9,5.8,0.63,0.6,0.2,0.8,26.7,28.3,8.6,5.7,8.6,0.0,31.4,8.6
146,Aaron Nesmith,IND,63,0.2,2.3,1.5,0.3,0.1,0.2,69.2,73.1,14.3,0.0,14.3,7.1,71.4,99.6
147,Myles Turner,IND,60,0.4,2.3,1.0,0.4,0.2,0.3,55.6,58.3,0.0,14.3,0.0,0.0,47.6,67.4
148,Naji Marshall,NOP,66,0.4,3.7,0.88,0.3,0.1,0.2,37.5,37.5,20.8,12.5,16.7,0.0,45.8,43.3
149,Lonnie Walker IV,LAL,51,0.4,3.7,0.91,0.4,0.2,0.3,52.9,52.9,9.1,13.6,9.1,0.0,50.0,51.5
150,Jonathan Kuminga,GSW,58,0.4,4.6,0.77,0.3,0.2,0.4,47.6,47.6,3.8,15.4,3.8,0.0,38.5,24.8
151,Mikal Bridges,PHX,56,0.5,2.9,0.77,0.4,0.1,0.3,31.6,34.2,15.4,15.4,15.4,3.8,34.6,24.8
152,Rui Hachimura,LAL,24,0.8,8.7,0.95,0.8,0.3,0.6,46.7,46.7,20.0,5.0,20.0,0.0,55.0,59.1
153,Bobby Portis,MIL,60,0.4,2.7,0.91,0.3,0.1,0.3,44.4,44.4,9.5,4.8,9.5,0.0,47.6,50.4
154,Chris Duarte,IND,45,0.5,6.0,0.79,0.4,0.1,0.5,28.6,33.3,8.3,4.2,8.3,0.0,33.3,28.9
155,Will Barton,WAS,41,0.9,10.3,0.53,0.5,0.1,0.7,20.7,22.4,11.1,11.1,11.1,2.8,25.0,3.9
156,Cedi Osman,CLE,68,0.2,2.3,1.39,0.3,0.1,0.2,46.2,69.2,0.0,0.0,0.0,0.0,46.2,98.7
157,AJ Griffin,ATL,63,0.2,2.9,1.2,0.3,0.1,0.2,50.0,60.0,20.0,13.3,20.0,0.0,53.3,94.8
158,Troy Brown Jr.,LAL,66,0.2,3.2,1.2,0.3,0.1,0.2,57.1,60.7,6.7,6.7,6.7,6.7,53.3,94.8
159,Nic Claxton,BKN,66,0.3,2.8,0.95,0.3,0.1,0.2,42.9,42.9,26.3,10.5,26.3,10.5,47.4,58.6
160,Terance Mann,LAC,71,0.3,3.5,0.9,0.3,0.1,0.2,42.9,46.4,15.0,15.0,15.0,0.0,45.0,48.7
161,Shaedon Sharpe,POR,70,0.3,3.7,0.9,0.3,0.1,0.3,47.4,47.4,0.0,5.0,0.0,0.0,45.0,48.7
162,Rudy Gay,UTA,55,0.5,7.7,0.69,0.3,0.2,0.4,37.5,37.5,0.0,7.7,0.0,0.0,34.6,14.8
163,Jose Alvarado,NOP,61,0.4,4.3,0.69,0.3,0.1,0.3,33.3,36.1,11.5,19.2,7.7,0.0,34.6,14.8
164,Zach Collins,SAS,58,0.3,2.4,1.06,0.3,0.1,0.2,57.1,57.1,6.3,6.3,6.3,0.0,56.3,78.4
165,Coby White,CHI,63,0.3,3.4,0.9,0.3,0.1,0.3,41.2,47.1,5.3,5.3,5.3,0.0,42.1,47.6
166,Edmond Sumner,BKN,48,0.5,7.0,0.71,0.4,0.1,0.2,30.0,30.0,25.0,37.5,25.0,4.2,33.3,16.8
167,De'Anthony Melton,PHI,68,0.4,3.9,0.63,0.3,0.1,0.4,28.0,34.0,0.0,7.4,0.0,0.0,25.9,9.1
168,Isaac Okoro,CLE,73,0.1,2.3,1.6,0.2,0.1,0.1,62.5,81.3,20.0,10.0,20.0,10.0,60.0,100.0
169,Grant Williams,BOS,69,0.2,2.6,1.14,0.2,0.1,0.2,63.6,63.6,14.3,14.3,14.3,7.1,57.1,87.0
170,T.J. McConnell,IND,67,0.2,2.4,1.14,0.2,0.1,0.2,58.3,62.5,7.1,14.3,7.1,7.1,50.0,87.0
171,Jae'Sean Tate,HOU,31,0.5,4.9,1.07,0.5,0.2,0.4,58.3,58.3,6.7,13.3,0.0,0.0,53.3,78.9
172,Michael Porter Jr.,DEN,55,0.3,2.0,1.0,0.3,0.1,0.2,58.3,66.7,0.0,25.0,0.0,0.0,43.8,67.4
173,Hamidou Diallo,DET,56,0.4,3.9,0.8,0.3,0.1,0.2,33.3,33.3,35.0,10.0,35.0,5.0,45.0,29.9
174,Ish Smith,DEN,31,0.5,11.7,0.88,0.5,0.2,0.5,46.7,46.7,0.0,6.3,0.0,0.0,43.8,41.8
175,Precious Achiuwa,TOR,47,0.6,6.3,0.57,0.3,0.1,0.5,31.8,31.8,7.1,17.9,7.1,3.6,28.6,5.6
176,Kendrick Nunn,WAS,21,0.6,9.7,1.15,0.7,0.2,0.4,55.6,72.2,15.4,23.1,15.4,7.7,46.2,88.8
177,John Collins,ATL,61,0.2,2.0,1.0,0.2,0.1,0.2,53.8,53.8,6.7,13.3,6.7,6.7,46.7,67.4
178,Patrick Beverley,LAL,45,0.4,5.2,0.94,0.3,0.1,0.4,37.5,43.8,6.3,0.0,6.3,6.3,37.5,57.3
179,Seth Curry,BKN,53,0.3,3.7,0.83,0.3,0.1,0.2,46.2,50.0,5.6,22.2,5.6,0.0,38.9,34.8
180,Naz Reid,MIN,64,0.3,2.7,0.83,0.2,0.1,0.3,43.8,43.8,16.7,5.6,16.7,11.1,44.4,34.8
181,Tyus Jones,MEM,71,0.3,2.6,0.79,0.2,0.1,0.2,41.2,44.1,0.0,10.5,0.0,0.0,36.8,28.4
182,Cameron Payne,PHX,39,0.5,4.3,0.71,0.4,0.2,0.5,33.3,38.9,4.8,9.5,4.8,0.0,33.3,17.4
183,Jevon Carter,MIL,71,0.3,3.8,0.68,0.2,0.1,0.3,36.8,39.5,0.0,13.6,0.0,0.0,31.8,13.8
184,Victor Oladipo,MIA,38,0.8,6.6,0.5,0.4,0.2,0.7,26.9,28.8,0.0,13.3,0.0,0.0,23.3,3.0
185,T.J. Warren,BKN,27,0.4,5.2,1.17,0.5,0.2,0.4,60.0,60.0,8.3,8.3,8.3,0.0,58.3,91.7
186,Nickeil Alexander-Walker,UTA,36,0.3,5.2,1.17,0.4,0.2,0.3,54.5,63.6,0.0,8.3,0.0,0.0,50.0,91.7
187,Kevin Huerter,SAC,66,0.2,1.4,1.17,0.2,0.1,0.1,55.6,66.7,25.0,16.7,25.0,16.7,50.0,91.7
188,Jalen McDaniels,CHA,56,0.2,2.0,1.17,0.3,0.1,0.2,55.6,61.1,33.3,8.3,33.3,16.7,58.3,91.7
