,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
195,Jonathan Kuminga,GSW,20,54,53,100,3.6,7.2,50.3,55.4,70.1,2.9,5.0,56.9,29.9,0.7,2.1,34.4
196,Donte DiVincenzo,GSW,26,56,56,100,3.1,7.2,42.8,57.1,29.9,1.0,2.1,47.7,70.1,2.0,5.0,40.7
197,Chris Boucher,TOR,30,61,60,100,3.5,7.0,49.8,55.9,63.3,2.6,4.5,59.2,36.7,0.9,2.6,33.6
198,Santi Aldama,MEM,22,62,62,100,3.3,7.0,47.5,57.0,47.7,2.0,3.3,59.3,52.3,1.3,3.7,36.6
199,Cedi Osman,CLE,27,63,61,100,3.2,7.0,45.1,55.1,42.9,1.8,3.0,58.7,57.1,1.4,4.0,35.0
200,Josh Hart,NYK,28,62,62,100,3.6,7.0,52.3,58.0,68.5,2.9,4.8,59.7,31.5,0.8,2.2,36.1
201,Austin Reaves,LAL,24,48,48,100,3.5,7.0,50.3,59.4,53.0,2.2,3.7,60.4,47.0,1.3,3.3,38.8
202,Kevin Love,MIA,34,48,48,100,2.7,6.9,39.0,50.6,31.5,1.1,2.2,50.2,68.5,1.6,4.8,33.7
203,Bol Bol,ORL,23,62,61,100,3.9,6.9,56.9,60.3,78.1,3.5,5.4,64.3,21.9,0.5,1.5,30.9
204,Jevon Carter,MIL,27,66,65,100,2.9,6.8,43.0,55.1,42.6,1.3,2.9,44.3,57.4,1.6,3.9,42.1
205,Justise Winslow,POR,26,29,28,100,2.8,6.8,40.9,44.4,77.3,2.3,5.3,43.8,22.7,0.5,1.6,31.0
206,T.J. Warren,PHX,29,31,30,100,3.4,6.8,50.2,54.3,76.3,2.9,5.2,55.3,23.7,0.6,1.6,34.2
207,Corey Kispert,WAS,24,58,58,100,3.3,6.8,49.2,63.6,33.2,1.4,2.3,61.9,66.8,1.9,4.5,43.0
208,Shaedon Sharpe,POR,19,65,64,100,3.2,6.7,47.0,54.5,56.8,2.2,3.8,56.7,43.2,1.0,2.9,34.4
209,Will Barton,TOR,32,44,42,100,2.6,6.7,38.6,48.0,50.8,1.3,3.4,39.3,49.2,1.3,3.3,37.9
210,Hamidou Diallo,DET,24,55,55,100,3.8,6.7,56.7,57.4,94.3,3.7,6.3,58.7,5.7,0.1,0.4,23.7
211,Shake Milton,PHI,26,61,59,100,3.3,6.7,49.3,55.0,70.4,2.5,4.7,53.5,29.6,0.8,2.0,39.1
212,Taurean Prince,MIN,28,41,41,100,3.2,6.7,48.4,58.2,48.4,1.9,3.2,59.0,51.6,1.3,3.4,38.4
213,Mason Plumlee,LAC,33,65,65,100,4.5,6.6,67.9,67.9,100.0,4.5,6.6,67.8,0.0,0.0,0.0,-
214,Thomas Bryant,DEN,25,51,51,100,4.2,6.6,63.8,67.4,84.3,3.8,5.6,67.3,15.7,0.5,1.0,45.2
215,Keita Bates-Diop,SAS,27,50,46,100,3.2,6.6,48.5,52.9,73.9,2.6,4.9,53.7,26.1,0.6,1.7,33.7
216,Terance Mann,LAC,26,67,65,100,3.5,6.6,53.3,60.5,63.0,2.5,4.2,61.4,37.0,1.0,2.4,39.5
217,Evan Fournier,NYK,30,23,23,100,2.3,6.6,35.1,46.0,32.5,0.9,2.1,40.8,67.5,1.4,4.4,32.3
218,Georges Niang,PHI,29,62,62,100,2.9,6.6,44.7,60.4,22.9,0.9,1.5,58.0,77.1,2.1,5.1,40.7
219,Kenrich Williams,OKC,28,53,53,100,3.4,6.5,51.7,59.0,61.3,2.4,4.0,60.8,38.7,0.9,2.5,37.2
220,Ivica Zubac,LAC,25,62,62,100,4.1,6.5,62.4,62.4,99.5,4.1,6.5,62.7,0.5,0.0,0.0,0.0
221,Joshua Primo,SAS,20,4,4,100,2.3,6.5,34.6,40.4,53.8,1.5,3.5,42.9,46.2,0.8,3.0,25.0
222,T.J. McConnell,IND,30,64,64,100,3.4,6.4,52.7,55.2,88.6,3.1,5.7,53.7,11.4,0.3,0.7,45.2
223,Kyle Anderson,MIN,29,54,51,100,3.3,6.4,51.0,55.8,78.1,2.7,5.0,53.2,21.9,0.6,1.4,43.3
224,Torrey Craig,PHX,32,63,63,100,2.9,6.4,44.9,54.9,49.9,1.6,3.2,49.8,50.1,1.3,3.2,40.1
225,Isaiah Joe,OKC,23,58,54,100,3.0,6.4,46.2,63.9,19.5,0.7,1.2,55.6,80.5,2.3,5.1,44.0
226,Draymond Green,GSW,33,58,58,100,3.4,6.4,53.1,57.7,72.1,2.8,4.6,60.8,27.9,0.6,1.8,33.1
227,Gary Harris,ORL,28,36,36,100,3.0,6.4,46.7,61.6,32.3,1.1,2.1,52.4,67.7,1.9,4.3,43.9
228,Kemba Walker,DAL,32,9,9,100,2.7,6.3,42.1,48.2,50.9,1.9,3.2,58.7,49.1,0.8,3.1,25.1
229,Romeo Langford,SAS,23,32,31,100,3.0,6.3,48.0,51.2,76.7,2.6,4.8,54.3,23.3,0.4,1.5,27.9
230,Daniel Theis,IND,30,7,7,100,3.0,6.3,47.7,50.0,75.0,2.7,4.7,57.5,25.0,0.3,1.6,18.5
231,Damion Lee,PHX,30,66,65,100,2.8,6.3,44.3,56.7,44.1,1.2,2.8,44.4,55.9,1.6,3.5,44.3
232,Joe Harris,BKN,31,59,59,100,2.9,6.3,46.2,61.8,27.8,0.9,1.8,54.3,72.2,1.9,4.5,43.0
233,Steven Adams,MEM,29,42,42,100,3.7,6.3,59.7,59.7,99.6,3.7,6.2,59.9,0.4,0.0,0.0,0.0
234,Troy Brown Jr.,LAL,23,60,59,100,2.7,6.3,43.7,54.7,41.9,1.4,2.6,52.3,58.1,1.4,3.6,37.7
235,Brandon Clarke,MEM,26,56,56,100,4.1,6.2,65.6,65.8,98.3,4.1,6.1,66.4,1.7,0.0,0.1,18.2
236,Kendrick Nunn,WAS,27,57,56,100,2.6,6.2,41.6,49.9,51.0,1.6,3.2,49.4,49.0,1.0,3.0,33.6
237,Jeremiah Robinson-Earl,OKC,22,34,34,100,2.8,6.2,45.5,52.9,54.5,1.9,3.4,56.1,45.5,0.9,2.8,32.6
238,Grant Williams,BOS,24,65,64,100,2.8,6.1,45.5,57.7,39.7,1.3,2.4,53.1,60.3,1.5,3.7,40.4
239,Onyeka Okongwu,ATL,22,64,63,100,3.8,6.1,62.8,63.1,98.2,3.8,6.0,63.5,1.8,0.0,0.1,27.3
240,Jeff Green,DEN,36,42,42,100,3.0,6.0,49.6,53.3,71.3,2.5,4.3,59.2,28.7,0.5,1.7,25.9
241,Josh Green,DAL,22,47,46,100,3.2,6.0,53.0,62.6,53.0,2.0,3.2,63.7,47.0,1.1,2.8,40.9
242,Reggie Bullock,DAL,31,64,64,100,2.4,6.0,40.1,56.0,15.4,0.5,0.9,52.2,84.6,1.9,5.0,37.8
243,Jarred Vanderbilt,LAL,23,62,62,100,3.3,6.0,55.3,58.1,81.8,3.0,4.9,60.6,18.2,0.3,1.1,31.5
244,Jordan Nwora,IND,24,47,45,100,2.5,5.9,41.6,51.1,50.5,1.3,3.0,44.7,49.5,1.1,2.9,38.4
245,James Wiseman,DET,21,30,28,100,3.6,5.9,61.2,61.8,95.5,3.6,5.7,63.0,4.5,0.1,0.3,25.9
246,Goran Dragic,MIL,36,50,49,100,2.5,5.9,42.6,50.2,57.1,1.6,3.4,47.9,42.9,0.9,2.5,35.4
247,Derrick Rose,NYK,34,27,27,100,2.3,5.9,38.4,44.3,60.4,1.6,3.6,43.8,39.6,0.7,2.3,30.0
248,Duncan Robinson,MIA,28,33,32,100,2.2,5.9,37.1,50.8,18.6,0.6,1.1,53.2,81.4,1.6,4.8,33.6
249,Luke Kennard,MEM,26,44,42,100,2.7,5.8,45.7,60.7,34.8,0.9,2.0,45.0,65.2,1.8,3.8,46.1
250,Brandon Boston Jr.,LAC,21,21,19,100,2.4,5.8,42.1,47.1,76.0,1.9,4.4,42.5,24.0,0.6,1.4,41.3
251,Jalen Duren,DET,19,52,51,100,3.6,5.6,63.5,63.5,99.7,3.6,5.6,63.7,0.3,0.0,0.0,0.0
252,Joe Ingles,MIL,35,33,33,100,2.3,5.6,41.6,56.2,22.2,0.7,1.2,56.5,77.8,1.6,4.4,37.6
253,Ben Simmons,BKN,26,42,42,100,3.2,5.6,56.6,56.6,99.1,3.2,5.5,57.1,0.9,0.0,0.1,0.0
254,Terence Davis,SAC,25,52,51,100,2.4,5.5,43.6,55.6,34.8,1.1,1.9,56.3,65.2,1.3,3.6,36.9
255,Ty Jerome,GSW,25,43,41,100,2.7,5.5,49.8,57.2,62.9,1.9,3.5,55.6,37.1,0.8,2.0,39.5
256,Devonte' Graham,SAS,28,63,63,100,2.0,5.5,37.2,51.4,20.2,0.5,1.1,43.2,79.8,1.6,4.4,35.7
257,David Roddy,MEM,21,53,51,100,2.3,5.5,42.3,49.3,49.8,1.6,2.7,56.6,50.2,0.8,2.8,28.0
258,Obi Toppin,NYK,25,53,53,100,2.2,5.5,40.5,50.3,40.2,1.1,2.2,52.0,59.8,1.1,3.3,32.9
259,Delon Wright,WAS,30,37,37,100,2.6,5.4,47.8,55.7,57.2,1.7,3.1,55.6,42.8,0.9,2.3,37.1
260,Trey Lyles,SAC,27,59,57,100,2.6,5.4,48.9,59.6,42.6,1.5,2.3,64.5,57.4,1.1,3.1,37.1
261,Edmond Sumner,BKN,27,47,44,100,2.5,5.4,45.5,51.2,67.2,1.8,3.6,50.6,32.8,0.6,1.8,35.0
262,Josh Okogie,PHX,24,56,49,100,2.2,5.4,41.0,48.7,53.7,1.4,2.9,47.9,46.3,0.8,2.5,33.1
263,Aaron Wiggins,OKC,24,54,52,100,2.7,5.3,50.2,56.6,66.4,2.0,3.6,56.2,33.6,0.7,1.8,38.3
264,TyTy Washington Jr.,HOU,21,29,28,100,1.9,5.3,35.9,41.5,50.3,1.3,2.7,49.2,49.7,0.6,2.6,22.5
265,Mark Williams,CHA,21,37,35,100,3.4,5.3,64.1,64.1,100.0,3.4,5.3,64.1,0.0,0.0,0.0,-
266,Anthony Lamb,GSW,25,49,48,100,2.5,5.3,46.9,59.1,34.1,1.2,1.8,65.6,65.9,1.3,3.5,37.2
267,Larry Nance Jr.,NOP,30,50,48,100,3.2,5.3,61.6,64.1,85.6,3.0,4.5,66.2,14.4,0.3,0.8,34.2
268,Johnny Juzang,UTA,21,5,5,100,1.8,5.2,34.6,46.2,26.9,0.6,1.4,42.9,73.1,1.2,3.8,31.6
269,Robert Williams III,BOS,25,28,28,100,3.9,5.1,75.0,75.0,99.3,3.9,5.1,75.5,0.7,0.0,0.0,0.0
270,Cody Martin,CHA,27,7,6,100,2.0,5.1,38.9,43.1,61.1,1.6,3.1,50.0,38.9,0.4,2.0,21.5
271,Walker Kessler,UTA,21,63,61,100,3.7,5.1,71.8,72.0,99.4,3.7,5.1,72.0,0.6,0.0,0.0,66.7
272,Patrick Beverley,CHI,34,52,52,100,2.1,5.1,40.1,50.9,34.8,0.9,1.8,52.5,65.2,1.1,3.4,33.4
273,Ricky Rubio,CLE,32,20,20,100,1.6,5.1,32.4,40.2,47.1,0.8,2.4,35.4,52.9,0.8,2.7,29.6
274,Jaden Hardy,DAL,20,33,32,100,2.2,5.1,43.5,51.5,54.8,1.4,2.8,49.8,45.2,0.8,2.3,35.7
275,Mo Bamba,LAL,24,47,44,100,2.5,5.1,48.7,58.8,48.3,1.4,2.5,59.2,51.7,1.0,2.6,38.9
276,Isaiah Livers,DET,24,43,43,100,2.1,5.0,41.9,55.3,24.9,0.8,1.3,61.1,75.1,1.4,3.8,35.6
277,Nassir Little,POR,23,45,44,100,2.4,5.0,47.1,58.6,44.1,1.2,2.2,55.0,55.9,1.2,2.8,41.1
278,Jordan Goodwin,WAS,24,47,45,100,2.3,5.0,45.6,51.3,69.2,1.7,3.5,49.3,30.8,0.6,1.6,36.8
279,Nickeil Alexander-Walker,MIN,24,44,41,100,2.4,5.0,47.3,58.2,48.2,1.3,2.4,52.7,51.8,1.1,2.6,42.1
280,MarJon Beauchamp,MIL,22,41,39,100,1.9,5.0,39.0,48.3,41.5,1.0,2.1,49.3,58.5,0.9,2.9,31.7
281,Davion Mitchell,SAC,24,64,64,100,2.3,5.0,46.2,54.2,52.2,1.5,2.6,57.9,47.8,0.8,2.4,33.6
282,Patty Mills,BKN,34,38,37,100,2.1,5.0,41.8,53.7,37.0,0.9,1.8,48.4,63.0,1.2,3.1,37.7
283,Blake Wesley,SAS,19,20,20,100,1.9,5.0,37.4,43.9,72.7,1.2,3.6,33.3,27.3,0.7,1.4,48.1
284,Ziaire Williams,MEM,21,34,31,100,2.1,4.9,41.7,47.9,49.4,1.4,2.4,59.0,50.6,0.6,2.5,24.8
285,Rudy Gay,UTA,36,51,50,100,1.9,4.9,37.7,42.9,55.6,1.4,2.8,49.1,44.4,0.5,2.2,23.2
286,Dario Saric,OKC,28,47,45,100,2.3,4.9,47.2,55.6,59.3,1.5,2.9,51.2,40.7,0.8,2.0,41.5
287,Nicolas Batum,LAC,34,64,63,100,2.0,4.9,41.7,57.3,18.5,0.5,0.9,57.1,81.5,1.5,4.0,38.3
288,Ousmane Dieng,OKC,19,23,22,100,2.1,4.8,44.1,52.7,45.0,1.3,2.2,59.9,55.0,0.8,2.6,31.3
289,Willy Hernangomez,NOP,28,33,31,100,2.5,4.8,52.2,52.8,93.7,2.5,4.5,54.2,6.3,0.1,0.3,20.0
290,John Konchar,MEM,26,57,56,100,2.1,4.8,44.0,54.2,44.4,1.1,2.1,53.3,55.6,1.0,2.7,36.6
291,Robert Covington,LAC,32,38,36,100,2.0,4.8,41.5,52.2,37.7,1.0,1.8,53.3,62.3,1.0,3.0,34.3
292,Jonathan Isaac,ORL,25,11,11,100,2.0,4.8,41.5,47.2,71.7,1.4,3.5,42.0,28.3,0.6,1.4,40.4
293,Maxi Kleber,DAL,31,25,24,100,2.4,4.8,50.0,61.7,37.5,1.3,1.8,71.1,62.5,1.1,3.0,37.3
294,Mitchell Robinson,NYK,24,46,44,100,3.4,4.8,70.9,70.9,100.0,3.4,4.8,70.9,0.0,0.0,0.0,-
295,Mike Muscala,BOS,31,52,48,100,2.1,4.8,43.5,57.3,28.6,0.8,1.4,56.2,71.4,1.3,3.4,38.5
296,Jock Landale,PHX,27,57,55,100,2.4,4.8,50.9,54.4,71.2,2.1,3.4,61.7,28.8,0.3,1.4,24.1
297,Sam Hauser,BOS,25,65,61,100,2.1,4.8,45.3,62.8,15.9,0.5,0.8,65.3,84.1,1.7,4.0,41.5
298,Jaylin Williams,OKC,20,34,33,100,2.1,4.7,43.8,52.5,56.3,1.2,2.6,46.8,43.8,0.8,2.1,39.8
299,Daniel Gafford,WAS,24,64,62,100,3.5,4.7,74.8,74.8,100.0,3.5,4.7,74.9,0.0,0.0,0.0,-
300,Cory Joseph,DET,31,48,47,100,1.9,4.7,41.1,48.4,54.9,1.2,2.6,48.0,45.1,0.7,2.1,32.9
301,Isaac Okoro,CLE,22,68,66,100,2.3,4.7,49.2,57.7,51.4,1.5,2.4,62.5,48.6,0.8,2.3,35.0
302,Malachi Flynn,TOR,24,43,41,100,1.7,4.7,37.0,47.5,44.5,0.7,2.1,35.7,55.5,1.0,2.6,38.0
303,Nick Richards,CHA,25,53,51,100,2.9,4.6,61.4,61.4,100.0,2.9,4.6,61.4,0.0,0.0,0.0,-
304,Nikola Jovic,MIA,19,15,13,100,1.9,4.6,40.6,46.4,49.3,1.3,2.3,58.6,50.7,0.5,2.3,22.7
305,Josh Christopher,HOU,21,48,45,100,2.1,4.6,45.7,49.1,73.1,1.8,3.3,53.2,26.9,0.3,1.2,25.2
306,Lamar Stevens,CLE,25,48,45,100,2.1,4.6,45.7,50.5,67.1,1.6,3.1,53.9,32.9,0.4,1.5,29.3
307,Payton Pritchard,BOS,25,45,41,100,1.8,4.6,39.0,49.3,38.0,0.8,1.7,48.6,62.0,0.9,2.8,33.0
308,Isaiah Jackson,IND,21,49,46,100,2.5,4.5,55.9,56.3,94.6,2.5,4.3,58.0,5.4,0.0,0.2,16.7
309,Ochai Agbaji,UTA,22,44,38,100,2.0,4.5,44.7,56.5,36.2,0.9,1.6,57.9,63.8,1.1,2.9,37.0
310,JaMychal Green,GSW,32,47,44,100,2.3,4.5,51.9,60.1,54.7,1.6,2.5,64.8,45.3,0.7,2.0,36.3
311,Oshae Brissett,IND,24,51,48,100,1.8,4.5,40.0,49.1,46.1,1.0,2.1,47.1,53.9,0.8,2.4,33.7
312,Justin Holiday,DAL,33,35,34,100,1.7,4.5,38.6,51.6,27.2,0.6,1.2,46.3,72.8,1.2,3.3,35.6
313,Jae Crowder,MIL,32,8,8,100,2.1,4.5,47.2,61.1,27.8,0.9,1.3,70.4,72.2,1.3,3.3,38.5
314,James Bouknight,CHA,22,26,23,100,1.5,4.5,34.2,41.0,47.9,0.9,2.1,42.8,52.1,0.6,2.4,26.4
315,Xavier Tillman,MEM,24,46,44,100,2.6,4.5,58.5,59.5,92.7,2.5,4.1,61.0,7.3,0.1,0.3,27.3
316,R.J. Hampton,DET,22,33,29,100,1.9,4.4,43.2,51.4,53.4,1.2,2.4,50.0,46.6,0.7,2.1,35.4
317,Kevon Looney,GSW,27,66,65,100,2.9,4.4,66.0,66.0,99.7,2.9,4.4,66.3,0.3,0.0,0.0,0.0
318,Chuma Okeke,ORL,24,21,21,100,1.6,4.4,37.0,47.8,30.4,0.7,1.3,50.4,69.6,0.9,3.0,31.1
319,Alex Caruso,CHI,29,55,53,100,1.9,4.3,44.4,54.0,47.3,1.1,2.0,53.2,52.7,0.8,2.3,36.7
320,Darius Bazley,PHX,22,38,34,100,1.9,4.3,44.2,50.0,70.3,1.4,3.0,46.6,29.7,0.5,1.3,38.8
321,Daishen Nix,HOU,21,47,43,100,1.6,4.3,35.8,44.6,42.2,0.8,1.8,43.2,57.8,0.8,2.5,30.7
322,Theo Maledon,CHA,21,36,33,100,1.8,4.3,41.3,48.1,60.0,1.2,2.6,46.1,40.0,0.6,1.7,33.7
323,Yuta Watanabe,BKN,28,46,46,100,2.2,4.3,50.5,63.6,42.9,1.0,1.9,56.2,57.1,1.1,2.5,45.9
324,Dewayne Dedmon,PHI,33,30,29,100,2.1,4.3,49.6,53.9,71.3,1.8,3.1,57.7,28.7,0.4,1.2,30.1
325,Patrick Baldwin Jr.,GSW,20,23,20,100,1.7,4.3,40.4,55.6,23.2,0.4,1.0,43.0,76.8,1.3,3.3,39.4
326,Jarrett Culver,ATL,24,10,9,100,1.7,4.3,39.5,40.7,72.1,1.6,3.1,51.6,27.9,0.1,1.2,8.3
327,Luka Garza,MIN,24,24,23,100,2.3,4.3,53.4,59.7,65.0,1.8,2.8,62.7,35.0,0.5,1.5,36.0
328,Vlatko Cancar,DEN,25,48,42,100,2.1,4.3,49.8,60.0,50.2,1.3,2.1,58.1,49.8,0.9,2.1,41.3
329,Eugene Omoruyi,DET,26,27,25,100,2.0,4.3,46.1,50.4,68.7,1.6,2.9,54.3,31.3,0.4,1.3,27.8
330,Jalen Johnson,ATL,21,61,58,100,2.1,4.3,48.6,53.7,66.8,1.6,2.8,57.7,33.2,0.4,1.4,30.5
331,Simone Fontecchio,UTA,27,38,33,100,1.5,4.2,34.8,45.0,33.5,0.6,1.4,43.0,66.5,0.9,2.8,30.9
332,Andre Drummond,CHI,29,53,49,100,2.6,4.2,61.2,61.2,99.1,2.6,4.2,61.6,0.9,0.0,0.0,0.0
333,Haywood Highsmith,MIA,26,45,40,100,1.8,4.2,42.6,52.1,46.8,1.0,2.0,50.5,53.2,0.8,2.2,35.7
334,Dalano Banton,TOR,23,27,25,100,1.7,4.2,40.7,46.5,59.3,1.2,2.5,49.2,40.7,0.5,1.7,28.2
335,Stanley Johnson,SAS,26,29,29,100,2.2,4.2,52.9,60.3,66.9,1.6,2.8,57.0,33.1,0.6,1.4,44.9
336,Austin Rivers,MIN,30,50,47,100,1.8,4.1,44.0,54.3,41.1,1.0,1.7,56.5,58.9,0.9,2.4,35.2
337,Trevelin Queen,IND,26,7,7,100,1.0,4.1,24.1,27.6,48.3,0.7,2.0,35.5,51.7,0.3,2.1,13.6
338,Kira Lewis Jr.,NOP,21,18,16,100,1.9,4.1,47.3,56.1,62.2,1.2,2.6,47.7,37.8,0.7,1.6,46.2
339,Trendon Watford,POR,22,50,49,100,2.3,4.1,56.6,60.7,78.5,2.0,3.2,61.5,21.5,0.3,0.9,38.6
340,Keon Johnson,POR,20,34,32,100,1.5,4.1,37.0,44.9,55.1,0.8,2.2,37.9,44.9,0.7,1.8,35.7
341,Isaiah Hartenstein,NYK,24,68,67,100,2.1,4.0,52.4,53.8,87.6,2.0,3.5,56.5,12.4,0.1,0.5,24.0
342,Saben Lee,PHX,23,22,20,100,1.7,4.0,42.0,46.0,77.3,1.4,3.1,44.0,22.7,0.3,0.9,35.2
343,Dean Wade,CLE,26,37,34,100,1.7,4.0,41.9,54.7,29.1,0.7,1.2,56.0,70.9,1.0,2.8,36.3
344,Carlik Jones,CHI,25,1,1,100,0.0,4.0,0.0,0.0,75.0,0.0,3.0,0.0,25.0,0.0,1.0,0.0
345,Wenyen Gabriel,LAL,25,52,48,100,2.4,4.0,60.9,63.0,85.5,2.3,3.4,66.2,14.5,0.2,0.6,29.3
346,Lindy Waters III,OKC,25,29,27,100,1.6,3.9,41.2,59.2,7.9,0.2,0.3,67.7,92.1,1.4,3.6,39.0
347,Dru Smith,BKN,25,10,9,100,1.8,3.9,46.2,52.6,53.8,1.3,2.1,61.9,46.2,0.5,1.8,27.8
348,Charles Bassey,SAS,22,32,28,100,2.5,3.9,65.3,66.5,94.4,2.4,3.7,66.7,5.6,0.1,0.2,40.9
349,Kevin Knox II,POR,23,49,47,100,1.8,3.8,46.0,57.5,35.8,0.9,1.4,64.2,64.2,0.9,2.5,35.9
350,Otto Porter Jr.,TOR,29,8,8,100,1.9,3.8,50.0,60.0,43.3,1.1,1.6,69.3,56.7,0.8,2.1,35.2
351,Thaddeus Young,TOR,34,53,49,100,2.0,3.7,54.5,56.1,82.8,1.9,3.1,62.1,17.2,0.1,0.6,17.2
352,Dyson Daniels,NOP,19,44,40,100,1.6,3.7,43.9,50.3,60.4,1.2,2.3,51.6,39.6,0.5,1.5,32.4
353,Javonte Green,CHI,29,28,26,100,2.2,3.7,58.7,64.9,67.3,1.7,2.5,68.4,32.7,0.5,1.2,38.0
354,Ish Wainright,PHX,28,48,42,100,1.4,3.7,38.8,52.0,24.7,0.5,0.9,50.0,75.3,1.0,2.8,35.1
355,George Hill,IND,36,37,33,100,1.7,3.7,45.6,54.4,44.1,1.0,1.6,63.6,55.9,0.7,2.0,31.7
356,Isaiah Roby,SAS,25,41,35,100,1.6,3.7,43.0,49.0,61.6,1.1,2.3,50.7,38.4,0.4,1.4,31.2
357,Drew Eubanks,POR,26,64,61,100,2.5,3.7,68.8,69.4,97.0,2.5,3.5,69.6,3.0,0.1,0.1,45.5
358,Montrezl Harrell,PHI,29,51,46,100,2.2,3.6,60.2,60.2,98.9,2.2,3.6,60.9,1.1,0.0,0.0,0.0
359,Garrison Mathews,ATL,26,47,44,100,1.3,3.6,35.7,51.5,8.8,0.1,0.3,46.9,91.2,1.1,3.3,34.6
360,Aaron Holiday,ATL,26,52,48,100,1.5,3.6,41.8,50.0,60.3,0.9,2.2,42.0,39.7,0.6,1.4,41.7
361,Moses Moody,GSW,20,49,43,100,1.6,3.6,42.9,53.4,37.3,0.8,1.4,59.3,62.7,0.8,2.3,33.5
362,AJ Green,MIL,23,30,23,100,1.6,3.6,44.4,62.5,16.7,0.3,0.6,50.0,83.3,1.3,3.0,43.3
363,Dwight Powell,DAL,31,62,58,100,2.6,3.6,72.5,72.5,98.6,2.6,3.5,73.7,1.4,0.0,0.1,0.0
364,Jamal Cain,MIA,23,14,13,100,1.9,3.6,52.0,54.0,76.0,1.7,2.7,63.1,24.0,0.1,0.9,16.3
365,Caleb Houstan,ORL,20,38,37,100,1.4,3.5,39.6,53.0,29.1,0.5,1.0,43.7,70.9,0.9,2.5,38.0
366,Olivier Sarr,OKC,24,2,2,100,1.5,3.5,42.9,42.9,57.1,1.5,2.0,75.0,42.9,0.0,1.5,0.0
367,Jaxson Hayes,NOP,22,39,36,100,2.0,3.5,57.4,58.5,80.1,1.9,2.8,68.8,19.9,0.1,0.7,11.6
368,Zeke Nnaji,DEN,22,44,38,100,2.0,3.5,57.2,61.5,70.4,1.7,2.4,69.1,29.6,0.3,1.0,29.4
369,Bryce McGowens,CHA,20,32,28,100,1.3,3.4,37.3,43.6,61.8,0.8,2.1,39.4,38.2,0.4,1.3,33.6
370,Jordan McLaughlin,MIN,26,30,30,100,1.4,3.4,41.7,48.1,46.6,1.0,1.6,62.5,53.4,0.4,1.8,23.5
371,Chimezie Metu,SAC,25,52,47,100,2.1,3.4,60.7,62.9,82.0,1.9,2.8,68.3,18.0,0.1,0.6,24.2
372,Blake Griffin,BOS,33,29,24,100,1.7,3.4,49.5,59.1,47.5,1.0,1.6,63.6,52.5,0.7,1.8,36.9
373,Derrick Jones Jr.,CHI,26,50,46,100,1.7,3.4,50.0,55.3,68.2,1.3,2.3,57.8,31.8,0.4,1.1,33.3
374,Day'Ron Sharpe,BKN,21,36,30,100,1.8,3.4,51.6,53.7,92.6,1.6,3.1,51.3,7.4,0.1,0.3,56.0
375,David Duke Jr.,BKN,23,18,16,100,1.6,3.4,45.9,46.7,86.9,1.5,2.9,51.0,13.1,0.1,0.4,13.6
376,Serge Ibaka,MIL,33,16,16,100,1.6,3.4,48.1,53.7,66.7,1.3,2.3,55.6,33.3,0.4,1.1,33.6
377,Christian Braun,DEN,21,60,48,100,1.7,3.4,50.0,56.2,68.3,1.3,2.3,55.2,31.7,0.4,1.1,39.3
378,Matt Ryan,MIN,25,32,26,100,1.3,3.3,37.4,52.3,22.4,0.3,0.8,33.3,77.6,1.0,2.6,38.6
379,Bryn Forbes,MIN,29,25,23,100,1.2,3.3,36.1,44.6,44.6,0.6,1.5,43.2,55.4,0.6,1.8,30.4
380,Amir Coffey,LAC,25,43,32,100,1.3,3.3,38.3,41.8,73.0,1.0,2.4,42.5,27.0,0.2,0.9,26.1
381,Davis Bertans,DAL,30,35,34,100,1.4,3.3,43.0,60.1,12.3,0.3,0.4,72.5,87.7,1.1,2.9,38.8
382,Miles McBride,NYK,22,53,45,100,1.1,3.3,33.5,42.5,36.4,0.5,1.2,42.9,63.6,0.6,2.1,27.9
383,Jamaree Bouyea,WAS,23,4,3,100,1.5,3.3,46.2,53.8,61.5,1.0,2.0,50.0,38.5,0.5,1.3,40.0
384,Danuel House Jr.,PHI,29,41,39,100,1.5,3.2,47.7,58.0,40.2,0.9,1.3,68.2,59.8,0.7,1.9,34.2
385,Jason Preston,LAC,23,13,12,100,1.4,3.1,43.9,50.0,56.1,1.0,1.8,56.5,43.9,0.4,1.4,27.5
386,Rodney McGruder,DET,31,26,22,100,1.2,3.1,39.0,51.8,31.7,0.4,1.0,42.0,68.3,0.8,2.1,37.7
387,Jordan Hall,SAS,21,9,8,100,1.0,3.1,32.1,37.5,46.4,0.7,1.4,46.5,53.6,0.3,1.7,19.8
388,Furkan Korkmaz,PHI,25,26,20,100,1.3,3.1,42.5,50.6,55.0,0.8,1.7,47.9,45.0,0.5,1.4,36.2
389,Admiral Schofield,ORL,25,31,24,100,1.5,3.1,48.4,58.9,40.0,0.8,1.2,68.3,60.0,0.7,1.8,35.3
390,Ish Smith,DEN,34,33,26,100,1.3,3.1,43.6,44.6,94.1,1.3,2.9,44.1,5.9,0.1,0.2,33.3
391,Matisse Thybulle,POR,26,59,46,100,1.3,3.0,43.3,54.2,40.6,0.7,1.2,53.2,59.4,0.7,1.8,36.5
