,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
0,Luka Doncic,DAL,24,57,57,53.9,4.7,11.9,39.4,49.3,22.6,2.3,5.0,46.6,31.3,2.4,6.9,34.3
1,Devin Booker,PHX,26,42,41,55.9,5.1,11.6,43.9,49.4,36.9,3.8,7.6,50.0,19.0,1.3,3.9,32.1
2,Trae Young,ATL,24,62,62,52.7,4.0,10.4,38.7,46.8,26.4,2.3,5.2,44.5,26.3,1.7,5.2,32.6
3,DeMar DeRozan,CHI,33,61,61,58.1,4.9,10.4,47.6,48.0,56.7,4.8,10.1,48.0,1.5,0.1,0.3,30.8
4,Kevin Durant,PHX,34,42,42,55.4,5.6,10.2,55.0,59.1,43.2,4.8,7.9,60.0,12.2,0.8,2.2,37.1
5,Donovan Mitchell,CLE,26,60,60,47.6,4.1,9.7,42.6,54.2,19.2,1.9,3.9,47.9,28.4,2.3,5.8,39.0
6,Damian Lillard,POR,32,55,55,46.5,3.9,9.7,40.5,54.7,11.3,1.2,2.4,49.4,35.2,2.8,7.3,37.6
7,Kyrie Irving,DAL,30,51,51,47.5,4.4,9.6,46.0,55.2,24.4,2.6,4.9,53.9,23.1,1.8,4.7,37.7
8,Brandon Ingram,NOP,25,32,32,52.7,4.0,9.3,42.5,44.5,46.6,3.6,8.3,43.5,6.2,0.4,1.1,34.9
9,Stephen Curry,GSW,35,43,43,45.7,4.3,9.2,46.9,63.2,14.5,1.3,2.9,44.4,31.2,3.0,6.3,47.9
10,Shai Gilgeous-Alexander,OKC,24,58,58,45.2,4.3,9.2,46.7,50.2,36.5,3.7,7.4,49.4,8.7,0.6,1.8,36.0
11,De'Aaron Fox,SAC,25,61,61,48.0,3.8,8.9,42.4,47.1,34.1,2.9,6.3,46.4,13.9,0.8,2.6,32.7
12,Cade Cunningham,DET,21,12,12,47.3,3.7,8.8,41.5,45.3,32.6,3.0,6.1,49.3,14.7,0.7,2.8,24.4
13,CJ McCollum,NOP,31,62,62,48.4,3.7,8.8,42.6,49.4,30.7,2.5,5.6,45.9,17.8,1.2,3.2,36.8
14,Jamal Murray,DEN,26,55,55,52.8,3.5,8.6,40.6,49.4,29.2,2.0,4.8,41.6,23.5,1.5,3.8,39.3
15,Dejounte Murray,ATL,26,64,62,47.8,4.0,8.6,46.6,50.5,37.9,3.3,6.8,48.9,9.8,0.7,1.8,37.9
16,Kawhi Leonard,LAC,31,42,41,50.2,4.0,8.4,47.6,52.4,38.2,3.2,6.4,49.8,12.0,0.8,2.0,40.5
17,Terry Rozier,CHA,28,60,60,43.7,3.1,8.3,37.0,45.3,20.8,1.7,4.0,43.0,22.8,1.4,4.3,31.6
18,Anthony Edwards,MIN,21,70,70,42.0,2.9,8.3,35.2,45.3,17.5,1.3,3.4,36.6,24.5,1.7,4.8,34.4
19,Tyler Herro,MIA,23,57,57,48.9,3.1,8.3,38.0,47.0,24.9,1.6,4.2,39.2,24.0,1.5,4.0,36.8
20,Jalen Brunson,NYK,26,62,62,47.1,3.7,8.2,44.9,51.5,31.1,2.6,5.4,48.1,16.0,1.1,2.8,38.7
21,Chris Paul,PHX,37,48,47,73.9,3.4,8.2,41.5,46.7,48.1,2.5,5.3,47.7,25.8,0.8,2.9,29.8
22,LaMelo Ball,CHA,21,36,36,40.8,3.0,8.2,36.7,47.6,15.3,1.2,3.1,39.9,25.5,1.8,5.1,34.8
23,Paul George,LAC,32,53,53,45.4,3.2,8.1,39.3,47.8,24.0,1.8,4.3,42.5,21.4,1.4,3.8,35.9
24,James Harden,PHI,33,51,51,53.3,3.1,7.8,40.1,53.4,16.0,1.1,2.4,45.1,37.3,2.1,5.5,38.0
25,Zach LaVine,CHI,28,63,63,43.1,2.9,7.8,37.5,45.8,21.5,1.6,3.9,41.6,21.6,1.3,3.9,33.3
26,Jrue Holiday,MIL,32,57,57,48.7,3.0,7.6,39.3,49.4,20.3,1.4,3.2,45.3,28.3,1.5,4.4,34.8
27,Fred VanVleet,TOR,29,57,57,47.3,2.9,7.6,37.9,47.8,19.2,1.4,3.1,44.3,28.1,1.5,4.5,33.5
28,Tyrese Haliburton,IND,23,54,54,49.9,3.2,7.5,42.0,56.8,13.4,0.9,2.0,46.5,36.6,2.2,5.5,40.2
29,Anfernee Simons,POR,23,60,60,44.0,2.9,7.5,39.4,49.3,19.6,1.4,3.3,43.7,24.4,1.5,4.1,35.8
30,Darius Garland,CLE,23,61,61,46.0,3.1,7.4,42.1,51.4,23.6,1.7,3.8,45.5,22.4,1.4,3.6,38.4
31,Ja Morant,MEM,23,53,53,35.8,2.9,7.4,39.0,45.8,20.0,1.9,4.1,45.8,15.8,1.0,3.3,30.7
32,Bradley Beal,WAS,29,47,46,41.4,3.3,7.3,45.0,50.0,29.0,2.5,5.1,49.9,12.3,0.7,2.2,33.2
33,Joel Embiid,PHI,28,55,55,35.2,3.1,7.2,43.3,45.3,29.3,2.8,6.0,47.2,5.9,0.3,1.2,24.2
34,Jalen Green,HOU,21,63,63,40.5,2.5,7.2,35.2,44.0,17.9,1.3,3.2,39.8,22.6,1.3,4.0,31.5
35,Jayson Tatum,BOS,25,65,65,32.8,2.1,7.0,30.4,40.6,10.0,0.7,2.1,33.2,22.8,1.4,4.9,29.2
36,Kevin Porter Jr.,HOU,22,47,47,46.7,2.5,7.0,36.7,46.2,19.1,1.2,2.9,43.2,27.6,1.3,4.1,32.1
37,Julius Randle,NYK,28,71,71,35.6,2.7,6.7,40.2,47.9,19.5,1.6,3.6,45.2,16.1,1.0,3.0,34.2
38,Devin Vassell,SAS,22,34,34,42.7,2.6,6.7,38.9,42.3,31.4,2.1,4.9,44.1,11.3,0.4,1.8,25.0
39,LeBron James,LAL,38,47,47,28.6,2.1,6.5,32.0,38.4,16.1,1.2,3.6,33.8,12.5,0.8,2.8,29.5
40,Klay Thompson,GSW,33,57,57,34.9,2.6,6.4,40.9,49.7,19.6,1.5,3.6,41.3,15.3,1.1,2.8,40.4
41,Jaylen Brown,BOS,26,58,58,31.2,2.6,6.4,41.4,47.8,18.9,1.8,3.9,46.9,12.3,0.8,2.5,32.9
42,D'Angelo Russell,LAL,27,62,61,46.5,2.7,6.3,43.4,53.3,23.3,1.5,3.1,47.0,23.2,1.2,3.1,39.6
43,Pascal Siakam,TOR,28,59,59,33.7,2.6,6.3,41.6,44.1,28.1,2.3,5.2,44.3,5.6,0.3,1.1,29.5
44,Jordan Poole,GSW,23,69,68,38.5,2.1,6.1,34.0,43.0,15.8,1.0,2.5,39.3,22.7,1.1,3.6,30.5
45,Jordan Clarkson,UTA,30,61,61,35.2,2.4,6.0,39.7,49.7,14.6,1.2,2.5,47.2,20.7,1.2,3.5,34.4
46,Gary Trent Jr.,TOR,24,60,60,41.0,2.3,5.9,38.7,44.2,25.9,1.6,3.7,43.7,15.0,0.7,2.2,30.0
47,Paolo Banchero,ORL,20,62,62,37.3,2.0,5.9,34.3,38.3,25.2,1.6,4.0,39.0,12.1,0.5,1.9,24.7
48,Bojan Bogdanovic,DET,33,58,58,37.8,2.5,5.6,43.7,48.8,26.1,1.9,3.9,48.7,11.8,0.6,1.7,32.8
49,Spencer Dinwiddie,BKN,29,67,66,41.4,2.1,5.5,37.6,48.8,14.9,0.8,2.0,42.5,26.5,1.2,3.5,34.9
50,Khris Middleton,MIL,31,25,25,45.9,2.1,5.4,38.2,45.6,26.4,1.3,3.1,41.0,19.6,0.8,2.3,34.5
51,Desmond Bane,MEM,24,46,46,33.9,2.3,5.4,43.0,56.4,12.4,0.9,2.0,43.9,21.5,1.5,3.4,42.6
52,Tyrese Maxey,PHI,22,49,49,35.2,2.2,5.4,41.1,48.9,20.6,1.4,3.1,43.6,14.6,0.8,2.2,37.8
53,Killian Hayes,DET,21,63,63,51.0,1.9,5.2,37.4,40.0,40.3,1.7,4.1,40.7,10.7,0.3,1.1,24.5
54,Mikal Bridges,BKN,26,70,70,36.0,2.3,5.2,44.8,47.7,30.7,2.0,4.4,45.8,5.3,0.3,0.8,39.0
55,Dillon Brooks,MEM,27,62,62,37.2,1.8,5.2,34.8,40.4,22.2,1.2,3.1,39.5,15.1,0.6,2.1,27.9
56,Giannis Antetokounmpo,MIL,28,54,53,24.2,1.6,5.0,32.2,36.3,16.5,1.2,3.4,35.2,7.7,0.4,1.6,25.8
57,Alec Burks,DET,31,50,50,52.7,2.0,4.7,42.6,51.9,28.0,1.1,2.5,45.2,24.7,0.9,2.2,39.6
58,Gordon Hayward,CHA,32,45,45,40.5,2.0,4.7,42.7,44.8,34.2,1.8,4.0,45.5,6.3,0.2,0.7,27.4
59,Jaden Ivey,DET,21,61,60,36.5,1.7,4.6,36.2,42.8,20.7,1.1,2.6,40.5,15.8,0.6,2.0,30.8
60,Kyle Kuzma,WAS,27,62,61,25.1,1.4,4.5,31.5,39.4,12.2,0.7,2.2,32.4,12.9,0.7,2.3,30.7
61,Immanuel Quickley,NYK,23,70,68,41.2,1.7,4.4,38.6,47.7,19.3,0.9,2.1,43.1,21.9,0.8,2.4,34.3
62,Cam Thomas,BKN,21,50,44,54.4,1.6,4.2,37.6,44.0,35.5,1.0,2.7,38.0,18.9,0.5,1.5,37.0
63,Bogdan Bogdanovic,ATL,30,43,42,35.8,1.8,4.2,42.2,51.7,19.9,1.0,2.3,42.1,15.9,0.8,1.9,42.5
64,Bones Hyland,LAC,22,47,47,41.6,1.4,4.2,33.7,46.2,13.4,0.4,1.3,26.9,28.2,1.0,2.8,36.7
65,Mike Conley,MIN,35,55,55,46.7,1.4,4.1,32.6,43.6,13.4,0.4,1.2,37.3,33.3,0.9,3.0,30.8
66,Marcus Morris Sr.,LAC,33,60,58,40.7,1.8,4.1,43.9,47.2,33.4,1.5,3.4,45.4,7.3,0.3,0.7,37.0
67,Tre Jones,SAS,23,55,54,36.7,1.5,4.1,36.6,37.1,32.4,1.4,3.6,40.3,4.3,0.0,0.5,8.5
68,Cameron Payne,PHX,28,37,37,39.8,1.7,4.0,41.9,51.0,22.8,0.9,2.3,41.3,16.9,0.7,1.7,42.9
69,Malik Beasley,LAL,26,69,68,32.6,1.5,4.0,38.1,49.1,13.1,0.6,1.6,40.3,19.5,0.9,2.4,36.9
70,Buddy Hield,IND,30,69,65,29.6,1.7,3.9,44.1,58.3,11.0,0.6,1.5,42.5,18.6,1.1,2.5,45.2
71,De'Andre Hunter,ATL,25,59,56,31.8,2.0,3.9,50.9,53.5,27.8,1.8,3.4,52.2,4.0,0.2,0.5,40.8
72,Kelly Oubre Jr.,CHA,27,45,43,22.3,1.5,3.8,39.9,46.2,13.4,1.0,2.3,45.0,8.9,0.5,1.5,32.0
73,Tyus Jones,MEM,26,68,64,43.7,1.7,3.8,43.5,49.0,30.4,1.2,2.7,46.6,13.3,0.4,1.2,37.1
74,Russell Westbrook,LAC,34,61,57,27.8,1.2,3.8,32.6,37.4,17.4,0.9,2.4,36.9,10.4,0.4,1.4,25.5
75,Tre Mann,OKC,22,58,57,48.6,1.4,3.8,36.2,46.1,16.9,0.6,1.3,47.3,31.6,0.7,2.5,30.2
76,Seth Curry,BKN,32,51,47,47.0,1.9,3.7,50.3,56.9,31.8,1.4,2.5,54.6,15.2,0.5,1.2,40.8
77,Kevin Huerter,SAC,24,65,63,31.8,1.6,3.6,43.6,57.4,12.4,0.6,1.4,40.8,19.4,1.0,2.2,45.0
78,Malcolm Brogdon,BOS,30,59,58,33.8,1.6,3.6,44.8,56.8,15.8,0.8,1.7,44.6,18.0,0.9,1.9,44.8
79,Monte Morris,WAS,27,55,54,43.0,1.6,3.5,46.9,53.1,29.0,1.2,2.4,51.3,14.0,0.4,1.1,38.3
80,Markelle Fultz,ORL,24,48,48,31.8,1.5,3.5,42.6,44.1,29.4,1.4,3.3,43.1,2.4,0.1,0.3,37.0
81,Victor Oladipo,MIA,30,37,36,37.5,1.4,3.5,38.5,46.9,18.7,0.8,1.8,43.2,18.7,0.6,1.8,33.5
82,Michael Porter Jr.,DEN,24,52,49,27.3,1.3,3.5,37.9,47.0,13.2,0.7,1.7,40.8,14.1,0.6,1.8,34.8
83,Tim Hardaway Jr.,DAL,30,63,62,28.9,1.3,3.5,36.5,45.7,14.0,0.6,1.7,37.5,14.9,0.6,1.8,35.2
