,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
195,AJ Griffin,ATL,19,69,69,100,3.4,7.3,46.6,56.1,51.2,2.0,3.7,54.3,48.8,1.4,3.6,38.7
196,Donte DiVincenzo,GSW,26,68,68,100,3.1,7.3,42.7,56.5,30.0,1.1,2.2,51.1,70.0,2.0,5.1,39.2
197,Chris Duarte,IND,25,46,46,100,2.7,7.2,36.9,45.2,47.7,1.5,3.5,42.8,52.3,1.2,3.8,31.7
198,Kyle Anderson,MIN,29,66,63,100,3.6,7.2,51.1,55.5,78.8,3.0,5.6,53.5,21.2,0.6,1.5,42.1
199,Precious Achiuwa,TOR,23,51,51,100,3.4,7.1,47.5,50.7,74.2,2.9,5.3,55.6,25.8,0.5,1.8,24.5
200,Ayo Dosunmu,CHI,23,75,74,100,3.5,7.1,49.2,54.5,66.8,2.7,4.8,57.5,33.2,0.8,2.4,32.2
201,Chris Boucher,TOR,30,72,71,100,3.4,7.0,49.2,55.0,64.1,2.6,4.5,58.8,35.9,0.8,2.5,32.3
202,Jordan Nwora,IND,24,59,57,100,3.0,7.0,43.1,52.7,52.8,1.7,3.7,45.5,47.2,1.3,3.3,40.5
203,Pat Connaughton,MIL,30,60,59,100,2.8,7.0,39.3,52.3,23.6,0.9,1.6,56.4,76.4,1.8,5.3,34.0
204,Moritz Wagner,ORL,25,55,54,100,3.5,7.0,50.8,57.2,59.1,2.6,4.1,64.2,40.9,0.9,2.9,31.2
205,Cedi Osman,CLE,27,74,72,100,3.1,7.0,44.9,55.7,40.8,1.6,2.8,56.7,59.2,1.5,4.1,36.7
206,Jevon Carter,MIL,27,78,77,100,2.9,6.9,42.4,54.7,40.7,1.2,2.8,43.4,59.3,1.7,4.1,41.8
207,T.J. McConnell,IND,31,74,74,100,3.7,6.9,54.1,56.6,88.6,3.4,6.1,55.5,11.4,0.3,0.8,43.6
208,Isaiah Joe,OKC,23,71,67,100,3.1,6.9,44.4,60.3,21.9,0.9,1.5,57.0,78.1,2.2,5.4,40.9
209,Kevin Love,MIA,34,59,59,100,2.7,6.9,38.8,50.4,30.4,1.1,2.1,51.4,69.6,1.6,4.8,33.3
210,Santi Aldama,MEM,22,75,75,100,3.2,6.8,47.3,56.3,49.2,2.0,3.4,59.3,50.8,1.2,3.5,35.6
211,Justise Winslow,POR,27,29,28,100,2.8,6.8,40.9,44.4,77.3,2.3,5.3,43.8,22.7,0.5,1.6,31.0
212,Josh Hart,NYK,28,73,73,100,3.7,6.8,53.6,59.6,68.3,2.8,4.7,60.9,31.7,0.8,2.2,38.0
213,Taurean Prince,MIN,29,51,51,100,3.2,6.8,46.8,56.6,48.6,1.9,3.3,56.2,51.4,1.3,3.5,37.9
214,Ivica Zubac,LAC,26,73,73,100,4.2,6.7,63.2,63.2,99.6,4.2,6.7,63.4,0.4,0.0,0.0,0.0
215,Hamidou Diallo,DET,24,55,55,100,3.8,6.7,56.7,57.4,94.3,3.7,6.3,58.7,5.7,0.1,0.4,23.7
216,Bol Bol,ORL,23,67,66,100,3.7,6.6,56.6,59.8,77.6,3.3,5.1,64.5,22.4,0.4,1.5,29.1
217,Keita Bates-Diop,SAS,27,62,57,100,3.3,6.6,50.6,56.4,70.2,2.6,4.6,55.7,29.8,0.8,2.0,38.6
218,Jaden Hardy,DAL,20,45,44,100,2.9,6.6,43.8,53.7,52.5,1.6,3.5,45.5,47.5,1.3,3.1,41.9
219,T.J. Warren,PHX,29,41,38,100,3.2,6.6,49.1,53.2,75.5,2.7,5.0,54.1,24.5,0.5,1.6,33.5
220,Kenrich Williams,OKC,28,53,53,100,3.4,6.5,51.7,59.0,61.3,2.4,4.0,60.8,38.7,0.9,2.5,37.2
221,Terance Mann,LAC,26,78,76,100,3.4,6.5,51.8,59.2,61.8,2.4,4.0,59.8,38.2,1.0,2.5,38.6
222,Joshua Primo,SAS,20,4,4,100,2.3,6.5,34.6,40.4,53.8,1.5,3.5,42.9,46.2,0.8,3.0,25.0
223,Draymond Green,GSW,33,69,69,100,3.4,6.5,52.5,56.7,72.5,2.9,4.7,60.7,27.5,0.6,1.8,30.9
224,Gary Harris,ORL,28,47,47,100,2.9,6.4,45.5,61.0,29.2,0.9,1.9,50.3,70.8,2.0,4.5,43.7
225,Josh Green,DAL,22,59,58,100,3.4,6.4,53.3,62.1,56.0,2.3,3.6,64.0,44.0,1.1,2.8,39.9
226,Georges Niang,PHI,29,75,75,100,2.8,6.4,43.8,59.3,22.5,0.8,1.4,57.6,77.5,2.0,5.0,39.8
227,Will Barton,TOR,32,52,49,100,2.4,6.4,37.3,46.1,50.9,1.3,3.3,39.1,49.1,1.1,3.1,35.8
228,Luke Kennard,MEM,26,57,55,100,3.1,6.3,48.3,65.2,30.4,0.9,1.9,48.2,69.6,2.1,4.4,48.4
229,Kemba Walker,DAL,32,9,9,100,2.7,6.3,42.1,48.2,50.9,1.9,3.2,58.7,49.1,0.8,3.1,25.1
230,Evan Fournier,NYK,30,24,24,100,2.2,6.3,34.9,45.7,32.2,0.8,2.0,40.7,67.8,1.4,4.3,32.2
231,Shake Milton,PHI,26,73,71,100,3.0,6.3,48.2,54.0,69.8,2.3,4.4,52.2,30.2,0.7,1.9,38.9
232,Daniel Theis,IND,30,7,7,100,3.0,6.3,47.7,50.0,75.0,2.7,4.7,57.5,25.0,0.3,1.6,18.5
233,Torrey Craig,PHX,32,75,75,100,2.8,6.3,44.0,54.1,48.3,1.5,3.0,49.2,51.7,1.3,3.2,39.2
234,Steven Adams,MEM,29,42,42,100,3.7,6.3,59.7,59.7,99.6,3.7,6.2,59.9,0.4,0.0,0.0,0.0
235,Brandon Clarke,MEM,26,56,56,100,4.1,6.2,65.6,65.8,98.3,4.1,6.1,66.4,1.7,0.0,0.1,18.2
236,Thomas Bryant,DEN,25,58,58,100,3.9,6.2,62.3,65.7,84.5,3.5,5.3,66.0,15.5,0.4,1.0,42.3
237,Mason Plumlee,LAC,33,76,76,100,4.2,6.2,67.5,67.5,100.0,4.2,6.2,67.4,0.0,0.0,0.0,-
238,Troy Brown Jr.,LAL,23,72,71,100,2.7,6.2,43.1,54.5,39.3,1.3,2.4,51.9,60.7,1.4,3.8,37.3
239,Romeo Langford,SAS,23,39,38,100,2.9,6.2,47.1,50.4,76.3,2.5,4.7,53.1,23.8,0.4,1.5,28.1
240,Onyeka Okongwu,ATL,22,76,75,100,4.0,6.1,64.7,64.9,98.3,4.0,6.0,65.4,1.7,0.0,0.1,27.3
241,Grant Williams,BOS,24,75,73,100,2.8,6.1,45.9,58.2,38.6,1.3,2.4,54.7,61.4,1.5,3.8,40.3
242,Damion Lee,PHX,30,71,70,100,2.7,6.1,44.6,57.0,44.3,1.2,2.7,44.4,55.7,1.5,3.4,44.8
243,Reggie Bullock,DAL,32,76,76,100,2.5,6.1,40.9,56.9,15.6,0.5,0.9,56.8,84.4,1.9,5.1,38.0
244,Kendrick Nunn,WAS,27,66,65,100,2.6,6.1,42.3,51.0,49.5,1.5,3.0,50.0,50.5,1.1,3.1,34.6
245,Jeenathan Williams,POR,24,1,1,100,3.0,6.0,50.0,58.3,83.3,2.0,5.0,40.0,16.7,1.0,1.0,100
246,Joe Harris,BKN,31,71,71,100,2.7,5.9,45.6,61.5,25.3,0.8,1.5,55.0,74.7,1.9,4.4,42.4
247,Derrick Rose,NYK,34,27,27,100,2.3,5.9,38.4,44.3,60.4,1.6,3.6,43.8,39.6,0.7,2.3,30.0
248,Devonte' Graham,SAS,28,72,72,100,2.2,5.9,37.4,51.2,21.3,0.6,1.3,45.6,78.7,1.6,4.6,35.2
249,Jeff Green,DEN,36,53,53,100,2.9,5.9,49.2,53.5,69.5,2.4,4.1,58.3,30.5,0.5,1.8,28.5
250,Jalen Duren,DET,19,62,61,100,3.7,5.8,63.4,63.4,99.4,3.7,5.8,63.7,0.6,0.0,0.0,0.0
251,Jarred Vanderbilt,LAL,24,74,74,100,3.2,5.8,54.7,57.9,80.6,2.8,4.7,60.2,19.4,0.4,1.1,31.6
252,Delon Wright,WAS,30,49,49,100,2.7,5.8,46.8,53.9,58.8,1.9,3.4,55.7,41.2,0.8,2.4,34.3
253,Obi Toppin,NYK,25,64,64,100,2.5,5.8,43.1,53.1,40.1,1.3,2.3,57.6,59.9,1.2,3.5,33.6
254,David Roddy,MEM,22,66,64,100,2.5,5.8,42.8,50.4,49.3,1.6,2.9,55.8,50.7,0.9,2.9,30.1
255,Brandon Boston Jr.,LAC,21,21,19,100,2.4,5.8,42.1,47.1,76.0,1.9,4.4,42.5,24.0,0.6,1.4,41.3
256,Jeremiah Robinson-Earl,OKC,22,41,40,100,2.6,5.7,45.5,53.0,55.3,1.8,3.2,55.5,44.7,0.8,2.6,33.2
257,Ochai Agbaji,UTA,22,55,49,100,2.5,5.7,43.8,55.6,37.1,1.2,2.1,54.5,62.9,1.4,3.6,37.5
258,Mark Williams,CHA,21,41,39,100,3.6,5.7,62.4,62.4,100.0,3.6,5.7,62.3,0.0,0.0,0.0,-
259,Blake Wesley,SAS,20,32,32,100,1.8,5.7,31.3,35.7,74.7,1.3,4.3,30.1,25.3,0.5,1.4,34.7
260,Eugene Omoruyi,DET,26,38,36,100,2.5,5.7,44.9,50.0,62.0,2.0,3.5,55.8,38.0,0.6,2.2,26.9
261,Goran Dragic,MIL,36,54,53,100,2.4,5.7,42.2,50.0,56.5,1.5,3.2,46.9,43.5,0.9,2.5,36.2
262,Josh Okogie,PHX,24,68,61,100,2.3,5.7,40.0,48.1,52.5,1.4,3.0,45.5,47.5,0.9,2.7,33.8
263,Julian Champagnie,SAS,21,13,13,100,2.6,5.6,46.6,58.9,35.6,1.2,2.0,61.5,64.4,1.4,3.6,38.1
264,Nassir Little,POR,23,54,53,100,2.5,5.6,44.2,53.8,47.9,1.4,2.7,52.4,52.1,1.1,2.9,36.5
265,Ben Simmons,BKN,26,42,42,100,3.2,5.6,56.6,56.6,99.1,3.2,5.5,57.1,0.9,0.0,0.1,0.0
266,Walker Kessler,UTA,21,74,72,100,4.0,5.6,72.0,72.1,99.3,4.0,5.5,72.3,0.7,0.0,0.0,25.0
267,Terence Davis,SAC,25,61,60,100,2.4,5.5,43.8,56.4,33.6,1.0,1.9,55.1,66.4,1.4,3.7,38.0
268,Ty Jerome,GSW,25,44,42,100,2.7,5.5,48.8,56.0,62.8,1.9,3.5,54.8,37.2,0.8,2.0,39.0
269,Isaiah Livers,DET,24,50,50,100,2.3,5.5,41.5,53.8,29.1,0.9,1.6,57.5,70.9,1.4,3.9,34.9
270,Simone Fontecchio,UTA,27,48,43,100,2.0,5.5,36.1,46.2,38.4,0.9,2.1,41.9,61.6,1.1,3.4,32.5
271,Trey Lyles,SAC,27,70,68,100,2.5,5.4,46.5,57.2,41.7,1.4,2.3,59.9,58.3,1.2,3.2,36.9
272,Duncan Robinson,MIA,28,39,38,100,2.0,5.4,36.8,50.5,18.4,0.5,1.0,51.0,81.6,1.5,4.4,33.6
273,Joe Ingles,MIL,35,43,43,100,2.3,5.4,43.1,59.5,19.0,0.6,1.0,54.9,81.0,1.8,4.4,40.5
274,Cory Joseph,DET,31,58,57,100,2.3,5.4,43.1,52.6,51.1,1.3,2.8,47.5,48.9,1.0,2.6,38.6
275,Patrick Beverley,CHI,34,64,64,100,2.1,5.3,39.5,50.3,34.2,0.9,1.8,51.9,65.8,1.2,3.5,33.0
276,Johnny Juzang,UTA,22,15,15,100,1.8,5.3,33.8,42.5,32.5,0.9,1.7,50.3,67.5,0.9,3.6,25.8
277,Jordan Goodwin,WAS,24,58,56,100,2.4,5.2,45.1,50.5,67.1,1.8,3.5,50.9,32.9,0.6,1.7,33.1
278,Edmond Sumner,BKN,27,51,48,100,2.4,5.2,45.7,51.5,67.5,1.8,3.5,50.1,32.5,0.6,1.7,36.1
279,TyTy Washington Jr.,HOU,21,30,29,100,1.8,5.2,35.5,41.0,49.7,1.3,2.6,49.4,50.3,0.6,2.6,21.9
280,Anthony Lamb,GSW,25,58,57,100,2.4,5.2,46.2,57.9,35.1,1.2,1.8,64.6,64.9,1.2,3.3,36.2
281,Cody Martin,CHA,27,7,6,100,2.0,5.1,38.9,43.1,61.1,1.6,3.1,50.0,38.9,0.4,2.0,21.5
282,Rudy Gay,UTA,36,56,55,100,1.9,5.1,38.0,43.7,54.7,1.4,2.8,48.6,45.3,0.6,2.3,25.4
283,Ricky Rubio,CLE,32,30,30,100,1.9,5.1,36.4,42.5,52.6,1.2,2.7,45.6,47.4,0.6,2.4,25.9
284,Theo Maledon,CHA,21,41,38,100,2.0,5.1,38.6,44.0,61.0,1.4,3.1,45.2,39.0,0.6,2.0,28.0
285,Aaron Wiggins,OKC,24,67,64,100,2.6,5.1,50.9,57.6,66.4,1.9,3.4,56.3,33.6,0.7,1.7,40.1
286,Mo Bamba,LAL,24,47,44,100,2.5,5.1,48.7,58.8,48.3,1.4,2.5,59.2,51.7,1.0,2.6,38.9
287,James Bouknight,CHA,22,31,27,100,1.9,5.1,37.6,46.8,44.6,1.0,2.3,42.9,55.4,0.9,2.8,33.5
288,Xavier Tillman,MEM,24,59,57,100,3.1,5.0,62.4,63.1,94.9,3.0,4.8,64.2,5.1,0.1,0.3,28.0
289,Luka Samanic,UTA,23,3,3,100,1.7,5.0,33.3,40.0,40.0,1.0,2.0,50.0,60.0,0.7,3.0,22.3
290,Isaiah Jackson,IND,21,60,56,100,2.8,5.0,56.2,56.5,95.3,2.8,4.8,58.3,4.7,0.0,0.2,13.0
291,Patty Mills,BKN,34,39,38,100,2.1,5.0,41.8,53.4,37.6,0.9,1.9,49.2,62.4,1.1,3.1,37.1
292,Nickeil Alexander-Walker,MIN,24,56,52,100,2.2,5.0,44.2,54.3,47.1,1.2,2.3,51.3,52.9,1.0,2.6,38.0
293,Josh Christopher,HOU,21,61,58,100,2.3,4.9,46.5,50.0,72.1,1.9,3.6,54.8,27.9,0.3,1.4,24.6
294,Ziaire Williams,MEM,21,36,33,100,2.1,4.9,42.4,48.6,49.7,1.5,2.4,60.2,50.3,0.6,2.5,24.7
295,Robert Covington,LAC,32,46,44,100,2.1,4.9,44.0,55.6,40.4,1.0,2.0,51.5,59.6,1.1,2.9,38.8
296,Nicolas Batum,LAC,34,75,74,100,2.1,4.9,42.5,58.9,17.4,0.5,0.8,56.5,82.6,1.6,4.0,39.6
297,Robert Williams III,BOS,25,33,32,100,3.6,4.9,74.5,74.5,99.4,3.6,4.8,75.1,0.6,0.0,0.0,0.0
298,Trendon Watford,POR,22,59,58,100,2.7,4.9,55.6,59.4,79.5,2.3,3.9,60.3,20.5,0.4,1.0,37.0
299,Daniel Gafford,WAS,24,75,73,100,3.5,4.9,72.6,72.6,100.0,3.5,4.9,72.5,0.0,0.0,0.0,-
300,Davion Mitchell,SAC,24,77,77,100,2.3,4.9,46.1,53.9,51.2,1.5,2.5,59.8,48.8,0.8,2.4,31.5
301,Jonathan Isaac,ORL,25,11,11,100,2.0,4.8,41.5,47.2,71.7,1.4,3.5,42.0,28.3,0.6,1.4,40.4
302,Oshae Brissett,IND,24,62,59,100,1.9,4.8,38.8,46.8,49.5,1.1,2.4,46.0,50.5,0.8,2.4,31.6
303,Larry Nance Jr.,NOP,30,61,58,100,2.9,4.8,60.4,62.8,85.7,2.7,4.1,65.0,14.3,0.2,0.7,33.3
304,Dario Saric,OKC,28,55,52,100,2.2,4.8,45.8,53.8,58.7,1.4,2.8,51.1,41.3,0.8,2.0,38.4
305,R.J. Hampton,DET,22,43,39,100,2.0,4.8,42.2,51.0,50.5,1.2,2.4,49.2,49.5,0.8,2.4,35.4
306,Jock Landale,PHX,27,65,63,100,2.5,4.8,52.3,55.5,73.5,2.2,3.5,62.1,26.5,0.3,1.3,24.6
307,Sandro Mamukelashvili,SAS,23,39,37,100,1.9,4.8,40.9,47.0,55.4,1.4,2.6,51.5,44.6,0.6,2.1,27.7
308,Nick Richards,CHA,25,62,59,100,3.0,4.8,62.4,62.5,99.7,3.0,4.7,62.2,0.3,0.0,0.0,100
309,Rodney McGruder,DET,31,32,28,100,1.9,4.8,40.8,54.3,36.2,0.7,1.7,38.4,63.8,1.3,3.0,42.2
310,Jaylin Williams,OKC,20,47,45,100,2.1,4.7,43.7,53.2,52.7,1.2,2.5,47.0,47.3,0.9,2.2,39.9
311,Kevon Looney,GSW,27,78,77,100,3.0,4.7,62.7,62.7,99.7,3.0,4.7,62.9,0.3,0.0,0.0,0.0
312,Kevin Knox II,POR,23,59,56,100,2.1,4.7,46.0,55.8,42.4,1.2,2.0,62.6,57.6,0.9,2.7,34.2
313,Sam Hauser,BOS,25,76,71,100,2.1,4.7,45.1,62.7,15.5,0.5,0.7,63.9,84.5,1.6,4.0,41.5
314,Isaac Okoro,CLE,22,76,74,100,2.3,4.7,49.4,58.2,51.7,1.5,2.4,61.8,48.3,0.8,2.3,36.4
315,Maxi Kleber,DAL,31,36,35,100,2.1,4.6,45.8,57.5,33.7,1.0,1.6,66.0,66.3,1.1,3.1,35.3
316,Nikola Jovic,MIA,19,15,13,100,1.9,4.6,40.6,46.4,49.3,1.3,2.3,58.6,50.7,0.5,2.3,22.7
317,Payton Pritchard,BOS,25,46,42,100,1.8,4.6,39.0,49.3,38.1,0.8,1.7,48.9,61.9,0.9,2.8,32.9
318,Lamar Stevens,CLE,25,59,56,100,2.1,4.5,45.5,50.6,67.2,1.6,3.0,52.8,32.8,0.5,1.5,30.9
319,MarJon Beauchamp,MIL,22,48,44,100,1.8,4.5,40.1,49.5,41.9,1.0,1.9,50.5,58.1,0.8,2.6,32.3
320,Mitchell Robinson,NYK,25,57,55,100,3.1,4.5,69.3,69.3,100.0,3.1,4.5,69.2,0.0,0.0,0.0,-
321,Ousmane Dieng,OKC,19,36,35,100,1.9,4.5,41.4,48.8,45.7,1.2,2.1,57.8,54.3,0.7,2.4,27.5
322,Malachi Flynn,TOR,24,50,47,100,1.6,4.5,34.7,44.7,42.7,0.7,1.9,34.4,57.3,0.9,2.6,34.9
323,Mike Muscala,BOS,31,59,54,100,1.9,4.5,43.2,57.0,28.4,0.7,1.3,54.3,71.6,1.2,3.2,38.7
324,JaMychal Green,GSW,32,56,53,100,2.4,4.5,54.0,62.4,56.0,1.7,2.5,66.4,44.0,0.8,2.0,38.3
325,Willy Hernangomez,NOP,28,38,35,100,2.3,4.5,52.7,53.6,93.5,2.3,4.2,54.3,6.5,0.1,0.3,27.6
326,Keon Johnson,POR,21,40,37,100,1.7,4.5,37.6,45.5,54.5,1.0,2.4,40.3,45.5,0.7,2.0,34.5
327,John Konchar,MEM,27,68,64,100,1.9,4.4,42.3,52.2,43.0,1.0,1.9,52.7,57.0,0.9,2.5,34.8
328,Alex Caruso,CHI,29,63,61,100,2.0,4.3,45.8,55.7,46.5,1.1,2.0,55.9,53.5,0.9,2.3,37.1
329,Jarrett Culver,ATL,24,10,9,100,1.7,4.3,39.5,40.7,72.1,1.6,3.1,51.6,27.9,0.1,1.2,8.3
330,Jalen Johnson,ATL,21,66,63,100,2.0,4.3,47.7,52.5,67.1,1.6,2.9,56.9,32.9,0.4,1.4,29.1
331,Lindy Waters III,OKC,25,39,37,100,1.6,4.2,38.8,55.2,8.5,0.3,0.4,72.2,91.5,1.4,3.9,35.7
332,Daishen Nix,HOU,21,55,51,100,1.4,4.2,34.5,43.1,40.9,0.7,1.7,42.2,59.1,0.7,2.5,29.3
333,Justin Holiday,DAL,33,44,43,100,1.6,4.2,38.0,50.0,28.3,0.6,1.2,50.0,71.7,1.0,3.0,33.3
334,Stanley Johnson,SAS,26,29,29,100,2.2,4.2,52.9,60.3,66.9,1.6,2.8,57.0,33.1,0.6,1.4,44.9
335,Andre Drummond,CHI,29,64,60,100,2.5,4.2,60.9,60.9,98.9,2.5,4.1,61.6,1.1,0.0,0.1,0.0
336,Svi Mykhailiuk,CHA,25,29,24,100,1.9,4.1,46.7,60.0,44.2,0.8,1.8,45.4,55.8,1.1,2.3,47.6
337,Trevelin Queen,IND,26,7,7,100,1.0,4.1,24.1,27.6,48.3,0.7,2.0,35.5,51.7,0.3,2.1,13.6
338,Luka Garza,MIN,24,27,25,100,2.3,4.1,55.0,61.3,65.8,1.7,2.7,64.4,34.2,0.5,1.4,36.9
339,Drew Eubanks,POR,26,76,73,100,2.6,4.1,64.8,65.5,96.1,2.6,3.9,66.1,3.9,0.1,0.2,31.3
340,Dalano Banton,TOR,23,28,26,100,1.6,4.1,40.4,46.1,59.6,1.2,2.4,48.6,40.4,0.5,1.6,28.0
341,Darius Bazley,PHX,22,41,35,100,1.8,4.0,44.6,50.3,70.5,1.3,2.9,47.0,29.5,0.5,1.2,38.3
342,Austin Rivers,MIN,30,52,48,100,1.8,4.0,43.5,53.8,41.1,0.9,1.6,55.8,58.9,0.8,2.4,35.0
343,Saben Lee,PHX,23,22,20,100,1.7,4.0,42.0,46.0,77.3,1.4,3.1,44.0,22.7,0.3,0.9,35.2
344,Johnny Davis,WAS,21,24,19,100,1.6,4.0,39.6,44.3,60.4,1.2,2.4,50.0,39.6,0.4,1.6,24.1
345,Chuma Okeke,ORL,24,24,24,100,1.5,4.0,36.5,47.4,30.2,0.6,1.2,47.9,69.8,0.9,2.8,31.5
346,Isaiah Hartenstein,NYK,24,79,78,100,2.1,4.0,53.4,54.6,88.2,2.0,3.5,57.6,11.8,0.1,0.5,21.3
347,Yuta Watanabe,BKN,28,55,54,100,1.9,3.9,49.5,62.3,43.1,0.9,1.7,56.2,56.9,1.0,2.2,44.6
348,Wenyen Gabriel,LAL,26,64,60,100,2.3,3.9,59.3,61.3,86.3,2.1,3.3,64.1,13.7,0.2,0.5,30.2
349,Haywood Highsmith,MIA,26,51,44,100,1.7,3.9,42.9,52.0,48.0,1.0,1.9,51.6,52.0,0.7,2.0,35.1
350,Dean Wade,CLE,26,41,37,100,1.6,3.9,41.5,54.1,28.3,0.6,1.1,57.3,71.7,1.0,2.8,35.3
351,Charles Bassey,SAS,22,35,31,100,2.5,3.9,64.4,65.6,94.1,2.4,3.6,66.1,5.9,0.1,0.2,39.1
352,Dewayne Dedmon,PHI,33,36,35,100,1.9,3.9,49.6,53.6,72.7,1.6,2.8,57.3,27.3,0.3,1.1,29.2
353,Jae Crowder,MIL,32,14,14,100,1.6,3.9,42.6,54.6,33.3,0.7,1.3,55.0,66.7,0.9,2.6,36.2
354,Vlatko Cancar,DEN,25,56,45,100,1.9,3.8,48.6,58.4,49.5,1.1,1.9,58.7,50.5,0.8,1.9,38.9
355,Bryce McGowens,CHA,20,43,39,100,1.4,3.8,37.2,43.9,59.8,0.9,2.3,39.9,40.2,0.5,1.5,33.3
356,Ish Wainright,PHX,28,56,50,100,1.4,3.8,38.4,51.4,24.6,0.5,0.9,49.5,75.4,1.0,2.8,34.5
357,Otto Porter Jr.,TOR,29,8,8,100,1.9,3.8,50.0,60.0,43.3,1.1,1.6,69.3,56.7,0.8,2.1,35.2
358,Isaiah Roby,SAS,25,41,35,100,1.6,3.7,43.0,49.0,61.6,1.1,2.3,50.7,38.4,0.4,1.4,31.2
359,Thaddeus Young,TOR,34,54,49,100,2.0,3.7,54.5,56.1,82.8,1.9,3.0,62.2,17.2,0.1,0.6,17.5
360,Kira Lewis Jr.,NOP,21,24,21,100,1.7,3.7,45.5,54.0,61.4,1.0,2.3,46.2,38.6,0.6,1.4,44.4
361,Dwight Powell,DAL,31,74,70,100,2.6,3.6,73.1,73.1,98.1,2.6,3.5,74.6,1.9,0.0,0.1,0.0
362,Cody Zeller,MIA,30,13,13,100,2.1,3.6,57.4,57.4,95.7,2.1,3.5,60.1,4.3,0.0,0.1,0.0
363,Garrison Mathews,ATL,26,52,49,100,1.3,3.6,36.2,51.9,10.6,0.2,0.4,44.7,89.4,1.1,3.2,35.0
364,Dyson Daniels,NOP,20,56,51,100,1.5,3.6,41.1,47.5,58.9,1.0,2.1,47.9,41.1,0.5,1.5,31.1
365,Patrick Baldwin Jr.,GSW,20,28,22,100,1.4,3.6,39.6,54.5,22.8,0.4,0.8,43.9,77.2,1.1,2.8,38.4
366,Day'Ron Sharpe,BKN,21,44,38,100,1.9,3.6,54.1,56.1,93.0,1.8,3.3,54.2,7.0,0.1,0.3,56.0
367,Matisse Thybulle,POR,26,71,58,100,1.6,3.6,43.5,54.2,41.5,0.8,1.5,53.4,58.5,0.8,2.1,36.5
368,Christian Braun,DEN,21,72,59,100,1.8,3.5,49.4,55.7,66.3,1.3,2.4,55.7,33.7,0.4,1.2,37.0
369,Montrezl Harrell,PHI,29,54,49,100,2.1,3.5,59.5,59.5,97.9,2.1,3.4,60.8,2.1,0.0,0.1,0.0
370,AJ Green,MIL,23,33,25,100,1.6,3.5,44.0,62.1,16.4,0.3,0.6,46.6,83.6,1.3,2.9,43.2
371,Derrick Jones Jr.,CHI,26,59,53,100,1.8,3.5,49.8,55.3,67.1,1.4,2.4,57.6,32.9,0.4,1.1,33.9
372,Jarrell Brantley,UTA,26,4,3,100,2.0,3.5,57.1,71.4,35.7,1.0,1.3,80.0,64.3,1.0,2.3,44.4
373,George Hill,IND,36,44,38,100,1.6,3.5,45.5,54.5,43.5,0.9,1.5,62.5,56.5,0.6,2.0,32.3
374,Shaquille Harrison,POR,29,2,2,100,1.5,3.5,42.9,57.1,57.1,0.5,2.0,25.0,42.9,1.0,1.5,66.7
375,Aaron Holiday,ATL,26,59,52,100,1.5,3.5,42.4,50.5,60.5,0.9,2.1,43.8,39.5,0.6,1.4,40.9
376,Jordan McLaughlin,MIN,26,41,41,100,1.4,3.5,41.5,49.3,46.5,0.9,1.6,55.9,53.5,0.5,1.9,29.2
377,Zeke Nnaji,DEN,22,50,43,100,2.0,3.4,57.6,61.6,69.8,1.7,2.4,70.8,30.2,0.3,1.0,26.9
378,Javonte Green,CHI,29,31,28,100,2.0,3.4,57.5,63.7,67.9,1.6,2.3,66.8,32.1,0.4,1.1,38.2
379,Gorgui Dieng,SAS,33,28,24,100,1.3,3.4,37.9,47.4,33.7,0.6,1.1,56.1,66.3,0.6,2.3,28.4
380,Serge Ibaka,MIL,33,16,16,100,1.6,3.4,48.1,53.7,66.7,1.3,2.3,55.6,33.3,0.4,1.1,33.6
381,Jaxson Hayes,NOP,22,46,41,100,1.9,3.4,55.5,56.5,81.3,1.8,2.7,65.7,18.7,0.1,0.6,11.1
382,Blake Griffin,BOS,34,37,31,100,1.6,3.4,48.4,56.9,50.8,1.1,1.7,61.8,49.2,0.6,1.6,34.5
383,Bismack Biyombo,PHX,30,58,51,100,1.9,3.3,57.5,57.5,100.0,1.9,3.3,57.4,0.0,0.0,0.0,-
384,Jamal Cain,MIA,24,15,13,100,1.7,3.3,52.0,54.0,76.0,1.6,2.5,63.2,24.0,0.1,0.8,16.3
385,Dru Smith,BKN,25,12,10,100,1.5,3.3,45.0,51.3,52.5,1.1,1.8,61.7,47.5,0.4,1.6,26.6
386,Moses Moody,GSW,20,59,52,100,1.5,3.3,44.9,55.1,39.8,0.8,1.3,61.4,60.2,0.7,2.0,34.0
387,Bryn Forbes,MIN,29,25,23,100,1.2,3.3,36.1,44.6,44.6,0.6,1.5,43.2,55.4,0.6,1.8,30.4
388,Chimezie Metu,SAC,26,63,58,100,1.9,3.3,58.9,61.1,82.1,1.8,2.7,66.3,17.9,0.1,0.6,23.7
389,Danuel House Jr.,PHI,29,52,47,100,1.6,3.3,48.2,58.8,40.6,0.9,1.3,66.2,59.4,0.7,1.9,35.6
390,Davis Bertans,DAL,30,43,41,100,1.4,3.3,42.1,59.3,11.4,0.3,0.4,70.3,88.6,1.1,2.9,38.9
391,Caleb Houstan,ORL,20,48,45,100,1.2,3.3,35.9,48.1,26.3,0.4,0.8,44.7,73.7,0.8,2.4,32.9
