,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
0,Luka Doncic,DAL,24,57,57,53.9,4.7,11.9,39.4,49.3,22.6,2.3,5.0,46.6,31.3,2.4,6.9,34.3
1,Devin Booker,PHX,26,41,40,56.1,5.0,11.5,43.9,49.5,36.6,3.8,7.5,50.1,19.5,1.3,4.0,32.3
2,Trae Young,ATL,24,62,62,52.7,4.0,10.4,38.7,46.8,26.4,2.3,5.2,44.5,26.3,1.7,5.2,32.6
3,DeMar DeRozan,CHI,33,60,60,58.2,5.0,10.3,48.0,48.4,56.8,4.9,10.1,48.3,1.4,0.1,0.3,32.0
4,Kevin Durant,PHX,34,42,42,55.4,5.6,10.2,55.0,59.1,43.2,4.8,7.9,60.0,12.2,0.8,2.2,37.1
5,Donovan Mitchell,CLE,26,59,59,47.5,4.1,9.7,42.6,54.4,19.2,1.9,3.9,47.4,28.3,2.3,5.8,39.4
6,Damian Lillard,POR,32,54,54,46.6,3.9,9.7,40.5,54.6,11.5,1.2,2.4,50.2,35.2,2.7,7.3,37.4
7,Kyrie Irving,DAL,30,51,51,47.5,4.4,9.6,46.0,55.2,24.4,2.6,4.9,53.9,23.1,1.8,4.7,37.7
8,Brandon Ingram,NOP,25,31,31,52.5,4.0,9.3,42.6,44.6,46.5,3.6,8.3,43.3,6.0,0.4,1.1,36.8
9,Shai Gilgeous-Alexander,OKC,24,57,57,45.5,4.3,9.2,46.9,50.3,36.6,3.7,7.4,49.6,8.8,0.6,1.8,35.2
10,Stephen Curry,GSW,34,42,42,45.4,4.2,9.1,46.3,62.7,14.4,1.2,2.9,43.1,31.0,3.0,6.2,48.0
11,De'Aaron Fox,SAC,25,60,60,47.9,3.7,8.9,42.0,46.5,34.2,2.9,6.3,46.3,13.8,0.8,2.5,31.4
12,Cade Cunningham,DET,21,12,12,47.3,3.7,8.8,41.5,45.3,32.6,3.0,6.1,49.3,14.7,0.7,2.8,24.4
13,CJ McCollum,NOP,31,61,61,48.2,3.8,8.8,42.9,49.7,30.8,2.6,5.6,45.8,17.4,1.2,3.2,38.0
14,Jamal Murray,DEN,26,54,54,52.8,3.5,8.6,41.2,50.1,29.3,2.0,4.8,42.0,23.6,1.5,3.8,40.2
15,Dejounte Murray,ATL,26,64,62,47.8,4.0,8.6,46.6,50.5,37.9,3.3,6.8,48.9,9.8,0.7,1.8,37.9
16,Kawhi Leonard,LAC,31,41,40,50.1,4.0,8.3,47.8,52.6,38.5,3.2,6.4,49.6,11.6,0.8,1.9,41.5
17,Tyler Herro,MIA,23,56,56,49.0,3.1,8.3,37.6,46.8,24.9,1.6,4.2,38.2,24.1,1.5,4.1,37.2
18,Terry Rozier,CHA,28,59,59,43.5,3.0,8.2,36.6,44.9,20.7,1.7,3.9,42.3,22.8,1.4,4.3,31.5
19,Chris Paul,PHX,37,47,46,74.3,3.4,8.2,41.3,46.6,48.4,2.5,5.4,47.2,25.9,0.9,2.9,30.3
20,Anthony Edwards,MIN,21,69,69,41.9,2.9,8.2,35.2,45.2,17.4,1.3,3.4,36.8,24.5,1.6,4.8,34.1
21,Jalen Brunson,NYK,26,62,62,47.1,3.7,8.2,44.9,51.5,31.1,2.6,5.4,48.1,16.0,1.1,2.8,38.7
22,LaMelo Ball,CHA,21,36,36,40.8,3.0,8.2,36.7,47.6,15.3,1.2,3.1,39.9,25.5,1.8,5.1,34.8
23,Paul George,LAC,32,52,52,45.8,3.2,8.1,39.4,48.0,24.0,1.8,4.3,42.6,21.8,1.4,3.9,35.8
24,James Harden,PHI,33,50,50,53.3,3.1,7.8,40.4,53.7,16.0,1.1,2.3,45.3,37.3,2.1,5.4,38.2
25,Zach LaVine,CHI,28,62,62,43.2,3.0,7.8,38.0,46.4,21.5,1.6,3.9,42.6,21.7,1.3,3.9,33.6
26,Jrue Holiday,MIL,32,56,56,48.3,3.0,7.5,40.0,50.4,20.1,1.4,3.1,46.2,28.2,1.6,4.4,35.6
