,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
0,Luka Doncic,DAL,24,64,64,53.1,4.6,11.8,39.4,49.7,21.5,2.2,4.8,46.5,31.6,2.4,7.0,34.6
1,Devin Booker,PHX,26,52,51,54.7,5.0,11.1,44.7,50.2,35.6,3.8,7.2,51.9,19.1,1.2,3.9,31.3
2,DeMar DeRozan,CHI,33,71,71,58.2,4.9,10.3,47.8,48.4,56.2,4.8,10.0,48.4,2.0,0.1,0.3,31.4
3,Trae Young,ATL,24,71,71,52.9,3.9,10.2,38.6,46.8,26.7,2.3,5.1,44.2,26.1,1.7,5.0,33.0
4,Kevin Durant,PHX,34,46,46,54.7,5.5,10.0,54.9,58.7,43.1,4.7,7.9,60.0,11.6,0.8,2.1,36.0
5,Damian Lillard,POR,32,58,58,46.7,3.9,9.7,40.5,54.6,11.1,1.2,2.3,50.6,35.5,2.7,7.4,37.2
6,Donovan Mitchell,CLE,26,68,68,46.5,4.1,9.6,42.8,54.4,18.8,1.9,3.9,48.2,27.7,2.2,5.7,39.2
7,Brandon Ingram,NOP,25,42,42,51.7,4.2,9.5,43.8,45.5,46.4,3.8,8.6,44.8,5.3,0.3,1.0,33.7
8,Kyrie Irving,DAL,31,59,59,46.1,4.2,9.2,45.8,54.7,24.0,2.6,4.8,53.8,22.1,1.6,4.4,37.1
9,Stephen Curry,GSW,35,53,53,44.0,4.1,9.1,45.5,61.0,13.8,1.3,2.9,46.3,30.2,2.8,6.2,45.1
10,Shai Gilgeous-Alexander,OKC,24,67,67,44.5,4.2,9.0,46.5,50.0,36.0,3.6,7.3,49.0,8.5,0.6,1.7,36.4
11,Cade Cunningham,DET,21,12,12,47.3,3.7,8.8,41.5,45.3,32.6,3.0,6.1,49.3,14.7,0.7,2.8,24.4
12,De'Aaron Fox,SAC,25,71,71,47.5,3.5,8.7,41.0,45.7,32.6,2.7,5.9,46.0,14.9,0.8,2.7,30.1
13,Dejounte Murray,ATL,26,72,70,47.8,4.0,8.6,46.4,50.2,37.8,3.3,6.8,48.8,10.0,0.7,1.8,37.4
14,Jamal Murray,DEN,26,64,63,53.0,3.4,8.5,40.2,48.9,29.8,1.9,4.8,40.6,23.2,1.5,3.7,39.7
15,Kawhi Leonard,LAC,31,49,48,49.9,4.0,8.3,48.2,52.8,38.0,3.2,6.3,50.9,11.9,0.8,2.0,39.4
16,CJ McCollum,NOP,31,72,72,46.4,3.5,8.3,41.9,48.4,29.8,2.4,5.3,44.8,16.6,1.1,3.0,36.5
17,Chris Paul,PHX,37,58,57,73.5,3.5,8.3,42.5,47.6,48.4,2.7,5.5,49.0,25.1,0.8,2.8,29.7
18,Jalen Brunson,NYK,26,68,68,46.9,3.7,8.3,44.7,51.2,30.9,2.6,5.4,48.3,16.1,1.1,2.8,37.9
19,Terry Rozier,CHA,29,63,63,44.1,3.1,8.3,37.3,45.6,20.9,1.7,3.9,43.8,23.2,1.4,4.3,31.5
20,Tyler Herro,MIA,23,65,65,48.9,3.2,8.2,39.3,48.2,25.2,1.8,4.2,41.5,23.7,1.5,4.0,36.8
21,LaMelo Ball,CHA,21,36,36,40.8,3.0,8.2,36.7,47.6,15.3,1.2,3.1,39.9,25.5,1.8,5.1,34.8
22,Paul George,LAC,32,56,56,45.3,3.2,8.1,39.3,47.7,24.3,1.8,4.4,42.2,21.0,1.4,3.8,36.1
23,Anthony Edwards,MIN,21,77,77,41.3,2.8,8.0,35.3,45.0,17.6,1.3,3.4,37.0,23.7,1.6,4.6,33.9
24,Zach LaVine,CHI,28,74,74,42.9,3.0,7.7,39.1,47.9,21.3,1.7,3.9,43.1,21.6,1.4,3.9,35.0
25,James Harden,PHI,33,57,57,52.7,3.0,7.7,39.7,52.9,16.2,1.0,2.4,43.9,36.5,2.0,5.3,38.0
26,Fred VanVleet,TOR,29,67,67,46.5,2.9,7.5,38.4,48.4,19.0,1.4,3.1,45.3,27.5,1.5,4.5,33.9
27,Tyrese Haliburton,IND,23,56,56,49.6,3.1,7.5,41.7,56.4,13.1,0.9,2.0,47.4,36.5,2.2,5.5,39.8
28,Anfernee Simons,POR,23,62,62,44.1,2.9,7.4,39.5,49.3,19.6,1.5,3.3,44.4,24.5,1.5,4.1,35.6
29,Kevin Porter Jr.,HOU,22,58,58,48.7,2.8,7.3,38.7,49.1,18.9,1.3,2.8,46.1,29.7,1.5,4.5,34.0
30,Jalen Green,HOU,21,74,74,40.8,2.6,7.3,36.3,45.2,18.3,1.4,3.3,41.2,22.4,1.3,4.0,32.4
31,Bradley Beal,WAS,29,50,49,41.5,3.2,7.3,44.2,49.2,29.1,2.5,5.1,49.0,12.4,0.7,2.2,33.0
32,Darius Garland,CLE,23,69,69,44.2,3.0,7.2,42.1,51.2,23.6,1.7,3.9,44.6,20.6,1.3,3.4,39.1
33,Jrue Holiday,MIL,32,66,66,47.3,2.9,7.2,39.9,50.4,19.6,1.4,3.0,45.6,27.7,1.5,4.2,35.9
34,Ja Morant,MEM,23,60,60,35.5,2.7,7.1,38.1,44.7,19.7,1.8,4.0,44.8,15.8,0.9,3.2,29.9
35,Joel Embiid,PHI,29,65,65,34.9,3.1,7.1,43.8,45.6,29.2,2.8,5.9,47.9,5.7,0.3,1.1,22.6
36,Devin Vassell,SAS,22,38,38,44.5,2.8,7.0,40.0,44.2,31.4,2.2,4.9,44.9,13.1,0.6,2.0,28.3
37,Jayson Tatum,BOS,25,73,73,32.4,2.1,6.9,30.5,40.8,9.7,0.7,2.0,32.7,22.8,1.4,4.8,29.5
38,Julius Randle,NYK,28,77,76,35.8,2.6,6.7,39.3,46.9,19.5,1.6,3.6,44.2,16.3,1.0,3.0,33.3
39,Jaylen Brown,BOS,26,66,66,30.9,2.6,6.3,40.9,47.5,18.4,1.8,3.8,46.7,12.5,0.8,2.6,32.4
40,Klay Thompson,GSW,33,66,66,34.4,2.5,6.3,39.7,48.2,19.4,1.4,3.6,39.9,15.0,1.1,2.7,39.4
41,LeBron James,LAL,38,52,52,28.3,2.0,6.3,32.2,38.2,16.3,1.3,3.6,35.1,12.0,0.8,2.6,28.3
42,Pascal Siakam,TOR,29,69,69,33.0,2.5,6.1,41.6,44.0,27.3,2.3,5.1,44.6,5.7,0.3,1.1,27.4
43,D'Angelo Russell,LAL,27,68,66,45.4,2.6,6.1,42.5,52.1,22.7,1.4,3.0,46.5,22.7,1.2,3.0,38.3
44,Khris Middleton,MIL,31,32,32,47.6,2.5,6.0,41.7,48.7,27.8,1.7,3.5,47.4,19.9,0.8,2.5,33.6
45,Jordan Poole,GSW,23,79,78,38.0,2.0,6.0,34.1,43.1,15.4,1.0,2.4,39.5,22.5,1.1,3.5,30.5
46,Jordan Clarkson,UTA,30,61,61,35.2,2.4,6.0,39.7,49.7,14.6,1.2,2.5,47.2,20.7,1.2,3.5,34.4
47,Gary Trent Jr.,TOR,24,63,63,41.2,2.3,5.9,39.0,44.4,26.2,1.7,3.8,44.4,15.0,0.6,2.2,29.2
48,Mikal Bridges,BKN,26,80,80,38.4,2.7,5.8,45.6,48.6,32.4,2.3,4.9,46.9,6.0,0.3,0.9,38.5
49,Paolo Banchero,ORL,20,72,72,36.0,2.0,5.6,35.1,39.2,24.8,1.5,3.9,39.1,11.2,0.5,1.8,26.3
50,Bojan Bogdanovic,DET,33,58,58,37.8,2.5,5.6,43.7,48.8,26.1,1.9,3.9,48.7,11.8,0.6,1.7,32.8
51,Tyrese Maxey,PHI,22,60,60,36.8,2.3,5.6,41.7,50.6,19.8,1.3,3.0,44.0,17.0,1.0,2.6,38.8
52,Killian Hayes,DET,21,72,72,52.7,2.1,5.5,37.8,40.2,41.8,1.8,4.4,41.6,10.9,0.3,1.1,22.8
53,Spencer Dinwiddie,BKN,29,77,76,41.2,2.0,5.5,37.0,48.0,15.0,0.8,2.0,41.5,26.2,1.2,3.5,34.5
54,Desmond Bane,MEM,24,56,56,33.3,2.3,5.4,42.2,54.5,12.9,0.9,2.1,45.5,20.3,1.3,3.3,40.1
55,Dillon Brooks,MEM,27,71,71,37.3,1.8,5.1,34.5,40.3,21.7,1.2,2.9,39.8,15.6,0.6,2.1,27.5
56,Skylar Mays,POR,25,3,3,45.5,3.7,5.0,73.3,83.3,36.4,2.7,4.0,66.8,9.1,1.0,1.0,100
57,Jaden Ivey,DET,21,70,69,38.6,1.8,5.0,35.8,42.4,21.6,1.1,2.8,40.5,17.0,0.7,2.2,30.0
58,Gordon Hayward,CHA,33,50,50,42.5,2.2,4.9,43.7,45.7,36.3,2.0,4.2,46.4,6.2,0.2,0.7,27.8
59,Giannis Antetokounmpo,MIL,28,63,62,23.7,1.6,4.8,32.3,36.0,16.2,1.2,3.3,36.8,7.5,0.3,1.5,23.0
60,Alec Burks,DET,31,50,50,52.7,2.0,4.7,42.6,51.9,28.0,1.1,2.5,45.2,24.7,0.9,2.2,39.6
61,Immanuel Quickley,NYK,23,78,76,41.9,1.8,4.7,38.4,47.1,20.2,1.0,2.3,42.9,21.7,0.8,2.4,33.9
62,Kyle Kuzma,WAS,27,64,62,25.1,1.5,4.5,32.8,40.9,12.3,0.7,2.2,33.3,12.9,0.7,2.3,31.7
63,Mike Conley,MIN,35,65,65,46.8,1.5,4.3,35.9,47.5,14.4,0.5,1.3,41.2,32.4,1.0,2.9,33.3
64,Bones Hyland,LAC,22,53,53,41.0,1.5,4.2,36.0,48.6,13.7,0.5,1.4,32.1,27.3,1.1,2.8,38.0
65,Cam Thomas,BKN,21,56,50,55.2,1.5,4.1,37.1,43.1,36.0,1.0,2.7,38.5,19.3,0.5,1.4,34.5
66,Tre Jones,SAS,23,64,63,37.5,1.6,4.1,38.5,39.5,33.2,1.5,3.6,41.3,4.3,0.1,0.5,17.0
67,Marcus Morris Sr.,LAC,33,65,62,40.1,1.8,4.0,44.2,47.3,33.3,1.5,3.3,45.9,6.8,0.3,0.7,36.8
68,De'Andre Hunter,ATL,25,65,62,31.9,2.0,3.9,50.8,53.5,27.6,1.8,3.4,52.4,4.4,0.2,0.5,40.7
69,Tyus Jones,MEM,26,78,74,44.1,1.7,3.9,44.3,49.8,30.6,1.3,2.7,47.4,13.4,0.4,1.2,37.0
70,Bogdan Bogdanovic,ATL,30,53,52,34.0,1.6,3.9,40.8,50.5,18.5,0.8,2.1,39.3,15.5,0.8,1.8,42.4
71,Buddy Hield,IND,30,77,73,29.6,1.7,3.9,43.1,56.9,11.1,0.6,1.4,42.1,18.5,1.1,2.4,43.6
72,Kelly Oubre Jr.,CHA,27,48,46,22.3,1.5,3.8,39.6,45.6,13.5,1.0,2.3,45.4,8.8,0.5,1.5,30.7
73,Russell Westbrook,LAC,34,70,66,27.9,1.3,3.8,34.2,39.0,18.0,0.9,2.4,38.3,9.9,0.4,1.3,27.1
74,Malcolm Brogdon,BOS,30,66,65,34.6,1.7,3.7,44.9,56.5,16.5,0.8,1.8,45.8,18.1,0.9,1.9,44.1
75,Cole Anthony,ORL,22,59,56,36.9,1.7,3.7,46.1,50.9,27.9,1.4,2.8,48.4,8.9,0.4,0.9,40.0
76,Cameron Payne,PHX,28,46,46,38.6,1.5,3.7,41.4,50.3,22.6,0.9,2.1,40.5,16.0,0.7,1.5,42.8
77,Malik Beasley,LAL,26,78,76,31.5,1.4,3.7,37.4,48.1,13.0,0.6,1.5,39.1,18.5,0.8,2.1,36.3
78,Tre Mann,OKC,22,64,63,47.6,1.3,3.6,35.5,45.2,16.7,0.6,1.3,45.7,30.9,0.7,2.3,29.9
79,Markelle Fultz,ORL,24,58,58,31.4,1.6,3.6,44.5,45.9,29.0,1.5,3.3,45.0,2.4,0.1,0.3,35.7
80,Seth Curry,BKN,32,59,54,48.0,1.8,3.6,49.3,55.9,32.7,1.3,2.4,52.9,15.2,0.5,1.1,41.2
81,Kristaps Porzingis,WAS,27,65,64,22.8,1.6,3.6,43.5,45.9,19.3,1.4,3.0,45.7,3.5,0.2,0.6,30.9
82,Monte Morris,WAS,27,62,61,42.9,1.6,3.6,46.2,51.8,29.5,1.2,2.5,50.6,13.4,0.4,1.1,36.0
83,Kevin Huerter,SAC,24,73,71,30.8,1.5,3.5,42.9,55.8,12.0,0.6,1.4,43.5,18.8,0.9,2.2,42.6
84,Jimmy Butler,MIA,33,63,61,25.2,1.5,3.5,42.5,44.6,21.7,1.4,3.0,44.7,3.5,0.1,0.5,28.6
85,Michael Porter Jr.,DEN,24,61,58,26.7,1.3,3.5,37.4,46.7,13.0,0.7,1.7,38.8,13.7,0.7,1.8,36.7
86,Duane Washington Jr.,NYK,23,31,25,41.8,1.4,3.5,39.3,48.6,23.8,0.7,2.0,36.0,18.0,0.7,1.5,43.9
87,Kemba Walker,DAL,32,9,7,54.4,1.4,3.4,41.9,53.2,17.5,0.7,1.1,60.4,36.8,0.8,2.3,33.5
88,Tim Hardaway Jr.,DAL,31,70,69,28.9,1.3,3.4,36.5,45.4,14.4,0.6,1.7,37.4,14.5,0.6,1.7,35.3
89,Victor Oladipo,MIA,30,40,39,37.1,1.3,3.4,39.0,47.8,18.0,0.7,1.6,44.2,19.1,0.6,1.8,34.3
90,Jevon Carter,MIL,27,78,71,48.1,1.4,3.3,41.3,50.8,24.2,0.7,1.7,44.3,24.0,0.6,1.6,38.2
91,Dennis Schroder,LAL,29,65,60,32.9,1.4,3.3,42.0,43.9,27.8,1.3,2.8,45.5,5.1,0.1,0.5,23.5
92,Bam Adebayo,MIA,25,73,72,21.5,1.4,3.3,43.9,43.9,21.2,1.4,3.2,44.5,0.4,0.0,0.1,0.0
