,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
17,Andrew Wiggins,GSW,28,36,36,37.7,2.3,5.4,43.0,63.5,1.4,0.1,0.2,57.9,36.3,2.2,5.2,42.4
18,Kyle Kuzma,WAS,27,64,63,29.9,1.8,5.3,33.6,49.9,1.2,0.1,0.2,27.3,28.7,1.7,5.1,33.7
19,Stephen Curry,GSW,35,47,47,26.2,2.1,5.3,40.6,60.0,0.8,0.1,0.2,52.9,25.3,2.1,5.1,40.2
20,Pat Connaughton,MIL,30,54,54,72.9,1.7,5.2,32.5,48.8,0.0,0.0,0.0,-,72.9,1.7,5.2,32.4
21,Julius Randle,NYK,28,75,75,27.5,1.8,5.2,35.1,51.7,1.3,0.1,0.2,45.8,26.2,1.7,4.9,34.8
22,Keldon Johnson,SAS,23,59,58,29.1,1.8,5.2,34.5,51.5,0.4,0.0,0.1,42.9,28.7,1.8,5.1,34.4
23,Karl-Anthony Towns,MIN,27,22,22,34.9,1.8,5.1,34.8,49.6,3.1,0.3,0.5,60.0,31.8,1.5,4.6,32.3
24,Al Horford,BOS,36,57,57,67.5,2.3,5.1,45.0,66.8,3.0,0.1,0.2,30.4,64.5,2.2,4.8,45.7
25,Brook Lopez,MIL,34,70,70,44.3,2.0,5.1,39.4,56.2,5.7,0.3,0.7,45.5,38.6,1.7,4.4,38.5
26,P.J. Washington,CHA,24,69,69,38.4,1.7,5.0,33.5,49.6,1.6,0.1,0.2,35.0,36.9,1.6,4.8,33.5
27,Reggie Bullock,DAL,32,70,69,80.9,1.9,4.9,39.5,59.3,0.9,0.0,0.1,0.0,80.0,1.9,4.9,39.9
28,Anfernee Simons,POR,23,62,62,29.0,1.9,4.9,39.3,58.7,0.2,0.0,0.0,66.7,28.8,1.9,4.8,39.2
29,Jaylen Brown,BOS,26,61,61,24.0,1.7,4.9,34.6,50.0,2.2,0.2,0.4,40.9,21.8,1.5,4.4,34.0
30,Gary Trent Jr.,TOR,24,63,62,33.8,2.0,4.9,40.4,60.3,0.9,0.0,0.1,23.1,33.0,1.9,4.8,40.8
31,Dorian Finney-Smith,BKN,29,59,59,64.3,1.6,4.8,33.3,49.8,0.5,0.0,0.0,66.7,63.9,1.6,4.8,33.1
32,Mikal Bridges,BKN,26,74,72,32.8,1.9,4.8,38.8,56.2,4.1,0.2,0.6,31.1,28.6,1.7,4.2,40.0
33,RJ Barrett,NYK,22,68,67,29.7,1.6,4.8,33.5,49.5,1.2,0.1,0.2,36.8,28.5,1.5,4.6,33.3
34,Jayson Tatum,BOS,25,68,68,22.3,1.9,4.8,40.2,58.0,2.2,0.2,0.5,46.8,20.1,1.7,4.3,39.5
35,Royce O'Neale,BKN,29,69,69,60.0,1.9,4.7,39.6,59.4,0.2,0.0,0.0,0.0,59.9,1.9,4.7,39.8
36,Georges Niang,PHI,29,69,69,71.7,2.0,4.7,41.9,62.6,0.7,0.0,0.0,75.0,71.0,1.9,4.6,41.8
37,Quentin Grimes,NYK,22,64,64,59.2,1.8,4.7,38.6,57.6,0.6,0.0,0.1,60.0,58.6,1.8,4.6,38.4
38,O.G. Anunoby,TOR,25,59,58,35.4,1.9,4.6,40.9,60.8,0.4,0.1,0.1,100,35.1,1.9,4.6,40.3
39,Kevin Huerter,SAC,24,66,66,41.0,1.8,4.6,39.5,57.8,1.9,0.1,0.2,66.7,39.1,1.7,4.4,38.5
40,Luguentz Dort,OKC,23,66,66,39.0,1.6,4.6,33.7,50.5,0.3,0.0,0.0,0.0,38.7,1.6,4.6,34.0
41,Donte DiVincenzo,GSW,26,63,61,61.0,2.0,4.5,43.4,64.9,0.6,0.0,0.1,40.0,60.3,1.9,4.5,43.4
42,CJ McCollum,NOP,31,66,66,25.1,1.7,4.5,38.3,56.7,1.8,0.1,0.3,18.8,23.3,1.7,4.2,39.8
43,Wendell Carter Jr.,ORL,23,51,51,41.0,1.6,4.5,35.2,49.6,7.0,0.3,0.8,38.2,34.0,1.3,3.8,34.4
44,Marcus Smart,BOS,29,55,52,45.7,1.6,4.5,34.4,51.4,0.4,0.0,0.0,50.0,45.4,1.5,4.5,34.4
45,Corey Kispert,WAS,24,65,65,62.6,1.9,4.5,41.9,62.4,1.3,0.1,0.1,55.6,61.3,1.8,4.4,41.8
46,Jabari Smith Jr.,HOU,19,70,70,40.1,1.4,4.4,31.0,45.0,2.3,0.1,0.3,50.0,37.7,1.2,4.2,29.7
47,Fred VanVleet,TOR,29,61,61,27.1,1.6,4.4,36.4,54.1,0.9,0.1,0.1,33.3,26.2,1.6,4.3,36.6
48,Kevin Love,MIA,34,55,54,62.8,1.5,4.3,34.5,50.2,5.3,0.1,0.4,36.1,57.5,1.4,4.0,34.3
49,Paul George,LAC,32,56,54,24.1,1.7,4.3,38.8,55.6,3.1,0.2,0.6,41.8,21.0,1.4,3.8,38.5
50,Jordan Poole,GSW,23,73,72,27.4,1.5,4.3,35.0,52.1,1.0,0.0,0.1,26.7,26.5,1.5,4.2,35.4
51,Bojan Bogdanovic,DET,33,58,55,28.8,2.0,4.3,47.4,69.0,1.4,0.2,0.2,81.0,27.4,1.8,4.0,45.4
52,Myles Turner,IND,26,61,60,36.1,1.7,4.3,39.2,55.0,5.4,0.3,0.6,51.6,30.7,1.3,3.6,37.0
53,Tobias Harris,PHI,30,67,64,36.5,1.6,4.3,38.2,56.7,1.8,0.1,0.2,28.6,34.7,1.6,4.0,38.9
54,Josh Richardson,NOP,29,55,54,46.9,1.6,4.3,37.6,55.1,2.0,0.1,0.2,61.1,44.9,1.5,4.1,36.6
55,Jaren Jackson Jr.,MEM,23,55,54,33.1,1.4,4.2,33.9,50.6,0.7,0.0,0.1,22.2,32.4,1.4,4.2,34.2
56,De'Andre Hunter,ATL,25,63,62,34.5,1.6,4.2,36.8,51.7,5.1,0.3,0.6,48.4,29.5,1.3,3.6,34.7
57,Tyler Herro,MIA,23,60,59,25.0,1.6,4.2,39.0,57.6,0.8,0.1,0.1,61.5,24.2,1.6,4.0,38.3
58,Marcus Morris Sr.,LAC,33,64,62,41.6,1.5,4.2,36.5,54.1,1.6,0.1,0.2,31.3,40.0,1.5,4.0,36.8
59,Isaiah Joe,OKC,23,65,60,62.4,1.8,4.1,43.1,64.6,0.9,0.0,0.1,0.0,61.4,1.8,4.0,43.7
60,Isaiah Stewart,DET,21,49,47,46.6,1.5,4.1,36.3,53.0,1.9,0.1,0.2,75.0,44.8,1.4,3.9,34.8
61,De'Anthony Melton,PHI,24,69,69,47.5,1.8,4.1,43.4,64.6,0.7,0.0,0.1,66.7,46.8,1.7,4.0,42.9
62,Saddiq Bey,ATL,23,67,67,38.2,1.6,4.1,39.6,58.6,1.4,0.1,0.1,40.0,36.8,1.6,3.9,39.4
63,Jordan Clarkson,UTA,30,61,60,24.1,1.4,4.1,33.9,50.4,0.6,0.0,0.1,30.0,23.5,1.3,4.0,33.8
64,Dillon Brooks,MEM,27,65,63,29.8,1.3,4.1,33.0,48.9,2.0,0.1,0.3,17.9,27.7,1.3,3.8,34.1
65,Joe Harris,BKN,31,66,64,66.2,1.7,4.0,43.2,64.2,1.8,0.1,0.1,45.5,64.4,1.7,3.9,43.2
66,LeBron James,LAL,38,47,47,17.8,1.5,4.0,36.7,51.6,2.4,0.3,0.5,52.8,15.4,1.2,3.5,34.3
67,Gary Harris,ORL,28,43,42,60.9,1.8,4.0,44.4,66.7,0.0,0.0,0.0,-,60.9,1.8,4.0,44.5
68,Damian Lillard,POR,32,58,57,19.2,1.5,4.0,37.2,54.5,0.8,0.1,0.2,58.8,18.4,1.4,3.8,36.2
69,Kentavious Caldwell-Pope,DEN,30,70,69,47.4,1.8,4.0,45.1,65.2,4.8,0.2,0.4,50.0,42.6,1.6,3.6,44.7
70,Doug McDermott,SAS,31,59,58,49.1,1.6,3.9,41.6,61.7,1.7,0.1,0.1,35.7,47.4,1.6,3.8,41.8
71,Nicolas Batum,LAC,34,70,69,80.3,1.5,3.9,37.4,55.7,2.1,0.0,0.1,30.0,78.2,1.4,3.8,37.6
72,Bobby Portis,MIL,28,61,59,34.3,1.6,3.9,40.1,55.3,5.1,0.4,0.6,66.7,29.3,1.2,3.3,35.6
73,D'Angelo Russell,LAL,27,65,64,28.7,1.6,3.9,40.5,59.5,1.0,0.1,0.1,64.3,27.6,1.5,3.7,39.6
74,Coby White,CHI,23,63,61,50.5,1.5,3.9,38.1,57.0,0.2,0.0,0.0,100,50.3,1.5,3.9,37.8
75,Aaron Nesmith,IND,23,64,63,47.8,1.3,3.8,33.7,50.2,0.8,0.0,0.1,50.0,47.0,1.3,3.8,33.6
76,Lonnie Walker IV,LAL,24,51,49,38.9,1.4,3.8,37.9,56.2,1.0,0.1,0.1,60.0,37.9,1.4,3.7,37.3
77,Dejounte Murray,ATL,26,66,63,21.2,1.3,3.8,33.3,49.0,1.2,0.1,0.2,38.1,20.0,1.2,3.6,33.2
78,Landry Shamet,PHX,26,32,28,46.7,1.6,3.8,41.3,61.6,0.8,0.0,0.1,50.0,45.9,1.5,3.7,41.1
79,John Collins,ATL,25,63,62,38.0,1.2,3.8,31.9,43.5,5.8,0.3,0.6,57.9,32.3,0.9,3.2,27.1
80,Derrick White,BOS,28,73,72,41.5,1.4,3.8,37.8,56.7,0.5,0.0,0.0,0.0,41.1,1.4,3.7,38.1
81,Harrison Barnes,SAC,30,72,70,38.9,1.4,3.8,37.4,55.6,0.4,0.0,0.0,100,38.5,1.4,3.7,36.7
82,Donovan Mitchell,CLE,26,63,62,18.4,1.4,3.8,36.9,54.2,0.9,0.1,0.2,42.1,17.5,1.3,3.6,36.5
83,Grayson Allen,MIL,27,66,63,47.8,1.6,3.7,42.1,63.0,0.2,0.0,0.0,100,47.6,1.6,3.7,41.8
84,Kyle Lowry,MIA,36,49,47,40.1,1.3,3.7,34.4,51.6,0.2,0.0,0.0,0.0,39.9,1.3,3.7,34.8
85,Eric Gordon,LAC,34,62,59,38.5,1.3,3.7,36.1,54.1,0.3,0.0,0.0,0.0,38.1,1.3,3.7,36.4
86,Sam Hauser,BOS,25,71,66,77.7,1.6,3.7,42.5,63.6,0.9,0.0,0.0,25.0,76.8,1.6,3.6,42.7
87,Desmond Bane,MEM,24,50,48,22.9,1.5,3.7,40.2,59.0,1.2,0.1,0.2,50.0,21.7,1.4,3.5,39.7
88,Mike Muscala,BOS,31,54,49,78.3,1.5,3.7,39.9,56.1,10.7,0.3,0.5,56.0,67.6,1.2,3.2,37.5
89,Deandre Ayton,PHX,24,61,59,27.0,1.6,3.7,43.5,44.6,24.4,1.5,3.3,45.6,2.5,0.1,0.3,23.5
90,Tyrese Maxey,PHI,22,53,51,23.9,1.6,3.7,43.3,64.9,0.2,0.0,0.0,0.0,23.6,1.6,3.6,43.6
91,Terry Rozier,CHA,29,63,62,19.5,1.3,3.6,35.2,51.5,0.7,0.1,0.1,76.9,18.8,1.2,3.5,33.8
92,Joel Embiid,PHI,29,59,59,17.9,1.8,3.6,48.1,58.6,9.0,1.0,1.8,54.1,9.0,0.8,1.8,42.0
93,Brandon Ingram,NOP,25,36,36,20.0,1.5,3.6,42.3,59.2,3.8,0.3,0.7,44.9,16.2,1.2,2.9,41.8
94,Christian Wood,DAL,27,60,56,30.0,1.5,3.6,41.4,61.2,1.5,0.1,0.2,38.9,28.5,1.4,3.4,41.8
95,Isaiah Livers,DET,24,45,44,66.0,1.2,3.6,34.2,50.9,1.2,0.0,0.1,28.6,64.8,1.2,3.5,34.2
96,Norman Powell,LAC,29,54,52,30.6,1.5,3.6,43.0,63.7,1.7,0.1,0.2,30.0,28.9,1.5,3.4,43.9
97,Jose Alvarado,NOP,24,61,60,44.2,1.2,3.5,33.3,50.0,0.2,0.0,0.0,0.0,44.0,1.2,3.5,33.5
98,Kyrie Irving,DAL,31,53,49,17.4,1.4,3.5,39.0,56.4,1.7,0.1,0.3,44.1,15.7,1.2,3.2,38.6
99,Kevin Durant,PHX,34,42,40,18.8,1.6,3.5,45.5,59.7,5.6,0.6,1.0,58.8,13.2,1.0,2.4,40.3
100,Jalen Green,HOU,21,67,65,19.2,1.3,3.5,36.8,54.3,0.9,0.1,0.2,37.5,18.3,1.2,3.3,36.9
101,Gabe Vincent,MIA,26,60,58,40.9,1.2,3.4,34.5,51.2,0.8,0.0,0.1,42.9,40.1,1.1,3.4,34.1
102,Terrence Ross,PHX,32,53,48,47.4,1.3,3.4,38.7,57.2,3.9,0.1,0.3,21.4,43.5,1.3,3.1,40.3
103,Malik Monk,SAC,25,69,66,32.7,1.3,3.4,37.4,56.2,0.1,0.0,0.0,0.0,32.6,1.3,3.4,37.8
104,Cedi Osman,CLE,27,70,62,48.4,1.2,3.4,36.7,54.6,0.6,0.0,0.0,75.0,47.8,1.2,3.3,36.2
105,Zach LaVine,CHI,28,67,64,18.7,1.5,3.4,43.4,63.9,0.9,0.1,0.2,43.8,17.8,1.4,3.2,43.3
106,Troy Brown Jr.,LAL,23,67,65,54.5,1.3,3.4,38.5,57.3,1.0,0.0,0.1,50.0,53.5,1.3,3.3,38.4
107,Duncan Robinson,MIA,28,35,33,59.3,1.1,3.4,31.4,46.6,1.0,0.0,0.1,50.0,58.3,1.0,3.3,31.1
108,Gordon Hayward,CHA,33,48,47,29.2,1.1,3.4,34.2,46.3,7.4,0.3,0.8,38.8,21.7,0.8,2.5,32.4
109,Damion Lee,PHX,30,70,65,54.2,1.5,3.3,46.2,68.6,2.3,0.0,0.1,28.6,51.9,1.5,3.2,46.9
110,Luke Kennard,MEM,26,51,47,55.6,1.6,3.3,48.2,71.5,1.6,0.1,0.1,60.0,53.9,1.6,3.2,47.8
111,Santi Aldama,MEM,22,69,68,47.4,1.2,3.3,36.5,53.7,1.4,0.1,0.1,70.0,46.0,1.1,3.2,35.3
112,Aleksej Pokusevski,OKC,21,31,29,42.4,1.3,3.3,38.8,56.8,2.9,0.1,0.2,43.5,39.5,1.2,3.1,38.4
113,Pascal Siakam,TOR,28,63,60,17.9,1.1,3.3,33.0,48.6,2.0,0.1,0.4,16.2,15.9,1.0,3.0,34.9
114,Jaden McDaniels,MIN,22,71,68,35.9,1.3,3.3,39.5,58.4,1.2,0.1,0.1,54.5,34.7,1.2,3.2,39.1
115,Kelly Olynyk,UTA,31,60,59,41.0,1.3,3.3,39.1,57.6,1.7,0.1,0.1,53.8,39.4,1.2,3.1,38.7
116,Torrey Craig,PHX,32,69,68,50.9,1.3,3.3,39.6,58.9,1.8,0.0,0.1,25.0,49.1,1.3,3.1,40.1
117,Anthony Lamb,GSW,25,53,49,61.6,1.3,3.3,38.2,56.4,1.8,0.1,0.1,66.7,59.8,1.2,3.2,37.5
118,Lindy Waters III,OKC,25,36,32,77.5,1.3,3.3,38.5,57.7,0.0,0.0,0.0,-,77.5,1.3,3.3,38.5
119,Patrick Williams,CHI,21,71,69,38.9,1.3,3.2,42.2,62.4,1.4,0.1,0.1,54.5,37.5,1.3,3.1,41.8
120,Buddy Boeheim,DET,23,7,5,95.7,0.6,3.1,18.2,27.3,4.3,0.0,0.1,0.0,91.3,0.6,3.0,19.0
121,Julian Champagnie,SAS,21,8,7,71.4,1.3,3.1,40.0,60.0,0.0,0.0,0.0,-,71.4,1.3,3.1,39.9
122,Caleb Martin,MIA,27,63,59,39.3,1.1,3.1,35.7,51.3,4.4,0.1,0.3,40.0,34.9,1.0,2.8,35.1
123,Kawhi Leonard,LAC,31,45,43,18.4,1.4,3.1,44.9,62.0,3.6,0.3,0.6,55.0,14.8,1.0,2.5,42.1
124,Malaki Branham,SAS,19,56,53,36.1,1.0,3.1,32.0,47.4,1.5,0.0,0.1,30.8,34.7,0.9,3.0,32.2
125,Joe Ingles,MIL,35,38,37,54.2,1.2,3.0,37.9,56.9,0.5,0.0,0.0,0.0,53.7,1.2,3.0,38.3
126,Obi Toppin,NYK,25,60,57,55.3,1.0,3.0,33.3,49.5,0.9,0.0,0.1,60.0,54.4,1.0,3.0,32.7
127,Cam Reddish,POR,23,37,36,38.4,1.0,3.0,32.7,48.2,1.0,0.1,0.1,62.5,37.4,0.9,3.0,32.0
128,Seth Curry,BKN,32,55,48,39.2,1.2,3.0,41.0,59.6,3.3,0.1,0.3,44.0,35.9,1.1,2.8,40.9
129,Jaylin Williams,OKC,20,41,39,62.9,1.2,3.0,41.1,55.6,18.3,0.4,0.9,42.0,44.7,0.9,2.1,40.9
130,Ochai Agbaji,UTA,22,49,41,58.7,1.2,3.0,38.5,57.8,0.4,0.0,0.0,0.0,58.3,1.2,3.0,38.7
131,Jalen Smith,IND,23,61,56,41.4,0.8,3.0,26.1,38.0,4.1,0.1,0.3,23.3,37.4,0.7,2.7,26.5
132,Grant Williams,BOS,24,70,63,49.1,1.2,3.0,39.8,59.5,0.5,0.0,0.0,33.3,48.6,1.2,3.0,39.8
133,Immanuel Quickley,NYK,23,74,69,27.7,1.1,3.0,37.2,55.2,1.0,0.0,0.1,36.4,26.7,1.1,2.9,37.1
134,Patrick Beverley,CHI,34,58,55,55.9,1.0,3.0,33.9,50.9,0.3,0.0,0.0,0.0,55.6,1.0,3.0,34.2
135,Jalen McDaniels,PHI,25,71,66,38.4,1.0,3.0,33.8,49.5,1.3,0.1,0.1,70.0,37.1,0.9,2.9,32.4
136,Maxi Kleber,DAL,31,31,30,65.7,1.1,3.0,35.9,53.3,2.1,0.0,0.1,30.0,63.6,1.0,2.9,35.9
137,Patrick Baldwin Jr.,GSW,20,26,21,77.0,1.1,3.0,37.7,55.8,3.0,0.0,0.1,33.3,74.0,1.1,2.9,37.9
138,Dennis Schroder,LAL,29,59,56,29.4,1.1,2.9,37.0,54.6,1.0,0.1,0.1,50.0,28.4,1.0,2.8,36.4
139,Bruce Brown,DEN,26,72,70,32.7,1.1,2.9,37.1,55.5,0.9,0.0,0.1,12.5,31.8,1.1,2.8,37.8
140,Victor Oladipo,MIA,30,38,37,31.7,0.9,2.9,31.5,46.8,0.3,0.0,0.0,100,31.4,0.9,2.9,30.8
141,Moritz Wagner,ORL,25,51,48,39.9,0.9,2.9,31.5,46.6,0.5,0.0,0.0,100,39.4,0.9,2.9,30.6
142,Trey Lyles,SAC,27,64,58,53.3,1.1,2.9,38.7,58.1,0.0,0.0,0.0,-,53.3,1.1,2.9,38.8
143,Reggie Jackson,DEN,32,62,58,30.9,1.1,2.9,39.4,58.6,0.5,0.0,0.1,60.0,30.4,1.1,2.9,38.9
144,Rui Hachimura,LAL,25,55,53,30.5,1.1,2.9,36.5,51.6,3.6,0.2,0.3,51.4,26.9,0.9,2.5,34.1
145,Khris Middleton,MIL,31,28,28,23.9,1.0,2.9,33.3,47.5,3.2,0.1,0.4,35.9,20.6,0.8,2.5,32.8
146,Jamal Murray,DEN,26,59,53,17.7,1.1,2.9,39.1,58.3,0.4,0.0,0.1,28.6,17.2,1.1,2.8,39.3
147,AJ Griffin,ATL,19,65,61,38.8,1.1,2.9,36.6,53.5,1.7,0.1,0.1,66.7,37.2,1.0,2.7,35.4
148,Naz Reid,MIN,23,65,60,34.8,1.0,2.9,34.9,52.4,0.4,0.0,0.0,0.0,34.4,1.0,2.8,35.3
149,Taurean Prince,MIN,29,48,47,41.8,1.2,2.9,42.3,63.1,0.3,0.0,0.0,100,41.5,1.2,2.8,42.0
150,Dean Wade,CLE,26,39,35,73.0,1.0,2.9,34.2,50.9,2.6,0.0,0.1,30.0,70.4,0.9,2.7,34.7
151,Tyus Jones,MEM,26,72,67,31.7,1.1,2.8,38.2,57.4,0.2,0.0,0.0,0.0,31.6,1.1,2.8,38.3
152,Josh Green,DAL,22,53,49,42.0,1.2,2.8,43.0,63.8,0.6,0.0,0.0,100,41.4,1.2,2.8,42.2
153,Zach Collins,SAS,25,58,54,33.8,1.1,2.8,39.3,54.3,7.7,0.3,0.6,40.6,26.1,0.8,2.2,38.7
154,Jeremiah Robinson-Earl,OKC,22,37,35,48.1,0.9,2.8,31.7,46.2,4.2,0.1,0.2,33.3,44.0,0.8,2.6,31.5
155,Herbert Jones,NOP,24,57,54,37.0,0.8,2.8,27.5,40.3,3.9,0.1,0.3,16.7,33.1,0.7,2.5,28.7
156,David Roddy,MEM,21,60,57,48.1,0.8,2.8,30.4,45.5,0.9,0.0,0.1,0.0,47.3,0.8,2.8,30.9
157,Naji Marshall,NOP,25,68,61,36.1,0.9,2.8,33.2,49.5,0.2,0.0,0.0,100,35.9,0.9,2.8,32.7
158,Caris LeVert,CLE,28,69,65,27.6,1.1,2.8,38.5,57.6,0.1,0.0,0.0,100,27.4,1.1,2.8,38.3
159,Franz Wagner,ORL,21,73,67,19.7,1.1,2.8,40.6,60.9,0.3,0.0,0.0,0.0,19.4,1.1,2.7,41.0
160,Andrew Nembhard,IND,23,66,61,34.1,1.0,2.8,36.1,53.0,1.3,0.1,0.1,54.5,32.8,0.9,2.7,35.2
161,Robert Covington,LAC,32,41,39,56.2,1.0,2.8,35.4,53.1,0.0,0.0,0.0,-,56.2,1.0,2.8,35.5
162,Justin Holiday,DAL,33,40,35,62.1,0.9,2.8,34.5,51.4,1.7,0.0,0.1,37.5,60.5,0.9,2.7,34.7
163,Garrison Mathews,ATL,26,50,46,76.1,1.0,2.7,35.0,52.2,0.6,0.0,0.0,100,75.6,0.9,2.7,34.6
164,Spencer Dinwiddie,BKN,29,71,61,20.4,1.2,2.7,42.8,63.9,0.4,0.0,0.1,16.7,20.0,1.1,2.7,42.9
165,Nikola Jovic,MIA,19,15,13,59.4,0.7,2.7,26.8,36.6,8.7,0.2,0.4,50.0,50.7,0.5,2.3,22.7
166,Davis Bertans,DAL,30,41,38,81.6,1.0,2.7,37.8,56.3,0.7,0.0,0.0,100,80.9,1.0,2.7,37.3
167,Terence Davis,SAC,25,57,49,48.7,1.0,2.7,37.0,55.2,0.3,0.0,0.0,100,48.4,1.0,2.7,36.6
168,Bradley Beal,WAS,29,50,43,15.3,1.1,2.7,41.8,58.2,2.7,0.2,0.5,50.0,12.5,0.9,2.2,40.0
169,Devonte' Graham,SAS,28,67,64,45.9,1.0,2.7,37.4,56.1,0.0,0.0,0.0,-,45.9,1.0,2.7,37.5
170,Kenyon Martin Jr.,HOU,22,73,71,30.6,0.8,2.7,31.8,47.7,0.2,0.0,0.0,0.0,30.4,0.8,2.7,32.0
171,Cade Cunningham,DET,21,12,11,14.3,0.8,2.7,31.3,45.3,2.2,0.1,0.4,19.0,12.1,0.8,2.3,33.3
172,Josh Giddey,OKC,20,68,66,18.4,0.9,2.6,35.0,50.0,1.6,0.1,0.2,54.2,16.8,0.8,2.4,32.8
173,Devin Booker,PHX,26,45,40,12.8,1.3,2.6,47.9,66.4,2.7,0.3,0.6,51.8,10.1,1.0,2.1,46.9
174,Mo Bamba,LAL,24,47,42,52.1,1.1,2.6,41.9,60.9,3.8,0.1,0.2,57.9,48.3,1.0,2.5,40.8
175,Ish Wainright,PHX,28,53,44,69.7,0.9,2.6,33.6,50.4,0.5,0.0,0.0,0.0,69.2,0.9,2.6,34.0
176,Chuma Okeke,ORL,24,22,21,62.4,0.8,2.6,31.0,46.6,0.0,0.0,0.0,-,62.4,0.8,2.6,31.1
177,Rodney McGruder,DET,31,32,25,55.3,1.0,2.6,39.3,58.9,0.7,0.0,0.0,0.0,54.6,1.0,2.6,39.8
178,Killian Hayes,DET,21,66,59,25.1,0.8,2.6,31.2,45.4,1.5,0.1,0.1,53.3,23.7,0.7,2.5,30.0
179,Darius Garland,CLE,23,64,59,16.1,1.2,2.6,44.3,66.2,0.7,0.0,0.1,18.2,15.4,1.1,2.5,45.6
180,Nikola Jokic,DEN,28,65,57,17.4,1.3,2.6,50.3,61.5,7.4,0.7,1.1,64.9,10.0,0.6,1.5,38.9
181,Bones Hyland,LAC,22,48,45,25.8,1.0,2.6,37.6,56.4,0.6,0.0,0.1,0.0,25.2,1.0,2.5,38.6
182,Jonas Valanciunas,NOP,30,70,63,25.1,1.0,2.6,39.2,48.9,11.7,0.5,1.2,42.5,13.5,0.5,1.4,36.0
183,Jordan Nwora,IND,24,53,47,40.7,1.1,2.6,43.1,64.6,0.9,0.0,0.1,0.0,39.8,1.1,2.5,43.9
184,Simone Fontecchio,UTA,27,43,38,52.1,0.9,2.6,36.0,54.1,0.5,0.0,0.0,0.0,51.6,0.9,2.6,36.3
185,Evan Fournier,NYK,30,23,19,39.1,0.9,2.6,35.6,53.4,0.7,0.0,0.0,0.0,38.4,0.9,2.5,36.1
186,Anthony Edwards,MIN,21,71,64,13.2,1.1,2.6,42.3,62.4,0.7,0.1,0.1,46.2,12.5,1.0,2.4,42.2
187,Austin Reaves,LAL,24,55,53,34.9,1.0,2.5,39.3,57.9,1.0,0.1,0.1,71.4,33.9,0.9,2.5,38.5
188,Bennedict Mathurin,IND,20,69,64,20.8,0.8,2.5,30.3,44.6,1.3,0.0,0.2,25.0,19.5,0.7,2.4,30.3
189,John Wall,LAC,32,34,33,25.4,0.9,2.5,34.9,52.3,0.3,0.0,0.0,0.0,25.1,0.9,2.5,35.2
