,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
0,Luka Doncic,DAL,24,57,57,53.9,4.7,11.9,39.4,49.3,22.6,2.3,5.0,46.6,31.3,2.4,6.9,34.3
1,Devin Booker,PHX,26,40,39,56.4,5.1,11.6,43.8,49.6,36.5,3.8,7.5,50.0,19.9,1.3,4.1,32.6
2,DeMar DeRozan,CHI,33,60,60,58.2,5.0,10.3,48.0,48.4,56.8,4.9,10.1,48.3,1.4,0.1,0.3,32.0
3,Trae Young,ATL,24,61,61,52.6,4.0,10.3,38.3,46.5,26.1,2.3,5.1,43.9,26.5,1.7,5.2,32.7
4,Kevin Durant,PHX,34,42,42,55.4,5.6,10.2,55.0,59.1,43.2,4.8,7.9,60.0,12.2,0.8,2.2,37.1
5,Donovan Mitchell,CLE,26,59,59,47.5,4.1,9.7,42.6,54.4,19.2,1.9,3.9,47.4,28.3,2.3,5.8,39.4
6,Damian Lillard,POR,32,54,54,46.6,3.9,9.7,40.5,54.6,11.5,1.2,2.4,50.2,35.2,2.7,7.3,37.4
7,Kyrie Irving,DAL,30,51,51,47.5,4.4,9.6,46.0,55.2,24.4,2.6,4.9,53.9,23.1,1.8,4.7,37.7
8,Brandon Ingram,NOP,25,31,31,52.5,4.0,9.3,42.6,44.6,46.5,3.6,8.3,43.3,6.0,0.4,1.1,36.8
9,Shai Gilgeous-Alexander,OKC,24,57,57,45.5,4.3,9.2,46.9,50.3,36.6,3.7,7.4,49.6,8.8,0.6,1.8,35.2
10,Stephen Curry,GSW,34,41,41,45.3,4.2,9.2,46.4,62.8,14.1,1.2,2.9,43.5,31.2,3.0,6.3,47.7
11,De'Aaron Fox,SAC,25,59,59,48.1,3.7,8.9,42.0,46.2,34.8,3.0,6.4,46.4,13.3,0.8,2.5,30.5
12,Cade Cunningham,DET,21,12,12,47.3,3.7,8.8,41.5,45.3,32.6,3.0,6.1,49.3,14.7,0.7,2.8,24.4
13,CJ McCollum,NOP,31,61,61,48.2,3.8,8.8,42.9,49.7,30.8,2.6,5.6,45.8,17.4,1.2,3.2,38.0
14,Jamal Murray,DEN,26,54,54,52.8,3.5,8.6,41.2,50.1,29.3,2.0,4.8,42.0,23.6,1.5,3.8,40.2
15,Dejounte Murray,ATL,26,63,61,47.4,4.0,8.5,46.8,50.7,37.6,3.3,6.8,49.3,9.9,0.7,1.8,37.6
16,Tyler Herro,MIA,23,55,55,49.3,3.2,8.4,37.8,47.0,25.1,1.6,4.3,38.6,24.2,1.5,4.1,37.2
17,Kawhi Leonard,LAC,31,41,40,50.1,4.0,8.3,47.8,52.6,38.5,3.2,6.4,49.6,11.6,0.8,1.9,41.5
18,Terry Rozier,CHA,28,59,59,43.5,3.0,8.2,36.6,44.9,20.7,1.7,3.9,42.3,22.8,1.4,4.3,31.5
19,Jalen Brunson,NYK,26,62,62,47.1,3.7,8.2,44.9,51.5,31.1,2.6,5.4,48.1,16.0,1.1,2.8,38.7
20,Anthony Edwards,MIN,21,68,68,41.8,2.9,8.2,35.4,45.3,17.5,1.3,3.4,36.7,24.3,1.6,4.8,34.2
21,Chris Paul,PHX,37,46,45,74.0,3.4,8.2,41.5,46.9,48.2,2.5,5.3,46.9,25.8,0.9,2.9,31.2
22,LaMelo Ball,CHA,21,36,36,40.8,3.0,8.2,36.7,47.6,15.3,1.2,3.1,39.9,25.5,1.8,5.1,34.8
23,Paul George,LAC,32,52,52,45.8,3.2,8.1,39.4,48.0,24.0,1.8,4.3,42.6,21.8,1.4,3.9,35.8
24,James Harden,PHI,33,50,50,53.3,3.1,7.8,40.4,53.7,16.0,1.1,2.3,45.3,37.3,2.1,5.4,38.2
25,Zach LaVine,CHI,28,62,62,43.2,3.0,7.8,38.0,46.4,21.5,1.6,3.9,42.6,21.7,1.3,3.9,33.6
26,Jrue Holiday,MIL,32,55,55,48.2,3.0,7.6,40.0,50.5,20.0,1.4,3.1,45.7,28.3,1.6,4.5,36.0
27,Fred VanVleet,TOR,29,56,56,47.3,2.8,7.5,37.4,47.0,19.4,1.4,3.1,44.0,28.0,1.5,4.5,32.7
28,Tyrese Haliburton,IND,23,54,54,49.9,3.2,7.5,42.0,56.8,13.4,0.9,2.0,46.5,36.6,2.2,5.5,40.2
29,Darius Garland,CLE,23,59,59,46.4,3.2,7.5,42.8,52.3,23.8,1.8,3.9,46.6,22.6,1.4,3.7,38.8
30,Ja Morant,MEM,23,53,53,35.8,2.9,7.4,39.0,45.8,20.0,1.9,4.1,45.8,15.8,1.0,3.3,30.7
31,Anfernee Simons,POR,23,59,59,43.8,2.9,7.4,39.7,49.5,19.7,1.5,3.3,44.3,24.1,1.5,4.1,35.9
32,Jalen Green,HOU,21,61,61,40.9,2.6,7.3,35.4,44.4,18.0,1.3,3.2,40.0,22.9,1.3,4.1,31.9
33,Bradley Beal,WAS,29,46,45,41.0,3.2,7.2,44.1,48.6,29.2,2.5,5.2,49.3,11.8,0.7,2.1,31.1
34,Joel Embiid,PHI,28,54,54,34.9,3.1,7.2,42.6,44.6,29.2,2.8,6.0,46.3,5.7,0.3,1.2,23.9
35,Jayson Tatum,BOS,25,63,63,32.9,2.2,7.1,30.7,40.9,10.0,0.7,2.2,33.8,22.9,1.4,4.9,29.3
36,Kevin Porter Jr.,HOU,22,45,45,47.1,2.6,7.0,36.7,46.0,19.5,1.3,2.9,43.6,27.6,1.3,4.1,31.9
37,Devin Vassell,SAS,22,33,33,42.9,2.7,6.7,39.6,43.0,31.3,2.2,4.9,45.0,11.6,0.5,1.8,24.7
38,Julius Randle,NYK,28,70,70,36.0,2.7,6.7,40.2,48.0,19.7,1.7,3.7,45.2,16.3,1.0,3.0,34.2
39,Klay Thompson,GSW,33,55,55,35.1,2.6,6.5,40.2,48.9,19.6,1.5,3.6,40.6,15.5,1.1,2.9,39.6
40,LeBron James,LAL,38,47,47,28.6,2.1,6.5,32.0,38.4,16.1,1.2,3.6,33.8,12.5,0.8,2.8,29.5
41,Jaylen Brown,BOS,26,56,56,31.4,2.6,6.4,41.2,47.3,19.3,1.8,3.9,47.1,12.1,0.8,2.5,32.1
42,Pascal Siakam,TOR,28,58,58,33.7,2.6,6.3,41.9,44.4,28.0,2.3,5.2,44.6,5.7,0.3,1.1,29.0
43,D'Angelo Russell,LAL,27,60,59,46.7,2.8,6.3,44.4,54.4,24.1,1.5,3.2,47.4,22.6,1.3,3.0,41.3
44,Jordan Poole,GSW,23,67,66,38.9,2.1,6.2,34.3,43.3,16.1,1.0,2.6,39.1,22.8,1.1,3.6,30.8
45,Jordan Clarkson,UTA,30,61,61,35.2,2.4,6.0,39.7,49.7,14.6,1.2,2.5,47.2,20.7,1.2,3.5,34.4
46,Gary Trent Jr.,TOR,24,59,59,40.7,2.3,5.9,38.8,44.4,25.6,1.6,3.7,43.9,15.1,0.7,2.2,30.1
47,Paolo Banchero,ORL,20,61,61,37.3,2.0,5.8,34.2,38.2,25.1,1.5,3.9,38.7,12.2,0.5,1.9,25.0
48,Spencer Dinwiddie,BKN,29,66,65,41.9,2.1,5.6,37.6,48.8,14.9,0.8,2.0,42.5,27.0,1.3,3.6,34.9
49,Bojan Bogdanovic,DET,33,58,58,37.8,2.5,5.6,43.7,48.8,26.1,1.9,3.9,48.7,11.8,0.6,1.7,32.8
50,Desmond Bane,MEM,24,44,44,34.1,2.4,5.5,43.4,56.8,12.8,0.9,2.1,44.0,21.3,1.5,3.4,43.1
51,Tyrese Maxey,PHI,22,48,48,35.5,2.2,5.4,40.8,48.5,20.9,1.4,3.2,43.3,14.6,0.8,2.2,37.2
52,Khris Middleton,MIL,31,24,24,46.3,2.0,5.4,36.9,43.5,27.0,1.3,3.2,40.7,19.2,0.7,2.3,31.6
53,Dillon Brooks,MEM,27,60,60,37.3,1.8,5.2,34.2,39.7,22.1,1.2,3.1,39.1,15.2,0.6,2.1,27.1
54,Mikal Bridges,BKN,26,69,69,35.9,2.3,5.1,44.5,47.3,30.7,2.0,4.4,45.6,5.3,0.3,0.8,38.7
55,Killian Hayes,DET,21,61,61,50.7,1.9,5.1,37.9,40.7,40.0,1.7,4.0,41.3,10.8,0.3,1.1,25.9
56,Giannis Antetokounmpo,MIL,28,52,51,24.4,1.6,5.0,32.7,36.7,16.5,1.2,3.4,36.4,7.9,0.4,1.6,24.7
57,Alec Burks,DET,31,50,50,52.7,2.0,4.7,42.6,51.9,28.0,1.1,2.5,45.2,24.7,0.9,2.2,39.6
