Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
21,LaMelo Ball,PG,21,CHO,24,825,17.6,.534,.547,.173,2.9,14.7,8.5,37.8,1.5,0.9,13.3,30.1,,0.6,0.6,1.1,.067,,3.1,-1.6,1.5,0.7
22,Mo Bamba,C,24,ORL,38,654,16.3,.608,.493,.251,8.1,22.9,15.6,9.0,0.7,5.5,8.5,16.4,,1.2,0.8,1.9,.142,,0.4,0.7,1.1,0.5
23,Paolo Banchero,PF,20,ORL,43,1446,16.0,.546,.282,.513,3.6,17.8,10.8,17.2,1.5,1.3,13.2,27.8,,0.4,1.4,1.8,.058,,-0.1,-0.9,-1.0,0.4
24,Desmond Bane,SG,24,MEM,28,870,18.9,.595,.438,.244,2.2,14.8,8.5,20.3,1.2,0.8,10.9,26.7,,1.7,1.1,2.8,.155,,3.4,0.0,3.4,1.2
25,Dalano Banton,PG,23,TOR,22,222,16.4,.516,.413,.163,4.3,12.7,8.2,18.0,2.7,5.4,10.4,23.9,,0.1,0.3,0.4,.080,,0.0,1.0,1.0,0.2
26,Dominick Barlow,SF,19,SAS,4,26,15.6,.571,.429,.571,8.2,4.5,6.4,14.8,1.8,0.0,0.0,14.0,,0.1,0.0,0.1,.154,,0.0,0.0,0.0,0.0
27,Harrison Barnes,PF,30,SAC,48,1562,14.5,.643,.475,.535,3.4,13.4,8.5,6.8,1.1,0.3,9.5,17.4,,3.0,1.1,4.1,.125,,0.8,-1.0,-0.3,0.7
28,Scottie Barnes,PF,21,TOR,48,1670,16.6,.536,.217,.255,6.8,17.1,11.6,21.1,1.4,2.5,12.0,20.4,,1.9,1.5,3.4,.098,,1.2,-0.2,1.0,1.3
29,RJ Barrett,SG,22,NYK,45,1562,13.8,.540,.336,.341,2.6,14.1,8.3,12.5,0.7,0.5,10.9,25.9,,0.8,1.2,1.9,.059,,-0.4,-1.7,-2.1,0.0
30,Will Barton,SG,32,WAS,38,750,9.9,.498,.487,.152,1.4,13.5,7.6,17.4,1.0,1.1,12.8,19.0,,-0.3,0.6,0.3,.021,,-1.8,-0.9,-2.7,-0.1
31,Charles Bassey,C,22,SAS,24,327,17.3,.695,.086,.343,14.4,28.7,21.3,11.8,1.2,5.6,25.8,13.8,,0.4,0.3,0.8,.111,,-1.4,1.2,-0.2,0.1
32,Keita Bates-Diop,SF,27,SAS,36,642,14.0,.605,.264,.279,6.5,11.7,9.0,6.4,1.6,0.8,10.0,16.2,,0.9,0.1,1.0,.075,,-0.2,-1.4,-1.6,0.1
33,Nicolas Batum,PF,34,LAC,50,1092,11.3,.601,.806,.149,4.6,16.9,10.8,9.1,1.3,2.9,12.5,11.8,,1.1,1.4,2.4,.107,,-0.9,1.5,0.6,0.7
34,Darius Bazley,PF,22,OKC,32,509,12.6,.509,.275,.423,5.0,18.0,11.4,7.5,1.6,5.1,10.2,16.2,,0.0,0.7,0.8,.073,,-2.0,0.9,-1.1,0.1
35,Bradley Beal,SG,29,WAS,29,955,19.7,.603,.257,.291,2.8,8.2,5.6,25.4,1.3,1.5,12.8,27.6,,1.6,0.7,2.3,.115,,3.2,-1.1,2.1,1.0
36,Malik Beasley,SG,26,UTA,52,1405,12.1,.540,.700,.069,2.1,12.4,7.3,9.1,1.5,0.5,7.9,21.3,,0.5,0.9,1.5,.051,,0.1,-1.2,-1.2,0.3
37,MarJon Beauchamp,SF,22,MIL,34,506,8.4,.513,.585,.137,6.8,9.9,8.4,6.4,1.4,0.3,14.5,18.8,,-0.3,0.6,0.3,.025,,-3.9,-0.9,-4.8,-0.4
38,Dāvis Bertāns,PF,30,DAL,32,347,9.5,.598,.867,.114,1.7,8.6,5.1,5.1,1.0,0.8,7.5,15.7,,0.2,0.2,0.4,.061,,-1.4,-1.8,-3.2,-0.1
39,Patrick Beverley,PG,34,LAL,41,1097,8.4,.543,.659,.184,2.4,10.4,6.6,11.5,1.6,1.7,13.6,10.8,,0.4,1.0,1.4,.062,,-3.1,1.1,-2.0,0.0
40,Saddiq Bey,SF,23,DET,47,1350,13.9,.549,.474,.345,4.1,13.6,8.7,8.0,1.5,0.6,7.4,21.0,,1.3,0.5,1.8,.063,,0.2,-1.4,-1.3,0.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
41,Khem Birch,C,30,TOR,20,162,9.5,.629,.063,.156,5.2,12.9,8.8,5.9,1.5,3.1,19.0,11.1,,0.1,0.1,0.2,.068,,-4.4,0.9,-3.6,-0.1
42,Goga Bitadze,C,23,IND,21,202,14.0,.551,.269,.462,13.7,13.0,13.3,12.4,2.1,4.4,16.1,15.4,,0.2,0.2,0.4,.096,,-2.2,1.2,-1.0,0.1
43,Bismack Biyombo,C,30,PHO,41,592,12.6,.534,.000,.371,8.8,24.5,16.4,9.0,1.1,8.5,19.8,13.8,,-0.2,1.1,1.0,.077,,-4.5,2.8,-1.7,0.0
44,Buddy Boeheim,PG,23,DET,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.022,,-8.0,-2.0,-10.1,0.0
45,Bogdan Bogdanović,SG,30,ATL,25,767,12.9,.545,.568,.096,1.3,10.7,5.9,13.2,1.3,0.8,8.2,20.9,,0.3,0.6,0.9,.057,,-0.2,-1.0,-1.3,0.1
46,Bojan Bogdanović,PF,33,DET,48,1512,17.7,.624,.401,.350,1.9,11.1,6.4,14.1,1.0,0.3,11.5,25.7,,2.7,0.2,2.9,.092,,2.7,-1.9,0.8,1.1
47,Bol Bol,PF,23,ORL,45,1114,16.3,.638,.208,.236,5.9,24.6,15.4,5.7,0.9,5.7,17.3,18.7,,0.6,1.4,2.0,.087,,-0.6,0.6,0.0,0.5
48,Leandro Bolmaro,SG,22,UTA,13,65,-5.0,.158,.211,.000,5.1,3.4,4.3,13.0,2.2,1.3,26.9,16.8,,-0.4,0.0,-0.3,-0.235,,-12.2,-2.3,-14.5,-0.2
49,Devin Booker,SG,26,PHO,29,1002,21.7,.585,.305,.304,2.5,12.7,7.4,27.8,1.3,1.0,9.4,31.6,,2.2,1.0,3.2,.154,,4.5,-0.5,3.9,1.5
50,Brandon Boston Jr.,SG,21,LAC,19,218,12.5,.492,.259,.315,3.6,10.1,6.9,13.6,1.8,0.0,8.2,26.9,,-0.1,0.2,0.1,.030,,-2.1,-0.5,-2.6,0.0
51,Chris Boucher,PF,30,TOR,45,914,18.1,.571,.359,.381,11.2,20.6,15.5,3.2,1.7,3.6,5.3,18.4,,1.8,1.1,2.9,.152,,0.8,-0.9,-0.1,0.4
52,James Bouknight,SG,22,CHO,26,354,5.7,.421,.525,.180,1.5,14.4,7.7,10.6,1.7,1.0,12.6,17.8,,-0.6,0.3,-0.4,-0.049,,-6.1,-0.5,-6.6,-0.4
53,Tony Bradley,C,25,CHI,10,26,18.5,.676,.500,.250,4.4,38.6,21.6,5.3,1.8,0.0,10.1,16.6,,0.1,0.0,0.1,.172,,2.9,-0.7,2.2,0.0
54,Malaki Branham,SF,19,SAS,36,711,7.7,.502,.475,.119,1.5,8.2,4.7,11.6,1.1,0.5,12.3,17.1,,-0.3,0.0,-0.3,-0.022,,-3.6,-2.3,-5.9,-0.7
55,Christian Braun,SG,21,DEN,45,618,8.4,.533,.331,.190,5.4,11.2,8.3,5.3,1.1,1.5,10.5,12.1,,0.2,0.5,0.7,.052,,-2.9,-0.6,-3.5,-0.2
56,Mikal Bridges,SF,26,PHO,51,1861,14.5,.571,.347,.218,3.0,10.6,6.7,14.0,1.6,2.0,8.5,18.5,,2.5,2.0,4.5,.116,,0.4,0.5,0.9,1.4
57,Oshae Brissett,SF,24,IND,45,739,10.8,.533,.534,.422,6.3,16.4,11.4,4.5,1.7,1.0,8.0,14.8,,0.4,0.6,1.1,.069,,-1.7,-0.4,-2.2,0.0
58,Malcolm Brogdon,PG,30,BOS,43,1074,18.8,.616,.420,.274,3.4,15.5,9.5,22.7,1.2,0.9,11.5,23.2,,2.4,1.2,3.6,.161,,2.8,0.2,2.9,1.3
59,Dillon Brooks,SF,27,MEM,46,1408,9.6,.486,.403,.160,2.2,9.6,5.9,12.3,1.3,0.5,9.0,23.4,,-0.5,1.5,1.0,.034,,-3.4,-0.7,-4.1,-0.8
60,Bruce Brown,SG,26,DEN,49,1418,13.4,.582,.375,.149,3.2,13.3,8.4,16.6,1.8,2.2,14.5,16.9,,1.2,1.5,2.7,.092,,-0.5,0.6,0.1,0.7
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
61,Greg Brown III,PF,21,POR,15,89,6.3,.448,.231,.462,2.6,20.4,11.7,1.6,2.2,4.9,16.1,18.2,,-0.2,0.1,-0.1,-0.045,,-8.6,0.1,-8.5,-0.1
62,Jaylen Brown,SF,26,BOS,45,1619,19.5,.587,.365,.268,3.9,17.9,11.0,15.5,1.5,1.1,11.9,31.5,,1.3,2.1,3.4,.101,,1.7,-0.5,1.2,1.3
63,Kendall Brown,SG,19,IND,6,40,9.2,.571,.143,.286,5.5,10.9,8.2,10.0,4.7,0.0,20.2,10.3,,0.0,0.1,0.1,.079,,-7.0,4.0,-2.9,0.0
64,Moses Brown,C,23,LAC,34,288,23.2,.607,.000,.750,22.4,31.3,26.9,2.2,0.5,4.3,9.9,21.5,,0.7,0.5,1.2,.193,,1.0,-1.2,-0.3,0.1
65,Sterling Brown,SG,27,LAL,4,24,7.0,.000,.500,.000,13.9,21.6,17.9,9.4,5.9,0.0,0.0,7.0,,0.0,0.1,0.0,.032,,-8.4,4.9,-3.5,0.0
66,Troy Brown Jr.,SF,23,LAL,44,1045,8.8,.545,.580,.084,3.3,13.8,8.7,4.8,1.5,0.6,9.9,12.2,,0.2,0.9,1.1,.051,,-2.7,0.3,-2.3,-0.1
67,Jalen Brunson,PG,26,NYK,48,1653,20.0,.573,.254,.308,1.9,9.0,5.4,29.5,1.4,0.7,9.6,26.9,,4.1,1.3,5.4,.155,,3.6,-0.6,3.0,2.1
68,Thomas Bryant,C,25,LAL,36,801,21.5,.701,.160,.335,8.8,25.1,17.2,5.3,0.8,2.1,7.7,18.4,,2.4,0.9,3.4,.203,,2.0,-0.5,1.6,0.7
69,Reggie Bullock,SF,31,DAL,49,1446,7.0,.545,.834,.105,1.9,11.9,6.8,5.5,1.2,0.7,6.5,9.8,,0.5,1.0,1.5,.051,,-2.7,-0.2,-2.9,-0.3
70,Alec Burks,SG,31,DET,38,837,18.1,.625,.491,.443,1.7,13.5,7.4,15.8,1.6,0.5,9.2,23.0,,2.0,0.3,2.3,.130,,2.7,-0.7,2.1,0.9
71,Jimmy Butler,SF,33,MIA,36,1219,25.9,.630,.132,.576,6.7,14.6,10.5,24.4,3.1,1.0,8.9,24.8,,4.4,2.0,6.5,.255,,5.3,2.5,7.8,3.0
72,John Butler,C,20,POR,6,18,3.6,.250,.750,.000,6.5,6.3,6.4,7.1,0.0,4.9,0.0,9.7,,0.0,0.0,0.0,-0.031,,-5.4,-1.9,-7.3,0.0
73,Jamal Cain,SF,23,MIA,13,181,13.9,.581,.229,.333,7.3,17.3,12.1,6.5,2.2,0.0,6.8,14.3,,0.3,0.3,0.5,.138,,-2.1,1.5,-0.7,0.1
74,Kentavious Caldwell-Pope,SG,29,DEN,48,1513,11.6,.612,.512,.177,1.7,9.0,5.4,9.2,2.1,1.0,11.0,14.3,,1.5,1.4,2.9,.093,,-1.2,0.2,-1.0,0.4
75,Facundo Campazzo,PG,31,DAL,8,52,8.0,.360,.846,.154,0.0,4.6,2.3,23.2,5.8,0.0,17.8,14.8,,-0.1,0.1,0.0,-0.007,,-4.7,3.5,-1.2,0.0
76,Vlatko Čančar,PF,25,DEN,36,510,11.0,.635,.516,.133,3.7,13.3,8.6,11.0,1.2,1.4,15.6,13.7,,0.5,0.5,1.0,.094,,-1.4,0.0,-1.4,0.1
77,Clint Capela,C,28,ATL,34,921,22.6,.656,.003,.225,16.6,29.1,22.8,3.7,1.3,4.2,8.4,16.0,,2.6,1.4,4.0,.210,,2.4,0.0,2.4,1.0
78,Vernon Carey Jr.,C,21,WAS,8,21,6.4,.167,.000,.000,16.2,25.3,20.9,11.7,4.6,8.0,25.0,16.5,,-0.1,0.1,0.0,-0.084,,-9.7,2.2,-7.5,0.0
79,Jevon Carter,PG,27,MIL,50,1160,10.4,.543,.563,.083,2.1,9.1,5.7,15.6,2.3,1.6,15.0,14.4,,0.4,1.6,2.0,.083,,-2.6,1.9,-0.8,0.4
80,Wendell Carter Jr.,C,23,ORL,31,938,16.7,.622,.317,.338,7.5,24.7,16.2,13.7,0.6,2.2,15.7,20.9,,1.2,0.9,2.1,.110,,0.3,-0.2,0.1,0.5
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
81,Alex Caruso,PG,28,CHI,43,1054,11.4,.569,.492,.265,2.8,11.0,6.9,16.9,3.4,2.6,21.0,11.1,,0.5,1.6,2.1,.096,,-2.3,3.4,1.1,0.8
82,Julian Champagnie,SF,21,PHI,2,7,-3.8,.000,.500,.000,0.0,0.0,0.0,0.0,7.0,0.0,0.0,12.7,,0.0,0.0,0.0,-0.212,,-12.2,-1.3,-13.4,0.0
83,Justin Champagnie,SF,21,TOR,3,11,29.2,1.000,.000,.000,9.6,33.5,20.7,15.8,0.0,0.0,0.0,11.6,,0.1,0.0,0.1,.330,,6.3,1.7,7.9,0.0
84,Kennedy Chandler,PG,20,MEM,23,220,9.7,.416,.212,.167,2.9,11.3,7.1,26.6,2.1,2.0,18.4,16.1,,-0.2,0.3,0.1,.028,,-3.7,1.1,-2.7,0.0
85,Max Christie,SG,19,LAL,31,459,7.8,.573,.600,.126,1.7,14.0,8.1,4.6,0.7,1.1,9.1,10.2,,0.2,0.3,0.5,.055,,-2.7,-0.5,-3.2,-0.1
86,Josh Christopher,SG,21,HOU,32,269,7.8,.465,.300,.191,4.1,10.1,7.1,12.4,1.3,2.2,16.8,22.0,,-0.5,0.1,-0.3,-0.059,,-4.8,-2.0,-6.8,-0.3
87,Brandon Clarke,PF,26,MEM,44,867,20.4,.694,.021,.429,8.1,20.9,14.5,8.7,1.6,3.3,12.8,17.9,,2.2,1.5,3.7,.205,,0.8,2.0,2.8,1.1
88,Jordan Clarkson,SG,30,UTA,51,1657,15.5,.567,.453,.232,3.9,9.6,6.7,20.4,0.8,0.6,13.8,27.7,,1.4,0.7,2.1,.061,,1.4,-2.3,-0.9,0.5
89,Nic Claxton,C,23,BRK,46,1356,21.8,.714,.006,.419,10.2,23.5,17.2,7.7,1.2,8.0,12.0,15.9,,3.5,2.4,5.8,.207,,1.2,1.9,3.1,1.8
90,Amir Coffey,SG,25,LAC,38,538,7.6,.496,.278,.437,3.4,6.5,5.0,12.0,0.6,0.5,9.1,13.4,,0.3,0.3,0.6,.053,,-4.2,-0.4,-4.6,-0.4
91,John Collins,PF,25,ATL,42,1320,13.9,.588,.316,.242,4.1,22.8,13.4,5.4,1.1,3.4,10.8,17.3,,1.0,1.7,2.6,.095,,-1.8,0.5,-1.3,0.2
92,Zach Collins,C,25,SAS,39,804,15.3,.607,.226,.316,9.8,21.8,15.6,17.0,0.9,2.8,19.8,19.5,,0.7,0.4,1.1,.067,,-1.5,-0.2,-1.7,0.1
93,Mike Conley,PG,35,UTA,40,1183,13.7,.535,.577,.229,1.6,7.8,4.7,33.8,1.7,0.6,14.2,16.0,,2.1,0.7,2.8,.115,,0.5,-0.4,0.0,0.6
94,Pat Connaughton,SG,30,MIL,34,842,10.3,.533,.767,.095,3.3,16.4,10.0,6.6,1.3,0.3,6.8,14.6,,0.4,1.0,1.5,.083,,-1.2,0.0,-1.2,0.2
95,Robert Covington,PF,32,LAC,32,532,13.4,.539,.597,.221,4.9,21.5,13.3,11.3,2.0,4.2,11.5,15.7,,0.3,0.9,1.2,.108,,-1.2,2.4,1.3,0.4
96,Torrey Craig,SF,32,PHO,48,1226,12.4,.574,.497,.101,8.4,16.3,12.2,7.9,1.4,2.2,10.9,13.4,,1.3,1.5,2.8,.110,,-0.8,0.5,-0.3,0.5
97,Jarrett Culver,SG,23,ATL,10,137,9.7,.452,.279,.302,7.9,22.3,15.1,5.6,2.1,1.2,12.6,17.3,,-0.1,0.2,0.1,.018,,-4.8,0.6,-4.2,-0.1
98,Cade Cunningham,PG,21,DET,12,400,14.2,.492,.272,.192,3.2,17.6,10.2,30.3,1.2,1.5,13.8,29.7,,-0.3,0.2,-0.1,-0.018,,0.0,-0.8,-0.8,0.1
99,Seth Curry,SG,32,BRK,36,838,13.1,.614,.526,.115,1.4,8.4,5.1,13.1,1.3,0.7,11.4,19.2,,0.9,0.6,1.5,.085,,-0.5,-1.1,-1.5,0.1
100,Stephen Curry,PG,34,GSW,34,1175,24.8,.658,.573,.268,1.8,17.8,9.9,31.0,1.4,1.0,12.4,31.0,,3.6,1.2,4.9,.199,,7.6,0.4,8.0,3.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
101,Dyson Daniels,PG,19,NOP,39,778,9.4,.525,.387,.187,4.0,16.0,10.0,15.9,2.1,1.2,20.4,11.5,,0.1,1.0,1.1,.067,,-3.1,1.6,-1.5,0.1
102,Anthony Davis,C,29,LAL,27,896,30.7,.654,.081,.462,10.9,27.3,19.4,13.4,1.8,5.4,8.6,28.5,,3.4,1.6,4.9,.265,,6.0,2.1,8.1,2.3
103,Johnny Davis,SG,20,WAS,10,50,1.0,.384,.231,.231,2.3,12.8,7.7,5.1,0.0,1.7,6.5,13.3,,-0.1,0.0,0.0,-0.031,,-10.5,-1.8,-12.3,-0.1
104,Terence Davis,SG,25,SAC,35,446,14.0,.558,.656,.125,3.9,17.4,10.8,13.8,2.8,1.7,13.3,22.4,,0.1,0.6,0.7,.073,,-1.4,0.7,-0.7,0.1
105,JD Davison,PG,20,BOS,5,12,-2.1,.200,.400,.000,0.0,18.1,9.2,10.8,4.0,0.0,16.7,21.8,,-0.1,0.0,-0.1,-0.250,,-15.0,-0.6,-15.6,0.0
106,Dewayne Dedmon,C,33,MIA,29,338,16.4,.592,.288,.352,9.2,28.2,18.3,7.1,0.9,4.0,11.6,21.2,,0.4,0.6,0.9,.134,,-2.0,0.6,-1.4,0.1
107,Matthew Dellavedova,PG,32,SAC,20,115,8.6,.476,.462,.115,1.0,5.9,3.5,25.8,2.5,0.0,18.0,12.4,,0.0,0.1,0.1,.055,,-3.1,1.1,-2.0,0.0
108,DeMar DeRozan,SF,33,CHI,46,1666,22.2,.603,.080,.427,1.5,13.7,7.6,22.0,1.4,1.2,8.4,28.8,,4.3,1.6,5.9,.169,,2.6,0.0,2.6,1.9
109,Moussa Diabaté,PF,21,LAC,14,162,14.5,.554,.051,.410,19.5,10.9,15.1,2.6,1.5,2.8,14.8,14.6,,0.2,0.2,0.4,.113,,-1.4,-1.2,-2.6,0.0
110,Mamadi Diakite,PF,26,CLE,14,92,6.3,.520,.560,.000,3.9,10.2,7.1,3.0,1.1,5.1,19.4,15.1,,-0.1,0.1,0.0,.009,,-5.3,1.6,-3.7,0.0
111,Hamidou Diallo,SG,24,DET,43,718,15.9,.598,.071,.456,6.6,16.6,11.5,9.4,2.7,1.3,14.2,20.7,,0.5,0.6,1.1,.072,,-1.7,0.4,-1.3,0.1
112,Gorgui Dieng,C,33,SAS,17,166,11.9,.511,.667,.074,10.3,22.4,16.1,21.4,0.3,3.5,20.1,17.4,,0.0,0.1,0.1,.027,,-2.1,-0.1,-2.2,0.0
113,Ousmane Dieng,SF,19,OKC,16,240,9.3,.518,.581,.065,3.5,15.7,9.5,11.8,1.0,1.5,12.4,12.7,,0.0,0.2,0.3,.058,,-2.4,0.3,-2.1,0.0
114,Spencer Dinwiddie,PG,29,DAL,50,1708,16.8,.609,.503,.290,1.2,9.5,5.3,25.1,1.1,0.7,10.4,21.5,,3.7,1.0,4.7,.132,,2.4,-1.2,1.2,1.4
115,Donte DiVincenzo,SG,26,GSW,39,974,12.0,.564,.679,.137,4.5,15.5,10.1,17.3,2.4,0.4,15.6,14.6,,0.8,1.2,1.9,.095,,-1.3,1.4,0.1,0.5
116,Luka Dončić,PG,23,DAL,45,1655,29.8,.606,.348,.494,2.9,25.9,14.2,45.6,2.0,1.3,11.7,38.2,,5.5,2.2,7.7,.224,,8.0,1.8,9.8,4.9
117,Tyler Dorsey,SG,26,DAL,3,8,46.4,.900,.400,.000,14.5,15.0,14.7,0.0,0.0,0.0,0.0,28.5,,0.1,0.0,0.1,.376,,16.6,1.5,18.1,0.0
118,Luguentz Dort,SG,23,OKC,47,1426,11.8,.529,.453,.282,4.9,10.1,7.4,10.2,1.6,0.8,9.7,20.3,,0.7,1.3,2.0,.067,,-1.9,-0.8,-2.7,-0.2
119,Ayo Dosunmu,SG,23,CHI,47,1292,10.4,.578,.353,.155,2.7,9.9,6.4,12.9,1.3,1.2,14.5,15.0,,0.6,1.1,1.7,.063,,-2.7,0.1,-2.6,-0.2
120,Devon Dotson,PG,23,WAS,6,53,4.9,.150,.400,.000,12.8,8.0,10.3,17.8,4.6,0.0,23.1,10.6,,-0.1,0.1,0.0,-0.019,,-7.0,1.9,-5.1,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
121,Jeff Dowtin,PG,25,TOR,14,93,13.0,.532,.160,.120,5.7,10.6,7.9,17.9,1.1,1.1,7.1,13.0,,0.1,0.1,0.2,.101,,-1.1,0.1,-1.0,0.0
122,PJ Dozier,SG,26,SAC,4,10,32.4,.833,.667,.000,0.0,22.5,11.5,0.0,14.3,0.0,0.0,12.8,,0.0,0.0,0.1,.332,,3.5,15.0,18.5,0.1
123,Goran Dragić,PG,36,CHI,43,699,11.0,.522,.421,.139,1.9,8.5,5.2,24.6,0.6,0.5,14.2,21.6,,-0.1,0.4,0.4,.024,,-1.6,-2.0,-3.6,-0.3
124,Andre Drummond,C,29,CHI,36,469,20.8,.610,.013,.403,18.9,37.8,28.4,7.2,2.3,2.2,17.0,20.3,,0.7,0.9,1.6,.164,,-0.5,-0.1,-0.7,0.1
125,Chris Duarte,SF,25,IND,31,600,9.0,.494,.529,.260,1.8,11.8,6.9,11.4,1.1,1.2,9.6,19.4,,-0.2,0.3,0.1,.010,,-2.6,-1.4,-4.0,-0.3
