Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
126,David Duke Jr.,SG,23,BRK,14,126,4.4,.451,.140,.186,5.7,7.8,6.8,12.9,1.9,0.7,21.8,21.1,,-0.3,0.1,-0.2,-0.078,,-8.9,-1.3,-10.3,-0.3
127,Kevin Durant,PF,34,BRK,39,1403,26.5,.673,.257,.390,1.2,19.2,10.7,24.6,1.1,3.5,13.7,31.7,,4.3,1.8,6.1,.207,,5.9,1.0,6.9,3.2
128,Jalen Duren,C,19,DET,43,1052,16.9,.662,.004,.394,14.7,24.6,19.5,5.8,1.3,2.8,15.3,12.8,,2.1,0.8,2.9,.132,,-0.3,-0.6,-0.9,0.3
129,Tari Eason,PF,21,HOU,50,968,15.9,.525,.270,.195,12.3,19.0,15.6,7.7,2.7,2.9,11.7,19.4,,0.6,1.1,1.7,.086,,-0.9,0.1,-0.8,0.3
130,Anthony Edwards,SG,21,MIN,52,1897,18.0,.575,.385,.289,2.0,16.3,9.4,19.4,2.2,1.4,13.4,29.1,,1.0,2.4,3.3,.084,,1.4,-0.1,1.3,1.6
131,Kessler Edwards,SF,22,BRK,13,74,3.7,.328,.500,.091,9.8,11.8,10.8,3.3,2.0,1.2,14.9,16.2,,-0.2,0.1,-0.1,-0.084,,-5.9,-2.8,-8.7,-0.1
132,Keon Ellis,SG,23,SAC,5,11,9.3,.750,1.000,.000,0.0,20.5,10.4,11.3,0.0,0.0,0.0,7.8,,0.0,0.0,0.0,.142,,-2.4,1.2,-1.2,0.0
133,Joel Embiid,C,28,PHI,36,1255,31.0,.642,.158,.552,6.3,27.4,16.9,23.0,1.6,4.4,12.2,38.1,,4.2,2.2,6.4,.244,,6.3,2.2,8.4,3.3
134,Drew Eubanks,C,25,POR,47,881,16.0,.730,.038,.376,9.3,18.7,14.1,7.3,1.3,5.7,16.8,10.9,,1.7,1.1,2.8,.155,,-0.7,1.7,1.0,0.7
135,Bruno Fernando,C,24,HOU,26,300,15.5,.568,.014,.466,13.4,20.3,16.9,12.0,1.0,7.2,14.6,14.2,,0.4,0.3,0.7,.119,,-2.7,1.4,-1.3,0.1
136,Dorian Finney-Smith,PF,29,DAL,37,1185,9.7,.547,.713,.112,5.7,10.8,8.2,6.1,1.5,1.5,10.2,12.8,,0.5,0.9,1.5,.059,,-1.1,-0.3,-1.3,0.2
137,Malachi Flynn,PG,24,TOR,34,488,8.5,.485,.547,.100,2.4,10.6,6.2,13.9,1.1,0.6,8.3,16.9,,0.1,0.3,0.3,.032,,-3.0,-1.2,-4.3,-0.3
138,Simone Fontecchio,SF,27,UTA,26,211,8.1,.528,.722,.177,5.8,8.9,7.3,5.2,0.7,2.0,14.1,19.8,,-0.1,0.1,0.0,.001,,-2.4,-2.5,-4.9,-0.2
139,Bryn Forbes,SG,29,MIN,22,235,5.4,.458,.527,.176,2.0,4.2,3.1,7.7,1.4,0.4,10.1,16.1,,-0.2,0.1,-0.1,-0.016,,-5.4,-1.3,-6.7,-0.3
140,Trent Forrest,PG,24,ATL,15,211,8.9,.486,.043,.065,2.6,10.9,6.7,16.6,1.4,0.8,12.9,10.9,,0.1,0.2,0.2,.048,,-3.9,1.0,-2.9,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
141,Michael Foster Jr.,PF,20,PHI,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.012,,-7.4,-1.9,-9.3,0.0
142,Evan Fournier,SG,30,NYK,20,370,7.6,.481,.659,.144,1.1,11.0,6.1,11.2,1.6,0.8,11.9,18.3,,-0.2,0.3,0.1,.017,,-3.6,-0.1,-3.8,-0.2
143,De'Aaron Fox,PG,25,SAC,45,1505,20.3,.591,.273,.315,1.5,13.0,7.4,29.1,1.4,0.8,11.3,29.2,,2.9,1.2,4.2,.133,,2.5,-0.9,1.6,1.4
144,Markelle Fultz,PG,24,ORL,29,809,15.6,.547,.130,.219,4.3,11.3,7.8,30.8,2.5,1.4,17.9,20.9,,0.4,0.8,1.2,.073,,-0.9,0.3,-0.6,0.3
145,Wenyen Gabriel,PF,25,LAL,40,626,15.8,.661,.146,.310,11.7,15.7,13.8,4.2,1.1,3.4,13.0,15.1,,1.1,0.7,1.8,.140,,-1.9,-0.3,-2.2,0.0
146,Daniel Gafford,C,24,WAS,48,850,21.1,.736,.000,.544,12.9,18.7,15.9,6.4,1.0,5.9,14.1,15.9,,2.4,1.2,3.6,.204,,0.6,0.8,1.4,0.7
147,Darius Garland,PG,23,CLE,43,1534,19.7,.581,.374,.310,1.6,7.9,4.7,36.4,1.9,0.3,13.4,27.3,,3.2,1.9,5.1,.160,,3.8,-0.5,3.3,2.0
148,Usman Garuba,PF,20,HOU,46,638,13.8,.578,.224,.336,13.8,23.0,18.4,9.6,2.3,3.5,20.7,10.0,,0.6,0.8,1.4,.105,,-1.6,1.2,-0.3,0.3
149,Luka Garza,C,24,MIN,17,135,18.9,.608,.349,.429,12.9,13.0,12.9,6.8,0.7,0.7,7.4,25.6,,0.4,0.1,0.5,.163,,-0.2,-2.8,-3.0,0.0
150,Rudy Gay,PF,36,UTA,37,546,8.2,.455,.506,.163,4.7,18.2,11.4,7.7,1.3,2.0,10.6,15.3,,-0.3,0.5,0.2,.021,,-3.9,0.1,-3.7,-0.2
151,Paul George,SF,32,LAC,36,1221,20.5,.599,.436,.276,2.2,17.3,9.9,26.5,2.1,1.1,14.5,29.7,,1.7,1.6,3.3,.130,,3.0,0.5,3.5,1.7
152,Taj Gibson,C,37,WAS,31,306,12.0,.592,.185,.358,8.9,13.2,11.1,10.0,1.9,2.2,16.8,15.9,,0.2,0.4,0.6,.094,,-3.9,0.9,-3.0,-0.1
153,Josh Giddey,SG,20,OKC,44,1359,16.2,.536,.210,.108,6.6,21.1,13.8,27.6,1.0,1.4,16.9,24.4,,0.3,1.6,1.9,.068,,0.7,-0.3,0.3,0.8
154,Shai Gilgeous-Alexander,PG,24,OKC,45,1602,27.4,.627,.135,.503,2.5,11.9,7.1,26.3,2.3,2.8,10.6,32.4,,5.6,2.1,7.7,.230,,6.0,1.6,7.6,3.9
155,Anthony Gill,PF,30,WAS,36,354,11.4,.654,.236,.333,6.1,9.6,7.9,6.5,0.7,1.2,5.7,10.7,,0.7,0.2,0.9,.128,,-2.0,-0.4,-2.4,0.0
156,Rudy Gobert,C,30,MIN,43,1326,18.9,.692,.009,.625,12.3,29.9,21.4,4.0,1.3,4.0,15.4,15.7,,2.8,2.2,5.0,.179,,0.2,0.5,0.6,0.9
157,Jordan Goodwin,PG,24,WAS,36,678,15.0,.549,.318,.199,5.7,14.1,10.0,19.6,2.7,2.3,13.5,16.1,,0.7,1.0,1.6,.114,,-0.5,2.1,1.7,0.6
158,Aaron Gordon,PF,27,DEN,45,1353,20.3,.637,.228,.450,9.7,16.5,13.2,12.7,1.3,2.4,11.1,21.4,,3.3,1.4,4.7,.165,,2.8,-0.5,2.2,1.4
159,Eric Gordon,SG,34,HOU,43,1287,10.6,.557,.523,.262,1.0,6.6,3.8,13.2,0.9,1.1,12.8,17.8,,0.7,0.3,1.0,.036,,-1.3,-1.7,-3.0,-0.3
160,Devonte' Graham,PG,27,NOP,51,783,11.8,.545,.819,.267,1.7,8.7,5.2,18.9,1.8,1.1,9.9,14.8,,0.9,0.8,1.7,.104,,-0.4,0.4,0.0,0.4
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
161,Jerami Grant,PF,28,POR,47,1683,17.3,.614,.378,.361,3.1,10.8,7.0,10.5,1.2,1.9,9.3,23.3,,3.1,1.2,4.4,.124,,1.9,-0.8,1.1,1.3
162,A.J. Green,SG,23,MIL,24,219,12.2,.618,.833,.048,2.0,10.2,6.2,7.3,1.1,0.0,7.5,17.8,,0.3,0.2,0.5,.113,,-0.3,-0.6,-0.9,0.1
163,Draymond Green,PF,32,GSW,44,1389,12.0,.588,.308,.256,2.9,22.3,12.7,27.5,1.3,2.2,26.9,12.2,,1.2,1.8,3.0,.102,,-1.6,2.5,0.9,1.0
164,Jalen Green,SG,20,HOU,48,1660,13.6,.533,.426,.331,1.8,11.2,6.5,17.3,1.0,0.6,12.6,27.9,,0.3,0.5,0.9,.025,,-0.2,-2.5,-2.7,-0.3
165,JaMychal Green,PF,32,GSW,31,460,12.8,.601,.399,.252,11.4,19.0,15.3,6.6,1.4,1.9,18.5,17.7,,0.2,0.5,0.8,.081,,-3.0,-0.7,-3.7,-0.2
166,Javonte Green,SG,29,CHI,28,449,15.4,.667,.327,.413,6.3,14.2,10.3,6.9,2.4,4.2,14.0,13.9,,0.7,0.7,1.3,.143,,-0.4,2.4,2.0,0.5
167,Jeff Green,PF,36,DEN,29,566,11.1,.586,.270,.396,4.8,10.8,7.9,8.3,1.1,1.1,13.0,16.5,,0.4,0.4,0.9,.073,,-2.4,-0.7,-3.1,-0.2
168,Josh Green,SG,22,DAL,31,686,12.5,.681,.483,.403,5.1,7.9,6.4,9.0,2.0,0.1,13.8,13.5,,1.2,0.5,1.7,.120,,-1.4,0.4,-1.0,0.2
169,AJ Griffin,SF,19,ATL,46,959,13.7,.604,.521,.061,2.5,8.8,5.6,6.9,1.8,0.5,7.5,17.6,,1.1,0.8,1.8,.091,,0.3,0.1,0.5,0.6
170,Blake Griffin,C,33,BOS,20,267,12.7,.598,.443,.344,6.6,20.4,13.6,11.1,1.1,0.9,7.9,12.4,,0.5,0.3,0.8,.150,,-1.7,0.9,-0.8,0.1
171,Quentin Grimes,SG,22,NYK,40,1197,10.5,.588,.666,.180,3.0,9.3,6.1,9.3,1.2,1.4,11.4,14.0,,1.2,0.9,2.2,.087,,-1.2,0.4,-0.8,0.4
172,Rui Hachimura,PF,24,TOT,32,773,13.6,.556,.283,.189,2.9,16.2,9.8,7.3,0.8,1.3,8.9,22.5,,0.1,0.7,0.8,.049,,-1.1,-1.2,-2.3,-0.1
172,Rui Hachimura,PF,24,WAS,30,728,13.7,.558,.275,.179,3.0,15.9,9.6,7.4,0.7,1.4,9.3,22.9,,0.1,0.6,0.7,.047,,-1.0,-1.3,-2.4,-0.1
172,Rui Hachimura,PF,24,LAL,2,45,12.4,.510,.467,.400,2.5,20.7,11.9,6.1,1.0,0.0,0.0,16.6,,0.0,0.0,0.1,.072,,-1.6,0.5,-1.1,0.0
173,Tyrese Haliburton,PG,22,IND,40,1336,23.3,.613,.490,.207,2.2,10.8,6.5,48.1,2.5,1.1,13.7,23.8,,4.2,1.2,5.4,.192,,6.7,0.6,7.3,3.1
174,Jordan Hall,SF,21,SAS,9,83,5.6,.438,.536,.321,3.9,12.6,8.0,16.9,0.6,0.0,18.0,19.5,,-0.1,0.0,-0.1,-0.077,,-4.5,-3.1,-7.6,-0.1
175,R.J. Hampton,PG,21,ORL,26,361,12.7,.572,.465,.325,2.9,9.4,6.2,13.6,2.1,1.1,13.9,18.2,,0.2,0.3,0.5,.071,,-1.4,0.2,-1.2,0.1
176,Tim Hardaway Jr.,SG,30,DAL,47,1407,11.3,.528,.651,.193,1.5,12.3,6.8,8.1,1.3,0.5,6.3,21.1,,0.0,1.0,1.0,.034,,-1.0,-1.5,-2.5,-0.2
177,James Harden,PG,33,PHI,32,1177,22.4,.616,.497,.435,1.8,18.2,10.0,45.6,1.7,1.4,16.8,25.2,,3.5,1.5,5.0,.203,,5.0,0.5,5.6,2.3
178,Jaden Hardy,SG,20,DAL,22,223,10.3,.509,.404,.266,0.5,13.4,6.9,9.6,0.9,1.2,9.6,27.5,,-0.3,0.2,-0.1,-0.023,,-5.0,-2.8,-7.9,-0.3
179,Ron Harper Jr.,SF,22,TOR,3,9,32.8,.800,.600,.000,11.7,13.6,12.6,0.0,0.0,0.0,0.0,23.7,,0.0,0.0,0.0,.265,,16.3,-0.8,15.5,0.0
180,Montrezl Harrell,C,29,PHI,44,569,17.3,.635,.012,.506,11.2,14.2,12.7,7.4,1.2,3.9,12.4,18.3,,1.1,0.7,1.9,.156,,-1.1,-0.1,-1.2,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
181,Gary Harris,SG,28,ORL,22,520,11.9,.666,.574,.149,2.2,7.4,4.8,7.2,1.6,0.7,10.2,14.0,,0.8,0.3,1.1,.101,,-0.8,-0.4,-1.2,0.1
182,Joe Harris,SG,31,BRK,42,1038,9.8,.600,.685,.073,1.9,10.5,6.4,8.2,1.1,0.9,8.6,14.0,,0.8,0.8,1.6,.076,,-1.6,-0.5,-2.0,0.0
183,Kevon Harris,SG,25,ORL,26,328,9.1,.552,.368,.355,7.8,10.3,9.1,5.0,1.8,0.9,15.4,13.7,,0.1,0.3,0.4,.052,,-3.3,-0.3,-3.6,-0.1
184,Tobias Harris,PF,30,PHI,44,1486,16.0,.600,.385,.137,3.5,18.0,10.8,12.2,1.6,1.5,9.0,19.6,,1.9,1.9,3.8,.123,,0.9,0.2,1.0,1.1
185,Josh Hart,SF,27,POR,46,1539,12.9,.587,.295,.339,6.6,21.2,14.0,16.4,1.6,0.5,17.0,12.5,,2.0,1.6,3.5,.110,,-0.9,1.0,0.2,0.8
186,Isaiah Hartenstein,C,24,NYK,51,943,14.2,.545,.155,.202,15.1,19.9,17.5,6.1,1.5,3.9,14.7,12.3,,1.1,1.3,2.5,.125,,-1.6,0.4,-1.2,0.2
187,Udonis Haslem,C,42,MIA,5,36,-3.3,.138,.100,.200,9.2,10.1,9.6,0.0,1.4,2.9,0.0,13.3,,-0.1,0.0,-0.1,-0.124,,-12.5,-4.1,-16.5,-0.1
188,Sam Hauser,PF,25,BOS,49,714,11.6,.603,.840,.068,3.1,14.6,8.9,6.6,1.0,1.3,6.2,14.7,,0.8,0.8,1.6,.106,,0.0,-0.1,-0.1,0.3
189,Jaxson Hayes,C,22,NOP,29,410,12.7,.593,.228,.574,7.1,16.9,11.9,8.0,0.9,2.5,12.5,14.9,,0.5,0.5,0.9,.110,,-2.1,0.3,-1.8,0.0
190,Killian Hayes,PG,21,DET,47,1249,11.0,.469,.361,.099,1.5,10.3,5.8,31.9,2.3,1.1,15.9,20.0,,-0.6,0.7,0.1,.003,,-2.6,-0.5,-3.1,-0.4
191,Gordon Hayward,SF,32,CHO,25,785,12.3,.538,.304,.269,2.6,13.0,7.6,17.0,1.3,0.8,13.8,19.7,,0.1,0.4,0.5,.033,,-1.5,-0.5,-2.0,0.0
192,Juancho Hernangómez,PF,27,TOR,38,593,8.0,.517,.577,.144,4.6,19.5,11.5,5.3,1.3,1.0,11.3,9.6,,0.1,0.5,0.6,.051,,-3.2,0.0,-3.2,-0.2
193,Willy Hernangómez,C,28,NOP,25,318,20.1,.604,.061,.632,15.4,26.0,20.7,10.7,1.4,3.3,15.6,23.0,,0.6,0.5,1.1,.162,,-0.1,0.2,0.1,0.2
194,Tyler Herro,SG,23,MIA,39,1355,16.1,.564,.489,.168,1.5,18.5,9.6,20.8,1.3,0.8,11.9,25.8,,0.7,1.7,2.4,.086,,1.7,-0.1,1.5,1.2
195,Buddy Hield,SF,30,IND,52,1668,14.9,.607,.651,.114,2.6,14.1,8.4,13.0,1.7,0.9,11.7,21.1,,1.6,1.3,2.8,.081,,2.3,-0.6,1.7,1.5
196,Haywood Highsmith,SF,26,MIA,36,683,8.6,.503,.503,.113,6.5,17.3,11.7,5.1,2.1,1.5,14.8,12.6,,-0.3,1.0,0.8,.053,,-3.7,1.1,-2.6,-0.1
197,George Hill,PG,36,MIL,34,667,10.0,.575,.561,.348,2.1,8.3,5.3,17.4,1.4,0.4,15.1,11.3,,0.7,0.7,1.4,.101,,-2.8,1.0,-1.8,0.0
198,Malcolm Hill,SF,27,CHI,4,2,6.1,,,,0.0,55.8,28.1,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.078,,-4.6,1.3,-3.3,0.0
199,Aaron Holiday,PG,26,ATL,45,686,9.4,.537,.389,.160,3.0,6.5,4.7,11.4,1.9,1.2,11.8,13.1,,0.3,0.6,0.8,.059,,-2.9,1.0,-1.9,0.0
200,Jrue Holiday,PG,32,MIL,39,1275,19.1,.572,.390,.184,4.1,11.8,8.1,35.5,2.0,1.1,16.0,26.1,,1.8,1.7,3.5,.134,,2.6,0.0,2.6,1.5
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
201,Justin Holiday,SG,33,ATL,27,405,5.9,.496,.697,.000,0.5,5.7,3.1,7.5,0.6,2.1,9.0,14.0,,-0.2,0.2,0.0,.003,,-3.4,-0.6,-4.0,-0.2
202,Richaun Holmes,C,29,SAC,32,291,13.5,.738,.062,.215,9.2,17.8,13.6,2.3,0.5,2.9,14.4,12.2,,0.6,0.3,0.8,.134,,-1.7,-0.5,-2.2,0.0
203,Al Horford,C,36,BOS,40,1235,13.1,.612,.640,.047,4.2,17.4,10.9,11.7,0.9,2.7,7.0,11.6,,2.0,1.6,3.6,.138,,0.9,1.4,2.3,1.3
204,Talen Horton-Tucker,SG,22,UTA,41,631,11.9,.489,.403,.228,2.8,13.8,8.3,21.8,2.1,1.7,14.2,22.5,,-0.2,0.6,0.4,.029,,-2.4,0.2,-2.2,0.0
205,Danuel House Jr.,SF,29,PHI,34,532,8.7,.611,.595,.310,1.6,12.3,7.0,6.3,0.6,1.2,10.8,12.3,,0.4,0.4,0.8,.076,,-2.4,-0.6,-3.0,-0.1
206,Caleb Houstan,SF,20,ORL,30,496,6.7,.537,.733,.124,4.9,10.9,7.9,4.8,0.5,0.6,8.3,10.6,,0.3,0.2,0.5,.046,,-2.5,-1.1,-3.6,-0.2
207,Trevor Hudgins,PG,23,HOU,1,4,30.0,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,,0.0,0.0,0.0,.219,,15.0,1.4,16.4,0.0
208,Kevin Huerter,SG,24,SAC,45,1400,14.5,.620,.591,.167,2.3,10.1,6.3,13.5,1.7,0.8,10.6,19.3,,1.9,1.1,3.1,.105,,1.1,-0.2,0.9,1.0
209,De'Andre Hunter,SF,25,ATL,40,1277,11.9,.573,.363,.282,2.1,12.8,7.4,5.7,0.7,0.5,8.3,20.0,,0.9,0.8,1.8,.066,,-1.7,-1.4,-3.1,-0.3
210,Bones Hyland,PG,22,DEN,41,816,14.9,.542,.556,.185,1.5,10.5,6.1,21.9,1.7,1.5,12.4,28.4,,0.2,0.7,1.0,.057,,0.9,-1.5,-0.6,0.3
211,Serge Ibaka,C,33,MIL,16,185,10.0,.553,.333,.241,8.7,16.0,12.4,3.0,0.5,3.1,15.6,16.1,,0.0,0.2,0.2,.060,,-4.5,-0.1,-4.6,-0.1
212,Andre Iguodala,SF,39,GSW,3,42,5.6,.875,.500,.000,2.6,15.5,9.1,14.7,1.1,2.1,55.6,9.0,,0.0,0.0,0.0,.011,,-6.0,0.6,-5.4,0.0
213,Joe Ingles,SF,35,MIL,18,397,10.4,.586,.802,.089,1.9,8.7,5.4,21.4,1.3,0.6,19.2,13.7,,0.3,0.4,0.8,.093,,-1.3,-0.1,-1.4,0.1
214,Brandon Ingram,SF,25,NOP,17,536,16.7,.562,.262,.317,1.7,16.7,9.1,23.0,1.3,1.8,14.4,28.5,,0.2,0.6,0.9,.077,,0.6,-0.2,0.4,0.3
215,Kyrie Irving,PG,30,BRK,38,1408,22.0,.605,.425,.213,3.2,12.0,7.8,23.0,1.4,1.9,9.1,29.9,,3.1,1.4,4.5,.152,,4.6,-0.9,3.8,2.0
216,Jonathan Isaac,PF,25,ORL,3,27,30.5,.530,.500,.111,8.6,25.1,16.9,20.8,9.0,0.0,0.0,30.4,,0.0,0.1,0.1,.228,,7.0,6.0,13.0,0.1
217,Jaden Ivey,SG,20,DET,47,1420,11.9,.518,.333,.377,3.6,11.8,7.6,22.8,1.5,0.7,16.6,24.4,,-0.6,0.5,-0.2,-0.006,,-1.9,-1.6,-3.5,-0.5
218,Isaiah Jackson,C,21,IND,39,610,16.9,.596,.048,.471,10.0,17.6,13.8,8.4,1.3,8.2,13.8,17.9,,0.7,0.8,1.5,.117,,-2.1,1.8,-0.3,0.3
219,Jaren Jackson Jr.,C,23,MEM,34,911,21.8,.608,.360,.368,7.5,18.5,13.0,4.8,1.8,10.6,10.3,23.0,,1.6,2.1,3.6,.190,,1.1,2.6,3.7,1.3
220,Justin Jackson,SF,27,BOS,21,99,5.8,.348,.760,.080,2.2,13.2,7.8,10.1,2.0,3.4,7.2,12.3,,-0.1,0.1,0.0,.011,,-4.3,1.3,-3.0,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
221,Reggie Jackson,PG,32,LAC,47,1227,10.8,.532,.428,.140,1.8,7.6,4.7,20.5,1.3,0.3,15.4,21.1,,-0.1,0.9,0.8,.032,,-2.4,-1.1,-3.5,-0.5
222,LeBron James,PF,38,LAL,40,1453,25.4,.589,.307,.270,3.7,20.8,12.6,34.0,1.3,1.4,10.8,33.5,,3.0,1.6,4.6,.152,,6.1,0.7,6.8,3.2
223,Ty Jerome,SG,25,GSW,29,511,12.8,.622,.392,.176,0.7,8.9,4.8,19.8,1.1,0.5,10.3,15.0,,0.9,0.4,1.3,.121,,-0.9,-0.1,-1.0,0.1
224,Isaiah Joe,SG,23,OKC,41,603,17.2,.667,.811,.198,2.6,13.3,7.9,9.7,2.0,0.7,6.6,17.9,,1.5,0.7,2.2,.177,,3.2,0.5,3.7,0.8
225,Alize Johnson,PF,26,SAS,4,30,4.4,.509,.333,.333,7.1,30.9,18.5,4.2,1.6,0.0,36.8,15.0,,-0.1,0.0,-0.1,-0.102,,-7.2,-2.0,-9.3,-0.1
226,Cameron Johnson,PF,26,PHO,13,336,18.9,.645,.599,.197,3.9,14.3,8.9,9.9,1.5,1.6,3.9,19.7,,0.9,0.4,1.3,.186,,4.5,0.7,5.2,0.6
227,Jalen Johnson,SF,21,ATL,47,681,13.2,.555,.366,.284,4.9,22.3,13.6,8.4,1.5,2.6,9.2,15.0,,0.5,0.9,1.4,.101,,-1.6,1.4,-0.2,0.3
228,James Johnson,PF,35,IND,12,98,5.5,.452,.370,.148,2.3,15.6,9.0,9.5,1.9,4.5,14.8,14.3,,-0.1,0.1,0.0,.000,,-7.1,1.8,-5.2,-0.1
229,Keldon Johnson,SF,23,SAS,44,1429,15.1,.545,.398,.289,2.8,14.0,8.2,12.1,1.0,0.5,9.2,28.1,,0.7,0.2,0.8,.028,,0.8,-3.0,-2.2,-0.1
230,Keon Johnson,SG,20,POR,25,263,6.6,.460,.482,.152,3.1,11.7,7.5,13.3,2.2,1.3,18.4,24.3,,-0.7,0.3,-0.4,-0.075,,-5.4,-1.0,-6.4,-0.3
231,Stanley Johnson,SF,26,SAS,23,325,14.4,.620,.389,.333,5.3,19.6,12.1,22.6,1.2,1.5,20.1,16.5,,0.4,0.1,0.5,.074,,0.1,-0.5,-0.4,0.1
232,Nikola Jokić,C,27,DEN,43,1441,32.0,.702,.154,.415,7.3,29.9,18.9,47.2,2.0,1.6,16.4,27.7,,7.4,2.2,9.6,.319,,8.7,4.3,13.0,5.4
233,Carlik Jones,PG,25,CHI,1,1,74.9,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,,0.0,0.0,0.0,1.172,,20.5,4.8,25.3,0.0
234,Damian Jones,C,27,LAL,21,174,14.4,.600,.081,.541,11.5,22.1,17.0,3.0,0.8,5.8,14.9,13.1,,0.2,0.2,0.4,.120,,-2.3,0.5,-1.9,0.0
235,Derrick Jones Jr.,SF,25,CHI,38,589,14.8,.630,.301,.366,7.1,12.1,9.6,6.2,1.3,4.3,9.2,14.5,,1.0,0.7,1.7,.140,,-0.8,0.6,-0.2,0.3
236,Herbert Jones,SF,24,NOP,35,970,11.5,.534,.344,.370,5.5,9.9,7.7,10.0,2.6,2.3,11.9,15.7,,0.5,1.3,1.8,.089,,-2.5,1.5,-1.0,0.2
237,Kai Jones,C,22,CHO,27,237,11.1,.568,.186,.203,8.7,15.0,11.7,2.9,1.0,4.2,12.3,12.9,,0.1,0.2,0.3,.066,,-3.9,-0.6,-4.5,-0.1
238,Tre Jones,PG,23,SAS,49,1460,15.1,.515,.226,.219,2.9,10.9,6.7,29.3,2.2,0.5,12.2,20.3,,1.4,0.5,1.8,.060,,-0.6,-1.1,-1.7,0.1
239,Tyus Jones,PG,26,MEM,50,1181,16.4,.550,.457,.144,1.8,8.2,5.0,27.1,2.1,0.2,8.2,18.0,,2.3,1.4,3.7,.152,,1.6,0.6,2.1,1.2
240,DeAndre Jordan,C,34,DEN,32,461,14.5,.733,.011,.437,10.0,29.0,19.7,8.5,0.7,4.0,26.3,13.3,,0.4,0.6,1.1,.113,,-2.5,0.6,-1.8,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
241,Cory Joseph,PG,31,DET,36,564,10.4,.491,.439,.219,1.9,7.7,4.7,28.8,1.3,0.5,12.8,14.6,,0.4,0.1,0.5,.043,,-2.2,-1.2,-3.4,-0.2
242,Nikola Jović,PF,19,MIA,15,204,10.7,.530,.507,.275,4.9,13.0,8.8,7.2,1.7,1.0,11.4,18.8,,0.0,0.3,0.3,.063,,-3.4,0.0,-3.4,-0.1
243,Mfiondu Kabengele,PF,25,BOS,2,14,5.6,.500,.500,.000,23.8,15.6,19.6,0.0,0.0,0.0,33.3,9.3,,0.0,0.0,0.0,.056,,-8.3,-4.7,-13.0,0.0
244,Frank Kaminsky,C,29,ATL,24,168,15.6,.730,.548,.286,1.9,21.5,11.6,15.6,1.1,0.5,14.5,14.0,,0.4,0.2,0.6,.164,,1.3,1.7,3.0,0.2
245,Trevor Keels,SG,19,NYK,1,1,-26.5,.000,1.000,.000,0.0,100.0,53.3,0.0,0.0,0.0,0.0,42.6,,0.0,0.0,0.0,-0.799,,-36.4,-8.3,-44.7,0.0
246,Luke Kennard,SG,26,LAC,32,687,11.7,.655,.621,.101,1.0,11.7,6.4,7.6,1.3,0.5,12.7,15.1,,0.7,0.6,1.3,.093,,-0.7,0.2,-0.5,0.3
247,Walker Kessler,C,21,UTA,49,988,20.8,.699,.000,.417,15.2,24.7,20.0,5.4,0.8,8.1,12.1,13.1,,2.6,1.5,4.1,.197,,1.0,1.4,2.4,1.1
248,Braxton Key,SF,25,DET,3,9,18.6,1.064,.000,2.000,0.0,12.6,6.1,0.0,0.0,0.0,0.0,8.8,,0.0,0.0,0.0,.237,,2.3,0.5,2.8,0.0
249,Corey Kispert,SF,23,WAS,41,1126,10.7,.639,.644,.196,1.9,9.2,5.6,6.8,1.0,0.4,9.5,13.0,,1.3,0.7,2.1,.088,,-1.0,-0.6,-1.6,0.1
