Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
22,Mo Bamba,C,24,LAL,8,87,11.4,.518,.593,.407,14.0,34.5,24.6,6.1,0.5,4.9,20.1,19.4,,-0.1,0.2,0.1,.053,,-5.4,-0.3,-5.6,-0.1
23,Paolo Banchero,PF,20,ORL,72,2430,14.9,.529,.254,.476,3.9,19.2,11.6,17.2,1.2,1.5,12.8,27.5,,-0.3,2.7,2.4,.047,,-0.8,-0.7,-1.5,0.3
24,Desmond Bane,SG,24,MEM,58,1841,19.2,.606,.433,.218,2.5,14.2,8.4,20.8,1.4,1.1,10.9,26.0,,3.5,2.3,5.8,.152,,3.3,0.1,3.4,2.5
25,Dalano Banton,PG,23,TOR,30,259,14.7,.513,.407,.186,3.7,14.6,8.7,16.7,2.5,4.5,11.1,23.6,,0.0,0.4,0.4,.066,,-1.2,0.8,-0.4,0.1
26,Dominick Barlow,SF,19,SAS,26,346,11.1,.553,.058,.261,11.6,13.2,12.4,7.4,1.1,4.1,15.4,10.9,,0.3,0.2,0.5,.065,,-4.3,-0.7,-5.0,-0.3
27,Harrison Barnes,PF,30,SAC,81,2644,14.0,.629,.441,.524,3.8,12.0,7.9,6.3,1.0,0.3,8.1,17.0,,5.0,1.4,6.4,.116,,0.4,-1.5,-1.1,0.6
28,Scottie Barnes,PF,21,TOR,76,2656,15.6,.525,.220,.244,7.1,15.3,10.9,19.9,1.5,2.2,12.1,20.4,,2.3,2.7,5.0,.090,,0.5,-0.1,0.4,1.6
29,RJ Barrett,SG,22,NYK,72,2438,13.0,.531,.334,.334,2.7,13.9,8.3,12.4,0.6,0.6,10.8,26.3,,0.5,1.8,2.3,.045,,-1.1,-1.8,-3.0,-0.6
30,Will Barton,SG,32,TOT,55,979,9.7,.488,.499,.132,1.6,13.6,7.7,15.4,1.4,1.2,11.3,18.8,,-0.5,0.8,0.3,.017,,-2.1,-0.7,-2.8,-0.2
30,Will Barton,SG,32,WAS,40,782,10.0,.504,.484,.158,1.5,13.9,7.9,16.5,1.1,1.1,12.9,19.5,,-0.4,0.6,0.2,.013,,-1.7,-0.9,-2.7,-0.1
30,Will Barton,SG,32,TOR,15,197,8.4,.423,.557,.029,2.1,12.4,6.9,10.8,2.5,1.5,4.1,16.0,,-0.1,0.2,0.1,.031,,-3.8,0.5,-3.3,-0.1
31,Charles Bassey,C,22,SAS,35,508,18.8,.658,.059,.274,15.5,26.6,20.8,13.0,1.5,5.4,21.3,15.7,,0.7,0.6,1.3,.122,,-0.7,1.2,0.5,0.3
32,Keita Bates-Diop,SF,27,SAS,65,1403,14.6,.610,.310,.323,4.7,14.4,9.3,9.4,1.5,1.1,9.6,16.3,,2.0,0.6,2.6,.089,,0.1,-0.8,-0.7,0.5
33,Nicolas Batum,PF,34,LAC,76,1664,10.9,.593,.829,.128,4.1,15.4,9.8,9.4,1.6,2.2,11.2,11.7,,1.6,1.9,3.4,.099,,-0.8,1.2,0.4,1.0
34,Darius Bazley,PF,22,TOT,42,589,12.7,.521,.294,.394,5.4,18.5,11.8,8.1,1.8,5.0,11.5,16.0,,0.0,0.9,0.9,.074,,-2.2,1.0,-1.2,0.1
34,Darius Bazley,PF,22,OKC,36,555,12.9,.525,.285,.411,5.5,18.4,11.8,7.6,1.6,4.8,10.5,15.7,,0.1,0.8,0.9,.078,,-1.8,0.8,-1.1,0.1
34,Darius Bazley,PF,22,PHO,6,34,10.3,.466,.417,.167,3.2,20.0,11.4,16.2,4.3,7.9,23.7,21.2,,-0.1,0.1,0.0,-0.003,,-7.6,5.0,-2.6,0.0
35,Bradley Beal,SG,29,WAS,50,1673,19.8,.593,.249,.260,2.8,9.9,6.5,26.6,1.3,1.7,12.9,29.2,,2.2,1.2,3.4,.099,,2.9,-1.2,1.8,1.6
36,Malik Beasley,SG,26,TOT,80,2066,10.9,.530,.700,.066,1.8,12.5,7.2,8.4,1.5,0.4,8.6,21.2,,-0.3,1.6,1.3,.030,,-1.0,-1.0,-2.0,0.0
36,Malik Beasley,SG,26,UTA,55,1472,11.5,.535,.704,.066,2.0,12.3,7.3,9.1,1.4,0.5,8.0,21.3,,0.3,1.0,1.2,.040,,-0.4,-1.2,-1.6,0.1
36,Malik Beasley,SG,26,LAL,25,594,9.4,.520,.690,.066,1.1,12.9,7.2,6.6,1.7,0.1,10.2,21.0,,-0.5,0.6,0.1,.006,,-2.5,-0.6,-3.1,-0.2
37,MarJon Beauchamp,SF,22,MIL,51,671,8.3,.513,.588,.159,6.1,10.6,8.5,6.2,1.5,0.9,14.7,18.3,,-0.4,0.8,0.4,.028,,-4.1,-0.6,-4.7,-0.5
38,Dāvis Bertāns,PF,30,DAL,44,463,11.0,.609,.884,.102,2.0,9.7,5.8,6.3,1.2,1.2,6.1,16.0,,0.5,0.3,0.8,.081,,-0.4,-1.2,-1.6,0.1
39,Patrick Beverley,PG,34,TOT,66,1792,8.9,.536,.664,.182,2.8,12.0,7.5,13.2,1.6,2.0,13.5,10.7,,0.8,2.1,2.9,.078,,-2.9,1.6,-1.3,0.3
39,Patrick Beverley,PG,34,LAL,45,1211,8.3,.548,.656,.207,2.2,9.9,6.2,12.1,1.6,1.7,13.8,10.6,,0.5,1.3,1.8,.071,,-3.2,1.4,-1.8,0.1
39,Patrick Beverley,PG,34,CHI,21,581,10.0,.510,.681,.129,4.0,16.4,10.3,15.5,1.7,2.5,12.8,10.7,,0.3,0.8,1.1,.092,,-2.2,1.9,-0.3,0.3
40,Saddiq Bey,SF,23,TOT,76,2114,14.4,.564,.501,.287,4.9,14.1,9.4,8.0,1.5,0.5,7.1,20.2,,2.6,1.2,3.7,.085,,0.8,-1.2,-0.4,0.8
40,Saddiq Bey,SF,23,DET,52,1500,14.3,.552,.483,.345,4.2,14.0,9.0,8.5,1.6,0.7,7.2,21.3,,1.5,0.8,2.3,.073,,0.5,-1.2,-0.6,0.5
40,Saddiq Bey,SF,23,ATL,24,614,14.7,.601,.550,.131,6.5,14.3,10.4,6.7,1.3,0.1,6.8,17.2,,1.0,0.4,1.5,.114,,1.5,-1.4,0.1,0.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
41,Khem Birch,C,30,TOR,20,162,9.4,.629,.063,.156,5.2,12.8,8.7,5.8,1.5,3.0,19.0,11.1,,0.1,0.2,0.2,.072,,-4.6,1.0,-3.6,-0.1
42,Goga Bitadze,C,23,TOT,37,436,17.3,.584,.215,.347,14.7,18.6,16.6,12.5,1.6,5.5,13.1,15.6,,0.7,0.6,1.3,.143,,-0.7,1.3,0.6,0.3
42,Goga Bitadze,C,23,IND,21,202,13.9,.551,.269,.462,13.8,13.2,13.5,12.1,2.1,4.3,16.1,15.5,,0.2,0.2,0.4,.088,,-2.3,1.2,-1.1,0.0
42,Goga Bitadze,C,23,ORL,16,234,20.3,.611,.174,.261,15.5,23.2,19.3,12.8,1.2,6.6,10.5,15.8,,0.6,0.4,0.9,.191,,0.8,1.4,2.1,0.2
43,Bismack Biyombo,C,30,PHO,61,874,14.4,.555,.000,.340,11.1,22.2,16.5,8.7,1.0,9.1,17.7,14.0,,0.2,1.6,1.9,.103,,-3.4,2.5,-0.9,0.2
44,Buddy Boeheim,PG,23,DET,9,80,1.5,.322,.917,.083,2.7,4.3,3.5,4.9,1.2,0.0,0.0,13.2,,-0.1,0.0,-0.1,-0.072,,-7.7,-1.8,-9.5,-0.2
45,Bogdan Bogdanović,SG,30,ATL,54,1508,14.2,.586,.589,.126,1.7,10.4,6.0,13.4,1.4,1.0,9.2,19.8,,1.8,1.0,2.8,.088,,1.1,-0.7,0.4,0.9
46,Bojan Bogdanović,PF,33,DET,59,1893,17.4,.627,.400,.344,2.0,11.3,6.5,13.5,0.9,0.4,11.7,25.9,,3.1,0.4,3.5,.089,,2.7,-1.8,0.9,1.4
47,Bol Bol,PF,23,ORL,69,1478,14.5,.610,.236,.230,5.1,25.4,15.3,6.5,0.9,5.5,17.8,18.1,,0.1,2.2,2.3,.075,,-1.7,0.9,-0.8,0.4
48,Leandro Bolmaro,SG,22,UTA,14,68,-5.0,.150,.200,.000,6.5,4.7,5.6,12.4,2.1,1.2,25.9,16.6,,-0.4,0.0,-0.3,-0.232,,-12.6,-2.3,-14.9,-0.2
49,Devin Booker,SG,26,PHO,53,1835,22.0,.601,.296,.336,2.7,12.0,7.3,27.3,1.4,0.9,10.6,31.8,,4.2,1.9,6.0,.158,,4.5,-0.3,4.2,2.9
50,Brandon Boston Jr.,SG,21,LAC,21,247,13.4,.519,.240,.314,3.2,9.9,6.6,12.0,1.8,0.0,8.0,26.5,,0.0,0.2,0.2,.041,,-1.6,-0.6,-2.2,0.0
51,Chris Boucher,PF,30,TOR,75,1504,18.0,.588,.361,.317,10.9,21.2,15.7,2.7,1.5,4.1,6.1,18.0,,2.9,1.9,4.9,.155,,0.7,-0.9,-0.2,0.7
52,James Bouknight,SG,22,CHO,33,489,6.4,.464,.558,.149,1.5,14.0,7.6,11.6,1.4,0.9,13.8,19.3,,-0.8,0.4,-0.4,-0.039,,-5.4,-0.9,-6.3,-0.5
53,Jamaree Bouyea,PG,23,TOT,5,71,6.5,.504,.429,.143,1.6,8.4,4.9,7.8,2.8,2.9,21.2,11.8,,-0.1,0.1,0.0,.013,,-5.8,1.6,-4.2,0.0
53,Jamaree Bouyea,PG,23,MIA,4,65,7.8,.540,.385,.154,1.7,7.5,4.5,8.6,3.1,3.1,22.4,12.2,,-0.1,0.1,0.0,.029,,-4.9,1.9,-2.9,0.0
53,Jamaree Bouyea,PG,23,WAS,1,6,-6.9,.000,1.000,.000,0.0,17.9,9.3,0.0,0.0,0.0,0.0,7.2,,0.0,0.0,0.0,-0.151,,-16.1,-1.7,-17.8,0.0
54,Tony Bradley,C,25,CHI,12,33,21.7,.690,.417,.333,3.5,33.9,18.9,4.4,1.5,2.9,6.8,19.8,,0.1,0.1,0.2,.219,,4.4,0.5,4.8,0.1
55,Malaki Branham,SF,19,SAS,64,1500,9.2,.518,.420,.108,1.9,11.2,6.4,11.7,1.0,0.4,10.8,19.0,,-0.5,0.3,-0.2,-0.007,,-3.2,-2.1,-5.2,-1.2
56,Jarrell Brantley,PF,26,UTA,4,39,18.6,.739,.643,.143,2.8,13.7,8.3,11.4,0.0,4.3,11.8,18.1,,0.1,0.0,0.1,.160,,3.1,0.4,3.5,0.1
57,Christian Braun,SG,21,DEN,74,1133,10.0,.566,.338,.210,4.8,12.6,8.8,6.5,1.6,1.3,10.0,12.7,,0.7,1.1,1.8,.077,,-2.5,0.1,-2.5,-0.1
58,Mikal Bridges,SF,26,TOT,82,2963,16.9,.587,.349,.279,2.9,10.8,6.8,13.7,1.5,1.8,8.2,22.7,,4.4,3.1,7.5,.122,,1.6,0.2,1.7,2.8
58,Mikal Bridges,SF,26,PHO,56,2040,14.8,.574,.342,.228,3.0,10.4,6.6,14.1,1.6,2.0,8.5,19.2,,2.7,2.2,5.0,.117,,0.4,0.6,1.0,1.5
58,Mikal Bridges,SF,26,BRK,26,923,21.3,.607,.360,.356,2.9,11.7,7.4,12.9,1.4,1.5,7.8,30.3,,1.7,0.8,2.6,.133,,4.1,-0.8,3.3,1.2
59,Oshae Brissett,SF,24,IND,64,1055,10.8,.529,.500,.454,6.3,15.7,11.0,5.1,1.5,0.9,8.1,15.8,,0.6,0.7,1.2,.056,,-1.8,-1.1,-2.9,-0.2
60,Malcolm Brogdon,PG,30,BOS,67,1744,18.2,.615,.406,.251,2.7,14.7,8.8,21.5,1.3,0.9,10.8,22.8,,3.6,2.3,5.8,.161,,2.2,0.6,2.8,2.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
61,Dillon Brooks,SF,27,MEM,73,2214,9.4,.494,.443,.155,2.2,9.5,5.8,11.7,1.4,0.7,8.9,21.8,,-0.8,2.4,1.6,.034,,-3.4,-0.5,-3.9,-1.1
62,Bruce Brown,SG,26,DEN,79,2248,13.1,.572,.349,.204,3.3,12.9,8.3,15.5,1.8,2.0,13.5,17.7,,1.6,2.5,4.1,.088,,-1.1,0.5,-0.7,0.7
63,Greg Brown III,PF,21,POR,16,93,5.8,.421,.250,.429,2.5,21.1,11.7,4.5,2.1,4.8,15.3,18.4,,-0.2,0.1,-0.1,-0.070,,-8.5,0.1,-8.4,-0.2
64,Jaylen Brown,SF,26,BOS,67,2405,19.1,.581,.352,.249,3.6,17.0,10.4,16.5,1.5,0.9,11.4,31.4,,1.6,3.4,5.1,.101,,1.5,-0.2,1.3,2.0
65,Kendall Brown,SG,19,IND,6,40,9.1,.571,.143,.286,5.6,11.1,8.3,9.7,4.8,0.0,20.2,10.4,,0.0,0.1,0.1,.071,,-7.0,4.0,-3.0,0.0
66,Moses Brown,C,23,TOT,36,294,22.2,.607,.000,.750,22.0,31.0,26.5,2.1,0.7,4.2,10.5,21.2,,0.6,0.4,1.1,.179,,0.6,-1.2,-0.6,0.1
66,Moses Brown,C,23,LAC,34,288,22.7,.607,.000,.750,22.4,31.6,27.1,2.2,0.5,4.3,9.9,21.5,,0.7,0.4,1.1,.185,,0.9,-1.3,-0.4,0.1
66,Moses Brown,C,23,BRK,2,6,-2.6,,,,0.0,0.0,0.0,0.0,8.1,0.0,100.0,7.4,,0.0,0.0,0.0,-0.128,,-12.7,2.8,-9.9,0.0
67,Sterling Brown,SG,27,LAL,4,24,7.0,.000,.500,.000,13.9,21.6,17.9,9.4,5.9,0.0,0.0,7.0,,0.0,0.1,0.0,.040,,-8.5,5.2,-3.3,0.0
68,Troy Brown Jr.,SF,23,LAL,75,1842,9.6,.562,.604,.080,3.7,13.6,8.8,6.6,1.5,0.7,9.3,12.1,,0.9,1.9,2.9,.075,,-1.8,0.8,-1.0,0.5
69,Jalen Brunson,PG,26,NYK,68,2379,21.2,.597,.269,.328,1.8,9.3,5.6,28.8,1.3,0.6,9.4,27.3,,6.9,1.8,8.7,.176,,4.4,-0.5,3.8,3.5
70,Thomas Bryant,C,25,TOT,58,1060,19.6,.681,.155,.349,9.0,24.3,16.9,4.4,0.7,2.3,8.4,18.2,,2.7,1.4,4.0,.182,,1.0,-0.6,0.4,0.7
70,Thomas Bryant,C,25,LAL,41,876,21.5,.712,.166,.359,8.5,25.1,17.1,5.0,0.8,2.2,7.4,18.2,,2.7,1.2,3.8,.211,,2.4,-0.1,2.2,0.9
70,Thomas Bryant,C,25,DEN,17,184,10.6,.523,.100,.300,11.6,20.8,16.3,1.4,0.5,2.9,12.8,18.4,,0.0,0.2,0.2,.045,,-5.6,-2.6,-8.2,-0.3
71,Reggie Bullock,SF,31,DAL,78,2364,7.7,.577,.845,.079,1.6,12.5,7.0,6.2,1.1,0.5,6.9,10.0,,1.3,1.5,2.8,.057,,-2.2,-0.3,-2.6,-0.4
72,Alec Burks,SG,31,DET,51,1122,16.5,.602,.521,.410,1.8,14.2,7.8,15.8,1.6,0.6,9.7,22.8,,1.9,0.6,2.5,.108,,1.8,-0.5,1.3,0.9
73,Deonte Burton,SG,29,SAC,2,6,-12.6,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,,0.0,0.0,0.0,-0.347,,-14.7,-9.9,-24.6,0.0
74,Jared Butler,SG,22,OKC,5,31,12.3,.545,.455,.000,0.0,3.5,1.7,17.7,6.1,0.0,15.4,17.5,,0.0,0.1,0.1,.077,,-4.9,2.6,-2.3,0.0
75,Jimmy Butler,SF,33,MIA,64,2138,27.6,.647,.116,.625,7.5,13.3,10.3,27.1,2.7,1.0,8.2,25.6,,9.4,2.9,12.3,.277,,6.7,2.0,8.7,5.7
76,John Butler,C,20,POR,17,178,6.0,.395,.674,.070,1.9,7.8,4.8,5.9,1.9,4.0,2.2,11.1,,-0.1,0.1,0.0,.002,,-5.5,-0.3,-5.8,-0.2
77,Jamal Cain,SF,23,MIA,17,222,14.6,.594,.271,.322,7.6,17.6,12.4,7.4,2.0,0.5,5.6,14.3,,0.4,0.3,0.7,.145,,-1.7,1.2,-0.4,0.1
78,Kentavious Caldwell-Pope,SG,29,DEN,75,2352,11.3,.594,.502,.200,1.8,8.3,5.1,9.8,2.3,1.2,11.2,14.1,,1.9,2.4,4.3,.088,,-1.7,0.6,-1.1,0.5
79,Facundo Campazzo,PG,31,DAL,8,52,7.8,.360,.846,.154,0.0,4.5,2.2,22.6,5.7,0.0,17.8,14.7,,-0.1,0.1,0.0,-0.011,,-4.8,3.6,-1.2,0.0
80,Vlatko Čančar,PF,25,DEN,58,855,11.0,.610,.509,.156,3.2,13.3,8.4,11.5,1.1,1.5,13.1,13.6,,0.9,0.8,1.7,.093,,-1.7,-0.2,-1.9,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
81,Clint Capela,C,28,ATL,65,1730,22.1,.656,.002,.244,16.2,29.4,22.7,4.7,1.2,3.9,8.3,15.7,,4.9,2.4,7.3,.201,,2.3,-0.1,2.2,1.8
82,Vernon Carey Jr.,C,21,WAS,11,28,10.8,.338,.000,.250,12.4,30.7,21.9,13.3,3.5,6.1,18.4,16.9,,-0.1,0.1,0.0,.013,,-7.1,2.1,-5.0,0.0
83,Jevon Carter,PG,27,MIL,80,1791,10.9,.560,.596,.068,2.1,9.3,5.8,14.2,1.7,1.3,11.7,15.3,,1.2,2.3,3.5,.093,,-1.8,1.2,-0.6,0.6
84,Wendell Carter Jr.,C,23,ORL,56,1673,17.5,.624,.364,.320,8.1,25.2,16.7,12.1,0.8,1.9,13.2,20.6,,2.6,2.0,4.6,.133,,1.0,0.1,1.1,1.3
85,Michael Carter-Williams,PG,31,ORL,3,28,11.2,.461,.125,.500,4.0,16.2,10.1,19.5,0.0,3.4,9.3,16.5,,0.0,0.0,0.0,.051,,-2.2,0.3,-1.9,0.0
86,Alex Caruso,PG,28,CHI,66,1560,11.5,.590,.527,.258,3.1,11.0,7.1,15.4,3.1,2.7,19.6,11.1,,1.0,2.5,3.5,.108,,-2.2,3.3,1.1,1.2
87,Julian Champagnie,SF,21,TOT,15,255,13.1,.610,.643,.102,3.7,16.6,9.9,3.4,1.1,1.6,8.1,18.1,,0.2,0.1,0.3,.060,,-0.8,-2.3,-3.1,-0.1
87,Julian Champagnie,SF,21,PHI,2,7,-3.8,.000,.500,.000,0.0,0.0,0.0,0.0,7.1,0.0,0.0,12.8,,0.0,0.0,0.0,-0.216,,-12.0,-1.5,-13.5,0.0
87,Julian Champagnie,SF,21,SAS,13,248,13.6,.623,.646,.104,3.8,17.1,10.2,3.5,1.0,1.7,8.2,18.3,,0.3,0.1,0.4,.068,,-0.5,-2.3,-2.8,-0.1
88,Justin Champagnie,SF,21,TOT,4,15,20.2,1.000,.000,.000,7.0,24.5,15.1,11.2,0.0,0.0,0.0,8.5,,0.1,0.0,0.1,.250,,1.5,1.3,2.7,0.0
88,Justin Champagnie,SF,21,TOR,3,11,28.9,1.000,.000,.000,9.6,33.4,20.6,15.3,0.0,0.0,0.0,11.6,,0.1,0.0,0.1,.331,,6.1,1.9,8.0,0.0
88,Justin Champagnie,SF,21,BOS,1,4,-3.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.027,,-11.2,-0.6,-11.8,0.0
89,Kennedy Chandler,PG,20,MEM,36,281,10.6,.440,.181,.157,3.4,10.9,7.2,26.4,2.0,1.6,16.9,15.8,,-0.1,0.4,0.3,.044,,-3.3,0.6,-2.7,0.0
90,Max Christie,SG,19,LAL,40,512,7.4,.566,.585,.151,1.5,13.8,7.8,5.1,0.8,1.2,10.3,10.4,,0.1,0.5,0.6,.057,,-3.1,0.0,-3.1,-0.1
91,Josh Christopher,SG,21,HOU,63,756,11.6,.521,.276,.182,2.7,7.4,5.0,14.1,2.1,1.9,14.0,22.0,,-0.3,0.3,0.0,.001,,-2.9,-1.3,-4.2,-0.4
92,Brandon Clarke,PF,26,MEM,56,1090,20.0,.682,.017,.393,9.0,21.1,15.1,9.5,1.5,3.1,11.8,17.7,,2.7,1.8,4.5,.199,,0.7,1.8,2.5,1.3
93,Jordan Clarkson,SG,30,UTA,61,1988,14.7,.558,.445,.238,4.0,9.4,6.7,21.0,0.8,0.6,14.0,27.9,,0.9,0.8,1.8,.042,,1.0,-2.4,-1.4,0.3
94,Nic Claxton,C,23,BRK,76,2271,20.8,.691,.003,.419,9.3,25.1,17.4,9.3,1.4,7.1,12.1,15.5,,5.2,4.1,9.3,.197,,0.9,2.2,3.1,2.9
95,Amir Coffey,SG,25,LAC,49,624,7.1,.498,.276,.434,3.1,6.4,4.8,11.2,0.6,0.7,10.8,13.6,,0.1,0.3,0.4,.033,,-4.4,-0.7,-5.0,-0.5
96,John Collins,PF,25,ATL,71,2130,13.6,.593,.339,.252,3.9,20.0,11.9,5.3,0.9,2.9,9.1,17.1,,2.1,2.1,4.2,.096,,-1.5,0.2,-1.3,0.4
