Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
1,Precious Achiuwa,C,23,TOR,54,1112,15.1,.552,.262,.316,9.4,23.8,16.0,6.3,1.3,2.6,11.3,19.3,,0.8,1.3,2.1,.092,,-1.5,-0.9,-2.4,-0.1
2,Steven Adams,C,29,MEM,42,1133,17.5,.564,.004,.490,20.1,25.3,22.7,11.1,1.5,3.7,19.8,14.6,,1.3,2.1,3.4,.144,,-0.3,0.9,0.6,0.7
3,Bam Adebayo,C,25,MIA,74,2590,20.0,.592,.011,.362,7.9,23.7,15.5,16.0,1.7,2.4,12.7,25.3,,3.5,3.8,7.4,.136,,0.7,0.8,1.5,2.3
4,Ochai Agbaji,SG,22,UTA,57,1147,9.5,.573,.615,.184,4.0,7.0,5.5,6.5,0.6,1.1,8.5,15.0,,1.0,0.4,1.4,.059,,-1.5,-1.4,-2.9,-0.3
5,Santi Aldama,PF,22,MEM,77,1682,13.9,.591,.507,.274,5.4,18.0,11.7,7.6,1.3,2.6,9.3,16.0,,2.1,2.4,4.6,.130,,-0.3,0.8,0.5,1.1
6,Nickeil Alexander-Walker,SG,24,TOT,57,851,11.3,.556,.530,.212,1.8,10.9,6.5,16.6,1.7,2.0,14.6,18.0,,0.2,0.8,1.0,.056,,-1.6,0.4,-1.1,0.2
6,Nickeil Alexander-Walker,SG,24,UTA,36,528,13.0,.609,.512,.229,1.7,10.3,6.1,20.0,2.2,2.2,19.4,18.4,,0.3,0.5,0.8,.074,,-0.6,1.1,0.5,0.3
6,Nickeil Alexander-Walker,SG,24,MIN,21,323,8.6,.474,.558,.186,2.1,11.9,7.1,11.0,1.0,1.6,6.1,17.2,,-0.1,0.3,0.2,.027,,-3.1,-0.6,-3.7,-0.1
7,Grayson Allen,SG,27,MIL,72,1972,12.3,.612,.657,.226,3.4,8.9,6.3,10.9,1.5,0.6,10.5,14.6,,2.9,2.2,5.1,.124,,-0.6,0.7,0.1,1.0
8,Jarrett Allen,C,24,CLE,67,2208,19.9,.671,.014,.355,11.7,23.5,17.6,7.5,1.2,3.4,11.3,16.4,,5.5,3.9,9.5,.206,,1.4,1.0,2.4,2.4
9,Jose Alvarado,PG,24,NOP,61,1310,11.8,.525,.505,.164,2.4,9.8,6.1,19.9,2.5,0.7,13.4,19.8,,0.1,1.7,1.8,.065,,-2.0,0.7,-1.2,0.3
10,Kyle Anderson,PF,29,MIN,67,1896,15.0,.584,.210,.283,3.9,17.0,10.5,22.9,1.9,2.8,15.6,14.5,,2.5,2.5,5.0,.127,,0.2,2.3,2.6,2.2
11,Giannis Antetokounmpo,PF,28,MIL,63,2024,29.0,.605,.134,.604,7.3,29.9,19.1,33.1,1.2,2.1,13.2,38.7,,4.9,3.7,8.6,.205,,5.8,2.7,8.5,5.4
12,Thanasis Antetokounmpo,SF,30,MIL,36,178,4.9,.419,.184,.368,7.9,14.6,11.4,8.5,0.8,1.4,21.4,13.3,,-0.2,0.2,0.0,-0.009,,-7.4,-1.0,-8.4,-0.3
13,Cole Anthony,PG,22,ORL,60,1552,16.0,.570,.338,.279,3.4,17.6,10.5,22.9,1.2,1.9,11.7,21.5,,2.1,1.7,3.8,.116,,0.7,0.5,1.3,1.3
14,OG Anunoby,SF,25,TOR,67,2386,14.6,.586,.415,.189,4.2,12.2,7.9,8.0,2.7,2.0,12.1,19.5,,1.8,2.9,4.6,.093,,-0.4,0.7,0.3,1.4
15,Ryan Arcidiacono,PG,28,TOT,20,172,2.7,.351,.622,.000,0.0,9.9,5.0,17.0,1.4,0.0,15.9,11.1,,-0.2,0.1,-0.1,-0.040,,-7.3,-1.5,-8.8,-0.3
15,Ryan Arcidiacono,PG,28,NYK,11,26,3.1,.300,.600,.000,0.0,17.0,8.5,9.4,3.8,0.0,16.7,9.9,,0.0,0.0,0.0,-0.011,,-8.9,3.8,-5.1,0.0
15,Ryan Arcidiacono,PG,28,POR,9,146,2.6,.359,.625,.000,0.0,8.7,4.3,18.3,1.0,0.0,15.8,11.3,,-0.2,0.0,-0.1,-0.045,,-7.0,-2.4,-9.4,-0.3
16,Deni Avdija,SF,22,WAS,76,2020,11.2,.535,.401,.285,4.2,21.9,13.4,13.9,1.6,1.2,15.9,16.7,,0.0,2.3,2.3,.054,,-2.8,0.5,-2.3,-0.1
17,Deandre Ayton,C,24,PHO,67,2035,19.9,.617,.027,.225,9.2,27.6,18.2,9.2,0.9,2.3,11.0,22.9,,3.3,3.0,6.3,.147,,0.9,0.0,0.9,1.5
18,Udoka Azubuike,C,23,UTA,34,302,15.9,.760,.000,.258,9.8,26.5,18.3,4.2,1.0,3.6,19.8,11.9,,0.4,0.4,0.8,.125,,-1.3,0.5,-0.9,0.1
19,Marvin Bagley III,C,23,DET,41,971,17.3,.589,.168,.292,10.4,19.9,15.0,6.0,0.9,2.7,9.5,20.2,,1.4,0.6,2.0,.098,,0.4,-1.3,-1.0,0.3
20,Patrick Baldwin Jr.,SF,20,GSW,30,216,10.7,.545,.775,.059,0.5,18.0,9.4,5.9,1.3,1.6,9.5,22.5,,-0.1,0.2,0.1,.020,,-0.9,-1.3,-2.2,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
21,LaMelo Ball,PG,21,CHO,36,1268,17.9,.541,.531,.169,3.5,16.2,9.7,38.6,1.7,0.8,14.3,30.0,,0.6,1.2,1.8,.067,,3.2,-0.8,2.4,1.4
22,Mo Bamba,C,24,TOT,48,768,15.8,.602,.515,.257,8.5,24.1,16.3,8.7,0.8,5.3,10.1,16.6,,1.1,1.1,2.2,.140,,-0.3,0.7,0.5,0.5
22,Mo Bamba,C,24,ORL,40,681,16.3,.613,.505,.238,7.8,22.8,15.3,9.0,0.9,5.4,8.5,16.3,,1.2,1.0,2.1,.151,,0.4,0.9,1.3,0.6
