Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
126,David Duke Jr.,SG,23,BRK,14,126,4.4,.451,.140,.186,5.7,7.8,6.8,12.9,1.9,0.7,21.8,21.1,,-0.3,0.1,-0.2,-0.080,,-8.9,-1.4,-10.3,-0.3
127,Kevin Durant,PF,34,BRK,39,1403,26.5,.673,.257,.390,1.2,19.3,10.6,24.7,1.1,3.5,13.7,31.6,,4.2,1.7,6.0,.204,,5.9,1.0,6.9,3.2
128,Jalen Duren,C,19,DET,46,1140,16.6,.664,.004,.396,14.4,24.3,19.2,6.2,1.3,3.0,16.5,12.8,,2.1,0.9,3.0,.127,,-0.5,-0.5,-1.0,0.3
129,Tari Eason,PF,21,HOU,53,1026,16.3,.520,.260,.206,13.2,18.9,16.0,7.5,2.7,2.9,11.2,20.1,,0.7,1.2,1.8,.085,,-0.8,-0.1,-0.9,0.3
130,Anthony Edwards,SG,21,MIN,55,2014,17.7,.571,.388,.290,2.0,16.3,9.3,19.5,2.2,1.5,13.7,29.3,,0.7,2.6,3.3,.078,,1.2,0.0,1.2,1.6
131,Kessler Edwards,SF,22,BRK,13,74,3.7,.328,.500,.091,9.7,11.8,10.8,3.3,2.0,1.2,14.9,16.2,,-0.2,0.1,-0.1,-0.086,,-5.9,-2.9,-8.8,-0.1
132,Keon Ellis,SG,23,SAC,5,11,9.3,.750,1.000,.000,0.0,20.5,10.4,11.3,0.0,0.0,0.0,7.8,,0.0,0.0,0.0,.146,,-2.4,1.2,-1.2,0.0
133,Joel Embiid,C,28,PHI,39,1351,30.8,.643,.156,.556,6.4,27.5,17.0,23.0,1.6,4.3,12.3,38.0,,4.5,2.4,6.9,.244,,6.2,2.2,8.3,3.5
134,Drew Eubanks,C,25,POR,51,971,15.9,.712,.040,.379,9.4,18.8,14.2,7.6,1.3,5.5,15.9,11.0,,1.9,1.2,3.1,.153,,-0.6,1.5,0.9,0.7
135,Bruno Fernando,C,24,HOU,29,341,16.1,.578,.012,.494,13.1,20.9,17.0,12.2,0.8,8.3,14.7,14.0,,0.5,0.4,0.9,.124,,-2.6,1.6,-1.0,0.1
136,Dorian Finney-Smith,PF,29,DAL,40,1288,10.3,.557,.700,.129,6.0,11.3,8.6,6.5,1.5,1.4,9.9,12.8,,0.9,1.0,1.9,.070,,-0.8,-0.2,-1.0,0.3
137,Malachi Flynn,PG,24,TOR,37,517,8.9,.480,.561,.094,2.6,10.5,6.2,14.4,1.3,0.6,7.9,16.8,,0.1,0.3,0.4,.035,,-2.8,-1.1,-3.9,-0.2
138,Simone Fontecchio,SF,27,UTA,26,211,8.1,.528,.722,.177,5.8,8.8,7.3,5.2,0.7,2.0,14.1,19.8,,-0.1,0.1,0.0,.000,,-2.4,-2.5,-4.9,-0.2
139,Bryn Forbes,SG,29,MIN,23,241,5.1,.458,.527,.176,1.9,4.1,3.0,8.0,1.4,0.4,11.1,15.9,,-0.2,0.1,-0.1,-0.017,,-5.7,-1.3,-7.0,-0.3
140,Trent Forrest,PG,24,ATL,18,239,7.9,.487,.040,.060,2.3,11.0,6.6,16.1,1.2,0.7,16.3,10.9,,0.0,0.2,0.2,.032,,-4.4,0.6,-3.7,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
141,Michael Foster Jr.,PF,20,PHI,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.013,,-7.5,-1.9,-9.4,0.0
142,Evan Fournier,SG,30,NYK,21,388,7.6,.472,.669,.151,1.1,11.1,6.1,12.1,1.7,0.7,11.4,18.4,,-0.2,0.3,0.1,.016,,-3.7,-0.1,-3.8,-0.2
143,De'Aaron Fox,PG,25,SAC,47,1584,20.6,.591,.266,.306,1.5,12.8,7.2,29.3,1.4,0.9,11.0,29.3,,3.1,1.4,4.6,.138,,2.6,-0.7,1.9,1.6
144,Markelle Fultz,PG,24,ORL,32,904,15.8,.547,.122,.235,4.4,10.6,7.6,30.1,2.5,1.3,17.0,20.8,,0.6,0.9,1.5,.081,,-0.7,0.5,-0.2,0.4
145,Wenyen Gabriel,PF,25,LAL,42,649,15.6,.655,.148,.302,11.4,15.7,13.6,4.1,1.1,3.2,12.7,15.4,,1.1,0.7,1.8,.133,,-1.9,-0.4,-2.2,0.0
146,Daniel Gafford,C,24,WAS,50,906,20.8,.733,.000,.537,12.6,19.0,15.9,6.5,1.0,5.7,13.7,15.7,,2.5,1.2,3.8,.200,,0.7,0.6,1.3,0.8
147,Darius Garland,PG,23,CLE,45,1598,19.8,.586,.375,.305,1.5,7.8,4.7,36.6,1.8,0.3,13.5,27.3,,3.4,2.0,5.4,.161,,3.8,-0.5,3.3,2.1
148,Usman Garuba,PF,20,HOU,47,653,14.1,.585,.246,.316,13.7,22.8,18.3,9.6,2.3,3.4,20.3,10.3,,0.7,0.8,1.4,.105,,-1.4,1.1,-0.3,0.3
149,Luka Garza,C,24,MIN,19,158,20.6,.612,.360,.400,15.3,13.2,14.2,8.9,0.6,0.6,6.4,25.5,,0.5,0.1,0.6,.188,,1.2,-2.6,-1.4,0.0
150,Rudy Gay,PF,36,UTA,39,567,8.4,.461,.506,.176,4.7,17.7,11.2,8.1,1.3,1.9,10.7,15.2,,-0.2,0.5,0.3,.024,,-3.7,0.1,-3.6,-0.2
151,Paul George,SG,32,LAC,39,1338,20.0,.597,.437,.275,2.3,17.5,10.0,25.8,2.2,1.0,14.8,29.2,,1.6,1.8,3.4,.123,,2.6,0.6,3.2,1.7
152,Taj Gibson,C,37,WAS,32,324,11.8,.588,.176,.341,8.5,12.8,10.7,11.1,1.8,2.1,16.3,15.6,,0.3,0.4,0.6,.094,,-3.8,0.9,-3.0,-0.1
153,Josh Giddey,SG,20,OKC,47,1453,16.7,.538,.214,.106,6.8,20.9,13.7,28.3,1.2,1.4,16.9,24.5,,0.5,1.7,2.2,.074,,0.9,-0.3,0.6,1.0
154,Shai Gilgeous-Alexander,PG,24,OKC,48,1703,27.5,.622,.133,.503,2.6,11.9,7.2,26.2,2.3,2.9,10.3,32.7,,6.0,2.2,8.1,.230,,5.9,1.5,7.5,4.0
155,Anthony Gill,PF,30,WAS,36,354,11.4,.654,.236,.333,6.1,9.6,7.9,6.4,0.7,1.2,5.7,10.7,,0.7,0.2,0.9,.127,,-2.0,-0.4,-2.4,0.0
156,Rudy Gobert,C,30,MIN,45,1393,18.9,.694,.009,.643,11.9,29.9,21.1,4.0,1.3,3.8,15.4,15.7,,2.9,2.3,5.2,.180,,0.2,0.5,0.7,1.0
157,Jordan Goodwin,PG,24,WAS,37,691,15.3,.557,.314,.206,5.6,14.3,10.1,19.4,2.7,2.3,13.3,16.1,,0.8,1.0,1.7,.119,,-0.3,2.1,1.9,0.7
158,Aaron Gordon,PF,27,DEN,47,1419,20.2,.636,.226,.442,9.6,16.3,13.1,13.0,1.2,2.3,10.7,21.1,,3.5,1.5,5.0,.168,,2.8,-0.5,2.3,1.5
159,Eric Gordon,SG,34,HOU,45,1356,11.3,.566,.511,.278,1.0,6.7,3.8,13.5,1.0,1.1,12.6,18.2,,1.0,0.2,1.2,.042,,-1.0,-1.6,-2.6,-0.2
160,Devonte' Graham,PG,27,NOP,52,796,11.8,.544,.819,.261,1.7,8.5,5.1,18.5,1.8,1.2,9.7,14.8,,0.9,0.8,1.7,.102,,-0.4,0.5,0.1,0.4
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
161,Jerami Grant,PF,28,POR,51,1813,17.0,.610,.381,.359,2.9,11.2,7.1,10.4,1.2,1.9,9.3,23.2,,3.2,1.2,4.4,.117,,1.8,-1.0,0.7,1.3
162,A.J. Green,SG,23,MIL,24,219,12.1,.618,.833,.048,2.0,10.1,6.2,7.3,1.1,0.0,7.5,17.8,,0.3,0.2,0.5,.115,,-0.4,-0.6,-1.0,0.1
163,Danny Green,SG,35,MEM,1,10,7.7,.375,1.000,.000,10.5,31.3,21.0,12.5,4.7,0.0,20.0,20.4,,0.0,0.0,0.0,.002,,-7.2,2.2,-4.9,0.0
164,Draymond Green,PF,32,GSW,47,1492,12.1,.586,.307,.256,2.8,22.8,12.9,27.8,1.3,2.2,26.7,12.5,,1.2,1.9,3.1,.101,,-1.6,2.5,0.9,1.1
165,Jalen Green,SG,20,HOU,49,1682,13.5,.531,.427,.327,1.8,11.1,6.5,17.4,1.0,0.7,12.5,27.9,,0.2,0.5,0.7,.020,,-0.2,-2.6,-2.8,-0.3
166,JaMychal Green,PF,32,GSW,33,491,14.1,.615,.396,.260,11.4,19.1,15.3,8.3,1.4,2.3,17.7,17.8,,0.4,0.6,1.0,.100,,-2.1,-0.4,-2.5,-0.1
167,Javonte Green,SG,29,CHI,28,449,15.4,.667,.327,.413,6.4,14.1,10.3,6.9,2.4,4.2,14.0,13.9,,0.7,0.7,1.3,.144,,-0.4,2.4,2.0,0.5
168,Jeff Green,PF,36,DEN,31,598,10.4,.579,.263,.395,4.6,10.2,7.5,8.0,1.1,1.1,13.3,16.4,,0.4,0.4,0.8,.064,,-2.7,-0.8,-3.6,-0.2
169,Josh Green,SG,22,DAL,34,772,12.7,.671,.457,.377,4.8,7.8,6.3,9.4,2.0,0.2,12.8,13.8,,1.4,0.6,1.9,.120,,-1.4,0.5,-0.9,0.2
170,AJ Griffin,SF,19,ATL,50,1039,13.6,.605,.510,.067,2.4,8.5,5.4,7.2,1.7,0.5,7.4,17.6,,1.2,0.8,2.0,.092,,0.3,0.0,0.3,0.6
171,Blake Griffin,C,33,BOS,21,276,12.2,.590,.452,.339,6.4,20.8,13.7,11.1,1.1,0.9,8.9,12.3,,0.5,0.4,0.8,.143,,-2.0,0.9,-1.1,0.1
172,Quentin Grimes,SG,22,NYK,43,1313,10.9,.596,.656,.176,3.1,9.3,6.2,9.3,1.2,1.2,10.6,13.8,,1.6,1.0,2.5,.093,,-0.9,0.3,-0.6,0.5
173,Rui Hachimura,PF,24,TOT,36,889,13.6,.552,.276,.208,3.8,16.1,10.2,6.5,0.8,1.2,8.2,21.9,,0.2,0.7,0.9,.051,,-1.0,-1.3,-2.3,-0.1
173,Rui Hachimura,PF,24,WAS,30,728,13.7,.558,.275,.179,3.0,15.9,9.7,7.4,0.7,1.4,9.3,22.9,,0.1,0.6,0.7,.045,,-1.0,-1.4,-2.4,-0.1
173,Rui Hachimura,PF,24,LAL,6,161,13.0,.521,.286,.375,7.5,16.8,12.3,2.6,0.9,0.5,1.5,17.4,,0.1,0.1,0.3,.078,,-0.8,-0.8,-1.7,0.0
174,Tyrese Haliburton,PG,22,IND,42,1406,22.9,.607,.494,.195,2.1,10.7,6.4,47.9,2.5,1.0,13.7,23.9,,4.2,1.3,5.5,.188,,6.4,0.7,7.1,3.2
175,Jordan Hall,SF,21,SAS,9,83,5.6,.438,.536,.321,3.9,12.6,8.1,16.8,0.6,0.0,18.0,19.5,,-0.1,0.0,-0.1,-0.079,,-4.5,-3.1,-7.7,-0.1
176,R.J. Hampton,PG,21,ORL,26,361,12.7,.572,.465,.325,2.9,9.4,6.1,13.6,2.1,1.1,13.9,18.1,,0.2,0.3,0.5,.073,,-1.4,0.2,-1.2,0.1
177,Tim Hardaway Jr.,SG,30,DAL,50,1511,10.9,.520,.650,.191,1.4,12.5,6.9,8.0,1.3,0.4,6.3,21.2,,-0.2,1.1,0.9,.027,,-1.3,-1.6,-2.8,-0.3
178,James Harden,PG,33,PHI,35,1274,22.1,.618,.508,.440,1.9,18.5,10.2,44.9,1.6,1.3,17.1,25.2,,3.6,1.6,5.3,.199,,5.0,0.5,5.5,2.4
179,Jaden Hardy,SG,20,DAL,25,252,10.1,.504,.419,.274,0.5,13.3,6.8,9.1,1.2,1.1,9.7,27.8,,-0.3,0.2,-0.1,-0.027,,-5.4,-2.6,-8.0,-0.4
180,Ron Harper Jr.,SF,22,TOR,3,9,32.8,.800,.600,.000,11.7,13.6,12.6,0.0,0.0,0.0,0.0,23.6,,0.0,0.0,0.0,.265,,16.2,-0.7,15.5,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
181,Montrezl Harrell,C,29,PHI,47,609,17.3,.637,.011,.472,11.2,14.7,13.0,7.7,1.3,3.7,12.5,18.1,,1.2,0.8,2.0,.158,,-1.2,0.0,-1.1,0.1
182,Gary Harris,SG,28,ORL,25,601,11.6,.661,.620,.141,2.1,7.5,4.8,6.9,1.5,0.8,9.9,13.8,,0.9,0.4,1.3,.100,,-0.7,-0.2,-0.9,0.2
183,Joe Harris,SG,31,BRK,45,1096,9.6,.591,.695,.068,1.7,10.5,6.3,8.6,1.1,1.0,8.6,14.1,,0.8,0.8,1.6,.069,,-1.6,-0.6,-2.2,-0.1
184,Kevon Harris,SG,25,ORL,27,336,8.9,.546,.364,.351,7.9,10.1,9.0,4.9,1.9,0.9,15.3,13.5,,0.1,0.3,0.4,.053,,-3.4,-0.2,-3.6,-0.1
185,Tobias Harris,PF,30,PHI,47,1583,15.7,.601,.375,.133,3.5,17.5,10.6,12.3,1.5,1.5,9.2,19.4,,2.0,2.0,4.0,.121,,0.8,0.1,0.9,1.1
186,Josh Hart,SF,27,POR,50,1679,12.9,.582,.304,.327,6.7,21.4,14.1,16.1,1.6,0.5,16.1,12.6,,2.2,1.6,3.8,.108,,-0.7,0.8,0.1,0.9
187,Isaiah Hartenstein,C,24,NYK,54,1043,14.3,.547,.144,.212,15.5,19.9,17.7,6.3,1.6,3.7,14.9,12.4,,1.3,1.4,2.7,.125,,-1.6,0.3,-1.3,0.2
188,Udonis Haslem,C,42,MIA,6,46,-3.5,.116,.167,.167,9.6,10.5,10.0,0.0,1.1,2.2,0.0,12.3,,-0.2,0.1,-0.1,-0.125,,-12.1,-4.2,-16.4,-0.2
189,Sam Hauser,PF,25,BOS,51,727,11.7,.602,.841,.066,3.1,15.0,9.1,6.7,0.9,1.3,6.4,14.9,,0.8,0.8,1.6,.107,,-0.1,-0.1,-0.2,0.3
190,Jaxson Hayes,C,22,NOP,29,410,12.7,.593,.228,.574,7.1,16.8,11.9,7.9,0.9,2.5,12.5,14.9,,0.5,0.5,0.9,.108,,-2.1,0.3,-1.8,0.0
191,Killian Hayes,PG,21,DET,50,1320,10.4,.459,.368,.097,1.5,10.2,5.7,31.8,2.4,1.1,16.0,20.0,,-0.9,0.7,-0.1,-0.005,,-3.1,-0.5,-3.6,-0.5
192,Gordon Hayward,SF,32,CHO,28,864,12.4,.541,.312,.274,2.7,12.9,7.6,16.5,1.2,0.7,13.5,19.6,,0.2,0.5,0.7,.036,,-1.5,-0.6,-2.1,0.0
193,Juancho Hernangómez,PF,27,TOR,40,605,7.8,.512,.580,.143,4.5,19.1,11.2,5.1,1.3,1.0,11.2,9.4,,0.1,0.5,0.6,.047,,-3.3,0.0,-3.3,-0.2
194,Willy Hernangómez,C,28,NOP,27,327,20.2,.612,.060,.615,15.0,26.0,20.4,10.4,1.3,3.2,15.4,22.7,,0.6,0.5,1.1,.164,,0.0,0.2,0.2,0.2
195,Tyler Herro,SG,23,MIA,42,1471,15.9,.560,.480,.164,1.3,18.3,9.4,21.1,1.3,0.8,11.9,26.0,,0.6,1.9,2.5,.082,,1.6,-0.2,1.4,1.3
196,Buddy Hield,SF,30,IND,54,1741,15.0,.609,.647,.114,2.8,14.1,8.5,13.1,1.7,0.9,11.7,21.0,,1.6,1.4,3.1,.085,,2.2,-0.5,1.8,1.7
197,Haywood Highsmith,SF,26,MIA,38,731,8.9,.518,.506,.119,6.5,16.9,11.4,5.2,2.0,1.4,14.1,12.4,,-0.1,1.1,0.9,.062,,-3.5,1.0,-2.5,-0.1
198,George Hill,PG,36,MIL,35,668,10.0,.575,.561,.348,2.1,8.1,5.2,17.3,1.4,0.4,15.1,11.3,,0.7,0.7,1.4,.103,,-2.9,1.0,-1.8,0.0
199,Malcolm Hill,SF,27,CHI,4,2,6.1,,,,0.0,55.4,28.1,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.079,,-4.6,1.3,-3.3,0.0
200,Aaron Holiday,PG,26,ATL,48,716,9.0,.535,.404,.153,2.9,6.6,4.7,11.3,1.8,1.2,12.9,13.3,,0.2,0.6,0.8,.051,,-3.0,0.8,-2.2,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
201,Jrue Holiday,PG,32,MIL,42,1380,18.4,.564,.387,.179,4.3,11.9,8.2,33.9,1.9,1.0,15.8,25.6,,1.8,1.9,3.7,.128,,2.2,0.1,2.3,1.5
202,Justin Holiday,SG,33,ATL,28,411,6.2,.504,.696,.000,0.5,5.6,3.0,7.7,0.6,2.1,8.8,14.2,,-0.1,0.2,0.1,.008,,-3.2,-0.6,-3.8,-0.2
203,Richaun Holmes,C,29,SAC,32,291,13.5,.738,.062,.215,9.2,17.8,13.6,2.3,0.5,2.9,14.4,12.2,,0.5,0.3,0.8,.137,,-1.8,-0.5,-2.2,0.0
204,Al Horford,C,36,BOS,42,1291,12.8,.608,.647,.045,4.3,17.4,11.0,11.6,0.8,2.6,7.3,11.6,,2.0,1.7,3.7,.137,,0.8,1.4,2.2,1.4
205,Talen Horton-Tucker,SG,22,UTA,41,631,11.9,.489,.403,.228,2.8,13.7,8.3,21.8,2.1,1.7,14.2,22.5,,-0.2,0.6,0.4,.028,,-2.4,0.2,-2.2,0.0
206,Danuel House Jr.,SF,29,PHI,35,539,8.7,.602,.598,.342,1.8,12.1,7.0,6.3,0.7,1.2,10.6,12.4,,0.4,0.5,0.8,.075,,-2.6,-0.5,-3.0,-0.1
207,Caleb Houstan,SF,20,ORL,30,496,6.7,.537,.733,.124,4.9,10.9,7.9,4.8,0.5,0.6,8.3,10.5,,0.3,0.2,0.5,.048,,-2.6,-1.0,-3.6,-0.2
208,Trevor Hudgins,PG,23,HOU,2,10,33.2,1.293,1.000,3.000,0.0,0.0,0.0,41.2,0.0,0.0,0.0,9.6,,0.1,0.0,0.1,.504,,13.4,-0.3,13.1,0.0
209,Kevin Huerter,SG,24,SAC,48,1476,14.3,.611,.591,.167,2.3,10.2,6.3,13.6,1.7,0.7,10.4,19.2,,1.9,1.3,3.2,.104,,0.7,-0.1,0.7,1.0
210,De'Andre Hunter,SF,25,ATL,44,1408,12.2,.576,.355,.280,2.1,12.5,7.3,6.0,0.8,0.5,8.3,20.0,,1.1,0.9,2.0,.069,,-1.6,-1.3,-2.9,-0.3
211,Bones Hyland,PG,22,DEN,42,820,14.7,.540,.555,.189,1.4,10.5,6.1,21.8,1.7,1.4,12.5,28.4,,0.2,0.8,0.9,.056,,0.8,-1.5,-0.7,0.3
212,Serge Ibaka,C,33,MIL,16,185,10.0,.553,.333,.241,8.7,15.8,12.3,3.0,0.5,3.1,15.6,16.0,,0.0,0.2,0.2,.062,,-4.6,0.0,-4.6,-0.1
213,Andre Iguodala,SF,39,GSW,3,42,5.6,.875,.500,.000,2.7,15.4,9.1,14.7,1.1,2.1,55.6,9.0,,0.0,0.0,0.0,.012,,-6.1,0.6,-5.4,0.0
214,Joe Ingles,SF,35,MIL,21,465,9.2,.555,.791,.113,1.6,9.1,5.5,19.5,1.2,0.5,18.3,13.3,,0.3,0.5,0.8,.078,,-2.2,0.0,-2.1,0.0
215,Brandon Ingram,SF,25,NOP,20,637,16.9,.555,.238,.310,1.8,16.9,9.3,24.5,1.2,1.8,14.0,29.5,,0.3,0.7,1.0,.073,,0.6,-0.4,0.2,0.4
216,Kyrie Irving,PG,30,BRK,40,1478,21.9,.604,.425,.219,3.1,12.2,7.9,23.0,1.4,1.9,9.2,29.8,,3.2,1.4,4.6,.148,,4.5,-0.9,3.6,2.1
217,Jonathan Isaac,PF,25,ORL,5,46,29.9,.589,.360,.120,10.0,24.6,17.3,11.9,7.4,0.0,0.0,24.7,,0.1,0.1,0.2,.256,,5.7,4.9,10.6,0.1
218,Jaden Ivey,SG,20,DET,50,1503,12.2,.525,.333,.383,3.5,11.5,7.4,23.3,1.5,0.8,16.5,24.4,,-0.4,0.5,0.1,.003,,-1.7,-1.5,-3.1,-0.4
219,Isaiah Jackson,C,21,IND,40,619,17.2,.597,.047,.463,10.3,17.7,14.1,8.3,1.3,8.5,13.9,17.9,,0.7,0.9,1.6,.121,,-2.1,1.9,-0.2,0.3
220,Jaren Jackson Jr.,C,23,MEM,35,945,21.7,.609,.355,.355,7.2,18.7,13.0,4.6,1.7,10.8,10.0,22.8,,1.6,2.1,3.7,.187,,1.0,2.6,3.6,1.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
221,Justin Jackson,SF,27,BOS,23,107,6.3,.359,.741,.074,2.1,15.2,8.7,10.6,1.8,3.2,6.7,12.2,,-0.1,0.2,0.0,.021,,-4.1,1.4,-2.7,0.0
222,Reggie Jackson,PG,32,LAC,50,1294,10.4,.520,.431,.133,1.7,7.8,4.8,20.5,1.3,0.3,15.2,21.0,,-0.4,1.0,0.7,.025,,-2.7,-1.0,-3.7,-0.6
223,LeBron James,PF,38,LAL,43,1569,24.8,.586,.307,.270,3.6,20.9,12.5,34.1,1.2,1.3,10.8,33.2,,3.1,1.7,4.8,.145,,5.9,0.6,6.5,3.3
224,Ty Jerome,SG,25,GSW,31,552,12.8,.612,.401,.162,0.6,8.8,4.8,20.6,1.2,0.8,10.1,15.1,,1.0,0.4,1.4,.121,,-0.8,0.0,-0.9,0.2
225,Isaiah Joe,SG,23,OKC,44,667,17.0,.667,.808,.184,2.4,12.5,7.3,9.5,2.0,0.8,6.4,17.7,,1.7,0.7,2.4,.173,,2.9,0.3,3.2,0.9
226,Alize Johnson,PF,26,SAS,4,30,4.4,.509,.333,.333,7.2,31.1,18.6,4.2,1.6,0.0,36.8,15.1,,-0.1,0.0,-0.1,-0.104,,-7.2,-2.0,-9.2,-0.1
227,Cameron Johnson,PF,26,PHO,16,400,17.7,.629,.586,.204,3.3,13.7,8.3,9.0,1.7,1.3,4.3,19.7,,0.9,0.5,1.4,.168,,3.4,0.6,4.0,0.6
228,Jalen Johnson,SF,21,ATL,50,731,13.3,.554,.362,.276,4.9,23.6,14.2,8.2,1.6,2.6,8.9,15.0,,0.6,1.0,1.5,.101,,-1.5,1.4,-0.1,0.3
229,James Johnson,PF,35,IND,12,98,5.5,.452,.370,.148,2.2,15.5,8.9,9.5,1.9,4.5,14.8,14.4,,-0.1,0.1,0.0,.002,,-7.2,1.9,-5.3,-0.1
230,Keldon Johnson,SF,23,SAS,47,1530,15.2,.546,.391,.286,2.9,13.9,8.2,12.4,1.0,0.5,9.3,28.0,,0.7,0.1,0.9,.027,,0.8,-3.0,-2.2,-0.1
231,Keon Johnson,SG,20,POR,25,263,6.6,.460,.482,.152,3.1,11.7,7.5,13.2,2.2,1.3,18.4,24.3,,-0.7,0.2,-0.4,-0.080,,-5.4,-1.1,-6.5,-0.3
232,Stanley Johnson,SF,26,SAS,26,391,14.4,.641,.352,.343,4.9,17.3,10.9,21.1,1.2,1.3,19.4,15.9,,0.6,0.1,0.7,.082,,0.2,-0.8,-0.7,0.1
233,Nikola Jokić,C,27,DEN,46,1546,32.0,.704,.152,.416,7.2,31.1,19.4,47.7,2.0,1.8,16.8,27.3,,7.9,2.4,10.3,.321,,8.7,4.5,13.2,5.9
234,Carlik Jones,PG,25,CHI,1,1,74.8,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8,,0.0,0.0,0.0,1.173,,20.5,4.8,25.3,0.0
235,Damian Jones,C,27,LAL,22,176,14.0,.600,.081,.541,11.3,21.9,16.7,2.9,0.8,5.7,16.4,13.1,,0.2,0.2,0.4,.110,,-2.6,0.4,-2.2,0.0
236,Derrick Jones Jr.,SF,25,CHI,41,630,13.9,.625,.306,.369,7.1,11.6,9.4,5.7,1.3,4.2,9.9,14.1,,1.0,0.7,1.7,.130,,-1.1,0.5,-0.6,0.2
237,Herbert Jones,SF,24,NOP,38,1083,11.4,.537,.355,.368,5.3,9.6,7.4,9.8,2.8,2.2,13.0,15.6,,0.4,1.5,1.9,.084,,-2.7,1.7,-1.0,0.3
238,Kai Jones,C,22,CHO,27,237,11.1,.568,.186,.203,8.6,15.0,11.6,2.9,1.0,4.2,12.3,12.9,,0.1,0.2,0.3,.067,,-4.0,-0.6,-4.6,-0.2
239,Tre Jones,PG,23,SAS,51,1499,15.0,.515,.225,.217,2.9,10.9,6.7,29.5,2.1,0.4,12.3,20.1,,1.4,0.4,1.8,.058,,-0.6,-1.1,-1.7,0.1
240,Tyus Jones,PG,26,MEM,52,1222,16.0,.544,.456,.153,1.8,8.2,5.0,26.8,2.1,0.2,8.7,18.1,,2.2,1.4,3.6,.142,,1.3,0.4,1.8,1.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
241,DeAndre Jordan,C,34,DEN,32,461,14.5,.733,.011,.437,10.0,29.0,19.7,8.5,0.7,3.9,26.3,13.2,,0.4,0.6,1.1,.114,,-2.4,0.7,-1.8,0.0
242,Cory Joseph,PG,31,DET,36,564,10.4,.491,.439,.219,1.9,7.7,4.7,28.9,1.3,0.5,12.8,14.6,,0.4,0.1,0.5,.045,,-2.2,-1.2,-3.4,-0.2
243,Nikola Jović,PF,19,MIA,15,204,10.7,.530,.507,.275,4.9,13.0,8.8,7.2,1.7,1.0,11.4,18.8,,0.0,0.3,0.3,.063,,-3.4,0.0,-3.4,-0.1
244,Mfiondu Kabengele,PF,25,BOS,2,14,5.6,.500,.500,.000,23.8,15.5,19.6,0.0,0.0,0.0,33.3,9.3,,0.0,0.0,0.0,.059,,-8.3,-4.7,-12.9,0.0
245,Frank Kaminsky,C,29,ATL,26,176,15.1,.720,.523,.273,1.8,20.5,11.1,15.6,1.4,0.5,15.4,14.1,,0.4,0.2,0.6,.154,,0.7,1.8,2.5,0.2
246,Trevor Keels,SG,19,NYK,1,1,-26.6,.000,1.000,.000,0.0,100.0,53.7,0.0,0.0,0.0,0.0,42.7,,0.0,0.0,0.0,-0.805,,-36.3,-8.4,-44.7,0.0
247,Luke Kennard,SG,26,LAC,33,704,11.1,.637,.627,.098,1.0,12.0,6.5,7.6,1.3,0.5,12.4,15.1,,0.6,0.6,1.2,.085,,-1.1,0.2,-0.9,0.2
248,Walker Kessler,C,21,UTA,51,1035,21.1,.699,.000,.408,15.4,24.5,20.0,5.3,0.9,8.3,12.1,13.1,,2.7,1.6,4.3,.199,,1.0,1.6,2.6,1.2
249,Braxton Key,SF,25,DET,3,9,18.6,1.064,.000,2.000,0.0,12.7,6.2,0.0,0.0,0.0,0.0,8.8,,0.0,0.0,0.0,.238,,2.2,0.6,2.8,0.0
