Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
101,Jarrett Culver,SG,23,ATL,10,137,9.6,.452,.279,.302,7.9,22.6,15.2,5.5,2.1,1.3,12.6,17.2,,-0.1,0.2,0.0,.015,,-4.8,0.6,-4.2,-0.1
102,Cade Cunningham,PG,21,DET,12,400,14.1,.492,.272,.192,3.2,17.7,10.3,30.6,1.2,1.5,13.8,29.9,,-0.4,0.2,-0.1,-0.016,,-0.1,-0.6,-0.7,0.1
103,Seth Curry,SG,32,BRK,47,1022,12.3,.587,.522,.111,1.4,7.8,4.7,12.6,1.6,0.6,10.6,19.4,,0.6,0.8,1.4,.065,,-1.3,-1.1,-2.3,-0.1
104,Stephen Curry,PG,34,GSW,40,1380,24.9,.668,.582,.270,1.9,17.8,9.9,31.0,1.3,1.0,12.8,31.0,,4.4,1.5,5.8,.203,,7.9,0.4,8.4,3.6
105,Dyson Daniels,PG,19,NOP,44,837,9.3,.521,.399,.202,3.9,16.2,10.0,16.1,2.0,1.3,19.5,11.3,,0.1,1.0,1.2,.066,,-3.1,1.5,-1.5,0.1
106,Anthony Davis,C,29,LAL,41,1371,28.4,.631,.089,.446,10.8,28.2,19.8,12.9,1.5,5.3,10.0,29.4,,3.9,2.5,6.4,.224,,4.9,1.9,6.8,3.0
107,Johnny Davis,SG,20,WAS,13,62,2.0,.414,.222,.167,1.9,12.1,7.2,4.2,0.8,1.4,9.4,15.0,,-0.1,0.0,-0.1,-0.039,,-9.8,-1.5,-11.2,-0.1
108,Terence Davis,SG,25,SAC,51,683,14.0,.581,.650,.122,3.1,16.6,9.9,12.0,2.6,1.5,12.7,21.7,,0.3,0.8,1.1,.075,,-0.7,0.2,-0.5,0.2
109,JD Davison,PG,20,BOS,7,18,6.1,.273,.273,.000,6.2,24.1,15.2,24.2,5.4,0.0,8.3,29.2,,-0.1,0.0,-0.1,-0.144,,-13.6,1.8,-11.7,0.0
110,Darius Days,PF,23,HOU,4,25,18.3,.582,.833,.167,4.4,22.0,13.1,6.3,0.0,3.9,0.0,21.3,,0.1,0.0,0.1,.155,,4.6,-1.3,3.3,0.0
111,Dewayne Dedmon,C,33,MIA,30,350,15.6,.576,.287,.341,8.9,28.2,18.1,7.4,1.0,4.1,11.4,21.1,,0.3,0.6,0.9,.119,,-2.4,0.6,-1.9,0.0
112,Matthew Dellavedova,PG,32,SAC,27,178,6.0,.420,.537,.171,0.7,6.4,3.6,24.3,1.6,0.0,18.5,13.0,,-0.1,0.1,0.0,.004,,-4.5,-0.9,-5.4,-0.2
113,DeMar DeRozan,SF,33,CHI,60,2171,20.7,.595,.089,.410,1.5,12.3,7.0,22.5,1.3,1.3,9.4,28.1,,4.5,2.3,6.8,.151,,1.7,0.1,1.8,2.0
114,Moussa Diabaté,PF,21,LAC,18,172,14.2,.563,.050,.400,19.0,10.3,14.6,2.4,1.4,3.1,16.1,14.2,,0.2,0.2,0.4,.104,,-1.6,-1.3,-2.9,0.0
115,Mamadi Diakite,PF,26,CLE,16,98,5.6,.500,.577,.000,3.6,10.7,7.2,2.8,1.0,5.6,18.8,14.6,,-0.1,0.2,0.0,.007,,-5.9,1.8,-4.1,-0.1
116,Hamidou Diallo,SG,24,DET,56,996,15.8,.593,.056,.395,6.2,15.7,10.8,9.1,2.6,1.4,13.9,21.8,,0.5,0.9,1.3,.064,,-1.8,0.3,-1.5,0.1
117,Gorgui Dieng,C,33,SAS,22,213,10.2,.495,.687,.090,9.5,20.6,14.8,18.4,0.7,3.1,20.5,17.0,,-0.1,0.1,0.0,.007,,-3.3,-0.4,-3.7,-0.1
118,Ousmane Dieng,SF,19,OKC,23,372,10.3,.531,.550,.099,3.4,16.8,10.0,10.5,1.3,1.5,11.5,14.7,,0.1,0.4,0.5,.058,,-2.5,-0.3,-2.8,-0.1
119,Spencer Dinwiddie,PG,29,TOT,64,2180,16.3,.591,.487,.309,1.2,9.9,5.5,24.7,1.2,0.8,10.7,22.2,,3.9,1.3,5.3,.116,,1.9,-1.0,0.8,1.6
119,Spencer Dinwiddie,PG,29,DAL,53,1808,16.3,.599,.491,.298,1.2,9.6,5.3,24.1,1.1,0.8,10.3,21.9,,3.5,1.0,4.5,.119,,2.1,-1.2,0.9,1.3
119,Spencer Dinwiddie,PG,29,BRK,11,372,16.1,.558,.467,.360,1.3,11.5,6.5,27.6,1.7,0.9,12.6,23.8,,0.4,0.3,0.8,.100,,0.6,-0.3,0.4,0.2
120,Donte DiVincenzo,SG,26,GSW,56,1473,12.8,.593,.700,.123,4.5,13.9,9.3,17.0,2.4,0.5,15.8,14.8,,1.5,1.8,3.2,.106,,-0.5,1.4,0.9,1.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
121,Luka Dončić,PG,23,DAL,57,2068,29.6,.613,.360,.500,2.7,25.8,14.0,43.3,2.0,1.2,12.0,38.2,,6.8,2.5,9.4,.217,,7.9,1.6,9.5,6.0
122,Tyler Dorsey,SG,26,DAL,3,8,46.0,.900,.400,.000,14.4,15.1,14.7,0.0,0.0,0.0,0.0,28.3,,0.1,0.0,0.1,.371,,16.6,1.5,18.1,0.0
123,Luguentz Dort,SG,23,OKC,59,1776,11.6,.522,.459,.292,5.3,10.0,7.6,9.6,1.6,0.9,9.2,20.4,,0.8,1.5,2.2,.060,,-2.0,-1.0,-3.0,-0.5
124,Ayo Dosunmu,SG,23,CHI,64,1754,10.3,.574,.325,.155,2.8,9.5,6.2,13.3,1.3,1.1,14.4,14.9,,0.8,1.7,2.5,.067,,-2.8,0.4,-2.5,-0.2
125,Devon Dotson,PG,23,WAS,6,53,4.9,.150,.400,.000,13.2,8.1,10.5,17.7,4.6,0.0,23.1,10.7,,-0.1,0.1,0.0,-0.021,,-7.0,1.8,-5.3,0.0
126,Jeff Dowtin,PG,25,TOR,18,159,9.3,.492,.256,.093,4.0,8.5,6.1,14.6,1.2,0.6,10.0,13.3,,0.1,0.1,0.2,.046,,-3.1,0.0,-3.1,0.0
127,PJ Dozier,SG,26,SAC,8,14,14.9,.417,.667,.000,0.0,24.5,12.4,0.0,10.2,0.0,0.0,18.4,,0.0,0.0,0.0,.066,,-7.1,7.4,0.3,0.0
128,Goran Dragić,PG,36,CHI,51,787,10.3,.514,.428,.137,1.9,7.8,4.9,24.7,0.7,0.5,15.0,20.8,,-0.2,0.6,0.4,.022,,-2.1,-1.8,-3.8,-0.4
129,Andre Drummond,C,29,CHI,53,685,20.7,.610,.009,.429,18.8,39.1,29.2,6.5,2.4,2.5,18.6,21.0,,0.7,1.5,2.2,.156,,-1.0,0.2,-0.8,0.2
130,Chris Duarte,SF,25,IND,42,811,9.0,.504,.520,.222,2.2,12.2,7.2,10.2,1.2,0.9,10.0,19.1,,-0.3,0.4,0.1,.006,,-2.6,-1.6,-4.1,-0.4
131,David Duke Jr.,SG,23,BRK,17,146,5.1,.454,.120,.180,4.8,6.8,5.8,13.3,2.0,0.6,19.4,20.4,,-0.3,0.1,-0.2,-0.065,,-8.5,-1.2,-9.7,-0.3
132,Kris Dunn,PG,28,UTA,6,140,20.7,.612,.271,.119,3.1,16.2,9.7,28.9,3.4,1.8,11.4,20.9,,0.3,0.2,0.5,.180,,1.0,3.4,4.4,0.2
133,Kevin Durant,PF-SF,34,TOT,42,1501,26.6,.681,.260,.390,1.2,19.7,10.7,25.1,1.1,3.5,13.5,31.1,,4.5,1.8,6.4,.204,,6.1,1.2,7.2,3.5
133,Kevin Durant,PF,34,BRK,39,1403,26.4,.673,.257,.390,1.2,19.4,10.6,25.5,1.1,3.5,13.7,31.6,,4.1,1.7,5.8,.197,,5.8,1.1,6.9,3.2
133,Kevin Durant,SF,34,PHO,3,98,30.3,.808,.310,.405,1.1,24.2,12.5,19.7,0.5,3.7,10.8,24.2,,0.5,0.1,0.6,.299,,9.7,2.8,12.5,0.4
134,Jalen Duren,C,19,DET,52,1305,16.5,.652,.003,.390,14.2,24.7,19.3,6.2,1.2,3.1,15.6,13.1,,2.3,1.2,3.5,.127,,-0.6,-0.4,-1.0,0.3
135,Tari Eason,PF,21,HOU,65,1321,16.2,.532,.254,.235,12.3,18.6,15.4,7.6,2.7,2.8,11.5,19.8,,0.9,1.4,2.3,.083,,-0.9,-0.1,-1.1,0.3
136,Anthony Edwards,SG,21,MIN,67,2432,17.4,.566,.376,.274,1.8,16.0,9.0,19.3,2.2,1.7,13.5,29.7,,0.3,3.0,3.4,.066,,0.9,-0.1,0.7,1.7
137,Kessler Edwards,SF,22,TOT,17,107,3.1,.291,.500,.067,7.7,12.5,10.1,5.6,1.8,0.8,11.5,14.4,,-0.3,0.1,-0.2,-0.082,,-5.7,-2.8,-8.6,-0.2
137,Kessler Edwards,SF,22,BRK,14,79,2.5,.301,.500,.083,8.9,11.1,10.0,3.2,1.8,1.1,13.9,16.3,,-0.3,0.1,-0.2,-0.110,,-6.6,-3.2,-9.8,-0.2
137,Kessler Edwards,SF,22,SAC,3,28,4.9,.250,.500,.000,4.2,16.3,10.3,12.3,1.7,0.0,0.0,9.2,,0.0,0.0,0.0,-0.002,,-3.2,-1.9,-5.1,0.0
138,Keon Ellis,SG,23,SAC,10,36,22.6,.839,.800,.300,9.8,12.7,11.3,11.3,2.7,2.4,8.1,14.7,,0.2,0.0,0.2,.271,,6.4,1.6,8.0,0.1
139,Joel Embiid,C,28,PHI,52,1821,30.8,.647,.150,.575,6.1,27.7,17.0,22.5,1.6,4.2,11.9,37.2,,6.4,3.1,9.4,.249,,6.4,2.0,8.5,4.8
140,Drew Eubanks,C,25,POR,64,1264,16.0,.702,.030,.419,9.6,20.1,14.9,8.6,1.2,5.1,15.0,11.3,,2.6,1.3,3.9,.150,,-0.7,1.0,0.3,0.7
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
141,Bruno Fernando,C,24,TOT,33,370,16.1,.563,.010,.458,14.4,22.3,18.3,12.0,0.8,8.2,16.0,15.4,,0.5,0.4,0.8,.109,,-2.9,1.1,-1.8,0.0
141,Bruno Fernando,C,24,HOU,31,364,16.2,.561,.011,.473,14.4,22.4,18.3,11.8,0.8,8.4,15.1,15.1,,0.5,0.4,0.9,.113,,-2.9,1.1,-1.7,0.0
141,Bruno Fernando,C,24,ATL,2,6,12.5,.667,.000,.000,18.1,18.4,18.3,28.6,0.0,0.0,40.0,35.3,,0.0,0.0,0.0,-0.143,,-4.8,0.5,-4.3,0.0
142,Dorian Finney-Smith,PF,29,TOT,51,1610,9.3,.529,.690,.117,6.1,12.1,9.1,6.7,1.3,1.4,10.4,13.0,,0.6,1.2,1.8,.053,,-1.6,-0.4,-2.0,0.0
142,Dorian Finney-Smith,PF,29,DAL,40,1288,10.1,.557,.700,.129,6.0,11.3,8.6,6.4,1.5,1.4,9.9,12.8,,0.9,0.9,1.8,.067,,-0.8,-0.3,-1.1,0.3
142,Dorian Finney-Smith,PF,29,BRK,11,322,5.8,.421,.655,.071,6.5,15.0,10.9,7.9,0.8,1.3,12.2,13.6,,-0.3,0.3,0.0,-0.005,,-4.6,-1.0,-5.5,-0.3
143,Malachi Flynn,PG,24,TOR,43,591,9.4,.492,.555,.120,2.7,10.4,6.2,14.9,1.4,0.5,7.9,16.5,,0.2,0.4,0.6,.050,,-2.5,-0.7,-3.3,-0.2
144,Simone Fontecchio,SF,27,UTA,37,417,5.7,.462,.675,.169,4.5,7.0,5.7,7.7,0.7,1.4,12.2,18.9,,-0.4,0.2,-0.3,-0.030,,-4.0,-2.4,-6.4,-0.5
145,Bryn Forbes,SG,29,MIN,25,268,6.3,.497,.554,.181,1.7,4.5,3.1,8.2,1.2,0.7,11.8,16.2,,-0.2,0.2,0.0,.000,,-4.7,-1.5,-6.3,-0.3
146,Trent Forrest,PG,24,ATL,18,239,7.9,.487,.040,.060,2.3,11.1,6.6,15.9,1.2,0.7,16.3,10.9,,0.0,0.2,0.1,.029,,-4.3,0.6,-3.8,-0.1
147,Michael Foster Jr.,PF,20,PHI,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.010,,-7.4,-2.0,-9.4,0.0
148,Evan Fournier,SG,30,NYK,23,414,8.2,.490,.675,.139,1.1,10.7,5.9,11.6,1.7,0.7,10.6,18.6,,-0.1,0.4,0.3,.033,,-3.1,0.2,-3.0,-0.1
149,De'Aaron Fox,PG,25,SAC,57,1948,21.7,.601,.257,.343,1.7,12.5,7.2,29.4,1.6,0.8,11.2,30.0,,4.5,1.4,5.9,.145,,3.1,-1.1,2.1,2.0
150,Markelle Fultz,PG,24,ORL,45,1330,16.2,.558,.122,.224,4.6,11.0,7.8,28.5,2.5,1.2,16.4,20.9,,1.0,1.5,2.5,.091,,-0.5,0.7,0.2,0.8
151,Wenyen Gabriel,PF,25,LAL,52,773,14.6,.642,.144,.301,11.8,15.9,13.9,4.0,1.0,2.8,12.9,14.8,,1.2,0.9,2.1,.130,,-2.3,-0.3,-2.6,-0.1
152,Daniel Gafford,C,24,WAS,64,1254,20.0,.744,.000,.502,11.9,18.5,15.4,7.0,1.0,5.4,15.2,15.1,,3.3,1.6,4.9,.188,,0.5,0.7,1.2,1.0
153,Darius Garland,PG,23,CLE,58,2042,20.1,.602,.380,.297,1.4,7.4,4.4,35.4,1.9,0.3,13.7,26.9,,4.6,2.6,7.3,.171,,3.9,-0.3,3.6,2.9
154,Usman Garuba,PF,20,HOU,58,772,14.8,.624,.277,.307,13.3,22.8,18.0,9.3,2.4,3.3,19.2,10.3,,1.0,0.9,1.9,.118,,-1.1,1.2,0.1,0.4
155,Luka Garza,C,24,MIN,24,214,23.9,.652,.350,.485,15.5,14.3,14.9,11.1,0.4,0.8,8.1,27.1,,0.9,0.2,1.0,.226,,3.1,-2.6,0.5,0.1
156,Rudy Gay,PF,36,UTA,50,729,9.3,.475,.444,.169,4.8,17.9,11.4,9.4,1.2,1.9,11.0,17.2,,-0.3,0.6,0.4,.025,,-3.6,-0.1,-3.7,-0.3
157,Paul George,SG,32,LAC,51,1752,19.9,.595,.435,.301,2.5,17.4,10.0,24.9,2.0,0.9,13.9,29.5,,2.3,2.1,4.4,.120,,2.5,0.1,2.6,2.0
158,Taj Gibson,C,37,WAS,41,401,11.5,.571,.181,.343,8.4,14.7,11.7,9.8,1.6,2.1,14.8,15.4,,0.3,0.4,0.7,.086,,-3.8,0.6,-3.1,-0.1
159,Josh Giddey,SG,20,OKC,61,1875,17.0,.534,.205,.119,6.9,20.5,13.6,30.1,1.2,1.3,16.3,24.6,,0.9,2.0,3.0,.076,,1.2,-0.4,0.8,1.3
160,Shai Gilgeous-Alexander,PG,24,OKC,56,1991,27.3,.626,.129,.527,2.6,11.9,7.2,26.2,2.2,2.7,10.5,32.6,,7.0,2.3,9.4,.225,,5.8,1.4,7.2,4.6
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
161,Anthony Gill,PF,30,WAS,44,445,11.3,.650,.236,.438,6.8,9.6,8.3,6.3,0.5,1.5,8.6,11.4,,0.8,0.3,1.1,.117,,-2.0,-0.7,-2.7,-0.1
162,Rudy Gobert,C,30,MIN,55,1666,19.0,.687,.007,.616,11.9,30.3,21.3,4.2,1.2,4.0,15.1,16.3,,3.4,2.7,6.1,.175,,0.0,0.5,0.5,1.0
163,Jordan Goodwin,PG,24,WAS,47,829,14.5,.541,.308,.207,6.3,14.1,10.4,19.2,2.7,2.3,14.0,15.8,,0.8,1.1,1.8,.107,,-0.7,1.9,1.3,0.7
164,Aaron Gordon,PF,27,DEN,54,1620,20.8,.636,.229,.439,9.9,16.3,13.2,14.0,1.3,2.3,10.1,21.4,,4.2,1.8,6.0,.177,,3.1,-0.3,2.8,2.0
165,Eric Gordon,SG,34,TOT,56,1642,11.6,.576,.521,.284,0.9,6.8,3.8,13.9,1.1,1.3,12.8,17.9,,1.3,0.3,1.6,.048,,-0.8,-1.4,-2.2,-0.1
165,Eric Gordon,SG,34,HOU,47,1418,11.4,.572,.513,.282,0.9,6.6,3.7,14.0,1.0,1.2,13.4,18.1,,1.0,0.1,1.1,.038,,-0.9,-1.7,-2.6,-0.2
165,Eric Gordon,SG,34,LAC,9,224,13.0,.600,.582,.299,0.5,7.9,4.2,13.3,1.3,2.0,8.5,16.2,,0.3,0.2,0.5,.109,,0.3,0.2,0.6,0.1
166,Devonte' Graham,PG,27,TOT,63,1088,13.0,.556,.798,.285,1.8,8.4,5.1,19.4,1.6,1.2,8.7,16.6,,1.5,0.8,2.3,.104,,0.6,-0.1,0.5,0.7
166,Devonte' Graham,PG,27,NOP,53,811,11.8,.545,.823,.255,1.7,8.4,5.0,18.8,1.8,1.2,9.5,15.0,,0.9,0.8,1.7,.100,,-0.4,0.4,0.0,0.4
166,Devonte' Graham,PG,27,SAS,10,277,16.4,.576,.750,.345,2.3,8.4,5.2,21.3,1.0,1.2,7.0,21.5,,0.6,0.0,0.7,.114,,3.5,-1.5,2.1,0.3
167,Jerami Grant,PF,28,POR,61,2184,16.2,.606,.392,.370,2.7,11.6,7.2,10.2,1.1,2.1,9.9,23.1,,3.3,1.2,4.5,.098,,1.3,-1.4,-0.1,1.1
168,A.J. Green,SG,23,MIL,30,290,12.8,.633,.833,.037,1.9,10.3,6.3,9.3,1.0,0.0,6.8,17.1,,0.5,0.3,0.8,.136,,0.4,-0.3,0.2,0.2
169,Danny Green,SG,35,TOT,7,80,5.1,.583,.810,.048,1.3,5.4,3.4,3.0,1.8,1.2,21.9,14.7,,-0.1,0.1,0.0,.006,,-4.7,-0.2,-4.9,-0.1
169,Danny Green,SG,35,MEM,3,43,-0.1,.409,.727,.000,2.4,7.3,4.9,5.6,1.1,0.0,21.4,13.4,,-0.1,0.0,-0.1,-0.056,,-8.0,-0.8,-8.8,-0.1
169,Danny Green,SG,35,CLE,4,37,11.2,.766,.900,.100,0.0,3.2,1.6,0.0,2.7,2.5,22.3,16.3,,0.0,0.1,0.1,.078,,-0.8,0.5,-0.4,0.0
170,Draymond Green,PF,32,GSW,58,1819,12.4,.598,.282,.244,3.0,22.4,12.8,27.9,1.4,2.2,27.1,12.8,,1.6,2.4,4.0,.105,,-1.6,2.6,1.0,1.4
171,Jalen Green,SG,20,HOU,59,1974,14.2,.536,.424,.326,1.7,10.9,6.2,17.3,1.1,0.8,11.9,28.5,,0.6,0.4,1.0,.024,,0.2,-2.6,-2.4,-0.2
172,JaMychal Green,PF,32,GSW,46,644,14.4,.629,.436,.279,10.2,19.1,14.7,9.1,1.5,2.5,17.6,18.1,,0.6,0.8,1.4,.107,,-1.7,-0.1,-1.8,0.0
173,Javonte Green,SG,29,CHI,28,449,15.4,.667,.327,.413,6.4,14.0,10.3,6.9,2.4,4.3,14.0,14.0,,0.7,0.7,1.4,.148,,-0.5,2.5,2.0,0.5
174,Jeff Green,PF,36,DEN,42,816,10.8,.569,.287,.331,4.2,11.2,7.8,7.8,0.9,1.5,11.6,17.5,,0.4,0.7,1.1,.064,,-2.8,-0.9,-3.7,-0.3
175,Josh Green,SG,22,DAL,47,1169,11.4,.648,.470,.299,4.1,9.2,6.6,9.1,1.5,0.3,13.6,14.2,,1.5,0.7,2.2,.091,,-1.8,-0.3,-2.1,0.0
176,AJ Griffin,SF,19,ATL,59,1171,12.5,.579,.490,.073,2.4,8.8,5.6,6.9,1.6,0.5,7.0,17.7,,1.0,0.8,1.8,.073,,-0.4,-0.3,-0.7,0.4
177,Blake Griffin,C,33,BOS,29,417,12.2,.602,.525,.242,6.7,19.5,13.2,12.7,1.2,1.0,12.0,13.1,,0.6,0.6,1.2,.137,,-1.8,1.1,-0.7,0.1
178,Quentin Grimes,SG,22,NYK,56,1648,10.2,.589,.666,.176,2.6,9.2,5.9,8.7,1.0,1.3,10.3,13.7,,1.8,1.3,3.0,.089,,-1.1,0.3,-0.8,0.5
179,Rui Hachimura,PF,24,TOT,48,1168,13.0,.547,.273,.218,4.2,16.2,10.4,6.0,0.6,1.4,7.8,20.7,,0.3,1.0,1.3,.053,,-1.2,-1.2,-2.4,-0.1
179,Rui Hachimura,PF,24,WAS,30,728,13.7,.558,.275,.179,3.0,16.0,9.8,7.3,0.7,1.4,9.3,23.1,,0.1,0.6,0.7,.044,,-1.1,-1.4,-2.5,-0.1
179,Rui Hachimura,PF,24,LAL,18,440,11.9,.524,.268,.302,6.0,16.6,11.5,3.7,0.4,1.3,4.5,16.9,,0.2,0.4,0.6,.068,,-1.5,-0.7,-2.2,0.0
180,Tyrese Haliburton,PG,22,IND,53,1783,23.7,.624,.482,.231,2.0,10.2,6.1,47.3,2.4,1.2,13.3,23.8,,6.0,1.3,7.3,.198,,6.9,0.4,7.2,4.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
181,Jordan Hall,SF,21,SAS,9,83,5.6,.438,.536,.321,3.8,12.5,8.0,17.0,0.6,0.0,18.0,19.4,,-0.1,0.0,-0.1,-0.077,,-4.7,-3.1,-7.8,-0.1
182,R.J. Hampton,PG,21,TOT,32,450,12.3,.566,.472,.317,2.5,10.1,6.3,13.1,2.5,1.1,14.8,18.1,,0.2,0.4,0.6,.064,,-1.9,0.5,-1.4,0.1
182,R.J. Hampton,PG,21,ORL,26,361,12.6,.572,.465,.325,2.8,9.5,6.1,13.5,2.1,1.1,13.9,18.1,,0.2,0.4,0.6,.076,,-1.5,0.2,-1.3,0.1
182,R.J. Hampton,PG,21,DET,6,89,11.1,.539,.500,.286,1.2,12.9,6.9,11.3,3.8,1.0,18.2,18.4,,-0.1,0.1,0.0,.016,,-3.6,1.8,-1.8,0.0
183,Tim Hardaway Jr.,SG,30,DAL,61,1843,12.0,.545,.658,.191,1.3,12.8,6.9,8.9,1.2,0.4,5.8,20.7,,0.7,1.2,1.9,.049,,-0.3,-1.5,-1.8,0.1
184,James Harden,PG,33,PHI,48,1767,22.8,.623,.500,.455,2.1,17.8,10.1,44.6,1.6,1.4,16.2,25.4,,5.5,2.1,7.6,.206,,5.8,0.4,6.2,3.7
185,Jaden Hardy,SG,20,DAL,33,388,12.6,.570,.452,.292,0.6,12.7,6.5,11.5,1.2,0.7,12.1,25.2,,0.0,0.3,0.3,.032,,-2.6,-2.0,-4.6,-0.2
186,Ron Harper Jr.,SF,22,TOR,4,14,23.6,.714,.571,.000,7.5,8.8,8.1,0.0,0.0,0.0,0.0,21.3,,0.1,0.0,0.1,.187,,10.1,-1.3,8.8,0.0
187,Montrezl Harrell,C,29,PHI,51,626,17.2,.633,.011,.457,11.5,14.9,13.2,7.5,1.3,3.7,12.2,18.1,,1.2,0.8,2.0,.153,,-1.1,-0.2,-1.3,0.1
188,Gary Harris,SG,28,ORL,35,867,10.8,.635,.668,.127,2.2,7.9,5.0,6.8,1.8,0.6,8.7,12.6,,1.1,0.7,1.8,.098,,-1.3,0.5,-0.8,0.3
189,Joe Harris,SG,31,BRK,58,1314,10.3,.621,.726,.065,1.7,9.9,5.9,8.7,1.1,0.9,8.8,14.2,,1.2,0.9,2.2,.079,,-0.9,-0.7,-1.6,0.1
190,Kevon Harris,SG,25,ORL,27,336,8.9,.546,.364,.351,7.8,10.2,9.0,4.8,1.9,0.9,15.3,13.5,,0.1,0.3,0.4,.056,,-3.5,-0.1,-3.6,-0.1
191,Tobias Harris,PF,30,PHI,60,2001,14.9,.596,.384,.140,3.3,17.3,10.4,11.6,1.5,1.5,8.9,18.4,,2.4,2.4,4.7,.113,,0.6,0.2,0.8,1.4
192,Josh Hart,SF-SG,27,TOT,61,1993,13.5,.608,.315,.341,6.2,21.2,13.7,15.9,1.6,0.6,15.9,12.8,,2.9,1.8,4.7,.113,,-0.4,1.0,0.6,1.3
192,Josh Hart,SF,27,POR,51,1704,12.9,.586,.309,.328,6.5,21.8,14.2,16.0,1.6,0.5,16.0,12.7,,2.2,1.4,3.6,.101,,-0.8,0.7,-0.1,0.8
192,Josh Hart,SG,27,NYK,10,289,17.0,.728,.354,.415,4.5,17.6,11.1,15.0,1.9,1.6,15.4,13.5,,0.7,0.4,1.1,.184,,1.9,2.6,4.6,0.5
193,Isaiah Hartenstein,C,24,NYK,67,1296,14.0,.561,.125,.205,15.2,21.2,18.2,6.2,1.4,3.8,15.4,11.7,,1.7,1.9,3.6,.133,,-1.6,0.7,-1.0,0.3
194,Udonis Haslem,C,42,MIA,6,46,-3.6,.116,.167,.167,9.7,10.6,10.1,0.0,1.1,2.2,0.0,12.4,,-0.2,0.0,-0.1,-0.129,,-12.2,-4.3,-16.4,-0.2
195,Sam Hauser,PF,25,BOS,65,1019,12.5,.632,.841,.055,3.1,14.5,8.8,6.7,1.0,1.6,6.8,14.6,,1.4,1.2,2.6,.121,,0.5,0.3,0.7,0.7
196,Jaxson Hayes,C,22,NOP,39,539,14.5,.629,.199,.559,6.9,16.9,11.8,7.7,1.7,2.8,14.2,15.7,,0.7,0.7,1.4,.124,,-1.7,1.0,-0.8,0.2
197,Killian Hayes,PG,21,DET,60,1612,10.0,.447,.376,.104,1.3,10.1,5.6,32.2,2.4,1.1,16.0,19.9,,-1.4,1.1,-0.3,-0.009,,-3.4,-0.3,-3.8,-0.7
198,Gordon Hayward,SF,32,CHO,41,1296,13.5,.561,.279,.267,2.5,12.6,7.4,17.9,1.4,0.7,13.2,20.1,,0.6,0.9,1.6,.058,,-1.1,-0.3,-1.5,0.2
199,Juancho Hernangómez,PF,27,TOR,42,614,7.7,.504,.588,.140,4.6,19.2,11.4,5.3,1.3,0.9,11.0,9.4,,0.1,0.5,0.6,.050,,-3.5,0.1,-3.4,-0.2
200,Willy Hernangómez,C,28,NOP,33,434,20.6,.607,.063,.623,14.7,29.6,22.1,10.6,1.6,2.9,15.4,23.6,,0.8,0.7,1.5,.164,,-0.2,0.2,0.0,0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
201,Tyler Herro,SG,23,MIA,53,1878,15.2,.555,.477,.162,1.5,17.6,9.2,20.7,1.2,0.8,11.8,25.9,,0.6,2.1,2.7,.069,,1.3,-0.6,0.7,1.3
202,Buddy Hield,SF,30,IND,66,2105,15.3,.615,.655,.123,3.0,14.3,8.6,12.7,1.7,0.8,11.4,20.9,,2.3,1.5,3.7,.085,,2.4,-0.7,1.7,2.0
203,Haywood Highsmith,SF,26,MIA,45,856,8.5,.521,.532,.126,6.0,16.6,11.1,5.1,1.9,1.8,14.9,12.1,,-0.2,1.2,1.0,.054,,-3.7,0.9,-2.8,-0.2
204,George Hill,PG,36,TOT,37,693,10.0,.582,.559,.338,2.0,8.0,5.1,16.4,1.5,0.5,14.7,11.1,,0.8,0.8,1.5,.107,,-2.8,1.2,-1.5,0.1
204,George Hill,PG,36,MIL,35,668,9.9,.575,.561,.348,2.1,8.1,5.2,17.0,1.4,0.4,15.1,11.3,,0.7,0.8,1.5,.106,,-2.8,1.1,-1.7,0.0
