Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
103,Seth Curry,SG,32,BRK,45,984,12.5,.595,.526,.099,1.4,7.7,4.7,12.6,1.5,0.6,10.4,19.2,,0.7,0.6,1.4,.067,,-1.0,-1.2,-2.2,-0.1
104,Stephen Curry,PG,34,GSW,38,1313,24.9,.665,.577,.274,1.9,18.1,10.1,30.8,1.3,1.0,12.7,30.8,,4.2,1.4,5.6,.205,,7.9,0.5,8.4,3.4
105,Dyson Daniels,PG,19,NOP,42,805,9.3,.524,.389,.197,3.9,15.7,9.7,15.8,2.0,1.3,20.1,11.3,,0.1,1.0,1.1,.064,,-3.1,1.5,-1.6,0.1
106,Anthony Davis,C,29,LAL,39,1298,28.3,.629,.087,.441,10.8,28.1,19.7,12.4,1.6,5.3,9.7,29.1,,3.7,2.3,6.0,.223,,4.7,1.8,6.4,2.8
107,Johnny Davis,SG,20,WAS,13,62,2.0,.414,.222,.167,1.9,12.0,7.2,4.2,0.8,1.4,9.4,15.0,,-0.1,0.0,0.0,-0.038,,-9.8,-1.4,-11.2,-0.1
108,Terence Davis,SG,25,SAC,49,669,14.0,.578,.654,.124,3.2,16.6,10.0,12.3,2.6,1.5,12.9,21.9,,0.3,0.8,1.0,.075,,-0.7,0.2,-0.5,0.2
109,JD Davison,PG,20,BOS,6,14,-2.1,.250,.375,.000,0.0,15.5,7.9,10.0,3.5,0.0,11.1,28.2,,-0.1,0.0,-0.1,-0.290,,-16.4,-3.0,-19.4,-0.1
110,Darius Days,PF,23,HOU,4,25,18.3,.582,.833,.167,4.3,22.0,13.1,6.4,0.0,3.9,0.0,21.3,,0.1,0.0,0.1,.154,,4.7,-1.4,3.2,0.0
111,Dewayne Dedmon,C,33,MIA,30,350,15.7,.576,.287,.341,8.9,28.1,18.0,7.4,1.0,4.1,11.4,21.1,,0.3,0.6,0.9,.120,,-2.5,0.5,-1.9,0.0
112,Matthew Dellavedova,PG,32,SAC,26,162,7.1,.462,.514,.189,0.7,5.6,3.2,25.5,1.8,0.0,20.0,13.2,,0.0,0.1,0.1,.023,,-3.6,-0.6,-4.2,-0.1
113,DeMar DeRozan,SF,33,CHI,58,2095,20.8,.597,.086,.413,1.4,12.3,7.0,22.7,1.3,1.4,9.4,28.2,,4.5,2.2,6.7,.153,,1.8,0.1,1.9,2.0
114,Moussa Diabaté,PF,21,LAC,18,172,14.2,.563,.050,.400,18.9,10.3,14.6,2.4,1.4,3.1,16.1,14.2,,0.2,0.2,0.4,.104,,-1.6,-1.3,-2.9,0.0
115,Mamadi Diakite,PF,26,CLE,16,98,5.6,.500,.577,.000,3.6,10.8,7.2,2.8,1.0,5.6,18.8,14.6,,-0.1,0.2,0.0,.005,,-5.9,1.8,-4.1,-0.1
116,Hamidou Diallo,SG,24,DET,54,942,16.2,.602,.060,.403,5.8,15.5,10.5,9.0,2.6,1.4,13.6,21.6,,0.6,0.8,1.4,.074,,-1.6,0.4,-1.2,0.2
117,Gorgui Dieng,C,33,SAS,21,201,10.5,.503,.694,.097,9.5,21.2,15.1,18.7,0.5,2.9,19.8,16.6,,0.0,0.1,0.1,.019,,-2.9,-0.4,-3.2,-0.1
118,Ousmane Dieng,SF,19,OKC,20,305,8.5,.500,.565,.082,3.4,15.5,9.3,11.8,0.8,1.8,12.9,13.8,,0.0,0.3,0.2,.037,,-3.4,-0.4,-3.7,-0.1
119,Spencer Dinwiddie,PG,29,TOT,62,2112,16.1,.591,.487,.313,1.2,9.8,5.5,24.5,1.2,0.7,10.8,22.1,,3.8,1.2,5.0,.115,,1.8,-1.1,0.6,1.4
119,Spencer Dinwiddie,PG,29,DAL,53,1808,16.4,.599,.491,.298,1.2,9.6,5.3,24.1,1.1,0.8,10.3,21.9,,3.6,1.0,4.6,.121,,2.2,-1.2,1.0,1.4
119,Spencer Dinwiddie,PG,29,BRK,9,304,14.7,.543,.461,.400,1.2,11.2,6.3,27.3,1.9,0.3,14.0,23.0,,0.2,0.3,0.5,.078,,-0.6,-0.7,-1.3,0.1
120,Donte DiVincenzo,SG,26,GSW,54,1403,12.9,.599,.698,.111,4.4,13.9,9.2,16.6,2.5,0.5,16.1,14.9,,1.4,1.7,3.1,.105,,-0.5,1.4,0.9,1.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
121,Luka Dončić,PG,23,DAL,54,1970,30.2,.617,.358,.496,2.8,25.8,14.0,44.0,2.0,1.2,11.9,38.1,,7.0,2.4,9.4,.229,,8.3,1.8,10.1,6.0
122,Tyler Dorsey,SG,26,DAL,3,8,46.1,.900,.400,.000,14.4,15.1,14.7,0.0,0.0,0.0,0.0,28.3,,0.1,0.0,0.1,.372,,16.6,1.5,18.2,0.0
123,Luguentz Dort,SG,23,OKC,56,1689,12.1,.527,.455,.287,5.2,10.1,7.6,10.0,1.6,0.9,8.8,20.4,,0.9,1.5,2.4,.069,,-1.6,-0.9,-2.5,-0.2
124,Ayo Dosunmu,SG,23,CHI,62,1719,10.3,.572,.330,.145,2.8,9.7,6.3,13.6,1.3,1.2,14.5,14.9,,0.7,1.7,2.4,.066,,-2.8,0.3,-2.5,-0.2
125,Devon Dotson,PG,23,WAS,6,53,4.9,.150,.400,.000,13.1,8.0,10.5,17.7,4.6,0.0,23.1,10.7,,-0.1,0.1,0.0,-0.019,,-7.0,1.8,-5.2,0.0
126,Jeff Dowtin,PG,25,TOR,18,159,9.3,.492,.256,.093,4.0,8.5,6.0,14.6,1.2,0.6,10.0,13.3,,0.1,0.1,0.2,.046,,-3.1,0.0,-3.1,0.0
127,PJ Dozier,SG,26,SAC,6,11,26.1,.625,.750,.000,0.0,20.6,10.5,0.0,13.0,0.0,0.0,15.6,,0.0,0.0,0.1,.233,,0.4,12.4,12.8,0.0
128,Goran Dragić,PG,36,CHI,51,787,10.3,.514,.428,.137,1.9,7.9,4.9,24.8,0.7,0.5,15.0,20.8,,-0.2,0.6,0.4,.022,,-2.1,-1.8,-3.9,-0.4
129,Andre Drummond,C,29,CHI,51,668,20.7,.610,.009,.434,19.0,39.0,29.2,6.5,2.5,2.4,18.8,21.3,,0.7,1.5,2.2,.155,,-1.1,0.2,-1.0,0.2
130,Chris Duarte,SF,25,IND,40,765,8.9,.496,.514,.233,2.3,12.4,7.4,10.4,1.2,0.9,9.7,19.3,,-0.3,0.4,0.1,.006,,-2.8,-1.5,-4.3,-0.4
131,David Duke Jr.,SG,23,BRK,17,146,5.1,.454,.120,.180,4.8,6.8,5.8,13.3,2.0,0.6,19.4,20.4,,-0.3,0.1,-0.2,-0.068,,-8.5,-1.3,-9.7,-0.3
132,Kris Dunn,PG,28,UTA,4,89,22.3,.569,.250,.125,4.9,13.3,9.2,31.8,4.3,1.8,8.7,21.7,,0.2,0.1,0.4,.190,,1.3,4.5,5.8,0.2
133,Kevin Durant,PF-SF,34,TOT,41,1461,26.5,.677,.260,.385,1.2,19.8,10.8,25.3,1.1,3.5,13.6,31.3,,4.3,1.7,6.0,.198,,6.0,1.1,7.1,3.4
133,Kevin Durant,PF,34,BRK,39,1403,26.4,.673,.257,.390,1.2,19.4,10.6,25.4,1.1,3.5,13.7,31.6,,4.1,1.6,5.7,.195,,5.8,1.0,6.8,3.1
133,Kevin Durant,SF,34,PHO,2,58,29.1,.778,.320,.240,1.9,27.3,14.3,24.2,0.8,4.6,12.6,23.3,,0.2,0.1,0.3,.268,,8.5,4.2,12.6,0.2
134,Jalen Duren,C,19,DET,52,1305,16.5,.652,.003,.390,14.2,24.6,19.3,6.2,1.2,3.1,15.6,13.1,,2.3,1.2,3.5,.128,,-0.6,-0.4,-1.0,0.3
135,Tari Eason,PF,21,HOU,62,1232,16.0,.524,.257,.224,12.8,18.8,15.7,7.7,2.7,2.9,11.6,19.9,,0.7,1.2,2.0,.076,,-0.9,-0.3,-1.2,0.2
136,Anthony Edwards,SG,21,MIN,65,2362,17.4,.565,.375,.274,1.8,15.9,9.0,19.2,2.2,1.7,13.6,29.5,,0.3,3.1,3.4,.069,,0.8,0.0,0.9,1.7
137,Kessler Edwards,SF,22,TOT,16,93,1.6,.260,.500,.071,8.8,10.7,9.8,5.1,1.6,0.9,12.2,15.7,,-0.3,0.1,-0.2,-0.124,,-6.7,-3.6,-10.4,-0.2
137,Kessler Edwards,SF,22,BRK,14,79,2.5,.301,.500,.083,8.9,11.1,10.1,3.2,1.8,1.1,13.9,16.3,,-0.3,0.1,-0.2,-0.113,,-6.6,-3.3,-9.9,-0.2
137,Kessler Edwards,SF,22,SAC,2,14,-3.0,.000,.500,.000,8.4,8.1,8.2,15.8,0.0,0.0,0.0,12.2,,-0.1,0.0,-0.1,-0.185,,-7.6,-5.5,-13.1,0.0
138,Keon Ellis,SG,23,SAC,9,36,22.6,.839,.800,.300,9.8,12.6,11.2,11.3,2.6,2.4,8.1,14.7,,0.2,0.0,0.2,.272,,6.6,1.7,8.3,0.1
139,Joel Embiid,C,28,PHI,49,1719,30.4,.642,.148,.571,6.2,28.3,17.4,22.0,1.6,4.2,12.1,37.2,,5.7,3.0,8.7,.242,,6.2,2.1,8.2,4.4
140,Drew Eubanks,C,25,POR,61,1204,15.7,.694,.031,.388,9.7,20.2,15.0,8.3,1.2,5.2,15.5,11.3,,2.4,1.2,3.6,.143,,-0.8,0.9,0.1,0.6
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
141,Bruno Fernando,C,24,TOT,33,370,16.1,.563,.010,.458,14.3,22.3,18.3,12.1,0.8,8.3,16.0,15.4,,0.4,0.4,0.8,.107,,-2.9,1.1,-1.8,0.0
141,Bruno Fernando,C,24,HOU,31,364,16.2,.561,.011,.473,14.3,22.4,18.3,11.9,0.8,8.4,15.1,15.0,,0.5,0.4,0.8,.111,,-2.8,1.1,-1.8,0.0
141,Bruno Fernando,C,24,ATL,2,6,12.6,.667,.000,.000,18.0,18.3,18.1,28.7,0.0,0.0,40.0,35.2,,0.0,0.0,0.0,-0.140,,-4.9,0.5,-4.3,0.0
142,Dorian Finney-Smith,PF,29,TOT,49,1550,9.5,.538,.689,.121,6.0,12.2,9.1,6.6,1.3,1.3,10.1,13.0,,0.7,1.1,1.8,.057,,-1.3,-0.4,-1.7,0.1
142,Dorian Finney-Smith,PF,29,DAL,40,1288,10.2,.557,.700,.129,6.0,11.3,8.6,6.4,1.5,1.4,9.9,12.8,,0.9,0.9,1.8,.068,,-0.7,-0.2,-1.0,0.3
142,Dorian Finney-Smith,PF,29,BRK,9,262,6.4,.454,.643,.086,5.8,16.8,11.5,7.4,0.6,1.0,11.0,13.9,,-0.2,0.2,0.0,.005,,-4.0,-1.4,-5.4,-0.2
143,Malachi Flynn,PG,24,TOR,43,591,9.4,.492,.555,.120,2.7,10.3,6.2,14.9,1.4,0.5,7.9,16.4,,0.2,0.4,0.6,.050,,-2.5,-0.8,-3.3,-0.2
144,Simone Fontecchio,SF,27,UTA,35,372,6.4,.472,.669,.187,5.0,6.7,5.9,7.6,0.8,1.5,12.8,19.4,,-0.3,0.2,-0.2,-0.024,,-3.7,-2.4,-6.1,-0.4
145,Bryn Forbes,SG,29,MIN,25,268,6.3,.497,.554,.181,1.7,4.5,3.1,8.2,1.2,0.7,11.8,16.2,,-0.2,0.2,0.0,.002,,-4.7,-1.5,-6.2,-0.3
146,Trent Forrest,PG,24,ATL,18,239,7.9,.487,.040,.060,2.3,11.0,6.6,15.9,1.2,0.7,16.3,10.8,,0.0,0.2,0.2,.031,,-4.4,0.6,-3.8,-0.1
147,Michael Foster Jr.,PF,20,PHI,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.011,,-7.5,-2.0,-9.5,0.0
148,Evan Fournier,SG,30,NYK,23,414,8.2,.490,.675,.139,1.1,10.7,5.9,11.6,1.7,0.7,10.6,18.6,,-0.1,0.4,0.3,.033,,-3.1,0.2,-3.0,-0.1
149,De'Aaron Fox,PG,25,SAC,56,1911,21.9,.603,.260,.344,1.8,12.6,7.3,29.5,1.6,0.8,11.2,29.9,,4.5,1.4,6.0,.150,,3.2,-1.0,2.3,2.0
150,Markelle Fultz,PG,24,ORL,43,1264,16.1,.555,.122,.220,4.8,11.0,7.9,28.7,2.4,1.2,16.7,21.0,,0.9,1.4,2.3,.088,,-0.5,0.7,0.2,0.7
151,Wenyen Gabriel,PF,25,LAL,50,751,15.1,.642,.146,.306,12.0,15.8,13.9,4.1,1.1,2.9,12.4,15.0,,1.2,0.8,2.1,.132,,-2.1,-0.4,-2.4,-0.1
152,Daniel Gafford,C,24,WAS,60,1158,20.6,.747,.000,.530,12.1,18.8,15.6,7.2,1.0,5.7,14.8,15.3,,3.3,1.5,4.8,.199,,0.7,0.9,1.6,1.1
153,Darius Garland,PG,23,CLE,55,1937,20.1,.600,.378,.301,1.4,7.4,4.5,35.2,1.9,0.3,13.7,27.0,,4.4,2.4,6.8,.167,,4.0,-0.4,3.6,2.7
154,Usman Garuba,PF,20,HOU,55,741,14.3,.595,.258,.303,13.3,23.0,18.1,9.4,2.5,3.5,19.4,10.4,,0.8,0.8,1.6,.106,,-1.4,1.2,-0.2,0.3
155,Luka Garza,C,24,MIN,23,209,23.7,.646,.353,.471,15.9,14.1,15.0,10.7,0.5,0.4,7.5,27.1,,0.8,0.2,1.0,.225,,3.1,-2.9,0.2,0.1
156,Rudy Gay,PF,36,UTA,48,698,8.8,.464,.436,.174,4.9,17.4,11.2,8.8,1.2,1.9,10.9,17.1,,-0.3,0.6,0.3,.018,,-3.8,-0.3,-4.1,-0.4
157,Paul George,SG,32,LAC,49,1678,19.8,.592,.439,.292,2.3,17.6,10.0,25.3,2.0,0.9,14.0,29.3,,2.1,2.0,4.1,.117,,2.4,0.2,2.6,1.9
158,Taj Gibson,C,37,WAS,39,393,11.9,.581,.184,.350,8.3,14.6,11.6,10.1,1.6,2.1,15.0,15.5,,0.3,0.4,0.8,.092,,-3.5,0.8,-2.7,-0.1
159,Josh Giddey,SG,20,OKC,58,1783,16.7,.531,.201,.117,6.8,20.3,13.4,29.1,1.1,1.4,16.2,24.7,,0.6,2.0,2.6,.070,,0.9,-0.5,0.5,1.1
160,Shai Gilgeous-Alexander,PG,24,OKC,54,1918,27.3,.623,.127,.526,2.6,11.9,7.2,26.2,2.2,2.8,10.3,32.6,,6.7,2.3,9.0,.226,,5.9,1.4,7.3,4.4
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
161,Anthony Gill,PF,30,WAS,42,419,11.6,.664,.226,.417,6.4,8.9,7.7,6.4,0.6,1.6,8.3,11.3,,0.8,0.2,1.1,.122,,-1.8,-0.6,-2.4,0.0
162,Rudy Gobert,C,30,MIN,53,1610,19.2,.693,.007,.619,11.9,30.1,21.2,4.2,1.2,4.0,15.2,16.2,,3.4,2.7,6.0,.180,,0.2,0.5,0.7,1.1
163,Jordan Goodwin,PG,24,WAS,43,772,14.5,.545,.315,.207,5.9,13.9,10.1,18.6,2.8,2.3,13.9,15.8,,0.7,1.0,1.7,.108,,-0.8,2.1,1.3,0.6
164,Aaron Gordon,PF,27,DEN,52,1561,20.5,.640,.231,.432,9.5,16.6,13.1,13.9,1.2,2.2,10.6,21.3,,4.0,1.7,5.7,.175,,3.0,-0.3,2.7,1.8
165,Eric Gordon,SG,34,TOT,54,1582,11.5,.569,.516,.284,0.9,6.7,3.8,14.2,1.1,1.3,12.7,18.0,,1.2,0.2,1.4,.043,,-0.9,-1.5,-2.4,-0.2
165,Eric Gordon,SG,34,HOU,47,1418,11.4,.572,.513,.282,0.9,6.6,3.7,14.1,1.0,1.2,13.4,18.1,,1.0,0.1,1.1,.037,,-0.9,-1.7,-2.7,-0.2
165,Eric Gordon,SG,34,LAC,7,164,12.3,.541,.547,.302,0.7,7.5,4.1,14.6,1.5,2.2,6.2,17.1,,0.2,0.1,0.3,.092,,-0.6,0.1,-0.5,0.1
166,Devonte' Graham,PG,27,TOT,61,1036,12.5,.543,.795,.273,1.8,8.5,5.1,19.3,1.7,1.2,8.8,16.2,,1.3,0.8,2.1,.097,,0.2,0.1,0.3,0.6
166,Devonte' Graham,PG,27,NOP,53,811,11.9,.545,.823,.255,1.7,8.4,5.0,18.8,1.8,1.2,9.5,14.9,,0.9,0.8,1.7,.101,,-0.4,0.4,0.0,0.4
166,Devonte' Graham,PG,27,SAS,8,225,14.7,.540,.725,.319,2.4,8.7,5.4,21.0,1.3,1.5,7.2,20.6,,0.4,0.0,0.4,.085,,2.2,-0.8,1.4,0.2
167,Jerami Grant,PF,28,POR,58,2073,16.4,.607,.387,.376,2.7,11.4,7.1,10.1,1.1,2.0,9.8,23.1,,3.3,1.0,4.3,.100,,1.4,-1.4,0.0,1.0
168,A.J. Green,SG,23,MIL,29,284,13.4,.645,.840,.038,1.9,9.9,6.0,9.6,1.0,0.0,6.9,17.1,,0.5,0.3,0.9,.146,,0.8,-0.2,0.6,0.2
169,Danny Green,SG,35,TOT,6,71,2.3,.489,.789,.053,1.5,6.1,3.8,3.4,1.4,1.3,20.5,14.7,,-0.1,0.1,0.0,-0.028,,-6.4,-0.9,-7.3,-0.1
169,Danny Green,SG,35,MEM,3,43,-0.1,.409,.727,.000,2.4,7.3,4.9,5.6,1.1,0.0,21.4,13.4,,-0.1,0.0,0.0,-0.054,,-7.9,-0.8,-8.8,-0.1
169,Danny Green,SG,35,CLE,3,28,6.0,.592,.875,.125,0.0,4.2,2.1,0.0,1.8,3.3,19.2,16.7,,0.0,0.0,0.0,.013,,-4.0,-1.1,-5.1,0.0
170,Draymond Green,PF,32,GSW,56,1755,12.3,.594,.291,.248,3.0,22.7,13.0,27.7,1.4,2.3,27.6,12.7,,1.4,2.4,3.8,.103,,-1.6,2.7,1.1,1.3
171,Jalen Green,SG,20,HOU,56,1881,14.1,.534,.429,.326,1.7,11.2,6.4,17.7,1.1,0.7,12.0,28.4,,0.5,0.4,0.9,.022,,0.3,-2.6,-2.3,-0.1
172,JaMychal Green,PF,32,GSW,44,626,14.1,.621,.427,.266,10.3,19.2,14.9,9.1,1.5,2.3,17.8,18.1,,0.5,0.8,1.3,.103,,-1.9,-0.1,-1.9,0.0
173,Javonte Green,SG,29,CHI,28,449,15.4,.667,.327,.413,6.4,14.0,10.3,6.9,2.4,4.3,14.0,14.0,,0.7,0.7,1.4,.148,,-0.5,2.5,2.0,0.5
174,Jeff Green,PF,36,DEN,40,782,10.8,.562,.283,.340,4.3,10.8,7.6,7.9,0.9,1.6,11.3,17.8,,0.4,0.6,1.0,.064,,-2.8,-0.9,-3.7,-0.3
175,Josh Green,SG,22,DAL,44,1090,12.5,.668,.466,.318,4.2,9.2,6.7,9.5,1.7,0.3,13.5,14.5,,1.7,0.7,2.4,.107,,-1.3,-0.2,-1.4,0.1
176,AJ Griffin,SF,19,ATL,59,1171,12.5,.579,.490,.073,2.4,8.7,5.5,6.9,1.6,0.5,7.0,17.7,,1.0,0.8,1.8,.075,,-0.5,-0.2,-0.7,0.4
177,Blake Griffin,C,33,BOS,27,380,12.7,.612,.521,.255,7.1,18.8,13.0,12.2,1.0,1.1,11.8,13.7,,0.6,0.5,1.1,.138,,-1.4,0.7,-0.8,0.1
178,Quentin Grimes,SG,22,NYK,54,1594,10.3,.589,.660,.164,2.7,9.2,6.0,8.8,1.0,1.2,10.4,13.8,,1.7,1.2,2.9,.089,,-1.1,0.3,-0.8,0.5
179,Rui Hachimura,PF,24,TOT,46,1121,13.1,.546,.271,.221,4.1,16.2,10.4,6.2,0.6,1.4,8.1,21.0,,0.3,0.9,1.2,.052,,-1.2,-1.2,-2.4,-0.1
179,Rui Hachimura,PF,24,WAS,30,728,13.7,.558,.275,.179,3.0,15.9,9.8,7.4,0.7,1.4,9.3,23.0,,0.1,0.6,0.7,.045,,-1.1,-1.4,-2.4,-0.1
179,Rui Hachimura,PF,24,LAL,16,393,12.0,.520,.263,.323,6.1,16.8,11.6,4.2,0.5,1.5,5.0,17.1,,0.2,0.3,0.5,.065,,-1.5,-0.8,-2.3,0.0
180,Tyrese Haliburton,PG,22,IND,51,1713,23.0,.614,.480,.225,2.1,10.1,6.1,46.9,2.4,1.2,13.4,23.6,,5.3,1.4,6.7,.188,,6.4,0.4,6.8,3.8
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
181,Jordan Hall,SF,21,SAS,9,83,5.6,.438,.536,.321,3.8,12.5,8.0,17.0,0.6,0.0,18.0,19.4,,-0.1,0.0,-0.1,-0.075,,-4.7,-3.1,-7.8,-0.1
182,R.J. Hampton,PG,21,TOT,29,396,11.6,.550,.463,.306,2.6,10.0,6.3,12.7,2.2,1.2,13.8,17.3,,0.1,0.4,0.5,.059,,-2.2,0.3,-1.9,0.0
182,R.J. Hampton,PG,21,ORL,26,361,12.7,.572,.465,.325,2.8,9.4,6.1,13.6,2.2,1.1,13.9,18.1,,0.2,0.4,0.6,.077,,-1.5,0.2,-1.3,0.1
182,R.J. Hampton,PG,21,DET,3,35,0.3,.143,.429,.000,0.0,16.3,7.9,3.6,2.7,2.5,12.5,9.7,,-0.1,0.0,-0.1,-0.123,,-9.5,0.8,-8.6,-0.1
183,Tim Hardaway Jr.,SG,30,DAL,58,1740,11.4,.531,.649,.193,1.3,13.1,7.1,8.5,1.2,0.4,6.0,21.0,,0.3,1.1,1.3,.037,,-0.8,-1.6,-2.4,-0.2
184,James Harden,PG,33,PHI,46,1689,22.6,.626,.505,.450,1.8,17.7,9.9,44.2,1.6,1.5,16.7,25.3,,5.0,2.1,7.1,.203,,5.6,0.6,6.2,3.5
185,Jaden Hardy,SG,20,DAL,32,371,11.9,.557,.448,.294,0.6,13.3,6.8,11.1,1.2,0.7,12.4,25.7,,-0.1,0.3,0.1,.018,,-3.2,-2.1,-5.3,-0.3
186,Ron Harper Jr.,SF,22,TOR,4,14,23.6,.714,.571,.000,7.5,8.7,8.1,0.0,0.0,0.0,0.0,21.3,,0.1,0.0,0.1,.188,,10.1,-1.3,8.8,0.0
187,Montrezl Harrell,C,29,PHI,51,626,17.2,.633,.011,.457,11.4,14.8,13.2,7.6,1.3,3.7,12.2,18.1,,1.2,0.8,2.0,.155,,-1.2,-0.2,-1.3,0.1
188,Gary Harris,SG,28,ORL,35,867,10.8,.635,.668,.127,2.2,7.9,5.0,6.8,1.8,0.6,8.7,12.7,,1.1,0.7,1.8,.099,,-1.2,0.5,-0.8,0.3
189,Joe Harris,SG,31,BRK,56,1273,10.0,.612,.718,.067,1.8,10.0,6.0,8.8,1.0,0.9,8.9,14.1,,1.1,0.8,1.9,.071,,-1.1,-0.8,-1.9,0.0
190,Kevon Harris,SG,25,ORL,27,336,8.9,.546,.364,.351,7.8,10.1,9.0,4.9,1.9,0.9,15.3,13.5,,0.1,0.3,0.4,.057,,-3.5,-0.1,-3.6,-0.1
191,Tobias Harris,PF,30,PHI,58,1954,14.9,.597,.385,.133,3.2,16.9,10.1,11.6,1.4,1.5,9.0,18.5,,2.3,2.3,4.6,.113,,0.6,0.1,0.6,1.3
192,Josh Hart,SF-SG,27,TOT,59,1920,13.7,.605,.316,.328,6.4,21.3,13.8,16.1,1.7,0.7,15.8,12.9,,2.9,1.7,4.5,.113,,-0.3,1.0,0.7,1.3
192,Josh Hart,SF,27,POR,51,1704,12.9,.586,.309,.328,6.5,21.9,14.2,15.9,1.6,0.5,16.0,12.7,,2.2,1.3,3.6,.100,,-0.7,0.7,0.0,0.8
192,Josh Hart,SG,27,NYK,8,216,19.6,.731,.364,.327,5.0,16.6,10.8,17.9,2.5,2.2,14.9,14.7,,0.6,0.3,1.0,.211,,3.2,3.5,6.7,0.5
193,Isaiah Hartenstein,C,24,NYK,65,1271,14.3,.565,.126,.208,15.4,21.2,18.3,6.1,1.4,3.8,15.0,11.7,,1.8,1.8,3.6,.137,,-1.4,0.6,-0.8,0.4
194,Udonis Haslem,C,42,MIA,6,46,-3.5,.116,.167,.167,9.6,10.5,10.1,0.0,1.1,2.2,0.0,12.4,,-0.2,0.1,-0.1,-0.129,,-12.2,-4.3,-16.5,-0.2
195,Sam Hauser,PF,25,BOS,62,960,12.7,.635,.834,.051,3.1,14.7,9.0,6.5,1.0,1.4,6.2,14.7,,1.4,1.1,2.4,.122,,0.7,0.0,0.7,0.6
196,Jaxson Hayes,C,22,NOP,37,504,14.2,.608,.216,.568,7.1,17.2,12.1,7.9,1.8,2.8,13.3,15.3,,0.6,0.7,1.3,.122,,-1.6,1.1,-0.6,0.2
197,Killian Hayes,PG,21,DET,59,1595,10.0,.449,.378,.100,1.3,10.1,5.6,32.0,2.4,1.2,16.1,19.8,,-1.3,1.0,-0.3,-0.008,,-3.4,-0.4,-3.8,-0.7
198,Gordon Hayward,SF,32,CHO,39,1224,13.4,.561,.282,.278,2.3,12.5,7.2,17.5,1.4,0.6,13.3,20.0,,0.6,0.8,1.4,.055,,-1.3,-0.4,-1.7,0.1
199,Juancho Hernangómez,PF,27,TOR,42,614,7.7,.504,.588,.140,4.6,19.1,11.3,5.3,1.3,1.0,11.0,9.4,,0.1,0.5,0.6,.050,,-3.5,0.1,-3.4,-0.2
200,Willy Hernangómez,C,28,NOP,32,420,21.3,.607,.065,.643,15.2,29.8,22.4,10.6,1.6,2.9,14.7,23.5,,0.9,0.7,1.5,.177,,0.3,0.2,0.5,0.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
201,Tyler Herro,SG,23,MIA,50,1768,15.5,.557,.476,.165,1.4,17.8,9.2,20.9,1.2,0.9,11.7,25.9,,0.7,2.1,2.7,.074,,1.5,-0.5,1.0,1.3
202,Buddy Hield,SF,30,IND,64,2051,15.3,.616,.653,.120,2.9,13.9,8.4,12.8,1.8,0.8,11.4,21.0,,2.2,1.5,3.7,.087,,2.4,-0.6,1.8,2.0
203,Haywood Highsmith,SF,26,MIA,45,856,8.6,.521,.532,.126,5.9,16.6,11.0,5.1,1.9,1.8,14.9,12.1,,-0.2,1.2,1.0,.055,,-3.7,0.9,-2.8,-0.2
204,George Hill,PG,36,TOT,37,693,10.1,.582,.559,.338,2.0,8.0,5.1,16.5,1.5,0.5,14.7,11.1,,0.8,0.8,1.6,.110,,-2.8,1.2,-1.6,0.1
204,George Hill,PG,36,MIL,35,668,9.9,.575,.561,.348,2.1,8.1,5.2,17.1,1.4,0.4,15.1,11.3,,0.7,0.8,1.5,.108,,-2.8,1.1,-1.7,0.0
204,George Hill,PG,36,IND,2,25,13.6,.875,.500,.000,0.0,4.4,2.2,0.0,3.8,3.5,0.0,6.7,,0.0,0.0,0.1,.139,,-2.0,3.6,1.7,0.0
205,Malcolm Hill,SF,27,CHI,5,9,15.5,.625,.750,.000,0.0,36.8,18.7,0.0,0.0,0.0,0.0,19.5,,0.0,0.0,0.0,.124,,1.7,0.5,2.2,0.0
