Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
11,Giannis Antetokounmpo,PF,28,MIL,61,1959,29.0,.604,.137,.596,7.5,29.7,19.0,32.8,1.2,2.0,13.0,38.7,,4.8,3.6,8.4,.206,,5.8,2.6,8.5,5.2
12,Thanasis Antetokounmpo,SF,30,MIL,33,138,3.4,.387,.185,.444,7.8,15.2,11.7,7.2,1.0,1.8,25.4,13.2,,-0.3,0.2,-0.1,-0.034,,-8.4,-0.5,-8.9,-0.2
13,Cole Anthony,PG,22,ORL,57,1468,15.9,.568,.336,.277,3.2,17.5,10.4,22.6,1.2,2.0,11.6,21.4,,1.9,1.6,3.5,.114,,0.6,0.5,1.1,1.2
14,OG Anunoby,SF,25,TOR,63,2252,14.6,.589,.413,.201,4.3,12.3,8.0,7.9,2.7,2.0,12.7,19.6,,1.6,2.7,4.3,.091,,-0.4,0.7,0.3,1.3
15,Ryan Arcidiacono,PG,28,TOT,20,172,2.7,.351,.622,.000,0.0,9.9,5.0,17.1,1.4,0.0,15.9,11.1,,-0.2,0.1,-0.1,-0.040,,-7.3,-1.5,-8.8,-0.3
15,Ryan Arcidiacono,PG,28,NYK,11,26,3.1,.300,.600,.000,0.0,16.9,8.4,9.4,3.8,0.0,16.7,9.9,,0.0,0.0,0.0,-0.010,,-9.0,3.8,-5.1,0.0
15,Ryan Arcidiacono,PG,28,POR,9,146,2.7,.359,.625,.000,0.0,8.7,4.3,18.4,1.0,0.0,15.8,11.3,,-0.2,0.0,-0.1,-0.046,,-7.0,-2.4,-9.4,-0.3
16,Deni Avdija,SF,22,WAS,75,1986,11.4,.535,.401,.285,4.3,22.1,13.6,13.9,1.5,1.2,15.2,16.6,,0.2,2.3,2.5,.060,,-2.7,0.5,-2.2,-0.1
17,Deandre Ayton,C,24,PHO,64,1944,19.8,.612,.028,.218,9.2,27.8,18.3,9.4,0.9,2.3,10.9,23.1,,3.0,2.9,5.8,.144,,0.8,0.0,0.8,1.4
18,Udoka Azubuike,C,23,UTA,31,242,17.6,.758,.000,.302,11.3,27.0,19.3,5.3,1.2,4.2,21.0,13.1,,0.3,0.3,0.7,.132,,-0.9,0.5,-0.4,0.1
19,Marvin Bagley III,C,23,DET,39,940,17.6,.594,.168,.277,10.6,19.8,15.0,6.0,0.9,2.7,9.5,20.0,,1.4,0.6,2.0,.104,,0.5,-1.2,-0.7,0.3
20,Patrick Baldwin Jr.,SF,20,GSW,28,212,11.0,.550,.772,.059,0.5,18.0,9.4,6.1,1.3,1.7,9.6,22.7,,-0.1,0.2,0.1,.020,,-0.7,-1.3,-2.0,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
21,LaMelo Ball,PG,21,CHO,36,1268,17.9,.541,.531,.169,3.4,16.3,9.7,38.5,1.7,0.8,14.3,29.9,,0.6,1.2,1.8,.068,,3.2,-0.8,2.4,1.4
22,Mo Bamba,C,24,TOT,47,762,15.8,.605,.517,.261,8.3,24.2,16.3,8.7,0.8,5.2,10.2,16.6,,1.1,1.1,2.2,.140,,-0.2,0.7,0.6,0.5
22,Mo Bamba,C,24,ORL,40,681,16.3,.613,.505,.238,7.8,22.8,15.3,9.0,0.9,5.4,8.5,16.3,,1.2,0.9,2.1,.151,,0.4,0.9,1.3,0.6
22,Mo Bamba,C,24,LAL,7,81,11.1,.537,.625,.458,12.3,35.8,24.5,6.5,0.6,4.2,21.7,19.2,,-0.1,0.1,0.1,.050,,-5.2,-0.2,-5.4,-0.1
23,Paolo Banchero,PF,20,ORL,70,2363,15.1,.530,.253,.471,3.8,19.1,11.4,17.2,1.2,1.6,12.6,27.5,,-0.1,2.6,2.4,.050,,-0.7,-0.7,-1.4,0.4
24,Desmond Bane,SG,24,MEM,54,1698,19.3,.603,.430,.224,2.4,14.2,8.3,20.8,1.5,1.1,11.0,26.2,,3.2,2.2,5.4,.153,,3.3,0.3,3.6,2.4
25,Dalano Banton,PG,23,TOR,27,251,13.8,.499,.411,.170,3.8,13.2,8.1,17.0,2.6,4.6,11.7,23.1,,-0.1,0.3,0.3,.053,,-2.0,0.8,-1.2,0.1
26,Dominick Barlow,SF,19,SAS,23,280,9.4,.536,.073,.273,10.5,13.5,11.9,5.5,1.0,3.8,16.3,10.9,,0.1,0.1,0.2,.042,,-5.3,-1.2,-6.5,-0.3
27,Harrison Barnes,PF,30,SAC,77,2516,14.0,.631,.453,.534,3.6,12.3,8.1,6.4,0.9,0.3,8.1,17.0,,4.8,1.4,6.1,.117,,0.5,-1.5,-1.1,0.6
28,Scottie Barnes,PF,21,TOR,72,2522,16.1,.529,.219,.248,7.4,15.4,11.1,20.3,1.5,2.2,11.8,20.5,,2.6,2.5,5.1,.097,,0.9,-0.1,0.8,1.8
29,RJ Barrett,SG,22,NYK,71,2402,12.9,.532,.333,.333,2.7,13.7,8.2,12.3,0.6,0.5,11.0,26.2,,0.5,1.8,2.2,.045,,-1.2,-1.9,-3.1,-0.6
30,Will Barton,SG,32,TOT,52,928,9.3,.482,.491,.142,1.6,13.7,7.8,15.6,1.3,1.1,12.0,18.8,,-0.6,0.7,0.2,.009,,-2.4,-0.7,-3.2,-0.3
30,Will Barton,SG,32,WAS,40,782,10.1,.504,.484,.158,1.5,13.8,7.9,16.6,1.1,1.1,12.9,19.5,,-0.4,0.6,0.2,.014,,-1.7,-0.9,-2.7,-0.1
30,Will Barton,SG,32,TOR,12,146,5.0,.345,.532,.043,2.2,12.6,7.0,10.6,2.4,1.3,5.9,14.8,,-0.2,0.2,-0.1,-0.024,,-6.0,0.3,-5.7,-0.1
31,Charles Bassey,C,22,SAS,35,508,18.9,.658,.059,.274,15.5,26.6,20.8,13.0,1.5,5.4,21.3,15.7,,0.7,0.6,1.3,.122,,-0.7,1.2,0.5,0.3
32,Keita Bates-Diop,SF,27,SAS,62,1319,14.1,.602,.302,.312,4.9,14.2,9.3,9.0,1.5,1.1,10.1,16.2,,1.6,0.5,2.2,.079,,-0.2,-0.9,-1.1,0.3
33,Nicolas Batum,PF,34,LAC,74,1611,11.1,.600,.827,.126,4.1,15.6,9.9,9.4,1.6,2.3,11.5,11.8,,1.6,1.9,3.4,.102,,-0.8,1.3,0.5,1.0
34,Darius Bazley,PF,22,TOT,41,582,12.7,.522,.295,.404,5.4,18.4,11.8,8.1,1.7,4.9,11.3,15.8,,0.1,0.8,0.9,.076,,-2.0,0.9,-1.1,0.1
34,Darius Bazley,PF,22,OKC,36,555,12.9,.525,.285,.411,5.5,18.3,11.8,7.6,1.6,4.8,10.5,15.7,,0.1,0.8,0.9,.079,,-1.8,0.8,-1.0,0.1
34,Darius Bazley,PF,22,PHO,5,27,9.7,.450,.500,.250,4.0,21.0,12.3,19.5,3.6,6.7,25.3,18.7,,-0.1,0.1,0.0,.009,,-6.9,4.5,-2.4,0.0
35,Bradley Beal,SG,29,WAS,50,1673,19.8,.593,.249,.260,2.9,9.9,6.5,26.6,1.3,1.7,12.9,29.3,,2.3,1.3,3.5,.101,,2.9,-1.2,1.7,1.6
36,Malik Beasley,SG,26,TOT,76,1983,10.8,.528,.701,.063,1.8,12.8,7.4,8.5,1.5,0.3,8.9,21.3,,-0.4,1.5,1.1,.027,,-1.0,-1.1,-2.1,0.0
36,Malik Beasley,SG,26,UTA,55,1472,11.5,.535,.704,.066,2.0,12.4,7.3,9.1,1.4,0.5,8.0,21.2,,0.3,0.9,1.2,.041,,-0.4,-1.2,-1.6,0.1
36,Malik Beasley,SG,26,LAL,21,511,8.6,.508,.691,.054,1.1,14.0,7.8,6.9,1.8,0.0,11.6,21.4,,-0.7,0.5,-0.1,-0.013,,-2.9,-0.5,-3.4,-0.2
37,MarJon Beauchamp,SF,22,MIL,47,613,8.3,.514,.581,.152,6.2,10.7,8.6,5.9,1.5,0.7,14.7,18.6,,-0.4,0.7,0.3,.025,,-4.1,-0.5,-4.7,-0.4
38,Dāvis Bertāns,PF,30,DAL,42,443,10.9,.614,.884,.087,2.1,9.1,5.6,6.6,1.1,1.2,6.5,15.7,,0.5,0.3,0.8,.082,,-0.3,-1.2,-1.5,0.1
39,Patrick Beverley,PG,34,TOT,63,1710,8.7,.535,.660,.192,2.8,12.1,7.6,13.2,1.5,2.0,13.7,10.6,,0.8,1.9,2.7,.076,,-3.0,1.5,-1.5,0.2
39,Patrick Beverley,PG,34,LAL,45,1211,8.3,.548,.656,.207,2.2,9.9,6.2,12.2,1.6,1.7,13.8,10.6,,0.5,1.3,1.8,.070,,-3.2,1.4,-1.8,0.0
39,Patrick Beverley,PG,34,CHI,18,499,9.7,.502,.670,.155,4.4,17.2,10.9,15.5,1.5,2.5,13.4,10.6,,0.3,0.7,0.9,.090,,-2.3,1.8,-0.6,0.2
40,Saddiq Bey,SF,23,TOT,72,1989,14.4,.562,.500,.304,4.7,14.3,9.4,7.9,1.5,0.6,7.2,20.4,,2.3,1.1,3.4,.083,,0.7,-1.3,-0.5,0.7
40,Saddiq Bey,SF,23,DET,52,1500,14.4,.552,.483,.345,4.2,13.9,8.9,8.5,1.6,0.7,7.2,21.3,,1.5,0.8,2.3,.074,,0.5,-1.1,-0.7,0.5
40,Saddiq Bey,SF,23,ATL,20,489,14.5,.599,.557,.165,6.2,15.7,10.9,6.2,1.3,0.2,7.4,17.5,,0.8,0.3,1.1,.109,,1.4,-1.6,-0.2,0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
41,Khem Birch,C,30,TOR,20,162,9.4,.629,.063,.156,5.2,12.9,8.8,5.8,1.5,3.0,19.0,11.1,,0.1,0.2,0.2,.071,,-4.6,1.0,-3.6,-0.1
42,Goga Bitadze,C,23,TOT,33,356,15.9,.566,.239,.370,13.8,17.0,15.4,12.5,1.9,5.4,13.7,14.7,,0.5,0.5,0.9,.127,,-1.2,1.5,0.2,0.2
42,Goga Bitadze,C,23,IND,21,202,13.9,.551,.269,.462,13.7,13.2,13.5,12.1,2.1,4.3,16.1,15.5,,0.2,0.2,0.4,.088,,-2.3,1.2,-1.1,0.0
42,Goga Bitadze,C,23,ORL,12,154,18.5,.586,.200,.250,14.0,22.1,18.0,13.0,1.6,6.9,10.1,13.8,,0.3,0.3,0.6,.177,,0.1,1.9,2.0,0.2
43,Bismack Biyombo,C,30,PHO,57,820,14.0,.546,.000,.349,11.4,22.0,16.6,8.9,1.1,8.8,18.4,14.1,,0.1,1.5,1.6,.096,,-3.7,2.5,-1.2,0.2
44,Buddy Boeheim,PG,23,DET,7,69,0.9,.293,.957,.087,3.1,3.3,3.2,5.7,1.4,0.0,0.0,14.7,,-0.1,0.0,-0.1,-0.095,,-8.0,-2.0,-10.0,-0.1
45,Bogdan Bogdanović,SG,30,ATL,51,1432,13.9,.580,.583,.127,1.7,10.5,6.0,13.4,1.4,1.1,9.3,19.7,,1.5,0.9,2.5,.083,,0.8,-0.7,0.1,0.8
46,Bojan Bogdanović,PF,33,DET,59,1893,17.4,.627,.400,.344,2.0,11.3,6.5,13.5,0.9,0.4,11.7,25.8,,3.1,0.4,3.6,.091,,2.6,-1.8,0.8,1.4
47,Bol Bol,PF,23,ORL,67,1431,14.8,.622,.224,.226,5.2,25.4,15.3,6.4,0.9,5.5,17.9,17.8,,0.3,2.1,2.4,.081,,-1.5,0.9,-0.6,0.5
48,Leandro Bolmaro,SG,22,UTA,14,68,-5.0,.150,.200,.000,6.4,4.7,5.6,12.3,2.1,1.2,25.9,16.6,,-0.4,0.0,-0.3,-0.231,,-12.6,-2.3,-14.9,-0.2
49,Devin Booker,SG,26,PHO,50,1728,22.3,.602,.290,.330,2.8,12.0,7.3,27.2,1.3,0.9,10.4,32.1,,4.0,1.8,5.8,.160,,4.7,-0.2,4.5,2.8
50,Brandon Boston Jr.,SG,21,LAC,21,247,13.4,.519,.240,.314,3.2,9.9,6.6,12.1,1.8,0.0,8.0,26.5,,0.0,0.2,0.2,.042,,-1.6,-0.6,-2.2,0.0
51,Chris Boucher,PF,30,TOR,71,1434,18.2,.590,.359,.319,11.2,21.4,15.9,2.8,1.6,4.2,6.3,17.9,,2.9,1.9,4.7,.157,,0.7,-0.7,0.0,0.7
52,James Bouknight,SG,22,CHO,30,415,6.8,.446,.550,.159,1.8,15.0,8.2,12.2,1.6,1.1,12.5,18.7,,-0.6,0.4,-0.3,-0.031,,-5.2,-0.4,-5.6,-0.4
53,Jamaree Bouyea,PG,23,TOT,5,71,6.5,.504,.429,.143,1.6,8.3,4.9,7.9,2.8,2.9,21.2,11.8,,-0.1,0.1,0.0,.013,,-5.9,1.7,-4.2,0.0
53,Jamaree Bouyea,PG,23,MIA,4,65,7.8,.540,.385,.154,1.7,7.5,4.5,8.6,3.1,3.1,22.4,12.2,,-0.1,0.1,0.0,.028,,-4.9,2.0,-3.0,0.0
53,Jamaree Bouyea,PG,23,WAS,1,6,-7.0,.000,1.000,.000,0.0,17.9,9.3,0.0,0.0,0.0,0.0,7.3,,0.0,0.0,0.0,-0.150,,-16.1,-1.7,-17.8,0.0
54,Tony Bradley,C,25,CHI,12,33,21.7,.690,.417,.333,3.5,33.8,19.0,4.4,1.5,2.9,6.8,19.8,,0.1,0.1,0.2,.220,,4.4,0.5,4.8,0.1
55,Malaki Branham,SF,19,SAS,61,1416,9.3,.523,.420,.112,2.0,11.2,6.4,11.7,1.0,0.4,11.2,18.8,,-0.4,0.2,-0.2,-0.007,,-3.1,-2.1,-5.2,-1.2
56,Jarrell Brantley,PF,26,UTA,4,39,18.6,.739,.643,.143,2.8,13.7,8.3,11.4,0.0,4.3,11.8,18.1,,0.1,0.0,0.1,.160,,3.1,0.3,3.5,0.1
57,Christian Braun,SG,21,DEN,71,1060,10.0,.578,.339,.224,4.6,12.7,8.7,6.3,1.5,1.3,9.7,12.3,,0.8,1.0,1.8,.082,,-2.4,0.1,-2.4,-0.1
58,Mikal Bridges,SF,26,TOT,78,2810,17.1,.599,.348,.274,3.1,10.6,6.8,13.8,1.5,1.9,8.3,22.0,,4.8,2.9,7.7,.131,,1.9,0.2,2.1,2.9
58,Mikal Bridges,SF,26,PHO,56,2040,14.8,.574,.342,.228,3.0,10.4,6.6,14.1,1.6,2.0,8.5,19.2,,2.7,2.2,5.0,.117,,0.4,0.6,1.0,1.6
58,Mikal Bridges,SF,26,BRK,22,770,23.2,.645,.359,.361,3.3,11.3,7.4,13.0,1.2,1.6,8.1,29.3,,2.1,0.6,2.7,.169,,5.7,-0.8,5.0,1.4
59,Oshae Brissett,SF,24,IND,61,1008,11.0,.527,.505,.437,6.6,16.1,11.4,5.1,1.5,0.9,7.6,15.8,,0.6,0.7,1.2,.059,,-1.6,-1.1,-2.7,-0.2
60,Malcolm Brogdon,PG,30,BOS,65,1681,18.2,.616,.412,.250,2.6,14.9,8.8,21.6,1.3,0.9,10.8,22.5,,3.5,2.2,5.6,.161,,2.1,0.5,2.7,2.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
61,Dillon Brooks,SF,27,MEM,70,2113,9.4,.492,.435,.156,2.1,9.4,5.8,11.8,1.4,0.6,8.7,21.8,,-0.8,2.3,1.6,.036,,-3.5,-0.4,-3.9,-1.0
62,Bruce Brown,SG,26,DEN,76,2148,12.8,.569,.357,.194,3.2,13.2,8.3,15.7,1.8,1.9,13.7,17.6,,1.4,2.4,3.8,.085,,-1.2,0.5,-0.8,0.7
63,Greg Brown III,PF,21,POR,16,93,5.8,.421,.250,.429,2.5,21.1,11.8,4.5,2.1,4.8,15.3,18.4,,-0.2,0.1,-0.1,-0.071,,-8.5,0.1,-8.4,-0.2
64,Jaylen Brown,SF,26,BOS,66,2366,19.3,.585,.353,.253,3.6,16.9,10.3,16.4,1.5,0.9,11.4,31.3,,1.8,3.3,5.1,.104,,1.6,-0.2,1.3,2.0
65,Kendall Brown,SG,19,IND,6,40,9.2,.571,.143,.286,5.5,11.1,8.3,9.7,4.8,0.0,20.2,10.4,,0.0,0.1,0.1,.072,,-7.0,4.0,-3.0,0.0
66,Moses Brown,C,23,TOT,36,294,22.2,.607,.000,.750,21.9,31.0,26.5,2.2,0.7,4.2,10.5,21.2,,0.6,0.5,1.1,.180,,0.6,-1.2,-0.6,0.1
66,Moses Brown,C,23,LAC,34,288,22.7,.607,.000,.750,22.4,31.6,27.0,2.2,0.5,4.3,9.9,21.5,,0.7,0.4,1.1,.186,,0.9,-1.3,-0.4,0.1
66,Moses Brown,C,23,BRK,2,6,-2.6,,,,0.0,0.0,0.0,0.0,8.1,0.0,100.0,7.4,,0.0,0.0,0.0,-0.130,,-12.7,2.7,-9.9,0.0
67,Sterling Brown,SG,27,LAL,4,24,7.0,.000,.500,.000,13.8,21.6,17.8,9.5,5.9,0.0,0.0,7.0,,0.0,0.1,0.0,.040,,-8.4,5.2,-3.2,0.0
68,Troy Brown Jr.,SF,23,LAL,71,1748,9.4,.558,.609,.084,3.7,13.6,8.9,6.4,1.5,0.7,9.5,12.2,,0.8,1.8,2.6,.071,,-2.0,0.7,-1.2,0.3
69,Jalen Brunson,PG,26,NYK,67,2340,21.3,.597,.271,.329,1.9,9.3,5.6,28.9,1.2,0.6,9.2,27.2,,6.9,1.8,8.7,.179,,4.4,-0.5,3.9,3.5
70,Thomas Bryant,C,25,TOT,58,1060,19.6,.681,.155,.349,9.0,24.3,16.9,4.4,0.7,2.3,8.4,18.2,,2.7,1.4,4.0,.182,,1.0,-0.6,0.4,0.7
70,Thomas Bryant,C,25,LAL,41,876,21.5,.712,.166,.359,8.5,25.1,17.1,5.1,0.8,2.2,7.4,18.2,,2.7,1.2,3.8,.211,,2.4,-0.1,2.2,0.9
70,Thomas Bryant,C,25,DEN,17,184,10.6,.523,.100,.300,11.6,20.8,16.4,1.4,0.5,2.9,12.8,18.5,,0.0,0.2,0.2,.046,,-5.6,-2.6,-8.2,-0.3
71,Reggie Bullock,SF,31,DAL,74,2270,7.7,.580,.845,.082,1.6,12.6,7.1,5.9,1.2,0.5,7.0,10.0,,1.3,1.5,2.8,.059,,-2.2,-0.3,-2.5,-0.3
72,Alec Burks,SG,31,DET,51,1122,16.5,.602,.521,.410,1.8,14.1,7.8,15.8,1.6,0.6,9.7,22.7,,1.9,0.6,2.6,.109,,1.8,-0.5,1.2,0.9
73,Deonte Burton,SG,29,SAC,2,6,-12.6,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,,0.0,0.0,0.0,-0.349,,-14.7,-9.9,-24.6,0.0
74,Jared Butler,SG,22,OKC,3,27,13.1,.563,.375,.000,0.0,4.0,2.0,19.9,7.0,0.0,20.0,15.5,,0.0,0.1,0.1,.090,,-5.1,3.8,-1.3,0.0
75,Jimmy Butler,SF,33,MIA,61,2036,27.1,.639,.114,.621,7.8,13.1,10.4,26.4,2.7,1.0,8.4,25.7,,8.5,2.8,11.3,.266,,6.4,1.8,8.2,5.3
76,John Butler,C,20,POR,14,98,1.8,.217,.722,.056,1.2,7.1,4.1,5.1,2.0,4.5,0.0,8.2,,-0.2,0.1,-0.1,-0.049,,-8.3,-0.2,-8.5,-0.2
77,Jamal Cain,SF,23,MIA,15,186,13.9,.579,.240,.320,7.3,17.6,12.3,7.3,2.1,0.0,6.6,14.6,,0.3,0.2,0.5,.128,,-2.1,1.3,-0.8,0.1
78,Kentavious Caldwell-Pope,SG,29,DEN,73,2307,11.5,.597,.502,.201,1.8,8.2,5.1,10.0,2.3,1.2,10.7,14.0,,2.1,2.4,4.5,.093,,-1.5,0.6,-0.9,0.6
79,Facundo Campazzo,PG,31,DAL,8,52,7.8,.360,.846,.154,0.0,4.6,2.3,22.8,5.8,0.0,17.8,14.7,,-0.1,0.1,0.0,-0.009,,-4.8,3.6,-1.2,0.0
80,Vlatko Čančar,PF,25,DEN,55,826,11.2,.619,.502,.160,3.3,13.4,8.5,11.3,1.1,1.3,13.0,13.8,,0.9,0.7,1.7,.097,,-1.6,-0.3,-1.8,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
81,Clint Capela,C,28,ATL,61,1624,22.3,.652,.002,.225,16.7,29.3,22.9,4.8,1.2,3.9,8.2,15.8,,4.6,2.2,6.8,.202,,2.5,-0.3,2.2,1.7
82,Vernon Carey Jr.,C,21,WAS,11,28,10.8,.338,.000,.250,12.5,30.6,21.9,13.4,3.5,6.0,18.4,16.9,,-0.1,0.1,0.0,.015,,-7.1,2.1,-5.0,0.0
83,Jevon Carter,PG,27,MIL,77,1716,10.8,.560,.592,.071,2.1,9.2,5.8,14.0,1.8,1.3,11.9,15.4,,1.1,2.2,3.3,.092,,-2.0,1.2,-0.7,0.5
84,Wendell Carter Jr.,C,23,ORL,54,1618,17.2,.620,.358,.319,8.2,24.8,16.5,12.1,0.7,1.9,13.5,20.7,,2.4,1.9,4.3,.127,,0.8,-0.1,0.8,1.1
85,Alex Caruso,PG,28,CHI,63,1499,11.6,.588,.529,.266,3.1,11.0,7.1,15.7,3.1,2.6,19.5,11.2,,1.0,2.4,3.4,.109,,-2.1,3.3,1.1,1.2
86,Julian Champagnie,SF,21,TOT,12,174,9.0,.547,.678,.017,3.6,15.1,9.1,3.1,0.8,1.9,7.8,15.4,,0.0,0.1,0.1,.018,,-3.2,-2.7,-5.9,-0.2
86,Julian Champagnie,SF,21,PHI,2,7,-3.8,.000,.500,.000,0.0,0.0,0.0,0.0,7.1,0.0,0.0,12.8,,0.0,0.0,0.0,-0.214,,-12.0,-1.4,-13.4,0.0
86,Julian Champagnie,SF,21,SAS,10,167,9.6,.566,.684,.018,3.8,15.8,9.5,3.3,0.6,2.0,8.0,15.5,,0.0,0.0,0.1,.028,,-2.8,-2.8,-5.6,-0.2
87,Justin Champagnie,SF,21,TOR,3,11,28.9,1.000,.000,.000,9.6,33.4,20.6,15.4,0.0,0.0,0.0,11.6,,0.1,0.0,0.1,.331,,6.1,1.9,8.0,0.0
88,Kennedy Chandler,PG,20,MEM,33,267,10.6,.437,.190,.165,2.8,11.1,6.9,27.3,2.1,1.7,16.7,15.8,,-0.1,0.4,0.3,.046,,-3.4,0.9,-2.6,0.0
89,Max Christie,SG,19,LAL,38,507,7.4,.571,.590,.152,1.5,13.7,7.8,4.7,0.8,1.2,10.4,10.4,,0.1,0.5,0.6,.057,,-3.2,0.0,-3.2,-0.1
90,Josh Christopher,SG,21,HOU,60,701,11.7,.527,.280,.184,2.5,7.5,5.0,14.6,2.1,1.8,14.3,21.9,,-0.2,0.3,0.0,.002,,-2.9,-1.4,-4.2,-0.4
91,Brandon Clarke,PF,26,MEM,56,1090,20.0,.682,.017,.393,8.9,21.1,15.0,9.5,1.5,3.1,11.8,17.6,,2.7,1.8,4.6,.201,,0.7,1.8,2.5,1.3
92,Jordan Clarkson,SG,30,UTA,61,1988,14.8,.558,.445,.238,4.0,9.4,6.7,21.0,0.8,0.5,14.0,27.8,,1.0,0.8,1.8,.043,,1.0,-2.4,-1.4,0.3
93,Nic Claxton,C,23,BRK,72,2136,20.8,.688,.004,.429,9.3,25.3,17.5,9.3,1.3,7.3,12.4,15.6,,4.8,3.7,8.5,.192,,0.8,2.1,2.9,2.7
94,Amir Coffey,SG,25,LAC,49,624,7.1,.498,.276,.434,3.1,6.4,4.8,11.3,0.5,0.7,10.8,13.6,,0.1,0.3,0.4,.034,,-4.4,-0.6,-5.0,-0.5
95,John Collins,PF,25,ATL,67,2014,13.3,.585,.331,.234,3.9,20.0,11.8,5.4,0.9,3.0,9.5,17.0,,1.7,1.9,3.7,.088,,-1.7,0.2,-1.6,0.2
96,Zach Collins,C,25,SAS,61,1387,16.3,.597,.269,.263,8.5,22.6,15.3,18.0,1.3,2.7,17.6,21.1,,1.1,1.0,2.1,.072,,-0.6,0.2,-0.4,0.6
97,Mike Conley,PG,35,TOT,63,1902,14.6,.573,.571,.260,1.9,8.1,5.0,30.0,1.8,0.6,13.3,16.3,,3.7,1.3,5.0,.125,,0.9,-0.1,0.7,1.3
97,Mike Conley,PG,35,UTA,43,1276,13.9,.552,.568,.256,1.5,7.6,4.5,34.1,1.6,0.7,15.1,16.1,,2.3,0.7,3.0,.113,,0.7,-0.5,0.1,0.7
