Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
20,Patrick Baldwin Jr.,SF,20,GSW,15,127,14.8,.619,.790,.097,0.0,17.9,9.1,3.5,2.2,0.7,9.8,23.6,,0.0,0.2,0.2,.061,,1.9,-0.9,1.0,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
21,LaMelo Ball,PG,21,CHO,23,789,18.0,.534,.539,.177,3.0,14.4,8.4,38.3,1.5,0.8,12.6,30.1,,0.7,0.5,1.2,.073,,3.4,-1.6,1.8,0.8
22,Mo Bamba,C,24,ORL,38,654,16.3,.608,.493,.251,8.1,22.9,15.6,9.0,0.7,5.5,8.5,16.3,,1.2,0.8,2.0,.144,,0.4,0.7,1.1,0.5
23,Paolo Banchero,PF,20,ORL,42,1421,16.2,.552,.281,.518,3.5,17.6,10.7,17.2,1.5,1.4,13.3,27.8,,0.5,1.4,1.9,.064,,0.0,-0.8,-0.8,0.4
24,Desmond Bane,SG,24,MEM,28,870,18.9,.595,.438,.244,2.2,14.8,8.5,20.3,1.2,0.8,10.9,26.6,,1.7,1.1,2.8,.155,,3.4,0.0,3.4,1.2
25,Dalano Banton,PG,23,TOR,22,222,16.4,.516,.413,.163,4.3,12.7,8.2,18.1,2.7,5.4,10.4,23.9,,0.1,0.3,0.4,.078,,0.0,0.9,0.9,0.2
26,Dominick Barlow,SF,19,SAS,4,26,15.6,.571,.429,.571,8.2,4.5,6.4,14.8,1.8,0.0,0.0,14.0,,0.1,0.0,0.1,.154,,0.0,0.0,0.0,0.0
27,Harrison Barnes,PF,30,SAC,47,1525,14.7,.645,.474,.520,3.4,13.5,8.6,6.9,1.1,0.3,9.3,17.4,,2.9,1.1,4.1,.128,,0.9,-1.0,-0.2,0.7
28,Scottie Barnes,PF,21,TOR,47,1633,16.4,.533,.220,.254,6.7,16.9,11.4,21.0,1.5,2.6,12.2,20.5,,1.7,1.5,3.1,.092,,1.0,-0.3,0.8,1.1
29,RJ Barrett,SG,22,NYK,44,1531,13.5,.537,.337,.344,2.6,14.0,8.3,12.6,0.7,0.4,11.0,25.8,,0.6,1.2,1.8,.057,,-0.6,-1.7,-2.3,-0.1
30,Will Barton,SG,32,WAS,38,750,10.0,.498,.487,.152,1.4,13.5,7.6,17.4,1.0,1.1,12.8,19.0,,-0.3,0.6,0.3,.019,,-1.8,-0.9,-2.7,-0.1
31,Charles Bassey,C,22,SAS,24,327,17.3,.695,.086,.343,14.4,28.8,21.3,11.8,1.2,5.6,25.8,13.8,,0.4,0.3,0.8,.111,,-1.3,1.1,-0.2,0.1
32,Keita Bates-Diop,SF,27,SAS,35,610,13.9,.599,.264,.275,6.7,11.8,9.1,5.8,1.7,0.8,10.0,16.3,,0.7,0.2,0.9,.071,,-0.4,-1.4,-1.8,0.0
33,Nicolas Batum,PF,34,LAC,48,1064,11.4,.602,.801,.144,4.6,16.9,10.8,9.2,1.3,3.0,12.2,11.8,,1.1,1.4,2.5,.111,,-0.9,1.7,0.8,0.7
34,Darius Bazley,PF,22,OKC,32,509,12.6,.509,.275,.423,5.0,18.0,11.4,7.5,1.6,5.1,10.2,16.2,,0.0,0.7,0.8,.073,,-2.0,0.9,-1.1,0.1
35,Bradley Beal,SG,29,WAS,28,922,20.3,.609,.254,.291,2.8,8.2,5.6,25.6,1.3,1.5,12.5,27.4,,1.7,0.7,2.4,.124,,3.5,-1.1,2.4,1.0
36,Malik Beasley,SG,26,UTA,51,1375,12.0,.536,.697,.071,2.1,12.4,7.3,9.0,1.5,0.5,7.9,21.3,,0.4,0.9,1.4,.047,,-0.1,-1.3,-1.3,0.2
37,MarJon Beauchamp,SF,22,MIL,33,505,8.4,.513,.585,.137,6.8,9.9,8.4,6.4,1.4,0.3,14.5,18.9,,-0.3,0.5,0.3,.024,,-3.9,-0.9,-4.8,-0.4
38,Dāvis Bertāns,PF,30,DAL,31,333,10.1,.613,.860,.120,1.7,8.6,5.1,4.9,1.1,0.8,7.1,15.5,,0.3,0.2,0.5,.072,,-1.0,-1.7,-2.7,-0.1
39,Patrick Beverley,PG,34,LAL,40,1061,8.1,.537,.657,.183,2.4,10.3,6.5,11.3,1.6,1.7,14.2,10.7,,0.3,0.9,1.2,.056,,-3.3,1.0,-2.3,-0.1
40,Saddiq Bey,SF,23,DET,46,1323,14.1,.551,.471,.350,4.1,13.3,8.6,8.0,1.6,0.7,7.4,21.1,,1.3,0.5,1.8,.066,,0.3,-1.4,-1.1,0.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
41,Khem Birch,C,30,TOR,20,162,9.5,.629,.063,.156,5.2,12.8,8.7,5.9,1.5,3.1,19.0,11.1,,0.1,0.1,0.2,.067,,-4.4,0.8,-3.6,-0.1
42,Goga Bitadze,C,23,IND,21,202,14.0,.551,.269,.462,13.6,13.0,13.3,12.3,2.1,4.4,16.1,15.3,,0.2,0.2,0.4,.096,,-2.2,1.2,-1.0,0.1
43,Bismack Biyombo,C,30,PHO,40,576,11.9,.525,.000,.367,8.5,24.7,16.4,8.5,0.9,8.6,20.4,13.8,,-0.3,1.1,0.8,.065,,-4.9,2.7,-2.2,0.0
44,Buddy Boeheim,PG,23,DET,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.023,,-8.0,-2.1,-10.1,0.0
45,Bogdan Bogdanović,SG,30,ATL,24,743,13.0,.544,.569,.098,1.3,11.0,6.1,13.1,1.3,0.8,8.1,21.1,,0.3,0.6,0.9,.058,,-0.1,-1.0,-1.2,0.1
46,Bojan Bogdanović,PF,33,DET,47,1475,18.0,.628,.402,.350,1.9,11.3,6.5,14.1,0.9,0.3,11.6,25.8,,2.7,0.2,2.9,.095,,3.0,-1.9,1.1,1.1
47,Bol Bol,PF,23,ORL,44,1091,16.5,.638,.207,.238,6.0,24.5,15.4,5.6,0.9,5.8,17.0,18.9,,0.6,1.5,2.1,.091,,-0.5,0.6,0.1,0.6
48,Leandro Bolmaro,SG,22,UTA,13,65,-5.0,.158,.211,.000,5.1,3.4,4.2,13.0,2.2,1.3,26.9,16.8,,-0.4,0.0,-0.3,-0.236,,-12.1,-2.3,-14.4,-0.2
49,Devin Booker,SG,26,PHO,29,1002,21.7,.585,.305,.304,2.5,12.7,7.5,27.9,1.3,1.0,9.4,31.6,,2.2,1.0,3.2,.154,,4.5,-0.5,4.0,1.5
50,Brandon Boston Jr.,SG,21,LAC,18,184,12.4,.479,.281,.315,4.3,11.3,7.9,13.3,1.9,0.0,7.3,26.0,,-0.1,0.2,0.1,.033,,-2.4,-0.3,-2.7,0.0
51,Chris Boucher,PF,30,TOR,44,897,18.0,.570,.358,.383,11.2,20.5,15.5,3.1,1.8,3.7,5.4,18.4,,1.8,1.0,2.8,.149,,0.7,-0.9,-0.2,0.4
52,James Bouknight,SG,22,CHO,26,354,5.7,.421,.525,.180,1.4,14.5,7.7,10.6,1.7,1.0,12.6,17.7,,-0.6,0.3,-0.4,-0.050,,-6.1,-0.5,-6.6,-0.4
53,Tony Bradley,C,25,CHI,10,26,18.5,.676,.500,.250,4.3,38.6,21.6,5.3,1.8,0.0,10.1,16.6,,0.1,0.0,0.1,.172,,2.9,-0.7,2.2,0.0
54,Malaki Branham,SF,19,SAS,35,690,7.9,.509,.479,.119,1.4,8.4,4.8,11.8,1.0,0.5,12.4,17.0,,-0.3,0.0,-0.3,-0.019,,-3.4,-2.3,-5.8,-0.7
55,Christian Braun,SG,21,DEN,45,618,8.4,.533,.331,.190,5.4,11.2,8.3,5.3,1.1,1.5,10.5,12.1,,0.2,0.5,0.7,.054,,-2.9,-0.5,-3.5,-0.2
56,Mikal Bridges,SF,26,PHO,50,1820,14.4,.569,.351,.216,3.0,10.8,6.8,14.0,1.6,2.1,8.8,18.4,,2.4,1.9,4.3,.114,,0.4,0.5,0.9,1.3
57,Oshae Brissett,SF,24,IND,44,721,10.7,.530,.532,.428,6.1,16.5,11.3,4.6,1.7,1.0,8.1,15.0,,0.4,0.6,1.0,.066,,-1.8,-0.5,-2.3,-0.1
58,Malcolm Brogdon,PG,30,BOS,42,1035,18.6,.613,.419,.265,3.4,15.6,9.5,22.8,1.1,0.9,11.6,23.2,,2.2,1.2,3.4,.157,,2.7,0.1,2.8,1.3
59,Dillon Brooks,SF,27,MEM,45,1377,10.0,.490,.399,.162,2.2,9.7,6.0,12.3,1.3,0.5,8.8,23.4,,-0.4,1.5,1.1,.039,,-3.2,-0.6,-3.8,-0.6
60,Bruce Brown,SG,26,DEN,48,1396,13.5,.584,.375,.152,3.1,13.3,8.3,16.6,1.8,2.2,14.4,16.8,,1.2,1.5,2.8,.096,,-0.5,0.7,0.2,0.8
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
61,Greg Brown III,PF,21,POR,15,89,6.3,.448,.231,.462,2.6,20.4,11.6,1.6,2.2,5.0,16.1,18.2,,-0.2,0.1,-0.1,-0.042,,-8.5,0.1,-8.4,-0.1
62,Jaylen Brown,SF,26,BOS,44,1580,19.3,.585,.365,.263,3.9,17.8,10.9,15.5,1.5,1.1,12.0,31.4,,1.2,2.1,3.2,.098,,1.6,-0.5,1.1,1.2
63,Kendall Brown,SG,19,IND,6,40,9.2,.571,.143,.286,5.5,10.9,8.2,9.9,4.7,0.0,20.2,10.3,,0.0,0.1,0.1,.079,,-7.0,4.0,-2.9,0.0
64,Moses Brown,C,23,LAC,33,262,22.8,.595,.000,.775,22.4,29.7,26.1,2.5,0.6,4.8,9.8,22.1,,0.6,0.4,1.0,.185,,0.3,-1.1,-0.8,0.1
65,Sterling Brown,SG,27,LAL,4,24,7.0,.000,.500,.000,13.9,21.5,17.9,9.4,5.9,0.0,0.0,7.0,,0.0,0.1,0.0,.032,,-8.4,4.9,-3.5,0.0
66,Troy Brown Jr.,SF,23,LAL,43,1018,9.1,.555,.576,.086,3.3,13.8,8.7,4.8,1.6,0.7,10.2,12.2,,0.3,0.9,1.2,.055,,-2.5,0.3,-2.2,0.0
67,Jalen Brunson,PG,26,NYK,47,1616,20.0,.572,.257,.308,1.8,9.1,5.4,29.8,1.4,0.8,9.7,26.9,,3.9,1.3,5.2,.155,,3.5,-0.5,3.0,2.0
68,Thomas Bryant,C,25,LAL,35,782,21.7,.701,.161,.329,8.8,25.0,17.2,5.4,0.8,2.1,7.8,18.8,,2.4,0.9,3.3,.205,,2.1,-0.5,1.6,0.7
69,Reggie Bullock,SF,31,DAL,48,1413,6.6,.531,.835,.109,2.0,11.8,6.8,5.4,1.2,0.7,6.7,9.7,,0.4,0.9,1.3,.045,,-2.9,-0.2,-3.0,-0.4
70,Alec Burks,SG,31,DET,37,810,18.0,.621,.476,.446,1.7,13.6,7.5,15.9,1.7,0.5,9.3,23.0,,1.8,0.3,2.2,.128,,2.5,-0.6,2.0,0.8
71,Jimmy Butler,SF,33,MIA,35,1186,25.7,.625,.136,.578,6.7,14.4,10.4,24.8,3.0,1.0,8.8,24.8,,4.3,2.0,6.2,.252,,5.3,2.5,7.8,2.9
72,John Butler,C,20,POR,5,17,6.0,.333,.667,.000,6.9,6.7,6.8,7.5,0.0,5.2,0.0,7.7,,0.0,0.0,0.0,.028,,-3.8,-0.8,-4.6,0.0
73,Jamal Cain,SF,23,MIA,13,181,14.0,.581,.229,.333,7.3,17.3,12.1,6.6,2.2,0.0,6.8,14.4,,0.3,0.3,0.5,.139,,-2.1,1.5,-0.6,0.1
74,Kentavious Caldwell-Pope,SG,29,DEN,47,1479,11.6,.615,.512,.181,1.7,8.9,5.4,9.1,2.0,1.0,11.2,14.4,,1.5,1.4,2.9,.094,,-1.2,0.2,-1.0,0.4
75,Facundo Campazzo,PG,31,DAL,8,52,8.0,.360,.846,.154,0.0,4.6,2.3,23.2,5.8,0.0,17.8,14.8,,-0.1,0.1,0.0,-0.007,,-4.6,3.5,-1.2,0.0
76,Vlatko Čančar,PF,25,DEN,36,510,11.0,.635,.516,.133,3.7,13.3,8.6,11.0,1.2,1.4,15.6,13.6,,0.6,0.5,1.0,.096,,-1.4,0.0,-1.4,0.1
77,Clint Capela,C,28,ATL,33,893,22.4,.658,.004,.233,16.3,29.2,22.7,3.5,1.2,4.2,8.6,16.0,,2.5,1.4,3.9,.208,,2.2,0.1,2.3,1.0
78,Vernon Carey Jr.,C,21,WAS,8,21,6.4,.167,.000,.000,16.2,25.4,20.9,11.6,4.6,8.0,25.0,16.5,,-0.1,0.1,0.0,-0.086,,-9.7,2.2,-7.5,0.0
79,Jevon Carter,PG,27,MIL,49,1146,10.4,.540,.557,.084,2.2,9.2,5.8,15.8,2.3,1.6,15.2,14.5,,0.3,1.6,1.9,.080,,-2.7,1.8,-0.9,0.3
80,Wendell Carter Jr.,C,23,ORL,30,913,16.9,.623,.321,.330,7.6,24.7,16.3,13.8,0.6,2.2,15.7,20.9,,1.2,0.9,2.2,.114,,0.4,-0.1,0.3,0.5
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
81,Alex Caruso,PG,28,CHI,42,1033,11.3,.562,.500,.258,2.8,11.0,7.0,16.9,3.4,2.6,21.0,11.1,,0.4,1.6,2.0,.092,,-2.3,3.4,1.1,0.8
82,Julian Champagnie,SF,21,PHI,2,7,-3.8,.000,.500,.000,0.0,0.0,0.0,0.0,7.0,0.0,0.0,12.7,,0.0,0.0,0.0,-0.212,,-12.1,-1.3,-13.4,0.0
83,Justin Champagnie,SF,21,TOR,3,11,29.2,1.000,.000,.000,9.6,33.4,20.6,15.9,0.0,0.0,0.0,11.6,,0.1,0.0,0.1,.329,,6.3,1.7,7.9,0.0
84,Kennedy Chandler,PG,20,MEM,23,220,9.7,.416,.212,.167,2.9,11.3,7.1,26.6,2.1,2.0,18.4,16.0,,-0.2,0.3,0.1,.028,,-3.7,1.1,-2.7,0.0
85,Max Christie,SG,19,LAL,31,459,7.8,.573,.600,.126,1.7,14.0,8.1,4.6,0.7,1.1,9.1,10.2,,0.2,0.3,0.5,.054,,-2.7,-0.5,-3.2,-0.1
86,Josh Christopher,SG,21,HOU,31,253,7.5,.457,.294,.167,3.9,10.7,7.3,12.6,1.3,2.3,16.7,21.5,,-0.4,0.1,-0.3,-0.061,,-5.1,-1.9,-7.0,-0.3
87,Brandon Clarke,PF,26,MEM,43,850,20.2,.689,.022,.418,8.3,21.0,14.6,8.5,1.6,3.2,12.8,17.8,,2.1,1.5,3.6,.201,,0.7,1.9,2.6,1.0
88,Jordan Clarkson,SG,30,UTA,50,1626,15.6,.569,.455,.229,3.7,9.5,6.6,20.5,0.8,0.6,13.6,27.7,,1.5,0.7,2.1,.062,,1.6,-2.4,-0.8,0.5
89,Nic Claxton,C,23,BRK,45,1322,21.7,.712,.006,.415,10.3,23.2,17.1,7.2,1.2,8.0,12.2,16.1,,3.3,2.3,5.6,.204,,1.1,1.8,2.9,1.7
90,Amir Coffey,SG,25,LAC,37,500,7.3,.492,.292,.407,3.6,6.1,4.9,12.3,0.6,0.5,10.1,13.0,,0.2,0.3,0.5,.049,,-4.3,-0.4,-4.7,-0.3
91,John Collins,PF,25,ATL,41,1286,13.9,.589,.318,.245,4.1,23.0,13.5,5.5,1.1,3.4,11.1,17.3,,0.9,1.7,2.6,.096,,-1.8,0.6,-1.2,0.2
92,Zach Collins,C,25,SAS,38,784,15.4,.612,.229,.313,9.8,21.8,15.6,16.8,0.9,2.8,20.1,19.7,,0.7,0.4,1.1,.067,,-1.4,-0.3,-1.7,0.1
93,Mike Conley,PG,35,UTA,39,1150,13.8,.541,.579,.234,1.4,7.8,4.6,33.5,1.6,0.6,13.9,16.0,,2.1,0.7,2.8,.116,,0.6,-0.6,0.0,0.6
94,Pat Connaughton,SG,30,MIL,33,816,10.3,.534,.766,.098,3.3,16.3,9.9,6.7,1.3,0.3,7.0,14.8,,0.4,1.0,1.4,.082,,-1.2,-0.1,-1.3,0.1
95,Robert Covington,PF,32,LAC,32,532,13.4,.539,.597,.221,4.9,21.4,13.3,11.3,2.0,4.2,11.5,15.7,,0.3,0.9,1.2,.109,,-1.2,2.5,1.3,0.4
96,Torrey Craig,SF,32,PHO,47,1195,12.4,.574,.498,.103,8.5,16.4,12.3,8.0,1.4,2.2,11.1,13.5,,1.3,1.4,2.7,.109,,-0.7,0.5,-0.3,0.5
97,Jarrett Culver,SG,23,ATL,10,137,9.7,.452,.279,.302,7.9,22.3,15.0,5.6,2.1,1.2,12.6,17.3,,-0.1,0.2,0.1,.019,,-4.8,0.7,-4.1,-0.1
98,Cade Cunningham,PG,21,DET,12,400,14.3,.492,.272,.192,3.2,17.6,10.2,30.3,1.2,1.5,13.8,29.7,,-0.3,0.2,-0.1,-0.018,,0.0,-0.8,-0.8,0.1
99,Seth Curry,SG,32,BRK,35,805,13.0,.611,.532,.112,1.3,8.8,5.2,13.2,1.4,0.8,11.7,19.4,,0.7,0.6,1.4,.082,,-0.6,-1.0,-1.5,0.1
100,Stephen Curry,PG,34,GSW,34,1175,24.8,.658,.573,.268,1.8,17.8,9.9,31.0,1.4,1.0,12.4,31.0,,3.6,1.2,4.9,.199,,7.6,0.4,8.0,3.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
101,Dyson Daniels,PG,19,NOP,39,778,9.4,.525,.387,.187,4.0,16.0,10.0,15.8,2.1,1.2,20.4,11.5,,0.1,1.0,1.1,.070,,-3.1,1.6,-1.4,0.1
102,Anthony Davis,C,29,LAL,26,862,31.5,.659,.077,.468,10.7,27.7,19.5,13.3,1.9,5.5,8.5,28.7,,3.4,1.5,4.9,.273,,6.3,2.2,8.5,2.3
103,Johnny Davis,SG,20,WAS,10,50,1.0,.384,.231,.231,2.3,12.8,7.7,5.1,0.0,1.7,6.5,13.3,,-0.1,0.0,0.0,-0.033,,-10.5,-1.8,-12.4,-0.1
104,Terence Davis,SG,25,SAC,35,446,14.0,.558,.656,.125,3.9,17.4,10.8,13.8,2.8,1.7,13.3,22.4,,0.1,0.6,0.7,.074,,-1.3,0.7,-0.6,0.1
105,JD Davison,PG,20,BOS,5,12,-2.1,.200,.400,.000,0.0,18.2,9.2,10.7,4.0,0.0,16.7,21.7,,-0.1,0.0,-0.1,-0.249,,-14.9,-0.6,-15.6,0.0
106,Dewayne Dedmon,C,33,MIA,29,338,16.4,.592,.288,.352,9.2,28.2,18.3,7.1,0.9,4.0,11.6,21.3,,0.4,0.6,1.0,.135,,-2.0,0.6,-1.4,0.1
107,Matthew Dellavedova,PG,32,SAC,20,115,8.6,.476,.462,.115,1.0,5.9,3.5,25.7,2.5,0.0,18.0,12.4,,0.0,0.1,0.1,.056,,-3.0,1.0,-2.0,0.0
108,DeMar DeRozan,SF,33,CHI,45,1628,22.0,.597,.076,.427,1.5,13.8,7.7,21.8,1.4,1.2,8.2,28.9,,4.0,1.6,5.6,.164,,2.3,0.0,2.4,1.8
109,Moussa Diabaté,PF,21,LAC,12,127,14.0,.517,.000,.419,21.4,13.0,17.1,2.2,1.6,3.5,16.0,15.1,,0.1,0.2,0.3,.101,,-3.0,-1.1,-4.1,-0.1
110,Mamadi Diakite,PF,26,CLE,14,92,6.3,.520,.560,.000,3.9,10.2,7.1,3.0,1.1,5.1,19.4,15.1,,-0.1,0.1,0.0,.009,,-5.4,1.5,-3.8,0.0
111,Hamidou Diallo,SG,24,DET,42,698,15.6,.596,.074,.449,6.7,16.8,11.6,9.4,2.4,1.3,14.2,20.5,,0.5,0.5,1.0,.068,,-1.7,0.1,-1.6,0.1
112,Gorgui Dieng,C,33,SAS,17,166,11.9,.511,.667,.074,10.3,22.4,16.1,21.4,0.3,3.5,20.1,17.4,,0.0,0.1,0.1,.027,,-2.1,-0.1,-2.2,0.0
113,Ousmane Dieng,SF,19,OKC,16,240,9.3,.518,.581,.065,3.5,15.7,9.5,11.8,1.0,1.5,12.4,12.7,,0.1,0.2,0.3,.058,,-2.3,0.3,-2.1,0.0
114,Spencer Dinwiddie,PG,29,DAL,49,1666,16.6,.608,.504,.284,1.3,9.4,5.3,24.8,1.1,0.7,10.4,21.2,,3.6,0.9,4.5,.131,,2.3,-1.3,1.0,1.2
115,Donte DiVincenzo,SG,26,GSW,39,974,12.1,.564,.679,.137,4.5,15.5,10.1,17.3,2.4,0.4,15.6,14.6,,0.8,1.1,1.9,.095,,-1.3,1.4,0.1,0.5
116,Luka Dončić,PG,23,DAL,45,1655,29.8,.606,.348,.494,2.9,25.9,14.2,45.5,2.0,1.3,11.7,38.2,,5.6,2.2,7.8,.225,,8.0,1.8,9.8,4.9
117,Tyler Dorsey,SG,26,DAL,3,8,46.5,.900,.400,.000,14.5,14.9,14.7,0.0,0.0,0.0,0.0,28.4,,0.1,0.0,0.1,.376,,16.6,1.5,18.1,0.0
118,Luguentz Dort,SG,23,OKC,47,1426,11.8,.529,.453,.282,4.9,10.1,7.4,10.2,1.6,0.8,9.7,20.3,,0.7,1.3,2.0,.067,,-1.9,-0.8,-2.7,-0.2
119,Ayo Dosunmu,SG,23,CHI,46,1270,10.5,.580,.346,.157,2.8,9.7,6.3,13.1,1.3,1.1,14.6,15.1,,0.6,1.0,1.7,.063,,-2.7,0.0,-2.7,-0.2
120,Devon Dotson,PG,23,WAS,6,53,4.9,.150,.400,.000,12.8,8.0,10.4,17.8,4.6,0.0,23.1,10.6,,-0.1,0.1,0.0,-0.020,,-7.0,1.8,-5.2,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
121,Jeff Dowtin,PG,25,TOR,13,91,12.9,.532,.160,.120,5.8,10.8,8.1,16.9,1.1,1.1,7.1,13.3,,0.1,0.0,0.2,.097,,-1.2,0.0,-1.3,0.0
122,PJ Dozier,SG,26,SAC,4,10,32.4,.833,.667,.000,0.0,22.5,11.5,0.0,14.2,0.0,0.0,12.8,,0.0,0.0,0.1,.332,,3.5,15.0,18.5,0.1
123,Goran Dragić,PG,36,CHI,42,686,10.9,.520,.411,.135,2.0,8.0,5.0,24.1,0.6,0.5,14.1,21.6,,-0.1,0.4,0.3,.021,,-1.7,-2.0,-3.7,-0.3
124,Andre Drummond,C,29,CHI,36,469,20.8,.610,.013,.403,18.8,37.8,28.3,7.2,2.3,2.2,17.0,20.3,,0.7,0.9,1.6,.163,,-0.5,-0.1,-0.7,0.1
125,Chris Duarte,SF,25,IND,30,575,8.8,.490,.527,.268,1.7,12.0,6.9,11.4,1.2,0.9,9.6,19.7,,-0.2,0.3,0.1,.007,,-2.8,-1.5,-4.3,-0.3
