Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
126,David Duke Jr.,SG,23,BRK,14,126,4.4,.451,.140,.186,5.7,7.8,6.8,12.9,1.9,0.7,21.8,21.1,,-0.3,0.1,-0.2,-0.077,,-9.0,-1.3,-10.3,-0.3
127,Kevin Durant,PF,34,BRK,39,1403,26.5,.673,.257,.390,1.2,19.2,10.7,24.7,1.1,3.5,13.7,31.6,,4.3,1.8,6.1,.208,,5.9,1.0,6.9,3.2
128,Jalen Duren,C,19,DET,42,1028,16.9,.660,.004,.383,14.8,24.8,19.6,6.0,1.2,2.8,15.6,12.9,,2.0,0.8,2.8,.129,,-0.2,-0.7,-0.9,0.3
129,Tari Eason,PF,21,HOU,49,937,15.8,.526,.273,.200,12.2,18.9,15.5,7.8,2.7,3.0,11.7,19.3,,0.6,1.1,1.7,.086,,-0.9,0.1,-0.8,0.3
130,Anthony Edwards,SG,21,MIN,51,1859,17.8,.571,.386,.294,1.9,16.2,9.2,19.2,2.2,1.4,13.2,29.0,,0.8,2.3,3.1,.081,,1.2,-0.1,1.0,1.4
131,Kessler Edwards,SF,22,BRK,13,74,3.7,.328,.500,.091,9.8,11.7,10.8,3.3,2.0,1.2,14.9,16.2,,-0.2,0.1,-0.1,-0.083,,-5.9,-2.8,-8.7,-0.1
132,Keon Ellis,SG,23,SAC,5,11,9.3,.750,1.000,.000,0.0,20.4,10.4,11.3,0.0,0.0,0.0,7.8,,0.0,0.0,0.0,.143,,-2.3,1.2,-1.2,0.0
133,Joel Embiid,C,28,PHI,35,1217,30.6,.641,.155,.562,5.9,26.9,16.5,22.8,1.5,4.4,12.2,37.8,,4.1,2.1,6.2,.243,,6.1,2.1,8.2,3.1
134,Drew Eubanks,C,25,POR,46,859,16.1,.738,.040,.377,9.4,18.9,14.2,7.3,1.3,5.6,16.6,10.7,,1.7,1.1,2.9,.160,,-0.6,1.7,1.2,0.7
135,Bruno Fernando,C,24,HOU,25,283,16.0,.570,.015,.493,13.5,21.1,17.3,12.2,1.0,7.6,14.7,14.0,,0.4,0.3,0.7,.123,,-2.4,1.5,-0.8,0.1
136,Dorian Finney-Smith,PF,29,DAL,36,1144,9.6,.545,.711,.116,5.6,10.6,8.0,5.8,1.5,1.4,9.9,12.9,,0.5,0.9,1.4,.057,,-1.1,-0.3,-1.4,0.2
137,Malachi Flynn,PG,24,TOR,33,478,8.9,.493,.545,.102,2.2,10.5,6.0,14.3,1.1,0.6,8.4,17.0,,0.1,0.3,0.4,.036,,-2.8,-1.2,-4.0,-0.2
138,Simone Fontecchio,SF,27,UTA,26,211,8.1,.528,.722,.177,5.8,8.9,7.3,5.2,0.7,2.0,14.1,19.8,,-0.1,0.1,0.0,.000,,-2.4,-2.5,-4.9,-0.2
139,Bryn Forbes,SG,29,MIN,22,235,5.4,.458,.527,.176,2.0,4.2,3.1,7.7,1.4,0.4,10.1,16.1,,-0.2,0.1,-0.1,-0.016,,-5.4,-1.3,-6.7,-0.3
140,Trent Forrest,PG,24,ATL,15,211,8.9,.486,.043,.065,2.6,10.8,6.7,16.6,1.4,0.8,12.9,10.9,,0.1,0.2,0.2,.049,,-3.9,1.0,-2.9,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
141,Michael Foster Jr.,PF,20,PHI,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.013,,-7.4,-1.9,-9.3,0.0
142,Evan Fournier,SG,30,NYK,20,370,7.6,.481,.659,.144,1.1,11.0,6.0,11.2,1.6,0.8,11.9,18.3,,-0.2,0.3,0.1,.018,,-3.7,-0.1,-3.8,-0.2
143,De'Aaron Fox,PG,25,SAC,44,1470,20.2,.594,.272,.312,1.5,13.1,7.4,29.0,1.3,0.8,11.6,29.0,,2.9,1.2,4.1,.133,,2.5,-0.9,1.6,1.3
144,Markelle Fultz,PG,24,ORL,28,787,16.0,.549,.133,.218,4.4,11.4,8.0,31.1,2.5,1.5,17.9,21.0,,0.5,0.8,1.3,.079,,-0.6,0.4,-0.2,0.4
145,Wenyen Gabriel,PF,25,LAL,40,626,15.8,.661,.146,.310,11.7,15.7,13.8,4.2,1.1,3.3,13.0,15.1,,1.1,0.7,1.8,.140,,-1.8,-0.3,-2.1,0.0
146,Daniel Gafford,C,24,WAS,47,820,20.6,.737,.000,.534,12.7,18.4,15.7,6.3,0.9,5.6,14.2,15.7,,2.3,1.1,3.4,.198,,0.3,0.5,0.9,0.6
147,Darius Garland,PG,23,CLE,42,1511,19.5,.578,.373,.308,1.6,7.8,4.7,36.0,1.9,0.3,13.4,27.4,,3.0,1.9,4.9,.155,,3.6,-0.5,3.1,1.9
148,Usman Garuba,PF,20,HOU,45,619,13.6,.559,.212,.346,14.1,22.8,18.4,9.6,2.3,3.6,21.1,10.2,,0.5,0.8,1.3,.098,,-1.8,1.2,-0.6,0.2
149,Luka Garza,C,24,MIN,16,131,20.8,.633,.333,.450,13.2,13.4,13.3,7.1,0.7,0.7,6.5,25.1,,0.4,0.1,0.5,.198,,1.2,-2.6,-1.4,0.0
150,Rudy Gay,PF,36,UTA,36,536,8.2,.460,.512,.167,4.5,17.7,11.1,7.3,1.3,2.0,10.8,15.3,,-0.3,0.5,0.2,.019,,-3.8,0.1,-3.7,-0.2
151,Paul George,SF,32,LAC,35,1184,20.6,.600,.434,.272,2.2,17.2,9.8,26.5,2.2,1.1,14.7,29.7,,1.6,1.6,3.2,.131,,3.0,0.6,3.7,1.7
152,Taj Gibson,C,37,WAS,30,289,11.1,.587,.187,.360,7.5,12.2,9.9,9.0,2.0,2.0,16.4,15.6,,0.2,0.3,0.5,.084,,-4.4,0.8,-3.6,-0.1
153,Josh Giddey,SG,20,OKC,44,1359,16.3,.536,.210,.108,6.6,21.1,13.8,27.6,1.0,1.4,16.9,24.4,,0.3,1.6,1.9,.068,,0.7,-0.4,0.3,0.8
154,Shai Gilgeous-Alexander,PG,24,OKC,45,1602,27.5,.627,.135,.503,2.5,11.9,7.1,26.3,2.3,2.8,10.6,32.4,,5.6,2.0,7.7,.230,,6.0,1.6,7.6,3.9
155,Anthony Gill,PF,30,WAS,36,354,11.4,.654,.236,.333,6.1,9.6,7.9,6.5,0.7,1.2,5.7,10.7,,0.7,0.2,0.9,.127,,-2.0,-0.5,-2.5,0.0
156,Rudy Gobert,C,30,MIN,42,1290,19.0,.691,.009,.607,12.4,29.8,21.3,4.0,1.3,4.0,15.3,15.8,,2.7,2.1,4.8,.179,,0.2,0.4,0.6,0.8
157,Jordan Goodwin,PG,24,WAS,36,678,15.0,.549,.318,.199,5.7,14.1,10.0,19.6,2.7,2.3,13.5,16.1,,0.7,0.9,1.6,.113,,-0.4,2.1,1.6,0.6
158,Aaron Gordon,PF,27,DEN,44,1324,20.2,.634,.230,.451,9.8,16.5,13.2,12.6,1.3,2.4,11.3,21.5,,3.1,1.4,4.5,.165,,2.7,-0.5,2.2,1.4
159,Eric Gordon,SG,34,HOU,42,1254,10.4,.556,.525,.255,1.0,6.7,3.9,12.7,0.8,1.2,12.7,17.4,,0.7,0.2,0.9,.033,,-1.4,-1.7,-3.1,-0.4
160,Devonte' Graham,PG,27,NOP,49,748,11.6,.532,.814,.271,1.8,9.1,5.4,19.0,1.7,1.1,9.6,14.7,,0.8,0.8,1.6,.102,,-0.5,0.5,0.0,0.4
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
161,Jerami Grant,PF,28,POR,46,1642,17.2,.615,.383,.358,3.2,10.5,6.9,10.5,1.2,1.9,9.5,23.1,,3.1,1.2,4.3,.126,,1.9,-0.8,1.1,1.3
162,A.J. Green,SG,23,MIL,24,219,12.2,.618,.833,.048,2.0,10.3,6.2,7.3,1.1,0.0,7.5,17.8,,0.3,0.2,0.5,.112,,-0.4,-0.6,-1.0,0.1
163,Draymond Green,PF,32,GSW,44,1389,12.1,.588,.308,.256,2.9,22.3,12.7,27.5,1.3,2.2,26.9,12.2,,1.2,1.7,3.0,.102,,-1.6,2.5,0.9,1.0
164,Jalen Green,SG,20,HOU,48,1660,13.6,.533,.426,.331,1.8,11.2,6.5,17.3,1.0,0.6,12.6,27.9,,0.3,0.5,0.8,.024,,-0.2,-2.5,-2.7,-0.3
165,JaMychal Green,PF,32,GSW,31,460,12.8,.601,.399,.252,11.4,19.0,15.3,6.6,1.4,1.9,18.5,17.7,,0.2,0.5,0.8,.081,,-2.9,-0.7,-3.7,-0.2
166,Javonte Green,SG,29,CHI,28,449,15.4,.667,.327,.413,6.3,14.1,10.2,6.9,2.4,4.2,14.0,13.9,,0.7,0.7,1.3,.142,,-0.4,2.3,1.9,0.5
167,Jeff Green,PF,36,DEN,28,547,11.3,.585,.269,.404,5.0,11.0,8.0,8.4,1.2,1.2,12.8,16.7,,0.4,0.4,0.9,.077,,-2.3,-0.6,-2.9,-0.1
168,Josh Green,SG,22,DAL,30,648,13.0,.701,.482,.423,5.2,7.9,6.5,8.4,2.1,0.1,13.3,13.2,,1.3,0.5,1.8,.131,,-1.0,0.6,-0.4,0.2
169,AJ Griffin,SF,19,ATL,45,947,13.8,.604,.520,.062,2.5,8.9,5.7,7.0,1.8,0.5,7.6,17.7,,1.1,0.8,1.8,.093,,0.4,0.1,0.5,0.6
170,Blake Griffin,C,33,BOS,20,267,12.7,.598,.443,.344,6.6,20.4,13.6,11.0,1.1,0.9,7.9,12.4,,0.5,0.3,0.8,.150,,-1.7,0.8,-0.8,0.1
171,Quentin Grimes,SG,22,NYK,39,1159,10.7,.593,.667,.186,2.9,9.4,6.2,9.6,1.2,1.4,11.5,14.0,,1.3,0.9,2.2,.091,,-1.1,0.6,-0.5,0.4
172,Rui Hachimura,PF,24,TOT,31,750,13.9,.560,.278,.193,3.0,16.2,9.8,7.4,0.8,1.3,9.1,22.8,,0.1,0.6,0.8,.050,,-0.9,-1.3,-2.2,0.0
172,Rui Hachimura,PF,24,WAS,30,728,13.7,.558,.275,.179,3.0,16.0,9.7,7.4,0.7,1.4,9.3,22.9,,0.1,0.6,0.7,.046,,-1.0,-1.4,-2.4,-0.1
172,Rui Hachimura,PF,24,LAL,1,22,21.1,.622,.429,.857,5.1,23.5,14.6,6.4,2.1,0.0,0.0,18.5,,0.1,0.0,0.1,.192,,2.6,1.5,4.1,0.0
173,Tyrese Haliburton,PG,22,IND,40,1336,23.3,.613,.490,.207,2.2,10.8,6.5,47.9,2.5,1.1,13.7,23.8,,4.2,1.2,5.4,.193,,6.7,0.6,7.3,3.1
174,Jordan Hall,SF,21,SAS,9,83,5.6,.438,.536,.321,3.9,12.6,8.1,16.9,0.6,0.0,18.0,19.5,,-0.1,0.0,-0.1,-0.077,,-4.5,-3.1,-7.7,-0.1
175,R.J. Hampton,PG,21,ORL,26,361,12.7,.572,.465,.325,2.9,9.3,6.2,13.6,2.1,1.1,13.9,18.2,,0.2,0.3,0.5,.072,,-1.4,0.2,-1.2,0.1
176,Tim Hardaway Jr.,SG,30,DAL,46,1376,11.4,.531,.652,.194,1.4,12.2,6.8,8.0,1.3,0.5,6.4,21.2,,0.1,0.9,1.0,.035,,-0.8,-1.6,-2.4,-0.1
177,James Harden,PG,33,PHI,31,1141,22.4,.614,.495,.431,1.8,18.4,10.1,45.5,1.7,1.5,17.1,25.5,,3.2,1.5,4.7,.199,,4.9,0.6,5.5,2.2
178,Jaden Hardy,SG,20,DAL,21,218,10.3,.501,.398,.269,0.5,13.7,7.0,9.8,0.9,1.3,9.0,27.7,,-0.3,0.2,-0.1,-0.025,,-5.0,-2.9,-7.9,-0.3
179,Ron Harper Jr.,SF,22,TOR,2,8,22.5,.750,.750,.000,0.0,15.3,7.1,0.0,0.0,0.0,0.0,21.3,,0.0,0.0,0.0,.186,,12.3,-0.7,11.7,0.0
180,Montrezl Harrell,C,29,PHI,43,559,17.5,.634,.012,.509,11.4,14.4,12.9,7.6,1.2,4.0,12.4,18.5,,1.1,0.7,1.8,.159,,-1.0,0.0,-1.1,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
181,Gary Harris,SG,28,ORL,21,501,11.9,.664,.574,.154,2.3,7.6,5.0,7.5,1.5,0.8,10.5,14.0,,0.7,0.3,1.1,.102,,-0.8,-0.4,-1.1,0.1
182,Joe Harris,SG,31,BRK,41,1007,9.6,.591,.682,.075,1.9,10.6,6.5,8.2,1.2,0.9,8.8,14.0,,0.7,0.8,1.5,.072,,-1.8,-0.4,-2.2,0.0
183,Kevon Harris,SG,25,ORL,26,328,9.1,.552,.368,.355,7.7,10.3,9.0,5.0,1.8,0.9,15.4,13.7,,0.1,0.3,0.4,.054,,-3.3,-0.3,-3.6,-0.1
184,Tobias Harris,PF,30,PHI,43,1454,16.0,.598,.385,.139,3.6,17.8,10.7,12.3,1.6,1.5,9.0,19.7,,1.9,1.9,3.7,.123,,0.9,0.2,1.0,1.1
185,Josh Hart,SF,27,POR,46,1539,12.9,.587,.295,.339,6.6,21.2,14.0,16.4,1.6,0.5,17.0,12.5,,2.0,1.6,3.6,.112,,-0.8,1.1,0.2,0.9
186,Isaiah Hartenstein,C,24,NYK,50,922,14.1,.540,.159,.207,15.3,19.9,17.5,5.9,1.6,3.8,14.7,12.3,,1.1,1.3,2.4,.125,,-1.7,0.4,-1.3,0.2
187,Udonis Haslem,C,42,MIA,5,36,-3.3,.138,.100,.200,9.2,10.0,9.6,0.0,1.4,2.9,0.0,13.3,,-0.1,0.0,-0.1,-0.124,,-12.4,-4.0,-16.5,-0.1
188,Sam Hauser,PF,25,BOS,48,709,11.7,.603,.840,.068,3.1,14.4,8.8,6.6,1.0,1.3,6.2,14.7,,0.8,0.8,1.6,.106,,0.0,-0.2,-0.1,0.3
189,Jaxson Hayes,C,22,NOP,28,388,12.8,.584,.232,.556,7.5,17.0,12.2,8.1,1.0,2.4,12.7,15.4,,0.4,0.5,0.9,.108,,-2.0,0.3,-1.7,0.0
190,Killian Hayes,PG,21,DET,46,1228,11.1,.470,.360,.096,1.6,10.5,5.9,31.6,2.3,1.1,15.7,19.9,,-0.5,0.6,0.1,.004,,-2.6,-0.4,-3.0,-0.3
191,Gordon Hayward,SF,32,CHO,24,759,11.5,.520,.301,.265,2.4,13.1,7.5,17.1,1.3,0.8,14.1,19.9,,-0.2,0.4,0.3,.017,,-2.2,-0.6,-2.7,-0.1
192,Juancho Hernangómez,PF,27,TOR,37,581,8.1,.513,.569,.147,4.7,19.4,11.5,5.4,1.3,1.0,10.8,9.5,,0.1,0.5,0.6,.051,,-3.2,0.0,-3.2,-0.2
193,Willy Hernangómez,C,28,NOP,24,298,20.6,.616,.065,.648,16.2,25.5,20.8,11.5,1.3,2.5,16.3,23.5,,0.6,0.4,1.1,.171,,0.2,0.1,0.3,0.2
194,Tyler Herro,SG,23,MIA,38,1320,16.0,.564,.491,.172,1.5,18.5,9.7,21.0,1.4,0.9,12.3,25.8,,0.6,1.7,2.4,.086,,1.6,-0.1,1.5,1.2
195,Buddy Hield,SF,30,IND,51,1633,15.3,.609,.649,.115,2.7,14.1,8.4,12.9,1.7,0.9,11.3,21.3,,1.6,1.3,2.9,.085,,2.5,-0.6,1.9,1.6
196,Haywood Highsmith,SF,26,MIA,36,683,8.7,.503,.503,.113,6.5,17.3,11.7,5.1,2.1,1.5,14.8,12.6,,-0.3,1.0,0.8,.054,,-3.7,1.1,-2.6,-0.1
197,George Hill,PG,36,MIL,34,667,10.0,.575,.561,.348,2.1,8.3,5.3,17.5,1.4,0.4,15.1,11.3,,0.7,0.7,1.4,.100,,-2.8,1.0,-1.8,0.0
198,Malcolm Hill,SF,27,CHI,4,2,6.1,,,,0.0,55.7,28.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.078,,-4.6,1.3,-3.3,0.0
199,Aaron Holiday,PG,26,ATL,44,682,9.1,.532,.384,.163,3.0,6.4,4.7,11.4,1.8,1.2,11.9,13.0,,0.3,0.5,0.8,.057,,-3.0,0.9,-2.1,0.0
200,Jrue Holiday,PG,32,MIL,38,1245,19.2,.573,.388,.182,4.1,11.7,8.0,35.8,2.0,1.1,16.1,26.1,,1.8,1.7,3.5,.135,,2.7,0.1,2.8,1.5
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
201,Justin Holiday,SG,33,ATL,27,405,5.9,.496,.697,.000,0.5,5.6,3.1,7.5,0.6,2.1,9.0,14.0,,-0.2,0.2,0.0,.004,,-3.4,-0.6,-4.0,-0.2
202,Richaun Holmes,C,29,SAC,31,291,13.5,.738,.062,.215,9.2,17.7,13.6,2.3,0.5,2.9,14.4,12.2,,0.6,0.3,0.8,.135,,-1.7,-0.5,-2.2,0.0
203,Al Horford,C,36,BOS,39,1197,13.2,.615,.636,.041,4.3,17.8,11.1,11.7,0.9,2.6,7.1,11.7,,1.9,1.5,3.5,.138,,1.0,1.4,2.3,1.3
204,Talen Horton-Tucker,SG,22,UTA,41,631,11.9,.489,.403,.228,2.8,13.8,8.3,21.8,2.1,1.7,14.2,22.5,,-0.2,0.6,0.4,.028,,-2.4,0.2,-2.2,0.0
205,Danuel House Jr.,SF,29,PHI,34,532,8.7,.611,.595,.310,1.6,12.3,7.0,6.4,0.6,1.2,10.8,12.3,,0.4,0.5,0.9,.077,,-2.4,-0.6,-3.0,-0.1
206,Caleb Houstan,SF,20,ORL,30,496,6.7,.537,.733,.124,4.9,10.9,7.9,4.8,0.5,0.6,8.3,10.6,,0.3,0.2,0.5,.047,,-2.5,-1.1,-3.6,-0.2
207,Trevor Hudgins,PG,23,HOU,1,4,30.0,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,,0.0,0.0,0.0,.216,,15.0,1.3,16.3,0.0
208,Kevin Huerter,SG,24,SAC,44,1364,14.8,.624,.591,.167,2.1,10.0,6.1,13.5,1.7,0.8,10.5,19.3,,2.0,1.1,3.1,.109,,1.2,-0.2,1.0,1.1
209,De'Andre Hunter,SF,25,ATL,39,1240,11.9,.576,.356,.281,2.2,12.6,7.3,5.8,0.7,0.5,8.5,20.1,,0.9,0.8,1.7,.067,,-1.7,-1.4,-3.1,-0.3
210,Bones Hyland,PG,22,DEN,40,794,14.8,.542,.555,.185,1.5,10.7,6.2,22.2,1.7,1.3,12.6,28.5,,0.2,0.7,0.9,.057,,0.9,-1.5,-0.7,0.3
211,Serge Ibaka,C,33,MIL,16,185,10.1,.553,.333,.241,8.7,16.0,12.5,3.0,0.5,3.1,15.6,16.1,,0.0,0.2,0.2,.059,,-4.5,-0.1,-4.6,-0.1
212,Andre Iguodala,SF,39,GSW,3,42,5.6,.875,.500,.000,2.6,15.5,9.1,14.7,1.1,2.1,55.6,9.0,,0.0,0.0,0.0,.011,,-6.0,0.7,-5.3,0.0
213,Joe Ingles,SF,35,MIL,17,371,10.1,.570,.792,.094,2.0,8.8,5.5,22.0,1.3,0.7,20.0,14.2,,0.2,0.4,0.6,.081,,-1.6,-0.3,-1.8,0.0
214,Brandon Ingram,SF,25,NOP,16,507,17.3,.571,.265,.325,1.8,16.3,9.0,22.9,1.3,1.9,13.9,27.6,,0.4,0.6,1.0,.097,,1.0,0.0,0.9,0.4
215,Kyrie Irving,PG,30,BRK,37,1367,22.0,.607,.425,.212,3.1,12.1,7.8,22.7,1.3,2.0,9.1,29.7,,3.0,1.3,4.4,.154,,4.7,-0.8,3.8,2.0
216,Jonathan Isaac,PF,25,ORL,2,18,39.5,.631,.455,.182,6.4,18.7,12.7,33.5,10.8,0.0,0.0,28.6,,0.1,0.1,0.1,.375,,13.1,9.7,22.8,0.1
217,Jaden Ivey,SG,20,DET,46,1392,11.8,.515,.331,.369,3.5,11.6,7.5,22.7,1.5,0.7,16.3,24.4,,-0.6,0.4,-0.2,-0.007,,-1.9,-1.6,-3.5,-0.5
218,Isaiah Jackson,C,21,IND,38,588,16.7,.595,.051,.492,10.1,17.7,13.9,8.4,1.4,8.1,14.3,17.8,,0.6,0.8,1.4,.115,,-2.2,1.7,-0.5,0.2
219,Jaren Jackson Jr.,C,23,MEM,33,873,21.5,.604,.357,.381,7.6,18.5,13.1,4.8,1.8,10.6,10.5,22.9,,1.4,2.0,3.4,.186,,0.8,2.7,3.5,1.2
220,Justin Jackson,SF,27,BOS,21,99,5.8,.348,.760,.080,2.2,13.2,7.8,10.1,2.0,3.4,7.2,12.2,,-0.1,0.1,0.0,.011,,-4.3,1.3,-3.0,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
221,Reggie Jackson,PG,32,LAC,46,1206,10.5,.525,.421,.143,1.8,7.7,4.8,20.4,1.3,0.3,15.5,21.1,,-0.2,1.0,0.7,.029,,-2.6,-1.1,-3.7,-0.5
222,LeBron James,PF,38,LAL,39,1409,25.3,.587,.304,.273,3.7,20.8,12.6,34.1,1.3,1.4,10.9,33.5,,2.9,1.6,4.4,.150,,5.9,0.6,6.6,3.0
223,Ty Jerome,SG,25,GSW,29,511,12.8,.622,.392,.176,0.7,8.9,4.8,19.8,1.1,0.5,10.3,15.0,,0.9,0.3,1.3,.121,,-0.8,-0.2,-1.0,0.1
224,Isaiah Joe,SG,23,OKC,41,603,17.2,.667,.811,.198,2.6,13.3,7.9,9.7,2.0,0.7,6.6,17.9,,1.6,0.7,2.2,.177,,3.2,0.4,3.7,0.8
225,Alize Johnson,PF,26,SAS,4,30,4.4,.509,.333,.333,7.1,31.0,18.6,4.2,1.6,0.0,36.8,15.0,,-0.1,0.0,-0.1,-0.102,,-7.2,-2.0,-9.2,-0.1
226,Cameron Johnson,PF,26,PHO,12,304,19.7,.651,.600,.200,3.9,14.7,9.2,10.0,1.6,1.8,3.5,19.8,,0.9,0.4,1.2,.196,,5.1,1.0,6.1,0.6
227,Jalen Johnson,SF,21,ATL,46,673,13.4,.555,.365,.286,5.0,22.3,13.6,8.5,1.6,2.6,8.9,15.0,,0.6,0.9,1.5,.105,,-1.5,1.4,-0.1,0.3
228,James Johnson,PF,35,IND,12,98,5.5,.452,.370,.148,2.2,15.6,9.0,9.5,1.9,4.5,14.8,14.3,,-0.1,0.1,0.0,.001,,-7.1,1.8,-5.3,-0.1
229,Keldon Johnson,SF,23,SAS,43,1388,14.8,.542,.400,.297,2.8,14.3,8.3,11.8,1.0,0.5,9.4,28.2,,0.5,0.2,0.7,.023,,0.5,-3.0,-2.5,-0.2
230,Keon Johnson,SG,20,POR,24,261,6.2,.452,.477,.153,3.1,11.7,7.5,13.3,2.3,1.4,18.6,24.2,,-0.7,0.3,-0.4,-0.080,,-5.8,-1.0,-6.8,-0.3
231,Stanley Johnson,SF,26,SAS,22,299,14.5,.641,.390,.341,4.3,18.3,11.0,23.8,1.3,1.7,21.6,16.7,,0.4,0.1,0.5,.077,,0.2,-0.5,-0.3,0.1
232,Nikola Jokić,C,27,DEN,42,1403,32.3,.699,.154,.414,7.3,30.2,19.0,47.7,2.1,1.6,16.0,27.8,,7.3,2.2,9.5,.325,,8.8,4.4,13.2,5.4
233,Carlik Jones,PG,25,CHI,1,1,75.0,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6,,0.0,0.0,0.0,1.172,,20.4,4.8,25.3,0.0
234,Damian Jones,C,27,LAL,21,174,14.4,.600,.081,.541,11.5,22.0,16.9,3.0,0.8,5.8,14.9,13.1,,0.2,0.2,0.4,.120,,-2.3,0.4,-1.9,0.0
235,Derrick Jones Jr.,SF,25,CHI,37,574,14.8,.627,.293,.373,7.3,12.2,9.8,6.1,1.3,4.4,9.3,14.6,,1.0,0.7,1.6,.138,,-0.9,0.5,-0.4,0.2
236,Herbert Jones,SF,24,NOP,33,912,11.6,.534,.350,.377,5.7,9.7,7.7,10.1,2.7,2.3,12.3,15.9,,0.5,1.3,1.7,.092,,-2.5,1.7,-0.8,0.3
237,Kai Jones,C,22,CHO,27,237,11.1,.568,.186,.203,8.6,15.0,11.7,2.9,1.0,4.2,12.3,12.9,,0.1,0.2,0.3,.066,,-3.9,-0.7,-4.5,-0.1
238,Tre Jones,PG,23,SAS,48,1432,15.3,.519,.230,.219,2.9,10.9,6.7,29.6,2.1,0.5,12.4,20.4,,1.4,0.4,1.8,.062,,-0.4,-1.2,-1.6,0.1
239,Tyus Jones,PG,26,MEM,49,1151,16.4,.552,.451,.147,1.8,8.3,5.1,27.4,2.0,0.2,8.4,18.1,,2.3,1.4,3.6,.151,,1.6,0.4,2.1,1.2
240,DeAndre Jordan,C,34,DEN,32,461,14.5,.733,.011,.437,10.0,29.0,19.7,8.6,0.7,4.0,26.3,13.2,,0.4,0.6,1.1,.114,,-2.4,0.6,-1.8,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
241,Cory Joseph,PG,31,DET,36,564,10.4,.491,.439,.219,1.9,7.7,4.7,28.8,1.3,0.5,12.8,14.6,,0.4,0.1,0.5,.043,,-2.2,-1.2,-3.4,-0.2
242,Nikola Jović,PF,19,MIA,15,204,10.7,.530,.507,.275,4.9,13.0,8.8,7.3,1.7,1.0,11.4,18.8,,0.0,0.3,0.3,.064,,-3.4,0.0,-3.4,-0.1
243,Mfiondu Kabengele,PF,25,BOS,2,14,5.6,.500,.500,.000,23.7,15.6,19.6,0.0,0.0,0.0,33.3,9.3,,0.0,0.0,0.0,.056,,-8.2,-4.7,-12.9,0.0
244,Frank Kaminsky,C,29,ATL,24,168,15.6,.730,.548,.286,1.9,21.4,11.6,15.7,1.1,0.5,14.5,14.0,,0.4,0.2,0.6,.165,,1.3,1.7,3.0,0.2
245,Trevor Keels,SG,19,NYK,1,1,-26.5,.000,1.000,.000,0.0,100.0,53.2,0.0,0.0,0.0,0.0,42.5,,0.0,0.0,0.0,-0.797,,-36.4,-8.3,-44.7,0.0
246,Luke Kennard,SG,26,LAC,30,657,11.8,.659,.631,.107,1.0,11.4,6.3,7.7,1.2,0.5,12.1,14.8,,0.8,0.6,1.3,.098,,-0.6,0.2,-0.3,0.3
247,Walker Kessler,C,21,UTA,48,963,20.5,.695,.000,.412,15.4,24.3,19.8,5.3,0.8,7.8,12.4,13.0,,2.5,1.4,3.9,.192,,0.8,1.3,2.1,1.0
248,Braxton Key,SF,25,DET,3,9,18.6,1.064,.000,2.000,0.0,12.7,6.1,0.0,0.0,0.0,0.0,8.8,,0.0,0.0,0.0,.236,,2.3,0.5,2.8,0.0
249,Corey Kispert,SF,23,WAS,40,1101,10.6,.632,.636,.200,2.0,9.4,5.8,6.7,1.1,0.4,9.4,13.0,,1.2,0.7,1.9,.084,,-1.1,-0.7,-1.8,0.1
