Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
98,Mike Conley,PG,35,UTA,43,1276,13.9,.552,.568,.256,1.5,7.6,4.5,34.1,1.6,0.7,15.1,16.1,,2.3,0.7,3.0,.113,,0.7,-0.5,0.1,0.7
98,Mike Conley,PG,35,MIN,22,694,15.7,.619,.581,.288,2.6,8.9,5.8,20.9,1.9,0.5,9.7,16.5,,1.5,0.6,2.2,.151,,1.2,0.7,2.0,0.7
99,Pat Connaughton,SG,30,MIL,61,1443,10.0,.531,.765,.097,3.8,16.1,10.2,6.9,1.2,0.6,7.0,13.8,,0.7,1.9,2.6,.087,,-1.4,0.3,-1.1,0.3
100,Xavier Cooks,PF,27,WAS,8,66,10.8,.699,.000,.167,8.8,16.3,12.7,12.0,0.7,2.6,31.8,12.5,,0.0,0.1,0.1,.063,,-4.1,-0.7,-4.8,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
101,Robert Covington,PF,32,LAC,46,752,14.0,.577,.596,.178,4.2,19.1,11.7,10.2,2.4,3.6,11.0,15.9,,0.6,1.2,1.8,.114,,-0.7,2.2,1.5,0.7
102,Torrey Craig,SF,32,PHO,76,1891,11.2,.557,.511,.094,8.2,16.3,12.2,7.9,1.3,2.7,12.8,12.9,,1.3,2.4,3.7,.094,,-1.5,0.7,-0.8,0.5
103,Jae Crowder,SF,32,MIL,16,291,12.2,.578,.629,.171,6.0,16.5,11.4,9.2,1.3,1.7,7.4,11.8,,0.4,0.4,0.8,.140,,-1.3,1.1,-0.2,0.1
104,Jarrett Culver,SG,23,ATL,10,137,9.5,.452,.279,.302,7.9,22.7,15.2,5.5,2.1,1.2,12.6,17.1,,-0.1,0.2,0.0,.015,,-4.8,0.7,-4.1,-0.1
105,Cade Cunningham,PG,21,DET,12,400,14.0,.492,.272,.192,3.2,17.8,10.3,30.6,1.2,1.5,13.8,30.0,,-0.4,0.2,-0.2,-0.019,,-0.1,-0.6,-0.7,0.1
106,Seth Curry,SG,32,BRK,60,1196,12.1,.588,.515,.120,1.3,7.9,4.7,11.8,1.4,0.5,9.7,19.2,,0.8,0.9,1.6,.066,,-1.3,-1.0,-2.4,-0.1
107,Stephen Curry,PG,34,GSW,54,1886,23.9,.653,.563,.245,2.2,16.8,9.6,29.9,1.3,0.9,12.4,31.1,,5.5,1.8,7.3,.186,,7.4,0.0,7.4,4.5
108,Dyson Daniels,PG,19,NOP,58,1033,8.8,.505,.415,.193,3.8,16.5,10.1,16.3,2.0,1.0,20.0,11.6,,-0.1,1.4,1.3,.062,,-3.4,1.6,-1.8,0.0
109,Anthony Davis,C,29,LAL,54,1837,28.0,.631,.078,.465,11.4,27.1,19.5,12.9,1.4,4.9,9.4,28.6,,5.5,3.2,8.7,.229,,4.8,1.6,6.4,3.9
110,Johnny Davis,SG,20,WAS,26,345,7.9,.475,.359,.176,2.4,14.3,8.6,7.7,1.0,2.0,8.4,19.4,,-0.4,0.3,-0.1,-0.012,,-5.5,-1.6,-7.0,-0.4
111,Terence Davis,SG,25,SAC,62,791,14.1,.583,.664,.121,2.9,16.7,9.9,11.3,2.5,1.3,12.1,22.0,,0.3,0.9,1.2,.075,,-0.5,0.0,-0.6,0.3
112,JD Davison,PG,20,BOS,10,27,12.0,.423,.308,.000,4.1,20.0,12.1,32.7,3.6,0.0,13.3,24.3,,0.0,0.1,0.0,.034,,-7.5,2.5,-5.0,0.0
113,Darius Days,PF,23,HOU,4,25,18.3,.582,.833,.167,4.3,22.3,13.2,6.2,0.0,3.9,0.0,21.4,,0.1,0.0,0.1,.154,,4.7,-1.4,3.3,0.0
114,Dewayne Dedmon,C,33,TOT,36,393,15.1,.568,.273,.331,9.3,27.8,18.2,7.6,1.0,4.8,12.1,20.5,,0.2,0.6,0.9,.107,,-2.8,0.7,-2.1,0.0
114,Dewayne Dedmon,C,33,MIA,30,350,15.6,.576,.287,.341,9.1,28.2,18.3,7.3,1.0,4.1,11.4,21.2,,0.3,0.5,0.8,.114,,-2.4,0.5,-1.9,0.0
114,Dewayne Dedmon,C,33,PHI,6,43,11.2,.460,.100,.200,11.2,24.3,17.9,9.7,1.2,10.8,21.6,14.5,,0.0,0.1,0.0,.048,,-6.0,2.2,-3.8,0.0
115,Matthew Dellavedova,PG,32,SAC,32,213,6.7,.443,.540,.140,0.5,6.4,3.5,23.4,1.6,0.0,15.9,12.7,,0.0,0.1,0.1,.022,,-4.4,-0.7,-5.2,-0.2
116,DeMar DeRozan,SF,33,CHI,73,2658,20.5,.593,.107,.405,1.5,12.9,7.3,22.2,1.5,1.3,9.2,27.8,,5.3,3.1,8.4,.152,,1.7,0.3,1.9,2.6
117,Moussa Diabaté,PF,21,LAC,21,194,13.9,.537,.043,.348,18.1,10.3,14.2,2.8,1.8,3.6,14.5,14.0,,0.2,0.2,0.4,.101,,-2.0,-0.7,-2.7,0.0
118,Mamadi Diakite,PF,26,CLE,20,135,5.2,.473,.459,.000,5.2,12.2,8.7,4.0,0.7,4.7,17.8,14.9,,-0.2,0.2,0.0,-0.001,,-6.2,1.1,-5.1,-0.1
119,Hamidou Diallo,SG,24,DET,56,996,15.7,.593,.056,.395,6.2,15.8,10.8,9.1,2.6,1.4,13.9,21.9,,0.4,0.9,1.3,.062,,-1.8,0.3,-1.4,0.1
120,Gorgui Dieng,C,33,SAS,29,315,9.2,.478,.653,.079,8.0,23.6,15.5,18.7,0.6,3.2,20.5,17.3,,-0.2,0.2,-0.1,-0.008,,-4.2,0.1,-4.2,-0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
121,Ousmane Dieng,SF,19,OKC,37,522,8.8,.497,.543,.110,3.6,16.6,10.0,9.3,1.2,1.1,11.3,15.5,,-0.2,0.5,0.3,.031,,-3.4,-0.6,-4.0,-0.3
122,Spencer Dinwiddie,PG,29,TOT,78,2690,16.1,.576,.466,.316,1.2,10.1,5.6,27.8,1.2,0.8,10.8,22.2,,4.5,1.8,6.3,.112,,1.7,-1.0,0.7,1.8
122,Spencer Dinwiddie,PG,29,DAL,53,1808,16.2,.599,.491,.298,1.2,9.4,5.3,23.9,1.1,0.8,10.3,21.9,,3.4,1.0,4.4,.116,,2.0,-1.2,0.9,1.3
122,Spencer Dinwiddie,PG,29,BRK,25,882,16.1,.531,.414,.351,1.0,11.5,6.4,35.8,1.5,0.8,11.9,22.7,,1.2,0.8,1.9,.105,,0.9,-0.6,0.3,0.5
123,Donte DiVincenzo,SG,26,GSW,70,1844,12.4,.587,.702,.132,4.7,13.8,9.3,16.6,2.3,0.5,16.3,15.0,,1.6,2.1,3.7,.097,,-0.8,1.1,0.3,1.1
124,Luka Dončić,PG,23,DAL,65,2378,28.8,.611,.373,.478,2.6,25.4,13.9,42.5,1.9,1.2,11.9,37.6,,7.3,2.9,10.2,.206,,7.6,1.4,9.0,6.6
125,Tyler Dorsey,SG,26,DAL,3,8,45.6,.900,.400,.000,14.5,14.8,14.6,0.0,0.0,0.0,0.0,28.3,,0.1,0.0,0.1,.368,,16.5,1.5,18.0,0.0
126,Luguentz Dort,SG,23,OKC,73,2253,11.4,.515,.469,.294,5.7,10.4,8.0,9.2,1.6,0.9,8.4,19.8,,0.9,2.0,2.9,.062,,-2.0,-1.0,-3.0,-0.6
127,Ayo Dosunmu,SG,23,CHI,78,2036,10.2,.573,.330,.148,2.5,9.1,5.8,13.2,1.4,1.2,14.3,14.7,,0.8,2.1,2.9,.068,,-3.0,0.5,-2.4,-0.2
128,Devon Dotson,PG,23,WAS,6,53,4.8,.150,.400,.000,13.1,8.1,10.5,17.6,4.6,0.0,23.1,10.7,,-0.1,0.1,0.0,-0.025,,-7.0,1.7,-5.3,0.0
129,Jeff Dowtin,PG,25,TOR,25,259,9.9,.500,.281,.158,2.4,8.0,5.0,15.6,1.7,1.1,7.6,10.9,,0.2,0.2,0.4,.076,,-2.8,0.9,-1.9,0.0
130,PJ Dozier,SG,26,SAC,14,35,6.0,.367,.467,.000,0.0,25.8,13.1,3.8,4.1,2.5,11.8,20.8,,-0.1,0.1,-0.1,-0.101,,-9.8,0.5,-9.3,-0.1
131,Goran Dragić,PG,36,TOT,56,824,10.0,.509,.433,.138,1.8,8.0,5.0,24.7,0.8,0.5,15.1,20.9,,-0.3,0.6,0.3,.020,,-2.2,-1.7,-3.9,-0.4
131,Goran Dragić,PG,36,CHI,51,787,10.2,.514,.428,.137,1.9,8.0,5.0,24.7,0.7,0.5,15.0,21.0,,-0.2,0.6,0.4,.022,,-2.1,-1.7,-3.8,-0.3
131,Goran Dragić,PG,36,MIL,5,37,5.8,.396,.538,.154,0.0,8.1,4.2,23.5,2.6,0.0,17.8,19.2,,-0.1,0.1,0.0,-0.021,,-5.2,-1.5,-6.7,0.0
132,Andre Drummond,C,29,CHI,66,837,20.6,.610,.011,.453,18.4,40.3,29.5,5.8,2.6,3.1,18.8,20.8,,0.8,1.9,2.7,.158,,-1.3,0.5,-0.8,0.2
133,Chris Duarte,SF,25,IND,46,897,8.7,.496,.523,.216,2.4,11.9,7.1,9.7,1.3,0.9,10.1,19.0,,-0.5,0.4,0.0,-0.002,,-2.9,-1.6,-4.5,-0.6
134,David Duke Jr.,SG,23,BRK,21,181,7.1,.486,.127,.175,5.1,7.9,6.5,13.3,1.9,0.5,18.1,20.3,,-0.3,0.2,-0.1,-0.032,,-7.0,-0.9,-7.9,-0.3
135,Kris Dunn,PG,28,UTA,19,456,17.6,.578,.177,.234,1.9,15.7,8.9,30.3,2.1,1.7,11.9,20.1,,0.9,0.5,1.3,.140,,-0.2,1.4,1.1,0.4
136,Kevin Durant,PF-SF,34,TOT,46,1632,26.1,.677,.261,.387,1.2,19.6,10.5,24.6,1.0,3.5,13.3,30.8,,4.7,2.0,6.7,.196,,6.0,1.2,7.2,3.8
136,Kevin Durant,PF,34,BRK,39,1403,26.2,.673,.257,.390,1.2,19.5,10.5,25.8,1.1,3.5,13.7,31.5,,3.9,1.7,5.7,.194,,5.8,1.2,7.0,3.2
136,Kevin Durant,SF,34,PHO,7,229,25.2,.699,.282,.373,1.4,20.3,10.7,17.7,0.4,3.5,11.1,26.8,,0.7,0.3,1.0,.209,,7.3,1.5,8.8,0.6
137,Jalen Duren,C,19,DET,65,1613,17.7,.656,.005,.406,14.9,24.5,19.5,7.0,1.3,3.1,15.2,14.2,,3.1,1.5,4.5,.135,,-0.1,-0.4,-0.6,0.6
138,Tari Eason,PF,21,HOU,80,1716,15.2,.525,.263,.219,12.1,18.8,15.4,7.1,2.6,2.5,12.1,19.3,,0.8,1.6,2.4,.068,,-1.3,-0.5,-1.8,0.1
139,Anthony Edwards,SG,21,MIN,77,2778,17.2,.564,.375,.271,1.7,15.7,8.9,19.4,2.0,1.7,13.0,29.6,,0.2,3.5,3.7,.064,,0.9,0.0,0.9,2.0
140,Kessler Edwards,SF,22,TOT,34,353,8.4,.501,.602,.148,6.9,11.8,9.4,7.4,1.6,1.5,12.2,13.1,,0.0,0.3,0.3,.043,,-3.1,-0.9,-4.0,-0.2
140,Kessler Edwards,SF,22,BRK,14,79,2.4,.301,.500,.083,8.8,11.2,10.0,3.2,1.9,1.1,13.9,16.2,,-0.3,0.1,-0.2,-0.109,,-6.7,-3.1,-9.7,-0.2
140,Kessler Edwards,SF,22,SAC,20,274,10.1,.574,.641,.172,6.3,12.0,9.2,8.6,1.6,1.6,11.6,12.2,,0.3,0.2,0.5,.087,,-2.0,-0.3,-2.3,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
141,Keon Ellis,SG,23,SAC,14,53,17.7,.768,.769,.231,8.7,8.5,8.6,12.2,2.7,1.6,6.5,12.4,,0.2,0.1,0.3,.227,,2.9,1.2,4.1,0.1
142,Joel Embiid,C,28,PHI,65,2254,31.6,.654,.151,.583,6.0,28.4,17.4,23.3,1.5,4.5,11.9,37.3,,8.4,3.9,12.3,.261,,6.9,2.4,9.2,6.4
143,Drew Eubanks,C,25,POR,77,1556,15.9,.661,.044,.380,9.7,20.6,15.1,9.2,1.3,5.5,15.2,12.4,,2.7,1.6,4.3,.134,,-1.0,0.9,-0.1,0.7
144,Bruno Fernando,C,24,TOT,38,384,15.7,.553,.020,.455,14.4,22.0,18.2,11.4,0.8,8.3,15.9,15.6,,0.4,0.4,0.8,.099,,-3.1,0.9,-2.2,0.0
144,Bruno Fernando,C,24,HOU,31,364,16.2,.561,.011,.473,14.3,22.6,18.4,11.6,0.8,8.3,15.1,15.1,,0.5,0.4,0.8,.110,,-2.8,1.1,-1.7,0.0
144,Bruno Fernando,C,24,ATL,7,20,8.0,.450,.125,.250,16.2,11.1,13.7,6.5,0.0,8.5,25.3,25.0,,-0.1,0.0,0.0,-0.093,,-8.2,-1.8,-9.9,0.0
145,Dorian Finney-Smith,PF,29,TOT,65,1987,9.2,.523,.675,.119,6.6,11.6,9.1,6.8,1.3,1.5,10.5,13.2,,0.6,1.6,2.2,.052,,-1.7,-0.3,-2.0,0.0
145,Dorian Finney-Smith,PF,29,DAL,40,1288,10.1,.557,.700,.129,6.0,11.1,8.5,6.4,1.5,1.4,9.9,12.8,,0.8,0.9,1.8,.065,,-0.9,-0.2,-1.1,0.3
145,Dorian Finney-Smith,PF,29,BRK,25,699,7.8,.466,.634,.102,7.6,12.6,10.2,7.6,1.1,1.8,11.4,13.9,,-0.2,0.6,0.4,.028,,-3.2,-0.5,-3.7,-0.3
146,Malachi Flynn,PG,24,TOR,51,648,8.1,.465,.571,.128,2.4,10.8,6.3,13.5,1.5,0.6,8.8,17.2,,-0.2,0.5,0.4,.026,,-3.5,-0.8,-4.3,-0.4
147,Simone Fontecchio,SF,27,UTA,49,687,7.5,.492,.619,.157,4.2,6.5,5.4,7.1,0.9,1.0,10.3,19.4,,-0.3,0.3,-0.1,-0.005,,-3.2,-2.2,-5.5,-0.6
148,Bryn Forbes,SG,29,MIN,25,268,6.2,.497,.554,.181,1.7,4.5,3.1,8.2,1.2,0.7,11.8,16.2,,-0.2,0.2,0.0,.000,,-4.8,-1.5,-6.3,-0.3
149,Trent Forrest,PG,24,ATL,22,260,6.2,.454,.036,.054,2.1,12.8,7.4,15.4,1.1,0.7,20.7,11.7,,-0.2,0.2,0.0,-0.007,,-5.2,0.3,-5.0,-0.2
150,Michael Foster Jr.,PF,20,PHI,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.011,,-7.3,-2.0,-9.2,0.0
151,Evan Fournier,SG,30,NYK,25,431,7.4,.478,.684,.135,1.0,11.0,6.0,11.3,1.7,0.7,11.3,18.5,,-0.2,0.4,0.2,.019,,-3.8,0.1,-3.7,-0.2
152,De'Aaron Fox,PG,25,SAC,72,2418,21.7,.599,.276,.333,1.9,12.4,7.2,29.4,1.6,0.8,10.6,30.1,,5.5,1.9,7.3,.146,,3.3,-0.9,2.4,2.7
153,Markelle Fultz,PG,24,ORL,58,1749,16.7,.565,.125,.213,4.5,10.6,7.5,29.4,2.4,1.4,15.9,21.3,,1.6,2.0,3.7,.101,,-0.1,0.7,0.6,1.2
154,Wenyen Gabriel,PF,25,LAL,66,999,14.6,.626,.140,.327,12.9,16.9,15.0,4.8,1.2,2.9,13.0,14.3,,1.5,1.2,2.8,.133,,-2.2,0.0,-2.2,-0.1
155,Daniel Gafford,C,24,WAS,77,1580,19.4,.734,.000,.475,11.8,18.0,15.0,7.2,1.0,5.2,15.1,15.1,,4.0,1.9,5.9,.179,,0.2,0.6,0.8,1.1
156,Darius Garland,PG,23,CLE,69,2447,18.9,.587,.365,.284,1.4,7.6,4.5,34.1,1.7,0.3,13.5,26.9,,4.6,3.0,7.5,.148,,3.2,-0.7,2.4,2.7
157,Usman Garuba,PF,20,HOU,73,949,13.2,.582,.322,.275,13.4,21.7,17.5,9.0,2.2,2.9,19.0,10.3,,1.0,0.9,1.9,.095,,-1.7,0.6,-1.1,0.2
158,Luka Garza,C,24,MIN,27,237,23.2,.661,.342,.468,14.9,13.4,14.2,12.1,0.6,0.7,9.5,26.7,,0.9,0.2,1.1,.216,,2.5,-2.3,0.2,0.1
159,Rudy Gay,PF,36,UTA,56,816,9.1,.475,.453,.171,4.4,17.1,10.8,9.4,1.1,1.9,10.7,17.7,,-0.4,0.7,0.3,.018,,-3.6,-0.4,-4.0,-0.4
160,Paul George,SG,32,LAC,56,1939,19.6,.588,.424,.293,2.6,17.0,9.9,24.4,2.1,0.9,13.4,29.5,,2.3,2.4,4.6,.114,,2.4,0.3,2.7,2.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
161,Taj Gibson,C,37,WAS,49,480,11.4,.585,.192,.336,7.7,13.7,10.8,9.6,1.5,2.1,15.3,15.4,,0.4,0.5,0.8,.081,,-3.6,0.4,-3.2,-0.1
162,Josh Giddey,SG,20,OKC,75,2331,17.1,.533,.207,.128,6.6,20.9,13.6,29.9,1.1,1.2,15.1,24.6,,1.3,2.6,3.8,.079,,1.5,-0.4,1.0,1.8
163,Shai Gilgeous-Alexander,PG,24,OKC,67,2378,27.4,.628,.120,.535,2.5,12.2,7.3,25.6,2.2,2.5,10.2,32.9,,8.4,2.8,11.2,.226,,5.8,1.5,7.3,5.5
164,Anthony Gill,PF,30,WAS,57,585,11.4,.624,.210,.529,7.3,10.5,9.0,6.7,0.5,1.7,8.7,12.0,,1.0,0.3,1.3,.109,,-2.1,-0.9,-3.0,-0.2
165,Rudy Gobert,C,30,MIN,68,2107,18.9,.674,.006,.620,12.4,29.6,21.2,5.4,1.2,3.8,15.0,16.4,,4.2,3.4,7.6,.174,,0.0,0.6,0.6,1.4
166,Jordan Goodwin,PG,24,WAS,60,1057,14.6,.528,.324,.197,6.0,13.8,10.1,20.4,2.6,2.0,12.7,16.9,,0.9,1.3,2.1,.097,,-0.8,1.4,0.6,0.7
167,Aaron Gordon,PF,27,DEN,67,2027,19.5,.616,.228,.414,9.5,15.4,12.5,14.2,1.3,2.2,9.9,21.2,,4.5,2.2,6.7,.158,,2.4,-0.3,2.1,2.1
168,Eric Gordon,SG,34,TOT,67,1925,12.1,.592,.538,.271,0.9,6.7,3.8,13.6,1.1,1.2,12.5,17.8,,1.9,0.4,2.4,.059,,-0.4,-1.3,-1.7,0.1
168,Eric Gordon,SG,34,HOU,47,1418,11.4,.572,.513,.282,0.9,6.7,3.8,13.8,1.0,1.2,13.4,18.1,,1.0,0.1,1.1,.036,,-0.9,-1.7,-2.6,-0.2
168,Eric Gordon,SG,34,LAC,20,507,14.1,.651,.613,.238,0.9,6.8,3.9,12.8,1.2,1.4,9.7,16.9,,0.9,0.4,1.3,.122,,1.2,-0.3,0.8,0.4
169,Devonte' Graham,PG,27,TOT,73,1338,12.5,.552,.784,.304,1.6,8.8,5.1,19.4,1.6,1.1,9.8,17.1,,1.5,1.0,2.5,.091,,0.1,-0.2,-0.1,0.6
169,Devonte' Graham,PG,27,NOP,53,811,11.8,.545,.823,.255,1.7,8.4,5.0,18.7,1.8,1.2,9.5,15.0,,0.9,0.9,1.8,.104,,-0.4,0.6,0.1,0.4
169,Devonte' Graham,PG,27,SAS,20,527,13.7,.559,.740,.360,1.4,9.3,5.2,20.5,1.3,0.9,10.1,20.3,,0.6,0.1,0.8,.069,,0.8,-1.4,-0.6,0.2
170,Jerami Grant,PF,28,POR,63,2246,16.1,.606,.393,.375,2.7,11.8,7.2,10.4,1.1,2.1,9.8,22.9,,3.1,1.1,4.3,.091,,1.2,-1.4,-0.1,1.1
171,A.J. Green,SG,23,MIL,34,330,11.5,.613,.840,.034,2.0,11.2,6.8,8.3,0.9,0.0,6.9,16.5,,0.4,0.3,0.8,.114,,-0.3,-0.5,-0.8,0.1
172,Danny Green,SG,35,TOT,9,88,5.4,.576,.783,.043,2.5,6.3,4.4,2.7,1.7,1.0,20.4,14.5,,-0.1,0.1,0.0,.013,,-4.7,-0.4,-5.1,-0.1
172,Danny Green,SG,35,MEM,3,43,-0.2,.409,.727,.000,2.5,7.4,4.9,5.6,1.1,0.0,21.4,13.5,,-0.1,0.0,-0.1,-0.061,,-7.9,-0.9,-8.9,-0.1
172,Danny Green,SG,35,CLE,6,45,10.7,.723,.833,.083,2.6,5.2,3.9,0.0,2.2,2.0,19.4,15.4,,0.0,0.1,0.1,.082,,-1.6,0.0,-1.5,0.0
173,Draymond Green,PF,32,GSW,71,2245,12.3,.593,.275,.234,3.3,21.8,12.7,28.0,1.5,2.2,27.8,13.2,,1.7,2.9,4.6,.098,,-1.7,2.5,0.8,1.6
174,Jalen Green,SG,20,HOU,74,2536,14.5,.539,.410,.341,1.8,10.4,6.1,17.1,1.1,0.7,11.4,28.2,,1.3,0.4,1.7,.031,,0.5,-2.6,-2.1,-0.1
175,JaMychal Green,PF,32,GSW,56,785,15.7,.651,.440,.268,10.2,18.3,14.3,8.9,1.5,2.5,15.7,17.7,,1.2,1.0,2.1,.131,,-0.7,0.1,-0.6,0.3
176,Javonte Green,SG,29,CHI,31,467,14.8,.656,.321,.406,6.7,13.9,10.4,6.6,2.4,4.4,13.8,13.7,,0.6,0.8,1.4,.145,,-0.9,2.6,1.7,0.4
177,Jeff Green,PF,36,DEN,54,1057,10.8,.572,.305,.349,4.1,11.1,7.7,8.4,0.8,1.3,10.9,16.9,,0.8,0.8,1.6,.071,,-2.6,-1.0,-3.6,-0.4
178,Josh Green,SG,22,DAL,60,1539,11.2,.645,.442,.246,4.1,9.8,6.9,9.7,1.4,0.3,14.5,14.6,,1.7,0.9,2.7,.083,,-1.9,-0.6,-2.4,-0.2
179,AJ Griffin,SF,19,ATL,71,1372,12.6,.580,.488,.085,2.8,9.2,6.0,7.0,1.4,0.7,7.2,17.8,,1.3,0.9,2.2,.076,,-0.2,-0.5,-0.7,0.5
180,Blake Griffin,C,33,BOS,39,544,13.1,.590,.488,.256,9.4,20.6,15.1,13.4,1.2,1.3,13.1,12.9,,0.9,0.8,1.7,.151,,-1.5,1.3,-0.3,0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
181,Quentin Grimes,SG,22,NYK,69,2056,11.6,.615,.671,.168,2.6,9.5,6.0,9.7,1.1,1.2,9.6,14.3,,3.0,1.6,4.6,.107,,-0.4,0.2,-0.1,1.0
182,Rui Hachimura,PF,24,TOT,61,1420,13.1,.558,.272,.206,3.9,16.7,10.5,5.6,0.6,1.5,8.0,20.2,,0.5,1.2,1.7,.057,,-1.4,-1.0,-2.3,-0.1
182,Rui Hachimura,PF,24,WAS,30,728,13.6,.558,.275,.179,3.0,16.1,9.8,7.3,0.7,1.4,9.3,23.0,,0.0,0.5,0.6,.037,,-1.2,-1.4,-2.6,-0.1
182,Rui Hachimura,PF,24,LAL,31,692,12.5,.558,.269,.244,4.8,17.3,11.2,3.8,0.5,1.6,6.1,17.1,,0.5,0.7,1.1,.079,,-1.5,-0.5,-2.0,0.0
183,Tyrese Haliburton,PG,22,IND,56,1883,23.6,.624,.478,.239,1.9,10.1,6.0,47.6,2.3,1.1,13.2,23.8,,6.4,1.3,7.7,.195,,6.9,0.2,7.2,4.4
184,Jordan Hall,SF,21,SAS,9,83,5.5,.438,.536,.321,3.8,12.4,7.9,17.1,0.6,0.0,18.0,19.5,,-0.1,0.0,-0.1,-0.077,,-4.8,-2.9,-7.7,-0.1
185,R.J. Hampton,PG,21,TOT,45,715,10.9,.563,.500,.336,2.6,10.2,6.4,10.4,1.8,1.0,13.6,18.0,,0.1,0.5,0.7,.044,,-2.2,-0.5,-2.8,-0.1
185,R.J. Hampton,PG,21,ORL,26,361,12.5,.572,.465,.325,2.8,9.4,6.1,13.3,2.1,1.1,13.9,18.0,,0.2,0.4,0.6,.077,,-1.6,0.3,-1.3,0.1
185,R.J. Hampton,PG,21,DET,19,354,9.4,.554,.536,.348,2.4,11.0,6.6,7.4,1.4,1.0,13.4,17.9,,-0.1,0.1,0.1,.010,,-2.9,-1.4,-4.3,-0.2
186,Tim Hardaway Jr.,SG,30,DAL,71,2152,12.1,.554,.649,.195,1.1,12.6,6.8,9.0,1.1,0.5,6.1,20.6,,1.0,1.3,2.3,.052,,-0.3,-1.5,-1.8,0.1
187,James Harden,PG,33,PHI,57,2107,21.8,.608,.496,.433,2.3,17.1,9.8,43.9,1.7,1.4,16.3,25.1,,5.8,2.6,8.4,.192,,5.2,0.4,5.5,4.0
188,Jaden Hardy,SG,20,DAL,46,664,14.2,.576,.472,.256,1.6,12.6,7.1,14.3,1.3,0.9,11.8,25.9,,0.2,0.5,0.7,.048,,-0.6,-1.7,-2.3,0.0
189,Ron Harper Jr.,SF,22,TOR,7,22,17.0,.556,.556,.000,9.6,5.6,7.7,13.3,0.0,4.4,0.0,17.4,,0.1,0.0,0.1,.150,,5.2,-0.8,4.4,0.0
190,Montrezl Harrell,C,29,PHI,54,638,16.9,.626,.021,.458,11.7,14.8,13.2,7.4,1.2,3.6,12.3,18.3,,1.2,0.8,2.0,.148,,-1.3,-0.2,-1.5,0.1
191,Gary Harris,SG,28,ORL,48,1184,10.5,.620,.710,.098,2.0,7.4,4.7,6.8,1.8,1.0,8.0,12.6,,1.3,1.1,2.4,.096,,-1.3,0.7,-0.7,0.4
192,Joe Harris,SG,31,BRK,73,1514,10.6,.622,.755,.057,1.8,10.2,6.1,9.0,1.1,0.7,8.4,14.3,,1.5,1.1,2.6,.082,,-0.6,-0.6,-1.2,0.3
193,Kevon Harris,SG,25,ORL,31,383,8.3,.532,.361,.325,7.4,10.1,8.7,4.5,2.0,1.0,14.4,12.4,,0.1,0.4,0.5,.058,,-4.0,0.3,-3.6,-0.2
194,Tobias Harris,PF,30,PHI,73,2412,14.8,.601,.384,.152,3.2,17.1,10.3,11.5,1.4,1.5,9.0,18.2,,3.0,2.8,5.8,.116,,0.6,0.1,0.7,1.6
195,Shaquille Harrison,SG,29,POR,3,69,12.2,.512,.294,.471,0.0,20.1,10.0,21.7,3.5,0.0,12.8,14.9,,0.0,0.1,0.1,.077,,-5.0,2.0,-3.0,0.0
196,Josh Hart,SF-SG,27,TOT,74,2395,14.2,.628,.318,.336,6.6,20.8,13.7,16.2,1.8,0.8,16.5,12.5,,3.8,2.3,6.1,.122,,-0.1,1.2,1.1,1.9
196,Josh Hart,SF,27,POR,51,1704,12.8,.586,.309,.328,6.4,21.8,14.1,16.1,1.5,0.5,16.0,12.6,,2.0,1.3,3.3,.094,,-0.9,0.7,-0.2,0.8
196,Josh Hart,SG,27,NYK,23,691,17.7,.735,.343,.357,7.0,18.3,12.6,16.5,2.4,1.5,17.8,12.2,,1.8,1.0,2.8,.191,,1.8,2.3,4.1,1.1
197,Isaiah Hartenstein,C,24,NYK,80,1586,14.3,.568,.116,.223,14.5,22.3,18.4,7.7,1.6,3.7,15.7,11.2,,2.2,2.4,4.6,.138,,-1.5,1.1,-0.3,0.7
