Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
26,Dominick Barlow,SF,19,SAS,14,154,10.9,.568,.121,.394,13.1,13.5,13.3,7.5,0.9,2.1,17.1,12.6,,0.1,0.1,0.2,.061,,-4.0,-1.7,-5.7,-0.1
27,Harrison Barnes,PF,30,SAC,66,2176,14.0,.632,.451,.509,3.6,12.7,8.2,6.4,1.1,0.4,8.7,17.0,,4.0,1.2,5.2,.114,,0.5,-1.4,-0.9,0.6
28,Scottie Barnes,PF,21,TOR,65,2295,15.6,.525,.228,.251,7.1,15.9,11.2,19.9,1.4,2.4,12.1,20.4,,2.0,2.1,4.1,.086,,0.6,-0.3,0.3,1.3
29,RJ Barrett,SG,22,NYK,63,2154,13.1,.528,.333,.323,2.7,13.7,8.2,12.4,0.7,0.4,10.6,26.3,,0.5,1.7,2.1,.048,,-1.1,-1.8,-2.9,-0.5
30,Will Barton,SG,32,TOT,45,831,10.0,.503,.493,.151,1.4,13.5,7.7,16.6,1.2,1.1,12.9,19.1,,-0.3,0.7,0.3,.019,,-1.8,-0.8,-2.6,-0.1
30,Will Barton,SG,32,WAS,40,782,10.1,.504,.484,.158,1.5,13.8,7.9,16.7,1.1,1.1,12.9,19.5,,-0.3,0.6,0.3,.017,,-1.7,-1.0,-2.7,-0.1
30,Will Barton,SG,32,TOR,5,49,8.6,.500,.692,.000,0.0,7.5,3.5,16.3,3.0,2.0,13.3,13.0,,0.0,0.1,0.1,.052,,-3.8,1.8,-2.0,0.0
31,Charles Bassey,C,22,SAS,34,499,19.1,.660,.060,.278,15.9,27.2,21.3,12.9,1.4,5.3,21.5,15.8,,0.7,0.5,1.3,.124,,-0.6,1.0,0.4,0.3
32,Keita Bates-Diop,SF,27,SAS,53,1122,13.6,.581,.269,.298,5.3,13.2,9.1,8.7,1.6,1.2,9.5,15.9,,1.2,0.5,1.7,.073,,-0.6,-0.9,-1.5,0.1
33,Nicolas Batum,PF,34,LAC,65,1422,10.8,.581,.814,.138,4.6,16.6,10.6,8.8,1.5,2.6,11.8,11.8,,1.1,1.7,2.8,.095,,-1.1,1.3,0.2,0.8
34,Darius Bazley,PF,22,TOT,38,572,12.7,.519,.297,.394,5.5,18.8,12.0,7.8,1.7,4.9,10.6,15.8,,0.1,0.8,0.9,.079,,-1.9,0.8,-1.1,0.1
34,Darius Bazley,PF,22,OKC,36,555,12.9,.525,.285,.411,5.5,18.4,11.8,7.5,1.6,4.8,10.5,15.7,,0.1,0.8,0.9,.081,,-1.7,0.8,-1.0,0.1
34,Darius Bazley,PF,22,PHO,2,17,8.0,.357,.571,.000,6.4,33.3,19.6,15.7,2.9,5.3,12.5,20.1,,0.0,0.0,0.0,.004,,-8.8,2.9,-5.9,0.0
35,Bradley Beal,SG,29,WAS,46,1543,19.9,.591,.248,.250,2.9,9.4,6.3,26.9,1.3,1.7,12.8,29.2,,2.1,1.2,3.3,.102,,3.0,-1.2,1.8,1.5
36,Malik Beasley,SG,26,TOT,67,1784,11.0,.527,.700,.066,1.8,12.6,7.3,8.8,1.5,0.4,8.4,21.2,,0.0,1.3,1.3,.034,,-0.9,-1.1,-2.0,0.0
36,Malik Beasley,SG,26,UTA,55,1472,11.6,.535,.704,.066,2.0,12.4,7.3,9.1,1.4,0.4,8.0,21.3,,0.4,1.0,1.4,.044,,-0.3,-1.3,-1.6,0.2
36,Malik Beasley,SG,26,LAL,12,312,8.1,.489,.681,.067,1.1,13.6,7.5,7.5,1.8,0.0,10.3,20.9,,-0.4,0.3,-0.1,-0.015,,-3.8,-0.2,-3.9,-0.2
37,MarJon Beauchamp,SF,22,MIL,41,576,7.9,.503,.585,.141,6.4,10.0,8.3,6.2,1.5,0.6,14.5,18.6,,-0.4,0.7,0.3,.024,,-4.3,-0.5,-4.8,-0.4
38,Dāvis Bertāns,PF,30,DAL,36,381,11.0,.616,.882,.101,2.4,8.8,5.6,6.2,1.2,0.7,6.8,15.8,,0.4,0.2,0.6,.081,,-0.2,-1.5,-1.7,0.0
39,Patrick Beverley,PG,34,TOT,53,1441,9.0,.555,.655,.222,3.0,11.1,7.2,13.0,1.4,1.9,14.0,10.3,,0.9,1.5,2.4,.079,,-2.7,1.4,-1.4,0.2
39,Patrick Beverley,PG,34,LAL,45,1211,8.3,.548,.656,.207,2.2,9.9,6.2,12.1,1.6,1.7,13.8,10.6,,0.5,1.2,1.7,.068,,-3.3,1.3,-1.9,0.0
39,Patrick Beverley,PG,34,CHI,8,230,12.3,.605,.647,.324,7.0,17.8,12.5,17.9,0.8,2.5,15.3,8.8,,0.4,0.3,0.7,.138,,0.0,1.5,1.5,0.2
40,Saddiq Bey,SF,23,TOT,63,1789,14.5,.568,.502,.319,4.3,13.6,8.8,7.9,1.5,0.6,7.1,20.2,,2.2,1.0,3.2,.085,,0.8,-1.2,-0.4,0.7
40,Saddiq Bey,SF,23,DET,52,1500,14.4,.552,.483,.345,4.2,13.9,8.9,8.5,1.6,0.7,7.2,21.3,,1.6,0.8,2.4,.075,,0.5,-1.2,-0.7,0.5
40,Saddiq Bey,SF,23,ATL,11,289,14.9,.686,.629,.146,4.9,11.9,8.3,4.5,1.2,0.3,6.9,14.9,,0.7,0.2,0.8,.139,,2.7,-1.4,1.2,0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
41,Khem Birch,C,30,TOR,20,162,9.5,.629,.063,.156,5.2,12.9,8.8,5.9,1.5,3.0,19.0,11.1,,0.1,0.2,0.2,.069,,-4.6,0.9,-3.7,-0.1
42,Goga Bitadze,C,23,TOT,26,263,16.2,.576,.239,.423,14.8,15.7,15.3,12.3,1.8,4.0,13.4,15.6,,0.4,0.3,0.7,.126,,-0.8,0.7,-0.1,0.1
42,Goga Bitadze,C,23,IND,21,202,14.0,.551,.269,.462,13.7,13.1,13.4,12.2,2.1,4.3,16.1,15.5,,0.2,0.2,0.4,.093,,-2.3,1.2,-1.1,0.0
42,Goga Bitadze,C,23,ORL,5,61,23.5,.647,.158,.316,18.6,24.4,21.5,12.8,0.8,3.2,4.4,16.0,,0.2,0.1,0.3,.237,,4.0,-0.8,3.2,0.1
43,Bismack Biyombo,C,30,PHO,48,653,12.3,.545,.000,.367,8.5,23.9,16.1,8.8,1.1,8.1,21.0,13.4,,-0.2,1.2,1.0,.076,,-4.5,2.7,-1.8,0.0
44,Buddy Boeheim,PG,23,DET,2,7,7.8,.500,1.000,.000,0.0,16.3,7.9,0.0,0.0,0.0,0.0,18.2,,0.0,0.0,0.0,-0.005,,-0.8,-1.0,-1.8,0.0
45,Bogdan Bogdanović,SG,30,ATL,42,1205,14.2,.578,.576,.125,1.4,11.1,6.2,14.0,1.4,1.0,9.1,20.2,,1.3,0.9,2.1,.084,,0.9,-0.6,0.3,0.7
46,Bojan Bogdanović,PF,33,DET,59,1893,17.5,.627,.400,.344,2.0,11.3,6.5,13.5,0.9,0.4,11.7,25.8,,3.2,0.5,3.7,.093,,2.6,-1.8,0.8,1.3
47,Bol Bol,PF,23,ORL,63,1389,15.0,.623,.220,.218,5.4,25.4,15.4,6.1,0.9,5.7,17.8,17.8,,0.4,1.9,2.3,.080,,-1.3,0.8,-0.5,0.5
48,Leandro Bolmaro,SG,22,UTA,14,68,-5.0,.150,.200,.000,6.5,4.8,5.6,12.4,2.1,1.2,25.9,16.6,,-0.4,0.0,-0.3,-0.230,,-12.6,-2.4,-15.0,-0.2
49,Devin Booker,SG,26,PHO,40,1367,22.7,.595,.307,.301,2.7,12.2,7.4,29.9,1.3,1.1,9.5,32.1,,3.4,1.4,4.8,.168,,5.1,-0.3,4.8,2.4
50,Brandon Boston Jr.,SG,21,LAC,21,247,13.6,.519,.240,.314,3.2,9.9,6.6,12.2,1.8,0.0,8.0,26.5,,0.0,0.2,0.2,.044,,-1.6,-0.6,-2.2,0.0
51,Chris Boucher,PF,30,TOR,62,1246,18.8,.594,.366,.339,11.3,21.6,16.0,3.1,1.6,4.1,6.0,18.1,,2.6,1.6,4.2,.162,,1.1,-0.7,0.4,0.7
52,James Bouknight,SG,22,CHO,26,354,5.6,.421,.525,.180,1.5,14.1,7.6,10.6,1.7,1.0,12.6,17.8,,-0.7,0.3,-0.3,-0.046,,-6.2,-0.3,-6.5,-0.4
53,Jamaree Bouyea,PG,23,TOT,5,71,6.5,.504,.429,.143,1.6,8.3,4.9,7.9,2.8,2.9,21.2,11.7,,-0.1,0.1,0.0,.017,,-5.9,1.7,-4.2,0.0
53,Jamaree Bouyea,PG,23,MIA,4,65,7.8,.540,.385,.154,1.7,7.5,4.5,8.6,3.1,3.1,22.4,12.1,,-0.1,0.1,0.0,.032,,-5.0,2.0,-2.9,0.0
53,Jamaree Bouyea,PG,23,WAS,1,6,-7.0,.000,1.000,.000,0.0,17.8,9.3,0.0,0.0,0.0,0.0,7.3,,0.0,0.0,0.0,-0.149,,-16.1,-1.7,-17.8,0.0
54,Tony Bradley,C,25,CHI,12,33,21.7,.690,.417,.333,3.5,33.5,18.8,4.4,1.5,2.9,6.8,19.7,,0.1,0.1,0.2,.219,,4.4,0.4,4.7,0.1
55,Malaki Branham,SF,19,SAS,52,1162,9.4,.527,.430,.117,1.9,10.4,6.0,12.4,1.1,0.5,11.6,18.1,,-0.2,0.2,0.0,.001,,-3.0,-1.8,-4.8,-0.8
56,Christian Braun,SG,21,DEN,62,893,10.2,.581,.320,.223,5.2,12.7,9.0,6.6,1.4,1.2,10.7,12.3,,0.7,0.8,1.5,.082,,-2.2,-0.3,-2.4,-0.1
57,Mikal Bridges,SF,26,TOT,69,2486,16.5,.591,.338,.256,3.1,10.7,6.9,14.0,1.6,1.9,8.2,20.8,,4.1,2.6,6.8,.131,,1.4,0.4,1.8,2.4
57,Mikal Bridges,SF,26,PHO,56,2040,14.9,.574,.342,.228,3.0,10.4,6.6,14.2,1.6,2.0,8.5,19.2,,2.8,2.2,5.1,.120,,0.5,0.5,1.1,1.6
57,Mikal Bridges,SF,26,BRK,13,446,23.4,.645,.326,.353,3.7,12.0,8.0,13.1,1.5,1.5,7.2,27.8,,1.3,0.4,1.7,.181,,5.6,-0.4,5.2,0.8
58,Oshae Brissett,SF,24,IND,52,837,11.2,.540,.532,.404,6.5,16.9,11.7,4.6,1.6,0.9,7.1,14.9,,0.6,0.7,1.3,.073,,-1.4,-0.7,-2.1,0.0
59,Malcolm Brogdon,PG,30,BOS,57,1461,18.2,.621,.417,.244,2.7,15.3,9.1,21.8,1.2,0.9,11.8,22.8,,3.0,1.7,4.7,.154,,2.4,0.3,2.7,1.7
60,Dillon Brooks,SF,27,MEM,60,1823,8.9,.482,.423,.155,2.2,9.2,5.7,11.6,1.3,0.6,8.8,22.1,,-1.0,2.0,1.0,.026,,-3.9,-0.5,-4.4,-1.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
61,Bruce Brown,SG,26,DEN,67,1895,12.7,.569,.377,.165,3.1,13.1,8.2,15.8,1.8,1.9,14.0,17.3,,1.2,2.1,3.3,.083,,-1.2,0.3,-0.9,0.5
62,Greg Brown III,PF,21,POR,16,93,5.9,.421,.250,.429,2.5,21.0,11.8,4.5,2.1,4.7,15.3,18.5,,-0.2,0.1,-0.1,-0.066,,-8.4,0.0,-8.4,-0.2
63,Jaylen Brown,SF,26,BOS,56,2023,18.9,.581,.359,.265,3.7,17.2,10.5,15.9,1.6,1.1,11.7,31.1,,1.3,2.7,4.1,.096,,1.3,-0.3,1.0,1.5
64,Kendall Brown,SG,19,IND,6,40,9.2,.571,.143,.286,5.5,11.1,8.3,9.8,4.8,0.0,20.2,10.4,,0.0,0.1,0.1,.076,,-7.0,4.0,-3.0,0.0
65,Moses Brown,C,23,LAC,34,288,23.0,.607,.000,.750,22.3,31.5,27.0,2.2,0.5,4.3,9.9,21.5,,0.7,0.4,1.1,.188,,0.9,-1.3,-0.4,0.1
66,Sterling Brown,SG,27,LAL,4,24,7.0,.000,.500,.000,13.8,21.5,17.8,9.4,5.9,0.0,0.0,7.0,,0.0,0.1,0.0,.037,,-8.5,5.2,-3.3,0.0
67,Troy Brown Jr.,SF,23,LAL,62,1529,9.5,.555,.589,.090,4.1,13.7,9.1,6.2,1.5,0.6,9.5,12.3,,0.7,1.5,2.2,.069,,-2.0,0.5,-1.5,0.2
68,Jalen Brunson,PG,26,NYK,62,2166,21.4,.595,.269,.339,1.9,9.3,5.6,28.8,1.3,0.7,9.1,27.0,,6.5,1.7,8.2,.181,,4.4,-0.4,4.0,3.3
69,Thomas Bryant,C,25,TOT,52,1009,20.5,.694,.155,.367,8.8,24.9,17.1,4.5,0.8,2.4,7.9,18.0,,2.8,1.3,4.1,.195,,1.5,-0.5,1.1,0.8
69,Thomas Bryant,C,25,LAL,41,876,21.6,.712,.166,.359,8.4,25.0,17.0,5.0,0.8,2.2,7.4,18.1,,2.7,1.1,3.8,.209,,2.4,-0.2,2.2,0.9
69,Thomas Bryant,C,25,DEN,11,133,13.5,.569,.075,.425,11.6,24.6,18.3,1.0,0.7,3.4,11.2,17.4,,0.1,0.2,0.3,.098,,-3.9,-2.1,-6.0,-0.1
70,Reggie Bullock,SF,31,DAL,65,1971,7.5,.565,.841,.090,1.9,11.8,6.8,6.1,1.3,0.6,7.1,10.0,,1.0,1.3,2.3,.055,,-2.3,-0.2,-2.5,-0.3
71,Alec Burks,SG,31,DET,51,1122,16.5,.602,.521,.410,1.8,14.1,7.8,15.8,1.6,0.6,9.7,22.7,,2.0,0.6,2.6,.110,,1.7,-0.6,1.2,0.9
72,Deonte Burton,SG,29,SAC,2,6,-12.6,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,,0.0,0.0,0.0,-0.349,,-14.7,-10.0,-24.7,0.0
73,Jared Butler,SG,22,OKC,2,19,13.1,.625,.500,.000,0.0,5.8,2.8,26.7,7.5,0.0,33.3,13.2,,0.0,0.0,0.0,.102,,-4.5,5.3,0.9,0.0
74,Jimmy Butler,SF,33,MIA,54,1805,26.8,.636,.119,.602,7.7,13.5,10.5,26.0,2.8,1.0,8.8,25.7,,7.2,2.6,9.8,.261,,6.3,2.0,8.3,4.7
75,John Butler,C,20,POR,9,30,4.6,.200,.800,.000,3.9,3.8,3.9,4.1,1.6,8.8,0.0,7.3,,0.0,0.0,0.0,-0.024,,-5.9,0.2,-5.7,0.0
76,Jamal Cain,SF,23,MIA,15,186,14.0,.579,.240,.320,7.2,17.6,12.2,7.3,2.1,0.0,6.6,14.5,,0.3,0.2,0.5,.132,,-2.1,1.3,-0.7,0.1
77,Kentavious Caldwell-Pope,SG,29,DEN,65,2058,12.0,.615,.506,.194,1.8,8.3,5.1,10.0,2.2,1.3,11.3,14.1,,2.2,2.1,4.3,.099,,-1.1,0.5,-0.6,0.7
78,Facundo Campazzo,PG,31,DAL,8,52,7.9,.360,.846,.154,0.0,4.6,2.3,22.8,5.8,0.0,17.8,14.7,,-0.1,0.1,0.0,-0.009,,-4.7,3.5,-1.2,0.0
79,Vlatko Čančar,PF,25,DEN,49,800,11.5,.621,.505,.154,3.3,13.1,8.3,11.7,1.1,1.3,12.6,13.8,,1.0,0.7,1.7,.101,,-1.2,-0.4,-1.6,0.1
80,Clint Capela,C,28,ATL,52,1392,21.8,.639,.002,.220,16.9,28.6,22.7,4.5,1.2,3.8,8.3,16.2,,3.8,1.9,5.7,.196,,2.1,-0.4,1.7,1.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
81,Vernon Carey Jr.,C,21,WAS,11,28,10.8,.338,.000,.250,12.5,30.6,21.9,13.4,3.5,6.1,18.4,16.9,,-0.1,0.1,0.0,.018,,-7.0,2.1,-4.9,0.0
82,Jevon Carter,PG,27,MIL,67,1508,11.3,.565,.577,.078,2.1,9.6,6.0,14.8,2.0,1.4,12.8,15.3,,1.0,2.2,3.2,.101,,-1.9,1.7,-0.2,0.7
83,Wendell Carter Jr.,C,23,ORL,45,1344,16.9,.616,.338,.348,8.5,25.2,16.8,12.6,0.6,1.8,14.8,21.0,,1.8,1.4,3.2,.116,,0.5,-0.2,0.3,0.8
84,Alex Caruso,PG,28,CHI,57,1375,11.2,.575,.520,.278,3.0,11.3,7.3,15.9,3.2,2.5,20.8,11.2,,0.6,2.2,2.8,.099,,-2.5,3.4,0.9,1.0
85,Julian Champagnie,SF,21,TOT,4,31,13.3,.591,.727,.000,3.4,14.8,8.9,4.8,1.6,0.0,0.0,14.9,,0.0,0.0,0.0,.071,,0.7,-2.8,-2.0,0.0
85,Julian Champagnie,SF,21,PHI,2,7,-3.8,.000,.500,.000,0.0,0.0,0.0,0.0,7.1,0.0,0.0,12.8,,0.0,0.0,0.0,-0.216,,-12.1,-1.4,-13.5,0.0
85,Julian Champagnie,SF,21,SAS,2,24,18.3,.722,.778,.000,4.4,19.2,11.5,6.1,0.0,0.0,0.0,15.5,,0.1,0.0,0.1,.154,,4.5,-3.2,1.3,0.0
86,Justin Champagnie,SF,21,TOR,3,11,29.0,1.000,.000,.000,9.6,33.6,20.7,15.6,0.0,0.0,0.0,11.6,,0.1,0.0,0.1,.329,,6.1,1.8,7.8,0.0
87,Kennedy Chandler,PG,20,MEM,28,231,9.9,.419,.206,.162,3.2,11.4,7.3,26.1,2.3,2.0,18.0,15.9,,-0.2,0.3,0.1,.031,,-3.7,1.3,-2.4,0.0
88,Max Christie,SG,19,LAL,37,506,7.4,.571,.590,.152,1.5,13.7,7.8,4.7,0.8,1.2,10.4,10.4,,0.1,0.4,0.6,.055,,-3.2,-0.1,-3.2,-0.2
89,Josh Christopher,SG,21,HOU,49,563,10.7,.524,.278,.194,2.5,8.2,5.4,13.9,1.7,2.1,15.4,21.4,,-0.3,0.2,-0.1,-0.009,,-3.3,-1.5,-4.9,-0.4
90,Brandon Clarke,PF,26,MEM,56,1090,20.1,.682,.017,.393,8.9,21.0,14.9,9.6,1.5,3.1,11.8,17.6,,2.7,1.9,4.6,.203,,0.8,1.8,2.5,1.3
91,Jordan Clarkson,SG,30,UTA,61,1988,14.9,.558,.445,.238,4.0,9.4,6.7,21.1,0.8,0.5,14.0,27.9,,1.2,0.8,2.0,.048,,1.0,-2.4,-1.4,0.3
92,Nic Claxton,C,23,BRK,63,1846,20.9,.694,.004,.437,9.5,25.1,17.5,9.0,1.3,7.5,12.7,15.6,,4.2,3.2,7.5,.194,,0.8,2.0,2.8,2.3
93,Amir Coffey,SG,25,LAC,44,592,7.1,.491,.270,.404,3.2,6.5,4.9,11.5,0.6,0.5,9.8,13.6,,0.1,0.3,0.4,.036,,-4.5,-0.7,-5.2,-0.5
94,John Collins,PF,25,ATL,58,1753,13.3,.585,.324,.240,3.7,20.5,12.0,5.2,1.0,3.2,9.8,17.0,,1.3,1.8,3.2,.088,,-1.9,0.4,-1.5,0.2
95,Zach Collins,C,25,SAS,55,1207,15.7,.594,.254,.272,8.8,23.1,15.6,17.9,1.1,2.5,17.9,20.5,,1.0,0.8,1.8,.071,,-1.0,0.2,-0.8,0.4
96,Mike Conley,PG,35,TOT,53,1588,13.8,.549,.571,.247,1.8,7.7,4.8,31.7,1.7,0.6,14.4,16.0,,2.7,1.0,3.7,.112,,0.4,-0.5,-0.1,0.8
96,Mike Conley,PG,35,UTA,43,1276,14.1,.552,.568,.256,1.5,7.6,4.6,34.3,1.7,0.6,15.1,16.1,,2.4,0.7,3.1,.117,,0.7,-0.6,0.1,0.7
96,Mike Conley,PG,35,MIN,10,312,12.5,.533,.582,.209,2.9,8.1,5.6,21.1,2.0,0.6,11.6,15.4,,0.3,0.3,0.6,.091,,-0.8,0.0,-0.9,0.1
97,Pat Connaughton,SG,30,MIL,49,1205,9.9,.524,.771,.098,3.4,16.6,10.3,7.0,1.3,0.4,7.0,14.0,,0.5,1.7,2.2,.086,,-1.4,0.3,-1.1,0.3
98,Robert Covington,PF,32,LAC,38,622,13.3,.546,.623,.186,4.5,20.1,12.4,10.6,2.1,4.2,10.4,15.5,,0.4,1.0,1.4,.105,,-1.1,2.3,1.1,0.5
99,Torrey Craig,SF,32,PHO,64,1622,11.2,.556,.502,.100,8.5,16.3,12.4,8.0,1.3,2.3,13.0,12.9,,1.2,2.0,3.2,.094,,-1.5,0.5,-1.0,0.4
