Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
1,Precious Achiuwa,C,23,TOR,44,967,14.3,.543,.247,.331,8.9,23.9,15.9,6.3,1.3,2.6,11.8,19.0,,0.5,1.1,1.6,.078,,-2.1,-0.9,-3.0,-0.2
2,Steven Adams,C,29,MEM,42,1133,17.6,.564,.004,.490,19.8,25.1,22.5,11.3,1.5,3.7,19.8,14.5,,1.3,2.1,3.4,.146,,-0.3,0.9,0.6,0.7
3,Bam Adebayo,C,25,MIA,64,2246,20.4,.592,.012,.353,7.8,24.1,15.6,16.3,1.7,2.4,12.6,25.6,,3.1,3.5,6.6,.141,,0.8,1.0,1.8,2.2
4,Ochai Agbaji,SG,22,UTA,45,779,8.5,.575,.641,.148,4.1,7.1,5.6,5.1,0.7,0.7,8.2,13.0,,0.7,0.3,0.9,.057,,-1.9,-1.3,-3.2,-0.2
5,Santi Aldama,PF,22,MEM,63,1390,14.1,.594,.520,.257,4.8,17.1,10.9,7.2,1.3,2.8,8.5,16.0,,1.8,2.1,3.9,.135,,-0.3,1.0,0.7,0.9
6,Nickeil Alexander-Walker,SG,24,TOT,45,681,12.9,.591,.522,.209,2.0,10.8,6.4,18.4,1.9,2.2,16.6,18.6,,0.4,0.6,1.1,.075,,-0.6,0.6,0.0,0.3
6,Nickeil Alexander-Walker,SG,24,UTA,36,528,13.1,.609,.512,.229,1.7,10.4,6.1,20.1,2.2,2.2,19.4,18.4,,0.4,0.5,0.8,.077,,-0.6,1.0,0.5,0.3
6,Nickeil Alexander-Walker,SG,24,MIN,9,153,12.2,.539,.550,.150,3.0,12.2,7.7,12.7,0.9,2.3,7.3,19.2,,0.1,0.1,0.2,.068,,-0.7,-0.8,-1.5,0.0
7,Grayson Allen,SG,27,MIL,63,1755,12.6,.618,.649,.230,3.5,8.7,6.2,11.4,1.4,0.5,10.6,14.7,,2.8,2.1,4.8,.132,,-0.3,0.7,0.3,1.0
8,Jarrett Allen,C,24,CLE,62,2048,19.8,.673,.016,.353,11.2,23.8,17.5,7.6,1.3,3.4,11.6,16.3,,5.0,3.7,8.7,.204,,1.3,1.0,2.3,2.2
9,Jose Alvarado,PG,24,NOP,61,1310,11.9,.525,.505,.164,2.4,9.8,6.1,20.0,2.5,0.7,13.4,19.7,,0.2,1.5,1.7,.062,,-1.9,0.6,-1.3,0.2
10,Kyle Anderson,PF,29,MIN,55,1475,14.8,.597,.217,.326,3.3,17.2,10.4,20.9,2.0,2.8,16.0,14.1,,1.9,2.0,3.9,.127,,0.0,2.2,2.3,1.6
11,Giannis Antetokounmpo,PF,28,MIL,52,1688,28.4,.598,.141,.619,7.5,29.7,19.0,31.9,1.1,2.0,13.1,38.9,,3.9,3.2,7.0,.200,,5.5,2.6,8.1,4.3
12,Thanasis Antetokounmpo,SF,30,MIL,28,112,2.0,.313,.227,.364,8.7,16.9,12.9,4.4,0.9,2.2,23.9,12.6,,-0.3,0.2,-0.1,-0.053,,-9.1,-0.9,-10.1,-0.2
13,Cole Anthony,PG,22,ORL,48,1212,15.4,.560,.334,.300,2.8,17.5,10.1,23.6,1.2,2.2,12.2,21.2,,1.4,1.2,2.7,.106,,0.3,0.5,0.8,0.9
14,OG Anunoby,SF,25,TOR,54,1937,14.0,.571,.398,.215,4.3,12.8,8.2,7.9,2.8,2.0,13.2,19.9,,0.8,2.3,3.0,.075,,-1.0,0.6,-0.4,0.8
15,Ryan Arcidiacono,PG,28,TOT,15,86,5.1,.500,.588,.000,0.0,14.4,7.2,13.6,1.7,0.0,19.0,10.6,,0.0,0.1,0.0,.018,,-6.8,-0.5,-7.2,-0.1
15,Ryan Arcidiacono,PG,28,NYK,11,26,3.2,.300,.600,.000,0.0,16.7,8.4,9.5,3.8,0.0,16.7,9.9,,0.0,0.0,0.0,-0.009,,-9.0,3.8,-5.2,0.0
15,Ryan Arcidiacono,PG,28,POR,4,60,6.0,.583,.583,.000,0.0,13.4,6.8,15.4,0.8,0.0,20.0,10.9,,0.0,0.0,0.0,.030,,-5.8,-2.3,-8.1,-0.1
16,Deni Avdija,SF,22,WAS,66,1709,11.1,.529,.405,.294,4.6,21.5,13.5,12.8,1.6,1.4,14.9,16.2,,0.1,2.0,2.2,.061,,-2.9,0.6,-2.3,-0.1
17,Deandre Ayton,C,24,PHO,58,1762,20.7,.619,.030,.227,9.7,28.0,18.7,10.3,0.9,2.4,10.9,23.2,,3.2,2.6,5.8,.157,,1.4,0.0,1.4,1.5
18,Udoka Azubuike,C,23,UTA,26,153,16.6,.769,.000,.276,11.5,28.2,19.9,5.5,1.3,3.8,23.5,11.6,,0.2,0.2,0.4,.129,,-0.9,0.8,-0.1,0.1
19,Marvin Bagley III,C,23,DET,33,746,17.2,.577,.156,.271,12.0,21.1,16.4,5.2,0.9,2.9,10.0,20.4,,0.9,0.5,1.4,.092,,-0.1,-1.3,-1.4,0.1
20,Patrick Baldwin Jr.,SF,20,GSW,23,202,11.7,.561,.768,.061,0.6,17.8,9.3,4.3,1.4,1.8,9.0,23.2,,-0.1,0.2,0.1,.024,,-0.2,-1.4,-1.7,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
21,LaMelo Ball,PG,21,CHO,36,1268,18.1,.541,.531,.169,3.4,16.2,9.7,38.3,1.7,0.8,14.3,29.8,,0.7,1.2,1.9,.072,,3.2,-0.9,2.3,1.4
22,Mo Bamba,C,24,TOT,47,762,15.9,.605,.517,.261,8.3,24.4,16.3,8.8,0.8,5.3,10.2,16.6,,1.2,1.0,2.2,.139,,-0.1,0.7,0.6,0.5
22,Mo Bamba,C,24,ORL,40,681,16.5,.613,.505,.238,7.8,23.0,15.4,9.0,0.9,5.4,8.5,16.3,,1.2,0.9,2.1,.150,,0.5,0.8,1.3,0.6
22,Mo Bamba,C,24,LAL,7,81,11.1,.537,.625,.458,12.2,35.7,24.3,6.5,0.6,4.2,21.7,19.2,,-0.1,0.1,0.1,.048,,-5.2,-0.3,-5.5,-0.1
23,Paolo Banchero,PF,20,ORL,61,2063,15.0,.527,.258,.480,3.9,18.5,11.2,16.8,1.2,1.5,12.5,27.6,,-0.1,2.1,2.0,.047,,-0.7,-0.9,-1.6,0.2
24,Desmond Bane,SG,24,MEM,44,1376,19.2,.599,.435,.224,2.4,14.3,8.4,20.6,1.4,1.2,10.3,26.1,,2.6,1.8,4.5,.156,,3.5,0.3,3.8,2.0
25,Dalano Banton,PG,23,TOR,27,251,13.8,.499,.411,.170,3.8,13.2,8.1,17.2,2.6,4.6,11.7,23.1,,-0.1,0.3,0.3,.051,,-2.0,0.7,-1.3,0.0
