Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
100,Jae Crowder,SF,32,MIL,9,162,13.6,.623,.730,.243,6.0,17.2,11.8,9.7,1.5,2.0,8.9,11.7,,0.3,0.3,0.6,.163,,-0.5,1.7,1.2,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
101,Jarrett Culver,SG,23,ATL,10,137,9.6,.452,.279,.302,7.9,22.6,15.2,5.5,2.1,1.3,12.6,17.2,,-0.1,0.2,0.0,.015,,-4.8,0.6,-4.2,-0.1
102,Cade Cunningham,PG,21,DET,12,400,14.1,.492,.272,.192,3.2,17.7,10.2,30.6,1.2,1.5,13.8,29.9,,-0.4,0.2,-0.1,-0.016,,-0.1,-0.6,-0.7,0.1
103,Seth Curry,SG,32,BRK,50,1069,12.6,.591,.515,.118,1.4,8.0,4.8,12.3,1.5,0.6,10.1,19.3,,0.8,0.8,1.6,.071,,-1.1,-1.1,-2.2,0.0
104,Stephen Curry,PG,34,GSW,42,1458,24.7,.666,.577,.267,2.1,17.6,9.9,30.4,1.3,1.0,12.9,31.0,,4.5,1.5,6.0,.198,,7.8,0.4,8.2,3.7
105,Dyson Daniels,PG,19,NOP,46,888,8.8,.507,.414,.201,3.7,16.1,9.9,16.4,2.0,1.2,20.2,11.4,,0.0,1.1,1.1,.057,,-3.3,1.5,-1.9,0.0
106,Anthony Davis,C,29,LAL,43,1441,27.9,.626,.087,.438,11.0,28.1,19.8,13.0,1.5,5.3,9.9,28.9,,4.0,2.6,6.6,.219,,4.6,1.9,6.5,3.1
107,Johnny Davis,SG,20,WAS,14,69,1.8,.414,.222,.167,1.7,10.9,6.5,5.6,0.7,1.2,9.4,13.5,,-0.1,0.0,0.0,-0.029,,-9.7,-1.2,-10.8,-0.2
108,Terence Davis,SG,25,SAC,52,689,13.8,.579,.652,.122,3.1,16.5,9.9,11.8,2.6,1.5,12.7,21.6,,0.3,0.8,1.0,.073,,-0.8,0.2,-0.6,0.2
109,JD Davison,PG,20,BOS,7,18,6.1,.273,.273,.000,6.2,24.1,15.2,24.0,5.4,0.0,8.3,29.2,,-0.1,0.0,-0.1,-0.145,,-13.5,1.8,-11.7,0.0
110,Darius Days,PF,23,HOU,4,25,18.3,.582,.833,.167,4.4,22.0,13.2,6.3,0.0,3.9,0.0,21.3,,0.1,0.0,0.1,.155,,4.7,-1.4,3.3,0.0
111,Dewayne Dedmon,C,33,TOT,31,355,15.9,.582,.282,.336,8.8,28.0,18.0,7.9,1.0,4.0,11.2,21.1,,0.3,0.6,0.9,.123,,-2.3,0.7,-1.6,0.0
111,Dewayne Dedmon,C,33,MIA,30,350,15.6,.576,.287,.341,9.0,28.1,18.1,7.4,1.0,4.1,11.4,21.1,,0.3,0.6,0.9,.119,,-2.4,0.5,-1.9,0.0
111,Dewayne Dedmon,C,33,PHI,1,5,35.5,1.000,.000,.000,0.0,23.3,11.8,45.7,0.0,0.0,0.0,17.9,,0.0,0.0,0.0,.433,,10.2,8.6,18.8,0.0
112,Matthew Dellavedova,PG,32,SAC,27,178,6.0,.420,.537,.171,0.7,6.4,3.6,24.3,1.6,0.0,18.5,13.0,,-0.1,0.1,0.0,.004,,-4.5,-0.9,-5.4,-0.2
113,DeMar DeRozan,SF,33,CHI,61,2210,20.6,.594,.090,.411,1.5,12.4,7.1,22.5,1.3,1.4,9.5,28.2,,4.5,2.4,6.9,.149,,1.7,0.0,1.7,2.0
114,Moussa Diabaté,PF,21,LAC,18,172,14.2,.563,.050,.400,19.0,10.3,14.6,2.4,1.4,3.1,16.1,14.3,,0.2,0.2,0.4,.105,,-1.6,-1.2,-2.8,0.0
115,Mamadi Diakite,PF,26,CLE,16,98,5.6,.500,.577,.000,3.6,10.8,7.2,2.8,1.0,5.6,18.8,14.6,,-0.1,0.2,0.0,.006,,-5.9,1.8,-4.1,-0.1
116,Hamidou Diallo,SG,24,DET,56,996,15.8,.593,.056,.395,6.2,15.7,10.8,9.1,2.6,1.4,13.9,21.8,,0.5,0.9,1.3,.065,,-1.8,0.3,-1.5,0.1
117,Gorgui Dieng,C,33,SAS,22,213,10.2,.495,.687,.090,9.5,20.5,14.8,18.4,0.7,3.1,20.5,17.0,,-0.1,0.1,0.0,.008,,-3.3,-0.3,-3.7,-0.1
118,Ousmane Dieng,SF,19,OKC,25,409,10.5,.528,.539,.133,3.3,17.7,10.4,9.7,1.3,1.4,10.0,15.4,,0.1,0.4,0.5,.063,,-2.5,-0.1,-2.6,-0.1
119,Spencer Dinwiddie,PG,29,TOT,66,2262,16.4,.587,.481,.309,1.2,9.9,5.5,25.5,1.2,0.8,10.6,22.4,,4.1,1.4,5.5,.116,,1.9,-1.1,0.8,1.6
119,Spencer Dinwiddie,PG,29,DAL,53,1808,16.3,.599,.491,.298,1.2,9.6,5.3,24.1,1.1,0.8,10.3,21.9,,3.5,1.0,4.5,.119,,2.1,-1.2,0.9,1.3
119,Spencer Dinwiddie,PG,29,BRK,13,454,16.5,.546,.444,.349,1.3,11.3,6.5,31.4,1.6,0.9,11.7,24.2,,0.6,0.4,1.0,.104,,0.9,-0.5,0.3,0.3
120,Donte DiVincenzo,SG,26,GSW,58,1532,12.7,.590,.703,.117,4.5,14.1,9.3,16.7,2.4,0.6,15.5,14.8,,1.5,1.8,3.3,.104,,-0.6,1.3,0.8,1.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
121,Luka Dončić,PG,23,DAL,57,2068,29.6,.613,.360,.500,2.7,25.8,14.0,43.3,2.0,1.2,12.0,38.2,,6.8,2.5,9.3,.217,,7.9,1.6,9.5,6.0
122,Tyler Dorsey,SG,26,DAL,3,8,46.0,.900,.400,.000,14.4,15.0,14.7,0.0,0.0,0.0,0.0,28.3,,0.1,0.0,0.1,.370,,16.6,1.5,18.1,0.0
123,Luguentz Dort,SG,23,OKC,61,1845,11.5,.521,.462,.297,5.3,9.9,7.5,9.8,1.6,1.0,9.2,20.2,,0.7,1.7,2.4,.063,,-2.1,-0.8,-2.9,-0.4
124,Ayo Dosunmu,SG,23,CHI,65,1764,10.3,.575,.328,.154,2.7,9.5,6.2,13.2,1.3,1.2,14.4,14.9,,0.8,1.7,2.5,.068,,-2.8,0.3,-2.5,-0.2
125,Devon Dotson,PG,23,WAS,6,53,4.9,.150,.400,.000,13.2,8.1,10.5,17.7,4.6,0.0,23.1,10.7,,-0.1,0.1,0.0,-0.022,,-7.0,1.8,-5.3,0.0
126,Jeff Dowtin,PG,25,TOR,18,159,9.3,.492,.256,.093,4.0,8.5,6.1,14.5,1.2,0.6,10.0,13.3,,0.1,0.1,0.1,.045,,-3.1,0.0,-3.1,0.0
127,PJ Dozier,SG,26,SAC,8,14,14.9,.417,.667,.000,0.0,24.4,12.4,0.0,10.2,0.0,0.0,18.4,,0.0,0.0,0.0,.066,,-7.1,7.4,0.3,0.0
128,Goran Dragić,PG,36,CHI,51,787,10.3,.514,.428,.137,1.9,7.9,4.9,24.7,0.7,0.5,15.0,20.8,,-0.2,0.6,0.4,.022,,-2.1,-1.8,-3.9,-0.4
129,Andre Drummond,C,29,CHI,54,699,20.8,.618,.009,.439,18.8,38.9,29.0,6.4,2.4,2.5,18.8,21.1,,0.8,1.5,2.3,.160,,-1.0,0.2,-0.8,0.2
130,Chris Duarte,SF,25,IND,44,868,8.7,.495,.523,.217,2.3,12.2,7.3,10.0,1.3,0.9,10.2,19.1,,-0.5,0.5,0.0,.001,,-2.9,-1.6,-4.5,-0.5
131,David Duke Jr.,SG,23,BRK,18,173,6.8,.477,.131,.148,5.4,7.6,6.5,13.1,2.0,0.5,17.7,20.3,,-0.3,0.1,-0.1,-0.037,,-7.2,-0.9,-8.2,-0.3
132,Kris Dunn,PG,28,UTA,8,179,20.8,.591,.250,.132,3.7,18.7,11.2,30.0,3.7,2.3,13.0,21.6,,0.4,0.3,0.6,.171,,0.8,3.7,4.5,0.3
133,Kevin Durant,PF-SF,34,TOT,42,1501,26.6,.681,.260,.390,1.2,19.7,10.7,25.2,1.1,3.5,13.5,31.0,,4.5,1.8,6.3,.203,,6.1,1.2,7.3,3.5
133,Kevin Durant,PF,34,BRK,39,1403,26.3,.673,.257,.390,1.2,19.4,10.5,25.6,1.1,3.5,13.7,31.5,,4.0,1.7,5.7,.196,,5.8,1.1,6.9,3.2
133,Kevin Durant,SF,34,PHO,3,98,30.2,.808,.310,.405,1.1,24.2,12.5,19.6,0.5,3.7,10.8,24.2,,0.5,0.1,0.6,.297,,9.7,2.9,12.5,0.4
134,Jalen Duren,C,19,DET,54,1347,16.7,.648,.003,.402,14.5,24.7,19.5,6.4,1.1,3.2,15.7,13.4,,2.4,1.2,3.6,.129,,-0.5,-0.4,-1.0,0.3
135,Tari Eason,PF,21,HOU,67,1369,16.1,.536,.255,.228,12.1,18.8,15.5,7.5,2.7,2.8,12.1,19.7,,0.9,1.4,2.3,.081,,-0.9,-0.2,-1.1,0.3
136,Anthony Edwards,SG,21,MIN,68,2476,17.4,.566,.376,.273,1.8,15.9,9.0,19.1,2.2,1.8,13.4,29.7,,0.3,3.1,3.4,.067,,0.9,-0.1,0.8,1.8
137,Kessler Edwards,SF,22,TOT,19,133,5.5,.397,.528,.111,7.0,15.1,11.2,5.6,1.8,0.6,13.7,14.4,,-0.2,0.1,-0.1,-0.031,,-4.5,-1.8,-6.3,-0.1
137,Kessler Edwards,SF,22,BRK,14,79,2.5,.301,.500,.083,8.8,11.1,10.0,3.2,1.8,1.1,13.9,16.2,,-0.3,0.1,-0.2,-0.110,,-6.6,-3.2,-9.8,-0.2
137,Kessler Edwards,SF,22,SAC,5,54,9.9,.582,.583,.167,4.3,21.1,12.8,9.1,1.8,0.0,13.4,11.8,,0.0,0.1,0.1,.084,,-1.4,0.1,-1.3,0.0
138,Keon Ellis,SG,23,SAC,10,36,22.6,.839,.800,.300,9.8,12.6,11.2,11.3,2.6,2.4,8.1,14.7,,0.2,0.0,0.2,.271,,6.4,1.6,8.0,0.1
139,Joel Embiid,C,28,PHI,54,1890,31.1,.648,.148,.581,6.1,27.5,16.9,22.5,1.6,4.4,11.8,37.3,,6.7,3.2,10.0,.253,,6.6,2.1,8.7,5.1
140,Drew Eubanks,C,25,POR,66,1299,16.0,.699,.029,.424,9.6,20.4,15.1,8.5,1.2,5.1,15.0,11.4,,2.7,1.4,4.0,.148,,-0.7,0.9,0.2,0.7
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
141,Bruno Fernando,C,24,TOT,33,370,16.1,.563,.010,.458,14.4,22.3,18.4,12.0,0.8,8.2,16.0,15.4,,0.5,0.4,0.8,.108,,-2.9,1.1,-1.8,0.0
141,Bruno Fernando,C,24,HOU,31,364,16.2,.561,.011,.473,14.4,22.4,18.4,11.7,0.8,8.4,15.1,15.1,,0.5,0.4,0.9,.112,,-2.8,1.1,-1.7,0.0
141,Bruno Fernando,C,24,ATL,2,6,12.5,.667,.000,.000,18.0,18.5,18.3,28.6,0.0,0.0,40.0,35.2,,0.0,0.0,0.0,-0.143,,-4.8,0.5,-4.3,0.0
142,Dorian Finney-Smith,PF,29,TOT,54,1697,9.4,.532,.691,.121,6.1,11.7,8.9,6.6,1.5,1.4,10.3,12.9,,0.6,1.3,2.0,.056,,-1.5,-0.3,-1.7,0.1
142,Dorian Finney-Smith,PF,29,DAL,40,1288,10.1,.557,.700,.129,6.0,11.3,8.6,6.4,1.5,1.4,9.9,12.8,,0.9,0.9,1.8,.067,,-0.8,-0.3,-1.0,0.3
142,Dorian Finney-Smith,PF,29,BRK,14,409,7.1,.457,.663,.096,6.3,12.9,9.7,7.2,1.4,1.5,11.4,13.3,,-0.2,0.4,0.2,.020,,-3.6,-0.4,-4.0,-0.2
143,Malachi Flynn,PG,24,TOR,43,591,9.4,.492,.555,.120,2.7,10.4,6.2,14.8,1.4,0.5,7.9,16.5,,0.2,0.4,0.6,.049,,-2.5,-0.8,-3.3,-0.2
144,Simone Fontecchio,SF,27,UTA,39,452,7.8,.489,.645,.189,5.1,6.9,6.0,7.8,1.1,1.3,11.6,19.2,,-0.2,0.2,0.0,.000,,-3.0,-2.0,-5.0,-0.3
145,Bryn Forbes,SG,29,MIN,25,268,6.3,.497,.554,.181,1.7,4.5,3.1,8.2,1.2,0.7,11.8,16.2,,-0.2,0.2,0.0,.000,,-4.7,-1.5,-6.3,-0.3
146,Trent Forrest,PG,24,ATL,18,239,7.9,.487,.040,.060,2.3,11.1,6.6,15.9,1.2,0.7,16.3,10.9,,0.0,0.2,0.1,.029,,-4.4,0.6,-3.8,-0.1
147,Michael Foster Jr.,PF,20,PHI,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.010,,-7.4,-2.0,-9.4,0.0
148,Evan Fournier,SG,30,NYK,23,414,8.2,.490,.675,.139,1.0,10.8,5.9,11.7,1.7,0.7,10.6,18.6,,-0.1,0.4,0.3,.034,,-3.2,0.2,-3.0,-0.1
149,De'Aaron Fox,PG,25,SAC,59,2012,21.6,.598,.257,.340,1.7,12.5,7.2,29.5,1.7,0.8,11.1,30.0,,4.4,1.5,5.9,.142,,3.0,-1.0,2.0,2.0
150,Markelle Fultz,PG,24,ORL,47,1400,16.3,.561,.125,.224,4.8,10.6,7.7,28.6,2.4,1.2,16.4,20.9,,1.2,1.5,2.7,.093,,-0.3,0.6,0.3,0.8
151,Wenyen Gabriel,PF,25,LAL,54,800,14.6,.643,.140,.293,11.4,16.2,13.9,4.3,1.0,3.1,12.9,14.7,,1.2,0.9,2.2,.130,,-2.3,-0.1,-2.4,-0.1
152,Daniel Gafford,C,24,WAS,66,1304,19.9,.747,.000,.502,11.9,18.3,15.3,7.0,1.0,5.3,15.0,14.9,,3.5,1.6,5.1,.188,,0.5,0.7,1.2,1.1
153,Darius Garland,PG,23,CLE,59,2080,20.0,.601,.383,.304,1.4,7.7,4.5,35.2,1.9,0.3,13.7,27.0,,4.6,2.6,7.3,.168,,3.9,-0.3,3.6,2.9
154,Usman Garuba,PF,20,HOU,60,794,14.4,.612,.271,.300,13.5,22.5,17.9,9.2,2.4,3.2,19.3,10.2,,1.0,0.9,1.8,.112,,-1.2,1.0,-0.2,0.4
155,Luka Garza,C,24,MIN,24,214,23.9,.652,.350,.485,15.5,14.4,14.9,11.1,0.4,0.8,8.1,27.1,,0.9,0.2,1.0,.226,,3.1,-2.6,0.5,0.1
156,Rudy Gay,PF,36,UTA,52,756,8.7,.465,.442,.171,4.8,17.7,11.3,9.2,1.1,1.9,11.2,17.3,,-0.4,0.7,0.3,.016,,-4.0,-0.3,-4.3,-0.4
157,Paul George,SG,32,LAC,52,1792,20.0,.593,.434,.294,2.5,17.4,10.0,25.1,2.0,0.9,13.7,29.4,,2.4,2.2,4.5,.121,,2.6,0.2,2.8,2.2
158,Taj Gibson,C,37,WAS,42,407,11.5,.575,.179,.340,8.3,14.5,11.5,9.7,1.6,2.1,14.7,15.3,,0.3,0.4,0.7,.086,,-3.8,0.6,-3.2,-0.1
159,Josh Giddey,SG,20,OKC,63,1939,17.0,.535,.202,.122,6.8,20.7,13.6,30.0,1.2,1.3,16.1,24.5,,0.9,2.2,3.2,.079,,1.2,-0.3,0.9,1.4
160,Shai Gilgeous-Alexander,PG,24,OKC,57,2028,27.4,.625,.126,.528,2.6,11.9,7.2,26.0,2.3,2.7,10.3,32.7,,7.1,2.5,9.7,.229,,5.8,1.5,7.3,4.7
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
161,Anthony Gill,PF,30,WAS,45,454,11.6,.650,.231,.473,6.9,9.4,8.2,6.4,0.5,1.7,8.3,11.5,,0.9,0.3,1.1,.121,,-1.9,-0.6,-2.5,-0.1
162,Rudy Gobert,C,30,MIN,56,1709,19.3,.688,.007,.608,11.9,30.1,21.2,4.4,1.3,4.0,14.8,16.3,,3.5,2.8,6.4,.178,,0.2,0.5,0.7,1.2
163,Jordan Goodwin,PG,24,WAS,48,836,14.3,.535,.313,.204,6.3,14.0,10.3,19.1,2.6,2.2,13.8,15.8,,0.7,1.1,1.8,.101,,-0.8,1.9,1.1,0.6
164,Aaron Gordon,PF,27,DEN,56,1683,20.4,.638,.234,.435,9.6,16.2,13.0,13.9,1.2,2.2,10.4,21.2,,4.3,1.8,6.0,.172,,3.0,-0.4,2.5,1.9
165,Eric Gordon,SG,34,TOT,57,1668,11.6,.575,.522,.282,0.9,6.8,3.8,13.9,1.0,1.3,12.6,17.8,,1.3,0.3,1.7,.048,,-0.8,-1.4,-2.1,-0.1
165,Eric Gordon,SG,34,HOU,47,1418,11.4,.572,.513,.282,0.9,6.6,3.7,14.0,1.0,1.2,13.4,18.1,,1.0,0.1,1.1,.038,,-0.9,-1.7,-2.6,-0.2
165,Eric Gordon,SG,34,LAC,10,250,12.6,.592,.579,.276,0.5,8.0,4.2,13.7,1.2,1.8,7.6,16.1,,0.4,0.2,0.6,.106,,0.2,0.3,0.5,0.2
166,Devonte' Graham,PG,27,TOT,64,1120,12.9,.558,.793,.273,1.8,8.5,5.1,19.3,1.6,1.2,9.4,16.9,,1.5,0.8,2.3,.100,,0.6,0.0,0.6,0.7
166,Devonte' Graham,PG,27,NOP,53,811,11.8,.545,.823,.255,1.7,8.4,5.0,18.8,1.8,1.2,9.5,15.0,,0.9,0.8,1.7,.101,,-0.4,0.4,0.0,0.4
166,Devonte' Graham,PG,27,SAS,11,309,15.9,.582,.742,.303,2.1,8.6,5.2,20.7,1.1,1.3,9.1,22.0,,0.6,0.1,0.6,.098,,3.4,-1.2,2.2,0.3
167,Jerami Grant,PF,28,POR,63,2246,16.3,.606,.393,.375,2.8,11.8,7.3,10.3,1.1,2.1,9.8,23.0,,3.4,1.2,4.6,.098,,1.3,-1.4,0.0,1.1
168,A.J. Green,SG,23,MIL,30,290,12.8,.633,.833,.037,1.9,10.3,6.2,9.3,1.0,0.0,6.8,17.1,,0.5,0.3,0.8,.135,,0.4,-0.3,0.2,0.2
169,Danny Green,SG,35,TOT,7,80,5.1,.583,.810,.048,1.3,5.4,3.4,3.0,1.8,1.1,21.9,14.7,,-0.1,0.1,0.0,.005,,-4.7,-0.2,-4.9,-0.1
169,Danny Green,SG,35,MEM,3,43,-0.2,.409,.727,.000,2.4,7.3,4.9,5.6,1.1,0.0,21.4,13.4,,-0.1,0.0,-0.1,-0.056,,-8.0,-0.9,-8.8,-0.1
169,Danny Green,SG,35,CLE,4,37,11.2,.766,.900,.100,0.0,3.2,1.6,0.0,2.7,2.5,22.3,16.3,,0.0,0.1,0.1,.077,,-0.8,0.5,-0.4,0.0
170,Draymond Green,PF,32,GSW,60,1885,12.4,.592,.281,.247,3.0,22.5,12.9,28.1,1.4,2.1,26.9,13.0,,1.6,2.5,4.0,.103,,-1.6,2.5,1.0,1.4
171,Jalen Green,SG,20,HOU,61,2052,14.1,.535,.422,.323,1.6,10.7,6.1,17.5,1.1,0.8,12.0,28.4,,0.5,0.4,0.9,.022,,0.2,-2.6,-2.4,-0.2
172,JaMychal Green,PF,32,GSW,48,685,14.8,.637,.459,.257,9.8,18.8,14.3,8.8,1.4,2.5,16.5,18.2,,0.8,0.8,1.6,.113,,-1.2,-0.1,-1.3,0.1
173,Javonte Green,SG,29,CHI,28,449,15.4,.667,.327,.413,6.4,14.0,10.3,6.9,2.4,4.3,14.0,14.0,,0.7,0.7,1.4,.149,,-0.5,2.5,2.0,0.5
174,Jeff Green,PF,36,DEN,44,851,10.9,.572,.285,.327,4.2,11.0,7.7,7.8,1.0,1.6,11.5,17.3,,0.5,0.7,1.2,.066,,-2.7,-0.9,-3.6,-0.4
175,Josh Green,SG,22,DAL,48,1203,11.6,.648,.465,.283,4.2,9.6,6.9,9.4,1.5,0.3,13.7,14.6,,1.6,0.8,2.3,.092,,-1.6,-0.4,-2.0,0.0
176,AJ Griffin,SF,19,ATL,60,1180,12.4,.575,.490,.076,2.5,8.9,5.7,6.9,1.6,0.5,6.9,17.7,,1.0,0.8,1.8,.072,,-0.5,-0.3,-0.8,0.4
177,Blake Griffin,C,33,BOS,30,432,12.7,.606,.495,.229,7.2,19.3,13.3,12.6,1.2,1.2,12.2,13.3,,0.7,0.6,1.3,.140,,-1.7,1.1,-0.6,0.1
178,Quentin Grimes,SG,22,NYK,59,1737,10.2,.590,.667,.171,2.6,9.1,5.8,8.9,1.0,1.3,10.5,13.7,,1.8,1.3,3.2,.088,,-1.2,0.3,-0.9,0.5
179,Rui Hachimura,PF,24,TOT,50,1216,13.2,.554,.273,.212,4.0,16.1,10.3,5.9,0.6,1.3,7.9,20.7,,0.4,1.0,1.4,.056,,-1.2,-1.1,-2.3,-0.1
179,Rui Hachimura,PF,24,WAS,30,728,13.7,.558,.275,.179,3.0,16.0,9.8,7.4,0.7,1.4,9.3,23.1,,0.1,0.6,0.6,.043,,-1.1,-1.4,-2.5,-0.1
179,Rui Hachimura,PF,24,LAL,20,488,12.4,.547,.269,.275,5.4,16.3,11.0,3.7,0.4,1.2,5.1,17.0,,0.4,0.4,0.8,.075,,-1.2,-0.8,-2.0,0.0
180,Tyrese Haliburton,PG,22,IND,54,1822,23.8,.623,.481,.236,1.9,10.1,6.0,47.9,2.3,1.1,13.1,23.9,,6.3,1.4,7.6,.201,,6.9,0.3,7.2,4.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
181,Jordan Hall,SF,21,SAS,9,83,5.5,.438,.536,.321,3.8,12.5,8.0,17.0,0.6,0.0,18.0,19.4,,-0.1,0.0,-0.1,-0.075,,-4.7,-3.0,-7.8,-0.1
182,R.J. Hampton,PG,21,TOT,34,488,12.1,.568,.474,.349,2.8,9.8,6.3,12.3,2.3,1.0,14.2,18.0,,0.2,0.4,0.6,.063,,-1.9,0.3,-1.6,0.1
182,R.J. Hampton,PG,21,ORL,26,361,12.6,.572,.465,.325,2.8,9.5,6.2,13.5,2.1,1.1,13.9,18.0,,0.2,0.3,0.6,.076,,-1.5,0.2,-1.2,0.1
182,R.J. Hampton,PG,21,DET,8,127,10.8,.555,.500,.421,2.5,10.8,6.5,9.1,2.7,0.7,15.1,17.7,,0.0,0.1,0.1,.027,,-2.9,0.4,-2.5,0.0
183,Tim Hardaway Jr.,SG,30,DAL,62,1880,12.1,.547,.656,.194,1.3,12.9,7.0,8.9,1.2,0.5,6.0,20.8,,0.8,1.2,2.0,.050,,-0.2,-1.5,-1.7,0.2
184,James Harden,PG,33,PHI,50,1839,22.7,.623,.503,.451,2.1,17.8,10.0,44.6,1.5,1.4,16.1,25.3,,5.7,2.2,7.9,.207,,5.8,0.4,6.1,3.8
185,Jaden Hardy,SG,20,DAL,34,426,12.3,.560,.450,.280,0.8,11.9,6.2,11.7,1.2,0.6,12.0,25.6,,-0.1,0.3,0.2,.020,,-2.6,-2.2,-4.8,-0.3
186,Ron Harper Jr.,SF,22,TOR,4,14,23.6,.714,.571,.000,7.5,8.8,8.1,0.0,0.0,0.0,0.0,21.3,,0.1,0.0,0.1,.186,,10.1,-1.3,8.8,0.0
187,Montrezl Harrell,C,29,PHI,51,626,17.2,.633,.011,.457,11.5,14.9,13.2,7.5,1.3,3.7,12.2,18.2,,1.2,0.8,2.0,.153,,-1.1,-0.2,-1.3,0.1
188,Gary Harris,SG,28,ORL,37,923,10.9,.625,.682,.116,2.2,7.8,5.0,6.9,1.9,0.7,8.6,13.0,,1.1,0.8,1.9,.097,,-1.2,0.6,-0.6,0.3
189,Joe Harris,SG,31,BRK,61,1345,10.3,.618,.730,.063,1.7,9.8,5.9,8.7,1.1,0.8,8.6,14.1,,1.2,0.9,2.2,.078,,-0.9,-0.7,-1.6,0.1
190,Kevon Harris,SG,25,ORL,27,336,8.9,.546,.364,.351,7.8,10.2,9.0,4.8,1.9,0.9,15.3,13.4,,0.1,0.3,0.4,.056,,-3.5,-0.2,-3.7,-0.1
191,Tobias Harris,PF,30,PHI,62,2051,14.8,.590,.379,.141,3.3,17.2,10.4,11.4,1.5,1.5,8.7,18.5,,2.3,2.4,4.7,.110,,0.5,0.1,0.6,1.3
192,Josh Hart,SF-SG,27,TOT,64,2090,13.7,.614,.319,.348,6.6,21.1,13.9,16.1,1.6,0.6,16.5,12.7,,3.2,1.8,5.0,.115,,-0.3,1.0,0.7,1.4
192,Josh Hart,SF,27,POR,51,1704,12.9,.586,.309,.328,6.5,21.7,14.2,16.0,1.6,0.5,16.0,12.7,,2.2,1.3,3.5,.099,,-0.8,0.7,-0.1,0.8
192,Josh Hart,SG,27,NYK,13,386,17.1,.736,.367,.443,7.0,18.3,12.7,16.4,1.8,1.2,18.9,12.9,,1.0,0.5,1.5,.184,,1.9,2.3,4.2,0.6
193,Isaiah Hartenstein,C,24,NYK,70,1364,14.0,.558,.124,.206,15.2,21.3,18.3,6.4,1.5,3.7,14.9,11.4,,1.8,2.0,3.8,.135,,-1.6,0.7,-0.9,0.4
194,Udonis Haslem,C,42,MIA,6,46,-3.5,.116,.167,.167,9.7,10.6,10.1,0.0,1.1,2.2,0.0,12.4,,-0.2,0.0,-0.1,-0.130,,-12.2,-4.3,-16.5,-0.2
195,Sam Hauser,PF,25,BOS,66,1040,12.6,.641,.844,.054,3.0,14.4,8.8,6.5,1.0,1.6,6.7,14.5,,1.5,1.2,2.7,.124,,0.6,0.2,0.8,0.7
196,Jaxson Hayes,C,22,NOP,41,584,14.3,.618,.184,.565,6.9,17.3,12.1,8.1,1.7,3.1,14.1,15.6,,0.7,0.8,1.5,.122,,-1.9,1.1,-0.7,0.2
197,Killian Hayes,PG,21,DET,62,1668,9.9,.444,.370,.110,1.2,10.5,5.7,32.6,2.4,1.2,16.2,20.0,,-1.5,1.1,-0.4,-0.012,,-3.5,-0.4,-3.9,-0.8
198,Gordon Hayward,SF,32,CHO,44,1397,13.1,.555,.281,.265,2.4,12.5,7.3,18.1,1.3,0.7,13.4,19.8,,0.5,1.0,1.5,.052,,-1.4,-0.4,-1.9,0.0
199,Juancho Hernangómez,PF,27,TOR,42,614,7.7,.504,.588,.140,4.6,19.2,11.4,5.2,1.3,0.9,11.0,9.4,,0.1,0.5,0.6,.049,,-3.5,0.1,-3.4,-0.2
200,Willy Hernangómez,C,28,NOP,34,441,20.4,.609,.063,.648,14.5,29.4,21.9,10.7,1.5,2.8,15.7,23.5,,0.8,0.7,1.5,.164,,-0.3,0.2,-0.1,0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
201,Tyler Herro,SG,23,MIA,55,1943,15.2,.558,.477,.162,1.5,17.8,9.3,20.6,1.1,0.8,12.0,25.8,,0.6,2.2,2.8,.069,,1.4,-0.6,0.8,1.4
