Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
112,Dewayne Dedmon,C,33,MIA,30,350,15.6,.576,.287,.341,9.0,28.1,18.2,7.3,1.0,4.1,11.4,21.1,,0.3,0.6,0.9,.117,,-2.4,0.5,-1.9,0.0
112,Dewayne Dedmon,C,33,PHI,3,14,24.0,.820,.000,.500,0.0,41.5,21.1,25.6,3.5,0.0,17.0,18.7,,0.0,0.0,0.1,.217,,1.0,6.6,7.6,0.0
113,Matthew Dellavedova,PG,32,SAC,28,182,6.3,.434,.535,.163,0.6,6.2,3.5,24.0,1.6,0.0,17.8,13.2,,-0.1,0.1,0.0,.010,,-4.3,-1.0,-5.3,-0.2
114,DeMar DeRozan,SF,33,CHI,64,2343,21.2,.601,.098,.417,1.5,12.7,7.2,22.4,1.4,1.3,9.2,28.1,,5.3,2.6,7.8,.160,,2.0,0.2,2.2,2.4
115,Moussa Diabaté,PF,21,LAC,18,172,14.1,.563,.050,.400,19.0,10.3,14.6,2.4,1.4,3.1,16.1,14.2,,0.2,0.2,0.4,.104,,-1.6,-1.2,-2.9,0.0
116,Mamadi Diakite,PF,26,CLE,18,120,4.6,.455,.455,.000,4.9,12.8,8.9,4.5,0.8,5.4,19.5,15.3,,-0.2,0.2,0.0,-0.014,,-7.0,1.5,-5.6,-0.1
117,Hamidou Diallo,SG,24,DET,56,996,15.8,.593,.056,.395,6.1,15.7,10.8,9.1,2.6,1.4,13.9,21.7,,0.5,0.9,1.4,.066,,-1.8,0.4,-1.4,0.1
118,Gorgui Dieng,C,33,SAS,24,235,9.4,.457,.667,.080,9.9,20.5,15.0,18.7,0.8,3.5,20.5,17.2,,-0.2,0.1,0.0,-0.007,,-4.1,-0.2,-4.3,-0.1
119,Ousmane Dieng,SF,19,OKC,27,435,9.8,.512,.540,.122,3.4,16.8,10.0,9.4,1.2,1.3,9.8,15.6,,0.0,0.5,0.5,.051,,-2.9,-0.2,-3.2,-0.1
120,Spencer Dinwiddie,PG,29,TOT,68,2340,16.1,.583,.477,.314,1.2,9.9,5.6,25.8,1.2,0.8,10.9,22.5,,3.9,1.5,5.5,.112,,1.7,-1.0,0.7,1.6
120,Spencer Dinwiddie,PG,29,DAL,53,1808,16.3,.599,.491,.298,1.2,9.5,5.3,24.1,1.1,0.8,10.3,21.9,,3.5,1.0,4.5,.120,,2.1,-1.2,0.9,1.3
120,Spencer Dinwiddie,PG,29,BRK,15,532,15.7,.533,.432,.364,1.3,11.3,6.4,31.6,1.7,1.0,12.7,24.4,,0.5,0.5,1.0,.086,,0.2,-0.4,-0.2,0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
