Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
183,R.J. Hampton,PG,21,ORL,26,361,12.6,.572,.465,.325,2.8,9.5,6.1,13.4,2.1,1.1,13.9,18.0,,0.2,0.3,0.6,.075,,-1.5,0.2,-1.3,0.1
183,R.J. Hampton,PG,21,DET,11,194,10.4,.567,.464,.339,3.3,11.2,7.1,8.8,1.7,0.5,14.6,16.5,,0.0,0.1,0.1,.033,,-2.4,-0.5,-2.9,0.0
184,Tim Hardaway Jr.,SG,30,DAL,64,1935,11.8,.542,.651,.192,1.3,12.8,6.9,8.9,1.2,0.5,6.2,20.8,,0.6,1.3,1.8,.045,,-0.5,-1.5,-2.0,0.0
185,James Harden,PG,33,PHI,52,1911,22.7,.617,.501,.453,2.3,17.8,10.2,44.3,1.6,1.3,16.0,25.4,,5.9,2.4,8.2,.207,,5.7,0.4,6.1,3.9
186,Jaden Hardy,SG,20,DAL,37,511,12.6,.552,.459,.296,1.4,12.4,6.8,12.2,1.1,0.7,11.7,26.4,,-0.1,0.3,0.2,.020,,-2.0,-2.2,-4.2,-0.3
187,Ron Harper Jr.,SF,22,TOR,4,14,23.6,.714,.571,.000,7.5,8.7,8.1,0.0,0.0,0.0,0.0,21.3,,0.1,0.0,0.1,.188,,10.1,-1.3,8.8,0.0
188,Montrezl Harrell,C,29,PHI,51,626,17.2,.633,.011,.457,11.5,14.8,13.2,7.5,1.3,3.7,12.2,18.1,,1.2,0.8,2.0,.155,,-1.1,-0.1,-1.2,0.1
189,Gary Harris,SG,28,ORL,40,1004,10.3,.618,.693,.109,2.1,7.3,4.7,6.9,1.9,0.8,9.1,12.7,,1.0,0.8,1.8,.088,,-1.6,0.5,-1.1,0.2
190,Joe Harris,SG,31,BRK,63,1363,10.1,.614,.733,.062,1.7,9.9,5.9,8.9,1.1,0.8,8.7,14.2,,1.2,1.0,2.1,.075,,-1.1,-0.6,-1.7,0.1
191,Kevon Harris,SG,25,ORL,29,351,9.0,.551,.359,.346,7.7,10.1,8.9,5.0,2.1,0.8,15.1,13.0,,0.1,0.3,0.5,.062,,-3.6,0.1,-3.5,-0.1
192,Tobias Harris,PF,30,PHI,65,2136,15.0,.597,.384,.143,3.4,17.1,10.4,11.2,1.5,1.6,8.8,18.5,,2.6,2.6,5.2,.116,,0.6,0.1,0.7,1.5
193,Josh Hart,SF-SG,27,TOT,66,2159,14.0,.617,.322,.348,6.6,21.1,13.9,16.4,1.7,0.6,16.3,12.8,,3.4,2.0,5.4,.120,,-0.2,1.1,0.9,1.6
193,Josh Hart,SF,27,POR,51,1704,12.9,.586,.309,.328,6.5,21.7,14.1,16.0,1.6,0.5,16.0,12.7,,2.2,1.3,3.5,.098,,-0.8,0.7,-0.1,0.8
193,Josh Hart,SG,27,NYK,15,455,18.2,.730,.371,.423,6.9,18.6,12.8,17.9,2.2,1.0,17.3,13.1,,1.3,0.6,1.9,.202,,2.2,2.7,4.9,0.8
194,Isaiah Hartenstein,C,24,NYK,72,1412,14.0,.555,.125,.201,15.2,21.7,18.4,6.6,1.5,3.7,15.3,11.3,,1.8,2.1,4.0,.134,,-1.6,0.9,-0.8,0.4
195,Udonis Haslem,C,42,MIA,6,46,-3.5,.116,.167,.167,9.8,10.6,10.1,0.0,1.1,2.2,0.0,12.4,,-0.2,0.0,-0.1,-0.131,,-12.1,-4.3,-16.4,-0.2
196,Sam Hauser,PF,25,BOS,70,1096,12.3,.628,.844,.051,3.3,14.0,8.7,6.6,1.0,1.5,6.6,14.6,,1.5,1.3,2.7,.119,,0.4,0.1,0.5,0.7
197,Jaxson Hayes,C,22,NOP,42,593,14.4,.619,.180,.553,7.2,17.3,12.2,8.0,1.6,3.1,13.9,15.6,,0.7,0.8,1.5,.122,,-1.9,1.0,-0.8,0.2
198,Killian Hayes,PG,21,DET,65,1767,9.9,.444,.358,.105,1.2,10.2,5.5,32.9,2.5,1.2,16.8,20.3,,-1.8,1.2,-0.6,-0.015,,-3.6,-0.4,-4.0,-0.9
199,Gordon Hayward,SF,32,CHO,46,1448,13.0,.556,.282,.267,2.3,12.6,7.3,18.3,1.3,0.7,13.6,19.7,,0.5,1.0,1.5,.051,,-1.5,-0.4,-1.9,0.0
200,Juancho Hernangómez,PF,27,TOR,42,614,7.7,.504,.588,.140,4.6,19.1,11.4,5.2,1.3,0.9,11.0,9.4,,0.1,0.6,0.6,.051,,-3.5,0.1,-3.3,-0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
201,Willy Hernangómez,C,28,NOP,34,441,20.4,.609,.063,.648,14.4,29.4,21.9,10.7,1.5,2.8,15.7,23.5,,0.8,0.7,1.5,.163,,-0.3,0.2,-0.1,0.2
202,Tyler Herro,SG,23,MIA,58,2051,15.1,.561,.482,.167,1.4,17.9,9.3,20.3,1.1,0.8,12.3,25.7,,0.7,2.2,2.9,.068,,1.3,-0.7,0.5,1.3
203,Buddy Hield,SF,30,IND,71,2251,15.4,.614,.651,.117,3.1,14.5,8.8,12.8,1.8,0.8,11.1,20.8,,2.5,1.6,4.1,.087,,2.4,-0.7,1.7,2.1
204,Haywood Highsmith,SF,26,MIA,47,876,9.0,.525,.520,.133,6.4,16.5,11.3,5.5,1.9,1.7,14.4,12.2,,-0.1,1.2,1.1,.058,,-3.4,0.8,-2.6,-0.1
205,George Hill,PG,36,TOT,41,767,10.1,.586,.562,.314,2.0,8.6,5.4,16.5,1.4,0.7,15.5,11.3,,0.8,0.8,1.6,.101,,-2.8,1.0,-1.7,0.0
205,George Hill,PG,36,MIL,35,668,9.9,.575,.561,.348,2.1,8.1,5.2,17.0,1.4,0.4,15.1,11.3,,0.7,0.7,1.4,.104,,-2.8,1.1,-1.7,0.0
205,George Hill,PG,36,IND,6,99,11.4,.663,.571,.095,1.1,12.3,6.7,13.4,1.9,2.6,18.6,11.4,,0.1,0.1,0.2,.079,,-2.5,0.4,-2.1,0.0
206,Malcolm Hill,SF,27,CHI,5,9,15.5,.625,.750,.000,0.0,36.9,18.8,0.0,0.0,0.0,0.0,19.6,,0.0,0.0,0.0,.124,,1.6,0.5,2.1,0.0
207,Aaron Holiday,PG,26,ATL,54,732,8.8,.529,.397,.148,3.1,6.8,4.9,11.1,1.8,1.2,13.0,13.3,,0.2,0.5,0.7,.045,,-3.1,0.7,-2.4,-0.1
208,Jrue Holiday,PG,32,MIL,58,1918,18.9,.579,.408,.172,3.8,12.1,8.1,34.0,1.7,1.0,14.9,25.0,,3.2,2.6,5.8,.146,,2.8,0.1,3.0,2.4
209,Justin Holiday,SG,33,TOT,39,605,7.1,.515,.713,.012,0.7,7.2,3.9,7.7,1.3,2.6,10.4,13.7,,-0.2,0.4,0.2,.018,,-3.0,0.2,-2.9,-0.1
209,Justin Holiday,SG,33,ATL,28,411,6.1,.504,.696,.000,0.5,5.7,3.1,7.6,0.6,2.1,8.8,14.1,,-0.1,0.2,0.1,.007,,-3.2,-0.6,-3.8,-0.2
209,Justin Holiday,SG,33,DAL,11,194,9.1,.544,.761,.043,1.2,10.5,5.8,7.9,2.8,3.7,14.6,12.8,,-0.1,0.2,0.2,.042,,-2.7,1.9,-0.8,0.1
210,Richaun Holmes,C,29,SAC,35,305,13.2,.726,.058,.246,9.2,17.4,13.4,2.2,0.5,3.1,14.5,12.6,,0.5,0.2,0.8,.125,,-2.0,-0.6,-2.6,0.0
211,Al Horford,C,36,BOS,56,1734,13.9,.640,.659,.050,4.2,17.5,10.9,13.0,0.8,2.6,6.7,11.7,,3.4,2.2,5.6,.155,,1.7,1.5,3.1,2.2
212,Talen Horton-Tucker,SG,22,UTA,56,1046,13.0,.507,.345,.247,2.9,14.1,8.6,26.0,1.7,2.2,16.3,24.2,,-0.3,0.9,0.6,.029,,-1.5,-0.1,-1.5,0.1
213,Danuel House Jr.,SF,29,PHI,46,644,8.9,.617,.599,.296,1.5,12.3,7.0,6.5,0.7,1.3,11.1,12.5,,0.5,0.6,1.0,.077,,-2.3,-0.6,-3.0,-0.2
214,Caleb Houstan,SF,20,ORL,41,618,6.8,.548,.716,.097,4.8,10.7,7.7,4.1,0.6,0.5,7.9,10.6,,0.3,0.4,0.7,.053,,-2.6,-1.0,-3.6,-0.2
215,Trevor Hudgins,PG,23,HOU,5,28,4.2,.436,.889,.333,0.0,0.0,0.0,14.0,0.0,0.0,8.8,16.8,,0.0,0.0,0.0,-0.033,,-3.8,-4.7,-8.4,0.0
216,Kevin Huerter,SG,24,SAC,66,1952,14.9,.620,.591,.158,2.2,10.1,6.2,13.8,1.7,0.8,9.9,19.5,,2.8,1.4,4.3,.105,,1.2,-0.4,0.8,1.4
217,Jay Huff,C,24,WAS,2,9,13.0,1.078,.000,3.000,0.0,35.6,18.6,0.0,0.0,0.0,46.3,20.9,,0.0,0.0,0.0,.066,,-6.7,-1.0,-7.6,0.0
218,De'Andre Hunter,SF,25,ATL,60,1917,11.8,.570,.351,.269,2.1,12.4,7.2,6.0,0.8,0.8,8.4,19.7,,1.3,1.1,2.4,.061,,-1.7,-1.3,-3.1,-0.5
219,Bones Hyland,PG,22,TOT,47,891,14.2,.531,.550,.195,2.1,11.1,6.7,21.4,1.7,1.3,12.0,28.4,,0.0,0.8,0.9,.048,,0.1,-1.5,-1.4,0.2
219,Bones Hyland,PG,22,DEN,42,820,14.5,.540,.555,.189,1.5,10.5,6.1,21.8,1.7,1.4,12.5,28.5,,0.1,0.8,0.9,.051,,0.7,-1.5,-0.8,0.3
219,Bones Hyland,PG,22,LAC,5,71,10.1,.423,.486,.270,9.5,18.8,14.2,16.5,2.1,0.0,6.8,27.3,,-0.1,0.1,0.0,.014,,-6.1,-1.5,-7.5,-0.1
220,Serge Ibaka,C,33,MIL,16,185,9.9,.553,.333,.241,8.8,15.6,12.3,3.0,0.5,3.1,15.6,16.1,,0.0,0.3,0.2,.062,,-4.6,0.0,-4.5,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
221,Andre Iguodala,SF,39,GSW,8,113,7.3,.521,.600,.200,3.0,13.5,8.3,20.4,1.7,2.3,35.5,9.4,,0.0,0.1,0.1,.040,,-4.4,1.5,-2.9,0.0
222,Joe Ingles,SF,35,MIL,36,834,10.5,.608,.798,.094,1.6,12.1,7.0,17.8,1.4,0.5,17.6,12.9,,0.8,1.0,1.8,.105,,-1.6,0.8,-0.8,0.2
223,Brandon Ingram,SF,25,NOP,33,1090,17.3,.572,.224,.310,1.4,15.7,8.5,24.2,1.0,1.2,13.8,30.4,,0.6,1.1,1.6,.072,,1.0,-0.9,0.1,0.6
224,Kyrie Irving,PG,30,TOT,52,1933,22.6,.615,.422,.226,3.1,12.3,7.8,25.8,1.4,1.7,9.2,29.4,,4.7,1.7,6.5,.160,,4.9,-0.8,4.1,3.0
224,Kyrie Irving,PG,30,BRK,40,1478,21.7,.604,.425,.219,3.0,12.3,7.8,24.0,1.3,1.9,9.2,29.7,,2.9,1.4,4.3,.140,,4.5,-0.9,3.7,2.1
224,Kyrie Irving,PG,30,DAL,12,455,25.6,.656,.410,.252,3.6,12.6,8.0,31.8,1.4,0.8,9.1,28.4,,1.8,0.3,2.2,.227,,6.0,-0.5,5.5,0.9
225,Jonathan Isaac,PF,25,ORL,11,124,20.5,.483,.283,.170,13.7,26.7,20.2,7.3,5.5,3.1,6.6,21.1,,0.0,0.3,0.3,.129,,1.0,2.9,3.9,0.2
226,Jaden Ivey,SG,20,DET,63,1908,11.9,.521,.344,.386,3.5,10.9,7.1,24.8,1.4,0.8,16.8,24.8,,-0.8,0.8,0.0,.000,,-1.7,-1.6,-3.3,-0.6
227,Frank Jackson,PG,24,UTA,1,5,-6.8,.000,.333,.000,21.9,21.6,21.8,22.9,0.0,0.0,0.0,25.1,,0.0,0.0,0.0,-0.373,,-12.5,-9.8,-22.3,0.0
228,Isaiah Jackson,C,21,IND,52,798,17.7,.601,.050,.471,11.0,18.2,14.6,7.9,1.4,8.2,12.1,17.4,,1.1,1.0,2.1,.129,,-1.6,1.4,-0.2,0.4
229,Jaren Jackson Jr.,C,23,MEM,53,1489,20.8,.600,.361,.357,6.2,18.7,12.4,4.7,1.8,10.0,9.7,23.7,,2.1,3.3,5.3,.171,,0.3,2.3,2.6,1.7
230,Justin Jackson,SF,27,BOS,23,107,6.3,.359,.741,.074,2.1,15.2,8.7,10.6,1.8,3.2,6.7,12.2,,-0.1,0.2,0.0,.020,,-4.2,1.4,-2.8,0.0
231,Quenton Jackson,PG,24,WAS,3,8,26.2,.833,.667,.000,14.6,0.0,7.0,20.2,0.0,0.0,0.0,16.4,,0.1,0.0,0.1,.314,,8.7,-2.2,6.6,0.0
232,Reggie Jackson,PG,32,TOT,61,1519,9.9,.509,.443,.128,1.8,7.7,4.8,20.1,1.4,0.4,14.6,20.6,,-0.6,1.1,0.5,.015,,-2.9,-1.2,-4.1,-0.8
232,Reggie Jackson,PG,32,LAC,52,1338,10.4,.523,.430,.129,1.8,7.8,4.8,20.1,1.4,0.3,15.1,20.8,,-0.4,1.0,0.6,.022,,-2.6,-1.0,-3.6,-0.5
232,Reggie Jackson,PG,32,DEN,9,181,5.8,.398,.544,.118,1.3,6.9,4.2,20.0,1.3,0.5,11.2,19.3,,-0.2,0.1,-0.1,-0.033,,-5.4,-2.1,-7.5,-0.3
233,LeBron James,PF,38,LAL,47,1695,24.3,.583,.306,.278,3.7,20.7,12.5,33.9,1.2,1.3,11.0,33.3,,3.0,2.0,5.0,.142,,5.6,0.7,6.3,3.5
234,Ty Jerome,SG,25,GSW,44,814,12.9,.594,.372,.169,1.0,9.5,5.3,22.4,1.3,0.5,10.3,15.0,,1.4,0.6,2.0,.119,,-1.1,0.1,-0.9,0.2
235,Isaiah Joe,SG,23,OKC,62,1114,15.1,.647,.799,.167,1.9,12.0,6.8,9.0,1.6,0.6,6.3,17.2,,2.3,1.0,3.4,.145,,2.0,-0.3,1.7,1.0
236,Alize Johnson,PF,26,SAS,4,30,4.3,.509,.333,.333,7.1,30.6,18.4,4.2,1.6,0.0,36.8,15.0,,-0.1,0.0,-0.1,-0.098,,-7.4,-1.7,-9.1,-0.1
237,Cameron Johnson,PF,26,TOT,31,860,16.6,.605,.573,.258,2.6,14.7,8.7,8.5,1.9,1.0,5.4,20.8,,1.4,1.0,2.4,.135,,2.0,0.3,2.2,0.9
237,Cameron Johnson,PF,26,PHO,17,429,17.5,.629,.572,.191,3.6,13.5,8.4,8.9,1.7,1.3,5.1,19.6,,1.0,0.5,1.5,.162,,3.2,0.6,3.8,0.6
237,Cameron Johnson,PF,26,BRK,14,431,15.7,.582,.574,.324,1.6,16.0,9.0,8.1,2.0,0.8,5.6,22.0,,0.5,0.5,1.0,.108,,0.7,0.0,0.7,0.3
238,Jalen Johnson,SF,21,ATL,64,925,13.3,.548,.326,.242,5.5,24.3,14.8,9.1,1.5,2.5,9.3,15.2,,0.7,1.1,1.8,.096,,-1.4,1.2,-0.3,0.4
239,James Johnson,PF,35,IND,14,124,6.7,.465,.343,.171,1.8,17.0,9.4,10.7,1.5,4.2,11.7,14.5,,-0.1,0.1,0.0,.012,,-6.3,1.5,-4.9,-0.1
240,Keldon Johnson,SF,23,SAS,59,1936,15.0,.548,.371,.293,2.8,14.1,8.2,13.2,1.1,0.5,9.8,27.7,,0.7,0.5,1.2,.029,,0.4,-2.6,-2.1,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
241,Keon Johnson,SG,20,POR,37,337,7.3,.454,.455,.193,3.1,9.9,6.5,18.2,2.2,1.6,17.8,24.8,,-0.8,0.2,-0.6,-0.079,,-5.2,-1.5,-6.7,-0.4
242,Stanley Johnson,SF,26,SAS,30,469,13.7,.625,.328,.320,5.0,17.8,11.2,19.1,1.6,1.1,19.2,15.2,,0.5,0.3,0.8,.079,,-0.7,-0.3,-1.0,0.1
243,Nikola Jokić,C,27,DEN,63,2136,31.5,.701,.145,.403,8.5,31.3,20.2,46.3,1.8,1.8,16.9,27.3,,10.5,3.3,13.8,.309,,8.6,4.3,12.9,8.0
244,Carlik Jones,PG,25,CHI,2,23,-1.7,.222,.200,.800,5.0,9.6,7.4,10.4,0.0,0.0,12.9,14.9,,-0.1,0.0,-0.1,-0.155,,-10.5,-3.5,-14.0,-0.1
245,Damian Jones,C,27,TOT,31,304,13.3,.682,.109,.455,9.8,18.6,14.3,3.9,0.6,5.3,17.5,11.1,,0.4,0.4,0.8,.122,,-2.5,0.6,-1.9,0.0
245,Damian Jones,C,27,LAL,22,176,13.9,.600,.081,.541,11.3,21.8,16.7,3.0,0.8,5.8,16.4,13.1,,0.2,0.3,0.4,.115,,-2.7,0.6,-2.1,0.0
245,Damian Jones,C,27,UTA,9,128,12.5,.866,.167,.278,7.7,14.3,11.0,5.1,0.4,4.6,19.8,8.2,,0.3,0.1,0.4,.133,,-2.2,0.6,-1.6,0.0
246,Derrick Jones Jr.,SF,25,CHI,53,720,14.0,.612,.313,.398,8.0,11.4,9.7,5.6,1.5,4.0,9.2,13.9,,1.1,0.9,2.1,.137,,-1.0,0.7,-0.3,0.3
247,Herbert Jones,SF,24,NOP,54,1568,11.8,.548,.336,.329,5.5,10.2,7.8,10.8,2.8,2.1,12.8,14.9,,0.9,2.1,3.0,.091,,-2.4,1.7,-0.7,0.5
248,Kai Jones,C,22,CHO,37,367,11.6,.593,.143,.238,8.5,17.2,12.7,2.6,1.6,4.5,16.2,12.7,,0.1,0.4,0.6,.076,,-4.3,0.3,-4.0,-0.2
249,Tre Jones,PG,23,SAS,57,1661,14.9,.517,.219,.227,2.9,10.6,6.6,29.7,2.1,0.4,12.2,19.6,,1.5,0.7,2.2,.065,,-0.8,-0.9,-1.7,0.1
250,Tyus Jones,PG,26,MEM,70,1671,16.0,.548,.449,.147,1.6,9.1,5.4,28.1,2.0,0.2,9.1,18.0,,2.8,2.1,4.9,.141,,1.1,0.4,1.5,1.5
251,DeAndre Jordan,C,34,DEN,35,499,14.3,.735,.010,.423,9.8,28.7,19.5,8.2,0.8,3.9,26.7,13.7,,0.4,0.7,1.1,.105,,-2.7,0.6,-2.1,0.0
252,Cory Joseph,PG,31,DET,52,943,11.8,.549,.462,.225,1.6,8.2,4.8,26.5,1.4,0.7,14.0,15.0,,1.0,0.3,1.3,.067,,-1.2,-0.6,-1.8,0.0
253,Nikola Jović,PF,19,MIA,15,204,10.6,.530,.507,.275,5.0,13.1,8.9,7.3,1.7,1.0,11.4,18.9,,0.0,0.2,0.2,.056,,-3.4,-0.1,-3.5,-0.1
254,Johnny Juzang,SF,21,UTA,8,81,4.8,.407,.722,.056,2.7,12.0,7.4,3.3,1.2,3.1,5.1,20.1,,-0.1,0.1,-0.1,-0.051,,-5.1,-1.8,-6.8,-0.1
255,Mfiondu Kabengele,PF,25,BOS,2,14,5.6,.500,.500,.000,23.8,15.5,19.6,0.0,0.0,0.0,33.3,9.4,,0.0,0.0,0.0,.058,,-8.2,-4.7,-13.0,0.0
256,Frank Kaminsky,C,29,TOT,33,212,14.6,.645,.545,.291,2.0,21.4,11.6,17.0,1.4,1.3,12.7,14.1,,0.4,0.2,0.6,.136,,0.6,1.8,2.5,0.2
256,Frank Kaminsky,C,29,ATL,26,176,15.0,.720,.523,.273,1.8,20.8,11.2,15.4,1.4,0.5,15.4,14.0,,0.4,0.2,0.5,.149,,0.7,1.7,2.5,0.2
256,Frank Kaminsky,C,29,HOU,7,36,13.0,.353,.636,.364,3.0,24.5,13.7,24.9,1.3,5.5,0.0,14.7,,0.0,0.0,0.1,.072,,0.2,2.3,2.5,0.0
257,Trevor Keels,SG,19,NYK,2,4,17.4,.500,1.000,.000,0.0,54.3,27.2,0.0,0.0,0.0,0.0,32.2,,0.0,0.0,0.0,.084,,-0.9,-2.3,-3.2,0.0
258,Luke Kennard,SG,26,TOT,49,1031,11.0,.638,.674,.110,0.8,11.6,6.2,8.8,1.3,0.3,11.3,14.4,,1.1,0.9,2.0,.094,,-1.0,0.1,-1.0,0.3
258,Luke Kennard,SG,26,LAC,35,725,10.6,.623,.626,.095,0.9,11.8,6.4,7.2,1.3,0.5,12.0,15.1,,0.5,0.6,1.1,.072,,-1.4,0.0,-1.4,0.1
258,Luke Kennard,SG,26,MEM,14,306,12.1,.674,.800,.150,0.3,11.0,5.7,12.5,1.2,0.0,9.5,12.7,,0.6,0.3,0.9,.145,,-0.3,0.2,-0.1,0.1
259,Walker Kessler,C,21,UTA,66,1493,21.2,.706,.006,.395,15.2,24.9,20.1,5.2,0.8,8.4,11.6,12.8,,4.0,2.2,6.2,.199,,1.2,1.4,2.7,1.7
260,Braxton Key,SF,25,DET,3,9,18.6,1.064,.000,2.000,0.0,12.7,6.1,0.0,0.0,0.0,0.0,8.8,,0.0,0.0,0.0,.243,,2.2,0.8,2.9,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
261,Corey Kispert,SF,23,WAS,63,1733,11.1,.660,.658,.146,1.9,8.9,5.5,5.8,0.9,0.3,8.5,13.0,,2.3,0.9,3.2,.089,,-0.4,-1.0,-1.4,0.2
262,Maxi Kleber,C,31,DAL,29,741,9.1,.605,.642,.224,3.6,13.7,8.6,6.7,0.5,3.2,10.9,10.1,,0.6,0.5,1.2,.076,,-2.0,0.1,-1.9,0.0
263,Nathan Knight,PF,25,MIN,36,284,14.7,.656,.282,.705,8.4,12.8,10.6,6.3,1.5,1.9,15.7,18.2,,0.4,0.3,0.7,.121,,-1.9,-0.9,-2.8,-0.1
264,Kevin Knox,PF-SF,23,TOT,52,648,10.9,.618,.636,.179,3.8,17.1,10.3,3.9,1.2,1.6,13.2,15.9,,0.4,0.4,0.8,.057,,-2.0,-0.7,-2.6,-0.1
264,Kevin Knox,PF,23,DET,42,593,10.4,.612,.648,.184,3.6,17.0,10.1,3.7,1.1,1.8,14.2,16.1,,0.2,0.4,0.6,.046,,-2.2,-0.7,-2.8,-0.1
264,Kevin Knox,SF,23,POR,10,55,16.4,.681,.500,.125,6.3,18.8,12.6,5.4,1.8,0.0,0.0,13.4,,0.2,0.0,0.2,.175,,0.2,-0.9,-0.6,0.0
265,Christian Koloko,C,22,TOR,49,685,11.0,.522,.070,.414,11.1,13.9,12.4,4.4,1.0,6.9,10.6,10.5,,0.6,0.8,1.4,.098,,-4.5,0.4,-4.1,-0.4
266,John Konchar,SG,26,MEM,62,1313,10.6,.551,.562,.117,4.1,17.2,10.6,7.9,2.3,1.2,9.7,10.4,,0.9,2.1,3.1,.113,,-1.9,2.3,0.4,0.8
267,Furkan Korkmaz,SG,25,PHI,29,273,8.4,.524,.435,.353,2.6,10.2,6.5,9.7,1.1,1.0,16.2,19.2,,-0.2,0.2,0.0,.001,,-3.5,-1.4,-5.0,-0.2
268,Luke Kornet,C,27,BOS,59,694,17.1,.717,.070,.261,12.5,14.8,13.7,8.2,0.7,5.4,13.2,11.5,,1.9,1.0,2.9,.198,,-0.3,1.2,0.9,0.5
269,Vit Krejci,PG,22,ATL,23,124,6.2,.469,.621,.069,1.7,10.7,6.2,11.7,1.2,0.7,11.8,11.5,,0.0,0.1,0.0,.018,,-4.4,0.4,-4.0,-0.1
270,Jonathan Kuminga,PF,20,GSW,57,1164,12.1,.575,.297,.261,5.5,12.7,9.1,12.7,1.3,2.0,15.5,20.0,,0.3,1.1,1.4,.056,,-2.4,-0.3,-2.7,-0.2
271,Kyle Kuzma,PF,27,WAS,64,2239,14.4,.544,.421,.208,2.9,19.5,11.5,16.7,0.8,1.1,13.2,28.0,,-0.8,1.9,1.1,.024,,-0.2,-1.5,-1.7,0.2
272,Anthony Lamb,SF,25,GSW,52,1045,10.9,.613,.646,.191,4.9,13.9,9.5,11.1,1.1,1.4,13.5,13.9,,1.1,0.9,2.0,.093,,-1.4,0.3,-1.1,0.2
273,Jock Landale,C,27,PHO,61,846,16.5,.598,.280,.346,13.3,18.9,16.0,9.6,0.8,3.1,13.9,19.3,,1.3,1.1,2.4,.135,,-0.9,-0.3,-1.2,0.2
274,Romeo Langford,SG,23,SAS,35,706,11.4,.538,.226,.204,7.7,8.0,7.8,8.5,1.1,1.5,8.7,15.5,,0.5,0.2,0.7,.045,,-1.8,-1.6,-3.4,-0.3
275,Jake LaRavia,PF,21,MEM,33,391,6.5,.521,.736,.099,4.6,11.6,8.1,6.6,1.5,0.9,15.9,11.9,,-0.1,0.5,0.4,.052,,-4.2,0.7,-3.5,-0.2
276,Zach LaVine,SG,27,CHI,66,2391,19.0,.608,.402,.309,1.8,12.8,7.4,17.7,1.2,0.6,11.0,28.1,,3.7,2.4,6.0,.121,,2.7,-0.8,1.8,2.3
277,A.J. Lawson,SG,22,TOT,13,63,14.2,.622,.615,.115,3.7,15.0,9.3,2.6,0.8,0.0,3.5,20.3,,0.1,0.0,0.1,.089,,-0.7,-2.1,-2.8,0.0
277,A.J. Lawson,SG,22,MIN,1,2,34.6,1.000,.000,.000,0.0,54.9,28.0,0.0,0.0,0.0,0.0,21.4,,0.0,0.0,0.0,.378,,-2.3,7.6,5.3,0.0
277,A.J. Lawson,SG,22,DAL,12,61,13.5,.608,.640,.120,3.8,13.7,8.7,2.7,0.8,0.0,3.7,20.3,,0.1,0.0,0.1,.079,,-0.7,-2.4,-3.0,0.0
278,Damion Lee,SG,30,PHO,69,1437,11.1,.610,.554,.238,2.7,14.0,8.2,9.2,1.0,0.4,13.2,16.2,,1.3,1.4,2.6,.087,,-1.1,-0.4,-1.5,0.2
279,Saben Lee,PG,23,TOT,22,302,13.0,.538,.227,.534,4.0,9.8,6.8,24.5,2.4,0.3,17.5,18.6,,0.2,0.4,0.6,.089,,-2.8,0.6,-2.2,0.0
279,Saben Lee,PG,23,PHI,2,10,12.8,.750,.250,.000,0.0,0.0,0.0,36.8,4.9,0.0,42.9,31.2,,0.0,0.0,0.0,-0.093,,-3.7,-0.7,-4.3,0.0
279,Saben Lee,PG,23,PHO,20,292,13.0,.530,.226,.560,4.1,10.1,7.0,24.1,2.3,0.3,16.0,18.2,,0.2,0.3,0.6,.095,,-2.8,0.7,-2.1,0.0
280,Alex Len,C,29,SAC,18,58,0.9,.472,.167,.333,8.0,25.3,16.8,12.7,0.0,0.0,39.5,16.9,,-0.2,0.0,-0.1,-0.107,,-10.5,-0.9,-11.5,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
281,Kawhi Leonard,SF,31,LAC,42,1407,24.4,.624,.276,.329,3.9,17.2,10.6,19.8,2.1,1.5,7.9,27.0,,4.1,1.8,5.9,.201,,5.3,1.1,6.3,2.9
282,Meyers Leonard,C,30,MIL,6,51,14.4,.761,.714,.286,4.2,21.5,13.2,0.0,0.9,0.0,11.3,14.7,,0.1,0.1,0.2,.163,,0.5,-0.3,0.2,0.0
