Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
409,D'Angelo Russell,PG,26,LAL,4,99,15.9,.554,.395,.302,2.2,12.4,7.5,29.1,0.5,0.0,11.0,23.3,,0.1,0.1,0.2,.097,,0.6,-0.6,0.1,0.1
410,Matt Ryan,SF,25,TOT,32,303,8.4,.543,.776,.112,1.5,7.3,4.5,6.6,0.8,0.3,5.9,16.7,,0.1,0.2,0.3,.044,,-1.7,-1.6,-3.3,-0.1
410,Matt Ryan,SF,25,LAL,12,129,4.7,.459,.714,.102,1.7,9.5,5.8,4.0,0.7,0.0,5.5,17.7,,-0.1,0.1,-0.1,-0.019,,-4.3,-1.6,-5.9,-0.1
410,Matt Ryan,SF,25,MIN,20,174,11.1,.614,.828,.121,1.3,5.7,3.5,8.5,0.8,0.5,6.1,15.9,,0.2,0.1,0.3,.091,,0.2,-1.6,-1.4,0.0
411,Domantas Sabonis,C,26,SAC,59,2035,23.0,.674,.102,.480,10.1,31.0,20.7,29.0,1.2,1.1,17.6,21.0,,6.9,2.3,9.2,.218,,3.6,1.8,5.5,3.8
412,Dario Šarić,PF,28,TOT,43,621,13.4,.581,.407,.282,7.5,21.7,14.4,13.9,1.1,0.7,16.1,19.2,,0.5,0.8,1.3,.099,,-1.8,0.1,-1.6,0.1
412,Dario Šarić,PF,28,PHO,37,533,12.4,.545,.388,.247,7.9,21.8,14.7,14.9,1.2,0.8,15.4,18.7,,0.3,0.7,1.0,.088,,-2.2,0.3,-1.9,0.0
412,Dario Šarić,PF,28,OKC,6,88,19.2,.771,.516,.484,4.8,21.2,12.8,8.4,0.5,0.0,19.3,22.1,,0.2,0.1,0.3,.167,,1.2,-0.7,0.4,0.1
413,Jordan Schakel,SF,24,WAS,2,6,24.5,.750,.500,.000,0.0,0.0,0.0,23.7,8.1,0.0,0.0,14.5,,0.0,0.0,0.0,.320,,7.8,9.4,17.2,0.0
414,Admiral Schofield,PF,25,ORL,29,358,11.6,.615,.596,.202,6.0,10.4,8.2,9.1,0.8,0.8,5.5,13.1,,0.7,0.2,0.9,.126,,-1.2,-0.5,-1.6,0.0
415,Dennis Schröder,PG,29,LAL,49,1511,11.4,.558,.358,.382,0.9,7.6,4.4,19.3,1.1,0.4,13.1,17.9,,1.2,1.0,2.1,.067,,-2.4,-0.7,-3.1,-0.4
416,Dereon Seabron,SG,22,NOP,5,12,4.6,.400,.000,.000,9.3,0.0,4.7,0.0,0.0,0.0,0.0,17.7,,0.0,0.0,0.0,-0.036,,-6.5,-4.9,-11.4,0.0
417,Alperen Şengün,C,20,HOU,57,1608,20.0,.603,.070,.373,12.2,21.4,16.7,22.1,1.4,3.2,17.0,21.6,,2.8,1.2,4.0,.120,,1.2,0.3,1.5,1.4
418,Collin Sexton,SG,24,UTA,47,1129,16.2,.620,.258,.434,3.6,6.4,5.0,17.9,1.1,0.4,13.4,23.2,,2.2,0.5,2.7,.113,,0.3,-1.5,-1.2,0.2
419,Landry Shamet,SG,25,PHO,30,642,11.1,.546,.669,.186,1.3,7.6,4.4,14.5,1.4,0.7,10.0,19.3,,0.4,0.6,1.0,.074,,-0.7,-0.5,-1.2,0.1
420,Day'Ron Sharpe,C,21,BRK,35,372,14.2,.567,.073,.248,18.4,22.2,20.3,10.1,0.8,4.6,21.4,18.4,,0.2,0.5,0.7,.090,,-3.9,-0.9,-4.8,-0.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
421,Shaedon Sharpe,SG,19,POR,61,1237,9.9,.550,.418,.116,4.4,10.1,7.3,4.6,0.9,1.2,9.2,16.9,,0.3,0.5,0.7,.029,,-2.2,-2.1,-4.3,-0.7
422,Pascal Siakam,C,28,TOR,53,1985,21.0,.568,.219,.392,5.2,19.1,11.6,26.2,1.1,1.4,10.1,28.0,,4.2,1.7,6.0,.144,,3.9,-0.4,3.5,2.7
423,Chris Silva,PF,26,DAL,1,3,-2.1,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,30.2,,0.0,0.0,0.0,-0.259,,-22.5,-0.1,-22.6,0.0
424,Ben Simmons,PG,26,BRK,42,1105,13.5,.559,.009,.243,4.3,22.2,13.5,30.7,2.4,1.9,27.2,14.4,,0.6,1.6,2.2,.094,,-2.1,2.4,0.3,0.6
425,Marko Simonovic,C,23,CHI,3,5,-10.8,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,,0.0,0.0,0.0,-0.199,,-15.9,-5.8,-21.7,0.0
426,Anfernee Simons,SG,23,POR,57,2010,15.0,.583,.541,.167,0.9,7.9,4.4,18.6,1.0,0.6,10.6,25.0,,2.4,0.5,3.0,.071,,1.4,-2.3,-1.0,0.5
427,Jericho Sims,C,24,NYK,49,774,14.0,.774,.010,.154,13.0,19.4,16.2,4.1,1.0,3.4,19.0,7.6,,1.6,1.0,2.6,.159,,-1.1,0.6,-0.4,0.3
428,Marcus Smart,PG,28,BOS,46,1491,12.8,.543,.549,.203,2.5,9.1,5.8,28.3,2.2,1.1,18.3,17.4,,1.2,1.9,3.0,.098,,-1.2,0.6,-0.7,0.5
429,Dennis Smith Jr.,PG,25,CHO,42,1063,11.4,.485,.240,.231,1.6,10.3,5.8,24.1,2.6,1.6,14.6,16.9,,-0.2,1.1,0.9,.039,,-3.7,1.1,-2.6,-0.2
430,Dru Smith,SG,25,TOT,9,101,11.6,.481,.462,.000,1.1,16.1,8.5,13.9,4.4,3.0,7.1,12.3,,0.0,0.2,0.2,.099,,-4.1,4.6,0.4,0.1
430,Dru Smith,SG,25,MIA,5,67,7.2,.393,.429,.000,1.6,14.5,7.8,10.3,3.0,4.6,6.7,9.9,,0.0,0.1,0.1,.059,,-6.3,3.2,-3.1,0.0
430,Dru Smith,SG,25,BRK,4,34,20.2,.583,.500,.000,0.0,19.4,10.0,21.1,7.2,0.0,7.7,17.0,,0.0,0.1,0.1,.180,,0.2,7.2,7.4,0.1
431,Ish Smith,PG,34,DEN,31,315,6.7,.436,.061,.020,1.5,14.0,7.9,30.5,0.9,1.7,27.0,18.9,,-0.6,0.3,-0.3,-0.047,,-5.3,-1.2,-6.6,-0.4
432,Jabari Smith Jr.,PF,19,HOU,59,1772,9.8,.493,.478,.228,4.8,20.9,12.8,5.9,0.8,3.2,10.7,18.4,,-0.5,1.0,0.5,.013,,-3.3,-1.3,-4.6,-1.2
433,Jalen Smith,PF,22,IND,53,963,15.5,.554,.396,.262,10.9,23.5,17.2,7.6,0.8,4.1,12.0,21.5,,0.5,1.0,1.6,.078,,-1.2,-0.9,-2.1,0.0
434,Jeremy Sochan,PF,19,SAS,50,1302,10.9,.506,.240,.222,6.9,14.5,10.5,13.6,1.3,1.4,14.3,18.9,,-0.4,0.5,0.1,.003,,-2.8,-1.4,-4.1,-0.7
435,Jaden Springer,SG,20,PHI,7,26,26.1,.618,.000,.333,18.3,13.4,15.8,6.8,3.8,7.1,6.8,25.3,,0.1,0.1,0.1,.254,,-1.0,2.6,1.6,0.0
436,Lamar Stevens,PF,25,CLE,45,784,9.5,.532,.332,.196,4.3,16.0,10.2,4.5,1.2,1.6,8.9,13.6,,0.2,1.1,1.3,.078,,-2.9,0.4,-2.5,-0.1
437,Isaiah Stewart,C,21,DET,50,1414,13.2,.560,.465,.338,8.8,23.2,15.8,7.2,0.7,2.1,11.8,17.2,,1.1,0.9,2.0,.069,,-0.9,-1.2,-2.1,-0.1
438,Max Strus,SF,26,MIA,61,1821,10.7,.542,.702,.124,2.7,11.6,6.9,11.1,1.0,0.6,8.0,18.2,,0.8,1.8,2.6,.069,,-1.2,-0.7,-1.9,0.0
439,Jalen Suggs,PG,21,ORL,38,875,12.0,.512,.455,.266,4.8,9.3,7.1,20.8,2.6,2.1,16.9,20.4,,-0.3,1.0,0.7,.040,,-2.2,0.8,-1.4,0.1
440,Edmond Sumner,SG,27,BRK,46,669,14.4,.594,.329,.386,1.9,10.0,6.1,14.0,2.2,1.2,13.3,22.1,,0.6,0.6,1.2,.086,,-2.1,-0.2,-2.3,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
441,Cole Swider,SF,23,LAL,6,40,7.7,.500,.889,.000,2.7,15.4,9.3,12.3,0.0,0.0,0.0,9.5,,0.0,0.0,0.1,.077,,-2.8,-0.6,-3.5,0.0
442,Jae'Sean Tate,SF,27,HOU,23,492,11.0,.523,.198,.275,7.5,11.4,9.4,17.6,1.4,0.8,15.7,18.7,,0.1,0.1,0.3,.026,,-3.5,-1.3,-4.8,-0.3
443,Jayson Tatum,PF,24,BOS,59,2202,23.9,.605,.434,.397,3.4,22.2,12.9,21.4,1.3,1.7,10.6,32.9,,5.2,3.2,8.3,.181,,5.0,0.4,5.4,4.1
444,Terry Taylor,PF,23,TOT,27,232,9.3,.521,.269,.104,10.5,8.1,9.3,5.9,0.6,1.9,11.4,14.3,,0.1,0.1,0.2,.031,,-3.3,-1.8,-5.1,-0.2
444,Terry Taylor,PF,23,IND,26,228,8.9,.507,.277,.108,10.7,8.2,9.4,6.0,0.6,1.9,11.7,14.2,,0.0,0.1,0.1,.026,,-3.4,-1.9,-5.3,-0.2
444,Terry Taylor,PF,23,CHI,1,4,33.6,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,,0.0,0.0,0.0,.310,,4.7,4.1,8.8,0.0
445,Garrett Temple,SG,36,NOP,19,133,10.5,.542,.568,.108,1.7,8.5,5.1,9.9,3.3,0.7,7.2,13.4,,0.1,0.2,0.3,.094,,-3.2,2.1,-1.1,0.0
446,Dalen Terry,SG,20,CHI,25,127,12.5,.518,.375,.250,6.3,10.4,8.4,16.1,1.5,3.0,11.9,17.4,,0.0,0.2,0.2,.077,,-0.8,0.9,0.1,0.1
447,Daniel Theis,C,30,IND,7,109,14.4,.497,.250,.273,7.1,15.1,11.1,12.4,0.9,4.8,5.7,20.1,,0.0,0.1,0.1,.051,,-0.9,-0.5,-1.4,0.0
448,Cam Thomas,SG,21,BRK,45,785,15.9,.575,.281,.424,1.1,9.9,5.7,13.8,1.1,0.7,10.0,27.7,,0.6,0.5,1.1,.067,,-0.2,-2.0,-2.1,0.0
449,Klay Thompson,SG,32,GSW,50,1638,14.7,.568,.579,.115,2.2,11.1,6.7,11.6,0.9,0.9,8.4,27.2,,0.8,1.2,1.9,.057,,1.4,-2.1,-0.7,0.5
450,JT Thor,PF,20,CHO,51,591,5.5,.443,.478,.216,4.9,12.0,8.3,4.3,1.0,1.8,13.5,12.0,,-0.5,0.4,-0.1,-0.012,,-5.0,-0.7,-5.7,-0.6
451,Matisse Thybulle,SG,25,TOT,55,773,11.3,.572,.567,.083,4.4,8.8,6.7,5.9,3.6,2.8,6.3,10.0,,0.7,1.2,1.9,.116,,-2.2,2.8,0.6,0.5
451,Matisse Thybulle,SG,25,PHI,49,591,10.0,.536,.543,.103,4.0,8.4,6.3,5.2,3.8,2.2,6.2,9.8,,0.3,1.0,1.3,.105,,-3.3,3.3,0.0,0.3
451,Matisse Thybulle,SG,25,POR,6,182,15.5,.676,.634,.024,5.8,10.1,8.0,8.3,3.0,4.8,6.8,10.7,,0.4,0.2,0.6,.153,,1.4,1.3,2.6,0.2
452,Xavier Tillman Sr.,PF,24,MEM,42,676,17.2,.607,.072,.371,12.3,15.6,13.9,10.2,2.3,2.5,11.0,13.3,,1.3,1.2,2.5,.176,,0.2,1.7,2.0,0.7
453,Isaiah Todd,PF,21,WAS,4,13,-3.2,.250,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,,0.0,0.0,0.0,-0.160,,-8.0,-5.6,-13.6,0.0
454,Obi Toppin,PF,24,NYK,49,721,11.7,.531,.592,.121,3.5,18.8,11.1,7.7,1.1,1.1,8.6,18.6,,0.3,0.8,1.1,.074,,-0.7,-0.4,-1.1,0.2
455,Juan Toscano-Anderson,SF,29,TOT,34,422,7.0,.526,.312,.195,4.2,15.0,9.7,8.6,1.3,1.6,19.3,10.3,,-0.1,0.4,0.4,.040,,-4.8,1.2,-3.7,-0.2
455,Juan Toscano-Anderson,SF,29,LAL,30,365,7.5,.558,.303,.227,4.2,13.2,8.9,8.6,1.3,1.6,19.0,10.3,,0.0,0.4,0.4,.050,,-4.5,1.0,-3.5,-0.1
455,Juan Toscano-Anderson,SF,29,UTA,4,57,3.6,.318,.364,.000,3.9,26.5,15.3,8.6,1.7,1.4,21.4,10.3,,-0.1,0.1,0.0,-0.026,,-6.9,2.1,-4.8,0.0
456,Karl-Anthony Towns,PF,27,MIN,21,709,19.3,.625,.386,.343,5.6,21.2,13.6,23.3,1.1,1.8,15.7,24.9,,1.3,0.8,2.2,.146,,2.3,0.9,3.3,1.0
457,Gary Trent Jr.,SG,24,TOR,54,1810,15.2,.564,.492,.228,1.3,7.9,4.4,7.4,2.4,0.8,5.6,21.9,,2.2,1.6,3.8,.101,,0.3,-0.2,0.1,1.0
458,P.J. Tucker,PF,37,PHI,59,1537,5.8,.579,.602,.125,6.1,12.3,9.2,3.9,0.9,0.8,17.0,6.5,,0.7,1.4,2.2,.068,,-3.3,0.1,-3.2,-0.4
459,Myles Turner,C,26,IND,53,1587,20.6,.658,.351,.371,5.7,23.7,14.7,6.9,1.0,6.8,10.6,21.7,,3.2,2.0,5.2,.157,,1.9,0.8,2.6,1.9
460,Stanley Umude,SG,23,DET,1,2,65.6,.532,1.000,2.000,0.0,0.0,0.0,0.0,24.1,43.8,0.0,39.9,,0.0,0.0,0.0,.626,,15.7,32.7,48.4,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
461,Jonas Valančiūnas,C,30,NOP,61,1517,19.0,.608,.145,.291,12.7,31.4,21.9,10.5,0.5,1.8,14.2,23.4,,2.3,2.0,4.3,.137,,0.1,-0.9,-0.8,0.5
462,Jarred Vanderbilt,PF,23,TOT,59,1417,16.4,.610,.175,.328,10.8,24.7,17.8,15.0,2.1,1.0,16.2,14.1,,2.5,1.9,4.3,.147,,0.1,1.6,1.6,1.3
462,Jarred Vanderbilt,PF,23,UTA,52,1254,16.2,.607,.183,.328,10.6,24.8,17.7,15.4,2.0,1.0,16.0,14.2,,2.2,1.6,3.8,.144,,0.1,1.4,1.5,1.1
462,Jarred Vanderbilt,PF,23,LAL,7,163,17.7,.639,.108,.324,12.1,23.9,18.2,11.3,2.9,1.6,17.6,13.2,,0.3,0.3,0.6,.167,,0.1,2.7,2.7,0.2
463,Fred VanVleet,PG,28,TOR,51,1882,16.7,.536,.537,.258,1.5,12.7,6.7,26.6,2.1,1.6,9.3,23.0,,2.8,1.9,4.6,.118,,1.9,0.2,2.1,2.0
464,Devin Vassell,SG,22,SAS,29,907,16.6,.562,.438,.188,0.7,13.8,7.0,17.3,1.8,1.1,8.2,24.9,,0.8,0.4,1.2,.065,,2.1,-1.0,1.0,0.7
465,Gabe Vincent,PG,26,MIA,49,1291,8.6,.522,.628,.153,1.7,8.5,5.0,14.0,1.7,0.3,13.5,17.9,,-0.5,1.4,0.9,.034,,-3.6,-0.2,-3.8,-0.6
466,Noah Vonleh,C,27,BOS,23,171,6.0,.502,.167,.083,11.8,19.1,15.5,5.1,0.6,4.0,30.7,9.2,,0.0,0.2,0.2,.055,,-6.9,0.5,-6.4,-0.2
467,Nikola Vučević,C,32,CHI,63,2132,19.0,.591,.327,.138,6.9,30.2,18.8,14.7,1.0,2.2,10.3,21.7,,3.0,3.3,6.3,.143,,2.1,0.7,2.8,2.6
468,Dean Wade,PF,26,CLE,35,728,9.1,.571,.703,.159,2.6,17.9,10.3,5.4,1.6,2.0,8.3,10.4,,0.4,1.2,1.6,.105,,-2.5,2.3,-0.1,0.3
469,Franz Wagner,SF,21,ORL,62,2055,15.9,.592,.323,.298,3.1,10.4,6.8,16.5,1.3,0.6,11.6,23.5,,2.6,1.6,4.2,.098,,0.5,-0.7,-0.2,0.9
470,Moritz Wagner,C,25,ORL,42,871,17.1,.626,.428,.451,7.0,17.9,12.5,12.2,1.6,1.0,12.4,20.8,,1.7,0.9,2.7,.147,,0.4,0.3,0.7,0.6
471,Ish Wainright,SF,28,PHO,45,693,10.1,.539,.746,.148,5.6,9.6,7.6,8.5,2.5,1.9,9.5,12.2,,0.5,0.9,1.5,.102,,-2.6,2.0,-0.5,0.3
472,Jabari Walker,SF,20,POR,41,368,10.3,.510,.268,.299,10.5,15.4,12.9,7.8,0.5,2.1,11.3,14.7,,0.2,0.2,0.4,.054,,-3.1,-1.8,-4.9,-0.3
473,Kemba Walker,PG,32,DAL,9,144,15.2,.543,.491,.368,2.4,10.8,6.5,20.4,0.7,1.3,5.7,22.1,,0.2,0.1,0.3,.104,,0.3,-0.6,-0.3,0.1
474,Lonnie Walker IV,SG,24,LAL,46,1178,12.4,.576,.460,.211,1.2,7.2,4.3,7.1,1.1,1.1,7.7,20.1,,0.8,0.8,1.6,.065,,-0.9,-0.7,-1.6,0.1
475,John Wall,PG,32,LAC,34,755,13.9,.498,.322,.334,2.1,11.5,6.8,36.1,1.8,1.4,17.1,27.1,,-0.4,0.8,0.4,.024,,-0.7,-0.5,-1.3,0.1
476,T.J. Warren,PF-SF,29,TOT,29,518,14.3,.570,.238,.157,3.4,13.8,8.8,8.4,1.6,1.3,7.4,20.8,,0.3,0.5,0.8,.075,,-1.5,-0.7,-2.2,0.0
476,T.J. Warren,PF,29,BRK,26,490,14.5,.576,.240,.165,3.1,13.2,8.4,8.9,1.5,1.2,7.3,21.1,,0.4,0.4,0.8,.077,,-1.3,-0.8,-2.1,0.0
476,T.J. Warren,SF,29,PHO,3,28,11.3,.450,.200,.000,7.7,24.2,15.8,0.0,3.5,3.2,9.1,16.8,,0.0,0.1,0.0,.046,,-3.9,1.2,-2.7,0.0
477,Duane Washington Jr.,SG,22,PHO,31,394,9.5,.458,.434,.094,0.5,9.7,5.0,25.7,0.7,0.9,11.3,32.5,,-0.8,0.3,-0.5,-0.061,,-1.7,-2.8,-4.5,-0.3
478,P.J. Washington,PF,24,CHO,60,1975,12.9,.545,.444,.178,3.2,12.4,7.6,10.6,1.3,3.0,9.1,19.5,,0.8,1.6,2.4,.058,,-0.8,-0.4,-1.2,0.4
479,TyTy Washington Jr.,PG,21,HOU,27,391,7.2,.426,.486,.108,0.6,10.4,5.4,16.6,1.5,0.5,7.7,17.8,,-0.3,0.1,-0.2,-0.022,,-5.1,-1.6,-6.7,-0.5
480,Yuta Watanabe,SF,28,BRK,44,781,13.0,.672,.567,.201,3.9,11.8,8.0,6.5,1.2,1.7,7.5,13.0,,1.4,0.6,2.0,.121,,0.5,-0.5,-0.1,0.4
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
481,Lindy Waters III,SG,25,OKC,26,297,12.3,.583,.927,.104,2.5,13.3,7.8,7.9,1.6,2.2,5.6,14.9,,0.4,0.3,0.7,.110,,0.6,0.0,0.6,0.2
482,Trendon Watford,PF,22,POR,46,777,12.5,.646,.215,.407,4.5,19.0,11.8,15.7,1.2,0.7,19.1,14.1,,1.0,0.5,1.5,.094,,-1.5,-0.1,-1.6,0.1
483,Peyton Watson,SG,20,DEN,14,44,12.4,.553,.211,.105,8.1,12.8,10.5,3.3,0.0,2.0,9.1,21.6,,0.0,0.0,0.0,.023,,-1.7,-4.0,-5.7,0.0
484,Blake Wesley,SG,19,SAS,18,258,4.5,.470,.277,.205,1.6,12.5,6.9,14.2,1.8,0.3,22.3,18.7,,-0.6,0.1,-0.5,-0.086,,-7.3,-1.6,-8.9,-0.4
485,Russell Westbrook,PG,34,TOT,55,1584,15.8,.502,.291,.322,4.3,18.0,11.4,38.9,1.8,1.2,18.4,28.4,,-1.0,1.9,0.9,.028,,-0.1,0.0,-0.1,0.7
485,Russell Westbrook,PG,34,LAL,52,1491,15.4,.496,.292,.326,4.4,18.0,11.4,38.5,1.7,1.3,18.1,28.7,,-1.1,1.7,0.6,.020,,-0.2,-0.1,-0.2,0.6
485,Russell Westbrook,PG,34,LAC,3,93,20.7,.640,.265,.235,3.6,16.8,10.2,46.8,3.7,0.0,25.7,23.8,,0.2,0.1,0.3,.163,,0.9,1.4,2.4,0.1
486,Coby White,SG,22,CHI,55,1231,11.4,.555,.608,.139,1.0,12.2,6.7,13.1,1.6,0.4,9.4,17.4,,0.6,1.4,1.9,.076,,-1.6,0.3,-1.3,0.2
487,Derrick White,SG,28,BOS,63,1743,15.2,.595,.515,.248,2.3,10.7,6.6,19.5,1.2,2.8,9.7,17.4,,3.2,2.1,5.3,.147,,1.0,1.1,2.1,1.8
488,Jack White,SF,25,DEN,15,47,12.1,.548,.500,.188,7.6,12.0,9.9,5.6,1.0,3.8,5.5,16.9,,0.0,0.0,0.1,.101,,-2.1,-0.9,-3.0,0.0
489,Joe Wieskamp,SF,23,TOR,3,24,6.7,.563,.875,.000,0.0,10.2,4.7,5.7,0.0,0.0,11.1,15.9,,0.0,0.0,0.0,.013,,-1.5,-3.5,-5.0,0.0
490,Aaron Wiggins,SG,24,OKC,50,941,11.9,.601,.357,.189,5.9,12.3,9.1,9.6,1.3,1.0,13.2,13.8,,1.0,0.8,1.8,.094,,-1.5,-0.7,-2.3,-0.1
491,Andrew Wiggins,SF,27,GSW,37,1190,14.8,.564,.425,.136,5.7,11.4,8.6,10.5,1.8,2.1,7.9,21.5,,1.0,1.2,2.2,.088,,-0.1,-0.5,-0.6,0.4
492,Alondes Williams,SG,23,BRK,1,5,-21.0,,,,0.0,22.0,11.4,0.0,0.0,0.0,100.0,17.8,,-0.1,0.0,-0.1,-0.522,,-21.2,-5.5,-26.7,0.0
493,Grant Williams,PF,24,BOS,61,1668,10.5,.614,.593,.261,4.5,14.6,9.6,8.8,1.1,1.2,14.0,12.8,,1.7,1.9,3.6,.104,,-1.7,0.6,-1.0,0.4
494,Jalen Williams,SG,21,OKC,58,1703,14.4,.585,.275,.219,3.5,11.9,7.6,14.5,2.1,1.6,12.4,17.8,,1.8,1.8,3.6,.101,,-1.1,0.5,-0.7,0.6
495,Jaylin Williams,PF,20,OKC,30,503,11.9,.557,.406,.210,5.4,25.5,15.2,11.3,1.1,1.1,12.2,14.2,,0.4,0.6,1.0,.099,,-1.9,0.1,-1.8,0.0
496,Kenrich Williams,PF,28,OKC,53,1206,14.5,.585,.387,.113,8.4,14.9,11.6,11.6,1.8,1.1,8.1,13.7,,2.0,1.3,3.3,.132,,0.2,0.3,0.5,0.8
497,Mark Williams,C,21,CHO,33,564,21.4,.662,.000,.394,12.2,27.5,19.6,3.7,1.9,5.9,11.2,17.1,,1.2,0.9,2.2,.184,,-0.2,0.9,0.8,0.4
498,Patrick Williams,PF,21,CHI,63,1814,11.1,.575,.410,.158,3.9,12.7,8.4,6.2,1.4,2.6,12.6,15.4,,0.5,2.2,2.7,.072,,-1.7,0.4,-1.3,0.3
499,Robert Williams,C,25,BOS,27,659,20.3,.755,.007,.200,14.3,24.9,19.7,9.3,1.0,4.0,13.6,11.7,,2.1,1.1,3.1,.229,,1.8,1.7,3.5,0.9
500,Vince Williams Jr.,SG,22,MEM,10,49,4.2,.269,.692,.000,4.3,10.6,7.5,7.3,3.9,1.8,7.1,11.7,,-0.1,0.1,0.0,.000,,-7.5,3.2,-4.3,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
501,Ziaire Williams,SF,21,MEM,31,496,6.0,.490,.509,.104,2.5,12.2,7.4,6.3,1.1,0.9,15.0,16.6,,-0.5,0.6,0.1,.007,,-5.6,-0.7,-6.3,-0.5
502,Zion Williamson,PF,22,NOP,29,956,25.4,.652,.041,.529,6.8,17.1,11.9,24.4,1.6,1.6,14.6,30.2,,2.4,1.1,3.6,.179,,4.8,0.8,5.7,1.8
503,Justise Winslow,SF,26,POR,29,776,9.4,.466,.227,.141,7.4,14.3,10.9,17.0,1.9,1.2,17.0,14.3,,0.0,0.6,0.5,.034,,-3.3,0.7,-2.7,-0.1
504,James Wiseman,C,21,TOT,26,385,16.2,.641,.051,.348,8.3,24.4,16.3,6.3,0.4,1.8,12.1,19.8,,0.6,0.3,0.9,.113,,-1.6,-1.1,-2.7,-0.1
504,James Wiseman,C,21,GSW,21,262,17.2,.655,.021,.404,7.7,22.8,15.3,8.1,0.5,2.4,11.2,20.0,,0.5,0.3,0.8,.142,,-1.3,-0.6,-1.9,0.0
504,James Wiseman,C,21,DET,5,123,14.0,.610,.114,.227,9.6,27.8,18.5,2.7,0.0,0.7,14.2,19.4,,0.1,0.1,0.1,.050,,-2.1,-2.1,-4.3,-0.1
505,Christian Wood,C,27,DAL,51,1389,20.9,.627,.377,.337,5.6,29.1,17.2,10.9,0.8,3.9,12.0,26.4,,2.2,1.7,3.9,.135,,2.0,-0.3,1.7,1.3
506,Delon Wright,PG,30,WAS,32,733,16.3,.596,.440,.202,5.9,9.6,7.8,20.3,4.0,1.3,14.1,12.6,,1.3,1.0,2.3,.153,,0.4,3.5,4.0,1.1
507,McKinley Wright IV,PG,24,DAL,20,206,11.5,.529,.286,.224,3.4,11.7,7.4,25.6,1.7,1.3,18.2,14.5,,0.1,0.2,0.3,.073,,-2.6,-0.4,-3.0,-0.1
508,Thaddeus Young,PF,34,TOR,50,776,14.7,.588,.178,.136,9.3,14.5,11.7,13.2,3.4,0.6,16.5,13.3,,0.9,1.0,1.9,.116,,-1.6,1.9,0.4,0.5
509,Trae Young,PG,24,ATL,55,1942,22.2,.570,.333,.445,2.2,6.8,4.5,42.8,1.4,0.4,14.7,33.4,,4.0,1.1,5.1,.125,,5.3,-2.0,3.3,2.6
510,Cody Zeller,C,30,MIA,4,62,15.4,.656,.000,.923,8.9,11.7,10.2,9.6,0.8,5.0,9.9,14.4,,0.2,0.1,0.2,.181,,-2.2,1.4,-0.8,0.0
511,Ivica Zubac,C,25,LAC,60,1762,15.8,.650,.005,.473,12.7,25.8,19.3,5.1,0.7,4.0,17.9,14.3,,2.6,2.4,5.0,.137,,-1.6,0.1,-1.5,0.2
