Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
9,Jose Alvarado,PG,24,NOP,57,1240,12.1,.530,.512,.173,2.3,10.0,6.1,20.0,2.5,0.8,13.8,19.8,,0.3,1.5,1.7,.067,,-1.7,0.6,-1.1,0.3
10,Kyle Anderson,PF,29,MIN,47,1221,14.4,.595,.233,.348,3.4,16.7,10.2,19.9,2.1,2.9,16.4,13.9,,1.5,1.6,3.2,.124,,-0.1,2.3,2.2,1.3
11,Giannis Antetokounmpo,PF,28,MIL,45,1499,28.9,.599,.143,.617,7.7,29.9,19.1,31.2,1.2,1.9,12.8,39.1,,3.6,2.8,6.4,.204,,5.7,2.6,8.3,3.9
12,Thanasis Antetokounmpo,SF,30,MIL,24,98,1.3,.280,.235,.353,7.7,16.5,12.2,5.0,1.0,2.5,26.3,11.4,,-0.3,0.1,-0.1,-0.058,,-9.4,-0.5,-10.0,-0.2
13,Cole Anthony,PG,22,ORL,39,977,15.8,.559,.343,.303,2.7,18.1,10.4,24.7,1.1,2.4,12.2,21.2,,1.2,1.0,2.3,.111,,0.6,0.7,1.3,0.8
14,OG Anunoby,SF,25,TOR,45,1611,14.4,.562,.381,.217,4.4,13.7,8.7,8.3,2.8,2.1,12.7,20.4,,0.6,1.9,2.6,.076,,-0.8,0.6,-0.2,0.7
15,Ryan Arcidiacono,PG,28,TOT,12,33,-0.2,.250,.667,.000,0.0,13.2,6.5,7.5,3.0,0.0,25.0,10.4,,-0.1,0.0,-0.1,-0.085,,-10.6,1.2,-9.4,-0.1
15,Ryan Arcidiacono,PG,28,NYK,11,26,3.2,.300,.600,.000,0.0,16.7,8.3,9.5,3.8,0.0,16.7,9.9,,0.0,0.0,0.0,-0.012,,-9.0,3.7,-5.3,0.0
15,Ryan Arcidiacono,PG,28,POR,1,7,-12.8,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,12.5,,-0.1,0.0,-0.1,-0.357,,-16.6,-8.2,-24.8,0.0
16,Deni Avdija,SF,22,WAS,54,1429,11.5,.539,.410,.295,4.6,20.9,13.1,12.6,1.6,1.6,14.7,16.4,,0.3,1.7,2.0,.067,,-2.6,0.6,-2.0,0.0
17,Deandre Ayton,C,24,PHO,49,1471,21.0,.616,.034,.228,10.3,27.7,18.8,11.8,0.8,2.1,11.5,24.2,,2.6,2.1,4.7,.153,,1.7,-0.2,1.5,1.3
18,Udoka Azubuike,C,23,UTA,23,133,17.1,.826,.000,.250,10.0,30.4,20.2,6.3,1.1,3.7,25.3,11.3,,0.2,0.2,0.4,.135,,-0.3,0.8,0.5,0.1
19,Marvin Bagley III,C,23,DET,25,532,17.5,.592,.164,.259,10.5,20.7,15.4,4.3,1.2,3.0,8.9,19.6,,0.8,0.4,1.1,.104,,0.1,-1.0,-0.9,0.1
20,Patrick Baldwin Jr.,SF,20,GSW,15,127,14.7,.619,.790,.097,0.0,18.0,9.1,3.5,2.2,0.7,9.8,23.7,,0.0,0.2,0.2,.058,,2.0,-0.8,1.2,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
21,LaMelo Ball,PG,21,CHO,32,1128,18.0,.537,.523,.168,3.3,15.7,9.2,37.6,1.8,0.9,13.7,29.6,,0.7,0.9,1.6,.066,,3.1,-1.2,1.9,1.1
22,Mo Bamba,C,24,ORL,40,681,16.6,.613,.505,.238,7.9,22.8,15.4,9.1,0.9,5.4,8.5,16.4,,1.2,0.9,2.1,.151,,0.6,0.8,1.4,0.6
23,Paolo Banchero,PF,20,ORL,51,1723,15.3,.528,.271,.490,4.0,18.6,11.3,16.8,1.4,1.4,12.5,27.7,,0.0,1.8,1.8,.051,,-0.6,-0.7,-1.3,0.3
24,Desmond Bane,SG,24,MEM,34,1061,19.2,.605,.442,.235,1.9,14.4,8.2,20.2,1.5,1.1,11.2,26.2,,2.1,1.4,3.5,.158,,3.5,0.4,3.9,1.6
25,Dalano Banton,PG,23,TOR,25,242,14.3,.498,.418,.173,3.9,12.7,8.0,17.3,2.4,4.9,10.6,23.3,,0.0,0.3,0.3,.059,,-1.4,0.6,-0.9,0.1
26,Dominick Barlow,SF,19,SAS,9,89,12.2,.602,.174,.435,12.0,13.1,12.5,10.4,1.1,0.9,18.0,15.6,,0.1,0.0,0.1,.070,,-3.3,-1.4,-4.7,-0.1
27,Harrison Barnes,PF,30,SAC,56,1825,14.0,.628,.460,.511,3.5,12.7,8.2,6.5,1.1,0.3,8.9,17.2,,3.2,1.2,4.4,.115,,0.3,-1.3,-0.9,0.5
28,Scottie Barnes,PF,21,TOR,55,1935,16.0,.533,.236,.253,7.1,16.7,11.5,20.1,1.4,2.3,12.3,20.2,,2.0,1.8,3.7,.093,,0.9,-0.3,0.6,1.3
29,RJ Barrett,SG,22,NYK,52,1796,12.9,.530,.336,.328,2.8,13.6,8.2,12.4,0.7,0.4,10.9,26.0,,0.4,1.3,1.7,.045,,-1.1,-2.0,-3.0,-0.4
30,Will Barton,SG,32,WAS,40,782,10.1,.505,.482,.158,1.5,13.8,7.9,16.7,1.1,1.1,12.9,19.4,,-0.3,0.6,0.3,.018,,-1.6,-0.9,-2.5,-0.1
31,Charles Bassey,C,22,SAS,25,339,17.5,.699,.082,.356,15.2,29.1,21.9,11.5,1.3,5.3,26.2,14.0,,0.5,0.3,0.8,.113,,-1.4,1.0,-0.3,0.1
32,Keita Bates-Diop,SF,27,SAS,44,876,13.1,.581,.258,.269,5.5,13.1,9.2,7.6,1.6,1.1,10.1,16.0,,0.8,0.3,1.1,.060,,-0.8,-1.2,-2.0,0.0
33,Nicolas Batum,PF,34,LAC,55,1205,11.1,.582,.807,.152,4.5,17.1,10.9,9.0,1.3,3.0,11.4,11.8,,1.1,1.5,2.6,.103,,-1.1,1.5,0.4,0.7
34,Darius Bazley,PF,22,OKC,36,555,13.0,.525,.285,.411,5.5,18.4,11.8,7.5,1.6,4.7,10.5,15.7,,0.2,0.8,0.9,.079,,-1.7,0.7,-1.0,0.1
35,Bradley Beal,SG,29,WAS,34,1115,20.8,.615,.274,.265,3.0,8.6,5.9,26.2,1.2,1.7,12.8,28.2,,2.1,0.8,2.9,.124,,3.9,-1.3,2.5,1.3
36,Malik Beasley,SG,26,TOT,57,1510,11.7,.534,.705,.063,2.0,12.6,7.3,8.9,1.5,0.4,8.1,21.6,,0.3,0.9,1.2,.039,,-0.3,-1.3,-1.5,0.2
36,Malik Beasley,SG,26,UTA,55,1472,11.7,.535,.704,.066,2.0,12.6,7.4,9.1,1.4,0.5,8.0,21.4,,0.4,0.9,1.3,.041,,-0.2,-1.3,-1.5,0.2
36,Malik Beasley,SG,26,LAL,2,38,12.2,.520,.720,.000,0.0,10.9,5.6,4.2,3.7,0.0,10.7,31.1,,-0.1,0.1,0.0,-0.050,,-1.9,0.7,-1.2,0.0
37,MarJon Beauchamp,SF,22,MIL,37,541,8.5,.517,.591,.136,6.3,10.1,8.3,6.5,1.5,0.5,14.6,19.1,,-0.3,0.7,0.3,.030,,-4.0,-0.6,-4.6,-0.4
38,Dāvis Bertāns,PF,30,DAL,34,360,9.9,.606,.874,.108,1.9,8.7,5.2,4.9,1.0,0.8,7.2,15.8,,0.3,0.2,0.5,.067,,-1.0,-1.8,-2.8,-0.1
39,Patrick Beverley,PG,34,LAL,45,1211,8.4,.548,.656,.207,2.2,9.9,6.2,12.0,1.6,1.7,13.8,10.6,,0.5,1.1,1.6,.063,,-3.2,1.2,-2.1,0.0
40,Saddiq Bey,SF,23,TOT,53,1521,14.4,.553,.485,.341,4.2,14.1,9.0,8.4,1.6,0.7,7.3,21.2,,1.6,0.7,2.3,.073,,0.6,-1.3,-0.7,0.5
40,Saddiq Bey,SF,23,DET,52,1500,14.4,.552,.483,.345,4.2,14.0,8.9,8.5,1.6,0.7,7.2,21.2,,1.6,0.7,2.3,.073,,0.5,-1.3,-0.7,0.5
40,Saddiq Bey,SF,23,ATL,1,21,14.6,.636,.556,.111,5.1,20.8,12.9,0.0,0.0,4.1,17.5,23.0,,0.0,0.0,0.0,.037,,1.6,-3.6,-2.0,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
41,Khem Birch,C,30,TOR,20,162,9.5,.629,.063,.156,5.2,12.9,8.7,5.9,1.5,3.0,19.0,11.1,,0.1,0.1,0.2,.069,,-4.5,0.9,-3.6,-0.1
42,Goga Bitadze,C,23,IND,21,202,14.0,.551,.269,.462,13.6,13.1,13.4,12.4,2.1,4.4,16.1,15.4,,0.2,0.2,0.4,.094,,-2.3,1.2,-1.1,0.0
43,Bismack Biyombo,C,30,PHO,45,630,12.3,.536,.000,.375,8.8,23.9,16.1,8.8,1.1,8.3,21.0,13.6,,-0.2,1.2,0.9,.072,,-4.7,2.7,-1.9,0.0
44,Buddy Boeheim,PG,23,DET,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.020,,-8.1,-1.9,-10.0,0.0
45,Bogdan Bogdanović,SG,30,ATL,33,991,13.2,.549,.567,.109,1.5,10.7,6.1,13.8,1.3,0.9,8.3,20.6,,0.6,0.7,1.4,.067,,0.1,-0.9,-0.8,0.3
46,Bojan Bogdanović,PF,33,DET,55,1763,17.7,.628,.404,.359,2.0,10.9,6.3,13.6,0.9,0.3,11.5,25.7,,3.2,0.3,3.5,.096,,2.8,-1.9,0.9,1.3
47,Bol Bol,PF,23,ORL,53,1235,15.7,.638,.206,.234,5.5,24.7,15.2,5.7,0.9,5.7,18.3,18.6,,0.4,1.8,2.2,.084,,-1.1,0.7,-0.3,0.5
48,Leandro Bolmaro,SG,22,UTA,14,68,-5.0,.150,.200,.000,6.5,4.8,5.7,12.4,2.1,1.2,25.9,16.7,,-0.4,0.0,-0.3,-0.233,,-12.5,-2.4,-14.9,-0.2
49,Devin Booker,SG,26,PHO,31,1054,21.3,.582,.316,.305,2.4,12.9,7.5,28.3,1.3,0.9,9.7,31.8,,2.2,1.1,3.2,.147,,4.2,-0.5,3.7,1.5
50,Brandon Boston Jr.,SG,21,LAC,20,244,13.7,.515,.240,.298,3.2,10.0,6.6,12.5,1.8,0.0,8.1,26.7,,0.0,0.2,0.2,.044,,-1.5,-0.5,-2.1,0.0
51,Chris Boucher,PF,30,TOR,52,1078,18.7,.584,.355,.365,11.3,21.6,16.1,3.1,1.7,4.0,5.4,18.2,,2.3,1.3,3.6,.162,,1.0,-0.8,0.3,0.6
52,James Bouknight,SG,22,CHO,26,354,5.6,.421,.525,.180,1.4,14.4,7.7,10.5,1.7,1.0,12.6,17.7,,-0.6,0.3,-0.4,-0.052,,-6.2,-0.5,-6.7,-0.4
53,Jamaree Bouyea,PG,23,MIA,3,52,7.9,.545,.455,.000,2.1,2.3,2.2,8.1,3.8,3.9,26.7,12.7,,-0.1,0.1,0.0,.023,,-4.3,2.5,-1.8,0.0
54,Tony Bradley,C,25,CHI,11,30,16.9,.651,.444,.444,3.8,33.1,18.7,4.5,1.6,0.0,8.5,17.1,,0.1,0.0,0.1,.172,,1.2,-0.8,0.5,0.0
55,Malaki Branham,SF,19,SAS,44,956,9.2,.525,.457,.129,1.6,9.2,5.2,12.0,1.1,0.4,10.7,17.9,,-0.1,0.0,0.0,-0.001,,-2.9,-2.1,-4.9,-0.7
56,Christian Braun,SG,21,DEN,53,807,9.8,.560,.314,.183,5.3,12.5,9.0,5.9,1.6,1.2,10.0,12.3,,0.5,0.8,1.3,.075,,-2.5,-0.1,-2.7,-0.1
57,Mikal Bridges,SF,26,TOT,58,2103,14.9,.572,.341,.230,3.1,10.5,6.7,14.2,1.6,1.9,8.6,19.3,,2.9,2.3,5.1,.117,,0.5,0.5,1.0,1.6
57,Mikal Bridges,SF,26,PHO,56,2040,15.0,.574,.342,.228,3.0,10.4,6.6,14.4,1.6,2.0,8.5,19.2,,2.9,2.2,5.1,.120,,0.5,0.6,1.1,1.6
57,Mikal Bridges,SF,26,BRK,2,63,11.9,.508,.308,.308,7.5,12.2,9.9,8.8,1.5,1.4,11.9,23.7,,0.0,0.1,0.0,.020,,-0.9,-1.1,-2.1,0.0
58,Oshae Brissett,SF,24,IND,49,786,10.5,.524,.534,.402,6.2,17.1,11.6,4.4,1.7,0.9,7.5,14.8,,0.3,0.7,1.0,.062,,-1.9,-0.5,-2.4,-0.1
59,Malcolm Brogdon,PG,30,BOS,48,1196,18.2,.616,.418,.263,3.2,15.0,9.2,22.4,1.2,1.0,12.4,23.2,,2.4,1.5,3.8,.153,,2.4,0.3,2.7,1.4
60,Dillon Brooks,SF,27,MEM,51,1553,9.1,.483,.407,.162,2.0,9.2,5.6,12.0,1.3,0.5,9.2,22.7,,-0.8,1.7,0.9,.028,,-3.8,-0.6,-4.4,-1.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
61,Bruce Brown,SG,26,DEN,57,1640,13.0,.585,.387,.172,2.9,12.4,7.8,16.5,1.8,2.0,14.9,17.1,,1.3,1.8,3.1,.090,,-0.8,0.5,-0.4,0.7
62,Greg Brown III,PF,21,POR,16,93,5.9,.421,.250,.429,2.5,20.9,11.9,4.4,2.1,4.7,15.3,18.4,,-0.2,0.1,-0.1,-0.059,,-8.3,0.1,-8.2,-0.1
63,Jaylen Brown,SF,26,BOS,48,1707,19.2,.585,.377,.270,3.7,17.6,10.8,15.7,1.5,1.1,11.8,31.5,,1.2,2.4,3.6,.100,,1.6,-0.4,1.2,1.4
64,Kendall Brown,SG,19,IND,6,40,9.2,.571,.143,.286,5.5,11.0,8.3,9.9,4.8,0.0,20.2,10.3,,0.0,0.1,0.1,.078,,-7.0,4.1,-3.0,0.0
65,Moses Brown,C,23,LAC,34,288,23.1,.607,.000,.750,22.1,31.4,26.8,2.2,0.5,4.4,9.9,21.5,,0.7,0.5,1.2,.192,,0.9,-1.2,-0.3,0.1
66,Sterling Brown,SG,27,LAL,4,24,7.0,.000,.500,.000,13.8,21.6,17.8,9.4,5.9,0.0,0.0,7.0,,0.0,0.1,0.0,.032,,-8.4,5.1,-3.4,0.0
67,Troy Brown Jr.,SF,23,LAL,52,1261,9.5,.558,.571,.085,4.2,14.3,9.4,5.5,1.4,0.5,9.8,12.3,,0.5,1.1,1.6,.062,,-2.1,0.3,-1.9,0.1
68,Jalen Brunson,PG,26,NYK,55,1927,21.4,.591,.260,.330,1.9,9.0,5.4,29.5,1.3,0.7,8.9,27.2,,5.7,1.4,7.1,.178,,4.5,-0.5,4.1,2.9
69,Thomas Bryant,C,25,TOT,43,892,21.6,.712,.163,.358,8.4,24.8,16.9,4.9,0.7,2.2,7.3,18.1,,2.8,1.0,3.8,.206,,2.3,-0.4,1.9,0.9
69,Thomas Bryant,C,25,LAL,41,876,21.7,.712,.166,.359,8.4,25.1,17.0,5.0,0.8,2.2,7.4,18.1,,2.7,1.0,3.8,.206,,2.4,-0.3,2.0,0.9
69,Thomas Bryant,C,25,DEN,2,16,18.7,.727,.000,.333,7.5,7.1,7.3,0.0,0.0,0.0,0.0,18.6,,0.1,0.0,0.1,.217,,-1.0,-3.1,-4.1,0.0
70,Reggie Bullock,SF,31,DAL,57,1734,7.6,.564,.840,.105,1.9,11.9,6.8,6.1,1.3,0.6,6.5,9.7,,1.0,1.2,2.2,.061,,-2.3,0.0,-2.3,-0.1
71,Alec Burks,SG,31,DET,45,995,16.6,.607,.509,.408,1.8,13.5,7.5,15.3,1.6,0.4,9.7,22.7,,1.8,0.4,2.2,.108,,1.8,-0.8,1.0,0.8
72,Deonte Burton,SG,29,SAC,2,6,-12.6,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,,0.0,0.0,0.0,-0.347,,-14.7,-10.0,-24.7,0.0
73,Jimmy Butler,SF,33,MIA,43,1450,25.6,.615,.124,.562,7.2,13.8,10.4,25.3,3.0,1.1,8.7,25.5,,5.0,2.4,7.4,.245,,5.4,2.3,7.6,3.5
74,John Butler,C,20,POR,8,26,3.3,.250,.750,.000,4.5,4.4,4.5,4.7,0.0,6.8,0.0,6.7,,0.0,0.0,0.0,-0.016,,-5.7,-1.0,-6.8,0.0
75,Jamal Cain,SF,23,MIA,13,181,13.9,.581,.229,.333,7.3,17.4,12.1,6.6,2.2,0.0,6.8,14.4,,0.3,0.3,0.5,.138,,-2.2,1.5,-0.7,0.1
76,Kentavious Caldwell-Pope,SG,29,DEN,55,1726,11.8,.609,.497,.177,1.9,8.8,5.5,9.5,2.1,1.2,11.1,14.5,,1.7,1.7,3.4,.095,,-1.1,0.3,-0.9,0.5
77,Facundo Campazzo,PG,31,DAL,8,52,8.0,.360,.846,.154,0.0,4.6,2.3,23.0,5.8,0.0,17.8,14.7,,-0.1,0.1,0.0,-0.006,,-4.6,3.6,-1.0,0.0
78,Vlatko Čančar,PF,25,DEN,43,680,12.0,.642,.494,.138,3.3,13.8,8.7,12.2,1.2,1.5,14.0,13.7,,0.9,0.6,1.6,.110,,-0.9,0.0,-0.9,0.2
79,Clint Capela,C,28,ATL,42,1131,22.1,.633,.003,.216,17.2,28.9,23.0,4.3,1.2,3.8,8.0,16.4,,3.1,1.7,4.7,.201,,2.1,-0.3,1.8,1.1
80,Vernon Carey Jr.,C,21,WAS,10,26,6.2,.254,.000,.286,13.3,20.5,17.1,9.3,3.7,6.5,20.2,16.5,,-0.1,0.1,0.0,-0.055,,-9.7,0.8,-8.8,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
81,Jevon Carter,PG,27,MIL,56,1259,10.6,.552,.581,.076,2.1,9.4,5.9,15.2,2.1,1.6,14.2,14.3,,0.6,1.8,2.4,.093,,-2.5,1.9,-0.6,0.4
82,Wendell Carter Jr.,C,23,ORL,38,1141,16.6,.621,.328,.343,7.5,24.8,16.2,13.3,0.6,1.9,15.2,20.7,,1.5,1.2,2.7,.115,,0.4,-0.1,0.4,0.7
83,Alex Caruso,PG,28,CHI,48,1161,11.4,.580,.502,.286,2.9,11.7,7.3,16.7,3.3,2.5,21.6,11.0,,0.6,1.9,2.5,.102,,-2.4,3.6,1.2,0.9
84,Julian Champagnie,SF,21,PHI,2,7,-3.8,.000,.500,.000,0.0,0.0,0.0,0.0,7.0,0.0,0.0,12.7,,0.0,0.0,0.0,-0.212,,-12.2,-1.3,-13.5,0.0
85,Justin Champagnie,SF,21,TOR,3,11,29.0,1.000,.000,.000,9.6,33.4,20.6,15.6,0.0,0.0,0.0,11.6,,0.1,0.0,0.1,.330,,6.2,1.7,7.9,0.0
86,Kennedy Chandler,PG,20,MEM,24,221,9.6,.416,.212,.167,2.9,11.4,7.1,26.6,2.1,2.0,18.4,16.1,,-0.2,0.3,0.1,.026,,-3.8,1.1,-2.8,0.0
87,Max Christie,SG,19,LAL,35,498,7.4,.573,.602,.155,1.5,14.0,7.9,4.8,0.8,1.2,10.6,10.4,,0.1,0.4,0.5,.050,,-3.1,-0.3,-3.4,-0.2
88,Josh Christopher,SG,21,HOU,39,383,10.5,.513,.265,.226,2.9,9.1,6.0,14.2,1.9,2.0,16.6,22.1,,-0.3,0.2,-0.2,-0.019,,-3.5,-1.4,-4.9,-0.3
89,Brandon Clarke,PF,26,MEM,50,988,20.4,.692,.019,.413,8.4,20.9,14.7,9.0,1.4,3.0,12.2,18.0,,2.6,1.7,4.2,.205,,1.0,1.7,2.7,1.2
90,Jordan Clarkson,SG,30,UTA,57,1851,15.3,.564,.451,.238,3.9,9.5,6.7,20.0,0.8,0.5,13.6,28.0,,1.4,0.6,2.0,.052,,1.3,-2.5,-1.2,0.4
91,Nic Claxton,C,23,BRK,53,1567,21.4,.700,.005,.431,10.3,23.9,17.4,8.2,1.2,7.6,12.2,15.9,,3.9,2.7,6.5,.200,,1.1,1.8,2.9,2.0
92,Amir Coffey,SG,25,LAC,39,568,7.7,.503,.269,.410,3.1,6.8,5.0,11.7,0.6,0.5,9.2,13.4,,0.3,0.3,0.6,.051,,-4.2,-0.5,-4.7,-0.4
93,John Collins,PF,25,ATL,49,1533,13.8,.585,.313,.246,3.9,21.1,12.4,5.4,1.1,3.4,9.6,17.0,,1.3,1.8,3.1,.098,,-1.7,0.6,-1.2,0.3
94,Zach Collins,C,25,SAS,47,984,15.7,.612,.226,.307,9.3,22.0,15.4,17.4,1.0,2.5,19.1,19.9,,1.0,0.5,1.5,.071,,-1.1,-0.1,-1.2,0.2
95,Mike Conley,PG,35,TOT,45,1334,14.1,.555,.572,.256,1.5,7.6,4.6,33.8,1.7,0.6,15.4,16.2,,2.5,0.7,3.2,.115,,0.7,-0.6,0.1,0.7
95,Mike Conley,PG,35,UTA,43,1276,14.2,.552,.568,.256,1.5,7.7,4.6,34.1,1.7,0.7,15.1,16.2,,2.4,0.7,3.1,.116,,0.8,-0.6,0.2,0.7
95,Mike Conley,PG,35,MIN,2,58,12.8,.626,.667,.267,2.0,5.7,3.9,26.9,2.5,0.0,23.0,16.0,,0.1,0.1,0.1,.097,,-0.1,-0.5,-0.6,0.0
96,Pat Connaughton,SG,30,MIL,40,1008,10.6,.537,.764,.091,3.6,16.6,10.3,6.7,1.4,0.3,7.0,14.4,,0.6,1.4,1.9,.093,,-1.1,0.4,-0.7,0.3
97,Robert Covington,PF,32,LAC,36,584,13.1,.535,.618,.200,4.8,20.4,12.7,11.0,2.1,4.3,11.1,15.6,,0.3,1.0,1.3,.104,,-1.3,2.4,1.1,0.5
98,Torrey Craig,SF,32,PHO,55,1417,11.9,.569,.493,.101,8.8,16.2,12.4,8.2,1.3,2.2,12.8,13.2,,1.2,1.7,3.0,.101,,-1.1,0.4,-0.7,0.5
99,Jarrett Culver,SG,23,ATL,10,137,9.6,.452,.279,.302,7.8,22.4,15.0,5.6,2.1,1.3,12.6,17.2,,-0.1,0.2,0.1,.018,,-4.8,0.6,-4.2,-0.1
100,Cade Cunningham,PG,21,DET,12,400,14.2,.492,.272,.192,3.2,17.7,10.3,30.6,1.2,1.5,13.8,29.8,,-0.4,0.2,-0.1,-0.017,,0.0,-0.7,-0.8,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
101,Seth Curry,SG,32,BRK,39,904,12.5,.599,.527,.106,1.3,8.1,4.8,12.6,1.4,0.7,10.6,19.0,,0.8,0.6,1.4,.074,,-0.9,-1.2,-2.0,0.0
102,Stephen Curry,PG,34,GSW,38,1313,24.8,.665,.577,.274,1.9,18.2,10.1,30.7,1.3,1.0,12.7,30.8,,4.1,1.3,5.5,.200,,7.8,0.5,8.3,3.4
103,Dyson Daniels,PG,19,NOP,39,778,9.3,.525,.387,.187,4.0,16.0,10.0,15.7,2.1,1.2,20.4,11.5,,0.1,1.0,1.1,.066,,-3.0,1.6,-1.4,0.1
104,Anthony Davis,C,29,LAL,34,1138,28.1,.626,.086,.420,10.9,28.2,19.8,12.2,1.7,5.1,9.5,28.9,,3.2,1.9,5.2,.218,,4.4,1.6,6.0,2.3
105,Johnny Davis,SG,20,WAS,12,60,0.1,.355,.176,.176,1.9,12.4,7.4,4.2,0.8,1.4,9.8,14.7,,-0.1,0.0,-0.1,-0.074,,-11.3,-1.7,-12.9,-0.2
106,Terence Davis,SG,25,SAC,43,585,14.8,.576,.647,.120,3.4,17.1,10.3,13.2,2.7,1.6,11.8,21.8,,0.3,0.8,1.1,.089,,-0.4,0.6,0.2,0.3
107,JD Davison,PG,20,BOS,5,12,-2.1,.200,.400,.000,0.0,18.0,9.1,10.8,4.1,0.0,16.7,21.8,,-0.1,0.0,-0.1,-0.248,,-15.0,-0.5,-15.5,0.0
108,Darius Days,PF,23,HOU,2,6,61.3,1.000,.750,.000,18.3,36.4,27.4,50.8,0.0,0.0,0.0,27.6,,0.1,0.0,0.1,.544,,35.5,4.9,40.4,0.1
109,Dewayne Dedmon,C,33,MIA,30,350,15.7,.576,.287,.341,8.9,28.0,18.0,7.3,1.0,4.1,11.4,21.1,,0.3,0.6,0.9,.125,,-2.5,0.7,-1.8,0.0
110,Matthew Dellavedova,PG,32,SAC,23,145,8.7,.482,.469,.156,0.8,5.5,3.2,28.0,2.0,0.0,19.0,12.5,,0.1,0.1,0.2,.054,,-2.7,-0.1,-2.8,0.0
111,DeMar DeRozan,SF,33,CHI,53,1925,20.7,.595,.089,.415,1.4,12.8,7.2,22.5,1.3,1.4,9.5,28.4,,4.0,2.0,6.0,.150,,1.7,0.0,1.8,1.8
