Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
97,Mike Conley,PG,35,MIN,18,562,15.7,.617,.580,.259,2.4,8.4,5.5,21.5,1.9,0.5,9.8,16.3,,1.2,0.5,1.7,.147,,1.2,0.4,1.6,0.5
98,Pat Connaughton,SG,30,MIL,57,1399,10.2,.531,.768,.099,3.6,16.3,10.2,6.9,1.3,0.6,6.9,13.9,,0.7,1.9,2.6,.089,,-1.4,0.4,-1.0,0.4
99,Xavier Cooks,PF,27,WAS,3,11,7.4,,,,21.3,19.5,20.3,10.4,0.0,0.0,100.0,4.0,,0.0,0.0,0.0,.034,,-2.9,-3.2,-6.1,0.0
100,Robert Covington,PF,32,LAC,43,684,13.7,.552,.591,.173,4.5,19.2,11.9,10.4,2.4,3.9,10.0,15.9,,0.5,1.1,1.6,.110,,-0.9,2.3,1.5,0.6
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
101,Torrey Craig,SF,32,PHO,72,1816,11.0,.550,.519,.094,8.1,16.2,12.1,7.9,1.3,2.7,12.9,12.9,,1.1,2.2,3.3,.087,,-1.6,0.5,-1.0,0.4
102,Jae Crowder,SF,32,MIL,12,218,13.2,.643,.708,.229,6.0,16.9,11.6,9.5,1.1,1.5,8.6,11.2,,0.4,0.3,0.7,.163,,-0.3,1.3,1.0,0.2
103,Jarrett Culver,SG,23,ATL,10,137,9.5,.452,.279,.302,7.9,22.7,15.2,5.5,2.1,1.3,12.6,17.1,,-0.1,0.2,0.0,.014,,-4.8,0.6,-4.1,-0.1
104,Cade Cunningham,PG,21,DET,12,400,14.1,.492,.272,.192,3.2,17.7,10.2,30.6,1.2,1.5,13.8,29.9,,-0.4,0.2,-0.1,-0.017,,-0.1,-0.6,-0.7,0.1
105,Seth Curry,SG,32,BRK,55,1144,12.4,.593,.520,.113,1.3,8.0,4.7,12.1,1.5,0.5,9.9,19.2,,0.9,0.8,1.7,.070,,-1.1,-1.0,-2.0,0.0
106,Stephen Curry,PG,34,GSW,50,1743,24.0,.658,.566,.253,2.2,17.3,9.8,30.2,1.2,0.9,12.9,30.9,,5.0,1.7,6.7,.185,,7.3,0.1,7.4,4.1
107,Dyson Daniels,PG,19,NOP,53,977,8.3,.490,.409,.192,3.5,16.3,9.8,16.6,2.0,1.1,20.5,11.5,,-0.2,1.3,1.1,.054,,-3.8,1.6,-2.2,-0.1
108,Anthony Davis,C,29,LAL,49,1656,27.5,.629,.082,.456,10.9,27.8,19.6,13.0,1.4,5.0,10.0,28.6,,4.6,2.9,7.5,.218,,4.4,1.7,6.2,3.4
109,Johnny Davis,SG,20,WAS,21,191,5.1,.457,.279,.213,3.1,10.7,7.0,5.0,0.8,0.9,8.3,16.6,,-0.2,0.1,-0.1,-0.025,,-7.3,-2.2,-9.5,-0.4
110,Terence Davis,SG,25,SAC,58,761,13.4,.575,.659,.123,2.9,16.8,9.9,11.1,2.5,1.4,12.3,21.5,,0.2,0.8,1.0,.064,,-1.0,-0.1,-1.1,0.2
111,JD Davison,PG,20,BOS,10,27,12.0,.423,.308,.000,4.1,20.0,12.1,32.8,3.6,0.0,13.3,24.3,,0.0,0.1,0.0,.034,,-7.5,2.5,-5.0,0.0
112,Darius Days,PF,23,HOU,4,25,18.3,.582,.833,.167,4.4,22.3,13.3,6.3,0.0,3.9,0.0,21.4,,0.1,0.0,0.1,.153,,4.7,-1.4,3.3,0.0
113,Dewayne Dedmon,C,33,TOT,36,393,15.1,.568,.273,.331,9.3,27.7,18.2,7.6,1.0,4.8,12.1,20.4,,0.3,0.6,0.9,.108,,-2.8,0.7,-2.1,0.0
113,Dewayne Dedmon,C,33,MIA,30,350,15.6,.576,.287,.341,9.0,28.1,18.2,7.3,1.0,4.1,11.4,21.2,,0.3,0.5,0.8,.115,,-2.4,0.5,-1.9,0.0
113,Dewayne Dedmon,C,33,PHI,6,43,11.2,.460,.100,.200,11.2,24.3,17.8,9.7,1.2,10.8,21.6,14.4,,0.0,0.1,0.0,.049,,-6.0,2.2,-3.8,0.0
114,Matthew Dellavedova,PG,32,SAC,31,207,6.7,.443,.540,.140,0.6,6.6,3.6,23.6,1.6,0.0,15.9,13.1,,0.0,0.1,0.1,.018,,-4.4,-0.9,-5.3,-0.2
115,DeMar DeRozan,SF,33,CHI,68,2480,20.8,.597,.104,.409,1.5,13.0,7.4,22.4,1.5,1.3,9.3,27.9,,5.3,2.8,8.1,.157,,1.9,0.3,2.2,2.6
116,Moussa Diabaté,PF,21,LAC,20,184,14.3,.558,.045,.364,17.8,9.7,13.7,3.0,1.9,3.4,15.0,14.3,,0.2,0.2,0.4,.108,,-1.7,-0.7,-2.4,0.0
117,Mamadi Diakite,PF,26,CLE,19,122,5.9,.485,.471,.000,5.8,12.6,9.2,4.4,0.8,5.3,19.0,15.4,,-0.2,0.2,0.0,.007,,-6.0,1.4,-4.6,-0.1
118,Hamidou Diallo,SG,24,DET,56,996,15.7,.593,.056,.395,6.1,15.7,10.7,9.1,2.6,1.4,13.9,21.8,,0.4,0.9,1.3,.063,,-1.8,0.4,-1.4,0.1
119,Gorgui Dieng,C,33,SAS,27,277,8.6,.448,.659,.091,9.1,21.1,14.8,19.2,0.7,3.3,20.8,17.3,,-0.3,0.2,-0.1,-0.021,,-4.6,-0.1,-4.7,-0.2
120,Ousmane Dieng,SF,19,OKC,32,481,9.4,.508,.532,.109,3.5,16.6,9.9,9.1,1.3,1.2,10.9,15.9,,-0.1,0.5,0.4,.041,,-3.1,-0.3,-3.5,-0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
121,Spencer Dinwiddie,PG,29,TOT,73,2512,16.0,.578,.472,.319,1.2,10.1,5.6,26.6,1.2,0.8,11.0,22.3,,4.1,1.7,5.7,.110,,1.6,-1.0,0.6,1.6
121,Spencer Dinwiddie,PG,29,DAL,53,1808,16.2,.599,.491,.298,1.2,9.5,5.3,24.0,1.1,0.8,10.3,21.9,,3.4,1.0,4.4,.118,,2.1,-1.1,0.9,1.3
121,Spencer Dinwiddie,PG,29,BRK,20,704,15.4,.527,.424,.371,1.3,11.6,6.6,33.3,1.6,0.7,12.7,23.3,,0.7,0.6,1.3,.089,,0.4,-0.6,-0.2,0.3
122,Donte DiVincenzo,SG,26,GSW,66,1737,12.1,.585,.710,.121,4.4,13.7,9.1,16.4,2.3,0.5,16.1,14.9,,1.4,1.9,3.4,.093,,-1.0,1.1,0.2,0.9
123,Luka Dončić,PG,23,DAL,61,2214,29.3,.610,.368,.491,2.7,25.6,14.0,43.7,2.0,1.3,11.9,38.2,,7.0,2.8,9.8,.212,,7.9,1.5,9.4,6.3
124,Tyler Dorsey,SG,26,DAL,3,8,45.7,.900,.400,.000,14.5,14.9,14.7,0.0,0.0,0.0,0.0,28.3,,0.1,0.0,0.1,.370,,16.5,1.6,18.1,0.0
125,Luguentz Dort,SG,23,OKC,68,2071,11.3,.516,.473,.276,5.5,10.3,7.8,9.5,1.6,1.0,8.7,19.9,,0.8,1.9,2.7,.063,,-2.1,-0.8,-2.9,-0.4
126,Ayo Dosunmu,SG,23,CHI,73,1940,10.3,.573,.332,.149,2.6,9.2,5.9,13.4,1.4,1.2,14.4,14.8,,0.8,2.0,2.8,.068,,-2.8,0.5,-2.3,-0.2
127,Devon Dotson,PG,23,WAS,6,53,4.9,.150,.400,.000,13.2,8.1,10.6,17.7,4.6,0.0,23.1,10.7,,-0.1,0.1,0.0,-0.024,,-7.0,1.8,-5.3,0.0
128,Jeff Dowtin,PG,25,TOR,21,214,10.4,.517,.264,.132,3.0,9.1,5.8,15.6,1.6,0.5,8.2,12.1,,0.2,0.2,0.3,.077,,-2.6,0.6,-2.0,0.0
129,PJ Dozier,SG,26,SAC,10,23,5.5,.350,.500,.000,0.0,29.6,15.0,0.0,6.2,3.8,16.7,22.4,,-0.1,0.1,-0.1,-0.138,,-11.6,1.6,-10.0,0.0
130,Goran Dragić,PG,36,TOT,52,796,10.1,.511,.429,.136,1.9,7.8,4.9,24.9,0.7,0.5,14.9,20.8,,-0.2,0.6,0.4,.022,,-2.2,-1.7,-3.9,-0.4
130,Goran Dragić,PG,36,CHI,51,787,10.2,.514,.428,.137,1.9,7.9,5.0,24.8,0.7,0.5,15.0,20.9,,-0.2,0.6,0.4,.023,,-2.1,-1.7,-3.8,-0.3
130,Goran Dragić,PG,36,MIL,1,9,-1.9,.000,.500,.000,0.0,0.0,0.0,37.9,0.0,0.0,0.0,9.4,,0.0,0.0,0.0,-0.053,,-10.7,-3.3,-14.0,0.0
131,Andre Drummond,C,29,CHI,62,795,20.7,.608,.012,.442,19.0,39.8,29.6,6.0,2.6,2.9,19.0,21.3,,0.7,1.8,2.6,.155,,-1.3,0.4,-1.0,0.2
132,Chris Duarte,SF,25,IND,46,897,8.7,.496,.523,.216,2.4,11.9,7.1,9.8,1.3,0.9,10.1,19.0,,-0.5,0.4,0.0,-0.001,,-2.9,-1.6,-4.5,-0.6
133,David Duke Jr.,SG,23,BRK,20,180,7.0,.486,.127,.175,5.1,8.0,6.6,12.7,1.9,0.5,18.1,20.4,,-0.3,0.2,-0.1,-0.036,,-7.1,-1.0,-8.1,-0.3
134,Kris Dunn,PG,28,UTA,15,350,17.5,.560,.206,.221,2.2,16.9,9.6,32.6,2.2,1.4,11.8,20.2,,0.6,0.4,1.0,.138,,-0.3,1.3,1.0,0.3
135,Kevin Durant,PF-SF,34,TOT,42,1501,26.5,.681,.260,.390,1.1,19.8,10.7,25.4,1.1,3.5,13.5,31.0,,4.5,1.8,6.3,.201,,6.1,1.3,7.3,3.5
135,Kevin Durant,PF,34,BRK,39,1403,26.3,.673,.257,.390,1.2,19.5,10.5,25.9,1.1,3.5,13.7,31.5,,4.0,1.7,5.7,.195,,5.8,1.2,7.0,3.2
135,Kevin Durant,SF,34,PHO,3,98,30.0,.808,.310,.405,1.1,24.5,12.5,19.4,0.5,3.7,10.8,24.1,,0.5,0.1,0.6,.293,,9.6,2.8,12.4,0.4
136,Jalen Duren,C,19,DET,60,1476,17.4,.647,.006,.387,14.7,24.6,19.5,7.3,1.2,3.1,15.4,14.0,,2.7,1.4,4.1,.132,,-0.3,-0.3,-0.6,0.5
137,Tari Eason,PF,21,HOU,76,1612,15.7,.539,.262,.230,11.9,19.0,15.4,7.2,2.6,2.6,12.3,19.4,,1.0,1.5,2.5,.075,,-1.0,-0.4,-1.4,0.2
138,Anthony Edwards,SG,21,MIN,73,2631,17.2,.565,.377,.275,1.8,16.1,9.1,19.3,2.1,1.7,13.2,29.6,,0.2,3.3,3.5,.064,,0.9,-0.1,0.9,1.9
139,Kessler Edwards,SF,22,TOT,29,281,7.9,.512,.574,.176,6.6,10.4,8.5,6.7,1.2,1.5,12.0,12.9,,0.0,0.2,0.2,.036,,-3.0,-1.3,-4.3,-0.2
139,Kessler Edwards,SF,22,BRK,14,79,2.4,.301,.500,.083,8.8,11.2,10.0,3.2,1.9,1.1,13.9,16.2,,-0.3,0.1,-0.2,-0.109,,-6.6,-3.1,-9.7,-0.2
139,Kessler Edwards,SF,22,SAC,15,202,10.0,.620,.614,.227,5.7,10.1,8.0,8.1,0.9,1.7,11.0,11.6,,0.3,0.1,0.4,.093,,-1.5,-0.7,-2.2,0.0
140,Keon Ellis,SG,23,SAC,13,50,18.5,.768,.769,.231,9.3,9.1,9.2,10.5,2.9,1.7,6.5,13.2,,0.2,0.1,0.2,.227,,3.5,1.1,4.5,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
141,Joel Embiid,C,28,PHI,61,2117,31.6,.653,.150,.589,6.1,28.1,17.3,23.3,1.5,4.6,11.9,37.3,,7.9,3.7,11.6,.263,,6.9,2.4,9.3,6.0
142,Drew Eubanks,C,25,POR,73,1443,16.0,.694,.029,.401,9.3,20.7,15.0,8.8,1.2,5.3,15.6,11.7,,2.8,1.5,4.3,.142,,-0.8,1.0,0.2,0.8
143,Bruno Fernando,C,24,TOT,35,374,15.8,.559,.010,.454,14.4,22.3,18.3,11.7,0.8,8.1,15.9,15.4,,0.4,0.4,0.8,.102,,-2.9,1.0,-2.0,0.0
143,Bruno Fernando,C,24,HOU,31,364,16.2,.561,.011,.473,14.5,22.6,18.5,11.7,0.8,8.4,15.1,15.1,,0.5,0.4,0.8,.109,,-2.8,1.1,-1.7,0.0
143,Bruno Fernando,C,24,ATL,4,10,3.7,.500,.000,.000,10.8,11.1,10.9,13.9,0.0,0.0,33.3,25.2,,0.0,0.0,0.0,-0.176,,-7.6,-2.5,-10.1,0.0
144,Dorian Finney-Smith,PF,29,TOT,61,1871,8.9,.513,.680,.121,6.7,11.3,9.0,6.7,1.4,1.4,10.8,13.1,,0.3,1.5,1.8,.046,,-1.9,-0.5,-2.4,-0.2
144,Dorian Finney-Smith,PF,29,DAL,40,1288,10.1,.557,.700,.129,6.0,11.2,8.6,6.4,1.5,1.4,9.9,12.8,,0.8,1.0,1.8,.067,,-0.8,-0.2,-1.0,0.3
144,Dorian Finney-Smith,PF,29,BRK,21,583,6.2,.421,.638,.105,8.1,11.5,9.9,7.3,1.2,1.5,12.6,13.8,,-0.5,0.5,0.0,-0.001,,-4.3,-1.0,-5.3,-0.5
145,Malachi Flynn,PG,24,TOR,49,641,8.3,.473,.577,.131,2.5,10.7,6.3,13.7,1.5,0.6,8.9,17.1,,-0.1,0.5,0.4,.030,,-3.3,-0.8,-4.1,-0.3
146,Simone Fontecchio,SF,27,UTA,45,604,8.2,.503,.623,.167,4.3,6.9,5.7,7.7,0.9,1.1,10.8,19.9,,-0.2,0.2,0.0,.002,,-2.7,-2.4,-5.1,-0.5
147,Bryn Forbes,SG,29,MIN,25,268,6.2,.497,.554,.181,1.7,4.5,3.1,8.2,1.2,0.7,11.8,16.2,,-0.2,0.2,0.0,-0.001,,-4.7,-1.5,-6.2,-0.3
148,Trent Forrest,PG,24,ATL,19,242,7.5,.487,.040,.060,2.2,11.0,6.6,15.6,1.2,0.7,17.7,10.8,,0.0,0.1,0.1,.023,,-4.5,0.5,-3.9,-0.1
149,Michael Foster Jr.,PF,20,PHI,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.012,,-7.3,-1.9,-9.3,0.0
150,Evan Fournier,SG,30,NYK,23,414,8.1,.490,.675,.139,1.1,10.8,6.0,11.6,1.7,0.7,10.6,18.6,,-0.1,0.4,0.3,.031,,-3.2,0.2,-3.0,-0.1
151,De'Aaron Fox,PG,25,SAC,67,2263,21.7,.602,.273,.341,1.7,12.3,7.1,28.9,1.6,0.8,10.8,30.0,,5.1,1.6,6.7,.142,,3.3,-1.0,2.3,2.4
152,Markelle Fultz,PG,24,ORL,54,1627,16.4,.556,.125,.222,4.7,10.7,7.7,29.4,2.5,1.3,16.1,21.3,,1.3,1.9,3.2,.094,,-0.4,0.7,0.3,1.0
153,Wenyen Gabriel,PF,25,LAL,61,934,14.9,.630,.135,.344,13.1,16.7,15.0,4.8,1.2,2.9,13.0,14.6,,1.5,1.2,2.6,.136,,-2.1,-0.1,-2.2,-0.1
154,Daniel Gafford,C,24,WAS,73,1475,19.3,.733,.000,.484,11.6,17.6,14.7,7.4,1.0,5.3,14.9,14.7,,3.8,1.8,5.5,.179,,0.2,0.6,0.8,1.0
155,Darius Garland,PG,23,CLE,65,2291,19.3,.592,.375,.293,1.4,7.6,4.5,34.6,1.8,0.3,13.7,26.9,,4.6,2.9,7.5,.158,,3.5,-0.5,3.0,2.8
156,Usman Garuba,PF,20,HOU,69,916,13.4,.586,.317,.280,13.5,21.8,17.6,9.3,2.2,3.0,19.6,10.4,,1.0,0.9,1.8,.096,,-1.6,0.7,-0.9,0.3
157,Luka Garza,C,24,MIN,26,235,23.7,.661,.342,.468,15.1,13.6,14.3,12.2,0.6,0.8,8.9,26.7,,0.9,0.2,1.1,.223,,2.9,-2.3,0.6,0.2
158,Rudy Gay,PF,36,UTA,56,816,9.1,.475,.453,.171,4.4,17.1,10.8,9.4,1.1,1.9,10.7,17.7,,-0.4,0.7,0.3,.018,,-3.6,-0.4,-4.0,-0.4
159,Paul George,SG,32,LAC,56,1939,19.7,.588,.424,.293,2.6,17.0,9.9,24.4,2.1,0.9,13.4,29.5,,2.3,2.4,4.7,.116,,2.4,0.4,2.8,2.3
160,Taj Gibson,C,37,WAS,46,442,11.8,.583,.170,.339,8.2,14.1,11.3,9.9,1.6,2.3,14.6,14.9,,0.4,0.4,0.8,.089,,-3.6,0.6,-3.0,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
161,Josh Giddey,SG,20,OKC,70,2167,17.1,.536,.206,.117,6.8,20.9,13.7,29.8,1.2,1.3,15.8,24.4,,1.1,2.5,3.7,.081,,1.4,-0.2,1.1,1.7
162,Shai Gilgeous-Alexander,PG,24,OKC,64,2269,27.2,.625,.121,.527,2.6,12.0,7.2,25.6,2.3,2.6,10.3,32.9,,7.8,2.8,10.6,.225,,5.7,1.5,7.3,5.3
163,Anthony Gill,PF,30,WAS,52,515,12.0,.642,.216,.539,7.3,10.4,8.9,6.4,0.6,2.0,8.0,11.6,,1.0,0.3,1.3,.122,,-1.9,-0.7,-2.5,-0.1
164,Rudy Gobert,C,30,MIN,64,1972,19.2,.678,.006,.646,12.2,29.9,21.2,5.2,1.2,4.0,14.5,16.6,,4.1,3.2,7.3,.177,,0.2,0.6,0.8,1.4
165,Jordan Goodwin,PG,24,WAS,55,946,14.6,.544,.324,.217,6.1,14.0,10.2,18.7,2.5,2.1,13.0,16.3,,0.9,1.1,2.0,.102,,-0.8,1.5,0.7,0.7
166,Aaron Gordon,PF,27,DEN,63,1889,19.8,.630,.236,.418,9.4,15.6,12.6,13.6,1.3,2.2,10.1,21.0,,4.5,2.0,6.5,.165,,2.6,-0.4,2.2,2.0
167,Eric Gordon,SG,34,TOT,64,1858,11.9,.588,.532,.270,1.0,6.6,3.8,13.6,1.0,1.2,12.4,17.7,,1.8,0.4,2.2,.056,,-0.5,-1.4,-1.9,0.1
167,Eric Gordon,SG,34,HOU,47,1418,11.4,.572,.513,.282,0.9,6.7,3.8,13.9,1.0,1.2,13.4,18.2,,1.0,0.1,1.0,.035,,-0.9,-1.7,-2.6,-0.2
167,Eric Gordon,SG,34,LAC,17,440,13.7,.644,.599,.226,1.0,6.3,3.7,12.4,1.1,1.4,8.5,16.4,,0.8,0.3,1.1,.123,,0.8,-0.3,0.5,0.3
168,Devonte' Graham,PG,27,TOT,69,1245,12.7,.554,.784,.293,1.7,8.7,5.1,19.6,1.6,1.1,9.7,17.1,,1.5,1.0,2.5,.096,,0.3,-0.1,0.2,0.7
168,Devonte' Graham,PG,27,NOP,53,811,11.8,.545,.823,.255,1.7,8.4,5.0,18.7,1.8,1.2,9.5,15.0,,0.9,0.9,1.8,.105,,-0.4,0.6,0.1,0.4
168,Devonte' Graham,PG,27,SAS,16,434,14.5,.566,.733,.343,1.7,9.2,5.3,21.4,1.3,0.9,10.0,21.0,,0.6,0.1,0.7,.079,,1.7,-1.4,0.3,0.2
169,Jerami Grant,PF,28,POR,63,2246,16.2,.606,.393,.375,2.7,11.8,7.3,10.4,1.1,2.1,9.8,22.9,,3.2,1.1,4.4,.094,,1.3,-1.4,-0.1,1.1
170,A.J. Green,SG,23,MIL,32,302,12.0,.627,.835,.037,1.8,10.9,6.5,8.7,0.9,0.0,7.5,16.7,,0.4,0.3,0.8,.122,,-0.1,-0.3,-0.3,0.1
171,Danny Green,SG,35,TOT,9,88,5.4,.576,.783,.043,2.5,6.3,4.4,2.7,1.7,1.0,20.4,14.4,,-0.1,0.1,0.0,.015,,-4.7,-0.4,-5.1,-0.1
171,Danny Green,SG,35,MEM,3,43,-0.2,.409,.727,.000,2.5,7.4,4.9,5.6,1.1,0.0,21.4,13.5,,-0.1,0.0,-0.1,-0.059,,-7.9,-0.9,-8.8,-0.1
171,Danny Green,SG,35,CLE,6,45,10.8,.723,.833,.083,2.6,5.3,3.9,0.0,2.2,2.0,19.4,15.4,,0.0,0.1,0.1,.085,,-1.5,0.0,-1.5,0.0
172,Draymond Green,PF,32,GSW,67,2110,12.3,.593,.279,.231,3.0,22.2,12.7,27.8,1.5,2.2,27.1,13.2,,1.6,2.7,4.3,.099,,-1.7,2.5,0.9,1.5
173,Jalen Green,SG,20,HOU,70,2388,14.4,.539,.416,.333,1.8,10.6,6.2,16.9,1.1,0.7,11.6,28.1,,1.1,0.4,1.5,.029,,0.5,-2.6,-2.1,-0.1
174,JaMychal Green,PF,32,GSW,56,785,15.7,.651,.440,.268,10.3,18.3,14.3,8.9,1.5,2.5,15.7,17.8,,1.2,1.0,2.1,.130,,-0.7,0.0,-0.6,0.3
175,Javonte Green,SG,29,CHI,30,464,15.0,.662,.324,.410,6.5,13.9,10.3,6.7,2.4,4.4,13.9,13.7,,0.7,0.8,1.4,.147,,-0.8,2.6,1.9,0.5
176,Jeff Green,PF,36,DEN,51,983,11.0,.581,.300,.337,3.9,10.8,7.4,8.0,0.9,1.4,11.2,17.0,,0.7,0.8,1.5,.072,,-2.5,-1.0,-3.5,-0.4
177,Josh Green,SG,22,DAL,56,1427,11.4,.643,.438,.258,4.1,9.5,6.7,10.0,1.4,0.3,14.5,14.9,,1.6,0.9,2.5,.085,,-2.0,-0.5,-2.5,-0.2
178,AJ Griffin,SF,19,ATL,67,1295,12.7,.576,.485,.085,2.7,9.2,5.9,7.0,1.5,0.8,6.7,17.8,,1.2,0.8,2.0,.076,,-0.3,-0.4,-0.7,0.4
179,Blake Griffin,C,33,BOS,35,493,12.6,.587,.492,.220,8.3,19.9,14.2,12.5,1.2,1.1,11.6,13.0,,0.8,0.7,1.5,.143,,-1.7,1.0,-0.7,0.2
180,Quentin Grimes,SG,22,NYK,65,1899,10.7,.601,.672,.161,2.6,9.3,6.0,9.3,1.1,1.3,10.3,13.9,,2.3,1.5,3.7,.095,,-0.8,0.3,-0.5,0.7
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
181,Rui Hachimura,PF,24,TOT,56,1315,12.9,.556,.276,.205,3.7,16.0,10.1,5.7,0.7,1.4,7.9,20.3,,0.4,1.1,1.5,.054,,-1.3,-1.0,-2.3,-0.1
181,Rui Hachimura,PF,24,WAS,30,728,13.7,.558,.275,.179,3.1,16.0,9.8,7.4,0.7,1.4,9.3,23.1,,0.0,0.5,0.6,.039,,-1.2,-1.4,-2.6,-0.1
181,Rui Hachimura,PF,24,LAL,26,587,12.0,.553,.278,.247,4.5,15.9,10.4,3.6,0.6,1.3,5.6,16.8,,0.4,0.5,0.9,.074,,-1.5,-0.4,-1.9,0.0
182,Tyrese Haliburton,PG,22,IND,56,1883,23.7,.624,.478,.239,2.0,10.1,6.1,47.9,2.3,1.2,13.2,23.9,,6.4,1.3,7.8,.198,,6.9,0.2,7.1,4.3
183,Jordan Hall,SF,21,SAS,9,83,5.5,.438,.536,.321,3.8,12.4,7.9,17.1,0.6,0.0,18.0,19.5,,-0.1,0.0,-0.1,-0.077,,-4.8,-3.0,-7.7,-0.1
184,R.J. Hampton,PG,21,TOT,40,612,11.0,.561,.487,.346,2.7,9.7,6.1,11.0,1.9,0.9,14.4,18.0,,0.1,0.5,0.6,.044,,-2.3,-0.4,-2.6,-0.1
184,R.J. Hampton,PG,21,ORL,26,361,12.5,.572,.465,.325,2.8,9.5,6.1,13.4,2.1,1.1,13.9,18.0,,0.2,0.4,0.6,.076,,-1.6,0.3,-1.3,0.1
184,R.J. Hampton,PG,21,DET,14,251,8.8,.546,.519,.377,2.6,10.0,6.2,7.5,1.5,0.7,15.1,17.9,,-0.1,0.1,0.0,-0.002,,-3.3,-1.3,-4.6,-0.2
185,Tim Hardaway Jr.,SG,30,DAL,67,2021,11.6,.542,.650,.193,1.2,12.8,6.9,8.7,1.2,0.5,6.2,20.7,,0.5,1.4,1.8,.044,,-0.6,-1.5,-2.1,0.0
186,James Harden,PG,33,PHI,53,1958,22.1,.610,.500,.446,2.2,17.8,10.1,44.3,1.6,1.3,16.2,25.3,,5.6,2.4,8.0,.196,,5.3,0.4,5.7,3.9
187,Jaden Hardy,SG,20,DAL,42,612,14.7,.578,.470,.254,1.3,13.2,7.2,14.2,1.4,0.7,11.4,26.6,,0.2,0.5,0.7,.053,,-0.5,-1.7,-2.2,0.0
188,Ron Harper Jr.,SF,22,TOR,5,16,18.1,.625,.625,.000,6.6,7.6,7.1,0.0,0.0,0.0,0.0,21.3,,0.0,0.0,0.0,.128,,6.4,-2.3,4.0,0.0
189,Montrezl Harrell,C,29,PHI,53,635,17.1,.629,.016,.460,11.7,14.8,13.3,7.4,1.2,3.7,12.0,18.2,,1.2,0.8,2.0,.153,,-1.2,-0.2,-1.3,0.1
190,Gary Harris,SG,28,ORL,44,1096,11.2,.640,.710,.105,2.1,7.1,4.6,6.8,2.0,0.9,8.3,12.8,,1.4,1.0,2.4,.104,,-1.0,0.8,-0.2,0.5
191,Joe Harris,SG,31,BRK,68,1447,10.4,.619,.747,.058,1.8,10.2,6.1,9.0,1.0,0.8,8.5,14.1,,1.4,1.0,2.4,.080,,-0.7,-0.6,-1.3,0.2
192,Kevon Harris,SG,25,ORL,31,383,8.3,.532,.361,.325,7.4,10.1,8.8,4.5,2.0,1.0,14.4,12.5,,0.1,0.4,0.5,.056,,-3.9,0.3,-3.7,-0.2
193,Tobias Harris,PF,30,PHI,70,2317,15.1,.603,.382,.152,3.3,17.1,10.3,11.5,1.4,1.5,9.0,18.5,,3.0,2.7,5.7,.118,,0.8,0.1,0.8,1.6
194,Josh Hart,SF-SG,27,TOT,70,2274,14.2,.624,.321,.340,6.5,20.7,13.6,16.3,1.7,0.7,16.2,12.7,,3.7,2.1,5.8,.122,,-0.1,1.2,1.0,1.8
194,Josh Hart,SF,27,POR,51,1704,12.8,.586,.309,.328,6.5,21.8,14.1,16.1,1.5,0.5,16.0,12.7,,2.1,1.3,3.4,.096,,-0.8,0.7,-0.1,0.8
194,Josh Hart,SG,27,NYK,19,570,18.1,.737,.358,.375,6.7,17.5,12.1,16.9,2.3,1.5,16.7,12.6,,1.6,0.8,2.4,.199,,2.1,2.4,4.5,0.9
195,Isaiah Hartenstein,C,24,NYK,76,1492,14.0,.564,.123,.206,14.9,21.7,18.3,7.3,1.5,3.7,15.9,11.2,,2.0,2.2,4.2,.134,,-1.6,0.9,-0.7,0.5
196,Udonis Haslem,C,42,MIA,6,46,-3.5,.116,.167,.167,9.8,10.6,10.2,0.0,1.1,2.2,0.0,12.4,,-0.2,0.0,-0.1,-0.134,,-12.1,-4.3,-16.5,-0.2
197,Sam Hauser,PF,25,BOS,73,1150,12.3,.631,.847,.049,3.2,14.2,8.7,6.6,1.0,1.4,6.3,14.4,,1.5,1.4,3.0,.124,,0.4,0.3,0.7,0.8
