Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
19,Marvin Bagley III,C,23,DET,37,883,17.7,.589,.165,.271,11.1,20.4,15.6,5.7,1.0,2.8,9.5,20.2,,1.2,0.6,1.9,.102,,0.5,-1.3,-0.8,0.3
20,Patrick Baldwin Jr.,SF,20,GSW,26,210,11.1,.555,.770,.060,0.5,18.2,9.5,4.8,1.3,1.7,9.7,22.8,,-0.2,0.2,0.1,.018,,-0.7,-1.4,-2.1,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
21,LaMelo Ball,PG,21,CHO,36,1268,17.9,.541,.531,.169,3.4,16.2,9.7,38.6,1.7,0.8,14.3,29.9,,0.6,1.2,1.8,.069,,3.2,-0.8,2.4,1.4
22,Mo Bamba,C,24,TOT,47,762,15.8,.605,.517,.261,8.3,24.3,16.3,8.7,0.8,5.3,10.2,16.6,,1.1,1.1,2.2,.139,,-0.1,0.7,0.6,0.5
22,Mo Bamba,C,24,ORL,40,681,16.4,.613,.505,.238,7.8,22.9,15.3,9.0,0.9,5.4,8.5,16.3,,1.2,0.9,2.1,.150,,0.5,0.8,1.3,0.6
22,Mo Bamba,C,24,LAL,7,81,11.1,.537,.625,.458,12.3,35.8,24.4,6.6,0.6,4.2,21.7,19.2,,-0.1,0.1,0.1,.049,,-5.2,-0.2,-5.5,-0.1
23,Paolo Banchero,PF,20,ORL,68,2300,14.8,.527,.251,.468,3.8,18.7,11.2,16.9,1.2,1.5,12.6,27.4,,-0.3,2.4,2.1,.045,,-0.9,-0.8,-1.6,0.2
24,Desmond Bane,SG,24,MEM,52,1623,19.2,.604,.434,.214,2.5,14.4,8.5,20.6,1.4,1.1,10.8,26.2,,3.1,2.1,5.2,.153,,3.4,0.1,3.5,2.3
25,Dalano Banton,PG,23,TOR,27,251,13.8,.499,.411,.170,3.8,13.2,8.1,17.0,2.6,4.6,11.7,23.1,,-0.1,0.3,0.3,.053,,-2.0,0.8,-1.2,0.1
26,Dominick Barlow,SF,19,SAS,21,256,8.8,.521,.078,.294,9.9,13.9,11.8,6.0,1.1,3.5,16.0,11.1,,0.1,0.1,0.2,.037,,-5.7,-1.0,-6.7,-0.3
27,Harrison Barnes,PF,30,SAC,75,2459,14.1,.632,.451,.525,3.5,12.6,8.1,6.4,1.0,0.4,8.2,17.1,,4.6,1.2,5.9,.114,,0.5,-1.6,-1.0,0.6
28,Scottie Barnes,PF,21,TOR,70,2441,15.5,.524,.223,.251,7.2,15.6,11.1,19.7,1.4,2.3,12.0,20.4,,2.1,2.4,4.5,.088,,0.5,-0.2,0.3,1.4
29,RJ Barrett,SG,22,NYK,69,2339,13.1,.535,.330,.338,2.7,13.6,8.1,12.6,0.6,0.5,11.0,26.2,,0.6,1.7,2.4,.048,,-1.1,-1.9,-2.9,-0.5
30,Will Barton,SG,32,TOT,52,928,9.3,.482,.491,.142,1.6,13.6,7.8,15.7,1.3,1.1,12.0,18.8,,-0.6,0.7,0.1,.008,,-2.4,-0.8,-3.2,-0.3
30,Will Barton,SG,32,WAS,40,782,10.1,.504,.484,.158,1.5,13.8,7.9,16.6,1.1,1.1,12.9,19.5,,-0.4,0.6,0.2,.014,,-1.7,-1.0,-2.7,-0.1
30,Will Barton,SG,32,TOR,12,146,5.0,.345,.532,.043,2.2,12.6,7.0,10.6,2.4,1.3,5.9,14.8,,-0.2,0.2,-0.1,-0.024,,-6.0,0.3,-5.7,-0.1
31,Charles Bassey,C,22,SAS,35,508,18.9,.658,.059,.274,15.5,26.6,20.8,13.0,1.5,5.3,21.3,15.7,,0.7,0.6,1.3,.123,,-0.7,1.2,0.5,0.3
32,Keita Bates-Diop,SF,27,SAS,60,1265,14.1,.600,.296,.307,5.0,13.9,9.3,9.1,1.5,1.0,9.6,16.0,,1.6,0.5,2.1,.080,,-0.2,-0.8,-1.0,0.3
33,Nicolas Batum,PF,34,LAC,72,1568,11.5,.609,.826,.126,4.3,15.7,10.0,9.5,1.6,2.3,11.3,11.8,,1.7,1.8,3.5,.108,,-0.5,1.3,0.8,1.1
34,Darius Bazley,PF,22,TOT,41,582,12.7,.522,.295,.404,5.4,18.5,11.8,8.1,1.7,4.9,11.3,15.8,,0.1,0.9,0.9,.077,,-2.0,1.0,-1.1,0.1
34,Darius Bazley,PF,22,OKC,36,555,12.9,.525,.285,.411,5.5,18.4,11.8,7.6,1.6,4.8,10.5,15.7,,0.1,0.8,0.9,.080,,-1.8,0.8,-1.0,0.1
34,Darius Bazley,PF,22,PHO,5,27,9.7,.450,.500,.250,4.0,21.1,12.4,19.4,3.6,6.7,25.3,18.7,,-0.1,0.1,0.0,.008,,-6.9,4.5,-2.4,0.0
35,Bradley Beal,SG,29,WAS,50,1673,19.9,.593,.249,.260,2.9,9.9,6.6,26.8,1.3,1.7,12.9,29.3,,2.3,1.2,3.5,.100,,2.9,-1.2,1.7,1.6
36,Malik Beasley,SG,26,TOT,74,1962,10.8,.528,.701,.063,1.8,12.6,7.3,8.5,1.5,0.3,8.6,21.2,,-0.3,1.4,1.1,.028,,-1.0,-1.1,-2.1,0.0
36,Malik Beasley,SG,26,UTA,55,1472,11.5,.535,.704,.066,2.0,12.4,7.3,9.1,1.4,0.5,8.0,21.2,,0.3,0.9,1.2,.040,,-0.4,-1.3,-1.6,0.1
36,Malik Beasley,SG,26,LAL,19,490,8.8,.506,.693,.056,1.1,13.1,7.3,6.9,1.6,0.0,10.2,21.2,,-0.6,0.5,-0.1,-0.008,,-2.7,-0.6,-3.4,-0.2
37,MarJon Beauchamp,SF,22,MIL,45,600,8.4,.514,.579,.154,6.1,10.4,8.4,6.1,1.4,0.5,13.9,18.6,,-0.4,0.7,0.4,.031,,-4.1,-0.5,-4.6,-0.4
38,Dāvis Bertāns,PF,30,DAL,42,443,10.9,.614,.884,.087,2.1,9.1,5.6,6.6,1.1,1.2,6.5,15.7,,0.5,0.3,0.8,.082,,-0.3,-1.2,-1.5,0.1
39,Patrick Beverley,PG,34,TOT,61,1661,8.9,.541,.658,.197,2.9,11.9,7.5,13.4,1.5,2.0,13.7,10.7,,0.8,1.8,2.7,.078,,-2.9,1.5,-1.4,0.3
39,Patrick Beverley,PG,34,LAL,45,1211,8.3,.548,.656,.207,2.2,9.9,6.2,12.2,1.6,1.7,13.8,10.6,,0.5,1.2,1.7,.069,,-3.2,1.4,-1.8,0.0
39,Patrick Beverley,PG,34,CHI,16,450,10.3,.523,.663,.169,4.9,17.3,11.2,16.5,1.3,2.6,13.6,10.9,,0.3,0.6,0.9,.100,,-1.9,1.7,-0.2,0.2
40,Saddiq Bey,SF,23,TOT,70,1938,14.2,.562,.499,.308,4.5,14.1,9.1,7.8,1.5,0.6,7.2,20.3,,2.2,1.1,3.2,.080,,0.6,-1.3,-0.7,0.6
40,Saddiq Bey,SF,23,DET,52,1500,14.4,.552,.483,.345,4.2,13.9,8.9,8.5,1.6,0.7,7.2,21.3,,1.5,0.8,2.3,.074,,0.5,-1.1,-0.7,0.5
40,Saddiq Bey,SF,23,ATL,18,438,13.6,.603,.558,.162,5.4,14.7,10.0,5.4,1.1,0.2,7.3,17.1,,0.7,0.3,0.9,.102,,1.0,-1.8,-0.9,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
41,Khem Birch,C,30,TOR,20,162,9.4,.629,.063,.156,5.2,12.8,8.7,5.8,1.5,3.0,19.0,11.1,,0.1,0.2,0.2,.071,,-4.6,1.0,-3.6,-0.1
42,Goga Bitadze,C,23,TOT,31,321,15.0,.557,.235,.395,14.3,16.8,15.6,12.0,1.8,4.5,14.4,14.7,,0.4,0.4,0.8,.114,,-1.6,1.0,-0.6,0.1
42,Goga Bitadze,C,23,IND,21,202,13.9,.551,.269,.462,13.8,13.2,13.5,12.1,2.1,4.3,16.1,15.5,,0.2,0.2,0.4,.089,,-2.3,1.2,-1.1,0.0
42,Goga Bitadze,C,23,ORL,10,119,16.7,.569,.172,.276,15.2,23.0,19.1,11.9,1.2,4.9,11.0,13.2,,0.2,0.2,0.4,.154,,-0.4,0.8,0.4,0.1
43,Bismack Biyombo,C,30,PHO,55,781,13.6,.553,.000,.348,10.3,22.7,16.3,9.2,1.1,8.6,19.0,13.8,,0.1,1.4,1.5,.091,,-3.8,2.5,-1.3,0.1
44,Buddy Boeheim,PG,23,DET,7,69,0.9,.293,.957,.087,3.1,3.3,3.2,5.7,1.4,0.0,0.0,14.7,,-0.1,0.0,-0.1,-0.095,,-8.0,-2.0,-10.1,-0.1
45,Bogdan Bogdanović,SG,30,ATL,49,1386,13.6,.575,.579,.125,1.6,10.6,6.0,13.1,1.4,1.1,9.3,19.8,,1.3,0.9,2.2,.078,,0.6,-0.8,-0.1,0.7
46,Bojan Bogdanović,PF,33,DET,59,1893,17.4,.627,.400,.344,2.0,11.3,6.5,13.5,0.9,0.4,11.7,25.8,,3.1,0.4,3.6,.091,,2.6,-1.8,0.8,1.4
47,Bol Bol,PF,23,ORL,67,1431,14.9,.622,.224,.226,5.2,25.5,15.4,6.4,0.9,5.5,17.9,17.8,,0.3,2.1,2.4,.080,,-1.5,0.9,-0.6,0.5
48,Leandro Bolmaro,SG,22,UTA,14,68,-5.0,.150,.200,.000,6.4,4.7,5.6,12.4,2.1,1.2,25.9,16.6,,-0.4,0.0,-0.3,-0.232,,-12.6,-2.3,-14.9,-0.2
49,Devin Booker,SG,26,PHO,48,1657,22.4,.603,.288,.320,2.9,12.3,7.5,27.3,1.2,1.0,10.3,32.1,,3.9,1.6,5.5,.160,,4.8,-0.4,4.4,2.7
50,Brandon Boston Jr.,SG,21,LAC,21,247,13.5,.519,.240,.314,3.2,9.9,6.6,12.1,1.8,0.0,8.0,26.5,,0.0,0.2,0.2,.043,,-1.6,-0.6,-2.2,0.0
51,Chris Boucher,PF,30,TOR,69,1388,18.5,.594,.361,.324,11.4,21.7,16.2,2.9,1.6,4.2,6.3,17.9,,2.9,1.8,4.7,.162,,0.9,-0.6,0.3,0.8
52,James Bouknight,SG,22,CHO,28,365,5.9,.424,.528,.173,1.4,14.6,7.9,10.4,1.8,1.2,12.2,17.9,,-0.7,0.4,-0.3,-0.042,,-6.1,0.0,-6.1,-0.4
53,Jamaree Bouyea,PG,23,TOT,5,71,6.5,.504,.429,.143,1.6,8.3,4.9,7.9,2.8,2.9,21.2,11.8,,-0.1,0.1,0.0,.013,,-5.9,1.6,-4.2,0.0
53,Jamaree Bouyea,PG,23,MIA,4,65,7.8,.540,.385,.154,1.7,7.5,4.5,8.6,3.1,3.1,22.4,12.2,,-0.1,0.1,0.0,.028,,-4.9,2.0,-3.0,0.0
53,Jamaree Bouyea,PG,23,WAS,1,6,-7.0,.000,1.000,.000,0.0,17.9,9.3,0.0,0.0,0.0,0.0,7.3,,0.0,0.0,0.0,-0.151,,-16.1,-1.8,-17.8,0.0
54,Tony Bradley,C,25,CHI,12,33,21.7,.690,.417,.333,3.5,33.7,18.9,4.4,1.5,2.9,6.8,19.7,,0.1,0.1,0.2,.220,,4.4,0.4,4.8,0.1
55,Malaki Branham,SF,19,SAS,59,1361,9.0,.521,.426,.105,2.1,10.9,6.3,11.7,1.0,0.4,11.6,18.4,,-0.5,0.2,-0.2,-0.008,,-3.2,-2.1,-5.3,-1.1
56,Jarrell Brantley,PF,26,UTA,4,39,18.6,.739,.643,.143,2.8,13.8,8.3,11.5,0.0,4.3,11.8,18.1,,0.1,0.0,0.1,.159,,3.0,0.3,3.4,0.1
57,Christian Braun,SG,21,DEN,69,1006,9.9,.575,.343,.209,4.8,12.8,8.9,6.5,1.5,1.4,10.4,12.1,,0.7,1.0,1.7,.081,,-2.4,0.0,-2.4,-0.1
58,Mikal Bridges,SF,26,TOT,76,2734,16.8,.594,.348,.272,2.9,10.8,6.8,13.6,1.5,1.9,8.2,21.7,,4.5,2.8,7.2,.127,,1.7,0.2,1.9,2.7
58,Mikal Bridges,SF,26,PHO,56,2040,14.9,.574,.342,.228,3.0,10.5,6.6,14.1,1.6,2.0,8.5,19.2,,2.8,2.2,4.9,.116,,0.5,0.6,1.0,1.5
58,Mikal Bridges,SF,26,BRK,20,694,22.5,.635,.361,.366,2.8,11.8,7.4,12.2,1.3,1.6,7.7,29.2,,1.7,0.6,2.3,.159,,5.2,-0.7,4.5,1.2
59,Oshae Brissett,SF,24,IND,59,965,11.1,.533,.504,.428,6.4,16.3,11.4,4.8,1.5,1.0,7.3,15.5,,0.6,0.7,1.3,.063,,-1.6,-0.9,-2.5,-0.1
60,Malcolm Brogdon,PG,30,BOS,62,1599,18.1,.618,.411,.258,2.7,15.0,9.0,21.5,1.2,0.9,11.0,22.5,,3.3,2.0,5.4,.161,,2.2,0.5,2.7,1.9
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
61,Dillon Brooks,SF,27,MEM,67,2022,9.2,.491,.433,.152,2.2,9.2,5.7,11.7,1.4,0.6,8.9,21.6,,-0.8,2.2,1.4,.033,,-3.5,-0.4,-4.0,-1.0
62,Bruce Brown,SG,26,DEN,74,2083,12.7,.573,.368,.188,3.1,13.3,8.3,15.6,1.8,1.9,14.1,17.4,,1.4,2.3,3.7,.084,,-1.3,0.4,-0.9,0.6
63,Greg Brown III,PF,21,POR,16,93,5.9,.421,.250,.429,2.5,21.1,11.8,4.5,2.1,4.7,15.3,18.4,,-0.2,0.1,-0.1,-0.069,,-8.5,0.1,-8.4,-0.2
64,Jaylen Brown,SF,26,BOS,63,2274,19.6,.588,.358,.261,3.7,17.2,10.5,16.2,1.5,1.0,11.4,31.3,,2.0,3.2,5.2,.109,,1.8,-0.2,1.6,2.0
65,Kendall Brown,SG,19,IND,6,40,9.2,.571,.143,.286,5.6,11.1,8.3,9.8,4.8,0.0,20.2,10.4,,0.0,0.1,0.1,.073,,-7.0,4.0,-3.1,0.0
66,Moses Brown,C,23,TOT,35,292,22.5,.607,.000,.750,22.1,31.2,26.7,2.2,0.7,4.3,10.5,21.4,,0.7,0.5,1.1,.181,,0.7,-1.2,-0.5,0.1
66,Moses Brown,C,23,LAC,34,288,22.8,.607,.000,.750,22.4,31.7,27.1,2.2,0.5,4.3,9.9,21.5,,0.7,0.4,1.1,.187,,0.9,-1.3,-0.4,0.1
66,Moses Brown,C,23,BRK,1,4,0.0,,,,0.0,0.0,0.0,0.0,12.2,0.0,100.0,11.1,,0.0,0.0,0.0,-0.199,,-12.3,5.0,-7.3,0.0
67,Sterling Brown,SG,27,LAL,4,24,7.0,.000,.500,.000,13.8,21.6,17.8,9.5,5.9,0.0,0.0,7.0,,0.0,0.1,0.0,.039,,-8.5,5.2,-3.3,0.0
68,Troy Brown Jr.,SF,23,LAL,69,1719,9.6,.562,.607,.084,3.8,13.6,8.9,6.5,1.5,0.7,9.6,12.4,,0.8,1.8,2.6,.072,,-1.8,0.7,-1.1,0.4
69,Jalen Brunson,PG,26,NYK,65,2272,21.2,.595,.269,.334,1.8,9.3,5.6,28.8,1.3,0.6,9.2,27.0,,6.6,1.7,8.4,.177,,4.3,-0.5,3.8,3.3
70,Thomas Bryant,C,25,TOT,57,1045,19.9,.684,.154,.354,9.2,24.3,17.0,4.5,0.7,2.3,8.3,18.2,,2.7,1.3,4.0,.186,,1.2,-0.6,0.6,0.7
70,Thomas Bryant,C,25,LAL,41,876,21.6,.712,.166,.359,8.5,25.0,17.0,5.1,0.8,2.2,7.4,18.2,,2.7,1.2,3.8,.210,,2.4,-0.1,2.2,0.9
70,Thomas Bryant,C,25,DEN,16,169,11.5,.532,.091,.327,12.7,20.7,16.8,1.6,0.6,2.6,12.5,18.5,,0.0,0.2,0.2,.059,,-5.0,-2.8,-7.9,-0.2
71,Reggie Bullock,SF,31,DAL,73,2237,7.9,.585,.846,.084,1.7,12.5,7.0,6.0,1.2,0.5,6.5,9.9,,1.4,1.5,2.9,.063,,-2.1,-0.3,-2.3,-0.2
72,Alec Burks,SG,31,DET,51,1122,16.5,.602,.521,.410,1.8,14.1,7.8,15.8,1.6,0.6,9.7,22.7,,1.9,0.6,2.5,.109,,1.8,-0.5,1.3,0.9
73,Deonte Burton,SG,29,SAC,2,6,-12.6,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,,0.0,0.0,0.0,-0.351,,-14.7,-10.0,-24.7,0.0
74,Jared Butler,SG,22,OKC,2,19,13.1,.625,.500,.000,0.0,5.8,2.8,26.8,7.5,0.0,33.3,13.2,,0.0,0.0,0.0,.102,,-4.6,5.4,0.8,0.0
75,Jimmy Butler,SF,33,MIA,60,2002,27.3,.640,.116,.626,7.8,13.3,10.5,26.3,2.8,1.1,8.4,25.8,,8.4,2.8,11.2,.268,,6.5,1.9,8.4,5.2
76,John Butler,C,20,POR,12,56,0.4,.125,.750,.000,2.1,6.2,4.1,2.2,0.9,6.3,0.0,6.2,,-0.1,0.0,-0.1,-0.064,,-8.4,-1.0,-9.4,-0.1
77,Jamal Cain,SF,23,MIA,15,186,13.9,.579,.240,.320,7.3,17.6,12.3,7.3,2.1,0.0,6.6,14.5,,0.3,0.2,0.5,.128,,-2.1,1.3,-0.8,0.1
78,Kentavious Caldwell-Pope,SG,29,DEN,72,2278,11.6,.601,.501,.196,1.8,8.2,5.1,9.9,2.2,1.3,10.8,14.0,,2.1,2.3,4.4,.094,,-1.4,0.5,-0.9,0.6
79,Facundo Campazzo,PG,31,DAL,8,52,7.8,.360,.846,.154,0.0,4.6,2.3,22.8,5.8,0.0,17.8,14.7,,-0.1,0.1,0.0,-0.009,,-4.8,3.6,-1.2,0.0
80,Vlatko Čančar,PF,25,DEN,53,808,11.3,.621,.505,.154,3.3,13.3,8.4,11.5,1.1,1.3,12.9,13.8,,0.9,0.7,1.7,.099,,-1.4,-0.3,-1.7,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
81,Clint Capela,C,28,ATL,59,1577,22.5,.655,.002,.231,16.9,29.4,23.0,4.8,1.2,4.0,8.1,15.8,,4.6,2.2,6.8,.206,,2.6,-0.2,2.4,1.7
82,Vernon Carey Jr.,C,21,WAS,11,28,10.8,.338,.000,.250,12.5,30.6,22.0,13.4,3.5,6.0,18.4,17.0,,-0.1,0.1,0.0,.014,,-7.1,2.0,-5.0,0.0
83,Jevon Carter,PG,27,MIL,75,1668,11.0,.562,.584,.069,2.2,9.3,5.9,14.3,1.8,1.4,12.1,15.4,,1.1,2.3,3.4,.096,,-1.9,1.4,-0.5,0.6
84,Wendell Carter Jr.,C,23,ORL,52,1563,17.3,.622,.352,.324,8.3,25.0,16.6,12.0,0.7,1.8,13.6,20.8,,2.4,1.7,4.1,.127,,0.9,-0.1,0.8,1.1
85,Alex Caruso,PG,28,CHI,61,1460,11.3,.585,.521,.278,3.0,11.0,7.1,15.6,3.1,2.5,20.0,11.2,,0.8,2.3,3.2,.104,,-2.3,3.3,0.9,1.1
86,Julian Champagnie,SF,21,TOT,10,129,10.9,.605,.689,.022,1.6,17.8,9.4,2.2,0.4,2.6,6.2,15.6,,0.1,0.1,0.1,.045,,-1.9,-2.4,-4.3,-0.1
86,Julian Champagnie,SF,21,PHI,2,7,-3.8,.000,.500,.000,0.0,0.0,0.0,0.0,7.1,0.0,0.0,12.8,,0.0,0.0,0.0,-0.214,,-12.0,-1.4,-13.4,0.0
86,Julian Champagnie,SF,21,SAS,8,122,11.7,.633,.698,.023,1.7,18.8,9.9,2.3,0.0,2.7,6.5,15.8,,0.1,0.0,0.2,.060,,-1.3,-2.4,-3.8,-0.1
87,Justin Champagnie,SF,21,TOR,3,11,28.9,1.000,.000,.000,9.6,33.4,20.6,15.4,0.0,0.0,0.0,11.6,,0.1,0.0,0.1,.331,,6.1,1.9,8.0,0.0
88,Kennedy Chandler,PG,20,MEM,32,255,10.4,.428,.197,.171,2.9,10.8,6.8,27.0,2.1,1.8,16.4,15.9,,-0.1,0.3,0.2,.041,,-3.4,0.8,-2.6,0.0
89,Max Christie,SG,19,LAL,38,507,7.4,.571,.590,.152,1.5,13.7,7.8,4.7,0.8,1.2,10.4,10.4,,0.1,0.5,0.6,.056,,-3.2,0.0,-3.2,-0.2
90,Josh Christopher,SG,21,HOU,58,669,11.2,.525,.281,.187,2.6,7.7,5.1,14.1,1.9,1.9,14.7,21.9,,-0.3,0.2,-0.1,-0.005,,-3.1,-1.6,-4.7,-0.5
91,Brandon Clarke,PF,26,MEM,56,1090,20.1,.682,.017,.393,9.0,21.1,15.0,9.5,1.5,3.1,11.8,17.7,,2.7,1.8,4.6,.201,,0.8,1.8,2.5,1.3
92,Jordan Clarkson,SG,30,UTA,61,1988,14.8,.558,.445,.238,4.0,9.4,6.7,21.1,0.8,0.5,14.0,27.8,,1.0,0.8,1.8,.043,,1.0,-2.4,-1.4,0.3
93,Nic Claxton,C,23,BRK,70,2073,20.6,.685,.004,.428,9.3,25.3,17.5,9.1,1.3,7.3,12.2,15.6,,4.6,3.6,8.2,.190,,0.8,2.1,2.8,2.6
94,Amir Coffey,SG,25,LAC,48,612,6.8,.488,.268,.415,3.1,6.4,4.8,11.2,0.6,0.7,10.6,13.4,,0.1,0.3,0.4,.031,,-4.6,-0.7,-5.2,-0.5
95,John Collins,PF,25,ATL,65,1958,13.6,.590,.325,.234,3.9,20.2,11.9,5.4,1.0,3.1,9.4,17.0,,1.8,2.0,3.8,.093,,-1.6,0.3,-1.4,0.3
96,Zach Collins,C,25,SAS,60,1356,16.2,.601,.268,.270,8.5,22.7,15.3,17.9,1.2,2.6,17.7,21.1,,1.1,1.0,2.1,.073,,-0.6,0.2,-0.4,0.5
97,Mike Conley,PG,35,TOT,61,1838,14.5,.573,.572,.257,1.8,7.8,4.8,30.3,1.7,0.6,13.5,16.2,,3.5,1.2,4.7,.123,,0.8,-0.3,0.6,1.2
97,Mike Conley,PG,35,UTA,43,1276,14.0,.552,.568,.256,1.5,7.6,4.5,34.3,1.7,0.7,15.1,16.1,,2.3,0.7,3.0,.113,,0.7,-0.5,0.1,0.7
