Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
1,Precious Achiuwa,C,23,TOR,43,959,14.4,.545,.248,.330,8.9,23.9,15.8,6.3,1.3,2.6,11.8,18.9,,0.5,1.1,1.6,.081,,-2.0,-0.9,-2.8,-0.2
2,Steven Adams,C,29,MEM,42,1133,17.6,.564,.004,.490,19.8,25.1,22.5,11.3,1.5,3.7,19.8,14.5,,1.3,2.1,3.4,.146,,-0.3,0.9,0.6,0.7
3,Bam Adebayo,C,25,MIA,62,2166,20.8,.594,.013,.360,8.0,24.4,15.8,16.4,1.7,2.4,12.4,25.7,,3.2,3.4,6.7,.147,,1.1,1.0,2.1,2.2
4,Ochai Agbaji,SG,22,UTA,44,745,8.5,.581,.638,.146,4.0,7.2,5.6,5.2,0.6,0.8,8.6,13.0,,0.6,0.2,0.9,.057,,-1.9,-1.3,-3.3,-0.2
5,Santi Aldama,PF,22,MEM,62,1367,14.1,.596,.523,.263,4.7,17.1,10.9,7.2,1.4,2.8,8.5,15.9,,1.8,2.1,3.9,.137,,-0.2,1.1,0.8,1.0
6,Nickeil Alexander-Walker,SG,24,TOT,44,661,13.0,.597,.518,.209,1.9,10.5,6.2,18.6,2.0,2.3,16.9,18.4,,0.5,0.6,1.1,.077,,-0.5,0.7,0.2,0.4
6,Nickeil Alexander-Walker,SG,24,UTA,36,528,13.1,.609,.512,.229,1.7,10.4,6.1,20.1,2.2,2.2,19.4,18.4,,0.3,0.5,0.8,.076,,-0.6,1.0,0.5,0.3
6,Nickeil Alexander-Walker,SG,24,MIN,8,133,12.5,.556,.540,.140,2.6,10.7,6.7,12.4,1.1,2.7,7.0,18.3,,0.1,0.1,0.2,.081,,-0.3,-0.5,-0.9,0.0
7,Grayson Allen,SG,27,MIL,62,1724,12.7,.622,.648,.237,3.6,8.7,6.3,11.4,1.4,0.5,10.7,14.7,,2.8,2.0,4.9,.136,,-0.3,0.7,0.4,1.0
8,Jarrett Allen,C,24,CLE,61,2013,19.8,.675,.016,.353,11.2,23.6,17.4,7.4,1.2,3.3,11.6,16.5,,5.0,3.6,8.6,.205,,1.3,1.0,2.3,2.2
9,Jose Alvarado,PG,24,NOP,61,1310,11.9,.525,.505,.164,2.4,9.8,6.1,19.9,2.5,0.7,13.4,19.7,,0.2,1.5,1.7,.062,,-1.9,0.6,-1.4,0.2
10,Kyle Anderson,PF,29,MIN,54,1436,14.7,.596,.219,.337,3.3,17.2,10.4,20.5,2.0,2.9,16.0,14.1,,1.8,1.9,3.8,.126,,0.0,2.3,2.2,1.5
11,Giannis Antetokounmpo,PF,28,MIL,52,1688,28.4,.598,.141,.619,7.5,29.7,19.0,31.8,1.1,2.0,13.1,38.9,,3.9,3.2,7.1,.202,,5.5,2.6,8.1,4.3
12,Thanasis Antetokounmpo,SF,30,MIL,28,112,2.0,.313,.227,.364,8.7,16.9,13.0,4.4,0.9,2.2,23.9,12.6,,-0.3,0.2,-0.1,-0.052,,-9.1,-0.9,-10.1,-0.2
13,Cole Anthony,PG,22,ORL,47,1178,15.5,.556,.338,.295,2.8,17.5,10.1,24.0,1.2,2.1,12.0,21.3,,1.4,1.2,2.6,.104,,0.4,0.5,0.9,0.9
14,OG Anunoby,SF,25,TOR,53,1899,13.6,.562,.397,.215,4.4,12.9,8.3,7.9,2.7,2.0,12.9,19.8,,0.6,2.2,2.8,.071,,-1.2,0.6,-0.6,0.7
15,Ryan Arcidiacono,PG,28,TOT,14,69,4.6,.429,.643,.000,0.0,16.3,8.2,14.8,1.4,0.0,17.6,10.7,,0.0,0.1,0.0,.003,,-6.7,-0.7,-7.4,-0.1
15,Ryan Arcidiacono,PG,28,NYK,11,26,3.2,.300,.600,.000,0.0,16.7,8.4,9.4,3.8,0.0,16.7,9.9,,0.0,0.0,0.0,-0.009,,-9.0,3.8,-5.2,0.0
15,Ryan Arcidiacono,PG,28,POR,3,43,5.5,.500,.667,.000,0.0,16.1,8.1,18.1,0.0,0.0,18.2,11.2,,0.0,0.0,0.0,.010,,-5.4,-3.4,-8.8,-0.1
16,Deni Avdija,SF,22,WAS,64,1668,11.2,.534,.408,.298,4.8,21.5,13.5,12.6,1.6,1.4,15.3,16.2,,0.2,2.0,2.2,.063,,-2.8,0.6,-2.2,-0.1
17,Deandre Ayton,C,24,PHO,57,1725,20.7,.619,.030,.224,9.7,27.9,18.7,10.5,0.9,2.3,11.0,23.3,,3.1,2.6,5.7,.158,,1.4,0.0,1.4,1.5
18,Udoka Azubuike,C,23,UTA,26,153,16.6,.769,.000,.276,11.5,28.2,20.0,5.5,1.3,3.8,23.5,11.6,,0.2,0.2,0.4,.128,,-0.9,0.8,-0.1,0.1
19,Marvin Bagley III,C,23,DET,32,724,17.7,.582,.154,.279,12.1,21.3,16.5,5.2,0.9,3.0,10.0,20.5,,0.9,0.5,1.5,.098,,0.2,-1.2,-1.0,0.2
20,Patrick Baldwin Jr.,SF,20,GSW,23,202,11.8,.561,.768,.061,0.6,17.8,9.3,4.3,1.4,1.8,9.0,23.2,,-0.1,0.2,0.1,.023,,-0.2,-1.5,-1.7,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
21,LaMelo Ball,PG,21,CHO,36,1268,18.0,.541,.531,.169,3.4,16.3,9.7,38.3,1.7,0.8,14.3,29.8,,0.7,1.2,1.9,.072,,3.2,-0.9,2.3,1.4
22,Mo Bamba,C,24,TOT,47,762,15.9,.605,.517,.261,8.3,24.3,16.3,8.8,0.8,5.3,10.2,16.6,,1.2,1.0,2.2,.138,,-0.1,0.7,0.6,0.5
22,Mo Bamba,C,24,ORL,40,681,16.5,.613,.505,.238,7.8,23.0,15.4,9.1,0.9,5.4,8.5,16.3,,1.2,0.9,2.1,.149,,0.5,0.8,1.3,0.6
22,Mo Bamba,C,24,LAL,7,81,11.1,.537,.625,.458,12.2,35.5,24.2,6.5,0.6,4.2,21.7,19.1,,-0.1,0.1,0.1,.048,,-5.2,-0.3,-5.5,-0.1
23,Paolo Banchero,PF,20,ORL,60,2020,15.0,.527,.259,.481,3.9,18.4,11.1,16.6,1.3,1.5,12.4,27.8,,-0.1,2.0,1.9,.045,,-0.7,-0.9,-1.6,0.2
