Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
204,George Hill,PG,36,IND,2,25,13.6,.875,.500,.000,0.0,4.4,2.2,0.0,3.8,3.5,0.0,6.7,,0.0,0.0,0.1,.137,,-1.9,3.7,1.7,0.0
205,Malcolm Hill,SF,27,CHI,5,9,15.5,.625,.750,.000,0.0,36.7,18.8,0.0,0.0,0.0,0.0,19.5,,0.0,0.0,0.0,.124,,1.6,0.5,2.2,0.0
206,Aaron Holiday,PG,26,ATL,52,729,8.8,.529,.397,.148,3.1,6.8,5.0,11.0,1.8,1.2,13.0,13.4,,0.2,0.5,0.7,.045,,-3.1,0.7,-2.4,-0.1
207,Jrue Holiday,PG,32,MIL,54,1777,19.4,.585,.406,.173,3.7,11.8,7.9,34.3,1.7,0.9,14.6,25.2,,3.3,2.5,5.8,.156,,3.2,0.2,3.3,2.4
208,Justin Holiday,SG,33,TOT,35,547,6.9,.513,.728,.013,0.6,6.9,3.7,7.5,1.2,2.6,9.7,13.8,,-0.2,0.4,0.2,.016,,-3.1,0.0,-3.1,-0.1
208,Justin Holiday,SG,33,ATL,28,411,6.1,.504,.696,.000,0.5,5.6,3.1,7.6,0.6,2.1,8.8,14.1,,-0.1,0.2,0.1,.006,,-3.2,-0.6,-3.8,-0.2
208,Justin Holiday,SG,33,DAL,7,136,9.1,.546,.848,.061,0.8,10.6,5.6,7.1,2.9,4.0,12.9,12.9,,0.0,0.2,0.1,.046,,-2.8,1.8,-0.9,0.0
209,Richaun Holmes,C,29,SAC,35,305,13.3,.726,.058,.246,9.2,17.5,13.4,2.2,0.5,3.1,14.5,12.6,,0.6,0.2,0.8,.124,,-2.0,-0.7,-2.7,-0.1
210,Al Horford,C,36,BOS,52,1611,13.7,.637,.653,.048,4.3,17.9,11.2,12.2,0.7,2.5,7.1,11.9,,3.0,2.1,5.1,.151,,1.5,1.4,2.9,1.9
211,Talen Horton-Tucker,SG,22,UTA,53,958,12.4,.506,.364,.247,2.5,13.7,8.2,24.6,1.7,2.3,16.5,23.3,,-0.4,0.9,0.5,.026,,-1.9,0.0,-1.8,0.0
212,Danuel House Jr.,SF,29,PHI,41,593,9.0,.608,.598,.318,1.6,12.4,7.1,7.2,0.7,1.1,10.7,12.7,,0.4,0.5,0.9,.076,,-2.4,-0.6,-3.0,-0.2
213,Caleb Houstan,SF,20,ORL,38,600,7.1,.551,.714,.098,4.9,10.7,7.8,4.2,0.6,0.5,8.0,10.8,,0.4,0.3,0.7,.054,,-2.4,-1.0,-3.5,-0.2
214,Trevor Hudgins,PG,23,HOU,5,28,4.2,.436,.889,.333,0.0,0.0,0.0,14.0,0.0,0.0,8.8,16.7,,0.0,0.0,0.0,-0.034,,-3.8,-4.6,-8.5,0.0
215,Kevin Huerter,SG,24,SAC,62,1872,14.8,.619,.590,.160,2.3,10.2,6.3,13.6,1.8,0.9,10.2,19.4,,2.6,1.4,4.0,.102,,1.1,-0.4,0.7,1.3
216,De'Andre Hunter,SF,25,ATL,56,1779,12.0,.573,.353,.275,2.2,12.4,7.3,6.1,0.8,0.6,8.4,19.8,,1.4,1.0,2.4,.064,,-1.7,-1.4,-3.0,-0.5
217,Bones Hyland,PG,22,TOT,47,891,14.2,.531,.550,.195,2.1,11.1,6.7,21.4,1.7,1.3,12.0,28.4,,0.1,0.9,0.9,.051,,0.2,-1.4,-1.3,0.2
217,Bones Hyland,PG,22,DEN,42,820,14.5,.540,.555,.189,1.4,10.4,6.1,21.8,1.7,1.4,12.5,28.4,,0.1,0.8,0.9,.054,,0.7,-1.4,-0.8,0.3
217,Bones Hyland,PG,22,LAC,5,71,10.1,.423,.486,.270,9.5,18.8,14.2,16.5,2.1,0.0,6.8,27.3,,-0.1,0.1,0.0,.014,,-6.0,-1.4,-7.4,-0.1
218,Serge Ibaka,C,33,MIL,16,185,9.9,.553,.333,.241,8.7,15.6,12.3,3.0,0.5,3.1,15.6,16.1,,0.0,0.3,0.2,.065,,-4.5,0.1,-4.5,-0.1
219,Andre Iguodala,SF,39,GSW,6,86,4.4,.450,.700,.000,1.3,11.4,6.4,19.4,1.6,2.1,44.4,8.8,,-0.1,0.1,0.0,-0.009,,-5.6,0.7,-4.9,-0.1
220,Joe Ingles,SF,35,MIL,33,747,9.8,.577,.778,.092,1.4,12.0,6.9,17.4,1.3,0.5,16.8,13.0,,0.5,1.0,1.5,.095,,-2.1,0.8,-1.4,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
221,Brandon Ingram,SF,25,NOP,31,1014,17.2,.569,.221,.303,1.3,15.9,8.6,24.0,1.0,1.1,13.7,30.5,,0.5,1.0,1.5,.071,,0.9,-0.9,-0.1,0.5
222,Kyrie Irving,PG,30,TOT,51,1894,22.5,.612,.422,.226,3.1,12.3,7.8,25.5,1.4,1.7,9.2,29.4,,4.5,1.7,6.2,.158,,4.8,-0.8,3.9,2.8
222,Kyrie Irving,PG,30,BRK,40,1478,21.7,.604,.425,.219,3.0,12.3,7.8,23.7,1.3,1.9,9.2,29.7,,3.0,1.4,4.4,.142,,4.6,-0.9,3.6,2.1
222,Kyrie Irving,PG,30,DAL,11,416,25.0,.645,.412,.256,3.6,12.5,7.9,31.6,1.6,0.9,9.3,28.2,,1.6,0.3,1.9,.217,,5.5,-0.5,5.0,0.7
223,Jonathan Isaac,PF,25,ORL,11,124,20.5,.483,.283,.170,13.7,26.7,20.2,7.3,5.5,3.1,6.6,21.2,,0.0,0.3,0.3,.129,,1.0,2.9,3.9,0.2
224,Jaden Ivey,SG,20,DET,62,1873,12.1,.524,.344,.383,3.6,11.0,7.2,24.9,1.4,0.8,16.8,24.8,,-0.6,0.8,0.1,.003,,-1.6,-1.6,-3.1,-0.5
225,Frank Jackson,PG,24,UTA,1,5,-6.8,.000,.333,.000,22.1,21.6,21.8,22.9,0.0,0.0,0.0,25.1,,0.0,0.0,0.0,-0.375,,-12.6,-9.7,-22.3,0.0
226,Isaiah Jackson,C,21,IND,49,743,17.2,.593,.054,.473,10.8,17.9,14.3,8.3,1.2,8.4,12.7,17.4,,0.9,0.9,1.9,.120,,-1.9,1.5,-0.4,0.3
227,Jaren Jackson Jr.,C,23,MEM,48,1331,21.0,.601,.361,.359,6.2,18.8,12.5,4.6,1.8,10.4,9.7,23.4,,1.9,3.0,4.9,.177,,0.4,2.6,3.1,1.7
228,Justin Jackson,SF,27,BOS,23,107,6.3,.359,.741,.074,2.1,15.2,8.7,10.6,1.8,3.2,6.7,12.2,,-0.1,0.2,0.0,.021,,-4.2,1.5,-2.7,0.0
229,Quenton Jackson,PG,24,WAS,3,8,26.2,.833,.667,.000,14.6,0.0,7.0,20.1,0.0,0.0,0.0,16.3,,0.1,0.0,0.1,.316,,8.8,-2.2,6.7,0.0
230,Reggie Jackson,PG,32,TOT,59,1485,10.0,.511,.444,.126,1.8,7.7,4.8,20.3,1.4,0.4,14.7,20.8,,-0.6,1.1,0.5,.017,,-2.9,-1.1,-4.0,-0.7
230,Reggie Jackson,PG,32,LAC,52,1338,10.4,.523,.430,.129,1.9,7.8,4.9,20.2,1.4,0.3,15.1,20.8,,-0.4,1.0,0.6,.022,,-2.6,-1.1,-3.7,-0.6
230,Reggie Jackson,PG,32,DEN,7,147,6.4,.407,.567,.100,1.6,6.9,4.3,20.7,1.7,0.6,11.3,20.9,,-0.2,0.1,-0.1,-0.029,,-5.0,-1.6,-6.6,-0.2
231,LeBron James,PF,38,LAL,47,1695,24.3,.583,.306,.278,3.7,20.5,12.4,33.8,1.2,1.3,11.0,33.2,,3.0,2.0,5.0,.142,,5.6,0.7,6.2,3.5
232,Ty Jerome,SG,25,GSW,43,799,13.2,.606,.371,.173,1.0,9.6,5.3,22.4,1.4,0.6,10.5,15.0,,1.5,0.6,2.1,.126,,-0.8,0.2,-0.7,0.3
233,Isaiah Joe,SG,23,OKC,58,1009,16.0,.660,.805,.178,2.0,12.0,6.9,9.1,1.7,0.6,6.8,17.7,,2.3,0.9,3.2,.152,,2.5,-0.4,2.1,1.0
234,Alize Johnson,PF,26,SAS,4,30,4.3,.509,.333,.333,7.1,30.8,18.4,4.2,1.6,0.0,36.8,15.0,,-0.1,0.0,-0.1,-0.100,,-7.4,-1.8,-9.2,-0.1
235,Cameron Johnson,PF,26,TOT,27,721,17.3,.605,.578,.232,2.9,13.6,8.3,8.8,2.0,1.1,4.8,21.3,,1.3,0.9,2.2,.144,,2.5,0.3,2.8,0.9
235,Cameron Johnson,PF,26,PHO,17,429,17.5,.629,.572,.191,3.6,13.4,8.4,9.0,1.7,1.3,5.1,19.7,,1.0,0.5,1.5,.165,,3.3,0.6,3.8,0.6
235,Cameron Johnson,PF,26,BRK,10,292,16.9,.574,.586,.286,2.0,13.9,8.1,8.7,2.3,0.9,4.5,23.8,,0.3,0.3,0.7,.113,,1.3,0.0,1.3,0.2
236,Jalen Johnson,SF,21,ATL,61,883,13.6,.557,.332,.239,5.5,24.2,14.8,8.8,1.5,2.5,9.5,15.2,,0.7,1.1,1.8,.100,,-1.3,1.2,-0.1,0.4
237,James Johnson,PF,35,IND,12,98,5.4,.452,.370,.148,2.3,15.8,9.1,9.4,1.9,4.4,14.8,14.5,,-0.1,0.1,0.0,-0.005,,-7.1,1.7,-5.4,-0.1
238,Keldon Johnson,SF,23,SAS,56,1826,15.1,.550,.371,.301,2.7,14.1,8.1,13.3,1.0,0.5,9.9,27.7,,0.7,0.3,1.1,.028,,0.5,-2.7,-2.2,-0.1
239,Keon Johnson,SG,20,POR,34,323,7.5,.468,.449,.188,2.9,10.0,6.5,16.8,2.3,1.4,18.1,24.7,,-0.7,0.2,-0.5,-0.071,,-5.1,-1.4,-6.5,-0.4
240,Stanley Johnson,SF,26,SAS,30,469,13.7,.625,.328,.320,5.0,18.0,11.2,19.1,1.6,1.1,19.2,15.2,,0.5,0.2,0.7,.076,,-0.7,-0.4,-1.1,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
241,Nikola Jokić,C,27,DEN,58,1952,31.3,.700,.145,.416,8.2,31.8,20.3,46.6,1.7,1.7,17.1,27.0,,9.5,3.1,12.6,.311,,8.5,4.5,13.0,7.4
242,Carlik Jones,PG,25,CHI,2,23,-1.7,.222,.200,.800,5.0,9.6,7.3,10.5,0.0,0.0,12.9,14.8,,-0.1,0.0,-0.1,-0.155,,-10.5,-3.4,-13.9,-0.1
243,Damian Jones,C,27,TOT,28,269,14.3,.680,.094,.472,10.2,19.7,15.1,3.5,0.5,5.6,16.9,12.0,,0.4,0.3,0.7,.128,,-2.1,0.5,-1.7,0.0
243,Damian Jones,C,27,LAL,22,176,13.9,.600,.081,.541,11.2,21.6,16.6,3.0,0.8,5.8,16.4,13.1,,0.2,0.3,0.4,.115,,-2.7,0.6,-2.1,0.0
243,Damian Jones,C,27,UTA,6,93,15.1,.879,.125,.313,8.3,16.2,12.3,4.4,0.0,5.3,18.0,10.0,,0.2,0.1,0.3,.154,,-1.1,0.3,-0.9,0.0
244,Derrick Jones Jr.,SF,25,CHI,51,715,14.0,.612,.313,.386,7.9,11.4,9.7,5.6,1.5,4.0,9.3,14.0,,1.1,0.9,2.0,.136,,-1.0,0.8,-0.3,0.3
245,Herbert Jones,SF,24,NOP,50,1457,11.6,.538,.330,.330,5.5,10.3,7.9,10.6,2.7,2.2,12.5,14.8,,0.7,2.0,2.7,.088,,-2.4,1.7,-0.7,0.5
246,Kai Jones,C,22,CHO,33,293,11.1,.588,.179,.239,7.4,15.7,11.4,2.8,1.5,3.9,12.9,12.1,,0.2,0.3,0.5,.081,,-4.0,0.4,-3.7,-0.1
247,Tre Jones,PG,23,SAS,54,1570,14.8,.512,.222,.214,3.0,10.9,6.8,29.5,2.1,0.4,12.1,19.8,,1.3,0.6,1.9,.058,,-0.9,-1.0,-1.9,0.0
248,Tyus Jones,PG,26,MEM,65,1505,16.0,.547,.456,.144,1.6,8.5,5.1,27.5,2.2,0.2,8.8,18.0,,2.5,1.9,4.4,.142,,1.1,0.5,1.7,1.4
249,DeAndre Jordan,C,34,DEN,35,499,14.3,.735,.010,.423,9.8,28.7,19.5,8.2,0.8,3.9,26.7,13.7,,0.4,0.7,1.1,.108,,-2.7,0.7,-2.0,0.0
250,Cory Joseph,PG,31,DET,48,822,11.2,.521,.451,.228,1.6,8.5,4.9,27.1,1.4,0.7,13.1,14.6,,0.7,0.3,1.0,.059,,-1.7,-0.7,-2.4,-0.1
251,Nikola Jović,PF,19,MIA,15,204,10.6,.530,.507,.275,4.9,13.1,8.8,7.4,1.7,1.0,11.4,18.9,,0.0,0.2,0.2,.058,,-3.4,0.0,-3.5,-0.1
252,Johnny Juzang,SF,21,UTA,5,58,8.1,.446,.731,.077,3.8,5.6,4.7,2.4,1.7,4.3,3.6,20.1,,-0.1,0.0,0.0,-0.013,,-2.2,-1.2,-3.4,0.0
253,Mfiondu Kabengele,PF,25,BOS,2,14,5.6,.500,.500,.000,23.8,15.5,19.6,0.0,0.0,0.0,33.3,9.4,,0.0,0.0,0.0,.059,,-8.2,-4.7,-12.9,0.0
254,Frank Kaminsky,C,29,TOT,32,212,14.7,.645,.545,.291,2.0,21.4,11.6,17.0,1.4,1.3,12.7,14.1,,0.4,0.2,0.6,.137,,0.7,1.8,2.5,0.2
254,Frank Kaminsky,C,29,ATL,26,176,15.0,.720,.523,.273,1.9,20.7,11.2,15.4,1.4,0.5,15.4,14.0,,0.4,0.2,0.6,.150,,0.8,1.7,2.5,0.2
254,Frank Kaminsky,C,29,HOU,6,36,13.0,.353,.636,.364,3.0,24.5,13.7,25.0,1.3,5.5,0.0,14.7,,0.0,0.0,0.1,.071,,0.2,2.3,2.5,0.0
255,Trevor Keels,SG,19,NYK,2,4,17.4,.500,1.000,.000,0.0,54.2,27.1,0.0,0.0,0.0,0.0,32.2,,0.0,0.0,0.0,.084,,-0.8,-2.3,-3.1,0.0
256,Luke Kennard,SG,26,TOT,44,918,10.5,.630,.652,.109,0.9,11.5,6.2,8.2,1.1,0.4,11.5,14.3,,0.8,0.7,1.6,.083,,-1.3,-0.2,-1.4,0.1
256,Luke Kennard,SG,26,LAC,35,725,10.6,.623,.626,.095,0.9,11.8,6.4,7.3,1.3,0.5,12.0,15.1,,0.5,0.6,1.1,.072,,-1.4,0.0,-1.4,0.1
256,Luke Kennard,SG,26,MEM,9,193,10.0,.660,.778,.178,0.5,10.3,5.4,11.7,0.2,0.0,9.3,11.4,,0.3,0.2,0.5,.125,,-0.8,-0.7,-1.5,0.0
257,Walker Kessler,C,21,UTA,63,1397,21.1,.705,.006,.393,14.9,25.0,20.0,5.3,0.8,8.5,12.1,12.9,,3.6,2.1,5.7,.197,,1.1,1.6,2.6,1.6
258,Braxton Key,SF,25,DET,3,9,18.6,1.064,.000,2.000,0.0,12.7,6.2,0.0,0.0,0.0,0.0,8.9,,0.0,0.0,0.0,.242,,2.2,0.7,2.9,0.0
259,Corey Kispert,SF,23,WAS,58,1586,10.7,.659,.667,.150,1.7,9.1,5.6,5.8,0.9,0.3,8.9,12.6,,2.0,0.9,2.9,.087,,-0.6,-0.9,-1.5,0.2
260,Maxi Kleber,C,31,DAL,25,634,9.8,.621,.625,.167,3.6,13.5,8.5,5.9,0.6,3.3,9.2,10.1,,0.6,0.5,1.1,.084,,-1.5,0.2,-1.3,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
261,Nathan Knight,PF,25,MIN,34,276,14.9,.661,.280,.707,8.7,12.3,10.5,6.5,1.5,1.9,16.2,18.1,,0.4,0.3,0.7,.123,,-1.8,-0.9,-2.7,0.0
262,Kevin Knox,PF-SF,23,TOT,49,625,10.0,.600,.642,.187,3.8,16.6,10.0,3.5,1.2,1.7,13.7,15.9,,0.2,0.4,0.5,.041,,-2.5,-0.8,-3.3,-0.2
262,Kevin Knox,PF,23,DET,42,593,10.4,.612,.648,.184,3.6,17.0,10.1,3.7,1.1,1.8,14.2,16.1,,0.2,0.3,0.6,.045,,-2.2,-0.7,-2.9,-0.1
262,Kevin Knox,SF,23,POR,7,32,2.7,.338,.500,.250,7.3,10.8,9.1,0.0,1.5,0.0,0.0,12.1,,0.0,0.0,0.0,-0.026,,-8.8,-3.1,-11.9,-0.1
263,Christian Koloko,C,22,TOR,46,663,11.3,.529,.071,.421,11.3,14.1,12.6,4.4,1.0,7.0,10.8,10.7,,0.6,0.8,1.4,.100,,-4.5,0.3,-4.2,-0.4
264,John Konchar,SG,26,MEM,57,1235,11.0,.561,.556,.113,4.1,17.3,10.7,8.0,2.2,1.1,9.4,10.6,,1.0,2.0,3.0,.118,,-1.6,2.2,0.6,0.8
265,Furkan Korkmaz,SG,25,PHI,26,259,9.5,.542,.450,.375,2.8,10.8,6.8,9.8,1.1,1.1,15.4,19.0,,-0.1,0.2,0.1,.019,,-2.9,-1.3,-4.2,-0.1
266,Luke Kornet,C,27,BOS,56,641,17.1,.721,.071,.283,12.3,14.5,13.4,8.0,0.8,5.5,12.8,11.2,,1.7,0.9,2.7,.202,,-0.3,1.4,1.1,0.5
267,Vit Krejci,PG,22,ATL,22,122,6.4,.469,.621,.069,1.8,10.9,6.3,11.9,1.2,0.7,11.8,11.8,,0.0,0.1,0.0,.018,,-4.3,0.4,-3.9,-0.1
268,Jonathan Kuminga,PF,20,GSW,54,1089,11.9,.575,.299,.263,5.2,12.8,9.1,12.5,1.4,2.0,15.9,19.9,,0.2,1.1,1.2,.055,,-2.6,-0.2,-2.8,-0.2
269,Kyle Kuzma,PF,27,WAS,60,2113,14.5,.544,.423,.205,3.0,19.4,11.6,16.8,0.8,1.1,13.2,28.1,,-0.7,1.9,1.2,.027,,-0.1,-1.5,-1.6,0.2
270,Anthony Lamb,SF,25,GSW,50,1005,10.9,.616,.657,.170,4.9,13.8,9.4,11.4,1.1,1.3,14.2,13.9,,1.0,0.9,1.9,.093,,-1.4,0.4,-1.0,0.2
271,Jock Landale,C,27,PHO,57,811,16.3,.588,.288,.351,13.6,18.5,16.0,9.0,0.8,3.2,13.5,19.0,,1.2,1.0,2.3,.134,,-1.0,-0.4,-1.3,0.1
272,Romeo Langford,SG,23,SAS,33,659,11.2,.531,.230,.187,7.6,8.1,7.8,9.1,1.2,1.4,9.2,15.7,,0.4,0.1,0.5,.036,,-2.0,-1.7,-3.7,-0.3
273,Jake LaRavia,PF,21,MEM,32,388,6.8,.532,.730,.101,4.6,11.6,8.1,6.7,1.5,0.9,16.2,11.8,,0.0,0.5,0.5,.058,,-4.0,0.8,-3.2,-0.1
274,Zach LaVine,SG,27,CHI,62,2227,18.8,.607,.406,.314,1.7,12.8,7.4,17.3,1.3,0.6,11.2,28.1,,3.2,2.2,5.5,.118,,2.5,-0.7,1.8,2.2
275,A.J. Lawson,SG,22,TOT,13,63,14.2,.622,.615,.115,3.7,15.1,9.3,2.6,0.8,0.0,3.5,20.3,,0.1,0.0,0.1,.089,,-0.7,-2.1,-2.8,0.0
275,A.J. Lawson,SG,22,MIN,1,2,34.7,1.000,.000,.000,0.0,54.8,28.0,0.0,0.0,0.0,0.0,21.3,,0.0,0.0,0.0,.379,,-2.4,7.6,5.3,0.0
275,A.J. Lawson,SG,22,DAL,12,61,13.6,.608,.640,.120,3.8,13.8,8.7,2.6,0.8,0.0,3.7,20.3,,0.1,0.0,0.1,.079,,-0.6,-2.4,-3.0,0.0
276,Damion Lee,SG,30,PHO,66,1406,11.1,.612,.559,.246,2.6,14.0,8.2,9.3,1.0,0.4,13.4,16.1,,1.3,1.4,2.6,.090,,-1.1,-0.3,-1.4,0.2
277,Saben Lee,PG,23,TOT,22,302,13.0,.538,.227,.534,4.0,9.7,6.8,24.6,2.4,0.3,17.5,18.7,,0.2,0.4,0.6,.091,,-2.8,0.6,-2.1,0.0
277,Saben Lee,PG,23,PHI,2,10,12.8,.750,.250,.000,0.0,0.0,0.0,37.3,4.9,0.0,42.9,31.2,,0.0,0.0,0.0,-0.094,,-3.7,-0.7,-4.4,0.0
277,Saben Lee,PG,23,PHO,20,292,13.0,.530,.226,.560,4.1,10.1,7.0,24.2,2.3,0.3,16.0,18.2,,0.2,0.3,0.6,.098,,-2.7,0.7,-2.1,0.0
278,Alex Len,C,29,SAC,16,49,5.2,.553,.100,.400,9.6,25.5,17.7,12.7,0.0,0.0,33.8,15.6,,0.0,0.0,0.0,-0.019,,-7.7,-0.6,-8.2,-0.1
279,Kawhi Leonard,SF,31,LAC,40,1334,24.0,.618,.274,.328,4.0,17.3,10.7,19.9,2.1,1.5,8.1,26.8,,3.7,1.7,5.4,.195,,4.9,1.0,5.9,2.7
280,Meyers Leonard,C,30,MIL,5,34,10.4,.643,.900,.200,6.3,23.5,15.2,0.0,1.4,0.0,15.5,15.9,,0.0,0.1,0.1,.112,,-1.8,0.2,-1.6,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
281,Caris LeVert,SG,28,CLE,62,1850,11.2,.516,.414,.241,3.0,12.6,7.8,18.3,1.4,0.8,12.7,19.0,,0.4,2.5,2.9,.075,,-1.9,0.6,-1.3,0.3
282,Kira Lewis Jr.,PG,21,NOP,18,199,14.7,.604,.378,.243,2.8,15.4,9.1,12.4,1.7,0.5,9.9,19.5,,0.3,0.2,0.5,.121,,-0.5,-0.1,-0.6,0.1
283,Damian Lillard,PG,32,POR,53,1920,27.4,.648,.544,.454,2.4,12.4,7.4,34.7,1.2,0.7,11.5,34.0,,8.1,0.9,9.1,.227,,8.5,-1.2,7.3,4.5
284,Nassir Little,SF,22,POR,45,786,11.6,.596,.559,.154,3.0,14.4,8.7,7.8,1.0,1.9,9.3,14.9,,0.7,0.5,1.2,.071,,-0.3,-1.0,-1.4,0.1
285,Isaiah Livers,PF,24,DET,44,972,8.0,.574,.747,.127,2.2,10.4,6.2,4.5,1.1,2.1,10.0,11.3,,0.4,0.4,0.8,.038,,-2.2,-0.2,-2.4,-0.1
286,Kenneth Lofton Jr.,PF,20,MEM,12,40,11.8,.455,.227,.227,2.6,10.5,6.6,29.7,1.2,0.0,7.6,27.0,,0.0,0.0,0.0,.039,,-2.4,-0.1,-2.6,0.0
287,Kevon Looney,C,26,GSW,67,1554,17.6,.667,.003,.396,14.7,27.7,21.3,13.7,1.1,2.2,9.6,10.5,,4.7,2.1,6.8,.211,,0.7,1.2,1.9,1.5
288,Brook Lopez,C,34,MIL,65,1978,17.7,.618,.429,.200,7.1,15.2,11.3,6.2,0.8,6.7,10.4,19.0,,2.9,3.4,6.4,.154,,0.5,1.4,1.9,2.0
289,Robin Lopez,C,34,CLE,32,245,10.9,.692,.052,.276,9.2,10.0,9.6,8.2,0.2,1.5,24.4,15.7,,0.2,0.3,0.4,.088,,-3.3,0.0,-3.3,-0.1
290,Kevin Love,PF,34,TOT,48,976,13.4,.549,.685,.213,5.9,34.1,20.0,12.8,0.6,0.9,12.9,19.1,,0.6,1.6,2.2,.109,,0.4,0.6,1.1,0.8
290,Kevin Love,PF,34,CLE,41,821,13.7,.555,.684,.221,6.1,33.9,20.1,12.9,0.4,0.8,13.1,19.6,,0.6,1.4,1.9,.114,,0.8,0.6,1.4,0.7
290,Kevin Love,PF,34,MIA,7,155,12.1,.514,.688,.167,5.0,35.3,19.5,12.3,1.3,1.3,12.0,16.7,,0.0,0.3,0.3,.083,,-1.3,0.9,-0.4,0.1
291,Kyle Lowry,PG,36,MIA,44,1464,12.3,.552,.632,.274,2.9,12.6,7.6,23.0,1.7,1.2,15.4,17.1,,1.1,1.7,2.8,.091,,-1.0,0.9,-0.1,0.7
292,Trey Lyles,PF,27,SAC,59,972,15.8,.636,.574,.332,6.6,20.3,13.6,7.3,1.0,2.4,12.0,18.4,,1.5,0.9,2.4,.120,,0.9,-0.9,-0.1,0.5
293,Théo Maledon,PG,21,CHO,36,581,12.2,.551,.401,.357,1.6,14.5,7.8,19.8,2.2,0.9,16.2,15.6,,0.3,0.6,0.9,.071,,-2.5,0.8,-1.6,0.1
294,Sandro Mamukelashvili,C,23,TOT,26,250,8.3,.452,.544,.279,9.0,16.6,12.9,8.2,1.0,1.6,12.6,14.7,,-0.1,0.3,0.3,.049,,-4.2,-0.3,-4.5,-0.2
294,Sandro Mamukelashvili,C,23,MIL,24,217,8.6,.432,.552,.310,8.9,17.5,13.4,9.4,0.9,1.9,12.0,14.5,,-0.1,0.3,0.2,.055,,-3.9,0.4,-3.6,-0.1
294,Sandro Mamukelashvili,C,23,SAS,2,33,6.4,.575,.500,.100,9.6,10.5,10.1,0.0,1.4,0.0,16.1,15.6,,0.0,0.0,0.0,.010,,-6.0,-4.3,-10.4,-0.1
295,Terance Mann,SG,26,LAC,67,1570,14.0,.628,.369,.213,4.7,12.5,8.6,14.0,1.1,1.1,11.9,15.3,,2.6,1.3,3.9,.120,,-0.1,0.3,0.2,0.9
296,Tre Mann,PG,21,OKC,58,1055,9.7,.487,.523,.111,2.3,11.6,6.8,13.1,1.6,1.0,10.3,20.7,,-0.6,0.9,0.3,.014,,-3.0,-1.0,-4.0,-0.5
297,Boban Marjanović,C,34,HOU,24,116,27.1,.720,.022,.533,12.2,26.6,19.3,7.6,1.7,0.8,12.6,22.7,,0.4,0.1,0.5,.205,,5.3,-0.9,4.4,0.2
298,Lauri Markkanen,SF,25,UTA,60,2062,22.5,.654,.444,.353,6.0,20.7,13.5,8.5,0.9,1.5,9.1,26.0,,6.1,1.7,7.9,.183,,4.9,-1.0,3.9,3.1
299,Naji Marshall,SF,25,NOP,61,1505,11.7,.539,.397,.309,3.1,14.1,8.6,14.0,1.5,0.8,12.0,17.3,,0.7,1.5,2.2,.071,,-1.6,-0.1,-1.6,0.1
300,Caleb Martin,PF,27,MIA,57,1701,11.7,.575,.437,.204,4.9,14.9,9.7,7.8,1.6,1.6,11.4,14.8,,1.1,2.1,3.2,.091,,-1.6,0.5,-1.1,0.4
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
301,Cody Martin,SF,27,CHO,7,134,8.8,.448,.389,.194,6.2,13.0,9.5,10.9,1.4,0.7,4.9,12.8,,0.0,0.1,0.1,.046,,-3.8,-0.9,-4.7,-0.1
302,Kenyon Martin Jr.,SF,22,HOU,66,1781,15.4,.630,.307,.303,6.0,16.8,11.4,8.8,0.9,1.4,10.8,16.6,,3.0,0.7,3.7,.100,,0.4,-1.0,-0.7,0.6
303,Tyrese Martin,SG,23,ATL,13,45,6.3,.444,.313,.125,4.8,9.8,7.3,0.0,1.1,0.0,5.6,16.8,,0.0,0.0,0.0,-0.023,,-5.1,-2.3,-7.4,-0.1
304,Garrison Mathews,SG,26,TOT,47,608,9.3,.569,.912,.263,1.8,9.6,5.7,5.2,1.8,0.6,8.6,14.2,,0.5,0.2,0.8,.061,,-2.3,-0.1,-2.4,-0.1
